,fcx,lin,Ratio,Spread
107,38.52000045776367,297.19000244140625,7.715212848122069,20.082273809573515
108,38.974998474121094,298.69000244140625,7.663630895065529,22.429775264215102
109,39.165000915527344,299.4100036621094,7.644835865263707,23.316450651793623
110,39.182498931884766,297.9800109863281,7.604926156045827,24.89440802405307
111,38.90999984741211,296.4700012207031,7.6193781131669995,24.10014263636959
112,39.779998779296875,296.4200134277344,7.451483723574254,31.50691449349967
113,40.25,297.95001220703125,7.4024847753299685,33.951285525340786
114,40.3849983215332,298.5899963378906,7.3935869443551026,34.452858543744135
115,40.255001068115234,298.55999755859375,7.416718162630334,33.383589625943735
116,40.224998474121094,298.1300048828125,7.411560377674484,33.5598778461328
117,40.415000915527344,298.54998779296875,7.387108277369024,34.746571544258195
118,40.63999938964844,298.8500061035156,7.353592780309854,36.34915923494936
119,42.96989822387695,302.0849914550781,7.030153757432441,52.81599418059927
120,43.150001525878906,302.0,6.998841003954024,54.423954289443834
121,42.904998779296875,302.8500061035156,7.058618219787739,51.50218437602832
122,43.029998779296875,303.1099853515625,7.04415509993922,52.29921563031383
123,43.29999923706055,304.239990234375,7.026327842841518,53.45235730342734
124,43.494998931884766,304.17999267578125,6.993447526051019,55.16128866506762
125,43.56999969482422,304.2799987792969,6.9837044046489405,55.69549531443153
126,44.2599983215332,314.79998779296875,7.112516939247453,51.01019266097024
127,45.53499984741211,314.25,6.90128474916114,62.341700480689674
128,44.994998931884766,313.3399963378906,6.963884960020496,58.68541103094697
129,44.25,309.5799865722656,6.996157888638771,56.14564723474303
130,44.15999984741211,309.3399963378906,7.004981825334376,55.62458861714271
131,43.849998474121094,309.1400146484375,7.049943566836891,53.20317264814725
132,43.90999984741211,308.8800048828125,7.03438865762184,53.97055906755606
133,43.72999954223633,305.18499755859375,6.978847490355742,56.14346868782412
134,43.48500061035156,302.1099853515625,6.947452710386889,57.14674934235604
135,44.04499816894531,301.989990234375,6.856396930158082,62.002130865256284
136,43.619998931884766,300.0,6.877579260569628,60.39829184318126
137,42.86000061035156,296.6625061035156,6.921663599600267,57.30917607874091
138,42.79999923706055,295.7699890136719,6.910513885186345,57.69431651480091
139,42.790000915527344,294.6499938964844,6.885954372334771,58.729764985058075
140,42.130001068115234,293.8999938964844,6.976026262646201,53.89875082303906
141,42.560001373291016,293.3599853515625,6.892856576260914,58.074878076576404
142,42.724998474121094,294.0199890136719,6.881685184652783,58.81010376192132
143,42.609901428222656,294.44000244140625,6.910131039317167,57.41682004377032
144,42.349998474121094,292.1700134277344,6.898937991846005,57.48904784086165
145,42.415000915527344,293.3599853515625,6.9164205827983105,56.84874202298278
146,42.439998626708984,293.45001220703125,6.914467994877663,56.97009791354015
147,42.70859909057617,299.8822937011719,7.021590501369129,52.809124509311296
148,42.88999938964844,301.010009765625,7.018186384919236,53.2153446148231
149,42.95500183105469,300.8699951171875,7.00430642048468,53.90502536920986
150,43.150001525878906,302.0450134277344,6.999884188800898,54.37894086170946
151,43.30500030517578,301.6400146484375,6.965477716724221,56.09462234153029
152,43.540000915527344,301.9700012207031,6.935461526667397,57.75182067483366
153,43.65999984741211,301.8800048828125,6.914338202882656,58.856538062891225
154,43.959999084472656,300.04998779296875,6.825523067377656,63.22337390685261
155,44.099998474121094,301.1700134277344,6.8292522414591,63.28719487351521
156,43.94499969482422,301.57000732421875,6.862441902798267,61.576518276506825
157,43.755001068115234,301.29998779296875,6.8860697163261975,60.2398934568758
158,44.279998779296875,303.79998779296875,6.860885188980866,62.17931821223153
159,44.29499816894531,304.7650146484375,6.880348284156936,61.34112745585856
160,44.2599983215332,303.92999267578125,6.866922824258545,61.88018777815774
161,43.48500061035156,300.6000061035156,6.912728570410968,58.65672859040291
162,43.81999969482422,301.8599853515625,6.888635040022982,60.229529746830686
163,43.80270004272461,301.4949951171875,6.883023074447763,60.448232669557804
164,43.393699645996094,300.427490234375,6.92329745297703,58.057195833969054
165,43.244998931884766,299.7799987792969,6.932131025173121,57.44726155688716
166,43.20500183105469,299.0199890136719,6.920957674829762,57.86905247739026
167,43.209999084472656,298.9200134277344,6.917843549206418,58.01128525809265
168,43.5099983215332,300.44000244140625,6.905079614602462,59.028114998538406
169,43.130001068115234,300.94000244140625,6.97750973773758,55.31482629677635
170,42.994998931884766,300.8822021484375,6.99807441849488,54.23103718308176
171,42.97999954223633,300.6199951171875,6.994415968333574,54.36640811523598
172,43.33000183105469,304.05999755859375,7.017308670886633,53.886054434800776
173,42.959999084472656,303.3999938964844,7.062383621096129,51.41728378467787
174,43.02000045776367,303.0400085449219,7.044165628088302,52.28464579002412
175,43.41999816894531,294.8399963378906,6.790419363692304,63.86707225007866
176,42.59000015258789,292.0299987792969,6.8567738373570375,59.658536847033595
177,42.619998931884766,291.4949951171875,6.839394707237194,60.44721270733459
178,42.525001525878906,291.6099853515625,6.857377422411169,59.52891642621933
179,42.209999084472656,290.94000244140625,6.89267966718415,57.535212225761605
180,42.66999816894531,293.8299865722656,6.886102629039047,58.53501900170932
181,42.35499954223633,293.5799865722656,6.931412814194655,56.12136414849585
182,42.20500183105469,294.4700012207031,6.977135136718093,53.96295625169984
183,42.209999084472656,293.75,6.959251513181356,54.725214667167855
184,42.935001373291016,294.8699951171875,6.867823120663042,59.73589981794857
185,42.5,293.2349853515625,6.899646714154412,57.69250142279265
186,42.43000030517578,292.4599914550781,6.892764302417473,57.87557201856294
187,42.56079864501953,292.2699890136719,6.867117119943268,59.17161621118908
188,42.459999084472656,291.1600036621094,6.857277671694173,59.42923200972326
189,41.630001068115234,280.0,6.725918635982317,63.57070271019382
190,42.3849983215332,280.1700134277344,6.610122083817502,69.78500949121873
191,42.30500030517578,279.5849914550781,6.60879303718791,69.69356151623056
192,42.040000915527344,278.5899963378906,6.626783783798499,68.44769952965744
193,42.334999084472656,280.6300048828125,6.628794400653243,68.90222028668775
194,43.040000915527344,282.5799865722656,6.565519994455217,72.91379331394161
195,43.720001220703125,285.25,6.524473742807743,75.99391959948754
196,45.369998931884766,290.8699951171875,6.411064623428329,84.32644375864727
197,45.689998626708984,293.86859130859375,6.431792517866418,84.03379187261989
198,45.6349983215332,295.7688903808594,6.481185521185802,81.66840559873596
199,45.58000183105469,296.260009765625,6.4997805586698405,80.71223126975265
200,46.040000915527344,296.2550048828125,6.4347306470816825,84.60702705937224
201,46.19499969482422,296.42999267578125,6.416928122828711,85.74272196692745
202,46.33000183105469,297.54998779296875,6.422403972225251,85.76431625640329
203,47.095001220703125,289.6650085449219,6.1506529575708795,100.11819461754028
204,47.30500030517578,294.1300048828125,6.217736031821373,97.42896818179197
205,47.125,290.16009521484375,6.157243399784483,99.87678014581003
206,46.595001220703125,291.69500732421875,6.260221046943822,93.86015382891385
207,46.625,290.42999267578125,6.2290615051105895,95.37884067554292
208,46.90999984741211,290.9700012207031,6.202728675488476,97.24881478564289
209,46.939998626708984,293.2200012207031,6.246698120989295,95.25248698383452
210,48.849998474121094,289.2900085449219,5.922006501150188,115.33359884495873
211,48.52989959716797,285.2900085449219,5.878644112454961,116.62681584716462
212,47.78499984741211,282.45001220703125,5.910850959693534,113.16787731564155
213,47.38999938964844,281.1099853515625,5.931841928087603,111.16774711285184
214,47.880001068115234,282.4800109863281,5.899749471276437,113.9412168404855
215,47.94499969482422,282.5799865722656,5.893836445321134,114.39087510309663
216,47.900001525878906,282.55999755859375,5.898955919780821,114.0303558194811
217,48.100101470947266,285.19000244140625,5.929093571947299,113.09241288429571
218,47.93000030517578,288.5199890136719,6.019611666526855,108.32403656259454
219,48.17499923706055,290.3699951171875,6.027400097887469,108.54576201157825
220,48.46500015258789,290.9200134277344,6.0026826062477605,110.44801580821867
221,48.3849983215332,291.2799987792969,6.020047718998597,109.41152825161119
222,48.3849983215332,291.17498779296875,6.01787739782528,109.51653923793931
223,48.16999816894531,290.20001220703125,6.024497057052415,108.67345546956905
224,47.900001525878906,289.0299987792969,6.034029009855935,107.56035459877798
225,47.83000183105469,286.739990234375,5.994981795049874,109.25843984298577
226,47.959999084472656,287.1700134277344,5.9876984760140965,109.92768434672367
227,48.935001373291016,288.7699890136719,5.90109289689903,116.57241003341916
228,49.0099983215332,289.1499938964844,5.8998164415247984,116.82658564608563
229,49.029998779296875,287.17999267578125,5.85723026362881,118.96571241805005
230,49.08000183105469,287.3399963378906,5.854522934350834,119.22853876279409
231,48.959999084472656,277.1400146484375,5.660539620727457,128.4137671446797
232,49.36000061035156,278.0299987792969,5.632698446948351,130.90622952424417
233,49.88880157470703,281.32000732421875,5.638940973616097,132.08780636306017
234,50.01499938964844,280.80499267578125,5.61441559737176,133.66996033761336
235,50.084999084472656,280.1400146484375,5.593291799326127,134.92686166567125
236,50.08000183105469,279.57000732421875,5.582467993259077,135.45461179512512
237,50.119998931884766,281.4200134277344,5.614924569535532,133.9428245367314
238,48.5,274.4599914550781,5.658968895980992,127.20399943123199
239,48.595001220703125,274.1050109863281,5.640600969252575,128.3623182041228
240,46.79999923706055,273.81829833984375,5.850818435975726,113.47034326326566
241,47.230098724365234,273.3999938964844,5.788681397683418,117.5256051076557
242,46.95000076293945,271.94000244140625,5.792119233703301,116.61706466746229
243,47.310001373291016,271.3699951171875,5.735996348340631,120.23126739958242
244,47.13999938964844,270.94000244140625,5.747560584417455,119.22370901834331
245,47.595001220703125,268.4200134277344,5.639668169836618,125.5912317440574
246,47.380001068115234,271.7099914550781,5.7346978752587585,120.48319436240588
247,47.375,275.55999755859375,5.816569869310686,116.59089880672481
248,47.09000015258789,275.9750061035156,5.8605862223245095,113.76590760678108
249,47.26499938964844,274.625,5.810324839656,116.59572196208195
250,46.824501037597656,273.3800048828125,5.83839654080462,114.11582600424715
251,46.65999984741211,271.44000244140625,5.817402557416876,114.66479256027499
252,46.78499984741211,285.5050048828125,6.102490238623033,101.65680062120113
253,47.02000045776367,291.3699951171875,6.196724633784604,97.77899529239512
254,46.90999984741211,293.5,6.256661712954398,94.71881600634602
255,46.80500030517578,294.29998779296875,6.287789464247147,93.03094326230611
256,47.099998474121094,294.3599853515625,6.249681420123557,95.46547500566454
257,47.28499984741211,294.1400146484375,6.2205776799750945,97.24983286490568
258,47.0,292.6300048828125,6.226170316655585,96.34985997550889
259,46.720001220703125,285.7900085449219,6.1170805025210315,100.82216311054312
260,46.81999969482422,282.375,6.031076502360924,105.0827671543707
261,46.89500045776367,283.489990234375,6.045207110930777,104.60198967287523
262,46.83000183105469,282.54998779296875,6.033525021252498,104.99235826573285
263,47.2140007019043,283.5299987792969,6.005210203842378,107.25947399437929
264,47.56999969482422,283.1199951171875,5.951650135242526,110.67983505117753
265,47.720001220703125,283.3800048828125,5.938390562317699,111.68825079131166
266,46.970001220703125,285.25,6.073025177488592,103.47619266012977
267,47.43000030517578,283.2900085449219,5.972802165763595,109.32597502201499
268,47.345001220703125,282.989990234375,5.977188360713961,108.90723393275199
269,47.560001373291016,283.95001220703125,5.970353322287608,109.76527131440345
270,47.57500076293945,283.9599914550781,5.968680754626087,109.88212816545236
271,47.04999923706055,283.45001220703125,6.024442440027972,105.95265040074294
272,46.95000076293945,280.6700134277344,5.978061956695102,107.88705368113416
273,45.91999816894531,290.510009765625,6.326437747161988,89.33726886899218
274,45.56999969482422,291.8949890136719,6.405420034418498,84.99267311737488
275,45.44499969482422,291.82000732421875,6.421388695871296,84.01064430449556
276,44.625,287.3500061035156,6.439215823047969,81.54665921049026
277,44.314998626708984,284.67999267578125,6.4240099627172835,81.59527497977605
278,44.20989990234375,285.3399963378906,6.454210413689799,80.04654767418039
279,44.52000045776367,285.2300109863281,6.406783649001243,82.7787693766066
280,43.7400016784668,290.55999755859375,6.642889492654876,70.85304759215502
281,43.869998931884766,291.05999755859375,6.634602339756407,71.4523152892523
282,44.220001220703125,292.0400085449219,6.604251480847839,73.43195306389522
283,43.95000076293945,291.3299865722656,6.628668521387779,71.8588284806254
284,43.8849983215332,290.7850036621094,6.626068469494025,71.85414528483246
285,44.25,293.9200134277344,6.642260190457274,71.80562037927429
286,44.290000915527344,294.1000061035156,6.640325130370657,71.96387880601556
287,46.119998931884766,306.2099914550781,6.639418875688261,75.32851043475104
288,46.119998931884766,305.67999267578125,6.627927141265637,75.85850921404791
289,46.7400016784668,306.44000244140625,6.556268537375422,80.34129476531997
290,46.29999923706055,304.20001220703125,6.570194756364839,78.8605873867486
291,45.35499954223633,299.82000732421875,6.6105172605065246,75.24959545252024
292,46.125,303.8599853515625,6.587750359925474,77.72080599043211
293,46.41999816894531,304.6099853515625,6.562042166458866,79.4653352923843
294,48.119998931884766,305.80999755859375,6.355153872540117,92.6406723685537
295,48.21500015258789,304.82000732421875,6.322099063767355,94.43400090706952
296,48.709999084472656,308.07000732421875,6.324574278680752,95.36975346423363
297,48.630001068115234,308.70001220703125,6.34793348605196,94.0632786337767
298,48.34000015258789,309.6133117675781,6.4049092012880955,90.69770696604253
299,48.38999938964844,308.2699890136719,6.370530954782711,92.46382746940164
300,48.599998474121094,309.4599914550781,6.36748973603079,93.04959493013764
301,49.029998779296875,307.010009765625,6.261676879650694,99.1356953282063
302,48.77000045776367,307.0899963378906,6.29669865604861,96.85714110434556
303,48.904998779296875,309.3299865722656,6.325120014177679,95.75870801923328
304,48.880001068115234,310.2200012207031,6.346562897746371,94.65731062476961
305,48.54999923706055,310.4750061035156,6.394953882234361,91.61178253224735
306,48.3650016784668,311.8900146484375,6.448671639089347,88.6324190886099
307,48.06999969482422,311.57000732421875,6.481589542380755,86.4578648534759
308,49.029998779296875,309.760009765625,6.317764990367947,96.3856953282063
309,49.43000030517578,311.2699890136719,6.297187681406488,98.25816259058332
310,49.98500061035156,311.0350036621094,6.222566767313315,103.18627715309368
311,49.2400016784668,308.8349914550781,6.272034543616499,99.08651579829605
312,49.720001220703125,309.7650146484375,6.230189200386687,102.215409063005
313,49.72999954223633,310.260009765625,6.238890259834352,101.80496059274783
314,49.5099983215332,310.57000732421875,6.2728745274294155,99.63461422768087
315,49.744998931884766,312.6400146484375,6.284853178437731,99.55179180903112
316,49.310001373291016,312.5299987792969,6.338065099884182,95.98343177479138
317,49.209999084472656,309.7900085449219,6.295265480764266,97.87779425286011
318,49.4900016784668,312.70001220703125,6.318448203712381,97.3355160510077
319,49.400001525878906,311.0899963378906,6.297368152406263,98.18448306817295
320,49.46500015258789,311.6400146484375,6.300212548005688,98.18409860617471
321,49.86000061035156,312.1300048828125,6.26012838070464,101.03426543005817
322,50.029998779296875,309.6650085449219,6.189586570069349,104.93678056756859
323,50.310001373291016,310.1000061035156,6.163784488945454,106.8695084692318
324,50.31999969482422,309.4100036621094,6.148847486855897,107.64405755756839
325,49.9900016784668,307.8399963378906,6.1580313263020505,106.42357392947788
326,49.84000015258789,308.1499938964844,6.1827847703263705,104.84515086512506
327,50.064998626708984,308.1099853515625,6.1541994168195195,106.78776541128498
328,49.810001373291016,307.1400146484375,6.166231804465102,105.60145791498032
329,51.540000915527344,312.8800048828125,6.0706247443731,114.49048916199759
330,51.595001220703125,317.29998779296875,6.149820336967998,110.53559345345964
331,51.040000915527344,316.2699890136719,6.196512212785962,106.87246302180866
332,50.83000183105469,316.75,6.231555943137523,104.61668213333822
333,51.10499954223633,316.2300109863281,6.187848817511017,107.46207489770104
334,51.470001220703125,317.79998779296875,6.174470181771395,108.97858295112725
335,51.45000076293945,318.05999755859375,6.181924059128474,108.54944763424102
336,51.060001373291016,320.1300048828125,6.269682653206299,103.18157270392926
337,51.209999084472656,316.82000732421875,6.18668254224362,107.75996351088152
338,51.43000030517578,317.2699890136719,6.168967278457174,109.1703306279016
339,51.244998931884766,316.6000061035156,6.17816397116805,108.27592638194172
340,51.54499816894531,317.8999938964844,6.167426621192741,109.5127573430906
341,51.597900390625,317.1199951171875,6.145986420308027,110.74010175368467
342,51.93870162963867,318.80999755859375,6.138197289411365,111.93194322304113
343,49.720001220703125,321.2200012207031,6.460579109699397,90.76042249073937
344,49.50749969482422,321.1000061035156,6.485886140137373,89.08348685100152
345,49.71500015258789,320.5,6.446746435005624,91.43813425927699
346,49.82500076293945,320.6499938964844,6.435524114130841,92.21831476602922
347,49.959999084472656,320.29998779296875,6.411128776271666,93.70987801880757
348,49.98500061035156,321.0299987792969,6.422526655182509,93.19128203590618
349,50.27000045776367,322.6300048828125,6.41794314591031,94.00125858741241
350,48.994998931884766,323.1050109863281,6.594652883563167,82.7447324571461
351,49.43000030517578,323.0,6.5344931823959325,86.5281516042552
352,49.349998474121094,324.18499755859375,6.569098431251114,84.66665184061641
353,49.64500045776367,323.5050048828125,6.516366238288987,87.8412060757504
354,49.869998931884766,324.42999267578125,6.505514329745743,88.81882428401975
355,49.92499923706055,325.2300109863281,6.514371876943404,88.48389317509118
356,50.08000183105469,326.3699951171875,6.516972507672812,88.65462400215638
357,50.285301208496094,325.0299987792969,6.463717845332913,91.73064912466994
358,50.70000076293945,325.7550048828125,6.425147928615654,94.51237729602788
359,50.80500030517578,325.9599914550781,6.415903739732304,95.19527567483341
360,50.47999954223633,325.0957946777344,6.440091078165097,93.31123869463279
361,50.58000183105469,324.79998779296875,6.421510004642799,94.45267333570469
362,50.35499954223633,324.6000061035156,6.44623193435342,92.75001676651915
363,50.790000915527344,325.6300048828125,6.411301417859633,95.39842614800325
364,50.83000183105469,322.0799865722656,6.336415010229062,99.28669556107259
365,50.939998626708984,323.0199890136719,6.341185663956914,99.27683526550238
366,50.70000076293945,322.2200012207031,6.355423991556202,98.04738095813725
367,50.63999938964844,322.1650085449219,6.361868333884245,97.59499698013475
368,50.415000915527344,321.54998779296875,6.378061726741621,96.30741173084978
369,50.35020065307617,320.760009765625,6.370580565820009,96.54943329447526
370,49.75,319.54998779296875,6.423115332521985,92.68410811666531
371,51.4900016784668,320.6700134277344,6.227811283250339,106.27768286762286
372,50.68000030517578,321.94000244140625,6.35240727116822,98.1582541861729
373,50.25,320.94000244140625,6.38686572022699,95.52213547755737
374,49.959999084472656,320.6600036621094,6.41833485865233,93.34986214966695
375,50.6150016784668,322.45001220703125,6.3706411442086655,97.09861057199926
376,50.75,321.2900085449219,6.33083760679649,99.40017138337136
377,50.95000076293945,322.5899963378906,6.331501305345211,99.79140684561453
378,51.5099983215332,320.32000732421875,6.218598675246168,106.79678226499915
379,51.42499923706055,321.5899963378906,6.253573186368271,104.80803385151741
380,51.09000015258789,321.1199951171875,6.285378629049028,102.44525466774589
381,50.68000030517578,321.17498779296875,6.337312270303364,98.9232688346104
382,51.21049880981445,321.3999938964844,6.27605669474339,103.18420265809239
383,51.05500030517578,321.4800109863281,6.296738988634138,101.78927714824819
384,50.900001525878906,321.45001220703125,6.3153242155326375,100.50859322702105
385,50.18000030517578,322.5299987792969,6.4274610764804985,93.34021583895266
386,50.08000183105469,323.94000244140625,6.468450291480033,91.08461667793763
387,49.32500076293945,322.6099853515625,6.540496307380838,86.03028130162154
388,49.400001525878906,324.19000244140625,6.562550454003015,85.08447696465733
389,49.060001373291016,322.6600036621094,6.576844570529715,83.73940588731405
390,49.005001068115234,321.7699890136719,6.566064319974667,84.1643333341333
391,49.09000015258789,321.6600036621094,6.552454729319294,84.99307808550567
392,48.415000915527344,313.1830139160156,6.468718537513723,87.76221757048462
393,48.529998779296875,313.8800048828125,6.46775216933892,88.03765820168918
394,48.33000183105469,314.239990234375,6.501965204405568,85.98648185231532
395,47.93000030517578,314.0450134277344,6.552159637558397,82.79901214853204
396,47.75,313.2900085449219,6.561047299370092,82.03191932739385
397,47.96500015258789,314.1000061035156,6.548525072538101,83.03998112310786
398,48.06999969482422,315.1099853515625,6.555231690286258,82.91788682613215
399,48.06999969482422,315.3999938964844,6.56126473681763,82.62787828121027
400,47.7599983215332,314.7300109863281,6.5898245822263375,80.67646353291794
401,47.685001373291016,316.54998779296875,6.638355429937609,78.22230623079834
402,48.12620162963867,317.9750061035156,6.607107881700967,80.52811435698125
403,48.38999938964844,317.1199951171875,6.55342010987968,83.61382136588601
404,48.65999984741211,318.53900146484375,6.54621871072169,84.47796157415583
405,48.47999954223633,318.04998779296875,6.56043710387992,83.44487754208014
406,48.45000076293945,319.135009765625,6.586893802687799,82.10618337123226
407,49.060001373291016,320.1000061035156,6.5246636189004015,86.2994034459078
408,49.27000045776367,319.5199890136719,6.485081916887294,88.65519043789386
409,49.084999084472656,319.02801513671875,6.499501295450543,87.58277715873085
410,49.0099983215332,318.2900085449219,6.4943892969912,87.68657099764813
411,49.185001373291016,319.20001220703125,6.489783537555552,88.25640784472462
412,48.9900016784668,318.1400146484375,6.493978439447036,87.66747160027184
