,fcx,lin,Ratio,Spread
104,47.560001373291016,283.95001220703125,5.970353322287608,109.28868629264593
105,47.57500076293945,283.9599914550781,5.968680754626087,109.40538961095791
106,47.04999923706055,283.45001220703125,6.024442440027972,105.48128572632271
107,46.95000076293945,280.6700134277344,5.978061956695102,107.41671258432467
108,45.91999816894531,290.510009765625,6.326437747161988,88.87747080899953
109,45.56999969482422,291.8949890136719,6.405420034418498,84.536457618067
110,45.44499969482422,291.82000732421875,6.421388695871296,83.55570829672473
111,44.625,287.3500061035156,6.439215823047969,81.10011666407831
112,44.314998626708984,284.67999267578125,6.4240099627172835,81.1519055864328
113,44.20989990234375,285.3399963378906,6.454210413689799,79.60425406426413
114,44.52000045776367,285.2300109863281,6.406783649001243,82.33330159840011
115,43.7400016784668,290.55999755859375,6.642889492654876,70.41556382864434
116,43.869998931884766,291.05999755859375,6.634602339756407,71.01350088265696
117,44.220001220703125,292.0400085449219,6.604251480847839,72.98955605756811
118,43.95000076293945,291.3299865722656,6.628668521387779,71.41919518070387
119,43.8849983215332,290.7850036621094,6.626068469494025,71.41517734550024
120,44.25,293.9200134277344,6.642260190457274,71.36291630747337
121,44.290000915527344,294.1000061035156,6.640325130370657,71.52076528755151
122,46.119998931884766,306.2099914550781,6.639418875688261,74.86666518048975
123,46.119998931884766,305.67999267578125,6.627927141265637,75.39666395978662
124,46.7400016784668,306.44000244140625,6.556268537375422,79.87310320492139
125,46.29999923706055,304.20001220703125,6.570194756364839,78.39689966155032
126,45.35499954223633,299.82000732421875,6.6105172605065246,74.79558068021788
127,46.125,303.8599853515625,6.587750359925474,77.25890954557622
128,46.41999816894531,304.6099853515625,6.562042166458866,79.00041926624363
129,48.119998931884766,305.80999755859375,6.355153872540117,92.15835524970049
130,48.21500015258789,304.82000732421875,6.322099063767355,93.95071136215319
131,48.709999084472656,308.07000732421875,6.324574278680752,94.88139714376393
132,48.630001068115234,308.70001220703125,6.34793348605196,93.57574116758627
133,48.34000015258789,309.6133117675781,6.4049092012880955,90.21313792958921
134,48.38999938964844,308.2699890136719,6.370530954782711,91.97874664414286
135,48.599998474121094,309.4599914550781,6.36748973603079,92.56236456846801
136,49.029998779296875,307.010009765625,6.261676879650694,98.64406351252563
137,48.77000045776367,307.0899963378906,6.29669865604861,96.36817061388115
138,48.904998779296875,309.3299865722656,6.325120014177679,95.26835569508961
139,48.880001068115234,310.2200012207031,6.346562897746371,94.1672141755052
140,48.54999923706055,310.4750061035156,6.394953882234361,91.12506395938311
141,48.3650016784668,311.8900146484375,6.448671639089347,88.14759413823032
142,48.06999969482422,311.57000732421875,6.481589542380755,85.97605952342809
143,49.029998779296875,309.760009765625,6.317764990367947,95.89406351252563
144,49.43000030517578,311.2699890136719,6.297187681406488,97.76243638636544
145,49.98500061035156,311.0350036621094,6.222566767313315,102.68487000332783
146,49.2400016784668,308.8349914550781,6.272034543616499,98.59273440715748
147,49.720001220703125,309.7650146484375,6.230189200386687,101.71671442905
148,49.72999954223633,310.260009765625,6.238890259834352,101.30616361665057
149,49.5099983215332,310.57000732421875,6.2728745274294155,99.13806916918378
150,49.744998931884766,312.6400146484375,6.284853178437731,99.05284130019692
151,49.310001373291016,312.5299987792969,6.338065099884182,95.48893387151588
152,49.209999084472656,309.7900085449219,6.295265480764266,97.3843199662424
153,49.4900016784668,312.70001220703125,6.318448203712381,96.83917567679515
154,49.400001525878906,311.0899963378906,6.297368152406263,97.68906392942898
155,49.46500015258789,311.6400146484375,6.300212548005688,97.68801414588842
156,49.86000061035156,312.1300048828125,6.26012838070464,100.53413777182931
157,50.029998779296875,309.6650085449219,6.189586570069349,104.43491281959194
158,50.310001373291016,310.1000061035156,6.163784488945454,106.36477463366032
159,50.31999969482422,309.4100036621094,6.148847486855897,107.13922137985463
160,49.9900016784668,307.8399963378906,6.1580313263020505,105.92211558911737
161,49.84000015258789,308.1499938964844,6.1827847703263705,104.34522793022774
162,50.064998626708984,308.1099853515625,6.1541994168195195,106.28553940723987
163,49.810001373291016,307.1400146484375,6.166231804465102,105.10184204555685
164,51.540000915527344,312.8800048828125,6.0706247443731,113.97316513438773
165,51.595001220703125,317.29998779296875,6.149820336967998,110.01770644644972
166,51.040000915527344,316.2699890136719,6.196512212785962,106.36025696034676
167,50.83000183105469,316.75,6.231555943137523,104.10662560828723
168,51.10499954223633,316.2300109863281,6.187848817511017,106.94920351469682
169,51.470001220703125,317.79998779296875,6.174470181771395,108.46197543565432
170,51.45000076293945,318.05999755859375,6.181924059128474,108.03304484209963
171,51.060001373291016,320.1300048828125,6.269682653206299,102.66916191913583
172,51.209999084472656,316.82000732421875,6.18668254224362,107.2460173596719
173,51.43000030517578,317.2699890136719,6.168967278457174,108.6541325590918
174,51.244998931884766,316.6000061035156,6.17816397116805,107.76162197466357
175,51.54499816894531,317.8999938964844,6.167426621192741,108.99538216393307
176,51.597900390625,317.1199951171875,6.145986420308027,110.22218507096773
177,51.93870162963867,318.80999755859375,6.138197289411365,111.4105381219153
178,49.720001220703125,321.2200012207031,6.460579109699397,90.26172785678438
179,49.50749969482422,321.1000061035156,6.485886140137373,88.5869673682783
180,49.71500015258789,320.5,6.446746435005624,90.93949081591671
181,49.82500076293945,320.6499938964844,6.435524114130841,91.71854536386883
182,49.959999084472656,320.29998779296875,6.411128776271666,93.20872678296791
183,49.98500061035156,321.0299987792969,6.422526655182509,92.68987488614033
184,50.27000045776367,322.6300048828125,6.41794314591031,93.49693419850405
185,48.994998931884766,323.1050109863281,6.594652883563167,82.2534588975339
186,49.43000030517578,323.0,6.5344931823959325,86.03242540003731
187,49.349998474121094,324.18499755859375,6.569098431251114,84.17174452972478
188,49.64500045776367,323.5050048828125,6.516366238288987,87.34327914452706
189,49.869998931884766,324.42999267578125,6.505514329745743,88.31859428364857
190,49.92499923706055,325.2300109863281,6.514371876943404,87.98310019531999
191,50.08000183105469,326.3699951171875,6.516972507672812,88.15224442632734
192,50.285301208496094,325.0299987792969,6.463717845332913,91.22616811831301
193,50.70000076293945,325.7550048828125,6.425147928615654,94.00365145310849
194,50.80500030517578,325.9599914550781,6.415903739732304,94.68547506370857
195,50.47999954223633,325.0957946777344,6.440091078165097,92.80476476931358
196,50.58000183105469,324.79998779296875,6.421510004642799,93.94517579372769
197,50.35499954223633,324.6000061035156,6.44623193435342,92.24482233273693
198,50.790000915527344,325.6300048828125,6.411301417859633,94.88877906961534
199,50.83000183105469,322.0799865722656,6.336415010229062,98.7766390360216
200,50.939998626708984,323.0199890136719,6.341185663956914,98.76565282069828
201,50.70000076293945,322.2200012207031,6.355423991556202,97.53865511521786
202,50.63999938964844,322.1650085449219,6.361868333884245,97.08688530721003
203,50.415000915527344,321.54998779296875,6.378061726741621,95.8016031270729
204,50.35020065307617,320.760009765625,6.370580565820009,96.0442879817976
205,49.75,319.54998779296875,6.423115332521985,92.18510641723651
206,51.4900016784668,320.6700134277344,6.227811283250339,105.7608706288184
207,50.68000030517578,321.94000244140625,6.35240727116822,97.64973306658504
208,50.25,320.94000244140625,6.38686572022699,95.0180158119806
209,49.959999084472656,320.6600036621094,6.41833485865233,92.84871091382729
210,50.6150016784668,322.45001220703125,6.3706411442086655,96.59075477395373
211,50.75,321.2900085449219,6.33083760679649,98.89093375164657
212,50.95000076293945,322.5899963378906,6.331501305345211,99.28012201962116
213,51.5099983215332,320.32000732421875,6.218598675246168,106.27976534191015
214,51.42499923706055,321.5899963378906,6.253573186368271,104.29188697330227
215,51.09000015258789,321.1199951171875,6.285378629049028,101.93253681747859
216,50.68000030517578,321.17498779296875,6.337312270303364,98.41474771502254
217,51.21049880981445,321.3999938964844,6.27605669474339,102.67025139172802
218,51.05500030517578,321.4800109863281,6.296738988634138,101.27691755404936
219,50.900001525878906,321.45001220703125,6.3153242155326375,99.99782018983313
220,50.18000030517578,322.5299987792969,6.4274610764804985,92.83681268551283
221,50.08000183105469,323.94000244140625,6.468450291480033,90.58223710210859
222,49.32500076293945,322.6099853515625,6.540496307380838,85.53562986560911
223,49.400001525878906,324.19000244140625,6.562550454003015,84.58905782591336
224,49.060001373291016,322.6600036621094,6.576844570529715,83.24746696711259
225,49.005001068115234,321.7699890136719,6.566064319974667,83.67295739333184
226,49.09000015258789,321.6600036621094,6.552454729319294,84.50083209983035
227,48.415000915527344,313.1830139160156,6.468718537513723,87.27688083129965
228,48.529998779296875,313.8800048828125,6.46775216933892,87.55114435215654
229,48.33000183105469,314.239990234375,6.501965204405568,85.50201515800427
230,47.93000030517578,314.0450134277344,6.552159637558397,82.31863984275816
231,47.75,313.2900085449219,6.561047299370092,81.55338949255702
232,47.96500015258789,314.1000061035156,6.548525072538101,82.55925056126551
233,48.06999969482422,315.1099853515625,6.555231690286258,82.43608149608434
234,48.06999969482422,315.3999938964844,6.56126473681763,82.14607295116247
235,47.7599983215332,314.7300109863281,6.5898245822263375,80.19783135593883
236,47.685001373291016,316.54998779296875,6.638355429937609,77.74444171750383
237,48.12620162963867,317.9750061035156,6.607107881700967,80.04573374773378
238,48.38999938964844,317.1199951171875,6.55342010987968,83.12874054062723
239,48.65999984741211,318.53900146484375,6.54621871072169,83.99011704249148
240,48.47999954223633,318.04998779296875,6.56043710387992,82.95887548135283
241,48.45000076293945,319.135009765625,6.586893802687799,81.62048837597882
242,49.060001373291016,320.1000061035156,6.5246636189004015,85.80746452570634
243,49.27000045776367,319.5199890136719,6.485081916887294,88.16110198128149
244,49.084999084472656,319.02801513671875,6.499501295450543,87.09058236365013
245,49.0099983215332,318.2900085449219,6.4943892969912,87.19514390529906
246,49.185001373291016,319.20001220703125,6.489783537555552,87.76318943298611
247,48.9900016784668,318.1400146484375,6.493978439447036,87.17624919220731
248,48.40760040283203,318.2200012207031,6.573761115456697,82.17738992062635
249,47.93000030517578,317.5799865722656,6.625912467143701,78.78366669822691
250,47.779998779296875,318.8500061035156,6.673294563617144,76.24675706668103
251,47.81999969482422,317.9200134277344,6.648264647775486,77.51459139832167
252,48.03499984741211,318.2650146484375,6.625689927332935,78.98544880492074
253,48.025001525878906,317.75,6.616345443087101,79.41601914857023
254,47.72999954223633,317.25,6.646763105858929,77.4244772095492
255,48.42499923706055,316.8399963378906,6.542901421367646,83.70434271421271
256,49.04999923706055,316.1199951171875,6.444852192338828,89.70299898889283
257,48.91999816894531,315.739990234375,6.454210998617913,88.98503459933909
258,48.620201110839844,315.0,6.478788503607628,87.19298442421672
259,48.23160171508789,314.2449951171875,6.515334012199824,84.66593784405569
260,47.91999816894531,313.2950134277344,6.537876156071435,82.98416331961653
261,47.9900016784668,313.9700012207031,6.542404464252854,82.9004145335785
262,48.22999954223633,314.2300109863281,6.515239767131831,84.66739026640266
263,48.459999084472656,315.9700012207031,6.520223012590705,84.86994122568876
264,48.875,316.3214111328125,6.472049332640665,88.02356600182497
265,48.96500015258789,317.17999267578125,6.477687974826193,87.92511207536307
266,49.005001068115234,317.9649963378906,6.488419332874423,87.47795006911309
267,49.224998474121094,318.8999938964844,6.478415516135337,88.40101718103875
268,49.43000030517578,319.1099853515625,6.455795739053409,89.92244004847481
269,49.849998474121094,318.6600036621094,6.392377400523635,93.91966246939074
270,49.529998779296875,319.8800048828125,6.45830835385604,89.99699243851973
271,49.619998931884766,317.80999755859375,6.404877154368009,92.82712737924527
272,49.439998626708984,318.8999938964844,6.450242774161505,90.216875808341
273,49.595001220703125,320.05499267578125,6.4533720092374205,90.37100539091085
274,49.310001373291016,319.6700134277344,6.482863608291949,88.34891922307838
275,49.209999084472656,318.45001220703125,6.471246050226254,88.72431630413303
276,50.5,318.05999755859375,6.2982177734375,100.0094827163839
277,50.619998931884766,316.8800048828125,6.259976522504718,102.2029681413897
278,50.380001068115234,316.4700012207031,6.281659279697641,100.58598630504997
279,50.78499984741211,317.1600036621094,6.245151218175521,103.31654202874762
280,51.189998626708984,317.8900146484375,6.210002406262513,106.00708920752345
281,51.06999969482422,316.2099914550781,6.191697539546392,106.67361965165827
282,50.83000183105469,317.6099853515625,6.248474796582007,103.24664025672473
283,50.72999954223633,316.8299865722656,6.245416704734684,103.18203489637312
284,50.59980010986328,316.70001220703125,6.258918247095956,102.21236463485405
285,50.7400016784668,317.9649963378906,6.266554706734068,102.13150165388976
286,50.68000030517578,318.1000061035156,6.276637809550864,101.48972940447567
287,50.4900016784668,317.9549865722656,6.297385145619207,100.03004939792396
288,50.54330062866211,318.7900085449219,6.307265346342307,99.64518226177995
289,50.65999984741211,318.1499938964844,6.280102543520568,101.27082078357722
290,49.36000061035156,325.2099914550781,6.588532970700096,83.23122715638209
291,49.8650016784668,326.7099914550781,6.551889711379701,85.99638946113447
292,49.540000915527344,326.3900146484375,6.58841357724192,83.57145919603636
293,49.88999938964844,326.68499755859375,6.5481058640056204,86.23251022876576
294,49.779998779296875,326.4800109863281,6.55845759325548,85.5084483565949
295,49.915000915527344,326.19500732421875,6.535009543047958,86.9336595526413
296,49.90999984741211,326.3699951171875,6.539170429072044,86.71643349810171
297,47.27730178833008,329.7699890136719,6.975228630646435,61.081071737347315
298,46.54999923706055,328.9800109863281,7.067239879231026,55.72836290384424
299,45.78499984741211,327.07000732421875,7.1436061682701,51.17729793482232
300,45.814998626708984,327.510009765625,7.148532567557362,50.99066062613383
301,44.81999969482422,325.7799987792969,7.268630098114832,44.317061787669616
302,45.095001220703125,325.6050109863281,7.220423598455138,46.814670691729646
303,44.95000076293945,324.3999938964844,7.21690741691704,46.7950359428483
304,43.459999084472656,316.8349914550781,7.290266869063893,41.77571055949784
305,43.005001068115234,314.9700012207031,7.324031935770098,39.79785666812148
306,42.29999923706055,313.8399963378906,7.419385390033864,34.97352318523821
307,41.45500183105469,312.2300109863281,7.531781382106489,29.44678881230425
308,41.73979949951172,310.8999938964844,7.448526289641649,33.182163745286516
309,41.845001220703125,310.1300048828125,7.411399111857914,34.84067051456492
310,41.90999984741211,309.6199951171875,7.387735534346612,35.89964880719623
311,40.099998474121094,310.0299987792969,7.731421710137411,20.20264851016219
312,40.029998779296875,307.95001220703125,7.692980804343666,21.69142829385072
313,40.0,308.3800048828125,7.709500122070312,21.00807048535171
314,40.8849983215332,310.04998779296875,7.5834658315168,26.81264895555131
315,41.77000045776367,311.5899963378906,7.459659873668406,32.747234009338854
316,41.85499954223633,313.42999267578125,7.488472012990842,31.625127026384234
317,41.65999984741211,313.989990234375,7.536965707739431,29.418191668417933
318,40.5,311.1400146484375,7.682469497492284,22.4709847629083
319,40.64500045776367,305.6400146484375,7.519744401677246,29.195636601633396
320,41.02000045776367,307.25,7.49024857560303,30.75284428245709
321,40.45500183105469,304.79998779296875,7.534296724688158,28.43096391930044
322,40.470001220703125,306.2650146484375,7.567704606140767,27.09261963019054
323,40.275001525878906,304.9849853515625,7.572562974469234,26.725711127693046
324,40.150001525878906,303.6700134277344,7.563387344630664,26.984952040725773
325,41.709999084472656,304.4800109863281,7.299928498432325,39.350456877112265
326,42.0255012512207,306.6099853515625,7.295807931443923,39.88516588315031
327,42.36000061035156,309.489990234375,7.30618474445311,39.83029177254292
328,42.3849983215332,308.94000244140625,7.288899721023532,40.59140643665859
329,42.25,308.54998779296875,7.30295829095784,39.841245769512625
330,41.79999923706055,306.2300109863281,7.326076951571322,38.360584493619115
331,41.650001525878906,307.67999267578125,7.387274463474069,35.643744922223675
332,40.79499816894531,304.2799987792969,7.45875750549552,31.822510352716336
333,41.060001373291016,307.989990234375,7.500973695405631,30.350695703941483
334,41.380001068115234,311.6400146484375,7.531174640025982,29.403340100046933
335,42.02000045776367,314.29998779296875,7.479771165373661,32.148704575851525
336,42.040000915527344,315.6600036621094,7.508563196665425,30.957609534640596
337,42.185001373291016,315.82501220703125,7.486665922144369,32.017252828443816
338,41.849998474121094,315.2799987792969,7.533572527469923,29.732882661297765
339,42.369998931884766,315.510009765625,7.446542783086873,33.89471654608093
340,42.2400016784668,317.0,7.504734550273491,31.30678925769331
341,41.83000183105469,316.04998779296875,7.555581495536358,28.794005038049818
342,41.845001220703125,318.2099914550781,7.60449234489785,26.760683942299295
343,41.19340133666992,317.0,7.695407267032596,22.46736176374111
344,40.69499969482422,314.2099914550781,7.721095805660881,21.047945755640228
345,40.525001525878906,311.739990234375,7.69253494130779,22.082168266471342
346,40.16999816894531,314.3999938964844,7.826736575246877,16.423860181551845
347,39.650001525878906,311.80999755859375,7.8640601654222,14.622043866684805
348,39.959999084472656,311.1300048828125,7.786036336615156,17.920228829492316
349,39.573001861572266,311.5299987792969,7.87228625892571,14.251715178546817
350,39.27000045776367,307.5299987792969,7.83116870879736,15.692611352024642
351,39.85860061645508,311.69000244140625,7.819893263205264,16.503835213832133
352,40.189998626708984,313.4800109863281,7.799950776261022,17.51276391963779
353,40.584999084472656,313.7699890136719,7.731181374689659,20.558899752609932
354,40.755001068115234,315.54998779296875,7.74260776648194,20.214711901538692
355,40.439998626708984,314.6600036621094,7.7809103448952435,18.444233265447338
356,40.435001373291016,315.1449890136719,7.793866163235452,17.917041870667617
357,40.0099983215332,312.8800048828125,7.820045438852765,16.592514790139774
358,40.220001220703125,314.5452880859375,7.82061856139443,16.700884171099744
359,40.15999984741211,314.010009765625,7.818974376461798,16.729400007623155
360,39.61000061035156,315.5400085449219,7.966170252026191,10.554191224497288
361,39.400001525878906,315.510009765625,8.007867958035234,8.81056963806276
362,39.70000076293945,314.6700134277344,7.926196659459099,12.18431395819158
363,39.57590103149414,313.94000244140625,7.932605304212169,11.866197465174139
364,40.20000076293945,315.6499938964844,7.851989748902777,15.427257532623173
365,40.9656982421875,320.30999755859375,7.818980544770271,17.234218460354043
366,41.29999923706055,322.5400085449219,7.80968558119223,17.827662891843772
367,40.029998779296875,316.7049865722656,7.911691137399243,12.936453928616345
368,39.16999816894531,312.510009765625,7.978300341443177,9.867996226048035
369,39.25,312.1700134277344,7.9533761382862265,10.883675875657445
370,39.66999816894531,313.19000244140625,7.894883208907718,13.410927593448378
371,39.474998474121094,310.489990234375,7.865484540497833,14.464002001107076
372,39.19499969482422,310.0299987792969,7.909937522470168,12.5591663018767
373,39.65999984741211,312.7200012207031,7.8850227540056,13.796484509363438
374,38.029998779296875,305.7799987792969,8.04049457255729,6.969745548858725
375,38.66999816894531,308.5,7.977760915637872,9.655081948491443
376,38.349998474121094,307.010009765625,8.00547645322067,8.442403372698493
377,38.20000076293945,308.0799865722656,8.064920953382703,6.105568684115553
378,37.96500015258789,306.30999755859375,8.068220632885051,5.890778242555541
379,37.724998474121094,305.739990234375,8.104440095447824,4.4337678499715025
380,37.88999938964844,308.57000732421875,8.143837748609734,2.9973234267825433
381,36.45000076293945,302.7217102050781,8.30512219118718,-3.31638909983252
382,35.75,300.94000244140625,8.417902166193182,-7.4467814402855765
383,36.2599983215332,303.69000244140625,8.375345187510895,-5.88941309231592
384,35.91999816894531,303.57000732421875,8.45128125832341,-8.641007613226066
385,35.599998474121094,302.44000244140625,8.495506050688757,-10.213671540581515
386,35.595001220703125,301.6400146484375,8.474224028765999,-9.455889790829985
387,35.529998779296875,300.70001220703125,8.463271109996418,-9.064888094783612
388,36.3650016784668,303.6499938964844,8.350061319433072,-4.9625621461747755
389,35.470001220703125,300.54010009765625,8.473078369172343,-9.411706250844134
390,35.22999954223633,299.4049987792969,8.498580830815738,-10.30362264928749
391,35.439998626708984,299.6600036621094,8.455418038201438,-8.785007166368587
392,36.29999923706055,301.5,8.305785298534746,-3.361568995050277
393,36.220001220703125,300.0899963378906,8.285201165768076,-2.62721642630612
394,36.04999923706055,299.3800048828125,8.304577287620033,-3.353035899453573
395,37.71500015258789,303.70001220703125,8.052499296786886,6.389301572527245
396,37.290000915527344,304.489990234375,8.165459446464833,2.0098445521498434
397,36.57500076293945,303.7900085449219,8.305946745262814,-3.328956428880872
398,35.95000076293945,300.57000732421875,8.360778885826166,-5.3876102621547375
399,36.36000061035156,301.739990234375,8.298679460100743,-3.094796745636188
400,36.38999938964844,301.80999755859375,8.293762094550821,-2.911438937137234
401,35.88999938964844,300.6400146484375,8.376707154114623,-5.964380070162576
402,34.61000061035156,299.0,8.639121488792219,-15.135040662396761
403,35.22999954223633,300.4700012207031,8.528810818191396,-11.36862509069374
404,34.560001373291016,299.9800109863281,8.679976824832,-16.537337609372344
405,34.34000015258789,299.3500061035156,8.717239509999139,-17.76542961543288
406,33.720001220703125,297.510009765625,8.822953706862926,-21.161850069948457
407,33.93000030517578,298.0,8.782788014138102,-19.878219938592053
408,34.349998474121094,301.1099853515625,8.765938827578564,-19.440964558691746
409,35.55609893798828,307.8699951171875,8.658711284782086,-16.014433029602287
410,35.40999984741211,310.1499938964844,8.758825056000424,-19.528362533461348
411,35.52000045776367,309.5299987792969,8.714245348824097,-17.9793189718373
412,35.22999954223633,308.8900146484375,8.767812053988742,-19.788638518428115
413,34.81999969482422,306.7349853515625,8.809161058009911,-21.096405648227858
