,fcx,lin,Ratio,Spread
59,40.665000915527344,340.57000732421875,8.375015361039301,-4.822089122170286
60,40.86000061035156,339.9599914550781,8.320117140892844,-2.561481041354302
61,40.79999923706055,338.7550048828125,8.30281890238629,-1.864381414928534
62,40.529998779296875,338.0199890136719,8.339995045505303,-3.414808367302289
63,40.83000183105469,334.2799987792969,8.187116918644087,2.8645843064286787
64,40.9900016784668,335.3399963378906,8.181019336577734,3.158919646897896
65,41.400001525878906,335.4800109863281,8.10338160921616,6.489385070424458
66,41.98500061035156,335.3999938964844,7.988567083974038,11.521178795294343
67,41.85900115966797,336.2799072265625,8.033634293944292,9.574731939811482
68,41.8650016784668,336.7699890136719,8.044189072298282,9.135442076270447
69,41.88999938964844,336.3800048828125,8.030079011314962,9.737021550513912
70,41.15999984741211,331.75,8.06000974805296,8.187880563236472
71,41.310001373291016,333.3999938964844,8.070684648101807,7.807587886430081
72,40.880001068115234,332.2200012207031,8.126712146292517,5.347804841633984
73,41.01499938964844,332.94500732421875,8.117640187220118,5.765504003953861
74,41.3650016784668,334.2799987792969,8.08122773395925,7.393137964843259
75,41.33000183105469,333.0899963378906,8.059278528451753,8.286881093637117
76,41.630001068115234,335.4200134277344,8.057170425696562,8.49623415330596
77,41.8849983215332,333.2850036621094,7.957144968793434,12.789690786602915
78,42.0099983215332,334.0899963378906,7.9526305566797655,13.042771697272183
79,42.4099006652832,333.9100036621094,7.873397447861709,16.607773229705725
80,42.54499816894531,334.6000061035156,7.86461442012116,17.061315590061763
81,42.72999954223633,334.4800109863281,7.827756016138321,18.747271239539696
82,42.8650016784668,335.3099060058594,7.822463382155939,19.060113775687267
83,42.97999954223633,336.45001220703125,7.828059929977495,18.89341719173761
84,44.25,338.1099853515625,7.640903623764125,27.983475560325115
85,44.57500076293945,338.3999938964844,7.591699116196918,30.444464798143297
86,44.459999084472656,339.5799865722656,7.637876598401945,28.291030215296455
87,44.88999938964844,340.010009765625,7.574293036057175,31.500782742514428
88,45.0900993347168,341.3699951171875,7.570841496336029,31.834561123168196
89,44.834999084472656,340.56500244140625,7.59596318491621,30.4802351055075
90,45.16999816894531,341.3399963378906,7.556785702341787,32.54087067114817
91,45.19499969482422,337.3800048828125,7.464985223165067,36.7124897594537
92,45.45000076293945,337.04998779296875,7.41584119109199,39.20098600681273
93,44.939998626708984,336.29998779296875,7.483311038489822,35.63402769178224
94,45.185001373291016,336.010009765625,7.436317352072528,37.997853197256276
95,45.06999969482422,335.2349853515625,7.43809602000198,37.799435704253185
96,44.584999084472656,334.239990234375,7.496691647365733,34.68910013963766
97,44.34000015258789,333.5299987792969,7.522101886141525,33.32527640642887
98,44.0099983215332,328.44000244140625,7.462849692514239,35.62194297696526
99,43.41999816894531,325.45001220703125,7.495394424954131,33.61782459169994
100,43.55500030517578,327.3999938964844,7.516932421134167,32.810580457925695
101,43.525001525878906,327.0,7.512923343737823,32.9566470264118
102,43.814998626708984,327.42999267578125,7.473011592797008,34.98136053091484
103,43.97999954223633,328.3699951171875,7.466348306844259,35.43802297318574
104,44.08000183105469,328.6400146484375,7.455535412816344,36.01448168500217
105,45.626800537109375,321.20001220703125,7.039722453161964,56.54749896186716
106,44.9900016784668,320.17999267578125,7.116692170052228,52.17727807542461
107,44.630001068115234,319.55999755859375,7.16020591330201,49.7500160972596
108,44.150001525878906,318.8399963378906,7.221743721820707,46.40701862077388
109,44.400001525878906,320.07501220703125,7.20889642358397,47.28814992453435
110,44.3650016784668,319.9200134277344,7.2110898529056575,47.14688939121878
111,44.310001373291016,321.17999267578125,7.248476251896049,45.421355181946225
112,44.34000015258789,323.2900085449219,7.291159391799261,43.56526664080387
113,44.2400016784668,324.3900146484375,7.3325045737132015,41.618814584065134
114,44.814998626708984,326.260009765625,7.280152175909686,44.61593213267547
115,44.24980163574219,326.29998779296875,7.374044079994345,39.79179404706535
116,44.119998931884766,324.9200134277344,7.364461044737702,40.073041913088545
117,44.339599609375,324.19000244140625,7.311523001954685,42.661882310769144
118,44.099998474121094,322.19000244140625,7.305895999757797,42.633757250803384
119,44.04999923706055,325.260009765625,7.383882301908743,39.14052694997308
120,44.439998626708984,326.17999267578125,7.339784040401456,41.52172846316755
121,44.79999923706055,327.3500061035156,7.306919903532435,43.39897213078568
122,44.58440017700195,326.18499755859375,7.3161239416393515,42.73902331001504
123,44.18000030517578,326.0400085449219,7.379810011153975,39.4609337417409
124,43.75,324.2200012207031,7.410742885044643,37.641165345382305
125,43.18000030517578,321.67999267578125,7.449745030159784,35.35636091927715
126,41.630001068115234,318.760009765625,7.65697817888758,25.156237815415334
127,42.43000030517578,321.5,7.577185898836351,29.187912076355172
128,41.779998779296875,319.42999267578125,7.6455242223239965,25.75592383509375
129,41.45000076293945,317.760009765625,7.666103833940939,24.632609267739138
130,41.189998626708984,317.0,7.696042985406814,23.191807891234742
131,40.790000915527344,315.8699951171875,7.743809463778333,20.935996671311482
132,40.9900016784668,315.9200134277344,7.707245681663293,22.578902557054146
133,38.5099983215332,309.5899963378906,8.039210849946484,7.916711276656979
134,38.53499984741211,308.9200134277344,8.016608658387746,8.798321820040695
135,37.7400016784668,305.2300109863281,8.087705283820439,5.758991750746286
136,38.33000183105469,308.07000732421875,8.037307399099122,7.913104032495976
137,39.040000915527344,308.3999938964844,7.899589822341032,13.592967681707005
138,39.380001068115234,312.07000732421875,7.924580976634156,12.800915700711851
139,39.97999954223633,316.3500061035156,7.912706596439851,13.599657220440218
140,38.81999969482422,310.4599914550781,7.997423850996863,9.67075027821043
141,38.70920181274414,309.70001220703125,8.00068194909329,9.492871026548567
142,38.625,310.8949890136719,8.049061204237459,7.585160507941321
143,38.86980056762695,311.2699890136719,8.008016106800294,9.282296624374776
144,39.56990051269531,314.2799987792969,7.9424005293737245,12.198344936768176
145,39.415000915527344,313.79998779296875,7.961435506889683,11.367194544574243
146,39.599998474121094,313.5799865722656,7.91868683472785,13.153124007724482
147,39.29999923706055,314.94000244140625,8.013740675710055,9.253737989071208
148,39.06999969482422,315.0249938964844,8.063091793118625,7.221895009705275
149,39.16999816894531,314.6600036621094,8.033189133809497,8.433331197303385
150,39.38999938964844,313.55999755859375,7.960396100970651,11.395557145721835
151,39.81999969482422,313.3299865722656,7.868658688437712,15.265343852627307
152,38.33000183105469,307.7900085449219,8.030002448253281,8.193102811792851
153,38.43000030517578,308.8699951171875,8.03721032173889,7.959562192750337
154,38.369998931884766,311.5899963378906,8.12066731852226,4.7316740262073544
155,37.869998931884766,311.79998779296875,8.233430065677867,0.2893882253270412
156,37.76499938964844,310.7799987792969,8.229312956495985,0.42059930116162647
157,37.029998779296875,307.5799865722656,8.30623809645467,-2.6008663465112427
158,37.06999969482422,307.6300048828125,8.298624424476712,-2.3122933598315463
159,37.0099983215332,310.1400146484375,8.37989810088674,-5.330190071296403
160,37.099998474121094,311.3599853515625,8.392452780523698,-5.788346500583277
161,35.45500183105469,306.6099853515625,8.647862629159585,-14.96256648321027
162,35.839698791503906,308.5799865722656,8.610005021733526,-13.676266162800363
163,35.404998779296875,309.57501220703125,8.743822140393794,-18.350848605133894
164,35.380001068115234,309.56500244140625,8.749717159290562,-18.552434182892984
165,35.099998474121094,308.29998779296875,8.783475817535306,-19.657526325198166
166,35.584999084472656,312.0199890136719,8.76830116738208,-19.272196864098266
167,36.029998779296875,314.94000244140625,8.741049489637321,-18.425470907256187
168,36.595001220703125,314.44000244140625,8.592430440021849,-13.14295763100002
169,36.35499954223633,312.5199890136719,8.59634143718236,-13.254459696781755
170,36.78499984741211,315.7149963378906,8.5827102799377,-12.809691300423157
171,36.80500030517578,315.30999755859375,8.567042384027712,-12.235396872512997
172,37.189998626708984,316.95001220703125,8.52245291505349,-10.6165590822139
173,36.95000076293945,317.3500061035156,8.5886332760733,-13.04803618237101
174,37.209999084472656,318.7099914550781,8.565170634150123,-12.20724268164749
175,38.02000045776367,317.5450134277344,8.35205180443105,-4.1859361897606
176,38.22999954223633,316.3999938964844,8.276222801073464,-1.2633607828360773
177,38.5099983215332,318.06500244140625,8.259283726417548,-0.5582948268586456
178,38.529998779296875,319.9200134277344,8.303141021630017,-2.244010164573485
179,38.69499969482422,320.3699951171875,8.279364198057861,-1.297326970349463
180,38.91999816894531,321.70001220703125,8.26567387826136,-0.722824520519584
181,39.0099983215332,321.3999938964844,8.238913297237293,0.3390080638654176
182,38.970001220703125,320.5400085449219,8.225301475603558,0.8604344080446644
183,39.220001220703125,322.260009765625,8.216726153376893,1.2565803602426335
184,39.755001068115234,323.5,8.137340996311965,4.545143784282214
185,39.53499984741211,323.1099853515625,8.172757976441796,3.072938587816889
186,39.505001068115234,322.9649963378906,8.175293952809382,2.9640002734904947
187,39.53499984741211,322.2799987792969,8.151764260102627,3.902925160082514
188,39.38999938964844,322.260009765625,8.181264654965034,2.6955449386905848
189,38.7599983215332,317.67999267578125,8.196078597332999,1.9428621116674485
190,38.630001068115234,315.82000732421875,8.17551122422549,2.7024741820086255
191,38.20000076293945,315.4599914550781,8.258114794623992,-0.5772856694280968
192,38.209999084472656,314.7449951171875,8.23724162937994,0.22234234784751195
193,38.400001525878906,313.5799865722656,8.166145159159296,2.995643409673942
194,38.525001525878906,312.7200012207031,8.117326121600167,4.913702347686961
195,38.20000076293945,311.9800109863281,8.16701583129292,2.902694799321903
196,38.369998931884766,298.623291015625,7.782728676791141,17.69837934847298
197,37.915000915527344,299.2799987792969,7.893445642954808,13.190300520839667
198,38.08000183105469,300.92999267578125,7.902572957083455,12.936971508032382
199,38.23500061035156,301.95001220703125,7.897214787157156,13.22895289123117
200,38.17499923706055,300.375,7.868369508921795,14.296078152422563
201,38.66999816894531,301.0400085449219,7.784846723542849,17.821031968688697
202,38.415000915527344,297.8999938964844,7.754782944078317,18.8025997494543
203,38.6875,298.80999755859375,7.723683297152665,20.199188756244705
204,38.849998474121094,297.760009765625,7.664350616743782,22.624659295661825
205,38.52000045776367,297.19000244140625,7.715212848122069,20.401369142369713
206,38.974998474121094,298.69000244140625,7.663630895065529,22.75274020633115
207,39.165000915527344,299.4100036621094,7.644835865263707,23.64103150253258
208,39.182498931884766,297.9800109863281,7.604926156045827,25.21913768969834
209,38.90999984741211,296.4700012207031,7.6193781131669995,24.422554786423557
210,39.779998779296875,296.4200134277344,7.451483723574254,31.836725699931986
211,40.25,297.95001220703125,7.4024847753299685,34.285093938438976
212,40.3849983215332,298.5899963378906,7.3935869443551026,34.78781507341516
213,40.255001068115234,298.55999755859375,7.416718162630334,33.717440571490656
214,40.224998474121094,298.1300048828125,7.411560377674484,33.89347362943032
215,40.415000915527344,298.54998779296875,7.387108277369024,35.08178323617862
216,40.63999938964844,298.8500061035156,7.353592780309854,36.68628446530538
217,42.96989822387695,302.0849914550781,7.030153757432441,53.172934438535705
218,43.150001525878906,302.0,6.998841003954024,54.78242626706013
219,42.904998779296875,302.8500061035156,7.058618219787739,51.85857268541427
220,43.029998779296875,303.1099853515625,7.04415509993922,52.65666702381792
221,43.29999923706055,304.239990234375,7.026327842841518,53.8121049625198
222,43.494998931884766,304.17999267578125,6.993447526051019,55.52269473278896
223,43.56999969482422,304.2799987792969,6.9837044046489405,56.0575392391123
224,44.2599983215332,314.79998779296875,7.112516939247453,51.378104798303795
225,45.53499984741211,314.25,6.90128474916114,62.720456089005424
226,44.994998931884766,313.3399963378906,6.963884960020496,59.05957410808604
227,44.25,309.5799865722656,6.996157888638771,56.51347433962199
228,44.15999984741211,309.3399963378906,7.004981825334376,55.99165030015887
229,43.849998474121094,309.1400146484375,7.049943566836891,53.56759787087104
230,43.90999984741211,308.8800048828125,7.03438865762184,54.3354945823359
231,43.72999954223633,305.18499755859375,6.978847490355742,56.506873358878394
232,43.48500061035156,302.1099853515625,6.947452710386889,57.50807037762273
233,44.04499816894531,301.989990234375,6.856396930158082,62.3682144966089
234,43.619998931884766,300.0,6.877579260569628,60.76076099502073
235,42.86000061035156,296.6625061035156,6.921663599600267,57.6651816934169
236,42.79999923706055,295.7699890136719,6.910513885186345,58.04981183742079
237,42.790000915527344,294.6499938964844,6.885954372334771,59.08517527522331
238,42.130001068115234,293.8999938964844,6.976026262646201,54.24854803035815
239,42.560001373291016,293.3599853515625,6.892856576260914,58.42833229585737
240,42.724998474121094,294.0199890136719,6.881685184652783,59.16496122758177
241,42.609901428222656,294.44000244140625,6.910131039317167,57.77069864669839
242,42.349998474121094,292.1700134277344,6.898937991846005,57.84071605416766
243,42.415000915527344,293.3599853515625,6.9164205827983105,57.20096306079351
244,42.439998626708984,293.45001220703125,6.914467994877663,57.32253154870891
245,42.70859909057617,299.8822937011719,7.021590501369129,53.16384250357815
246,42.88999938964844,301.010009765625,7.018186384919236,53.571605359305735
247,42.95500183105469,300.8699951171875,7.00430642048468,54.26183893819727
248,43.150001525878906,302.0450134277344,6.999884188800898,54.737412839325756
249,43.30500030517578,301.6400146484375,6.965477716724221,56.454412533071476
250,43.540000915527344,301.9700012207031,6.935461526667397,58.11360946970778
251,43.65999984741211,301.8800048828125,6.914338202882656,59.2193474094348
252,43.959999084472656,300.04998779296875,6.825523067377656,63.5887346487912
253,44.099998474121094,301.1700134277344,6.8292522414591,63.65374626447526
254,43.94499969482422,301.57000732421875,6.862441902798267,61.94175145354204
255,43.755001068115234,301.29998779296875,6.8860697163261975,60.60351075773086
256,44.279998779296875,303.79998779296875,6.860885188980866,62.54740044691708
257,44.29499816894531,304.7650146484375,6.880348284156936,61.709337255447494
258,44.2599983215332,303.92999267578125,6.866922824258545,62.248099915491295
259,43.48500061035156,300.6000061035156,6.912728570410968,59.018049625669605
260,43.81999969482422,301.8599853515625,6.888635040022982,60.59369983974777
261,43.80270004272461,301.4949951171875,6.883023074447763,60.81225563459172
262,43.393699645996094,300.427490234375,6.92329745297703,58.41774038439432
263,43.244998931884766,299.7799987792969,6.932131025173121,57.806541456372244
264,43.20500183105469,299.0199890136719,6.920957674829762,58.22799221461399
265,43.209999084472656,298.9200134277344,6.917843549206418,58.370267495322295
266,43.5099983215332,300.44000244140625,6.905079614602462,59.38964863116307
267,43.130001068115234,300.94000244140625,6.97750973773758,55.673128177040596
268,42.994998931884766,300.8822021484375,6.99807441849488,54.588190914330525
269,42.97999954223633,300.6199951171875,6.994415968333574,54.72343428158136
270,43.33000183105469,304.05999755859375,7.017308670886633,54.246057256142635
271,42.959999084472656,303.3999938964844,7.062383621096129,51.7741398536712
272,43.02000045776367,303.0400085449219,7.044165628088302,52.64201215107356
273,43.41999816894531,294.8399963378906,6.790419363692304,64.22784046084057
274,42.59000015258789,292.0299987792969,6.8567738373570375,60.01224619612127
275,42.619998931884766,291.4949951171875,6.839394707237194,60.80117718622891
276,42.525001525878906,291.6099853515625,6.857377422411169,59.882072983244925
277,42.209999084472656,290.94000244140625,6.89267966718415,57.8856897900461
278,42.66999816894531,293.8299865722656,6.886102629039047,58.88940870776234
279,42.35499954223633,293.5799865722656,6.931412814194655,56.47307489425053
280,42.20500183105469,294.4700012207031,6.977135136718093,54.31339131597842
281,42.209999084472656,293.75,6.959251513181356,55.07569223145235
282,42.935001373291016,294.8699951171875,6.867823120663042,60.092543289583986
283,42.5,293.2349853515625,6.899646714154412,58.045445350017516
284,42.43000030517578,292.4599914550781,6.892764302417473,58.22792062127705
285,42.56079864501953,292.2699890136719,6.867117119943268,59.525077211005325
286,42.459999084472656,291.1600036621094,6.857277671694173,59.78183574224407
287,41.630001068115234,280.0,6.725918635982317,63.91624758104034
288,42.3849983215332,280.1700134277344,6.610122083817502,70.13697536678005
289,42.30500030517578,279.5849914550781,6.60879303718791,70.04484703482647
290,42.040000915527344,278.5899963378906,6.626783783798499,68.79673131511377
291,42.334999084472656,280.6300048828125,6.628794400653243,69.25376093509037
292,43.040000915527344,282.5799865722656,6.565519994455217,73.2713297723431
293,43.720001220703125,285.25,6.524473742807743,76.35723923808716
294,45.369998931884766,290.8699951171875,6.411064623428329,84.70379608814083
295,45.689998626708984,293.86859130859375,6.431792517866418,84.41386569486046
296,45.6349983215332,295.7688903808594,6.481185521185802,82.04801166136916
297,45.58000183105469,296.260009765625,6.4997805586698405,81.09136960522117
298,46.040000915527344,296.2550048828125,6.4347306470816825,84.99007753660923
299,46.19499969482422,296.42999267578125,6.416928122828711,86.12709065808933
300,46.33000183105469,297.54998779296875,6.422403972225251,86.14983309658065
301,47.095001220703125,289.6650085449219,6.1506529575708795,100.51021752732991
302,47.30500030517578,294.1300048828125,6.217736031821373,97.82277706511381
303,47.125,290.16009521484375,6.157243399784483,100.26905818540631
304,46.595001220703125,291.69500732421875,6.260221046943822,94.24792440223091
305,46.625,290.42999267578125,6.2290615051105895,95.76686637866662
306,46.90999984741211,290.9700012207031,6.202728675488476,97.63926431925829
307,46.939998626708984,293.2200012207031,6.246698120989295,95.64319164725656
308,48.849998474121094,289.2900085449219,5.922006501150188,115.74054743240832
309,48.52989959716797,285.2900085449219,5.878644112454961,117.03104209835566
310,47.78499984741211,282.45001220703125,5.910850959693534,113.56576843808396
311,47.38999938964844,281.1099853515625,5.931841928087603,111.56227888558776
312,47.880001068115234,282.4800109863281,5.899749471276437,114.33991591723934
313,47.94499969482422,282.5799865722656,5.893836445321134,114.79012697191256
314,47.900001525878906,282.55999755859375,5.898955919780821,114.429224993587
315,48.100101470947266,285.19000244140625,5.929093571947299,113.49298384299077
316,47.93000030517578,288.5199890136719,6.019611666526855,108.72316086650714
317,48.17499923706055,290.3699951171875,6.027400097887469,108.94696995127843
318,48.46500015258789,290.9200134277344,6.0026826062477605,110.85169011085922
319,48.3849983215332,291.2799987792969,6.020047718998597,109.81452216484358
320,48.3849983215332,291.17498779296875,6.01787739782528,109.9195331511717
321,48.16999816894531,290.20001220703125,6.024497057052415,109.07462087682056
322,47.900001525878906,289.0299987792969,6.034029009855935,107.95922377288387
323,47.83000183105469,286.739990234375,5.994981795049874,109.65671369258091
324,47.959999084472656,287.1700134277344,5.9876984760140965,110.32706378044291
325,48.935001373291016,288.7699890136719,5.90109289689903,116.98008154272564
326,49.0099983215332,289.1499938964844,5.8998164415247984,117.23489497990879
327,49.029998779296875,287.17999267578125,5.85723026362881,119.3741918492252
328,49.08000183105469,287.3399963378906,5.854522934350834,119.6374434535707
329,48.959999084472656,277.1400146484375,5.660539620727457,128.8216512513441
330,49.36000061035156,278.0299987792969,5.632698446948351,131.3175155130638
331,49.88880157470703,281.32000732421875,5.638940973616097,132.5035896311347
332,50.01499938964844,280.80499267578125,5.61441559737176,134.0868168768304
333,50.084999084472656,280.1400146484375,5.593291799326127,135.344313529399
334,50.08000183105469,279.57000732421875,5.582467993259077,135.87202115884693
335,50.119998931884766,281.4200134277344,5.614924569535532,134.3605740627145
336,48.5,274.4599914550781,5.658968895980992,127.60797139612792
337,48.595001220703125,274.1050109863281,5.640600969252575,128.76709812333016
338,46.79999923706055,273.81829833984375,5.850818435975726,113.85985727766625
339,47.230098724365234,273.3999938964844,5.788681397683418,117.9187769775297
340,46.95000076293945,271.94000244140625,5.792119233703301,117.00785439578173
341,47.310001373291016,271.3699951171875,5.735996348340631,120.62511881535299
342,47.13999938964844,270.94000244140625,5.747560584417455,119.61611462284297
343,47.595001220703125,268.4200134277344,5.639668169836618,125.9875069903196
344,47.380001068115234,271.7099914550781,5.7346978752587585,120.8776411026872
345,47.375,275.55999755859375,5.816569869310686,116.9853030145574
346,47.09000015258789,275.9750061035156,5.8605862223245095,114.15788798412204
347,47.26499938964844,274.625,5.810324839656,116.98919065069974
348,46.824501037597656,273.3800048828125,5.83839654080462,114.50554839844783
349,46.65999984741211,271.44000244140625,5.817402557416876,115.05311592565407
350,46.78499984741211,285.5050048828125,6.102490238623033,102.04618707069834
351,47.02000045776367,291.3699951171875,6.196724633784604,98.17038034522533
352,46.90999984741211,293.5,6.256661712954398,95.10926553996141
353,46.80500030517578,294.29998779296875,6.287789464247147,93.42049980915537
354,47.099998474121094,294.3599853515625,6.249681420123557,95.8575404154601
355,47.28499984741211,294.1400146484375,6.2205776799750945,97.64347165087553
356,47.0,292.6300048828125,6.226170316655585,96.74107493098704
357,46.720001220703125,285.7900085449219,6.1170805025210315,101.2109967679783
358,46.81999969482422,282.375,6.031076502360924,105.47245126612329
359,46.89500045776367,283.489990234375,6.045207110930777,104.99231164158725
360,46.83000183105469,282.54998779296875,6.033525021252498,105.38212744238284
361,47.2140007019043,283.5299987792969,6.005210203842378,107.65250895583715
362,47.56999969482422,283.1199951171875,5.951650135242526,111.07589766763901
363,47.720001220703125,283.3800048828125,5.938390562317699,112.085589121692
364,46.970001220703125,285.25,6.073025177488592,103.86715248580127
365,47.43000030517578,283.2900085449219,5.972802165763595,109.72084698945496
366,47.345001220703125,282.989990234375,5.977188360713961,109.30138301077788
367,47.560001373291016,283.95001220703125,5.970353322287608,110.16124889841028
368,47.57500076293945,283.9599914550781,5.968680754626087,110.27823331436257
369,47.04999923706055,283.45001220703125,6.024442440027972,106.34429058337984
370,46.95000076293945,280.6700134277344,5.978061956695102,108.27784340945361
371,45.91999816894531,290.510009765625,6.326437747161988,89.71929876211702
372,45.56999969482422,291.8949890136719,6.405420034418498,85.371726387946
373,45.44499969482422,291.82000732421875,6.421388695871296,84.38863449094855
374,44.625,287.3500061035156,6.439215823047969,81.9176755677236
375,44.314998626708984,284.67999267578125,6.4240099627172835,81.96365487671703
376,44.20989990234375,285.3399963378906,6.454210413689799,80.41403374084364
377,44.52000045776367,285.2300109863281,6.406783649001243,83.14889274707382
378,43.7400016784668,290.55999755859375,6.642889492654876,71.2165373281067
379,43.869998931884766,291.05999755859375,6.634602339756407,71.81691060932808
380,44.220001220703125,292.0400085449219,6.604251480847839,73.79952503896747
381,43.95000076293945,291.3299865722656,6.628668521387779,72.22410419010934
382,43.8849983215332,290.7850036621094,6.626068469494025,72.21886816981156
383,44.25,293.9200134277344,6.642260190457274,72.17344748415324
384,44.290000915527344,294.1000061035156,6.640325130370657,72.33204610559856
385,46.119998931884766,306.2099914550781,6.639418875688261,75.71224126895343
386,46.119998931884766,305.67999267578125,6.627927141265637,76.24224004825031
387,46.7400016784668,306.44000244140625,6.556268537375422,80.73029852010721
388,46.29999923706055,304.20001220703125,6.570194756364839,79.24584906467656
389,45.35499954223633,299.82000732421875,6.6105172605065246,75.62682021711042
390,46.125,303.8599853515625,6.587750359925474,78.10457935708324
391,46.41999816894531,304.6099853515625,6.562042166458866,79.85161752198171
392,48.119998931884766,305.80999755859375,6.355153872540117,93.0414125486465
393,48.21500015258789,304.82000732421875,6.322099063767355,94.83554904147375
394,48.709999084472656,308.07000732421875,6.324574278680752,95.77551140266176
395,48.630001068115234,308.70001220703125,6.34793348605196,94.4683562152395
396,48.34000015258789,309.6133117675781,6.4049092012880955,91.10031818456496
397,48.38999938964844,308.2699890136719,6.370530954782711,92.86686391508276
398,48.599998474121094,309.4599914550781,6.36748973603079,93.45441734935098
399,49.029998779296875,307.010009765625,6.261676879650694,99.54417475938145
400,48.77000045776367,307.0899963378906,6.29669865604861,97.2634093348298
401,48.904998779296875,309.3299865722656,6.325120014177679,96.1661243662903
402,48.880001068115234,310.2200012207031,6.346562897746371,95.06451437446866
403,48.54999923706055,310.4750061035156,6.394953882234361,92.01617972430198
404,48.3650016784668,311.8900146484375,6.448671639089347,89.03524293693299
405,48.06999969482422,311.57000732421875,6.481589542380755,86.85817980640995
406,49.029998779296875,309.760009765625,6.317764990367947,96.79417475938145
407,49.43000030517578,311.2699890136719,6.297187681406488,98.67004390391365
408,49.98500061035156,311.0350036621094,6.222566767313315,103.60287856250402
409,49.2400016784668,308.8349914550781,6.272034543616499,99.49678123544616
410,49.720001220703125,309.7650146484375,6.230189200386687,102.62975673927569
411,49.72999954223633,310.260009765625,6.238890259834352,102.21939330147318
