,abt,lly,Ratio,Spread
75,122.30000305175781,236.61000061035156,1.9346688038120272,103.92822759706907
76,123.87000274658203,240.7100067138672,1.9432469635632517,104.2358463980104
77,122.44999694824219,236.3800048828125,1.930420667815344,104.57931693108499
78,122.69000244140625,236.375,1.9266035968406385,105.2581144218603
79,122.91000366210938,238.22500610351562,1.9382068099063567,104.02574083291059
80,123.30999755859375,239.08999633789062,1.9389344016837011,104.28369544087373
81,124.12000274658203,240.27780151367188,1.935850758916363,105.36990283406699
82,123.44000244140625,239.85499572753906,1.9430896871651633,103.88367240190509
83,123.22000122070312,239.2899932861328,1.941973631841905,103.83104232874543
84,120.26000213623047,240.2100067138672,1.9974222721346488,94.6011128386693
85,120.77999877929688,240.80999755859375,1.993790362580062,95.46096314026228
86,120.86000061035156,241.60000610351562,1.999007156076605,94.89555213132799
87,120.96890258789062,240.7949981689453,1.9905528860526314,96.00629201599243
88,121.05999755859375,241.28500366210938,1.9931026642002534,95.77202699390331
89,119.7699966430664,237.27999877929688,1.9811305454606376,96.15547692941551
90,120.04000091552734,237.7899932861328,1.9809229546196574,96.40349375183776
91,122.26000213623047,241.02000427246094,1.9713724853685177,99.40592516696593
92,121.72000122070312,240.2949981689453,1.9741619763315776,98.61493003076517
93,121.04010009765625,239.7550048828125,1.980789876159851,97.24616554300225
94,119.87000274658203,237.42999267578125,1.980729016731013,96.28624066231562
95,119.91999816894531,236.375,1.971105767254857,97.48159073398917
96,120.55999755859375,236.5800018310547,1.9623424570498493,99.07332635323543
97,120.44000244140625,236.6999969482422,1.965293857108614,98.61645635086644
98,120.88999938964844,239.19000244140625,1.9785755947475636,97.38977451473274
99,122.6500015258789,240.60000610351562,1.961679601387934,100.92080955035085
100,123.29000091552734,240.9499969482422,1.9543352677345673,102.36755615592524
101,123.52999877929688,241.60499572753906,1.9558406712137932,102.3863285657912
102,123.55999755859375,240.6199951171875,1.9473939775944265,103.45554789743814
103,124.27999877929688,242.72999572753906,1.9530897820379938,103.36688227337511
104,125.36000061035156,245.07000732421875,1.954929851077092,104.0588731561282
105,126.25489807128906,242.51499938964844,1.9208363643263473,109.12622064641097
106,127.08999633789062,242.9949951171875,1.9119915187592222,110.99068392079165
107,127.48500061035156,243.0,1.9061065916508206,112.09461598516795
108,127.5999984741211,243.72999572753906,1.9101097072267648,111.68746582886111
109,127.8499984741211,244.8800048828125,1.915369634770705,111.23930790944895
110,127.41999816894531,244.77000427246094,1.920970081540278,110.14212353736708
111,127.45999908447266,245.25999450683594,1.9242114880629544,109.7644320709859
112,126.7699966430664,245.9149932861328,1.939851698336248,107.17231702669586
113,127.0999984741211,244.46499633789062,1.9234067606040632,109.54876274678698
114,126.8550033569336,245.17999267578125,1.9327577642792304,108.1459659057842
115,126.68000030517578,245.625,1.938940633156633,107.20965414894256
116,126.44000244140625,245.19000244140625,1.9391806209038165,106.97088051837348
117,126.93000030517578,247.56500244140625,1.9504057499896765,105.97150294339765
118,127.19000244140625,248.30999755859375,1.9522760656678573,105.95643910876989
119,128.92999267578125,248.16000366210938,1.9247655143063138,110.99129019078494
120,129.47999572753906,249.47500610351562,1.926745554027346,111.22036903579352
121,129.9199981689453,249.1300048828125,1.9175647197812375,112.80063528562847
122,130.02499389648438,249.77499389648438,1.920976778474879,112.45041179649043
123,130.40499877929688,250.8000030517578,1.9232391810088716,112.49223022775807
124,130.10000610351562,251.24000549316406,1.9311298517024047,111.19598984064898
125,130.0,250.8300018310547,1.9294615525465746,111.32523587337393
126,130.22000122070312,242.64999389648438,1.8633849763618837,120.12287632251015
127,130.74000549316406,244.02999877929688,1.866528901071955,120.20273400481712
128,130.77999877929688,247.17999267578125,1.8900443109264737,117.16501745752659
129,130.68499755859375,244.3300018310547,1.8696101801701241,119.74830140561791
130,130.57000732421875,245.60000610351562,1.8809833217950702,118.15547298072467
131,130.0800018310547,245.25,1.8853782022429997,117.1298352404162
132,130.11000061035156,244.64999389648438,1.8803319710154547,117.8140600652272
133,129.1999969482422,242.6750030517578,1.8782895416706082,117.23430213039468
134,128.92999267578125,243.10000610351562,1.8855194284764785,116.05128774937869
135,129.39999389648438,242.82000732421875,1.87650710028987,117.65077027910282
136,129.7100067138672,243.21499633789062,1.8750673328882705,118.1261127814828
137,129.75,241.9600067138672,1.8648170074286488,119.49337975470009
138,130.3300018310547,243.74000549316406,1.870175723691936,119.34168098311342
139,129.7100067138672,242.30999755859375,1.8680902398927144,119.03111156077968
140,128.9199981689453,240.52000427246094,1.8656531778511785,118.6032309525349
141,128.94000244140625,240.93499755859375,1.868582232019741,118.24439775979893
142,128.69000244140625,241.18499755859375,1.8741548914680262,117.29254652393765
143,128.94000244140625,242.3699951171875,1.8797114202578586,116.80940020120518
144,128.83999633789062,242.49000549316406,1.8821019278611237,116.40863219584413
145,128.09500122070312,243.05999755859375,1.897497913597815,113.74713715557978
146,128.0500030517578,243.5,1.9016008918139369,113.18080663223044
147,127.91999816894531,237.82000732421875,1.8591307905596381,118.4958229573319
148,128.53500366210938,238.86000061035156,1.8583264776516648,119.18239913295379
149,128.5399932861328,240.4499969482422,1.870624004258311,117.60641069021251
150,128.4499969482422,239.8699951171875,1.8674192356255255,117.93375635738109
151,128.5,238.83999633789062,1.8586770143026508,119.10413395137017
152,128.52999877929688,239.5500030517578,1.8637672553245492,118.47834595879836
153,128.64999389648438,239.8699951171875,1.8645161795358813,118.49522877855016
154,129.99000549316406,243.50999450683594,1.8732978245749954,118.61718456969415
155,130.2949981689453,243.6999969482422,1.8703710838711687,119.28342007399074
156,130.61000061035156,242.88999938964844,1.8596585120174791,120.9777570437857
157,130.6221923828125,243.02999877929688,1.8605567273519075,120.87198489641345
158,130.75999450683594,243.17999267578125,1.8597430627994418,121.10885736412975
159,130.4550018310547,242.83999633789062,1.8614847489893853,120.59261575631753
160,130.49000549316406,243.2899932861328,1.8644339263122949,120.2408882621199
161,129.61000061035156,242.5749969482422,1.8715762349041178,118.48535454174676
162,129.47000122070312,243.14999389648438,1.8780411802267216,117.51732261492624
163,129.6999969482422,243.42999267578125,1.8768696869971702,117.88301497809381
164,128.60000610351562,241.61000061035156,1.8787712997141648,116.61488730829372
165,128.08999633789062,240.0,1.873682620513941,116.79308398142435
166,127.80999755859375,239.27999877929688,1.872154004772595,116.72701524497081
167,127.76000213623047,239.63999938964844,1.875704409695613,116.2266572387269
168,127.66999816894531,240.16000366210938,1.8810997658534183,115.45397538357999
169,126.41000366210938,237.14999389648438,1.8760381854776311,114.92667034199998
170,126.62999725341797,237.0500030517578,1.871989324751876,115.64427228249254
171,126.4000015258789,237.0,1.874999977365325,115.0485841917859
172,125.56999969482422,236.56500244140625,1.8839293064930784,113.15343050680816
173,125.70999908447266,236.25999450683594,1.879404949705533,113.85147341995686
174,125.4800033569336,235.6300048828125,1.8778291247933123,113.83577190151586
175,124.12999725341797,233.3699951171875,1.8800451162562284,112.3057678584499
176,123.0,232.52499389648438,1.8904471048494664,109.97840920382795
177,123.13999938964844,234.22999572753906,1.9021438759827476,108.66644235135159
178,123.08999633789062,234.64999389648438,1.9063287097056512,108.10606536771407
179,122.55000305175781,233.69000244140625,1.906895117274779,107.55007700187572
180,122.68000030517578,234.25999450683594,1.909520654744836,107.34503986832591
181,122.7699966430664,234.67999267578125,1.9115419002419196,107.17769786326672
182,124.70999908447266,241.8249969482422,1.9390986987694656,105.47906603510542
183,124.37000274658203,242.9199981689453,1.9532040910533894,103.4295574146549
184,123.94000244140625,243.1750030517578,1.9620380689174262,101.96736754940896
185,124.12999725341797,244.02499389648438,1.96588253682383,101.65076907915302
186,123.73999786376953,244.35000610351562,1.9747051100851853,100.23087065768216
187,124.19999694824219,244.13999938964844,1.9657005264773781,101.73228107527815
188,124.0,243.97999572753906,1.9675806107059601,101.33081231621846
189,121.95999908447266,244.4600067138672,2.0044277513035063,95.12369267500613
190,122.91000366210938,245.48500061035156,1.9972743739005316,96.76574632607465
191,122.7699966430664,245.92999267578125,2.0031766669407207,95.92769786326672
192,123.0,246.41000366210938,2.0033333631065804,96.09339943820295
193,123.51000213623047,246.33999633789062,1.9944943087781646,97.59518928084272
194,124.02999877929688,245.67999267578125,1.9808110545332862,99.71503408927164
195,123.69999694824219,245.64999389648438,1.9858528694973838,98.81858409671959
196,121.65499877929688,241.43499755859375,1.9845875630363403,97.2924424657768
197,121.59500122070312,242.63999938964844,1.995476762644547,95.91900319213137
198,121.58499908447266,243.2449951171875,2.0006168273126366,95.28592741789392
199,121.6050033569336,244.25999450683594,2.008634412762498,94.32708812164232
200,121.62000274658203,242.60800170898438,1.99480345527128,96.02119028014154
201,120.875,240.97500610351562,1.9935884682814116,95.5626614919757
202,120.56999969482422,241.07000732421875,1.999419490208121,94.61140090676976
203,117.7699966430664,240.4600067138672,2.041776458928209,87.36065910795487
204,115.91000366210938,240.13999938964844,2.0717797584553908,82.45891294266148
205,115.54000091552734,239.91000366210938,2.0764237645930987,81.65016113035786
206,116.33000183105469,239.7100067138672,2.060603480966127,84.06801055417772
207,117.51020050048828,241.61000061035156,2.0560768306181862,85.48131223650866
208,116.94999694824219,240.61500549316406,2.057417800529328,84.90358913178495
209,116.79000091552734,240.2899932861328,2.0574534754900067,84.7794276856409
210,118.83999633789062,239.5399932861328,2.015651301478192,91.28459496842358
211,118.05999755859375,238.9499969482422,2.023970878278649,89.68481887743498
212,118.15499877929688,239.43499755859375,2.026448309697309,89.46652516371866
213,117.68109893798828,239.0500030517578,2.031337276835973,88.52109091336696
214,117.01000213623047,238.4199981689453,2.037603570773049,87.26705531739431
215,117.55999755859375,239.74000549316406,2.0392991703974293,87.49110786079048
216,117.51000213623047,239.1300048828125,2.0349757513031683,87.96075107524975
217,118.37000274658203,241.58999633789062,2.040973141270512,87.91512958503849
218,118.31500244140625,241.3699951171875,2.0400624615354457,87.98072267710013
219,118.58999633789062,241.58999633789062,2.037186978651591,88.53274068080448
220,117.51000213623047,239.91000366210938,2.0416134737533187,87.18075229595287
221,117.49310302734375,239.2050018310547,2.035906752546874,87.83831148517915
222,117.5999984741211,239.00999450683594,2.0323979388437845,88.33341761511242
223,117.26000213623047,238.32000732421875,2.032406643207656,88.06889739798221
224,115.79000091552734,237.78500366210938,2.0535884081699027,84.47701236621914
225,116.41000366210938,237.13999938964844,2.037110144571156,86.86261541438411
226,116.73690032958984,238.55999755859375,2.043569744314385,86.36034856571918
227,116.2300033569336,239.16000366210938,2.0576442979844627,84.33727739535102
228,117.37000274658203,240.8350067138672,2.0519298038516967,85.86271426561673
229,117.70189666748047,241.63499450683594,2.0529405332309874,85.99448710687763
230,118.69999694824219,243.07000732421875,2.0477675953960364,87.36154595175931
231,120.54000091552734,249.28880310058594,2.0681002257108316,86.3083864091072
232,121.87999725341797,251.89999389648438,2.0667870001073547,87.45910795640135
233,122.44000244140625,252.05999755859375,2.05864090601613,88.87126562740526
234,122.53500366210938,251.24009704589844,2.050353691086457,89.95787303673582
235,122.80000305175781,251.1999969482422,2.045602530175559,90.74193373090107
236,122.55999755859375,250.44000244140625,2.04340737132991,90.8281356297742
237,122.41000366210938,250.88999938964844,2.0495873857024365,89.9570450750552
238,119.29000091552734,247.02000427246094,2.0707519689549074,85.06792905792572
239,120.91000366210938,249.17019653320312,2.0607905796572874,87.4657405163327
240,120.43000030517578,248.35000610351562,2.062193850985502,86.93836714889456
241,120.07009887695312,248.63400268554688,2.070740384251245,85.64398151811805
242,119.49600219726562,247.49000549316406,2.0711153590276954,85.1762568539307
243,119.98500061035156,248.49000549316406,2.0710089113565906,85.54907341616503
244,120.61000061035156,249.8699951171875,2.0717187119866574,85.92371188179483
245,120.16999816894531,247.74000549316406,2.0615795062663635,86.81843647668639
246,119.77999877929688,248.14999389648438,2.0717147806431213,85.31356185892646
247,118.91000366210938,246.3699951171875,2.0719030151345725,84.651132045458
248,118.26000213623047,246.1300048828125,2.081261630616929,83.06630478283365
249,118.18000030517578,248.8699951171875,2.1058554279449266,80.10171701247101
250,117.87999725341797,248.82000732421875,2.110790745857471,79.30947475488627
251,118.16000366210938,249.6699981689453,2.112982315766528,79.24557528611628
252,119.45999908447266,253.41000366210938,2.121295878153472,79.15518336815099
253,120.02999877929688,255.62269592285156,2.129656740169376,78.54271106842056
254,120.12999725341797,254.61900329589844,2.1195289196483684,79.82713990595825
255,120.66000366210938,254.01499938964844,2.105212926240083,81.9190864240261
256,120.58000183105469,253.9149932861328,2.1057803071017904,81.79449499155415
257,120.2699966430664,253.4550018310547,2.1073834614234723,81.38417634938033
258,120.36000061035156,254.14999389648438,2.1115818594855194,80.94186186663667
259,121.05999755859375,255.6125946044922,2.111453822562438,81.4444360515205
260,120.94999694824219,255.86000061035156,2.115419653295577,80.88821378837817
261,120.8949966430664,256.69000244140625,2.1232475252823293,79.903803828682
262,121.63999938964844,257.29998779296875,2.1152580490300874,81.38534287075414
263,122.05000305175781,259.55999755859375,2.1266693246088817,80.2763794129656
264,121.20999908447266,258.3800048828125,2.13167236065025,79.09814079847696
265,120.9800033569336,258.6300048828125,2.1377913515158613,78.20244965601252
266,119.33999633789062,257.7200012207031,2.159544236041481,74.50828950557583
267,120.20999908447266,259.0047912597656,2.154602722172559,75.66594947807864
268,121.12999725341797,262.0899963378906,2.163708431277911,75.16355180741125
269,121.36000061035156,262.25,2.160926159204642,75.64926070656618
270,121.19000244140625,263.2749938964844,2.1724151216497773,74.1470131102081
271,121.16000366210938,262.1499938964844,2.163667761413803,75.18779438891279
272,121.41000366210938,262.82000732421875,2.164731071548775,75.2196321970397
273,117.54000091552734,260.510009765625,2.216351946031089,66.66496491373262
274,118.45999908447266,261.8399963378906,2.2103663545630714,67.91778574892454
275,118.58999633789062,262.2699890136719,2.2115692479355795,67.85274800502323
276,119.45999908447266,263.0,2.201573765407676,69.56518703026036
277,119.52999877929688,262.8999938964844,2.1994478087622955,69.86171062306518
278,119.37000274658203,262.2850036621094,2.197243843739624,70.02752720426487
279,118.87000274658203,261.6400146484375,2.2010600538659504,69.26881374621418
280,115.99500274658203,260.9750061035156,2.2498814597528485,61.86253307873114
281,116.12000274658203,262.4049987792969,2.259774307377208,60.78346602088056
282,117.52999877929688,263.3999938964844,2.2411298956201704,63.74690073617479
283,118.19999694824219,263.07000732421875,2.22563463719388,65.95784348003674
284,117.16999816894531,261.5609130859375,2.2323198529780424,64.57531405357743
285,116.8499984741211,261.3299865722656,2.2364569104392644,63.90787184209882
286,116.0999984741211,259.94000244140625,2.238932005665335,63.19230226537429
287,117.2699966430664,265.79998779296875,2.2665642994941124,60.61697555713068
288,117.5,266.239990234375,2.2658722573138297,60.82268567698879
289,118.6050033569336,265.6199951171875,2.2395344850488508,64.54487268095518
290,118.76000213623047,265.3699951171875,2.234506486559167,65.23001702018122
291,118.48999786376953,263.56500244140625,2.224364986017069,66.27699836670429
292,118.94000244140625,264.0799865722656,2.2202789738663413,67.02535931167525
293,118.38999938964844,262.8900146484375,2.2205424107082443,66.67124994908853
294,116.63999938964844,265.4700012207031,2.275977388630397,59.1783047257938
295,115.83999633789062,263.5098876953125,2.2747746549187333,58.89248572890836
296,116.68000030517578,265.25,2.2733116155831365,59.510604714490746
297,116.83999633789062,266.07000732421875,2.277216840667887,59.13977104344725
298,117.19999694824219,266.989990234375,2.2780716483489587,59.230455626435294
299,116.81999969482422,265.989990234375,2.2769216823252556,59.163649458694074
300,117.0199966430664,265.94000244140625,2.2726030599075697,59.775109672831896
301,116.19999694824219,271.7200012207031,2.3383821717459483,51.69303969666198
302,116.0,269.4200134277344,2.3225863226528825,53.431555068461655
303,115.28500366210938,268.4599914550781,2.328663598276075,52.38429278757855
304,115.6449966430664,268.8500061035156,2.3247871841209893,53.004924213485374
305,115.19999694824219,268.7200012207031,2.3326389612790996,51.885634753216785
306,114.69999694824219,267.9700012207031,2.336268599393453,51.23193228149422
307,114.04000091552734,266.29998779296875,2.335145437171863,51.04906958433072
308,116.41000366210938,268.7900085449219,2.308994073439851,55.212606259110665
309,117.0999984741211,269.9200134277344,2.305038573398327,56.019696222491355
310,116.02999877929688,269.19500732421875,2.320046627219744,53.74077989327265
311,115.41000366210938,268.5,2.326488098779535,52.69520986058735
312,115.23500061035156,268.5199890136719,2.3301947116018042,52.18391641429259
313,115.44999694824219,269.2200012207031,2.331918651686047,52.08748598907807
314,115.51000213623047,268.989990234375,2.3287160008631367,52.485955836796855
315,117.11000061035156,273.45001220703125,2.334984294952352,52.51777748989293
316,117.05000305175781,273.7900085449219,2.3390858727603443,52.00934370941156
317,117.26000213623047,275.739990234375,2.351526396136557,50.648914487825955
318,116.87999725341797,274.7099914550781,2.3503593250387818,50.61208568058169
319,116.80000305175781,274.0679016113281,2.3464716990621985,51.029599407144026
320,117.58999633789062,276.2206115722656,2.3490145435378333,51.09472050298428
321,117.51000213623047,275.6199951171875,2.3455024262331183,51.47076084087474
322,119.04000091552734,276.8900146484375,2.326024970756872,54.49606744608787
323,118.5999984741211,274.57000732421875,2.3150928402763076,55.5808097411748
324,118.72000122070312,277.00048828125,2.333225113149215,53.487225088124895
325,118.05999755859375,275.7864990234375,2.335985979387839,52.84831680223966
326,117.44999694824219,274.4549865722656,2.3367815555858407,52.46731052440595
327,118.94000244140625,276.4200134277344,2.3240289873367703,54.68533245620649
328,119.52999877929688,276.44000244140625,2.3127248829963754,56.321702078143296
329,120.0250015258789,284.8550109863281,2.373297291105718,49.296366690994724
330,119.97000122070312,282.9549865722656,2.358547834401758,51.041982976415746
331,120.82160186767578,283.67999267578125,2.3479244463789555,52.70776473905227
332,120.88999938964844,284.2799987792969,2.3515592705316797,52.2997781768421
333,120.6946029663086,283.6000061035156,2.3497322923600934,52.431213967807544
334,120.66000366210938,283.8399963378906,2.352395058206221,52.09408947578391
335,121.23999786376953,285.5,2.354833429812495,52.06236440258483
336,121.83999633789062,287.79998779296875,2.362114219002703,51.44681529192321
337,121.55999755859375,287.7300109863281,2.3669794074126886,50.73072214140712
338,121.88500213623047,287.95001220703125,2.362472881488655,51.423140378603655
339,121.97000122070312,288.7049865722656,2.3670163456820643,50.90679286330613
340,121.83000183105469,289.2699890136719,2.374374002019726,49.94875544332155
341,122.33499908447266,288.0,2.3541913774089718,52.63647624266526
342,122.43000030517578,287.739990234375,2.350240868391231,53.16319290492556
343,122.4000015258789,290.8349914550781,2.376102841743733,49.98397296292706
344,121.7699966430664,292.5299987792969,2.4023158975421848,46.52028681630589
345,121.74500274658203,290.2900085449219,2.3844100537676622,48.6901090621347
346,121.2750015258789,290.1300048828125,2.392331488207828,47.530628973816825
347,121.72000122070312,290.3800048828125,2.385639188059935,48.52992331689797
348,121.83999633789062,289.8299865722656,2.37877540449443,49.41681651262633
349,121.7699966430664,289.6300048828125,2.3785005573399105,49.420280712790266
350,122.02999877929688,285.1300048828125,2.3365566478329467,54.65021199535
351,122.30999755859375,285.29998779296875,2.332597444916906,55.266299042350404
352,122.25460052490234,284.5400085449219,2.327438045875118,55.870756384159854
353,121.93000030517578,284.95001220703125,2.336996731680771,54.549468460546684
354,121.47000122070312,283.6099853515625,2.3348150366464684,54.59809161228669
355,121.8499984741211,284.55499267578125,2.335289259246203,54.7198904558091
356,121.88999938964844,285.0199890136719,2.3383377671743375,54.367192885912296
357,119.94999694824219,287.4100036621094,2.396081792199839,46.530805793175155
358,119.08999633789062,286.6318054199219,2.406850400823506,44.89463407049579
359,118.16000366210938,286.1000061035156,2.421293138426501,42.81556735154596
360,117.4800033569336,286.5799865722656,2.4393937553914093,40.42655066450124
361,117.62999725341797,286.94000244140625,2.439343782549214,40.487628401837476
362,116.98999786376953,286.7250061035156,2.4508505969663847,38.90588728942715
363,116.93000030517578,284.19000244140625,2.430428476008709,41.27245350894578
364,116.61499786376953,286.6099853515625,2.457745492448427,37.96813118758832
365,117.18499755859375,287.8999938964844,2.4567990774803006,38.278342603678205
366,116.99970245361328,286.9065856933594,2.4521992763794325,38.75155241308483
367,117.19999694824219,287.3999938964844,2.4522184418093955,38.82045196432592
368,117.11499786376953,287.1499938964844,2.4518635455255944,38.83182511438907
369,117.51000213623047,287.1400146484375,2.443536800514677,39.95074130962474
370,117.81999969482422,287.7099914550781,2.441945274149556,40.25105318143614
371,119.12000274658203,290.61761474609375,2.4397045672031985,40.993064884419205
372,117.87999725341797,289.19000244140625,2.4532576279222904,38.93947963769876
373,118.45999908447266,289.80340576171875,2.4464241769499155,39.95437632509641
374,118.30999755859375,289.6000061035156,2.447806711855348,39.73666095802282
375,118.6500015258789,290.31500244140625,2.446818362476677,39.97619343867951
376,118.30999755859375,288.9700012207031,2.442481676813398,40.36666584083532
377,118.94999694824219,289.0299987792969,2.4298445245447153,42.10340573254246
378,119.55000305175781,290.2699890136719,2.4280215943449437,42.54787559927451
379,119.45999908447266,289.1099853515625,2.420140528773375,43.455201678697854
380,118.91999816894531,289.67999267578125,2.435923285705432,41.369193114762716
381,119.22000122070312,289.8349914550781,2.4310936796463216,42.056424386019394
382,119.13999938964844,289.625,2.430963584721692,42.041818305109935
383,119.27999877929688,290.57000732421875,2.4360329501835327,41.48984595946951
384,119.9800033569336,291.70001220703125,2.4312385734749524,42.32503738834857
385,120.62999725341797,289.19500732421875,2.3973722449539774,46.654838349360496
386,120.33999633789062,288.7950134277344,2.3998256790440293,46.24068224198977
387,119.5,288.2200012207031,2.4118828554033733,44.45748457755105
388,119.51499938964844,288.04998779296875,2.4101576309585595,44.66960736593308
389,119.66999816894531,288.0899963378906,2.4073702744707717,45.06474316023725
390,120.30000305175781,288.9519958496094,2.401928416620994,45.97142247092092
391,120.20999908447266,288.57000732421875,2.4005491183927052,46.10073341362551
392,119.9800033569336,288.6099853515625,2.405484057980599,45.41506424381732
393,120.25,290.20001220703125,2.4133057148193866,44.58302729880683
394,120.08999633789062,290.6300048828125,2.4201017049337135,43.70383955105036
395,120.07499694824219,288.8299865722656,2.4054132326712825,45.461748500949575
396,120.11000061035156,289.2650146484375,2.408334136862101,45.1249898788222
397,119.80000305175781,288.44500732421875,2.407721201806651,45.07470852458892
398,120.37999725341797,290.0299987792969,2.4092873018491616,45.11799565842109
399,120.21499633789062,290.1700134277344,2.413758867588765,44.51475662405915
400,120.0999984741211,288.2699890136719,2.4002497308589703,46.09193546688943
401,119.88999938964844,289.75,2.4167987444749093,44.022372012693786
402,120.16999816894531,290.1000061035156,2.4140801408323904,44.45843586633482
403,119.91999816894531,290.19000244140625,2.4198632994688816,43.66658829258291
404,119.31999969482422,289.05999755859375,2.4225611657551185,43.112154493088276
405,118.37999725341797,286.4700012207031,2.419918971677725,43.06318333012445
406,117.88999938964844,289.9700012207031,2.459665813232369,38.187560905100334
