,abt,lly,Ratio,Spread
184,120.86000061035156,241.60000610351562,1.999007156076605,85.89643537464582
185,120.96890258789062,240.7949981689453,1.9905528860526314,86.99899887347743
186,121.05999755859375,241.28500366210938,1.9931026642002534,86.75789441977537
187,119.7699966430664,237.27999877929688,1.9811305454606376,87.23819792441776
188,120.04000091552734,237.7899932861328,1.9809229546196574,87.46594276318984
189,122.26000213623047,241.02000427246094,1.9713724853685177,90.30169596971336
190,121.72000122070312,240.2949981689453,1.9741619763315776,89.55124422799616
191,121.04010009765625,239.7550048828125,1.980789876159851,88.23352687487483
192,119.87000274658203,237.42999267578125,1.980729016731013,87.36145317577825
193,119.91999816894531,236.375,1.971105767254857,88.55304957949875
194,120.55999755859375,236.5800018310547,1.9623424570498493,90.09673389553853
195,120.44000244140625,236.6999969482422,1.965293857108614,89.64887315451034
196,120.88999938964844,239.19000244140625,1.9785755947475636,88.38840544271534
197,122.6500015258789,240.60000610351562,1.961679601387934,91.78729910810739
198,123.29000091552734,240.9499969482422,1.9543352677345673,93.18599441047536
199,123.52999877929688,241.60499572753906,1.9558406712137932,93.18674772484309
200,123.55999755859375,240.6199951171875,1.9473939775944265,94.25371474115485
201,124.27999877929688,242.72999572753906,1.9530897820379938,94.11099125778037
202,125.36000061035156,245.07000732421875,1.954929851077092,94.72189535156633
203,126.25489807128906,242.51499938964844,1.9208363643263473,99.7220537320942
204,127.08999633789062,242.9949951171875,1.9119915187592222,101.52381763415565
205,127.48500061035156,243.0,1.9061065916508206,102.59809268577402
206,127.5999984741211,243.72999572753906,1.9101097072267648,102.18230846307671
207,127.8499984741211,244.8800048828125,1.915369634770705,101.71538048544903
208,127.41999816894531,244.77000427246094,1.920970081540278,100.65048063641058
209,127.45999908447266,245.25999450683594,1.9242114880629544,100.26978589197688
210,126.7699966430664,245.9149932861328,1.939851698336248,97.72947639166307
211,127.0999984741211,244.46499633789062,1.9234067606040632,100.08114549743362
212,126.8550033569336,245.17999267578125,1.9327577642792304,98.69674294687945
213,126.68000030517578,245.625,1.938940633156633,97.77357045991539
214,126.44000244140625,245.19000244140625,1.9391806209038165,97.55281592484448
215,126.93000030517578,247.56500244140625,1.9504057499896765,96.51664919615484
216,127.19000244140625,248.30999755859375,1.9522760656678573,96.48206434059426
217,128.92999267578125,248.16000366210938,1.9247655143063138,101.38627655063459
218,129.47999572753906,249.47500610351562,1.926745554027346,101.57406103844232
219,129.9199981689453,249.1300048828125,1.9175647197812375,103.12129180251662
220,130.02499389648438,249.77499389648438,1.920976778474879,102.76318520970534
221,130.40499877929688,250.8000030517578,1.9232391810088716,102.77647278588273
222,130.10000610351562,251.24000549316406,1.9311298517024047,101.50313131989253
223,130.0,250.8300018310547,1.9294615525465746,101.63988583415704
224,130.22000122070312,242.64999389648438,1.8633849763618837,110.42100854041291
225,130.74000549316406,244.02999877929688,1.866528901071955,110.4618241808542
226,130.77999877929688,247.17999267578125,1.8900443109264737,107.4211049283279
227,130.68499755859375,244.3300018310547,1.8696101801701241,110.01152159019176
228,130.57000732421875,245.60000610351562,1.8809833217950702,108.42732665887229
229,130.0800018310547,245.25,1.8853782022429997,107.43847864509434
230,130.11000061035156,244.64999389648438,1.8803319710154547,108.1204511545701
231,129.1999969482422,242.6750030517578,1.8782895416706082,107.60901650659417
232,128.92999267578125,243.10000610351562,1.8855194284764785,106.44627410922834
233,129.39999389648438,242.82000732421875,1.87650710028987,108.01046883785659
234,129.7100067138672,243.21499633789062,1.8750673328882705,108.46253550571726
235,129.75,241.9600067138672,1.8648170074286488,109.82679977369878
236,130.3300018310547,243.74000549316406,1.870175723691936,109.63155432957603
237,129.7100067138672,242.30999755859375,1.8680902398927144,109.36753428501413
238,128.9199981689453,240.52000427246094,1.8656531778511785,108.99896770228514
239,128.94000244140625,240.93499755859375,1.868582232019741,108.63863258411459
240,128.69000244140625,241.18499755859375,1.8741548914680262,107.70555140646883
241,128.94000244140625,242.3699951171875,1.8797114202578586,107.20363502552084
242,128.83999633789062,242.49000549316406,1.8821019278611237,106.81037550169941
243,128.09500122070312,243.05999755859375,1.897497913597815,104.2048148683146
244,128.0500030517578,243.5,1.9016008918139369,103.6418628179681
245,127.91999816894531,237.82000732421875,1.8591307905596381,108.96663993994429
246,128.53500366210938,238.86000061035156,1.8583264776516648,109.60704135992796
247,128.5399932861328,240.4499969482422,1.870624004258311,108.03067829505306
248,128.4499969482422,239.8699951171875,1.8674192356255255,108.3647809082272
249,128.5,238.83999633789062,1.8586770143026508,109.53140426144654
250,128.52999877929688,239.5500030517578,1.8637672553245492,108.90336395353955
251,128.64999389648438,239.8699951171875,1.8645161795358813,108.91123751195056
252,129.99000549316406,243.50999450683594,1.8732978245749954,108.93258492037785
253,130.2949981689453,243.6999969482422,1.8703710838711687,109.57592150355555
254,130.61000061035156,242.88999938964844,1.8596585120174791,111.24660801669756
255,130.6221923828125,243.02999877929688,1.8605567273519075,111.13992050820997
256,130.75999450683594,243.17999267578125,1.8597430627994418,111.36644676036565
257,130.4550018310547,242.83999633789062,1.8614847489893853,110.87310407367232
258,130.49000549316406,243.2899932861328,1.8644339263122949,110.5187484963725
259,129.61000061035156,242.5749969482422,1.8715762349041178,108.82928574752083
260,129.47000122070312,243.14999389648438,1.8780411802267216,107.87176500747563
261,129.6999969482422,243.42999267578125,1.8768696869971702,108.22018923786226
262,128.60000610351562,241.61000061035156,1.8787712997141648,107.03464913683047
263,128.08999633789062,240.0,1.873682620513941,107.25113746192619
264,127.80999755859375,239.27999877929688,1.872154004772595,107.20609109902335
265,127.76000213623047,239.63999938964844,1.875704409695613,106.70948676073255
266,127.66999816894531,240.16000366210938,1.8810997658534183,105.9435624244079
267,126.41000366210938,237.14999389648438,1.8760381854776311,105.51085806380615
268,126.62999725341797,237.0500030517578,1.871989324751876,106.21194283423512
269,126.4000015258789,237.0,1.874999977365325,105.63352287630943
270,125.56999969482422,236.56500244140625,1.8839293064930784,103.80068592208329
271,125.70999908447266,236.25999450683594,1.879404949705533,104.48821764845655
272,125.4800033569336,235.6300048828125,1.8778291247933123,104.48978426279649
273,124.12999725341797,233.3699951171875,1.8800451162562284,103.06113899234782
274,123.0,232.52499389648438,1.8904471048494664,100.81862079464611
275,123.13999938964844,234.22999572753906,1.9021438759827476,99.49614275539437
276,123.08999633789062,234.64999389648438,1.9063287097056512,98.9395200125266
277,122.55000305175781,233.69000244140625,1.906895117274779,98.42407446835512
278,122.68000030517578,234.25999450683594,1.909520654744836,98.20927711074728
279,122.7699966430664,234.67999267578125,1.9115419002419196,98.03517815968252
280,124.70999908447266,241.8249969482422,1.9390986987694656,96.19089049646726
281,124.37000274658203,242.9199981689453,1.9532040910533894,94.16690888023788
282,123.94000244140625,243.1750030517578,1.9620380689174262,92.73700353803531
283,124.12999725341797,244.02499389648438,1.96588253682383,92.40614021305095
284,123.73999786376953,244.35000610351562,1.9747051100851853,91.01552303657098
285,124.19999694824219,244.13999938964844,1.9657005264773781,92.48239661578839
286,124.0,243.97999572753906,1.9675806107059601,92.0959436741744
287,121.95999908447266,244.4600067138672,2.0044277513035063,86.04198777673895
288,122.91000366210938,245.48500061035156,1.9972743739005316,87.61271486289837
289,122.7699966430664,245.92999267578125,2.0031766669407207,86.78517815968252
290,123.0,246.41000366210938,2.0033333631065804,86.93361102902111
291,123.51000213623047,246.33999633789062,1.9944943087781646,88.39710979251248
292,124.02999877929688,245.67999267578125,1.9808110545332862,90.47791313189242
293,123.69999694824219,245.64999389648438,1.9858528694973838,89.60623975366093
294,121.65499877929688,241.43499755859375,1.9845875630363403,88.23363706144522
295,121.59500122070312,242.63999938964844,1.995476762644547,86.86470241847019
296,121.58499908447266,243.2449951171875,2.0006168273126366,86.23237760694997
297,121.6050033569336,244.25999450683594,2.008634412762498,85.27203638526379
298,121.62000274658203,242.60800170898438,1.99480345527128,86.96501238609545
299,120.875,240.97500610351562,1.9935884682814116,86.56241857762586
300,120.56999969482422,241.07000732421875,1.999419490208121,85.63405748635563
301,117.7699966430664,240.4600067138672,2.041776458928209,78.59354056868136
302,115.91000366210938,240.13999938964844,2.0717797584553908,73.83144310952025
303,115.54000091552734,239.91000366210938,2.0764237645930987,73.05047118958964
304,116.33000183105469,239.7100067138672,2.060603480966127,75.40900716071036
305,117.51020050048828,241.61000061035156,2.0560768306181862,76.73369925211665
306,116.94999694824219,240.61500549316406,2.057417800529328,76.19803636054576
307,116.79000091552734,240.2899932861328,2.0574534754900067,76.08588745379495
308,118.83999633789062,239.5399932861328,2.015651301478192,82.43714060290029
309,118.05999755859375,238.9499969482422,2.023970878278649,80.89592700189343
310,118.15499877929688,239.43499755859375,2.026448309697309,80.67050057440457
311,117.68109893798828,239.0500030517578,2.031337276835973,79.7606468344917
312,117.01000213623047,238.4199981689453,2.037603570773049,78.55699734266807
313,117.55999755859375,239.74000549316406,2.0392991703974293,78.73975610168003
314,117.51000213623047,239.1300048828125,2.0349757513031683,79.2131529840924
315,118.37000274658203,241.58999633789062,2.040973141270512,79.10296244779431
316,118.31500244140625,241.3699951171875,2.0400624615354457,79.17268497557603
317,118.58999633789062,241.58999633789062,2.037186978651591,79.70405637349671
318,117.51000213623047,239.91000366210938,2.0416134737533187,78.43315420479553
319,117.49310302734375,239.2050018310547,2.035906752546874,79.09198218305221
320,117.5999984741211,239.00999450683594,2.0323979388437845,79.57906257794946
321,117.26000213623047,238.32000732421875,2.032406643207656,79.34006936504039
322,115.79000091552734,237.78500366210938,2.0535884081699027,75.85855236723535
323,116.41000366210938,237.13999938964844,2.037110144571156,78.19760546481177
324,116.73690032958984,238.55999755859375,2.043569744314385,77.67079513823057
325,116.2300033569336,239.16000366210938,2.0576442979844627,75.68578191060652
326,117.37000274658203,240.8350067138672,2.0519298038516967,77.1256273612347
327,117.70189666748047,241.63499450683594,2.0529405332309874,77.23248152962907
328,118.69999694824219,243.07000732421875,2.0477675953960364,78.5246027730114
329,120.54000091552734,249.28880310058594,2.0681002257108316,77.33329530402824
330,121.87999725341797,251.89999389648438,2.0667870001073547,78.38340961423916
331,122.44000244140625,252.05999755859375,2.05864090601613,79.75352196532481
332,122.53500366210938,251.24009704589844,2.050353691086457,80.83299666088283
333,122.80000305175781,251.1999969482422,2.045602530175559,81.59716113916494
334,122.55999755859375,250.44000244140625,2.04340737132991,81.70138270635306
335,122.41000366210938,250.88999938964844,2.0495873857024365,80.84155372830998
336,119.29000091552734,247.02000427246094,2.0707519689549074,76.18668824392444
337,120.91000366210938,249.17019653320312,2.0607905796572874,78.46286951888072
338,120.43000030517578,248.35000610351562,2.062193850985502,77.97153491525575
339,120.07009887695312,248.63400268554688,2.070740384251245,76.70417076751761
340,119.49600219726562,247.49000549316406,2.0711153590276954,76.27954941572659
341,119.98500061035156,248.49000549316406,2.0710089113565906,76.61565186323719
342,120.61000061035156,249.8699951171875,2.0717187119866574,76.94336518332818
343,120.16999816894531,247.74000549316406,2.0615795062663635,77.87112526398045
344,119.77999877929688,248.14999389648438,2.0717147806431213,76.39553189121142
345,118.91000366210938,246.3699951171875,2.0719030151345725,75.79842151373026
346,118.26000213623047,246.1300048828125,2.081261630616929,74.26239651702969
347,118.18000030517578,248.8699951171875,2.1058554279449266,71.30381530277208
348,117.87999725341797,248.82000732421875,2.110790745857471,70.53409734417261
349,118.16000366210938,249.6699981689453,2.112982315766528,70.44917492903517
350,119.45999908447266,253.41000366210938,2.121295878153472,70.26117905203915
351,120.02999877929688,255.62269592285156,2.129656740169376,69.60591104248999
352,120.12999725341797,254.61900329589844,2.1195289196483684,70.88283197130477
353,120.66000366210938,254.01499938964844,2.105212926240083,72.93498548478965
354,120.58000183105469,253.9149932861328,2.1057803071017904,72.81640060842267
355,120.2699966430664,253.4550018310547,2.1073834614234723,72.42935722795147
356,120.36000061035156,254.14999389648438,2.1115818594855194,71.98028522638555
357,121.05999755859375,255.6125946044922,2.111453822562438,72.43030347739256
358,120.94999694824219,255.86000061035156,2.115419653295577,71.88234008569037
359,120.8949966430664,256.69000244140625,2.1232475252823293,70.90205956171428
360,121.63999938964844,257.29998779296875,2.1152580490300874,72.32766362409012
361,122.05000305175781,259.55999755859375,2.1266693246088817,71.1879169958761
362,121.20999908447266,258.3800048828125,2.13167236065025,70.07274607485635
363,120.9800033569336,258.6300048828125,2.1377913515158613,69.19432306517285
364,119.33999633789062,257.7200012207031,2.159544236041481,65.6232950236215
365,120.20999908447266,259.0047912597656,2.154602722172559,66.71563498732019
366,121.12999725341797,262.0899963378906,2.163708431277911,66.14416363989562
367,121.36000061035156,262.25,2.160926159204642,66.61260383345291
368,121.19000244140625,263.2749938964844,2.1724151216497773,65.12311973920544
369,121.16000366210938,262.1499938964844,2.163667761413803,66.16615333324523
370,121.41000366210938,262.82000732421875,2.164731071548775,66.17922108315662
371,117.54000091552734,260.510009765625,2.216351946031089,57.915114507240055
372,118.45999908447266,261.8399963378906,2.2103663545630714,59.09886166567487
373,118.58999633789062,262.2699890136719,2.2115692479355795,59.02406369771547
374,119.45999908447266,263.0,2.201573765407676,60.671182714148536
375,119.52999877929688,262.8999938964844,2.1994478087622955,60.962450713565666
376,119.37000274658203,262.2850036621094,2.197243843739624,61.14027983415861
377,118.87000274658203,261.6400146484375,2.2010600538659504,60.419106492538965
378,115.99500274658203,260.9750061035156,2.2498814597528485,53.22868149453462
379,116.12000274658203,262.4049987792969,2.259774307377208,52.14022940757628
380,117.52999877929688,263.3999938964844,2.2411298956201704,54.99780129239958
381,118.19999694824219,263.07000732421875,2.22563463719388,57.15844041771988
382,117.16999816894531,261.5609130859375,2.2323198529780424,55.853243539457885
383,116.8499984741211,261.3299865722656,2.2364569104392644,55.20982697958255
384,116.0999984741211,259.94000244140625,2.238932005665335,54.550567577504644
385,117.2699966430664,265.79998779296875,2.2665642994941124,51.887397134288285
386,117.5,266.239990234375,2.2658722573138297,52.07583854854875
387,118.6050033569336,265.6199951171875,2.2395344850488508,55.715061643163104
388,118.76000213623047,265.3699951171875,2.234506486559167,56.388568637946214
389,118.48999786376953,263.56500244140625,2.224364986017069,57.455821968119444
390,118.94000244140625,264.0799865722656,2.2202789738663413,58.170396464612345
391,118.38999938964844,262.8900146484375,2.2205424107082443,57.85758145922649
392,116.63999938964844,265.4700012207031,2.275977388630397,50.496026643440594
393,115.83999633789062,263.5098876953125,2.2747746549187333,50.270272061971475
394,116.68000030517578,265.25,2.2733116155831365,50.82532335408502
395,116.83999633789062,266.07000732421875,2.277216840667887,50.44247714364827
396,117.19999694824219,266.989990234375,2.2780716483489587,50.50613279698059
397,116.81999969482422,265.989990234375,2.2769216823252556,50.467856911512975
398,117.0199966430664,265.94000244140625,2.2726030599075697,51.064301308205025
399,116.19999694824219,271.7200012207031,2.3383821717459483,43.04379710006942
400,116.0,269.4200134277344,2.3225863226528825,44.79732828931481
401,115.28500366210938,268.4599914550781,2.328663598276075,43.80374809997614
402,115.6449966430664,268.8500061035156,2.3247871841209893,44.39735116904399
403,115.19999694824219,268.7200012207031,2.3326389612790996,43.311472389486376
404,114.69999694824219,267.9700012207031,2.336268599393453,42.695310034194854
405,114.04000091552734,266.29998779296875,2.335145437171863,42.56199999285571
406,116.41000366210938,268.7900085449219,2.308994073439851,46.54759630953834
