,abt,lly,Ratio,Spread
30,126.44000244140625,245.19000244140625,1.9391806209038165,114.3511458414214
31,126.93000030517578,247.56500244140625,1.9504057499896765,113.38059730161741
32,127.19000244140625,248.30999755859375,1.9522760656678573,113.38083069843573
33,128.92999267578125,248.16000366210938,1.9247655143063138,118.5180541444437
34,129.47999572753906,249.47500610351562,1.926745554027346,118.77949243118901
35,129.9199981689453,249.1300048828125,1.9175647197812375,120.38564623441336
36,130.02499389648438,249.77499389648438,1.920976778474879,120.04160017123145
37,130.40499877929688,250.8000030517578,1.9232391810088716,120.10577619819931
38,130.10000610351562,251.24000549316406,1.9311298517024047,118.79159156025277
39,130.0,250.8300018310547,1.9294615525465746,118.91495373166153
40,130.22000122070312,242.64999389648438,1.8633849763618837,127.72553795749242
41,130.74000549316406,244.02999877929688,1.866528901071955,127.8359901026915
42,130.77999877929688,247.17999267578125,1.8900443109264737,124.80062656127679
43,130.68499755859375,244.3300018310547,1.8696101801701241,127.378321110443
44,130.57000732421875,245.60000610351562,1.8809833217950702,125.77872723256247
45,130.0800018310547,245.25,1.8853782022429997,124.72426000820651
46,130.11000061035156,244.64999389648438,1.8803319710154547,125.41024981186213
47,129.1999969482422,242.6750030517578,1.8782895416706082,124.7769517914062
48,128.92999267578125,243.10000610351562,1.8855194284764785,123.57805170303745
49,129.39999389648438,242.82000732421875,1.87650710028987,125.20518676499559
50,129.7100067138672,243.21499633789062,1.8750673328882705,125.6987688783553
51,129.75,241.9600067138672,1.8648170074286488,127.0683888574484
52,130.3300018310547,243.74000549316406,1.870175723691936,126.95081450644308
53,129.7100067138672,242.30999755859375,1.8680902398927144,126.60376765765217
54,128.9199981689453,240.52000427246094,1.8656531778511785,126.12940687916246
55,128.94000244140625,240.93499755859375,1.868582232019741,125.77175063824002
56,128.69000244140625,241.18499755859375,1.8741548914680262,124.80519064683939
57,128.94000244140625,242.3699951171875,1.8797114202578586,124.33675307964627
58,128.83999633789062,242.49000549316406,1.8821019278611237,123.93010121296903
59,128.09500122070312,243.05999755859375,1.897497913597815,121.22477436847784
60,128.0500030517578,243.5,1.9016008918139369,120.6557963768616
61,127.91999816894531,237.82000732421875,1.8591307905596381,125.96316386180224
62,128.53500366210938,238.86000061035156,1.8583264776516648,126.6859238992413
63,128.5399932861328,240.4499969482422,1.870624004258311,125.11022902113997
64,128.4499969482422,239.8699951171875,1.8674192356255255,125.43227975177469
65,128.5,238.83999633789062,1.8586770143026508,126.60559927642187
66,128.52999877929688,239.5500030517578,1.8637672553245492,125.98157626269467
67,128.64999389648438,239.8699951171875,1.8645161795358813,126.00551899782495
68,129.99000549316406,243.50999450683594,1.8732978245749954,126.2063144009506
69,130.2949981689453,243.6999969482422,1.8703710838711687,126.89049415608459
70,130.61000061035156,242.88999938964844,1.8596585120174791,128.60336430149925
71,130.6221923828125,243.02999877929688,1.8605567273519075,128.49830945732992
72,130.75999450683594,243.17999267578125,1.8597430627994418,128.7432895160664
73,130.4550018310547,242.83999633789062,1.8614847489893853,128.2091036574168
74,130.49000549316406,243.2899932861328,1.8644339263122949,127.85943560445493
75,129.61000061035156,242.5749969482422,1.8715762349041178,126.05212677730312
76,129.47000122070312,243.14999389648438,1.8780411802267216,125.07585798329059
77,129.6999969482422,243.42999267578125,1.8768696869971702,125.45508215018403
78,128.60000610351562,241.61000061035156,1.8787712997141648,124.1222364946616
79,128.08999633789062,240.0,1.873682620513941,124.27042673193127
80,127.80999755859375,239.27999877929688,1.872154004772595,124.18788426109377
81,127.76000213623047,239.63999938964844,1.875704409695613,123.68458477306741
82,127.66999816894531,240.16000366210938,1.8810997658534183,122.90660753251099
83,126.41000366210938,237.14999389648438,1.8760381854776311,122.30517068620328
84,126.62999725341797,237.0500030517578,1.871989324751876,123.03571595451491
85,126.4000015258789,237.0,1.874999977365325,122.42649606008247
86,125.56999969482422,236.56500244140625,1.8839293064930784,120.48250919898409
87,125.70999908447266,236.25999450683594,1.879404949705533,121.18878897932468
88,125.4800033569336,235.6300048828125,1.8778291247933123,121.15955565715787
89,124.12999725341797,233.3699951171875,1.8800451162562284,119.5501239750791
90,123.0,232.52499389648438,1.8904471048494664,117.15628190701467
91,123.13999938964844,234.22999572753906,1.9021438759827476,115.85255192173027
92,123.08999633789062,234.64999389648438,1.9063287097056512,115.28923300743465
93,122.55000305175781,233.69000244140625,1.906895117274779,114.7014741246419
94,122.68000030517578,234.25999450683594,1.909520654744836,114.50408538237731
95,122.7699966430664,234.67999267578125,1.9115419002419196,114.34203831385197
96,124.70999908447266,241.8249969482422,1.9390986987694656,112.75754657231597
97,124.37000274658203,242.9199981689453,1.9532040910533894,110.68803425979225
98,123.94000244140625,243.1750030517578,1.9620380689174262,109.20054531706371
99,124.12999725341797,244.02499389648438,1.96588253682383,108.89512519578223
100,123.73999786376953,244.35000610351562,1.9747051100851853,107.45228115158007
101,124.19999694824219,244.13999938964844,1.9657005264773781,108.98075562550333
102,124.0,243.97999572753906,1.9675806107059601,108.56752004156245
103,121.95999908447266,244.4600067138672,2.0044277513035063,102.24037690128422
104,122.91000366210938,245.48500061035156,1.9972743739005316,103.93832409272751
105,122.7699966430664,245.92999267578125,2.0031766669407207,103.09203831385197
106,123.0,246.41000366210938,2.0033333631065804,103.27127214138967
107,123.51000213623047,246.33999633789062,1.9944943087781646,104.80306797101481
108,124.02999877929688,245.67999267578125,1.9808110545332862,106.95350679346025
109,123.69999694824219,245.64999389648438,1.9858528694973838,106.0376411358662
110,121.65499877929688,241.43499755859375,1.9845875630363403,104.39118199234191
111,121.59500122070312,242.63999938964844,1.995476762644547,103.01421276100724
112,121.58499908447266,243.2449951171875,2.0006168273126366,102.380548510863
113,121.6050033569336,244.25999450683594,2.008634412762498,101.42288616642493
114,121.62000274658203,242.60800170898438,1.99480345527128,103.11787081434649
115,120.875,240.97500610351562,1.9935884682814116,102.61550977307822
116,120.56999969482422,241.07000732421875,1.999419490208121,101.64630448815929
117,117.7699966430664,240.4600067138672,2.041776458928209,94.23082444775379
118,115.91000366210938,240.13999938964844,2.0717797584553908,89.21964555421347
119,115.54000091552734,239.91000366210938,2.0764237645930987,88.38912462211643
120,116.33000183105469,239.7100067138672,2.060603480966127,90.85345376730562
121,117.51020050048828,241.61000061035156,2.0560768306181862,92.33619246450264
122,116.94999694824219,240.61500549316406,2.057417800529328,91.72550977136991
123,116.79000091552734,240.2899932861328,2.0574534754900067,91.59193495509608
124,118.83999633789062,239.5399932861328,2.015651301478192,98.2177137639758
125,118.05999755859375,238.9499969482422,2.023970878278649,96.5720464275246
126,118.15499877929688,239.43499755859375,2.026448309697309,96.35934211273333
127,117.68109893798828,239.0500030517578,2.031337276835973,95.38602595471794
128,117.01000213623047,238.4199981689453,2.037603570773049,94.09250636354416
129,117.55999755859375,239.74000549316406,2.0392991703974293,94.34891789980146
130,117.51000213623047,239.1300048828125,2.0349757513031683,94.81561963247823
131,118.37000274658203,241.58999633789062,2.040973141270512,94.82059629723223
132,118.31500244140625,241.3699951171875,2.0400624615354457,94.88295344512024
133,118.58999633789062,241.58999633789062,2.037186978651591,95.45115072081735
134,117.51000213623047,239.91000366210938,2.0416134737533187,94.03562085318136
135,117.49310302734375,239.2050018310547,2.035906752546874,94.69218578296189
136,117.5999984741211,239.00999450683594,2.0323979388437845,95.19358110887477
137,117.26000213623047,238.32000732421875,2.032406643207656,94.90905719967135
138,115.79000091552734,237.78500366210938,2.0535884081699027,91.23068461351706
139,116.41000366210938,237.13999938964844,2.037110144571156,93.65276553701467
140,116.73690032958984,238.55999755859375,2.043569744314385,93.16973166102419
141,116.2300033569336,239.16000366210938,2.0576442979844627,91.11683719603828
142,117.37000274658203,240.8350067138672,2.0519298038516967,92.70934595565326
143,117.70189666748047,241.63499450683594,2.0529405332309874,92.86064578310409
144,118.69999694824219,243.07000732421875,2.0477675953960364,94.28642788011952
145,120.54000091552734,249.28880310058594,2.0681002257108316,93.34152501165211
146,121.87999725341797,251.89999389648438,2.0667870001073547,94.57108527317673
147,122.44000244140625,252.05999755859375,2.05864090601613,96.01619086182406
148,122.53500366210938,251.24009704589844,2.050353691086457,97.10838767007972
149,122.80000305175781,251.1999969482422,2.045602530175559,97.90803960920654
150,122.55999755859375,250.44000244140625,2.04340737132991,97.98012077957152
151,122.41000366210938,250.88999938964844,2.0495873857024365,97.10020533062938
152,119.29000091552734,247.02000427246094,2.0707519689549074,92.02752388277408
153,120.91000366210938,249.17019653320312,2.0607905796572874,94.52064823867103
154,120.43000030517578,248.35000610351562,2.062193850985502,93.96503386309213
155,120.07009887695312,248.63400268554688,2.070740384251245,92.6494734238117
156,119.49600219726562,247.49000549316406,2.0711153590276954,92.14797176875454
157,119.98500061035156,248.49000549316406,2.0710089113565906,92.54955856345761
158,120.61000061035156,249.8699951171875,2.0717187119866574,92.96096891793572
159,120.16999816894531,247.74000549316406,2.0615795062663635,93.82980595943793
160,119.77999877929688,248.14999389648438,2.0717147806431213,92.30198571894671
161,118.91000366210938,246.3699951171875,2.0719030151345725,91.58836972348179
162,118.26000213623047,246.1300048828125,2.081261630616929,89.96529960668006
163,118.18000030517578,248.8699951171875,2.1058554279449266,86.99600492681476
164,117.87999725341797,248.82000732421875,2.110790745857471,86.18611198303257
165,118.16000366210938,249.6699981689453,2.112982315766528,86.13868669752209
166,119.45999908447266,253.41000366210938,2.121295878153472,86.12478003903591
167,120.02999877929688,255.62269592285156,2.129656740169376,85.5458436839801
168,120.12999725341797,254.61900329589844,2.1195289196483684,86.83615593395838
169,120.66000366210938,254.01499938964844,2.105212926240083,88.95928539082509
170,120.58000183105469,253.9149932861328,2.1057803071017904,88.82998704885041
171,120.2699966430664,253.4550018310547,2.1073834614234723,88.40142924457241
172,120.36000061035156,254.14999389648438,2.1115818594855194,87.96441014723821
173,121.05999755859375,255.6125946044922,2.111453822562438,88.50816866808192
174,120.94999694824219,255.86000061035156,2.115419653295577,87.94547451659226
175,120.8949966430664,256.69000244140625,2.1232475252823293,86.9578286127224
176,121.63999938964844,257.29998779296875,2.1152580490300874,88.48319990789692
177,122.05000305175781,259.55999755859375,2.1266693246088817,87.39835902465315
178,121.20999908447266,258.3800048828125,2.13167236065025,86.17069875813708
179,120.9800033569336,258.6300048828125,2.1377913515158613,85.26147581194682
180,119.33999633789062,257.7200012207031,2.159544236041481,81.47082581220668
181,120.20999908447266,259.0047912597656,2.154602722172559,82.67967241558149
182,121.12999725341797,262.0899963378906,2.163708431277911,82.23140285756865
183,121.36000061035156,262.25,2.160926159204642,82.73064400932505
184,121.19000244140625,263.2749938964844,2.1724151216497773,81.2183945669304
185,121.16000366210938,262.1499938964844,2.163667761413803,82.25741086679041
186,121.41000366210938,262.82000732421875,2.164731071548775,82.30395743045666
187,117.54000091552734,260.510009765625,2.216351946031089,73.52159844980572
188,118.45999908447266,261.8399963378906,2.2103663545630714,74.8285473976522
189,118.58999633789062,262.2699890136719,2.2115692479355795,74.7711580450361
190,119.45999908447266,263.0,2.201573765407676,76.53478370114529
191,119.52999877929688,262.8999938964844,2.1994478087622955,76.83542572754608
192,119.37000274658203,262.2850036621094,2.197243843739624,76.99182893861594
193,118.87000274658203,261.6400146484375,2.2010600538659504,76.20369796948661
194,115.99500274658203,260.9750061035156,2.2498814597528485,68.62826661330145
195,116.12000274658203,262.4049987792969,2.259774307377208,67.55655393322048
196,117.52999877929688,263.3999938964844,2.2411298956201704,70.60294579634116
197,118.19999694824219,263.07000732421875,2.22563463719388,72.85330789731832
198,117.16999816894531,261.5609130859375,2.2323198529780424,71.41017846985712
199,116.8499984741211,261.3299865722656,2.2364569104392644,70.72390906924325
200,116.0999984741211,259.94000244140625,2.238932005665335,69.96421322590079
201,117.2699966430664,265.79998779296875,2.2665642994941124,67.45772338585103
202,117.5,266.239990234375,2.2658722573138297,67.67696575831054
203,118.6050033569336,265.6199951171875,2.2395344850488508,71.46416565926599
204,118.76000213623047,265.3699951171875,2.234506486559167,72.15842935510626
205,118.48999786376953,263.56500244140625,2.224364986017069,73.18952499427657
206,118.94000244140625,264.0799865722656,2.2202789738663413,73.9643619685436
207,118.38999938964844,262.8900146484375,2.2205424107082443,73.57789316422021
208,116.63999938964844,265.4700012207031,2.275977388630397,65.9819866521503
209,115.83999633789062,263.5098876953125,2.2747746549187333,65.64909945798873
210,116.68000030517578,265.25,2.2733116155831365,66.31664009559854
211,116.83999633789062,266.07000732421875,2.277216840667887,65.95521979468494
212,117.19999694824219,266.989990234375,2.2780716483489587,66.0670850215596
213,116.81999969482422,265.989990234375,2.2769216823252556,65.97792170699388
214,117.0199966430664,265.94000244140625,2.2726030599075697,66.6011487460129
215,116.19999694824219,271.7200012207031,2.3383821717459483,58.470834069629014
216,116.0,269.4200134277344,2.3225863226528825,60.1975826165475
217,115.28500366210938,268.4599914550781,2.328663598276075,59.10825351028223
218,115.6449966430664,268.8500061035156,2.3247871841209893,59.75006513120014
219,115.19999694824219,268.7200012207031,2.3326389612790996,58.60459410402655
220,114.69999694824219,267.9700012207031,2.336268599393453,57.92147412122535
221,114.04000091552734,266.29998779296875,2.335145437171863,57.69978054285338
222,116.41000366210938,268.7900085449219,2.308994073439851,62.00275638174123
223,117.0999984741211,269.9200134277344,2.305038573398327,62.850442205175064
224,116.02999877929688,269.19500732421875,2.320046627219744,60.508572420203116
225,115.41000366210938,268.5,2.326488098779535,59.4265249610607
226,115.23500061035156,268.5199890136719,2.3301947116018042,58.90493520633817
227,115.44999694824219,269.2200012207031,2.331918651686047,58.82115409542718
228,115.51000213623047,268.989990234375,2.3287160008631367,59.2231543497108
229,117.11000061035156,273.45001220703125,2.334984294952352,59.349111948483376
230,117.05000305175781,273.7900085449219,2.3390858727603443,58.83714821031277
231,117.26000213623047,275.739990234375,2.351526396136557,57.489074289515095
232,116.87999725341797,274.7099914550781,2.3503593250387818,57.42988788657073
233,116.80000305175781,274.0679016113281,2.3464716990621985,57.84269515250589
234,117.58999633789062,276.2206115722656,2.3490145435378333,57.954295520839885
235,117.51000213623047,275.6199951171875,2.3455024262331183,58.325629398103224
236,119.04000091552734,276.8900146484375,2.326024970756872,61.44095351539688
237,118.5999984741211,274.57000732421875,2.3150928402763076,62.49980825709441
238,118.72000122070312,277.00048828125,2.333225113149215,60.413283968298636
239,118.05999755859375,275.7864990234375,2.335985979387839,59.73554435232928
240,117.44999694824219,274.4549865722656,2.3367815555858407,59.3186486750696
241,118.94000244140625,276.4200134277344,2.3240289873367703,61.62433511307484
242,119.52999877929688,276.44000244140625,2.3127248829963754,63.2954171826242
243,120.0250015258789,284.8550109863281,2.373297291105718,56.29920529303872
244,119.97000122070312,282.9549865722656,2.358547834401758,58.041585634286044
245,120.82160186767578,283.67999267578125,2.3479244463789555,59.75747133985636
246,120.88999938964844,284.2799987792969,2.3515592705316797,59.353508947366954
247,120.6946029663086,283.6000061035156,2.3497322923600934,59.47344858543574
248,120.66000366210938,283.8399963378906,2.352395058206221,59.13428844258289
249,121.23999786376953,285.5,2.354833429812495,59.13668734108956
250,121.83999633789062,287.79998779296875,2.362114219002703,58.556439153947174
251,121.55999755859375,287.7300109863281,2.3669794074126886,57.823872269047236
252,121.88500213623047,287.95001220703125,2.362472881488655,58.535412157770175
253,121.97000122070312,288.7049865722656,2.3670163456820643,58.024065565490965
254,121.83000183105469,289.2699890136719,2.374374002019726,57.05779127831443
255,122.33499908447266,288.0,2.3541913774089718,59.77522360225232
256,122.43000030517578,287.739990234375,2.350240868391231,60.30752966343767
257,122.4000015258789,290.8349914550781,2.376102841743733,57.126544742594554
258,121.7699966430664,292.5299987792969,2.4023158975421848,53.62579224473394
259,121.74500274658203,290.2900085449219,2.3844100537676622,55.79414397410927
260,121.2750015258789,290.1300048828125,2.392331488207828,54.60701135355743
261,121.72000122070312,290.3800048828125,2.385639188059935,55.63248726354346
262,121.83999633789062,289.8299865722656,2.37877540449443,56.5264403746503
263,121.7699966430664,289.6300048828125,2.3785005573399105,56.52578614121831
264,122.02999877929688,285.1300048828125,2.3365566478329467,61.77101465522407
265,122.30999755859375,285.29998779296875,2.332597444916906,62.40357543660844
266,122.25460052490234,284.5400085449219,2.327438045875118,63.00477349271319
267,121.93000030517578,284.95001220703125,2.336996731680771,61.66438770798016
268,121.47000122070312,283.6099853515625,2.3348150366464684,61.68594680339289
269,121.8499984741211,284.55499267578125,2.335289259246203,61.83010279373986
270,121.88999938964844,285.0199890136719,2.3383377671743375,61.479758678594415
271,119.94999694824219,287.4100036621094,2.396081792199839,53.529231499231976
272,119.08999633789062,286.6318054199219,2.406850400823506,51.8424616215873
273,118.16000366210938,286.1000061035156,2.421293138426501,49.70867876295177
274,117.4800033569336,286.5799865722656,2.4393937553914093,47.27965424288511
275,117.62999725341797,286.94000244140625,2.439343782549214,47.34955687444444
276,116.98999786376953,286.7250061035156,2.4508505969663847,45.73016138376352
277,116.93000030517578,284.19000244140625,2.430428476008709,48.093197645592916
278,116.61499786376953,286.6099853515625,2.457745492448427,44.77034214861573
279,117.18499755859375,287.8999938964844,2.4567990774803006,45.11408950938023
280,116.99970245361328,286.9065856933594,2.4521992763794325,45.57639747717969
281,117.19999694824219,287.3999938964844,2.4522184418093955,45.657081359450224
282,117.11499786376953,287.1499938964844,2.4518635455255944,45.66345358649506
283,117.51000213623047,287.1400146484375,2.443536800514677,46.805609866853224
284,117.81999969482422,287.7099914550781,2.441945274149556,47.12416045189321
285,119.12000274658203,290.61761474609375,2.4397045672031985,47.942657863230984
286,117.87999725341797,289.19000244140625,2.4532576279222904,45.81611686584507
287,118.45999908447266,289.80340576171875,2.4464241769499155,46.86513797382407
288,118.30999755859375,289.6000061035156,2.447806711855348,46.638597263651725
289,118.6500015258789,290.31500244140625,2.446818362476677,46.89813388525722
290,118.30999755859375,288.9700012207031,2.442481676813398,47.268602146464225
291,118.94999694824219,289.0299987792969,2.4298445245447153,49.042996416442016
292,119.55000305175781,290.2699890136719,2.4280215943449437,49.52276765556889
293,119.45999908447266,289.1099853515625,2.420140528773375,50.42479834958278
294,118.91999816894531,289.67999267578125,2.435923285705432,48.30701881981765
295,119.22000122070312,289.8349914550781,2.4310936796463216,49.01190077727171
296,119.13999938964844,289.625,2.430963584721692,48.99258778685954
297,119.27999877929688,290.57000732421875,2.4360329501835327,48.44885230841107
298,119.9800033569336,291.70001220703125,2.4312385734749524,49.325228522125606
299,120.62999725341797,289.19500732421875,2.3973722449539774,53.69327188843926
300,120.33999633789062,288.7950134277344,2.3998256790440293,53.26205357077789
301,119.5,288.2200012207031,2.4118828554033733,51.42943470318733
302,119.51499938964844,288.04998779296875,2.4101576309585595,51.6424399809917
303,119.66999816894531,288.0899963378906,2.4073702744707717,52.046695131910106
304,120.30000305175781,288.9519958496094,2.401928416620994,52.99044079383322
305,120.20999908447266,288.57000732421875,2.4005491183927052,53.11445635112836
306,119.9800033569336,288.6099853515625,2.405484057980599,52.415255377594356
307,120.25,290.20001220703125,2.4133057148193866,51.59910369106104
308,120.08999633789062,290.6300048828125,2.4201017049337135,50.71050212429913
309,120.07499694824219,288.8299865722656,2.4054132326712825,52.46752858477601
310,120.11000061035156,289.2650146484375,2.408334136862101,52.13282940388451
311,119.80000305175781,288.44500732421875,2.407721201806651,52.064309336422646
312,120.37999725341797,290.0299987792969,2.4092873018491616,52.141720441960565
313,120.21499633789062,290.1700134277344,2.413758867588765,51.5287735750776
314,120.0999984741211,288.2699890136719,2.4002497308589703,53.099186516044945
315,119.88999938964844,289.75,2.4167987444749093,51.01726776106137
316,120.16999816894531,290.1000061035156,2.4140801408323904,51.469805349086364
317,119.91999816894531,290.19000244140625,2.4198632994688816,50.66324901979511
318,119.31999969482422,289.05999755859375,2.4225611657551185,50.07351429678125
319,118.37999725341797,286.4700012207031,2.419918971677725,49.969238069349394
320,117.88999938964844,289.9700012207031,2.459665813232369,45.06478660915332
321,117.87999725341797,290.2550048828125,2.4622922603130317,44.75111442443882
322,117.68000030517578,290.44500732421875,2.4680914902363784,43.98787273698225
323,117.38999938964844,291.04998779296875,2.4793422719672815,42.551680054086496
324,118.58999633789062,292.30999755859375,2.4648790503857865,44.73114950011422
325,118.06999969482422,291.635009765625,2.470017875153846,43.91570213274691
326,118.55999755859375,292.6700134277344,2.4685393003917144,44.285149930833605
327,118.4000015258789,293.375,2.4778293599588888,43.12157633526284
328,118.86000061035156,292.6400146484375,2.462056311170432,45.17502944688142
329,118.75,292.8450012207031,2.466063168174342,44.6547547289855
330,118.8550033569336,292.3349914550781,2.459593481118894,45.465729312775984
331,118.72000122070312,292.6600036621094,2.4651280378446754,44.75376858743926
332,118.57499694824219,291.7250061035156,2.460257335961418,45.27314910512235
333,118.86000061035156,291.3699951171875,2.451371307597082,46.44504897813142
334,119.66999816894531,293.2799987792969,2.4507395610155847,46.856692690503856
335,120.83999633789062,294.7699890136719,2.4393412607315987,48.72019796764159
336,120.7300033569336,293.42999267578125,2.430464544991909,49.74492802757744
337,120.9000015258789,293.55999755859375,2.4281223643802567,50.10217869067521
338,120.2300033569336,292.8039855957031,2.4353653615598714,48.93781512485436
339,119.54000091552734,292.8500061035156,2.44980762807972,46.91408204312001
340,119.5,292.54998779296875,2.4481170526608262,47.09944813092171
341,118.16999816894531,297.2799987792969,2.5156977522694173,38.55733274210019
342,118.5999984741211,299.3999938964844,2.5244519203076923,37.66982168482878
343,118.93000030517578,300.0050048828125,2.5225342984360224,38.01067513539159
344,119.2249984741211,301.67498779296875,2.5302997832157668,37.186227766845896
345,119.1500015258789,301.5299987792969,2.530675576313826,37.11625753016785
346,119.45999908447266,303.3500061035156,2.5393437839306405,36.184777597629655
347,119.97000122070312,306.1600036621094,2.5519713307235974,34.836568544442294
348,122.61000061035156,311.8599853515625,2.5435118163210677,36.70345861476563
349,122.21009826660156,311.54998779296875,2.5492982348588074,35.86724009336502
350,122.41000366210938,310.3999938964844,2.535740418350834,37.590210823793434
351,123.56999969482422,311.30999755859375,2.5193007876298723,40.00503415059166
352,123.97000122070312,308.55999755859375,2.4889892273959573,43.90153451036776
353,123.55999755859375,308.3399963378906,2.495467808597777,42.9463668486896
354,123.38999938964844,308.5199890136719,2.5003646206319257,42.27911862699808
355,122.125,309.07000732421875,2.530767716063204,38.10330850937812
356,123.04000091552734,310.3500061035156,2.52235048597395,39.445921922728594
357,123.56999969482422,310.7099914550781,2.5144451907617213,40.60504025410729
358,123.37999725341797,311.8900146484375,2.5278815171946136,38.880424469627265
359,123.47000122070312,311.0299987792969,2.519073424348069,39.99841330686338
360,123.88999938964844,311.32000732421875,2.512874395495646,40.912220299252404
361,123.30999755859375,311.7799987792969,2.5284243366491594,38.78980441588278
362,120.69999694824219,309.32000732421875,2.5627176068352298,33.76890781132443
363,121.05500030517578,309.5299987792969,2.5569369129650297,34.57644116581242
364,120.8550033569336,310.54998779296875,2.5696080358029474,32.98321290609022
365,120.41000366210938,310.3500061035156,2.5774437062090763,31.907718685557324
366,120.33999633789062,310.2200012207031,2.5778628108785,31.83706577780914
367,120.07499694824219,308.57000732421875,2.5698106613921174,32.72750783282289
368,120.05999755859375,309.20001220703125,2.5753791312225385,32.05451109994039
369,119.8949966430664,305.3949890136719,2.5471871017507803,35.3866020748543
370,119.79000091552734,308.3999938964844,2.5745053137945937,32.080654241551834
371,119.16000366210938,308.8599853515625,2.591976970958873,29.81493948050736
372,119.06999969482422,309.2449951171875,2.5971696977389835,29.171956746786872
373,118.44000244140625,307.6099853515625,2.5971798295406234,29.00124320644552
374,117.81999969482422,306.8800048828125,2.604651210980215,27.95414702415884
375,118.37000274658203,307.95001220703125,2.60158828302404,28.4605804280916
376,117.70500183105469,303.32501220703125,2.5769933944047865,31.179528226844933
377,117.95999908447266,302.95001220703125,2.5682435957810146,32.28541154571037
378,118.7300033569336,303.010009765625,2.552092994175173,34.432431006528766
379,119.19000244140625,302.75,2.540062033716559,36.01090853220985
380,119.43280029296875,304.0150146484375,2.545490132548918,35.44181078948322
381,119.59500122070312,302.8900146484375,2.5326310594660884,37.03171757101325
382,119.4800033569336,302.5899963378906,2.5325576484454535,37.00212440846503
383,118.0999984741211,301.25,2.5508044360052384,34.3866955985119
384,118.80000305175781,300.7900085449219,2.531902363789302,36.85306815011706
385,118.26000213623047,302.5899963378906,2.5586841778450156,33.50530815160193
386,118.54499816894531,303.7650146484375,2.5624448044237553,33.147156860060484
387,118.75499725341797,303.6400146484375,2.556860946242818,33.874064628715935
388,118.17500305175781,303.1000061035156,2.564840264660413,32.751670613021766
389,117.70999908447266,301.8599853515625,2.5644379211568733,32.65887840977849
390,116.8949966430664,298.8900146484375,2.5569102462193882,33.29285654328135
391,116.60870361328125,299.1000061035156,2.5649886915426556,32.26228056435958
392,116.22000122070312,299.3450012207031,2.575675426575186,30.90317111483939
393,116.28309631347656,298.260009765625,2.564947264231545,32.16900824645814
394,116.48999786376953,298.30999755859375,2.560820697305322,32.712049945884196
395,115.80000305175781,297.5899963378906,2.5698617313928755,31.45436046034099
396,116.33999633789062,298.7300109863281,2.5677326834248415,31.862096149774356
397,119.43000030517578,299.1700134277344,2.504982103853927,40.278786573270914
398,119.44000244140625,296.5400085449219,2.4827528674105284,42.9374599786886
399,119.94999694824219,295.6000061035156,2.4643602636444046,45.339229057825726
400,119.72000122070312,293.80999755859375,2.4541429549182574,46.470014656557346
401,119.37999725341797,295.3800048828125,2.474283897458839,43.92547437284248
402,119.87999725341797,296.9100036621094,2.4767268140193757,43.82859557634681
403,119.9800033569336,297.010009765625,2.475495928117599,44.015230963531856
404,122.25,297.6499938964844,2.434764776249361,49.881601932812835
405,122.81999969482422,295.8299865722656,2.408646696851704,53.335365162717956
406,123.6500015258789,295.8612976074219,2.3927318556927037,55.68303854725384
