,abt,lly,Ratio,Spread
66,136.77999877929688,264.1600036621094,1.931276546422172,109.15984350805078
67,136.32000732421875,263.8999938964844,1.935886001449764,108.15513136136772
68,135.5500030517578,261.739990234375,1.9309478741541108,108.1980494446008
69,135.1699981689453,260.5299987792969,1.9274247414997188,108.36323779133548
70,134.7899932861328,255.72000122070312,1.897173484368825,112.12843224158578
71,135.41000366210938,259.625,1.9173251087700003,109.92811884220052
72,135.67999267578125,259.7449951171875,1.9143942300901358,110.55044408314942
73,135.8699951171875,258.6700134277344,1.903805275069247,112.14782732677426
74,135.99000549316406,259.07000732421875,1.9050665259164334,112.07779554268635
75,135.52999877929688,260.4549865722656,1.9217515599362043,109.42805242910666
76,135.13999938964844,259.45001220703125,1.919860984007854,109.36074432380818
77,135.19000244140625,258.2149963378906,1.9100154721115978,110.73324091034524
78,135.4571990966797,259.0450134277344,1.9123753861383663,110.63786673851476
79,135.5749969482422,258.9700012207031,1.9101604798085952,111.03675784035855
80,135.5614013671875,259.9949951171875,1.9179131559207903,109.97438362065165
81,135.58999633789062,259.7799987792969,1.9159230459150132,110.26800030166126
82,135.88999938964844,259.3349914550781,1.9084185195370105,111.53784997703403
83,135.5399932861328,259.5,1.9145640611932184,110.41051836356169
84,134.52999877929688,257.6300048828125,1.9150375917676716,109.50358758352942
85,134.5749969482422,257.4200134277344,1.9128368513115301,109.83729909829694
86,134.32000732421875,256.42999267578125,1.909097518561148,110.12623951201019
87,134.5399932861328,256.8699951171875,1.909246379780096,110.29107671134383
88,135.27000427246094,258.8900146484375,1.9138759996412882,110.2781833569878
89,134.91000366210938,258.77801513671875,1.9181529027665334,109.40038043796662
90,135.3000030517578,260.1499938964844,1.9227641391624086,109.10068414873385
91,135.2100067138672,259.0849914550781,1.9161672848915425,109.91824647076132
92,135.02999877929688,259.510009765625,1.9218693039447299,108.99830596823213
93,134.69000244140625,258.54998779296875,1.91959301437718,109.02352618775197
94,134.6300048828125,259.7900085449219,1.929659059071221,107.61854535621299
95,135.23500061035156,260.80999755859375,1.9285687609087054,108.26195974933157
96,135.50660705566406,261.3599853515625,1.9287619329454524,108.45873935631917
97,135.6999969482422,262.32000732421875,1.9330877908882427,108.03043255372174
98,134.88999938964844,252.0399932861328,1.8684853912563257,116.08340161094904
99,134.00999450683594,251.28500366210938,1.8751213637971693,114.41886485911388
100,133.7899932861328,252.25,1.885417539864287,112.84898692725861
101,133.13999938964844,253.58999633789062,1.9046867770799096,109.72186712288814
102,133.08999633789062,254.59979248046875,1.9129897023521396,108.57459026291357
103,133.6396026611328,255.09500122070312,1.90882789338683,109.59049472374815
104,133.6999969482422,255.92999267578125,1.9142109088817454,108.92155413209858
105,131.30999755859375,252.74000549316406,1.9247582833925898,105.54036577412225
106,130.9600067138672,251.50999450683594,1.9205099390102878,105.80809564512455
107,130.75999450683594,250.0,1.9118997438236385,106.76816728237466
108,130.66900634765625,250.97999572753906,1.9207308813521162,105.53800447585022
109,130.77000427246094,250.7949981689453,1.91783275961673,106.00069042884351
110,130.39999389648438,250.64999389648438,1.9221626198499537,105.12837095515042
111,129.66000366210938,249.69000244140625,1.9257287936848433,104.05379882436992
112,128.1999969482422,246.7949981689453,1.925078034663161,102.93459269626769
113,127.33000183105469,244.38999938964844,1.9193434059155399,102.94758641512007
114,127.79499816894531,245.26499938964844,1.9192065644494747,103.35106898513524
115,127.19999694824219,243.39999389648438,1.913522010503853,103.58015043369826
116,127.8499984741211,243.74000549316406,1.9064529401813093,105.02728328011077
117,128.22999572753906,243.81500244140625,1.901388213093762,105.99706846359967
118,128.13999938964844,244.1199951171875,1.9051037636957278,105.44463566843964
119,126.37999725341797,246.4499969482422,1.950071232032543,98.27560206228011
120,126.02999877929688,245.23500061035156,1.9458462507788,98.52829630823257
121,126.1343994140625,246.24000549316406,1.9522034166494886,97.8103353889314
122,126.04499816894531,246.718994140625,1.957388216309333,97.0855427978556
123,126.43499755859375,247.36500549316406,1.9564599222499905,97.51181391584939
124,126.58999633789062,247.6699981689453,1.9564736972412196,97.63298209673988
125,126.5999984741211,247.07000732421875,1.951579860206108,98.2604732802682
126,126.83000183105469,248.0,1.9553733061547312,97.96286253725336
127,127.0999984741211,249.69000244140625,1.964516171825492,97.01520143059585
128,127.43499755859375,248.31500244140625,1.9485620684948237,99.3112635026375
129,126.98999786376953,247.59869384765625,1.9497495709329136,98.8040692273635
130,126.41000366210938,246.5800018310547,1.9506367746824576,98.22809819587289
131,126.47000122070312,246.0800018310547,1.9457578829434803,98.89305827545874
132,126.08000183105469,245.05999755859375,1.943686500631325,98.84078007738682
133,127.5,245.0399932861328,1.9218823002833947,102.7649933952039
134,127.4800033569336,247.1999969482422,1.9391276313046713,100.55001003210336
135,127.51000213623047,246.41000366210938,1.9324758805889384,101.4224833580291
136,127.05999755859375,247.22999572753906,1.9457736540056905,99.36522776586835
137,127.03500366210938,246.66229248046875,1.9416876086889152,99.8642116308528
138,126.1332015991211,244.5500030517578,1.9388234021759887,99.49704450219738
139,124.69000244140625,243.11000061035156,1.9497152606488455,96.96904802006586
140,125.58999633789062,245.4199981689453,1.9541365182355839,97.13353556170952
141,126.0999984741211,244.22500610351562,1.9367566142646446,99.73075123345612
142,125.40499877929688,243.0,1.9377218002901244,99.04489283419016
143,125.41999816894531,242.57000732421875,1.9340616398149528,99.51612552986788
144,125.58000183105469,242.42430114746094,1.930437152514134,100.10175322100449
145,125.41000366210938,242.52000427246094,1.9338170575760414,99.53864921943628
146,125.79000091552734,242.89999389648438,1.9309960420431251,100.20344172714394
147,122.36000061035156,238.0050048828125,1.9451209847630342,95.66782828659731
148,121.45999908447266,235.44000244140625,1.938415974115586,95.7583246511538
149,121.3844985961914,234.0749969482422,1.9283763549325779,96.91574558841987
150,121.6500015258789,235.21499633789062,1.9335387865807199,96.50573230884115
151,121.49500274658203,234.8800048828125,1.9332482783076466,96.41456290724753
152,122.30000305175781,236.61000061035156,1.9346688038120272,96.89787247947234
153,123.87000274658203,240.7100067138672,1.9432469635632517,97.1144965968899
154,122.44999694824219,236.3800048828125,1.930420667815344,97.5402684059761
155,122.69000244140625,236.375,1.9266035968406385,98.20515556035676
156,122.91000366210938,238.22500610351562,1.9382068099063567,96.96003105080578
157,123.30999755859375,239.08999633789062,1.9389344016837011,97.19480264915305
158,124.12000274658203,240.27780151367188,1.935850758916363,98.23406343084278
159,123.44000244140625,239.85499572753906,1.9430896871651633,96.78724473409048
160,123.22000122070312,239.2899932861328,1.941973631841905,96.74736558153208
161,120.26000213623047,240.2100067138672,1.9974222721346488,87.68899292730137
162,120.77999877929688,240.80999755859375,1.993790362580062,88.51870505108118
163,120.86000061035156,241.60000610351562,1.999007156076605,87.94865726334868
164,120.96890258789062,240.7949981689453,1.9905528860526314,89.0530853627217
165,121.05999755859375,241.28500366210938,1.9931026642002534,88.81354062111606
166,119.7699966430664,237.27999877929688,1.9811305454606376,89.27175695654594
167,120.04000091552734,237.7899932861328,1.9809229546196574,89.5041247610711
168,122.26000213623047,241.02000427246094,1.9713724853685177,92.37788843876828
169,121.72000122070312,240.2949981689453,1.9741619763315776,91.61819089617407
170,121.04010009765625,239.7550048828125,1.980789876159851,90.2888323953824
171,119.87000274658203,237.42999267578125,1.980729016731013,89.39672449485451
172,119.91999816894531,236.375,1.971105767254857,90.58917691141986
173,120.55999755859375,236.5800018310547,1.9623424570498493,92.1438191846556
174,120.44000244140625,236.6999969482422,1.965293857108614,91.69390390829633
175,120.88999938964844,239.19000244140625,1.9785755947475636,90.44114096525098
176,122.6500015258789,240.60000610351562,1.961679601387934,93.87016907824645
177,123.29000091552734,240.9499969482422,1.9543352677345673,95.27982233781032
178,123.52999877929688,241.60499572753906,1.9558406712137932,95.28468485346926
179,123.55999755859375,240.6199951171875,1.9473939775944265,96.35216550361375
180,124.27999877929688,242.72999572753906,1.9530897820379938,96.22176975474198
181,125.36000061035156,245.07000732421875,1.954929851077092,96.85116545028202
182,126.25489807128906,242.51499938964844,1.9208363643263473,101.86664610803442
183,127.08999633789062,242.9949951171875,1.9119915187592222,103.68270841601284
184,127.48500061035156,243.0,1.9061065916508206,104.76374666144025
185,127.5999984741211,243.72999572753906,1.9101097072267648,104.34993141197819
186,127.8499984741211,244.8800048828125,1.915369634770705,103.88728389046233
187,127.41999816894531,244.77000427246094,1.920970081540278,102.81502165168635
188,127.45999908447266,245.25999450683594,1.9242114880629544,102.43501179590609
189,126.7699966430664,245.9149932861328,1.939851698336248,99.88288819492229
190,127.0999984741211,244.46499633789062,1.9234067606040632,102.24020753411148
191,126.8550033569336,245.17999267578125,1.9327577642792304,100.85161022017033
192,126.68000030517578,245.625,1.938940633156633,99.92544136167632
193,126.44000244140625,245.19000244140625,1.9391806209038165,99.70057762531425
194,126.93000030517578,247.56500244140625,1.9504057499896765,98.67280055402765
195,127.19000244140625,248.30999755859375,1.9522760656678573,98.64266740939948
196,128.92999267578125,248.16000366210938,1.9247655143063138,103.57667142677283
197,129.47999572753906,249.47500610351562,1.926745554027346,103.77387297027823
198,129.9199981689453,249.1300048828125,1.9175647197812375,105.32863737891066
199,130.02499389648438,249.77499389648438,1.920976778474879,104.97232850451402
200,130.40499877929688,250.8000030517578,1.9232391810088716,104.99212245758403
201,130.10000610351562,251.24000549316406,1.9311298517024047,103.7135589605414
202,130.0,250.8300018310547,1.9294615525465746,103.84860118785784
203,130.22000122070312,242.64999389648438,1.8633849763618837,112.6334907163928
204,130.74000549316406,244.02999877929688,1.866528901071955,112.68320977869897
205,130.77999877929688,247.17999267578125,1.8900443109264737,109.64317528419693
206,130.68499755859375,244.3300018310547,1.8696101801701241,112.23196535183766
207,130.57000732421875,245.60000610351562,1.8809833217950702,110.64580157791207
208,130.0800018310547,245.25,1.8853782022429997,109.6485637761019
209,130.11000061035156,244.64999389648438,1.8803319710154547,110.33104991941045
210,129.1999969482422,242.6750030517578,1.8782895416706082,109.80403434848549
211,128.92999267578125,243.10000610351562,1.8855194284764785,108.63666898536658
212,129.39999389648438,242.82000732421875,1.87650710028987,110.20891099238568
213,129.7100067138672,243.21499633789062,1.8750673328882705,110.66628564528199
214,129.75,241.9600067138672,1.8648170074286488,112.03123467128776
215,130.3300018310547,243.74000549316406,1.870175723691936,111.84591991669546
216,129.7100067138672,242.30999755859375,1.8680902398927144,111.57128442457886
217,128.9199981689453,240.52000427246094,1.8656531778511785,111.18919145423186
218,128.94000244140625,240.93499755859375,1.868582232019741,110.82919884570256
219,128.69000244140625,241.18499755859375,1.8741548914680262,109.89183721194499
220,128.94000244140625,242.3699951171875,1.8797114202578586,109.39420128710881
221,128.83999633789062,242.49000549316406,1.8821019278611237,108.99922947633937
222,128.09500122070312,243.05999755859375,1.897497913597815,106.38091316734395
223,128.0500030517578,243.5,1.9016008918139369,105.81719066624831
224,127.91999816894531,237.82000732421875,1.8591307905596381,111.13974186744375
225,128.53500366210938,238.86000061035156,1.8583264776516648,111.79067330351543
226,128.5399932861328,240.4499969482422,1.870624004258311,110.21439567010717
227,128.4499969482422,239.8699951171875,1.8674192356255255,110.54695738178307
228,128.5,238.83999633789062,1.8586770143026508,111.71443687847639
229,128.52999877929688,239.5500030517578,1.8637672553245492,111.08691020440213
230,128.64999389648438,239.8699951171875,1.8645161795358813,111.0968382981442
231,129.99000549316406,243.50999450683594,1.8732978245749954,111.14112914988718
232,130.2949981689453,243.6999969482422,1.8703710838711687,111.7896877641173
233,130.61000061035156,242.88999938964844,1.8596585120174791,113.46576769376159
234,130.6221923828125,243.02999877929688,1.8605567273519075,113.35928893066173
235,130.75999450683594,243.17999267578125,1.8597430627994418,113.58817460659341
236,130.4550018310547,242.83999633789062,1.8614847489893853,113.08960988884766
237,130.49000549316406,243.2899932861328,1.8644339263122949,112.73585363810545
238,129.61000061035156,242.5749969482422,1.8715762349041178,111.03132360013748
239,129.47000122070312,243.14999389648438,1.8780411802267216,110.07140581512007
240,129.6999969482422,243.42999267578125,1.8768696869971702,110.42376799197726
241,128.60000610351562,241.61000061035156,1.8787712997141648,109.2193940408084
242,128.08999633789062,240.0,1.873682620513941,109.42715006823065
243,127.80999755859375,239.27999877929688,1.872154004772595,109.37730961538327
244,127.76000213623047,239.63999938964844,1.875704409695613,108.87984926424761
245,127.66999816894531,240.16000366210938,1.8810997658534183,108.11238389579549
246,126.41000366210938,237.14999389648438,1.8760381854776311,107.6581061304432
247,126.62999725341797,237.0500030517578,1.871989324751876,108.36295759252206
248,126.4000015258789,237.0,1.874999977365325,107.78059968812582
249,125.56999969482422,236.56500244140625,1.8839293064930784,105.93355158825742
250,125.70999908447266,236.25999450683594,1.879404949705533,106.62348035960301
251,125.4800033569336,235.6300048828125,1.8778291247933123,106.62110902747239
252,124.12999725341797,233.3699951171875,1.8800451162562284,105.16934918951657
253,123.0,232.52499389648438,1.8904471048494664,102.90748337721587
254,123.13999938964844,234.22999572753906,1.9021438759827476,101.5874023829364
255,123.08999633789062,234.64999389648438,1.9063287097056512,101.02992349659465
256,122.55000305175781,233.69000244140625,1.906895117274779,100.50523228217529
257,122.68000030517578,234.25999450683594,1.909520654744836,100.29266071471906
258,122.7699966430664,234.67999267578125,1.9115419002419196,100.12010266515253
259,124.70999908447266,241.8249969482422,1.9390986987694656,98.3090313831664
260,124.37000274658203,242.9199981689453,1.9532040910533894,96.27922840932692
261,123.94000244140625,243.1750030517578,1.9620380689174262,94.84196067738688
262,124.12999725341797,244.02499389648438,1.96588253682383,94.51435041021969
263,123.73999786376953,244.35000610351562,1.9747051100851853,93.11705573265559
264,124.19999694824219,244.13999938964844,1.9657005264773781,94.59180533544324
265,124.0,243.97999572753906,1.9675806107059601,94.20192808119148
266,121.95999908447266,244.4600067138672,2.0044277513035063,88.11304364620801
267,122.91000366210938,245.48500061035156,1.9972743739005316,89.70003654396984
268,122.7699966430664,245.92999267578125,2.0031766669407207,88.87010266515253
269,123.0,246.41000366210938,2.0033333631065804,89.02247361159087
270,123.51000213623047,246.33999633789062,1.9944943087781646,90.49470454212653
271,124.02999877929688,245.67999267578125,1.9808110545332862,92.58441117274222
272,123.69999694824219,245.64999389648438,1.9858528694973838,91.70708756109215
273,121.65499877929688,241.43499755859375,1.9845875630363403,90.29947076923267
274,121.59500122070312,242.63999938964844,1.995476762644547,88.92950885859213
275,121.58499908447266,243.2449951171875,2.0006168273126366,88.29701279225131
276,121.6050033569336,244.25999450683594,2.008634412762498,87.33701408020639
277,121.62000274658203,242.60800170898438,1.99480345527128,89.03024689795441
278,120.875,240.97500610351562,1.9935884682814116,88.61489728324514
279,120.56999969482422,241.07000732421875,1.999419490208121,87.6813140302933
280,117.7699966430664,240.4600067138672,2.041776458928209,80.59285595191497
281,115.91000366210938,240.13999938964844,2.0717797584553908,75.79891201946069
282,115.54000091552734,239.91000366210938,2.0764237645930987,75.01160497745806
283,116.33000183105469,239.7100067138672,2.060603480966127,77.38366720556772
284,117.51020050048828,241.61000061035156,2.0560768306181862,78.72856645140493
285,116.94999694824219,240.61500549316406,2.057417800529328,78.1833118529577
286,116.79000091552734,240.2899932861328,2.0574534754900067,78.06842352222256
287,118.83999633789062,239.5399932861328,2.015651301478192,84.45477633306731
288,118.05999755859375,238.9499969482422,2.023970878278649,82.90020772989223
289,118.15499877929688,239.43499755859375,2.026448309697309,82.67640789662656
290,117.68109893798828,239.0500030517578,2.031337276835973,81.75844012682515
291,117.01000213623047,238.4199981689453,2.037603570773049,80.54330023337471
292,117.55999755859375,239.74000549316406,2.0392991703974293,80.7354759174552
293,117.51000213623047,239.1300048828125,2.0349757513031683,81.20801678702267
294,118.37000274658203,241.58999633789062,2.040973141270512,81.11255103019963
295,118.31500244140625,241.3699951171875,2.0400624615354457,81.1813318524116
296,118.58999633789062,241.58999633789062,2.037186978651591,81.71741164755193
297,117.51000213623047,239.91000366210938,2.0416134737533187,80.4280180077258
298,117.49310302734375,239.2050018310547,2.035906752546874,81.0865566424068
299,117.5999984741211,239.00999450683594,2.0323979388437845,81.57546728237801
300,117.26000213623047,238.32000732421875,2.032406643207656,81.33065271185885
301,115.79000091552734,237.78500366210938,2.0535884081699027,77.82396661121564
302,116.41000366210938,237.13999938964844,2.037110144571156,80.17363528697584
303,116.73690032958984,238.55999755859375,2.043569744314385,79.65242202774769
304,116.2300033569336,239.16000366210938,2.0576442979844627,77.65872979914494
305,117.37000274658203,240.8350067138672,2.0519298038516967,79.1180941191927
306,117.70189666748047,241.63499450683594,2.0529405332309874,79.23063091703582
307,118.69999694824219,243.07000732421875,2.0477675953960364,80.5398414582061
308,120.54000091552734,249.28880310058594,2.0681002257108316,79.38003821413318
309,121.87999725341797,251.89999389648438,2.0667870001073547,80.4530957064014
310,122.44000244140625,252.05999755859375,2.05864090601613,81.83279636800543
311,122.53500366210938,251.24009704589844,2.050353691086457,82.91389765778663
312,122.80000305175781,251.1999969482422,2.045602530175559,83.68259940909692
313,122.55999755859375,250.44000244140625,2.04340737132991,83.7827116443647
314,122.41000366210938,250.88999938964844,2.0495873857024365,82.92031449715782
315,119.29000091552734,247.02000427246094,2.0707519689549074,78.21202887347025
316,120.91000366210938,249.17019653320312,2.0607905796572874,80.51594755105762
317,120.43000030517578,248.35000610351562,2.062193850985502,80.01639441422114
318,120.07009887695312,248.63400268554688,2.070740384251245,78.74286809741065
319,119.49600219726562,247.49000549316406,2.0711153590276954,78.30841716305426
320,119.98500061035156,248.49000549316406,2.0710089113565906,78.6528921555487
321,120.61000061035156,249.8699951171875,2.0717187119866574,78.99130661591923
322,120.16999816894531,247.74000549316406,2.0615795062663635,79.91153305201337
323,119.77999877929688,248.14999389648438,2.0717147806431213,78.4292621781602
324,118.91000366210938,246.3699951171875,2.0719030151345725,77.81725589701259
325,118.26000213623047,246.1300048828125,2.081261630616929,76.2701016882954
326,118.18000030517578,248.8699951171875,2.1058554279449266,73.31015069673103
327,117.87999725341797,248.82000732421875,2.110790745857471,72.5352961385457
328,118.16000366210938,249.6699981689453,2.112982315766528,72.45516794398205
329,119.45999908447266,253.41000366210938,2.121295878153472,72.28943036039001
330,120.02999877929688,255.62269592285156,2.129656740169376,71.64392178555059
331,120.12999725341797,254.61900329589844,2.1195289196483684,72.92255487068431
332,120.66000366210938,254.01499938964844,2.105212926240083,74.98378306085473
333,120.58000183105469,253.9149932861328,2.1057803071017904,74.86382840718099
334,120.2699966430664,253.4550018310547,2.1073834614234723,74.47147717230328
335,120.36000061035156,254.14999389648438,2.1115818594855194,74.02394620286478
336,121.05999755859375,255.6125946044922,2.111453822562438,74.48594967873325
337,120.94999694824219,255.86000061035156,2.115419653295577,73.93610287589152
338,120.8949966430664,256.69000244140625,2.1232475252823293,72.95488064634569
339,121.63999938964844,257.29998779296875,2.1152580490300874,74.3932405149612
340,122.05000305175781,259.55999755859375,2.1266693246088817,73.26051389747258
341,121.20999908447266,258.3800048828125,2.13167236065025,72.13096057598992
342,120.9800033569336,258.6300048828125,2.1377913515158613,71.24859961983591
343,119.33999633789062,257.7200012207031,2.159544236041481,67.64949166601215
344,120.20999908447266,259.0047912597656,2.154602722172559,68.75672766400649
345,121.12999725341797,262.0899963378906,2.163708431277911,68.20100836372242
346,121.36000061035156,262.25,2.160926159204642,68.67338663437945
347,121.19000244140625,263.2749938964844,2.1724151216497773,67.18099186132687
348,121.16000366210938,262.1499938964844,2.163667761413803,68.22351182153395
349,121.41000366210938,262.82000732421875,2.164731071548775,68.24086002755715
350,117.54000091552734,260.510009765625,2.216351946031089,59.9104919440031
351,118.45999908447266,261.8399963378906,2.2103663545630714,61.109991149578406
352,118.58999633789062,262.2699890136719,2.2115692479355795,61.03741897177068
353,119.45999908447266,263.0,2.201573765407676,62.69943402249939
354,119.52999877929688,262.8999938964844,2.1994478087622955,62.991900544402625
355,119.37000274658203,262.2850036621094,2.197243843739624,63.16699024101118
356,118.87000274658203,261.6400146484375,2.2010600538659504,62.4372559871679
357,115.99500274658203,260.9750061035156,2.2498814597528485,55.197605743877574
358,116.12000274658203,262.4049987792969,2.259774307377208,54.11129388497514
359,117.52999877929688,263.3999938964844,2.2411298956201704,56.993007474341965
360,118.19999694824219,263.07000732421875,2.22563463719388,59.16511819069095
361,117.16999816894531,261.5609130859375,2.2323198529780424,57.84228585414891
362,116.8499984741211,261.3299865722656,2.2364569104392644,57.1933903156756
363,116.0999984741211,259.94000244140625,2.238932005665335,56.52128954526225
364,117.2699966430664,265.79998779296875,2.2665642994941124,53.87815160529826
365,117.5,266.239990234375,2.2658722573138297,54.070531096658414
366,118.6050033569336,265.6199951171875,2.2395344850488508,57.72867386476386
367,118.76000213623047,265.3699951171875,2.234506486559167,58.404834721435606
368,118.48999786376953,263.56500244140625,2.224364986017069,59.46746508585571
369,118.94000244140625,264.0799865722656,2.2202789738663413,60.18974448172739
370,118.38999938964844,262.8900146484375,2.2205424107082443,59.86751242064392
371,116.63999938964844,265.4700012207031,2.275977388630397,52.47599441207521
372,115.83999633789062,263.5098876953125,2.2747746549187333,52.23654231879661
373,116.68000030517578,265.25,2.2733116155831365,52.80597601137302
374,116.83999633789062,266.07000732421875,2.277216840667887,52.42586922492072
375,117.19999694824219,266.989990234375,2.2780716483489587,52.49568874550434
376,116.81999969482422,265.989990234375,2.2769216823252556,52.4509066137733
377,117.0199966430664,265.94000244140625,2.2726030599075697,53.05077532310318
378,116.19999694824219,271.7200012207031,2.3383821717459483,45.01623122414591
379,116.0,269.4200134277344,2.3225863226528825,46.76633810075353
380,115.28500366210938,268.4599914550781,2.328663598276075,45.76051586963703
381,115.6449966430664,268.8500061035156,2.3247871841209893,46.360282675327056
382,115.19999694824219,268.7200012207031,2.3326389612790996,45.26678468911555
383,114.69999694824219,267.9700012207031,2.336268599393453,44.6420614216004
384,114.04000091552734,266.29998779296875,2.335145437171863,44.49745104405318
385,116.41000366210938,268.7900085449219,2.308994073439851,48.5236261317024
386,117.0999984741211,269.9200134277344,2.305038573398327,49.290725093964426
387,116.02999877929688,269.19500732421875,2.320046627219744,47.07382424406208
388,115.41000366210938,268.5,2.326488098779535,46.064188141593974
389,115.23500061035156,268.5199890136719,2.3301947116018042,45.56303759364684
390,115.44999694824219,269.2200012207031,2.331918651686047,45.454146322873186
391,115.51000213623047,268.989990234375,2.3287160008631367,45.84913836539951
392,117.11000061035156,273.45001220703125,2.334984294952352,45.78822665346931
393,117.05000305175781,273.7900085449219,2.3390858727603443,45.28327023599283
394,117.26000213623047,275.739990234375,2.351526396136557,43.910669801702596
395,116.87999725341797,274.7099914550781,2.3503593250387818,43.89586547265603
396,116.80000305175781,274.0679016113281,2.3464716990621985,44.318015535829005
397,117.58999633789062,276.2206115722656,2.3490145435378333,44.33734987814657
398,117.51000213623047,275.6199951171875,2.3455024262331183,44.71802655264767
399,119.04000091552734,276.8900146484375,2.326024970756872,47.65465686373611
400,118.5999984741211,274.57000732421875,2.3150928402763076,48.76490100002556
401,118.72000122070312,277.00048828125,2.333225113149215,46.664361178778364
402,118.05999755859375,275.7864990234375,2.335985979387839,46.06370565469692
403,117.44999694824219,274.4549865722656,2.3367815555858407,45.718054041371346
404,118.94000244140625,276.4200134277344,2.3240289873367703,47.84971762625864
405,119.52999877929688,276.44000244140625,2.3127248829963754,49.45189199948075
406,120.0250015258789,284.8550109863281,2.373297291105718,42.39786704097932
