,abt,lly,Ratio,Spread
66,120.88999938964844,284.2799987792969,2.3515592705316797,73.4208715888918
67,120.6946029663086,283.6000061035156,2.3497322923600934,73.51788427425421
68,120.66000366210938,283.8399963378906,2.352395058206221,73.17466440196782
69,121.23999786376953,285.5,2.354833429812495,73.24511725665323
70,121.83999633789062,287.79998779296875,2.362114219002703,72.73527023860575
71,121.55999755859375,287.7300109863281,2.3669794074126886,71.96984953447478
72,121.88500213623047,287.95001220703125,2.362472881488655,72.71952402389044
73,121.97000122070312,288.7049865722656,2.3670163456820643,72.21815084850638
74,121.83000183105469,289.2699890136719,2.374374002019726,71.23544965171433
75,122.33499908447266,288.0,2.3541913774089718,74.01213612139392
76,122.43000030517578,287.739990234375,2.350240868391231,74.55558920593253
77,122.4000015258789,290.8349914550781,2.376102841743733,71.37108436091458
78,121.7699966430664,292.5299987792969,2.4023158975421848,67.79640987458473
79,121.74500274658203,290.2900085449219,2.3844100537676622,69.96182893061402
80,121.2750015258789,290.1300048828125,2.392331488207828,68.71954844412463
81,121.72000122070312,290.3800048828125,2.385639188059935,69.79723865150274
82,121.83999633789062,289.8299865722656,2.37877540449443,70.70527145930888
83,121.7699966430664,289.6300048828125,2.3785005573399105,70.6964037710691
84,122.02999877929688,285.1300048828125,2.3365566478329467,75.97213978658917
85,122.30999755859375,285.29998779296875,2.332597444916906,76.63755438720452
86,122.25460052490234,284.5400085449219,2.327438045875118,77.23225240021836
87,121.93000030517578,284.95001220703125,2.336996731680771,75.85377946036269
88,121.47000122070312,283.6099853515625,2.3348150366464684,75.82136429629591
89,121.8499984741211,284.55499267578125,2.335289259246203,76.01010748485655
90,121.88999938964844,285.0199890136719,2.3383377671743375,75.66445690034399
91,119.94999694824219,287.4100036621094,2.396081792199839,67.48629840888182
92,119.08999633789062,286.6318054199219,2.406850400823506,65.69861986062793
93,118.16000366210938,286.1000061035156,2.421293138426501,63.45571577177489
94,117.4800033569336,286.5799865722656,2.4393937553914093,60.946903021347424
95,117.62999725341797,286.94000244140625,2.439343782549214,61.03440527378089
96,116.98999786376953,286.7250061035156,2.4508505969663847,59.33991508337212
97,116.93000030517578,284.19000244140625,2.430428476008709,61.69591149685189
98,116.61499786376953,286.6099853515625,2.457745492448427,58.33609500564009
99,117.18499755859375,287.8999938964844,2.4567990774803006,58.74672361132471
100,116.99970245361328,286.9065856933594,2.4521992763794325,59.187289870468504
101,117.19999694824219,287.3999938964844,2.4522184418093955,59.291475423482126
102,117.11499786376953,287.1499938964844,2.4518635455255944,59.28787423363181
103,117.51000213623047,287.1400146484375,2.443536800514677,60.47637856949038
104,117.81999969482422,287.7099914550781,2.441945274149556,60.83130289793618
105,119.12000274658203,290.61761474609375,2.4397045672031985,61.80233692164583
106,117.87999725341797,289.19000244140625,2.4532576279222904,59.53029916023772
107,118.45999908447266,289.80340576171875,2.4464241769499155,60.647375119594955
108,118.30999755859375,289.6000061035156,2.447806711855348,60.40323389334898
109,118.6500015258789,290.31500244140625,2.446818362476677,60.702665077734565
110,118.30999755859375,288.9700012207031,2.442481676813398,61.03323877616148
111,118.94999694824219,289.0299987792969,2.4298445245447153,62.88272774586713
112,119.55000305175781,290.2699890136719,2.4280215943449437,63.432901049288404
113,119.45999908447266,289.1099853515625,2.420140528773375,64.32437107557834
114,118.91999816894531,289.67999267578125,2.435923285705432,62.143230225067924
115,119.22000122070312,289.8349914550781,2.4310936796463216,62.88331321466919
116,119.13999938964844,289.625,2.430963584721692,62.85461316299117
117,119.27999877929688,290.57000732421875,2.4360329501835327,62.32730459415822
118,119.9800033569336,291.70001220703125,2.4312385734749524,63.285816251149726
119,120.62999725341797,289.19500732421875,2.3973722449539774,67.73012702844991
120,120.33999633789062,288.7950134277344,2.3998256790440293,67.26488128509939
121,119.5,288.2200012207031,2.4118828554033733,65.33370095981579
122,119.51499938964844,288.04998779296875,2.4101576309585595,65.54846619970758
123,119.66999816894531,288.0899963378906,2.4073702744707717,65.97090822232892
124,120.30000305175781,288.9519958496094,2.401928416620994,66.98857587272127
125,120.20999908447266,288.57000732421875,2.4005491183927052,67.10203076229246
126,119.9800033569336,288.6099853515625,2.405484057980599,66.37584310661848
127,120.25,290.20001220703125,2.4133057148193866,65.59137163285803
128,120.08999633789062,290.6300048828125,2.4201017049337135,64.6839959435645
129,120.07499694824219,288.8299865722656,2.4054132326712825,66.43926244195396
130,120.11000061035156,289.2650146484375,2.408334136862101,66.10867043606598
131,119.80000305175781,288.44500732421875,2.407721201806651,66.0037766251983
132,120.37999725341797,290.0299987792969,2.4092873018491616,66.14924168691496
133,120.21499633789062,290.1700134277344,2.413758867588765,65.516934341871
134,120.0999984741211,288.2699890136719,2.4002497308589703,67.07385394176836
135,119.88999938964844,289.75,2.4167987444749093,64.96729482236154
136,120.16999816894531,290.1000061035156,2.4140801408323904,65.45268622961751
137,119.91999816894531,290.19000244140625,2.4198632994688816,64.61679600527012
138,119.31999969482422,289.05999755859375,2.4225611657551185,63.95666011316129
139,118.37999725341797,286.4700012207031,2.419918971677725,63.74208815385438
140,117.88999938964844,289.9700012207031,2.459665813232369,58.78014251000408
141,117.87999725341797,290.2550048828125,2.4622922603130317,58.46529671883147
142,117.68000030517578,290.44500732421875,2.4680914902363784,57.67858827340976
143,117.38999938964844,291.04998779296875,2.4793422719672815,56.20836816482486
144,118.58999633789062,292.30999755859375,2.4648790503857865,58.528639949042514
145,118.06999969482422,291.635009765625,2.470017875153846,57.65217847384608
146,118.55999755859375,292.6700134277344,2.4685393003917144,58.07912045558706
147,118.4000015258789,293.375,2.4778293599588888,56.896773632684045
148,118.86000061035156,292.6400146484375,2.462056311170432,59.00420100378207
149,118.75,292.8450012207031,2.466063168174342,58.47101930044542
150,118.8550033569336,292.3349914550781,2.459593481118894,59.29431451404727
151,118.72000122070312,292.6600036621094,2.4651280378446754,58.56651323472434
152,118.57499694824219,291.7250061035156,2.460257335961418,59.068879591963224
153,118.86000061035156,291.3699951171875,2.451371307597082,60.27422053503207
154,119.66999816894531,293.2799987792969,2.4507395610155847,60.780905780922666
155,120.83999633789062,294.7699890136719,2.4393412607315987,62.78169347207549
156,120.7300033569336,293.42999267578125,2.430464544991909,63.79351744177009
157,120.9000015258789,293.55999755859375,2.4281223643802567,64.17071493865822
158,120.2300033569336,292.8039855957031,2.4353653615598714,62.92773674893462
159,119.54000091552734,292.8500061035156,2.44980762807972,60.82304183038141
160,119.5,292.54998779296875,2.4481170526608262,61.00371438755016
161,118.16999816894531,297.2799987792969,2.5156977522694173,52.30554246218193
162,118.5999984741211,299.3999938964844,2.5244519203076923,51.46848574021513
163,118.93000030517578,300.0050048828125,2.5225342984360224,51.84806014709997
164,119.2249984741211,301.67498779296875,2.5302997832157668,51.058226559872736
165,119.1500015258789,301.5299987792969,2.530675576313826,50.97945651275754
166,119.45999908447266,303.3500061035156,2.5393437839306405,50.084350323625216
167,119.97000122070312,306.1600036621094,2.5519713307235974,48.7959826670083
168,122.61000061035156,311.8599853515625,2.5435118163210677,50.972638597508904
169,122.21009826660156,311.54998779296875,2.5492982348588074,50.089497302571175
170,122.41000366210938,310.3999938964844,2.535740418350834,51.83592404857157
171,123.56999969482422,311.30999755859375,2.5193007876298723,54.38685618292672
172,123.97000122070312,308.55999755859375,2.4889892273959573,58.33029095383259
173,123.55999755859375,308.3399963378906,2.495467808597777,57.327015274566605
174,123.38999938964844,308.5199890136719,2.5003646206319257,56.639820219084726
175,122.125,309.07000732421875,2.530767716063204,52.31558066409647
176,123.04000091552734,310.3500061035156,2.52235048597395,53.765556240776476
177,123.56999969482422,310.7099914550781,2.5144451907617213,54.986862286442346
178,123.37999725341797,311.8900146484375,2.5278815171946136,53.23995245525586
179,123.47000122070312,311.0299987792969,2.519073424348069,54.368501960215866
180,123.88999938964844,311.32000732421875,2.512874395495646,55.33158968145145
181,123.30999755859375,311.7799987792969,2.5284243366491594,53.141118946703585
182,120.69999694824219,309.32000732421875,2.5627176068352298,47.813976406142814
183,121.05500030517578,309.5299987792969,2.5569369129650297,48.66316428549831
184,120.8550033569336,310.54998779296875,2.5696080358029474,47.04646926781098
185,120.41000366210938,310.3500061035156,2.5774437062090763,45.91876074988599
186,120.33999633789062,310.2200012207031,2.5778628108785,45.83989349213064
187,120.07499694824219,308.57000732421875,2.5698106613921174,46.69924169000083
188,120.05999755859375,309.20001220703125,2.5753791312225385,46.02448499503092
189,119.8949966430664,305.3949890136719,2.5471871017507803,49.33721549178378
190,119.79000091552734,308.3999938964844,2.5745053137945937,46.01894792386943
191,119.16000366210938,308.8599853515625,2.591976970958873,43.67931206955515
192,119.06999969482422,309.2449951171875,2.5971696977389835,43.02576866811077
193,118.44000244140625,307.6099853515625,2.5971798295406234,42.781134034499615
194,117.81999969482422,306.8800048828125,2.604651210980215,41.66128947020181
195,118.37000274658203,307.95001220703125,2.60158828302404,42.232257801337965
196,117.70500183105469,303.32501220703125,2.5769933944047865,44.873177331817914
197,117.95999908447266,302.95001220703125,2.5682435957810146,46.00898090136886
198,118.7300033569336,303.010009765625,2.552092994175173,48.24634926027201
199,119.19000244140625,302.75,2.540062033716559,49.87880104543248
200,119.43280029296875,304.0150146484375,2.545490132548918,49.338192129496264
201,119.59500122070312,302.8900146484375,2.5326310594660884,50.94713085099502
202,119.4800033569336,302.5899963378906,2.5325576484454535,50.904044347376754
203,118.0999984741211,301.25,2.5508044360052384,48.12669186378591
204,118.80000305175781,300.7900085449219,2.531902363789302,50.67519985866804
205,118.26000213623047,302.5899963378906,2.5586841778450156,47.26407853940762
206,118.54499816894531,303.7650146484375,2.5624448044237553,46.93936742272652
207,118.75499725341797,303.6400146484375,2.556860946242818,47.69091555580522
208,118.17500305175781,303.1000061035156,2.564840264660413,46.500467583932306
209,117.70999908447266,301.8599853515625,2.5644379211568733,46.35311387038084
210,116.8949966430664,298.8900146484375,2.5569102462193882,46.89146321953669
211,116.60870361328125,299.1000061035156,2.5649886915426556,45.827294881850804
212,116.22000122070312,299.3450012207031,2.575675426575186,44.42257681156272
213,116.28309631347656,298.260009765625,2.564947264231545,45.69581724250136
214,116.48999786376953,298.30999755859375,2.560820697305322,46.263135855380455
215,115.80000305175781,297.5899963378906,2.5698617313928755,44.924485428217764
216,116.33999633789062,298.7300109863281,2.5677326834248415,45.39558154319698
217,119.43000030517578,299.1700134277344,2.504982103853927,54.174839375091636
218,119.44000244140625,296.5400085449219,2.4827528674105284,56.834686386967434
219,119.94999694824219,295.6000061035156,2.4643602636444046,59.29629596747557
220,119.72000122070312,293.80999755859375,2.4541429549182574,60.40009488406716
221,119.37999725341797,295.3800048828125,2.474283897458839,57.8156600375722
222,119.87999725341797,296.9100036621094,2.4767268140193757,57.77744903118892
223,119.9800033569336,297.010009765625,2.475495928117599,57.975818692555976
224,122.25,297.6499938964844,2.434764776249361,64.10854103505923
225,122.81999969482422,295.8299865722656,2.408646696851704,67.62918550988448
226,123.6500015258789,295.8612976074219,2.3927318556927037,70.0742476408548
227,123.04000091552734,294.8299865722656,2.3962124868210952,69.28557577202648
228,122.19999694824219,295.42999267578125,2.417594108459026,66.17935437332105
229,122.94999694824219,294.3699951171875,2.394225314548868,69.47703359128516
230,122.62999725341797,292.8699951171875,2.3882410639866873,70.0222903271355
231,122.96499633789062,291.05499267578125,2.36697435322165,72.83678784484883
232,123.82499694824219,290.239990234375,2.3439531386032892,76.21766707669642
233,123.69999694824219,290.239990234375,2.3463217250992776,75.84472013346803
234,124.1449966430664,290.6400146484375,2.3411335334283887,76.77238592678364
235,123.78500366210938,290.80999755859375,2.3493152559287824,75.52833676197454
236,123.79000091552734,290.05999755859375,2.343161769233097,76.29324644506872
237,123.38999938964844,289.4599914550781,2.3458950716176257,75.69981777767848
238,120.37999725341797,283.3349914550781,2.353671688981812,72.84424901113371
239,121.29499816894531,283.1000061035156,2.333979227314887,75.80920871867309
240,121.08000183105469,281.8699951171875,2.3279649062979555,76.39776188882834
241,121.05999755859375,280.9549865722656,2.3207912790208156,77.25308617562368
242,120.5999984741211,279.93499755859375,2.3211857471015103,76.90063316976008
243,120.5999984741211,279.614990234375,2.3185322866681135,77.22064049397883
244,119.72000122070312,278.489990234375,2.3261776427898653,75.72010220828591
245,118.91999816894531,279.7300109863281,2.3522537444789218,72.09321191452105
246,118.91000366210938,279.5799865722656,2.3511897902779535,72.21341696239526
247,118.16500091552734,279.3399963378906,2.363982517442559,70.23063522049407
248,118.47000122070312,281.2300109863281,2.373849988086115,69.25061202404882
249,118.91000366210938,282.95001220703125,2.379530766907151,68.84339132762963
250,119.69000244140625,284.8699951171875,2.380065079008119,69.25059370115858
251,120.04000091552734,285.3599853515625,2.377207457307265,69.80485035524808
252,118.44000244140625,286.3800048828125,2.4179331220842237,64.01111450324962
253,117.37000274658203,285.7699890136719,2.43477875373905,61.428705448870204
254,118.0,286.7699890136719,2.43025414418366,62.3083498481063
255,117.33999633789062,284.3550109863281,2.4233425929851182,62.754157089024176
256,117.91999816894531,284.0249938964844,2.408624476821638,64.81465345853766
257,117.16000366210938,283.70001220703125,2.4214749346135642,62.87213412243207
258,116.97000122070312,282.8999938964844,2.418568786390783,63.10526579515184
259,116.80999755859375,283.2699890136719,2.425049181869721,62.257887664452
260,117.0,286.3299865722656,2.447264842497997,59.76477674368542
261,117.56999969482422,285.4800109863281,2.4281705513936123,62.315389480229356
262,118.16000366210938,287.54998779296875,2.4335644793584077,62.005734082321766
263,117.93000030517578,286.6600036621094,2.4307640373128048,62.2094858219759
264,117.30000305175781,286.7900085449219,2.444927545469694,60.199836539927304
265,116.69999694824219,285.44000244140625,2.4459298192441445,59.759679105646654
266,117.15499877929688,292.9949951171875,2.5009175721912458,53.562218766306756
267,117.38999938964844,292.95001220703125,2.4955278450479645,54.30834375076236
268,117.90499877929688,294.2900085449219,2.495992634678664,54.50488699794275
269,118.16000366210938,297.5799865722656,2.518449368224683,51.97573530302489
270,118.2699966430664,297.6549987792969,2.516741415640743,52.22889546418966
271,118.16000366210938,299.7650146484375,2.536941480686191,49.790707226853016
272,118.08000183105469,297.2699890136719,2.517530355724391,52.0470413548625
273,116.3499984741211,293.1099853515625,2.519209189476327,51.04544930702585
274,116.08000183105469,293.8599853515625,2.531529813199457,49.489893925317546
275,115.43000030517578,293.44000244140625,2.542146770039025,47.9705481781111
276,115.13999938964844,293.8500061035156,2.552110540743445,46.69530487616689
277,115.0,293.9200134277344,2.5558262037194295,46.20759879656234
278,113.62999725341797,292.75,2.5763443375529445,43.29010553187848
279,113.44010162353516,292.0400085449219,2.574398333263949,43.43352902937883
280,113.61000061035156,291.5400085449219,2.56614740761086,44.440435491705074
281,112.72000122070312,288.89990234375,2.562987040588216,44.425161278120726
282,112.33999633789062,289.4100036621094,2.5761973749014238,42.78128668410707
283,111.625,287.8699951171875,2.578902531844905,42.188049639942534
284,110.72139739990234,285.75,2.580801965205797,41.612078136332826
285,112.37000274658203,288.5,2.567411168002088,43.780816733406226
286,112.8499984741211,289.57000732421875,2.565972629504495,44.142912923974535
287,113.41999816894531,287.2831115722656,2.5329140910789087,48.13044582653416
288,113.91000366210938,289.2900085449219,2.5396365485426657,47.58551726060321
289,113.4000015258789,287.5150146484375,2.5354057387981954,47.83888125511075
290,113.06999969482422,286.7049865722656,2.5356415260111613,47.66432393806966
291,112.27999877929688,285.5299987792969,2.543017473134719,46.48228431828991
292,112.48999786376953,287.7200012207031,2.5577385250655356,44.91883000996242
293,112.41000366210938,287.7699890136719,2.5600033772676762,44.63017347311242
294,112.25,285.04998779296875,2.539420826663419,46.872791680303266
295,112.5999984741211,288.739990234375,2.5642983494421294,44.227036127361515
296,112.80000305175781,289.79998779296875,2.569148758444583,43.76376733565817
297,112.93499755859375,290.75,2.574489806396383,43.2165214380436
298,113.18000030517578,293.1600036621094,2.5902103098748888,41.53750197929688
299,115.58999633789062,295.7300109863281,2.5584394874609684,46.157899883826616
300,115.76000213623047,295.010009765625,2.54846237319905,47.38512624710532
301,113.33999633789062,293.8550109863281,2.5926859050734734,41.319854905715516
302,113.11000061035156,291.25,2.5749270482573534,43.23865626371335
303,112.95999908447266,291.1050109863281,2.577062795199182,42.93610439293619
304,113.12999725341797,291.3059997558594,2.574966912651085,43.24231800310557
305,112.45999908447266,291.7349853515625,2.5941222454788577,40.814342254788215
306,111.93000030517578,289.92999267578125,2.5902795665620535,41.03804353334104
307,113.13999938964844,292.82000732421875,2.588120990842164,41.75815256380943
308,112.08999633789062,290.42999267578125,2.591042931255811,41.01540378397843
309,113.33999633789062,293.6499938964844,2.590877037096872,41.524871995559266
310,112.31999969482422,292.57000732421875,2.604789958325655,39.561621526746166
311,112.0,294.2950134277344,2.627634048461914,36.881872159080814
312,111.16899871826172,293.25,2.6378756971913595,35.44753048406986
313,111.5250015258789,295.1499938964844,2.646491727041098,34.60969785863793
314,112.31999969482422,296.989990234375,2.6441416581312587,35.141638616589916
315,109.1500015258789,287.8550109863281,2.6372423908585945,34.81868884745464
316,109.36000061035156,288.8349914550781,2.6411392633783346,34.46525651178334
317,109.25499725341797,289.29998779296875,2.6479336878471087,33.68697472591592
318,108.55999755859375,289.1499938964844,2.66350405673526,31.76338452856541
319,108.16999816894531,288.9200134277344,2.6709810328043515,30.829772355472784
320,107.83000183105469,290.25,2.69173694770734,28.4853810238059
321,107.38999938964844,289.2200012207031,2.693174437698914,28.202599278818838
322,107.95999908447266,291.4132080078125,2.6992701971014097,27.71002964231596
323,106.51000213623047,288.489990234375,2.7085718190615093,26.307071979454037
324,106.80500030517578,286.1600036621094,2.679275341458353,29.517207874648733
325,107.30000305175781,286.4200134277344,2.6693383530434316,30.734076198843155
326,107.48999786376953,286.5050048828125,2.6654108342798803,31.215948618717192
327,106.72000122070312,286.7550048828125,2.686984647702417,28.668605464095293
328,106.7300033569336,285.7200012207031,2.6770354374034753,29.73345125526791
329,107.3499984741211,292.1000061035156,2.7210061504931673,25.203248642628267
330,107.52999877929688,293.0,2.7248210111243143,24.840299254907762
331,106.63999938964844,290.2099914550781,2.721399035222133,24.97492738507347
332,106.34500122070312,288.908203125,2.71670694258035,25.39656639222258
333,106.08000183105469,288.04998779296875,2.715403307135339,25.464136025639647
334,106.25,287.7250061035156,2.708000057444853,26.2963200947934
335,105.88999938964844,286.75,2.707998882357459,26.19723718078123
336,106.22000122070312,285.82000732421875,2.6908303901291064,28.111815249775447
337,106.62000274658203,287.0,2.6918025943232355,28.125257344900064
338,107.14720153808594,287.04998779296875,2.6790245911456267,29.648206974051988
339,107.6050033569336,287.2950134277344,2.669903856373258,30.76906765083541
340,107.5250015258789,289.55999755859375,2.6929550657937265,28.265392013219895
341,107.19999694824219,289.5199890136719,2.700746243056859,27.335724848022977
342,108.0,291.6499938964844,2.7004629064489296,27.592589507022154
343,110.20500183105469,290.2900085449219,2.634091045975746,35.531364400223566
344,109.9800033569336,288.9750061035156,2.627523161330195,36.1750668963937
345,110.03500366210938,289.80999755859375,2.633798227048999,35.50417300685106
346,109.97000122070312,289.2300109863281,2.630081001871238,35.890219884517904
347,109.51000213623047,288.3500061035156,2.6330928726017935,35.397782747794935
348,110.2249984741211,292.29998779296875,2.6518484176853554,33.581046647428224
349,109.9000015258789,291.6400146484375,2.6536852647792095,33.27136684471563
350,108.6500015258789,306.5799865722656,2.821720959656338,14.601925488603541
351,108.14920043945312,302.9906005859375,2.8015981565722763,16.697133600148078
352,108.56999969482422,301.7799987792969,2.7795892016907082,19.16322177481615
353,108.91000366210938,303.0299987792969,2.782389023871857,18.92764929709236
354,110.25499725341797,301.30499267578125,2.7328012351516398,24.665545388930553
355,109.3499984741211,300.0,2.743484263248512,23.270405837798222
356,109.7300033569336,299.4599914550781,2.7290620823275122,24.944187658374375
357,114.83999633789062,301.6600036621094,2.6267852079561487,37.990225548675
358,114.55999755859375,301.3599853515625,2.630586520372668,37.454846348450275
359,113.87999725341797,300.9100036621094,2.6423429128865554,35.87599575622593
360,114.73999786376953,300.0874938964844,2.615369526612484,39.26438231229227
361,114.18000030517578,298.67498779296875,2.6158257750453853,39.006093394264695
362,114.32499694824219,301.2300109863281,2.634856934417436,36.88367863938524
363,114.56999969482422,301.5799865722656,2.632277100249392,37.26468725681039
364,113.2300033569336,296.1199951171875,2.615207863093777,38.72669840666012
365,113.625,296.55999755859375,2.609988977413366,39.465198290190614
366,114.13500213623047,297.82501220703125,2.6094099674309383,39.72181354372995
367,114.60050201416016,296.7200012207031,2.589168424271301,42.215678582434606
368,113.97000122070312,297.010009765625,2.6060367340916715,40.04452328852969
369,112.80999755859375,294.3500061035156,2.6092546092878837,39.24356839129959
370,112.81999969482422,295.4100036621094,2.6184187596276134,38.21341296176908
371,111.80000305175781,288.8699951171875,2.583810261467123,41.71018446561223
372,111.80000305175781,286.80999755859375,2.5653845235211223,43.77018202420598
373,112.12000274658203,287.7250061035156,2.5662236804778074,43.80991674343383
374,111.98999786376953,286.8800048828125,2.5616573832940714,44.26703857493945
375,112.58989715576172,285.2300109863281,2.533353508545519,47.70687732897076
376,111.88999938964844,285.7799987792969,2.5541156523210775,45.068691676447344
377,112.44999694824219,286.2799987792969,2.545842654945239,46.23948669799054
378,112.52999877929688,296.81500244140625,2.6376522319487834,35.943174542637365
379,111.62989807128906,294.9100036621094,2.641854993666428,35.16265486074039
380,111.3499984741211,295.5899963378906,2.654602607889472,33.64756059156193
381,110.91999816894531,293.3500061035156,2.6446989807618473,34.60461243071623
382,111.16000366210938,294.4599914550781,2.648974287101876,34.210701599422265
383,111.80000305175781,296.0199890136719,2.647763693500343,34.560190569127855
384,113.26000213623047,298.8500061035156,2.6386191106023054,36.08619104464677
385,114.3499984741211,303.42999267578125,2.653519866416539,34.758290891152825
386,114.7699966430664,303.5400085449219,2.6447679482724777,35.9013712881696
387,115.06500244140625,302.0,2.6246034292988902,38.32155191889544
388,114.4000015258789,301.125,2.632211503352832,37.212471449375386
389,114.47000122070312,303.239990234375,2.649078247581348,35.306330592693286
390,114.66000366210938,301.6499938964844,2.6308214221361292,37.46321356841108
391,115.04000091552734,302.5799865722656,2.6302154395360873,37.66697140540916
392,113.6500015258789,303.8999938964844,2.6739990304996537,32.199795893520644
393,112.83489990234375,300.8999938964844,2.666728061591822,32.76787862217711
394,112.5199966430664,300.1000061035156,2.6670815415635554,32.62832875146475
395,112.0999984741211,302.0799865722656,2.694736759001852,29.395252016557293
396,112.86000061035156,305.07501220703125,2.7031278624594446,28.667750170225332
397,113.18499755859375,305.1099853515625,2.695675150707255,29.602429972937927
398,113.87000274658203,306.3699951171875,2.690524174299132,30.38618493495946
399,114.29000091552734,309.8399963378906,2.710998283803461,28.16927998041379
400,114.08999633789062,307.385009765625,2.6942327954439493,30.027537785789008
401,113.05000305175781,305.67999267578125,2.703936173587111,28.629656339302443
402,113.02999877929688,305.7500915527344,2.705034900953543,28.499873204222837
403,113.05000305175781,307.4049987792969,2.7191949622377036,26.904650235786818
404,113.53389739990234,307.67999267578125,2.7100275752186582,28.073391683190465
405,113.19999694824219,307.2799987792969,2.7144876949050873,27.477168357360966
406,114.22000122070312,310.7850036621094,2.7209332896222866,27.01542327850214
407,114.09500122070312,310.2950134277344,2.719619703824761,27.132466569648756
408,114.70099639892578,309.5450134277344,2.698712505958958,29.690498964283023
409,114.79000091552734,311.4949951171875,2.7136073929158093,28.006068974030512
