,abt,lly,Ratio,Spread
49,118.18000030517578,248.8699951171875,2.1058554279449266,96.029783650469
50,117.87999725341797,248.82000732421875,2.110790745857471,95.19676251775573
51,118.16000366210938,249.6699981689453,2.112982315766528,95.17092381639563
52,119.45999908447266,253.41000366210938,2.121295878153472,95.25723793753744
53,120.02999877929688,255.62269592285156,2.129656740169376,94.72224467091124
54,120.12999725341797,254.61900329589844,2.1195289196483684,96.02026612114176
55,120.66000366210938,254.01499938964844,2.105212926240083,98.18425545687663
56,120.58000183105469,253.9149932861328,2.1057803071017904,98.04878951943041
57,120.2699966430664,253.4550018310547,2.1073834614234723,97.59633242974385
58,120.36000061035156,254.14999389648438,2.1115818594855194,97.16625202435867
59,121.05999755859375,255.6125946044922,2.111453822562438,97.76397553514252
60,120.94999694824219,255.86000061035156,2.115419653295577,97.19280108692303
61,120.8949966430664,256.69000244140625,2.1232475252823293,96.20091503468828
62,121.63999938964844,257.29998779296875,2.1152580490300874,97.78372095986461
63,122.05000305175781,259.55999755859375,2.1266693246088817,96.73048856228169
64,121.20999908447266,258.3800048828125,2.13167236065025,95.43806971966322
65,120.9800033569336,258.6300048828125,2.1377913515158613,94.51111567171014
66,119.33999633789062,257.7200012207031,2.159544236041481,90.5940323175009
67,120.20999908447266,259.0047912597656,2.154602722172559,91.86995019823641
68,121.12999725341797,262.0899963378906,2.163708431277911,91.4926062236232
69,121.36000061035156,262.25,2.160926159204642,92.00957906531667
70,121.19000244140625,263.2749938964844,2.1724151216497773,90.48422392367573
71,121.16000366210938,262.1499938964844,2.163667761413803,91.5209275222775
72,121.41000366210938,262.82000732421875,2.164731071548775,91.58674738066154
73,117.54000091552734,260.510009765625,2.216351946031089,82.50603758603634
74,118.45999908447266,261.8399963378906,2.2103663545630714,83.8839121172825
75,118.58999633789062,262.2699890136719,2.2115692479355795,83.83654466617693
76,119.45999908447266,263.0,2.201573765407676,85.66724159964681
77,119.52999877929688,262.8999938964844,2.1994478087622955,85.97328012504161
78,119.37000274658203,262.2850036621094,2.197243843739624,86.11734873334271
79,118.87000274658203,261.6400146484375,2.2010600538659504,85.29067117477777
80,115.99500274658203,260.9750061035156,2.2498814597528485,77.49359692933788
81,116.12000274658203,262.4049987792969,2.259774307377208,76.43152089661581
82,117.52999877929688,263.3999938964844,2.2411298956201704,79.5866138360943
83,118.19999694824219,263.07000732421875,2.22563463719388,81.88862822575331
84,117.16999816894531,261.5609130859375,2.2323198529780424,80.36609291816265
85,116.8499984741211,261.3299865722656,2.2364569104392644,79.65515372383695
86,116.0999984741211,259.94000244140625,2.238932005665335,78.8376379963411
87,117.2699966430664,265.79998779296875,2.2665642994941124,76.4213470344088
88,117.5,266.239990234375,2.2658722573138297,76.6583210968054
89,118.6050033569336,265.6199951171875,2.2395344850488508,80.5307092192102
90,118.76000213623047,265.3699951171875,2.234506486559167,81.23692226366765
91,118.48999786376953,263.56500244140625,2.224364986017069,82.24720241516516
92,118.94000244140625,264.0799865722656,2.2202789738663413,83.05673167282876
93,118.38999938964844,262.8900146484375,2.2205424107082443,82.62786138485646
94,116.63999938964844,265.4700012207031,2.275977388630397,74.89704180976199
95,115.83999633789062,263.5098876953125,2.2747746549187333,74.50247983723378
96,116.68000030517578,265.25,2.2733116155831365,75.234779050946
97,116.83999633789062,266.07000732421875,2.277216840667887,74.88569335280116
98,117.19999694824219,266.989990234375,2.2780716483489587,75.02531217112343
99,116.81999969482422,265.989990234375,2.2769216823252556,74.90685366032935
100,117.0199966430664,265.94000244140625,2.2726030599075697,75.54549909985289
101,116.19999694824219,271.7200012207031,2.3383821717459483,67.35196804032162
102,116.0,269.4200134277344,2.3225863226528825,69.06329818673558
103,115.28500366210938,268.4599914550781,2.328663598276075,67.91884773990105
104,115.6449966430664,268.8500061035156,2.3247871841209893,68.58841236409225
105,115.19999694824219,268.7200012207031,2.3326389612790996,67.408634895848
106,114.69999694824219,267.9700012207031,2.336268599393453,66.68696832361113
107,114.04000091552734,266.29998779296875,2.335145437171863,66.41439355303478
108,116.41000366210938,268.7900085449219,2.308994073439851,70.90008043759016
109,117.0999984741211,269.9200134277344,2.305038573398327,71.8009601544866
110,116.02999877929688,269.19500732421875,2.320046627219744,69.37660069164943
111,115.41000366210938,268.5,2.326488098779535,68.24675583803841
112,115.23500061035156,268.5199890136719,2.3301947116018042,67.71167454174369
113,115.44999694824219,269.2200012207031,2.331918651686047,67.6444681819664
114,115.51000213623047,268.989990234375,2.3287160008631367,68.05109442694081
115,117.11000061035156,273.45001220703125,2.334984294952352,68.30040099427245
116,117.05000305175781,273.7900085449219,2.3390858727603443,67.78381185358532
117,117.26000213623047,275.739990234375,2.351526396136557,66.45192742976971
118,116.87999725341797,274.7099914550781,2.3503593250387818,66.36344524242273
119,116.80000305175781,274.0679016113281,2.3464716990621985,66.77008550106066
120,117.58999633789062,276.2206115722656,2.3490145435378333,66.9425889631095
121,117.51000213623047,275.6199951171875,2.3455024262331183,67.30775583307562
122,119.04000091552734,276.8900146484375,2.326024970756872,70.54103241993434
123,118.5999984741211,274.57000732421875,2.3150928402763076,71.56596597471273
124,118.72000122070312,277.00048828125,2.333225113149215,69.48869307912426
125,118.05999755859375,275.7864990234375,2.335985979387839,68.76007168277621
126,117.44999694824219,274.4549865722656,2.3367815555858407,68.29614911935121
127,118.94000244140625,276.4200134277344,2.3240289873367703,70.71670481736001
128,119.52999877929688,276.44000244140625,2.3127248829963754,72.43327158011974
129,120.0250015258789,284.8550109863281,2.373297291105718,65.47522102581823
130,119.97000122070312,282.9549865722656,2.358547834401758,67.21336121870067
131,120.82160186767578,283.67999267578125,2.3479244463789555,68.99489952527486
132,120.88999938964844,284.2799987792969,2.3515592705316797,68.59621011518126
133,120.6946029663086,283.6000061035156,2.3497322923600934,68.7010860218347
134,120.66000366210938,283.8399963378906,2.352395058206221,68.35925850863444
135,121.23999786376953,285.5,2.354833429812495,68.40637100387394
136,121.83999633789062,287.79998779296875,2.362114219002703,67.8723786064194
137,121.55999755859375,287.7300109863281,2.3669794074126886,67.1182257255434
138,121.88500213623047,287.95001220703125,2.362472881488655,67.85482125030407
139,121.97000122070312,288.7049865722656,2.3670163456820643,67.35002750764798
140,121.83000183105469,289.2699890136719,2.374374002019726,66.37296022248339
141,122.33499908447266,288.0,2.3541913774089718,69.12932439000852
142,122.43000030517578,287.739990234375,2.350240868391231,69.66895439729453
143,122.4000015258789,290.8349914550781,2.376102841743733,66.48565677519312
144,121.7699966430664,292.5299987792969,2.4023158975421848,62.936335198212106
145,121.74500274658203,290.2900085449219,2.3844100537676622,65.1027600686551
146,121.2750015258789,290.1300048828125,2.392331488207828,63.87939355992589
147,121.72000122070312,290.3800048828125,2.385639188059935,64.9391759109827
148,121.83999633789062,289.8299865722656,2.37877540449443,65.84237982712253
149,121.7699966430664,289.6300048828125,2.3785005573399105,65.83632909469648
150,122.02999877929688,285.1300048828125,2.3365566478329467,71.10160199989761
151,122.30999755859375,285.29998779296875,2.332597444916906,71.75574877725799
152,122.25460052490234,284.5400085449219,2.327438045875118,72.35267609993545
153,121.93000030517578,284.95001220703125,2.336996731680771,70.98726585240146
154,121.47000122070312,283.6099853515625,2.3348150366464684,70.97336215611429
155,121.8499984741211,284.55499267578125,2.335289259246203,71.14681334268957
156,121.88999938964844,285.0199890136719,2.3383377671743375,70.79955302527989
157,119.94999694824219,287.4100036621094,2.396081792199839,62.69946489069159
158,119.08999633789062,286.6318054199219,2.406850400823506,60.94639483216375
159,118.16000366210938,286.1000061035156,2.421293138426501,58.740915881825316
160,117.4800033569336,286.5799865722656,2.4393937553914093,56.25946797659921
161,117.62999725341797,286.94000244140625,2.439343782549214,56.34093411444982
162,116.98999786376953,286.7250061035156,2.4508505969663847,54.67219903634529
163,116.93000030517578,284.19000244140625,2.430428476008709,57.03060989565816
164,116.61499786376953,286.6099853515625,2.457745492448427,53.68346985912078
165,117.18499755859375,287.8999938964844,2.4567990774803006,54.07116030831489
166,116.99970245361328,286.9065856933594,2.4521992763794325,54.51918328744219
167,117.19999694824219,287.3999938964844,2.4522184418093955,54.615308509014056
168,117.11499786376953,287.1499938964844,2.4518635455255944,54.61512788643577
169,117.51000213623047,287.1400146484375,2.443536800514677,55.78773630182562
170,117.81999969482422,287.7099914550781,2.441945274149556,56.13018558409985
171,119.12000274658203,290.61761474609375,2.4397045672031985,57.04890436323993
172,117.87999725341797,289.19000244140625,2.4532576279222904,54.82676740056823
173,118.45999908447266,289.80340576171875,2.4464241769499155,55.92050269345438
174,118.30999755859375,289.6000061035156,2.447806711855348,55.682397888816496
175,118.6500015258789,290.31500244140625,2.446818362476677,55.96814649708884
176,118.30999755859375,288.9700012207031,2.442481676813398,56.312402771628996
177,118.94999694824219,289.0299987792969,2.4298445245447153,58.1361366290304
178,119.55000305175781,290.2699890136719,2.4280215943449437,58.662164246019444
179,119.45999908447266,289.1099853515625,2.420140528773375,59.557256248084315
180,118.91999816894531,289.67999267578125,2.435923285705432,57.397846331147804
181,119.22000122070312,289.8349914550781,2.4310936796463216,58.12585647753295
182,119.13999938964844,289.625,2.430963584721692,58.100375891649236
183,119.27999877929688,290.57000732421875,2.4360329501835327,57.56743341118877
184,119.9800033569336,291.70001220703125,2.4312385734749524,58.49777520301771
185,120.62999725341797,289.19500732421875,2.3973722449539774,62.91592866505826
186,120.33999633789062,288.7950134277344,2.3998256790440293,62.46235325494334
187,119.5,288.2200012207031,2.4118828554033733,60.56497639942458
188,119.51499938964844,288.04998779296875,2.4101576309585595,60.77913802785807
189,119.66999816894531,288.0899963378906,2.4073702744707717,61.19534252739365
190,120.30000305175781,288.9519958496094,2.401928416620994,62.187657268437164
191,120.20999908447266,288.57000732421875,2.4005491183927052,62.304734133783285
192,119.9800033569336,288.6099853515625,2.405484057980599,61.58780205848646
193,120.25,290.20001220703125,2.4133057148193866,60.79246527145173
194,120.08999633789062,290.6300048828125,2.4201017049337135,59.89152851374675
195,120.07499694824219,288.8299865722656,2.4054132326712825,61.64739862359451
196,120.11000061035156,289.2650146484375,2.408334136862101,61.31539798628714
197,119.80000305175781,288.44500732421875,2.407721201806651,61.222979221590975
198,120.37999725341797,290.0299987792969,2.4092873018491616,61.34510392386173
199,120.21499633789062,290.1700134277344,2.413758867588765,60.719436611884106
200,120.0999984741211,288.2699890136719,2.4002497308589703,62.2809840019701
201,119.88999938964844,289.75,2.4167987444749093,60.182875750004456
202,120.16999816894531,290.1000061035156,2.4140801408323904,60.65699933400552
203,119.91999816894531,290.19000244140625,2.4198632994688816,59.83116970999643
204,119.31999969482422,289.05999755859375,2.4225611657551185,59.19517919729472
205,118.37999725341797,286.4700012207031,2.419918971677725,59.01843519350817
206,117.88999938964844,289.9700012207031,2.459665813232369,54.07620824035402
207,117.87999725341797,290.2550048828125,2.4622922603130317,53.76176495916198
208,117.68000030517578,290.44500732421875,2.4680914902363784,52.983104871200936
209,117.38999938964844,291.04998779296875,2.4793422719672815,51.52455509585158
210,118.58999633789062,292.30999755859375,2.4648790503857865,53.79653612125506
211,118.06999969482422,291.635009765625,2.470017875153846,52.94100055967138
212,118.55999755859375,292.6700134277344,2.4685393003917144,53.34822385071615
213,118.4000015258789,293.375,2.4778293599588888,52.17231565237668
214,118.86000061035156,292.6400146484375,2.462056311170432,54.26123155569505
215,118.75,292.8450012207031,2.466063168174342,53.73247654106936
216,118.8550033569336,292.3349914550781,2.459593481118894,54.55154616743798
217,118.72000122070312,292.6600036621094,2.4651280378446754,53.829177698264886
218,118.57499694824219,291.7250061035156,2.460257335961418,54.33737937563407
219,118.86000061035156,291.3699951171875,2.451371307597082,55.53125108694505
220,119.66999816894531,293.2799987792969,2.4507395610155847,56.0053400859874
221,120.83999633789062,294.7699890136719,2.4393412607315987,57.95904424124265
222,120.7300033569336,293.42999267578125,2.430464544991909,58.97529459262299
223,120.9000015258789,293.55999755859375,2.4281223643802567,59.345650954967056
224,120.2300033569336,292.8039855957031,2.4353653615598714,58.1296351004643
225,119.54000091552734,292.8500061035156,2.44980762807972,56.05270753709303
226,119.5,292.54998779296875,2.4481170526608262,56.234989827158955
227,118.16999816894531,297.2799987792969,2.5156977522694173,47.59034036927696
228,118.5999984741211,299.3999938964844,2.5244519203076923,46.7359794024471
229,118.93000030517578,300.0050048828125,2.5225342984360224,47.10227374319922
230,119.2249984741211,301.67498779296875,2.5302997832157668,46.30056872125877
231,119.1500015258789,301.5299987792969,2.530675576313826,46.22481673143503
232,119.45999908447266,303.3500061035156,2.5393437839306405,45.31723549613119
233,119.97000122070312,306.1600036621094,2.5519713307235974,44.00834412885692
234,122.61000061035156,311.8599853515625,2.5435118163210677,46.07876014434626
235,122.21009826660156,311.54998779296875,2.5492982348588074,45.211711880027934
236,122.41000366210938,310.3999938964844,2.535740418350834,46.950093952869594
237,123.56999969482422,311.30999755859375,2.5193007876298723,49.45434506130775
238,123.97000122070312,308.55999755859375,2.4889892273959573,53.381682810267165
239,123.55999755859375,308.3399963378906,2.495467808597777,52.39490666292821
240,123.38999938964844,308.5199890136719,2.5003646206319257,51.71455274199039
241,122.125,309.07000732421875,2.530767716063204,47.44121980015231
242,123.04000091552734,310.3500061035156,2.52235048597395,48.85437354275078
243,123.56999969482422,310.7099914550781,2.5144451907617213,50.05435116482337
244,123.37999725341797,311.8900146484375,2.5278815171946136,48.31508748814204
245,123.47000122070312,311.0299987792969,2.519073424348069,49.44001501732723
246,123.88999938964844,311.32000732421875,2.512874395495646,50.38620100368033
247,123.30999755859375,311.7799987792969,2.5284243366491594,48.21907093540355
248,120.69999694824219,309.32000732421875,2.5627176068352298,42.99696108693743
249,121.05500030517578,309.5299987792969,2.5569369129650297,43.83186277872139
250,120.8550033569336,310.54998779296875,2.5696080358029474,42.22321611849466
251,120.41000366210938,310.3500061035156,2.5774437062090763,41.11341545689103
252,120.33999633789062,310.2200012207031,2.5778628108785,41.03736546197459
253,120.07499694824219,308.57000732421875,2.5698106613921174,41.90737787164139
254,120.05999755859375,309.20001220703125,2.5753791312225385,41.233224788129775
255,119.8949966430664,305.3949890136719,2.5471871017507803,44.55259531794903
256,119.79000091552734,308.3999938964844,2.5745053137945937,41.238553030242684
257,119.16000366210938,308.8599853515625,2.591976970958873,38.92426977825207
258,119.06999969482422,309.2449951171875,2.5971696977389835,38.274348352582564
259,118.44000244140625,307.6099853515625,2.5971798295406234,38.05506632129507
260,117.81999969482422,306.8800048828125,2.604651210980215,36.96017215636547
261,118.37000274658203,307.95001220703125,2.60158828302404,37.50900704394715
262,117.70500183105469,303.32501220703125,2.5769933944047865,40.176687808170215
263,117.95999908447266,302.95001220703125,2.5682435957810146,41.30222967590507
264,118.7300033569336,303.010009765625,2.552092994175173,43.50861121383193
265,119.19000244140625,302.75,2.540062033716559,45.12255153121285
266,119.43280029296875,304.0150146484375,2.545490132548918,44.572171846686246
267,119.59500122070312,302.8900146484375,2.5326310594660884,46.17458321335121
268,119.4800033569336,302.5899963378906,2.5325576484454535,46.13612449992152
269,118.0999984741211,301.25,2.5508044360052384,43.41430672669466
270,118.80000305175781,300.7900085449219,2.531902363789302,45.934644856414224
271,118.26000213623047,302.5899963378906,2.5586841778450156,42.54525447072771
272,118.54499816894531,303.7650146484375,2.5624448044237553,42.209074429313915
273,118.75499725341797,303.6400146484375,2.556860946242818,42.95217169495143
274,118.17500305175781,303.1000061035156,2.564840264660413,41.78506408252443
275,117.70999908447266,301.8599853515625,2.5644379211568733,41.65642324525541
276,116.8949966430664,298.8900146484375,2.5569102462193882,42.227570249762465
277,116.60870361328125,299.1000061035156,2.5649886915426556,41.17492303108591
278,116.22000122070312,299.3450012207031,2.575675426575186,39.78584727848701
279,116.28309631347656,298.260009765625,2.564947264231545,41.056548611378815
280,116.48999786376953,298.30999755859375,2.560820697305322,41.61554100903035
281,115.80000305175781,297.5899963378906,2.5698617313928755,40.30465763002448
282,116.33999633789062,298.7300109863281,2.5677326834248415,40.75402311845497
283,119.43000030517578,299.1700134277344,2.504982103853927,49.40893177051416
284,119.44000244140625,296.5400085449219,2.4827528674105284,52.06837627240938
285,119.94999694824219,295.6000061035156,2.4643602636444046,54.50946244928534
286,119.72000122070312,293.80999755859375,2.4541429549182574,55.62251694625414
287,119.37999725341797,295.3800048828125,2.474283897458839,53.05176467587248
288,119.87999725341797,296.9100036621094,2.4767268140193757,52.993432468812415
289,119.9800033569336,297.010009765625,2.475495928117599,53.18777764442396
290,122.25,297.6499938964844,2.434764776249361,59.22914987094586
291,122.81999969482422,295.8299865722656,2.408646696851704,62.72685618928065
292,123.6500015258789,295.8612976074219,2.3927318556927037,65.13851705344146
293,123.04000091552734,294.8299865722656,2.3962124868210952,64.37439307400078
294,122.19999694824219,295.42999267578125,2.417594108459026,61.30197545208543
295,122.94999694824219,294.3699951171875,2.394225314548868,64.5694728690344
296,122.62999725341797,292.8699951171875,2.3882410639866873,65.12760716103682
297,122.96499633789062,291.05499267578125,2.36697435322165,67.92862351113976
298,123.82499694824219,290.239990234375,2.3439531386032892,71.27489425326135
299,123.69999694824219,290.239990234375,2.3463217250992776,70.90697761020212
300,124.1449966430664,290.6400146484375,2.3411335334283887,71.81673554719643
301,123.78500366210938,290.80999755859375,2.3493152559287824,70.58717336441148
302,123.79000091552734,290.05999755859375,2.343161769233097,71.35188194602793
303,123.38999938964844,289.4599914550781,2.3458950716176257,70.77455030058414
304,120.37999725341797,283.3349914550781,2.353671688981812,68.04011124808048
305,121.29499816894531,283.1000061035156,2.333979227314887,70.96824912153838
306,121.08000183105469,281.8699951171875,2.3279649062979555,71.56545426061254
307,121.05999755859375,280.9549865722656,2.3207912790208156,72.42158356736908
308,120.5999984741211,279.93499755859375,2.3211857471015103,72.08764202928504
309,120.5999984741211,279.614990234375,2.3185322866681135,72.40764935350379
310,119.72000122070312,278.489990234375,2.3261776427898653,70.94252427047289
311,118.91999816894531,279.7300109863281,2.3522537444789218,67.34782802060093
312,118.91000366210938,279.5799865722656,2.3511897902779535,67.46843527143054
313,118.16500091552734,279.3399963378906,2.363982517442559,65.51563422906676
314,118.47000122070312,281.2300109863281,2.373849988086115,64.52333708792773
315,118.91000366210938,282.95001220703125,2.379530766907151,64.09840963666491
316,119.69000244140625,284.8699951171875,2.380065079008119,64.47422298626216
317,120.04000091552734,285.3599853515625,2.377207457307265,65.01439486128297
318,118.44000244140625,286.3800048828125,2.4179331220842237,59.28504679004507
319,117.37000274658203,285.7699890136719,2.43477875373905,56.7456970928329
320,118.0,286.7699890136719,2.43025414418366,57.59998888974539
321,117.33999633789062,284.3550109863281,2.4233425929851182,58.072356262928594
322,117.91999816894531,284.0249938964844,2.408624476821638,60.10951196597105
323,117.16000366210938,283.70001220703125,2.4214749346135642,58.19757663383601
324,116.97000122070312,282.8999938964844,2.418568786390783,58.43835446106098
325,116.80999755859375,283.2699890136719,2.425049181869721,57.597415261949806
326,117.0,286.3299865722656,2.447264842497997,55.096658186677956
327,117.56999969482422,285.4800109863281,2.4281705513936123,57.62433276673144
328,118.16000366210938,287.54998779296875,2.4335644793584077,57.29093419237219
329,117.93000030517578,286.6600036621094,2.4307640373128048,57.50394181942872
330,117.30000305175781,286.7900085449219,2.444927545469694,55.51964513970373
331,116.69999694824219,285.44000244140625,2.4459298192441445,55.10363339185531
332,117.15499877929688,292.9949951171875,2.5009175721912458,48.88786268621354
333,117.38999938964844,292.95001220703125,2.4955278450479645,49.62453068178908
334,117.90499877929688,294.2900085449219,2.495992634678664,49.80034911683438
335,118.16000366210938,297.5799865722656,2.518449368224683,47.260935413075316
336,118.2699966430664,297.6549987792969,2.516741415640743,47.509669192554355
337,118.16000366210938,299.7650146484375,2.536941480686191,45.07590733690344
338,118.08000183105469,297.2699890136719,2.517530355724391,47.33546093070723
339,116.3499984741211,293.1099853515625,2.519209189476327,46.40348837230326
340,116.08000183105469,293.8599853515625,2.531529813199457,44.85879830386929
341,115.43000030517578,293.44000244140625,2.542146770039025,43.36561017894772
342,115.13999938964844,293.8500061035156,2.552110540743445,42.10203721023899
343,115.0,293.9200134277344,2.5558262037194295,41.619965042261896
344,113.62999725341797,292.75,2.5763443375529445,38.75760397796145
345,113.44010162353516,292.0400085449219,2.574398333263949,38.90866933161479
346,113.61000061035156,291.5400085449219,2.56614740761086,39.90873865072402
347,112.72000122070312,288.89990234375,2.562987040588216,39.92928014978233
348,112.33999633789062,289.4100036621094,2.5761973749014238,38.300697864779096
349,111.625,287.8699951171875,2.578902531844905,37.736233990210195
350,110.72139739990234,285.75,2.580801965205797,37.19662562509771
351,112.37000274658203,288.5,2.567411168002088,39.299020384136526
352,112.8499984741211,289.57000732421875,2.565972629504495,39.6418003939892
353,113.41999816894531,287.2831115722656,2.5329140910789087,43.60639514005837
354,113.91000366210938,289.2900085449219,2.5396365485426657,43.04174757640604
355,113.4000015258789,287.5150146484375,2.5354057387981954,43.31563528157088
356,113.06999969482422,286.7049865722656,2.5356415260111613,43.15435803066251
357,112.27999877929688,285.5299987792969,2.543017473134719,42.00410994479509
358,112.48999786376953,287.7200012207031,2.5577385250655356,40.432204769026356
359,112.41000366210938,287.7699890136719,2.5600033772676762,40.14676739094554
360,112.25,285.04998779296875,2.539420826663419,42.39582452972499
361,112.5999984741211,288.739990234375,2.5642983494421294,39.735984197714544
362,112.80000305175781,289.79998779296875,2.569148758444583,39.26466674152542
363,112.93499755859375,290.75,2.574489806396383,38.71198834078629
364,113.18000030517578,293.1600036621094,2.5902103098748888,37.02310938317888
365,115.58999633789062,295.7300109863281,2.5584394874609684,41.54652326009969
366,115.76000213623047,295.010009765625,2.54846237319905,42.766908181809214
367,113.33999633789062,293.8550109863281,2.5926859050734734,36.79902368503397
368,113.11000061035156,291.25,2.5749270482573534,38.72708062340908
369,112.95999908447266,291.1050109863281,2.577062795199182,38.430565174239945
370,113.12999725341797,291.3059997558594,2.574966912651085,38.72993764986526
371,112.45999908447266,291.7349853515625,2.5941222454788577,36.328924236768756
372,111.93000030517578,289.92999267578125,2.5902795665620535,36.57395393891491
373,113.13999938964844,292.82000732421875,2.588120990842164,37.245369700588554
374,112.08999633789062,290.42999267578125,2.591042931255811,36.544875564988814
375,113.33999633789062,293.6499938964844,2.590877037096872,37.00404077487772
376,112.31999969482422,292.57000732421875,2.604789958325655,35.08183742035416
377,112.0,294.2950134277344,2.627634048461914,32.41496560884096
378,111.16899871826172,293.25,2.6378756971913595,31.014065420934944
379,111.5250015258789,295.1499938964844,2.646491727041098,30.161906387635927
380,112.31999969482422,296.989990234375,2.6441416581312587,30.661854510197916
381,109.1500015258789,287.8550109863281,2.6372423908585945,30.466473079667285
382,109.36000061035156,288.8349914550781,2.6411392633783346,30.104589876554744
383,109.25499725341797,289.29998779296875,2.6479336878471087,29.330533677920503
384,108.55999755859375,289.1499938964844,2.66350405673526,27.43491193722966
385,108.16999816894531,288.9200134277344,2.6709810328043515,26.51699427610291
386,107.83000183105469,290.25,2.69173694770734,24.186285213524148
387,107.38999938964844,289.2200012207031,2.693174437698914,23.921210223380715
388,107.95999908447266,291.4132080078125,2.6992701971014097,23.405702430387326
389,106.51000213623047,288.489990234375,2.7085718190615093,22.061096126677942
390,106.80500030517578,286.1600036621094,2.679275341458353,25.25936058715931
391,107.30000305175781,286.4200134277344,2.6693383530434316,26.456308812154735
392,107.48999786376953,286.5050048828125,2.6654108342798803,26.930535384548737
393,106.72000122070312,286.7550048828125,2.686984647702417,24.4141787438779
394,106.7300033569336,285.7200012207031,2.6770354374034753,25.47862202507
395,107.3499984741211,292.1000061035156,2.7210061504931673,20.923469320087268
396,107.52999877929688,293.0,2.7248210111243143,20.553276287842127
397,106.63999938964844,290.2099914550781,2.721399035222133,20.723720130650438
398,106.34500122070312,288.908203125,2.71670694258035,21.15723057251282
399,106.08000183105469,288.04998779296875,2.715403307135339,21.235464417726494
400,106.25,287.7250061035156,2.708000057444853,22.060807352336187
401,105.88999938964844,286.75,2.707998882357459,21.976211727373343
402,106.22000122070312,285.82000732421875,2.6908303901291064,23.877509730234838
403,106.62000274658203,287.0,2.6918025943232355,23.874854803413005
404,107.14720153808594,287.04998779296875,2.6790245911456267,25.376588687204194
405,107.6050033569336,287.2950134277344,2.669903856373258,26.4790263194532
406,107.5250015258789,289.55999755859375,2.6929550657937265,23.97857014763193
407,107.19999694824219,289.5199890136719,2.700746243056859,23.061981947090008
408,108.0,291.6499938964844,2.7004629064489296,23.28665256219634
