,abt,lly,Ratio,Spread
48,119.52999877929688,262.8999938964844,2.1994478087622955,88.2265808052536
49,119.37000274658203,262.2850036621094,2.197243843739624,88.36760782768562
50,118.87000274658203,261.6400146484375,2.2010600538659504,87.53142507759355
51,115.99500274658203,260.9750061035156,2.2498814597528485,79.6796959808728
52,116.12000274658203,262.4049987792969,2.259774307377208,78.61999624603249
53,117.52999877929688,263.3999938964844,2.2411298956201704,81.80189375019785
54,118.19999694824219,263.07000732421875,2.22563463719388,84.1166450616941
55,117.16999816894531,261.5609130859375,2.2323198529780424,82.57452908276366
56,116.8499984741211,261.3299865722656,2.2364569104392644,81.8575065716621
57,116.0999984741211,259.94000244140625,2.238932005665335,81.0257330568756
58,117.2699966430664,265.79998779296875,2.2665642994941124,78.63168420830772
59,117.5,266.239990234375,2.2658722573138297,78.87303072262335
60,118.6050033569336,265.6199951171875,2.2395344850488508,82.76642538211968
61,118.76000213623047,265.3699951171875,2.234506486559167,83.47558501274449
62,118.48999786376953,263.56500244140625,2.224364986017069,84.48073227959622
63,118.94000244140625,264.0799865722656,2.2202789738663413,85.29881629665687
64,118.38999938964844,262.8900146484375,2.2205424107082443,84.85949023998967
65,116.63999938964844,265.4700012207031,2.275977388630397,77.09540249455023
66,115.83999633789062,263.5098876953125,2.2747746549187333,76.68563215756359
67,116.68000030517578,265.25,2.2733116155831365,77.43390016846098
68,116.83999633789062,266.07000732421875,2.277216840667887,77.08785605618522
69,117.19999694824219,266.989990234375,2.2780716483489587,77.23431862400997
70,116.81999969482422,265.989990234375,2.2769216823252556,77.10863621986891
71,117.0199966430664,265.94000244140625,2.2726030599075697,77.75108367798822
72,116.19999694824219,271.7200012207031,2.3383821717459483,69.54196411015397
73,116.0,269.4200134277344,2.3225863226528825,71.24949223797216
74,115.28500366210938,268.4599914550781,2.328663598276075,70.09144943687198
75,115.6449966430664,268.8500061035156,2.3247871841209893,70.76785766552803
76,115.19999694824219,268.7200012207031,2.3326389612790996,69.57962058262609
77,114.69999694824219,267.9700012207031,2.336268599393453,68.84844881886215
78,114.04000091552734,266.29998779296875,2.335145437171863,68.56332727088966
79,116.41000366210938,268.7900085449219,2.308994073439851,73.09406881549711
80,117.0999984741211,269.9200134277344,2.305038573398327,74.00806559807535
81,116.02999877929688,269.19500732421875,2.320046627219744,71.5633650311716
82,115.41000366210938,268.5,2.326488098779535,70.4217338328911
83,115.23500061035156,268.5199890136719,2.3301947116018042,69.88332566154685
84,115.44999694824219,269.2200012207031,2.331918651686047,69.82020646450809
85,115.51000213623047,268.989990234375,2.3287160008631367,70.22797343109136
86,117.11000061035156,273.45001220703125,2.334984294952352,70.50769658230223
87,117.05000305175781,273.7900085449219,2.3390858727603443,69.98996686504393
88,117.26000213623047,275.739990234375,2.351526396136557,68.66207460426517
89,116.87999725341797,274.7099914550781,2.3503593250387818,68.56636837853347
90,116.80000305175781,274.0679016113281,2.3464716990621985,68.97148791675573
91,117.58999633789062,276.2206115722656,2.3490145435378333,69.15900945378422
92,117.51000213623047,275.6199951171875,2.3455024262331183,69.52265560333467
93,119.04000091552734,276.8900146484375,2.326024970756872,72.7850180530603
94,118.5999984741211,274.57000732421875,2.3150928402763076,73.80158699288279
95,118.72000122070312,277.00048828125,2.333225113149215,71.72659539547436
96,118.05999755859375,275.7864990234375,2.335985979387839,70.98542707669247
97,117.44999694824219,274.4549865722656,2.3367815555858407,70.50990816800135
98,118.94000244140625,276.4200134277344,2.3240289873367703,72.95878944118812
99,119.52999877929688,276.44000244140625,2.3127248829963754,74.68657226033173
100,120.0250015258789,284.8550109863281,2.373297291105718,67.73793189785562
101,119.97000122070312,282.9549865722656,2.358547834401758,69.47502651386861
102,120.82160186767578,283.67999267578125,2.3479244463789555,71.27275407495097
103,120.88999938964844,284.2799987792969,2.3515592705316797,70.87536492794999
104,120.6946029663086,283.6000061035156,2.3497322923600934,70.97652627374839
105,120.66000366210938,283.8399963378906,2.352395058206221,70.63404101452187
106,121.23999786376953,285.5,2.354833429812495,70.69217942170417
107,121.83999633789062,287.79998779296875,2.362114219002703,70.1695932250746
108,121.55999755859375,287.7300109863281,2.3669794074126886,69.41011746014942
109,121.88500213623047,287.95001220703125,2.362472881488655,70.15289144642537
110,121.97000122070312,288.7049865722656,2.3670163456820643,69.64971356892437
111,121.83000183105469,289.2699890136719,2.374374002019726,68.66998484173524
112,122.33499908447266,288.0,2.3541913774089718,71.43594920048918
113,122.43000030517578,287.739990234375,2.350240868391231,71.9773852173713
114,122.4000015258789,290.8349914550781,2.376102841743733,68.79351730698437
115,121.7699966430664,292.5299987792969,2.4023158975421848,65.23221909585504
116,121.74500274658203,290.2900085449219,2.3844100537676622,67.39816882275187
117,121.2750015258789,290.1300048828125,2.392331488207828,66.16586741078112
118,121.72000122070312,290.3800048828125,2.385639188059935,67.23410937649555
119,121.83999633789062,289.8299865722656,2.37877540449443,68.13959444577773
120,121.7699966430664,289.6300048828125,2.3785005573399105,68.13221299233942
121,122.02999877929688,285.1300048828125,2.3365566478329467,73.40242863774517
122,122.30999755859375,285.29998779296875,2.332597444916906,74.06189829915473
123,122.25460052490234,284.5400085449219,2.327438045875118,74.65777250300164
124,121.93000030517578,284.95001220703125,2.336996731680771,73.28619148095112
125,121.47000122070312,283.6099853515625,2.3348150366464684,73.26354302586356
126,121.8499984741211,284.55499267578125,2.335289259246203,73.44421810578592
127,121.88999938964844,285.0199890136719,2.3383377671743375,73.09771822110287
128,119.94999694824219,287.4100036621094,2.396081792199839,64.96074989697729
129,119.08999633789062,286.6318054199219,2.406850400823506,63.19133089741978
130,118.16000366210938,286.1000061035156,2.421293138426501,60.96817243007711
131,117.4800033569336,286.5799865722656,2.4393937553914093,58.47379745857267
132,117.62999725341797,286.94000244140625,2.439343782549214,58.558115037851216
133,116.98999786376953,286.7250061035156,2.4508505969663847,56.877213326195026
134,116.93000030517578,284.19000244140625,2.430428476008709,59.23448360893672
135,116.61499786376953,286.6099853515625,2.457745492448427,55.881355255325154
136,117.18499755859375,287.8999938964844,2.4567990774803006,56.27988161705871
137,116.99970245361328,286.9065856933594,2.4521992763794325,56.7243820652622
138,117.19999694824219,287.3999938964844,2.4522184418093955,56.82431496190059
139,117.11499786376953,287.1499938964844,2.4518635455255944,56.82251847416722
140,117.51000213623047,287.1400146484375,2.443536800514677,58.00263607208466
141,117.81999969482422,287.7099914550781,2.441945274149556,58.35097852669366
142,119.12000274658203,290.61761474609375,2.4397045672031985,59.294410861819294
143,117.87999725341797,289.19000244140625,2.4532576279222904,57.048700919733214
144,118.45999908447266,289.80340576171875,2.4464241769499155,58.15346226959985
145,118.30999755859375,289.6000061035156,2.447806711855348,57.91250587849628
146,118.6500015258789,290.31500244140625,2.446818362476677,58.20471809242667
147,118.30999755859375,288.9700012207031,2.442481676813398,58.54251076130878
148,118.94999694824219,289.0299987792969,2.4298445245447153,60.378411252261905
149,119.55000305175781,290.2699890136719,2.4280215943449437,60.91584521511367
150,119.45999908447266,289.1099853515625,2.420140528773375,61.80922620728398
151,118.91999816894531,289.67999267578125,2.435923285705432,59.63955066609372
152,119.22000122070312,289.8349914550781,2.4310936796463216,60.37326398541017
153,119.13999938964844,289.625,2.430963584721692,60.3462625340731
154,119.27999877929688,290.57000732421875,2.4360329501835327,59.815981495637224
155,119.9800033569336,291.70001220703125,2.4312385734749524,60.75963064262674
156,120.62999725341797,289.19500732421875,2.3973722449539774,65.19014073762236
157,120.33999633789062,288.7950134277344,2.3998256790440293,64.73105229901716
158,119.5,288.2200012207031,2.4118828554033733,62.81770679135098
159,119.51499938964844,288.04998779296875,2.4101576309585595,63.03215356392729
160,119.66999816894531,288.0899963378906,2.4073702744707717,63.451304649630224
161,120.30000305175781,288.9519958496094,2.401928416620994,64.45559602482206
162,120.20999908447266,288.57000732421875,2.4005491183927052,64.57096188027367
163,119.9800033569336,288.6099853515625,2.405484057980599,63.84965749809549
164,120.25,290.20001220703125,2.4133057148193866,63.05945345066879
165,120.08999633789062,290.6300048828125,2.4201017049337135,62.15547496205709
166,120.07499694824219,288.8299865722656,2.4054132326712825,63.91105992776203
167,120.11000061035156,289.2650146484375,2.408334136862101,63.57972472347961
168,119.80000305175781,288.44500732421875,2.407721201806651,63.481412786448736
169,120.37999725341797,290.0299987792969,2.4092873018491616,63.614563400662284
170,120.21499633789062,290.1700134277344,2.413758867588765,62.98575935807616
171,120.0999984741211,288.2699890136719,2.4002497308589703,64.54512059472148
172,119.88999938964844,289.75,2.4167987444749093,62.44302017971898
173,120.16999816894531,290.1000061035156,2.4140801408323904,62.92246664776916
174,119.91999816894531,290.19000244140625,2.4198632994688816,62.0918844279966
175,119.31999969482422,289.05999755859375,2.4225611657551185,61.44448771446985
176,118.37999725341797,286.4700012207031,2.419918971677725,61.24987390420028
177,117.88999938964844,289.9700012207031,2.459665813232369,56.2983319039601
178,117.87999725341797,290.2550048828125,2.4622922603130317,55.983698478326964
179,117.68000030517578,290.44500732421875,2.4680914902363784,55.2012363717701
180,117.38999938964844,291.04998779296875,2.4793422719672815,53.73717356793053
181,118.58999633789062,292.30999755859375,2.4648790503857865,56.03196699498397
182,118.06999969482422,291.635009765625,2.470017875153846,55.166546098028725
183,118.55999755859375,292.6700134277344,2.4685393003917144,55.58308443615953
184,118.4000015258789,293.375,2.4778293599588888,54.404134651950976
185,118.86000061035156,292.6400146484375,2.462056311170432,56.50179531406979
186,118.75,292.8450012207031,2.466063168174342,55.9709491457051
187,118.8550033569336,292.3349914550781,2.459593481118894,56.79201492611099
188,118.72000122070312,292.6600036621094,2.4651280378446754,56.06708001461498
189,118.57499694824219,291.7250061035156,2.460257335961418,56.572525105220215
190,118.86000061035156,291.3699951171875,2.451371307597082,57.77181484531979
191,119.66999816894531,293.2799987792969,2.4507395610155847,58.261302208223974
192,120.83999633789062,294.7699890136719,2.4393412607315987,60.2372484768436
193,120.7300033569336,293.42999267578125,2.430464544991909,61.251407819522676
194,120.9000015258789,293.55999755859375,2.4281223643802567,61.62499591217692
195,120.2300033569336,292.8039855957031,2.4353653615598714,60.39624313583686
196,119.54000091552734,292.8500061035156,2.44980762807972,58.306198361746105
197,119.5,292.54998779296875,2.4481170526608262,58.487720219085354
198,118.16999816894531,297.2799987792969,2.5156977522694173,49.81778691693216
199,118.5999984741211,299.3999938964844,2.5244519203076923,48.97160042061716
200,118.93000030517578,300.0050048828125,2.5225342984360224,49.34416822258623
201,119.2249984741211,301.67498779296875,2.5302997832157668,48.54807122883772
202,119.1500015258789,301.5299987792969,2.530675576313826,48.47089351829998
203,119.45999908447266,303.3500061035156,2.5393437839306405,47.56920545533085
204,119.97000122070312,306.1600036621094,2.5519713307235974,46.270009424024856
205,122.61000061035156,311.8599853515625,2.5435118163210677,48.39061283917436
206,122.21009826660156,311.54998779296875,2.5492982348588074,47.51596227811705
207,122.41000366210938,310.3999938964844,2.535740418350834,49.25814462910187
208,123.56999969482422,311.30999755859375,2.5193007876298723,51.78444770646336
209,123.97000122070312,308.55999755859375,2.4889892273959573,55.71938963765199
210,123.55999755859375,308.3399963378906,2.495467808597777,54.72481916364267
211,123.38999938964844,308.5199890136719,2.5003646206319257,54.04123351239473
212,122.125,309.07000732421875,2.530767716063204,49.74385244759605
213,123.04000091552734,310.3500061035156,2.52235048597395,51.17440070809368
214,123.56999969482422,310.7099914550781,2.5144451907617213,52.384453809978986
215,123.37999725341797,311.8900146484375,2.5278815171946136,50.64157811410529
216,123.47000122070312,311.0299987792969,2.519073424348069,51.76821665318493
217,123.88999938964844,311.32000732421875,2.512874395495646,52.7223869656118
218,123.30999755859375,311.7799987792969,2.5284243366491594,50.54423084035448
219,120.69999694824219,309.32000732421875,2.5627176068352298,45.272503880513845
220,121.05500030517578,309.5299987792969,2.5569369129650297,46.11415432209861
221,120.8550033569336,310.54998779296875,2.5696080358029474,44.501705643276175
222,120.41000366210938,310.3500061035156,2.5774437062090763,43.383445367014865
223,120.33999633789062,310.2200012207031,2.5778628108785,43.30606450604841
224,120.07499694824219,308.57000732421875,2.5698106613921174,44.17103917580891
225,120.05999755859375,309.20001220703125,2.5753791312225385,43.49660094815447
226,119.8949966430664,305.3949890136719,2.5471871017507803,46.81283474736528
227,119.79000091552734,308.3999938964844,2.5745053137945937,43.49679645065935
228,119.16000366210938,308.8599853515625,2.591976970958873,41.17053670955817
229,119.06999969482422,309.2449951171875,2.5971696977389835,40.5189042739941
230,118.44000244140625,307.6099853515625,2.5971798295406234,40.287645753596045
231,117.81999969482422,306.8800048828125,2.604651210980215,39.180965098959284
232,118.37000274658203,307.95001220703125,2.60158828302404,39.74025575523586
233,117.70500183105469,303.32501220703125,2.5769933944047865,42.39529459732335
234,117.95999908447266,302.95001220703125,2.5682435957810146,43.52568406052341
235,118.7300033569336,303.010009765625,2.552092994175173,45.74670367462317
236,119.19000244140625,302.75,2.540062033716559,47.36938875080448
237,119.43280029296875,304.0150146484375,2.545490132548918,46.82362474644082
238,119.59500122070312,302.8900146484375,2.5326310594660884,48.42911961487379
239,119.4800033569336,302.5899963378906,2.5325576484454535,48.388474748003425
240,118.0999984741211,301.25,2.5508044360052384,45.640422553337594
241,118.80000305175781,300.7900085449219,2.531902363789302,48.17406803821773
242,118.26000213623047,302.5899963378906,2.5586841778450156,44.77441202827742
243,118.54499816894531,303.7650146484375,2.5624448044237553,44.44364987061447
244,118.75499725341797,303.6400146484375,2.556860946242818,45.19073929928884
245,118.17500305175781,303.1000061035156,2.564840264660413,44.012605774919045
246,117.70999908447266,301.8599853515625,2.5644379211568733,43.87512503411022
247,116.8949966430664,298.8900146484375,2.5569102462193882,44.430778530015964
248,116.60870361328125,299.1000061035156,2.5649886915426556,43.37268877117747
249,116.22000122070312,299.3450012207031,2.575675426575186,41.976223637201535
250,116.28309631347656,298.260009765625,2.564947264231545,43.24812443197583
251,116.48999786376953,298.30999755859375,2.560820697305322,43.81105010735296
252,115.80000305175781,297.5899963378906,2.5698617313928755,42.48704966266535
253,116.33999633789062,298.7300109863281,2.5677326834248415,42.946680630311896
254,119.43000030517578,299.1700134277344,2.504982103853927,51.66033144142829
255,119.44000244140625,296.5400085449219,2.4827528674105284,54.31996608776455
256,119.94999694824219,295.6000061035156,2.4643602636444046,56.77074745557103
257,119.72000122070312,293.80999755859375,2.4541429549182574,57.87942964565848
258,119.37999725341797,295.3800048828125,2.474283897458839,55.30221376961878
259,119.87999725341797,296.9100036621094,2.4767268140193757,55.253386754085845
260,119.9800033569336,297.010009765625,2.475495928117599,55.44963308403299
261,122.25,297.6499938964844,2.434764776249361,61.53415881627142
262,122.81999969482422,295.8299865722656,2.408646696851704,65.04270104714556
263,123.6500015258789,295.8612976074219,2.3927318556927037,67.47014056405044
264,123.04000091552734,294.8299865722656,2.3962124868210952,66.69442023934369
265,122.19999694824219,295.42999267578125,2.417594108459026,63.60603382024316
266,122.94999694824219,294.3699951171875,2.394225314548868,66.8877890244828
267,122.62999725341797,292.8699951171875,2.3882410639866873,67.43983999970942
268,122.96499633789062,291.05499267578125,2.36697435322165,70.24722481073098
269,123.82499694824219,290.239990234375,2.3439531386032892,73.60984449388224
270,123.69999694824219,290.239990234375,2.3463217250992776,73.23955155294124
271,124.1449966430664,290.6400146484375,2.3411335334283887,74.15776910459311
272,123.78500366210938,290.80999755859375,2.3493152559287824,72.92136331734338
273,123.79000091552734,290.05999755859375,2.343161769233097,73.6861668986615
274,123.38999938964844,289.4599914550781,2.3458950716176257,73.10123107098849
275,120.37999725341797,283.3349914550781,2.353671688981812,70.30957072488104
276,121.29499816894531,283.1000061035156,2.333979227314887,73.25510311623805
277,121.08000183105469,281.8699951171875,2.3279649062979555,73.84822109257368
278,121.05999755859375,280.9549865722656,2.3207912790208156,74.70397011044798
279,120.5999984741211,279.93499755859375,2.3211857471015103,74.36128381356355
280,120.5999984741211,279.614990234375,2.3185322866681135,74.6812911377823
281,119.72000122070312,278.489990234375,2.3261776427898653,73.19943696987724
282,118.91999816894531,279.7300109863281,2.3522537444789218,69.58953235554685
283,118.91000366210938,279.5799865722656,2.3511897902779535,69.70994960697305
284,118.16500091552734,279.3399963378906,2.363982517442559,67.7429857770203
285,118.47000122070312,281.2300109863281,2.373849988086115,66.7564868085143
286,118.91000366210938,282.95001220703125,2.379530766907151,66.33992397220743
287,119.69000244140625,284.8699951171875,2.380065079008119,66.73056539738093
288,120.04000091552734,285.3599853515625,2.377207457307265,67.27739087746318
289,118.44000244140625,286.3800048828125,2.4179331220842237,61.517626222346045
290,117.37000274658203,285.7699890136719,2.43477875373905,58.957935421067354
291,118.0,286.7699890136719,2.43025414418366,59.82420370709041
292,117.33999633789062,284.3550109863281,2.4233425929851182,60.284024157839774
293,117.91999816894531,284.0249938964844,2.408624476821638,62.33220591786266
294,117.16000366210938,283.70001220703125,2.4214749346135642,60.40582279903361
295,116.97000122070312,282.8999938964844,2.418568786390783,60.64298860706622
296,116.80999755859375,283.2699890136719,2.425049181869721,59.799007677048216
297,117.0,286.3299865722656,2.447264842497997,57.301862620968784
298,117.56999969482422,285.4800109863281,2.4281705513936123,59.84037311356166
299,118.16000366210938,287.54998779296875,2.4335644793584077,59.518190740623986
300,117.93000030517578,286.6600036621094,2.4307640373128048,59.726825915761474
301,117.30000305175781,286.7900085449219,2.444927545469694,57.730552746925916
302,116.69999694824219,285.44000244140625,2.4459298192441445,57.30313465321478
303,117.15499877929688,292.9949951171875,2.5009175721912458,51.09601370667172
304,117.38999938964844,292.95001220703125,2.4955278450479645,51.83714915386803
305,117.90499877929688,294.2900085449219,2.495992634678664,52.02275792458328
306,118.16000366210938,297.5799865722656,2.518449368224683,49.48819196132711
307,118.2699966430664,297.6549987792969,2.516741415640743,49.73901674950746
308,118.16000366210938,299.7650146484375,2.536941480686191,47.303163885155236
309,118.08000183105469,297.2699890136719,2.517530355724391,49.561196613505665
310,116.3499984741211,293.1099853515625,2.519209189476327,48.59633602860128
311,116.08000183105469,293.8599853515625,2.531529813199457,47.046513220559284
312,115.43000030517578,293.44000244140625,2.542146770039025,45.540968317644904
313,115.13999938964844,293.8500061035156,2.552110540743445,44.271882320445904
314,115.0,293.9200134277344,2.5558262037194295,43.78714871044428
315,113.62999725341797,292.75,2.5763443375529445,40.898743369145954
316,113.44010162353516,292.0400085449219,2.574398333263949,41.04619873413491
317,113.61000061035156,291.5400085449219,2.56614740761086,42.049497898064025
318,112.72000122070312,288.89990234375,2.562987040588216,42.05312016780709
319,112.33999633789062,289.4100036621094,2.5761973749014238,40.41731384441908
320,111.625,287.8699951171875,2.578902531844905,39.83925761558452
321,110.72139739990234,285.75,2.580801965205797,39.2824714189154
322,112.37000274658203,288.5,2.567411168002088,41.41620679709984
323,112.8499984741211,289.57000732421875,2.565972629504495,41.768111709597456
324,113.41999816894531,287.2831115722656,2.5329140910789087,45.74354236820596
325,113.91000366210938,289.2900085449219,2.5396365485426657,45.18820999667741
326,113.4000015258789,287.5150146484375,2.5354057387981954,45.45240236587403
327,113.06999969482422,286.7049865722656,2.5356415260111613,45.28485165374871
328,112.27999877929688,285.5299987792969,2.543017473134719,44.11958534786395
329,112.48999786376953,287.7200012207031,2.5577385250655356,42.55167233513202
330,112.41000366210938,287.7699890136719,2.5600033772676762,42.264714236635534
331,112.25,285.04998779296875,2.539420826663419,44.51072964450821
332,112.5999984741211,288.739990234375,2.5642983494421294,41.85754291755921
333,112.80000305175781,289.79998779296875,2.569148758444583,41.39002762500353
334,112.93499755859375,290.75,2.574489806396383,40.83991552154958
335,113.18000030517578,293.1600036621094,2.5902103098748888,39.155694160004025
336,115.58999633789062,295.7300109863281,2.5584394874609684,43.72492298466596
337,115.76000213623047,295.010009765625,2.54846237319905,44.94853978172335
338,113.33999633789062,293.8550109863281,2.5926859050734734,38.934650047728205
339,113.11000061035156,291.25,2.5749270482573534,40.85833467922196
340,112.95999908447266,291.1050109863281,2.577062795199182,40.558967643587145
341,113.12999725341797,291.3059997558594,2.574966912651085,40.86157184952264
342,112.45999908447266,291.7349853515625,2.5941222454788577,38.44782151458883
343,111.93000030517578,289.92999267578125,2.5902795665620535,38.682775736922274
344,113.13999938964844,292.82000732421875,2.588120990842164,39.37719404468702
345,112.08999633789062,290.42999267578125,2.591042931255811,38.65673894886526
346,113.33999633789062,293.6499938964844,2.590877037096872,39.139667137571955
347,112.31999969482422,292.57000732421875,2.604789958325655,37.19807325614965
348,112.0,294.2950134277344,2.627634048461914,34.525118127860644
349,111.16899871826172,293.25,2.6378756971913595,33.10842028727023
350,111.5250015258789,295.1499938964844,2.646491727041098,32.2630290037124
351,112.31999969482422,296.989990234375,2.6441416581312587,32.7780903459934
352,109.1500015258789,287.8550109863281,2.6372423908585945,32.522446035989894
353,109.36000061035156,288.8349914550781,2.6411392633783346,32.164554995914266
354,109.25499725341797,289.29998779296875,2.6479336878471087,31.3885026432427
355,108.55999755859375,289.1499938964844,2.66350405673526,29.479668692130698
356,108.16999816894531,288.9200134277344,2.6709810328043515,28.554336993215824
357,107.83000183105469,290.25,2.69173694770734,26.21716447001671
358,107.38999938964844,289.2200012207031,2.693174437698914,25.943724864917325
359,107.95999908447266,291.4132080078125,2.6992701971014097,25.439052984463327
360,106.51000213623047,288.489990234375,2.7085718190615093,24.06688168334045
361,106.80500030517578,286.1600036621094,2.679275341458353,27.270754172013763
362,107.30000305175781,286.4200134277344,2.6693383530434316,28.477112588834583
363,107.48999786376953,286.5050048828125,2.6654108342798803,28.954951035383257
364,106.72000122070312,286.7550048828125,2.686984647702417,26.423956463577266
365,106.7300033569336,285.7200012207031,2.6770354374034753,27.488589889210456
366,107.3499984741211,292.1000061035156,2.7210061504931673,22.9452235288972
367,107.52999877929688,293.0,2.7248210111243143,22.578452371403383
368,106.63999938964844,290.2099914550781,2.721399035222133,22.731976984896445
369,106.34500122070312,288.908203125,2.71670694258035,23.159879398566826
370,106.08000183105469,288.04998779296875,2.715403307135339,23.2330755038742
371,106.25,287.7250061035156,2.708000057444853,24.06165016879407
372,105.88999938964844,286.75,2.707998882357459,23.970210794328633
373,106.22000122070312,285.82000732421875,2.6908303901291064,25.877782258407077
374,106.62000274658203,287.0,2.6918025943232355,25.882731513814516
375,107.14720153808594,287.04998779296875,2.6790245911456267,27.39448764857786
376,107.6050033569336,287.2950134277344,2.669903856373258,28.505628268766085
377,107.5250015258789,289.55999755859375,2.6929550657937265,26.003651231491457
378,107.19999694824219,289.5199890136719,2.700746243056859,25.080884569434257
379,108.0,291.6499938964844,2.7004629064489296,25.32076354899908
380,110.20500183105469,290.2900085449219,2.634091045975746,33.21272180297358
381,109.9800033569336,288.9750061035156,2.627523161330195,33.86120147086353
382,110.03500366210938,289.80999755859375,2.633798227048999,33.18913981383496
383,109.97000122070312,289.2300109863281,2.630081001871238,33.57656682452727
384,109.51000213623047,288.3500061035156,2.6330928726017935,33.09389639678346
385,110.2249984741211,292.29998779296875,2.6518484176853554,31.261979481086765
386,109.9000015258789,291.6400146484375,2.6536852647792095,30.95920001952646
387,108.6500015258789,306.5799865722656,2.821720959656338,12.316298686288457
388,108.14920043945312,302.9906005859375,2.8015981565722763,14.422139815664247
389,108.56999969482422,301.7799987792969,2.7795892016907082,16.879293572842013
390,108.91000366210938,303.0299987792969,2.782389023871857,16.636502124662965
391,110.25499725341797,301.30499267578125,2.7328012351516398,22.345841287958077
392,109.3499984741211,300.0,2.743484263248512,20.969916687468636
393,109.7300033569336,299.4599914550781,2.7290620823275122,22.63563023741909
394,114.83999633789062,301.6600036621094,2.6267852079561487,35.57317266323883
395,114.55999755859375,301.3599853515625,2.630586520372668,35.043738402219894
396,113.87999725341797,300.9100036621094,2.6423429128865554,33.47932558891852
397,114.73999786376953,300.0874938964844,2.615369526612484,36.84945259628852
398,114.18000030517578,298.67498779296875,2.6158257750453853,36.60305355667253
399,114.32499694824219,301.2300109863281,2.634856934417436,34.477560230414205
400,114.56999969482422,301.5799865722656,2.632277100249392,34.85336694504053
401,113.2300033569336,296.1199951171875,2.615207863093777,36.343828921657284
402,113.625,296.55999755859375,2.609988977413366,37.073942229234085
403,114.13500213623047,297.82501220703125,2.6094099674309383,37.31972910808428
404,114.60050201416016,296.7200012207031,2.589168424271301,39.803710644862456
405,113.97000122070312,297.010009765625,2.6060367340916715,37.645942155341906
406,112.80999755859375,294.3500061035156,2.6092546092878837,36.869616477092954
407,112.81999969482422,295.4100036621094,2.6184187596276134,35.83924868202296
408,111.80000305175781,288.8699951171875,2.583810261467123,39.357676773256905
