,abt,lly,Ratio,Spread
110,128.09500122070312,243.05999755859375,1.897497913597815,116.88987071775725
111,128.0500030517578,243.5,1.9016008918139369,116.32242750504625
112,127.91999816894531,237.82000732421875,1.8591307905596381,121.63422914267343
113,128.53500366210938,238.86000061035156,1.8583264776516648,122.33601282752645
114,128.5399932861328,240.4499969482422,1.870624004258311,120.76014776539594
115,128.4499969482422,239.8699951171875,1.8674192356255255,121.08526805384119
116,128.5,238.83999633789062,1.8586770143026508,122.25688209511353
117,128.52999877929688,239.5500030517578,1.8637672553245492,121.63183589544948
118,128.64999389648438,239.8699951171875,1.8645161795358813,121.65168588683244
119,129.99000549316406,243.50999450683594,1.8732978245749954,121.8067767295374
120,130.2949981689453,243.6999969482422,1.8703710838711687,122.48055392083339
121,130.61000061035156,242.88999938964844,1.8596585120174791,124.18268009347085
122,130.6221923828125,243.02999877929688,1.8605567273519075,124.07720941737702
123,130.75999450683594,243.17999267578125,1.8597430627994418,124.31748937835383
124,130.4550018310547,242.83999633789062,1.8614847489893853,123.79370608354216
125,130.49000549316406,243.2899932861328,1.8644339263122949,123.44284414017389
126,129.61000061035156,242.5749969482422,1.8715762349041178,121.66555015501044
127,129.47000122070312,243.14999389648438,1.8780411802267216,120.69405640218329
128,129.6999969482422,243.42999267578125,1.8768696869971702,121.06543597008081
129,128.60000610351562,241.61000061035156,1.8787712997141648,119.77010834660351
130,128.08999633789062,240.0,1.873682620513941,119.93569378568023
131,127.80999755859375,239.27999877929688,1.872154004772595,119.86270139721356
132,127.76000213623047,239.63999938964844,1.875704409695613,119.3611071323418
133,127.66999816894531,240.16000366210938,1.8810997658534183,118.58619970981616
134,126.41000366210938,237.14999389648438,1.8760381854776311,118.0277382341769
135,126.62999725341797,237.0500030517578,1.871989324751876,118.7507800522117
136,126.4000015258789,237.0,1.874999977365325,118.14940475677511
137,125.56999969482422,236.56500244140625,1.8839293064930784,116.23372725429024
138,125.70999908447266,236.25999450683594,1.879404949705533,116.93523199344546
139,125.4800033569336,235.6300048828125,1.8778291247933123,116.91384327027455
140,124.12999725341797,233.3699951171875,1.8800451162562284,115.35045703711526
141,123.0,232.52499389648438,1.8904471048494664,112.99515644725292
142,123.13999938964844,234.22999572753906,1.9021438759827476,111.68665142078314
143,123.08999633789062,234.64999389648438,1.9063287097056512,111.12503798986236
144,122.55000305175781,233.69000244140625,1.906895117274779,110.55569697437315
145,122.68000030517578,234.25999450683594,1.909520654744836,110.3538743396422
146,122.7699966430664,234.67999267578125,1.9115419002419196,110.18875771330639
147,124.70999908447266,241.8249969482422,1.9390986987694656,108.53809717217254
148,124.37000274658203,242.9199981689453,1.9532040910533894,106.48018131389327
149,123.94000244140625,243.1750030517578,1.9620380689174262,105.00735864343986
150,124.12999725341797,244.02499389648438,1.96588253682383,104.69545825781839
151,123.73999786376953,244.35000610351562,1.9747051100851853,103.26591615123553
152,124.19999694824219,244.13999938964844,1.9657005264773781,104.77870116694677
153,124.0,243.97999572753906,1.9675806107059601,104.37228699606496
154,121.95999908447266,244.4600067138672,2.0044277513035063,98.11472336191409
155,122.91000366210938,245.48500061035156,1.9972743739005316,99.78026819077624
156,122.7699966430664,245.92999267578125,2.0031766669407207,98.93875771330639
157,123.0,246.41000366210938,2.0033333631065804,99.11014668162792
158,123.51000213623047,246.33999633789062,1.9944943087781646,100.62454756966619
159,124.02999877929688,245.67999267578125,1.9808110545332862,102.75725056202592
160,123.69999694824219,245.64999389648438,1.9858528694973838,101.85264047017748
161,121.65499877929688,241.43499755859375,1.9845875630363403,100.27593127702997
162,121.59500122070312,242.63999938964844,1.995476762644547,98.90100841756899
163,121.58499908447266,243.2449951171875,2.0006168273126366,98.26768531614377
164,121.6050033569336,244.25999450683594,2.008634412762498,97.30934067426764
165,121.62000274658203,242.60800170898438,1.99480345527128,99.00381372922075
166,120.875,240.97500610351562,1.9935884682814116,98.52686293300494
167,120.56999969482422,241.07000732421875,1.999419490208121,97.56806047214425
168,117.7699966430664,240.4600067138672,2.041776458928209,90.24808177588696
169,115.91000366210938,240.13999938964844,2.0717797584553908,85.30034275241249
170,115.54000091552734,239.91000366210938,2.0764237645930987,84.48244172071699
171,116.33000183105469,239.7100067138672,2.060603480966127,86.9198258419485
172,117.51020050048828,241.61000061035156,2.0560768306181862,88.3623108118426
173,116.94999694824219,240.61500549316406,2.057417800529328,87.77073530939757
174,116.79000091552734,240.2899932861328,2.0574534754900067,87.64261757152693
175,118.83999633789062,239.5399932861328,2.015651301478192,94.19847598578045
176,118.05999755859375,238.9499969482422,2.023970878278649,92.57941252456791
177,118.15499877929688,239.43499755859375,2.026448309697309,92.36346794749656
178,117.68109893798828,239.0500030517578,2.031337276835973,91.40631536894873
179,117.01000213623047,238.4199981689453,2.037603570773049,90.13568526947793
180,117.55999755859375,239.74000549316406,2.0392991703974293,90.37333778971268
181,117.51000213623047,239.1300048828125,2.0349757513031683,90.8417447455441
182,118.37000274658203,241.58999633789062,2.040973141270512,90.81738886574774
183,118.31500244140625,241.3699951171875,2.0400624615354457,90.88162194126002
184,118.58999633789062,241.58999633789062,2.037186978651591,91.44043983905598
185,117.51000213623047,239.91000366210938,2.0416134737533187,90.06174596624723
186,117.49310302734375,239.2050018310547,2.035906752546874,90.71888728383291
187,117.5999984741211,239.00999450683594,2.0323979388437845,91.2166366641301
188,117.26000213623047,238.32000732421875,2.032406643207656,90.94370920917115
189,115.79000091552734,237.78500366210938,2.0535884081699027,87.31547481568364
190,116.41000366210938,237.13999938964844,2.037110144571156,89.71640894234585
191,116.73690032958984,238.55999755859375,2.043569744314385,89.22222541024249
192,116.2300033569336,239.16000366210938,2.0576442979844627,87.18661997721071
193,117.37000274658203,240.8350067138672,2.0519298038516967,88.74024610990452
194,117.70189666748047,241.63499450683594,2.0529405332309874,88.8802258369931
195,118.69999694824219,243.07000732421875,2.0477675953960364,90.27196514310961
196,120.54000091552734,249.28880310058594,2.0681002257108316,89.26430418157392
197,121.87999725341797,251.89999389648438,2.0667870001073547,90.4481604031183
198,122.44000244140625,252.05999755859375,2.05864090601613,91.8741655668039
199,122.53500366210938,251.24009704589844,2.050353691086457,92.96312211277936
200,122.80000305175781,251.1999969482422,2.045602530175559,93.75373556250386
201,122.55999755859375,250.44000244140625,2.04340737132991,93.83400274080398
202,122.41000366210938,250.88999938964844,2.0495873857024365,92.95920322154606
203,119.29000091552734,247.02000427246094,2.0707519689549074,87.99293753486555
204,120.91000366210938,249.17019653320312,2.0607905796572874,90.4308075081913
205,120.43000030517578,248.35000610351562,2.062193850985502,89.89156488826248
206,120.07009887695312,248.63400268554688,2.070740384251245,88.58827981780158
207,119.49600219726562,247.49000549316406,2.0711153590276954,88.10635921446746
208,119.98500061035156,248.49000549316406,2.0710089113565906,88.49126745387153
209,120.61000061035156,249.8699951171875,2.0717187119866574,88.8813605672648
210,120.16999816894531,247.74000549316406,2.0615795062663635,89.76520502976118
211,119.77999877929688,248.14999389648438,2.0717147806431213,88.25068672688931
212,118.91000366210938,246.3699951171875,2.0719030151345725,87.56674416447353
213,118.26000213623047,246.1300048828125,2.081261630616929,85.96584403044412
214,118.18000030517578,248.8699951171875,2.1058554279449266,82.99927801989051
215,117.87999725341797,248.82000732421875,2.110790745857471,82.19961745591715
216,118.16000366210938,249.6699981689453,2.112982315766528,82.14264182781571
217,119.45999908447266,253.41000366210938,2.121295878153472,82.08439546400515
218,120.02999877929688,255.62269592285156,2.129656740169376,81.48601779548878
219,120.12999725341797,254.61900329589844,2.1195289196483684,82.7729193389375
220,120.66000366210938,254.01499938964844,2.105212926240083,84.87797155677933
221,120.58000183105469,253.9149932861328,2.1057803071017904,84.75140188411635
222,120.2699966430664,253.4550018310547,2.1073834614234723,84.3334176083662
223,120.36000061035156,254.14999389648438,2.1115818594855194,83.89332869300128
224,121.05999755859375,255.6125946044922,2.111453822562438,84.41321200791802
225,120.94999694824219,255.86000061035156,2.115419653295577,83.85426971167689
226,120.8949966430664,256.69000244140625,2.1232475252823293,82.8684997354313
227,121.63999938964844,257.29998779296875,2.1152580490300874,84.36846078555342
228,122.05000305175781,259.55999755859375,2.1266693246088817,83.26963566725229
229,121.20999908447266,258.3800048828125,2.13167236065025,82.07062590806876
230,120.9800033569336,258.6300048828125,2.1377913515158613,81.16924756087437
231,119.33999633789062,257.7200012207031,2.159544236041481,77.4345342411435
232,120.20999908447266,259.0047912597656,2.154602722172559,78.61370715124892
233,121.12999725341797,262.0899963378906,2.163708431277911,78.13405867681203
234,121.36000061035156,262.25,2.160926159204642,78.62545496935232
235,121.19000244140625,263.2749938964844,2.1724151216497773,77.1190037540799
236,121.16000366210938,262.1499938964844,2.163667761413803,78.15904323987675
237,121.41000366210938,262.82000732421875,2.164731071548775,78.19706290710903
238,117.54000091552734,260.510009765625,2.216351946031089,69.54670037693475
239,118.45999908447266,261.8399963378906,2.2103663545630714,70.82227040835724
240,118.58999633789062,262.2699890136719,2.2115692479355795,70.76044716327473
241,119.45999908447266,263.0,2.201573765407676,72.49439912611453
242,119.52999877929688,262.8999938964844,2.1994478087622955,72.7926536319226
243,119.37000274658203,262.2850036621094,2.197243843739624,72.95451392139572
244,118.87000274658203,261.6400146484375,2.2010600538659504,72.18343674513423
245,115.99500274658203,260.9750061035156,2.2498814597528485,64.70606469793935
246,116.12000274658203,262.4049987792969,2.259774307377208,63.63008856964145
247,117.52999877929688,263.3999938964844,2.2411298956201704,66.62838887218922
248,118.19999694824219,263.07000732421875,2.22563463719388,68.85589895317625
249,117.16999816894531,261.5609130859375,2.2323198529780424,67.44790029738769
250,116.8499984741211,261.3299865722656,2.2364569104392644,66.7725453138004
251,116.0999984741211,259.94000244140625,2.238932005665335,66.03843015975977
252,117.2699966430664,265.79998779296875,2.2665642994941124,63.49203450685203
253,117.5,266.239990234375,2.2658722573138297,63.70343202009544
254,118.6050033569336,265.6199951171875,2.2395344850488508,67.45294292431598
255,118.76000213623047,265.3699951171875,2.234506486559167,68.14191998600248
256,118.48999786376953,263.56500244140625,2.224364986017069,69.18222481904476
257,118.94000244140625,264.0799865722656,2.2202789738663413,69.94171322359855
258,118.38999938964844,262.8900146484375,2.2205424107082443,69.57400369551792
259,116.63999938964844,265.4700012207031,2.275977388630397,62.03778545848555
260,115.83999633789062,263.5098876953125,2.2747746549187333,61.732184437000704
261,116.68000030517578,265.25,2.2733116155831365,62.37107456727798
262,116.83999633789062,266.07000732421875,2.277216840667887,62.00419718796112
263,117.19999694824219,266.989990234375,2.2780716483489587,62.10378366315333
264,116.81999969482422,265.989990234375,2.2769216823252556,62.02758113748788
265,117.0199966430664,265.94000244140625,2.2726030599075697,62.64398676344782
266,116.19999694824219,271.7200012207031,2.3383821717459483,54.541640296958484
267,116.0,269.4200134277344,2.3225863226528825,56.27521025693604
268,115.28500366210938,268.4599914550781,2.328663598276075,55.21026794956614
269,115.6449966430664,268.8500061035156,2.3247871841209893,55.839801079021775
270,115.19999694824219,268.7200012207031,2.3326389612790996,54.70950791709182
271,114.69999694824219,267.9700012207031,2.336268599393453,54.04344172715846
272,114.04000091552734,266.29998779296875,2.335145437171863,53.84425902005753
273,116.41000366210938,268.7900085449219,2.308994073439851,58.066399787072406
274,117.0999984741211,269.9200134277344,2.305038573398327,58.8905515532983
275,116.02999877929688,269.19500732421875,2.320046627219744,56.58517687465481
276,115.41000366210938,268.5,2.326488098779535,55.52427595212756
277,115.23500061035156,268.5199890136719,2.3301947116018042,55.00865512899693
278,115.44999694824219,269.2200012207031,2.331918651686047,54.91754101205847
279,115.51000213623047,268.989990234375,2.3287160008631367,55.31749463424821
280,117.11000061035156,273.45001220703125,2.334984294952352,55.38888014788758
281,117.05000305175781,273.7900085449219,2.3390858727603443,54.878962781590666
282,117.26000213623047,275.739990234375,2.351526396136557,53.52372629901489
283,116.87999725341797,274.7099914550781,2.3503593250387818,53.477500945191046
284,116.80000305175781,274.0679016113281,2.3464716990621985,53.893036620217764
285,117.58999633789062,276.2206115722656,2.3490145435378333,53.977692224814255
286,117.51000213623047,275.6199951171875,2.3455024262331183,54.3517545111691
287,119.04000091552734,276.8900146484375,2.326024970756872,57.41489406392227
288,118.5999984741211,274.57000732421875,2.3150928402763076,58.48875622661401
289,118.72000122070312,277.00048828125,2.333225113149215,56.39813893385067
290,118.05999755859375,275.7864990234375,2.335985979387839,55.742910449372594
291,117.44999694824219,274.4549865722656,2.3367815555858407,55.346820420229356
292,118.94000244140625,276.4200134277344,2.3240289873367703,57.6016863681298
293,119.52999877929688,276.44000244140625,2.3127248829963754,59.25264508700072
294,120.0250015258789,284.8550109863281,2.373297291105718,52.23954984879676
295,119.97000122070312,282.9549865722656,2.358547834401758,53.983806117668415
296,120.82160186767578,283.67999267578125,2.3479244463789555,55.670645781159486
297,120.88999938964844,284.2799987792969,2.3515592705316797,55.26435051432528
298,120.6946029663086,283.6000061035156,2.3497322923600934,55.3909546526556
299,120.66000366210938,283.8399963378906,2.352395058206221,55.052974608537134
300,121.23999786376953,285.5,2.354833429812495,55.0355913050844
301,121.83999633789062,287.79998779296875,2.362114219002703,54.43487861854461
302,121.55999755859375,287.7300109863281,2.3669794074126886,53.711861816015436
303,121.88500213623047,287.95001220703125,2.362472881488655,54.412316583242124
304,121.97000122070312,288.7049865722656,2.3670163456820643,53.8980708774018
305,121.83000183105469,289.2699890136719,2.374374002019726,52.93657163141065
306,122.33499908447266,288.0,2.3541913774089718,55.636779718231274
307,122.43000030517578,287.739990234375,2.350240868391231,56.16584551713648
308,122.4000015258789,290.8349914550781,2.376102841743733,52.98588378223021
309,121.7699966430664,292.5299987792969,2.4023158975421848,49.506619229924034
310,121.74500274658203,290.2900085449219,2.3844100537676622,51.6758234407666
311,121.2750015258789,290.1300048828125,2.392331488207828,50.50472142714582
312,121.72000122070312,290.3800048828125,2.385639188059935,51.51501947188827
313,121.83999633789062,289.8299865722656,2.37877540449443,52.404879839247734
314,121.7699966430664,289.6300048828125,2.3785005573399105,52.40661312640841
315,122.02999877929688,285.1300048828125,2.3365566478329467,57.64297359526122
316,122.30999755859375,285.29998779296875,2.332597444916906,58.26598429427482
317,122.25460052490234,284.5400085449219,2.327438045875118,58.869071809455725
318,121.93000030517578,284.95001220703125,2.336996731680771,57.53975735454687
319,121.47000122070312,283.6099853515625,2.3348150366464684,57.577005908171564
320,121.8499984741211,284.55499267578125,2.335289259246203,57.708201109618265
321,121.88999938964844,285.0199890136719,2.3383377671743375,57.356492659816944
322,119.94999694824219,287.4100036621094,2.396081792199839,49.47213428005235
323,119.08999633789062,286.6318054199219,2.406850400823506,47.81469694695809
324,118.16000366210938,286.1000061035156,2.421293138426501,45.71263389324539
325,117.4800033569336,286.5799865722656,2.4393937553914093,43.306802541887826
326,117.62999725341797,286.94000244140625,2.439343782549214,43.371589243762934
327,116.98999786376953,286.7250061035156,2.4508505969663847,41.7740225871353
328,116.93000030517578,284.19000244140625,2.430428476008709,44.13910522083838
329,116.61499786376953,286.6099853515625,2.457745492448427,40.82699369663842
330,117.18499755859375,287.8999938964844,2.4567990774803006,41.15129974394235
331,116.99970245361328,286.9065856933594,2.4521992763794325,41.61992768042139
332,117.19999694824219,287.3999938964844,2.4522184418093955,41.693780001043955
333,117.11499786376953,287.1499938964844,2.4518635455255944,41.7030513416499
334,117.51000213623047,287.1400146484375,2.443536800514677,42.8317349799191
335,117.81999969482422,287.7099914550781,2.441945274149556,43.139712296651474
336,119.12000274658203,290.61761474609375,2.4397045672031985,43.913869742444625
337,117.87999725341797,289.19000244140625,2.4532576279222904,41.82962233872964
338,118.45999908447266,289.80340576171875,2.4464241769499155,42.85886098452911
339,118.30999755859375,289.6000061035156,2.447806711855348,42.63743646426118
340,118.6500015258789,290.31500244140625,2.446818362476677,42.88537637140197
341,118.30999755859375,288.9700012207031,2.442481676813398,43.26744134707368
342,118.94999694824219,289.0299987792969,2.4298445245447153,45.02000678299819
343,119.55000305175781,290.2699890136719,2.4280215943449437,45.47931326250741
344,119.45999908447266,289.1099853515625,2.420140528773375,46.38441377455202
345,118.91999816894531,289.67999267578125,2.435923285705432,44.28505237231061
346,119.22000122070312,289.8349914550781,2.4310936796463216,44.9797019499559
347,119.13999938964844,289.625,2.430963584721692,44.96311762885542
348,119.27999877929688,290.57000732421875,2.4360329501835327,44.41460710922157
349,119.9800033569336,291.70001220703125,2.4312385734749524,45.26710785678895
350,120.62999725341797,289.19500732421875,2.3973722449539774,49.61298150055054
351,120.33999633789062,288.7950134277344,2.3998256790440293,49.19165441397896
352,119.5,288.2200012207031,2.4118828554033733,47.3876857935007
353,119.51499938964844,288.04998779296875,2.4101576309585595,47.60017947833668
354,119.66999816894531,288.0899963378906,2.4073702744707717,47.9991479951013
355,120.30000305175781,288.9519958496094,2.401928416620994,48.92140571146992
356,120.20999908447266,288.57000732421875,2.4005491183927052,49.048491086795785
357,119.9800033569336,288.6099853515625,2.405484057980599,48.3571347122577
358,120.25,290.20001220703125,2.4133057148193866,47.53177409207259
359,120.08999633789062,290.6300048828125,2.4201017049337135,46.648629863934126
360,120.07499694824219,288.8299865722656,2.4054132326712825,48.406167917379456
361,120.11000061035156,289.2650146484375,2.408334136862101,48.07027484608144
362,119.80000305175781,288.44500732421875,2.407721201806651,48.012328046927244
363,120.37999725341797,290.0299987792969,2.4092873018491616,48.06995695050576
364,120.21499633789062,290.1700134277344,2.413758867588765,47.462637866495605
365,120.0999984741211,288.2699890136719,2.4002497308589703,49.03697310696091
366,119.88999938964844,289.75,2.4167987444749093,46.962216913755434
367,120.16999816894531,290.1000061035156,2.4140801408323904,47.40520441940961
368,119.91999816894531,290.19000244140625,2.4198632994688816,46.60717498655233
369,119.31999969482422,289.05999755859375,2.4225611657551185,46.037904762935874
370,118.37999725341797,286.4700012207031,2.419918971677725,45.96568974936613
371,117.88999938964844,289.9700012207031,2.459665813232369,41.077950933318924
372,117.87999725341797,290.2550048828125,2.4622922603130317,40.76461989732339
373,117.68000030517578,290.44500732421875,2.4680914902363784,40.00819962292589
374,117.38999938964844,291.04998779296875,2.4793422719672815,38.58189817111994
375,118.58999633789062,292.30999755859375,2.4648790503857865,40.72043861835285
376,118.06999969482422,291.635009765625,2.470017875153846,39.92272708107125
377,118.55999755859375,292.6700134277344,2.4685393003917144,40.27546223500908
378,118.4000015258789,293.375,2.4778293599588888,39.11734571784151
379,118.86000061035156,292.6400146484375,2.462056311170432,41.15510937124807
380,118.75,292.8450012207031,2.466063168174342,40.63858650860069
381,118.8550033569336,292.3349914550781,2.459593481118894,41.445979681392
382,118.72000122070312,292.6600036621094,2.4651280378446754,40.73862355299129
383,118.57499694824219,291.7250061035156,2.460257335961418,41.262949816329375
384,118.86000061035156,291.3699951171875,2.451371307597082,42.42512890249807
385,119.66999816894531,293.2799987792969,2.4507395610155847,42.80914555369505
386,120.83999633789062,294.7699890136719,2.4393412607315987,44.63274501797482
387,120.7300033569336,293.42999267578125,2.430464544991909,45.66122667293896
388,120.9000015258789,293.55999755859375,2.4281223643802567,46.012679108914504
389,120.2300033569336,292.8039855957031,2.4353653615598714,44.87116756308372
390,119.54000091552734,292.8500061035156,2.44980762807972,42.870968798777504
391,119.5,292.54998779296875,2.4481170526608262,43.057699221235076
392,118.16999816894531,297.2799987792969,2.5156977522694173,34.56094698389497
393,118.5999984741211,299.3999938964844,2.5244519203076923,33.65876965434838
394,118.93000030517578,300.0050048828125,2.5225342984360224,33.988367539165516
395,119.2249984741211,301.67498779296875,2.5302997832157668,33.153858495280666
396,119.1500015258789,301.5299987792969,2.530675576313826,33.0864462234447
397,119.45999908447266,303.3500061035156,2.5393437839306405,32.1443930225989
398,119.97000122070312,306.1600036621094,2.5519713307235974,30.778789027824665
399,122.61000061035156,311.8599853515625,2.5435118163210677,32.555635092623184
400,122.21009826660156,311.54998779296875,2.5492982348588074,31.73305627469798
401,122.41000366210938,310.3999938964844,2.535740418350834,33.44920871471012
402,123.56999969482422,311.30999755859375,2.5193007876298723,35.82446737736935
403,123.97000122070312,308.55999755859375,2.4889892273959573,39.70732465080706
404,123.55999755859375,308.3399963378906,2.495467808597777,38.76614122418632
405,123.38999938964844,308.5199890136719,2.5003646206319257,38.104691229617025
406,122.125,309.07000732421875,2.530767716063204,33.972027187135176
