,abt,lly,Ratio,Spread
132,120.44000244140625,236.6999969482422,1.965293857108614,95.7024131792762
133,120.88999938964844,239.19000244140625,1.9785755947475636,94.46475252107739
134,122.6500015258789,240.60000610351562,1.961679601387934,97.95284782040754
135,123.29000091552734,240.9499969482422,1.9543352677345673,99.38398001026603
136,123.52999877929688,241.60499572753906,1.9558406712137932,99.39689706077318
137,123.55999755859375,240.6199951171875,1.9473939775944265,100.46538449576757
138,124.27999877929688,242.72999572753906,1.9530897820379938,100.35915260748952
139,125.36000061035156,245.07000732421875,1.954929851077092,101.02479409392014
140,126.25489807128906,242.51499938964844,1.9208363643263473,106.07030828060265
141,127.08999633789062,242.9949951171875,1.9119915187592222,107.91439720508667
142,127.48500061035156,243.0,1.9061065916508206,109.0086921338352
143,127.5999984741211,243.72999572753906,1.9101097072267648,108.59873631164741
144,127.8499984741211,244.8800048828125,1.915369634770705,108.14447900527942
145,127.41999816894531,244.77000427246094,1.920970081540278,107.0577855862072
146,127.45999908447266,245.25999450683594,1.9242114880629544,106.67911819557644
147,126.7699966430664,245.9149932861328,1.939851698336248,104.10383751884886
148,127.0999984741211,244.46499633789062,1.9234067606040632,106.47223200348496
149,126.8550033569336,245.17999267578125,1.9327577642792304,105.07541244257031
150,126.68000030517578,245.625,1.938940633156633,104.14337033105316
151,126.44000244140625,245.19000244140625,1.9391806209038165,103.91045205984288
152,126.93000030517578,247.56500244140625,1.9504057499896765,102.89911973855236
153,127.19000244140625,248.30999755859375,1.9522760656678573,102.87771248937172
154,128.92999267578125,248.16000366210938,1.9247655143063138,107.87011207643143
155,129.47999572753906,249.47500610351562,1.926745554027346,108.08577219568171
156,129.9199981689453,249.1300048828125,1.9175647197812375,109.65530346491009
157,130.02499389648438,249.77499389648438,1.920976778474879,109.30251833748814
158,130.40499877929688,250.8000030517578,1.9232391810088716,109.33506558145426
159,130.10000610351562,251.24000549316406,1.9311298517024047,108.04626626773835
160,130.0,250.8300018310547,1.9294615525465746,108.17795220415637
161,130.22000122070312,242.64999389648438,1.8633849763618837,116.97022516298931
162,130.74000549316406,244.02999877929688,1.866528901071955,117.03739601619053
163,130.77999877929688,247.17999267578125,1.8900443109264737,113.99870373078902
164,130.68499755859375,244.3300018310547,1.8696101801701241,116.58430547570565
165,130.57000732421875,245.60000610351562,1.8809833217950702,114.9942825305548
166,130.0800018310547,245.25,1.8853782022429997,113.98059972269958
167,130.11000061035156,244.64999389648438,1.8803319710154547,114.66409265085802
168,129.1999969482422,242.6750030517578,1.8782895416706082,114.10653657389126
169,128.92999267578125,243.10000610351562,1.8855194284764785,112.93010963502518
170,129.39999389648438,242.82000732421875,1.87650710028987,114.51812528749012
171,129.7100067138672,243.21499633789062,1.8750673328882705,114.98590423733218
172,129.75,241.9600067138672,1.8648170074286488,116.35219547243842
173,130.3300018310547,243.74000549316406,1.870175723691936,116.18634607844096
174,129.7100067138672,242.30999755859375,1.8680902398927144,115.89090301662905
175,128.9199981689453,240.52000427246094,1.8656531778511785,115.48229667963987
176,128.94000244140625,240.93499755859375,1.868582232019741,115.12297543170989
177,128.69000244140625,241.18499755859375,1.8741548914680262,114.17722358280444
178,128.94000244140625,242.3699951171875,1.8797114202578586,113.68797787311614
179,128.83999633789062,242.49000549316406,1.8821019278611237,113.28964977144828
180,128.09500122070312,243.05999755859375,1.897497913597815,110.64633078518362
181,128.0500030517578,243.5,1.9016008918139369,110.08109810681314
182,127.91999816894531,237.82000732421875,1.8591307905596381,115.39928623226028
183,128.53500366210938,238.86000061035156,1.8583264776516648,116.07085778195106
184,128.5399932861328,240.4499969482422,1.870624004258311,114.49474760461906
185,128.4499969482422,239.8699951171875,1.8674192356255255,114.82428896174524
186,128.5,238.83999633789062,1.8586770143026508,115.99344660388776
187,128.52999877929688,239.5500030517578,1.8637672553245492,115.36692671466339
188,128.64999389648438,239.8699951171875,1.8645161795358813,115.38088194780504
189,129.99000549316406,243.50999450683594,1.8732978245749954,115.47014474193513
190,130.2949981689453,243.6999969482422,1.8703710838711687,116.1289391728386
191,130.61000061035156,242.88999938964844,1.8596585120174791,117.81559085550485
192,130.6221923828125,243.02999877929688,1.8605567273519075,117.70952125878095
193,130.75999450683594,243.17999267578125,1.8597430627994418,117.94303169258619
194,130.4550018310547,242.83999633789062,1.8614847489893853,117.4342311581671
195,130.49000549316406,243.2899932861328,1.8644339263122949,117.08164966044914
196,129.61000061035156,242.5749969482422,1.8715762349041178,115.34758590128932
197,129.47000122070312,243.14999389648438,1.8780411802267216,114.38296961627297
198,129.6999969482422,243.42999267578125,1.8768696869971702,114.74305064767871
199,128.60000610351562,241.61000061035156,1.8787712997141648,113.50176005711812
200,128.08999633789062,240.0,1.873682620513941,113.69239971789601
201,127.80999755859375,239.27999877929688,1.872154004772595,113.63316226505081
202,127.76000213623047,239.63999938964844,1.875704409695613,113.13402402451503
203,127.66999816894531,240.16000366210938,1.8810997658534183,112.36353804546421
204,126.41000366210938,237.14999389648438,1.8760381854776311,111.86697378012194
205,126.62999725341797,237.0500030517578,1.871989324751876,112.5792084164497
206,126.4000015258789,237.0,1.874999977365325,111.9891316575049
207,125.56999969482422,236.56500244140625,1.8839293064930784,110.11422798189385
208,125.70999908447266,236.25999450683594,1.879404949705533,110.80885525323826
209,125.4800033569336,235.6300048828125,1.8778291247933123,110.79876506655908
210,124.12999725341797,233.3699951171875,1.8800451162562284,109.30169786196556
211,123.0,232.52499389648438,1.8904471048494664,107.00190836937416
212,123.13999938964844,234.22999572753906,1.9021438759827476,105.68652587509364
213,123.08999633789062,234.64999389648438,1.9063287097056512,105.12736884330268
214,122.55000305175781,233.69000244140625,1.906895117274779,104.58455498948705
215,122.68000030517578,234.25999450683594,1.909520654744836,104.3763462417301
216,122.7699966430664,234.67999267578125,1.9115419002419196,104.20680854671325
217,124.70999908447266,241.8249969482422,1.9390986987694656,102.46084541621023
218,124.37000274658203,242.9199981689453,1.9532040910533894,100.41963187267321
219,123.94000244140625,243.1750030517578,1.9620380689174262,98.96793296043687
220,124.12999725341797,244.02499389648438,1.96588253682383,98.64669908266869
221,123.73999786376953,244.35000610351562,1.9747051100851853,97.23631568995783
222,124.19999694824219,244.13999938964844,1.9657005264773781,98.72650325789168
223,124.0,243.97999572753906,1.9675806107059601,98.32991393394126
224,121.95999908447266,244.4600067138672,2.0044277513035063,92.17256531262534
225,122.91000366210938,245.48500061035156,1.9972743739005316,93.79144118157846
226,122.7699966430664,245.92999267578125,2.0031766669407207,92.95680854671325
227,123.0,246.41000366210938,2.0033333631065804,93.11689860374916
228,123.51000213623047,246.33999633789062,1.9944943087781646,94.60624564488022
229,124.02999877929688,245.67999267578125,1.9808110545332862,96.71340381034189
230,123.69999694824219,245.64999389648438,1.9858528694973838,95.82500505324485
231,121.65499877929688,241.43499755859375,1.9845875630363403,94.34875636292763
232,121.59500122070312,242.63999938964844,1.995476762644547,92.9767808825873
233,121.58499908447266,243.2449951171875,2.0006168273126366,92.34394913594683
234,121.6050033569336,244.25999450683594,2.008634412762498,91.38462178450122
235,121.62000274658203,242.60800170898438,1.99480345527128,93.07835799467419
236,120.875,240.97500610351562,1.9935884682814116,92.6380054466466
237,120.56999969482422,241.07000732421875,1.999419490208121,91.69418612097239
238,117.7699966430664,240.4600067138672,2.041776458928209,84.51175753051835
239,115.91000366210938,240.13999938964844,2.0717797584553908,79.65539063292907
240,115.54000091552734,239.91000366210938,2.0764237645930987,78.85566598032999
241,116.33000183105469,239.7100067138672,2.060603480966127,81.25424131903274
242,117.51020050048828,241.61000061035156,2.0560768306181862,82.63874904788507
243,116.94999694824219,240.61500549316406,2.057417800529328,82.07469353611809
244,116.79000091552734,240.2899932861328,2.0574534754900067,81.95443560083378
245,118.83999633789062,239.5399932861328,2.015651301478192,88.40958802226162
246,118.05999755859375,238.9499969482422,2.023970878278649,86.82884198879303
247,118.15499877929688,239.43499755859375,2.026448309697309,86.6082304782514
248,117.68109893798828,239.0500030517578,2.031337276835973,85.67435822194152
249,117.01000213623047,238.4199981689453,2.037603570773049,84.4366957422839
250,117.55999755859375,239.74000549316406,2.0392991703974293,84.64732974606027
251,117.51000213623047,239.1300048828125,2.0349757513031683,85.1181927262276
252,118.37000274658203,241.58999633789062,2.040973141270512,85.0515893299971
253,118.31500244140625,241.3699951171875,2.0400624615354457,85.11852429463458
254,118.58999633789062,241.58999633789062,2.037186978651591,85.66383312159836
255,117.51000213623047,239.91000366210938,2.0416134737533187,84.33819394693073
256,117.49310302734375,239.2050018310547,2.035906752546874,84.99616543297428
257,117.5999984741211,239.00999450683594,2.0323979388437845,85.48866357613262
258,117.26000213623047,238.32000732421875,2.032406643207656,85.23243843591591
259,115.79000091552734,237.78500366210938,2.0535884081699027,81.67641782923543
260,116.41000366210938,237.13999938964844,2.037110144571156,84.04689433073996
261,116.73690032958984,238.55999755859375,2.043569744314385,83.53665200499692
262,116.2300033569336,239.16000366210938,2.0576442979844627,81.52594787776063
263,117.37000274658203,240.8350067138672,2.0519298038516967,83.02357155839876
264,117.70189666748047,241.63499450683594,2.0529405332309874,83.14724700185228
265,118.69999694824219,243.07000732421875,2.0477675953960364,84.48995464740152
266,120.54000091552734,249.28880310058594,2.0681002257108316,83.39190351996238
267,121.87999725341797,251.89999389648438,2.0667870001073547,84.50993244251963
268,122.44000244140625,252.05999755859375,2.05864090601613,85.90842736016826
269,122.53500366210938,251.24009704589844,2.050353691086457,86.99271697267345
270,122.80000305175781,251.1999969482422,2.045602530175559,87.77031233155655
271,122.55999755859375,250.44000244140625,2.04340737132991,87.86236977592704
272,122.41000366210938,250.88999938964844,2.0495873857024365,86.9949387044707
273,119.29000091552734,247.02000427246094,2.0707519689549074,82.1819431035601
274,120.91000366210938,249.17019653320312,2.0607905796572874,84.54023046748334
275,120.43000030517578,248.35000610351562,2.062193850985502,84.02456800490135
276,120.07009887695312,248.63400268554688,2.070740384251245,82.73896308643161
277,119.49600219726562,247.49000549316406,2.0711153590276954,82.2852449734422
278,119.98500061035156,248.49000549316406,2.0710089113565906,82.64613117350767
279,120.61000061035156,249.8699951171875,2.0717187119866574,83.00552117174787
280,120.16999816894531,247.74000549316406,2.0615795062663635,83.91098074724606
281,119.77999877929688,248.14999389648438,2.0717147806431213,82.4156211582462
282,118.91000366210938,246.3699951171875,2.0719030151345725,81.7744170922554
283,118.26000213623047,246.1300048828125,2.081261630616929,80.20544827294394
284,118.18000030517578,248.8699951171875,2.1058554279449266,77.24281235108047
285,117.87999725341797,248.82000732421875,2.110790745857471,76.45788943229813
286,118.16000366210938,249.6699981689453,2.112982315766528,76.38715849378126
287,119.45999908447266,253.41000366210938,2.121295878153472,76.26504987532864
288,120.02999877929688,255.62269592285156,2.129656740169376,75.63867098078445
289,120.12999725341797,254.61900329589844,2.1195289196483684,76.92066010076745
290,120.66000366210938,254.01499938964844,2.105212926240083,78.99967576213258
291,120.58000183105469,253.9149932861328,2.1057803071017904,78.87703617815974
292,120.2699966430664,253.4550018310547,2.1073834614234723,78.47428090238536
293,120.36000061035156,254.14999389648438,2.1115818594855194,78.02977054354555
294,121.05999755859375,255.6125946044922,2.111453822562438,78.51526651940843
295,120.94999694824219,255.86000061035156,2.115419653295577,77.96172800141777
296,120.8949966430664,256.69000244140625,2.1232475252823293,76.97865991429738
297,121.63999938964844,257.29998779296875,2.1152580490300874,78.44202271623122
298,122.05000305175781,259.55999755859375,2.1266693246088817,77.32305617448866
299,121.20999908447266,258.3800048828125,2.13167236065025,76.16531159696369
300,120.9800033569336,258.6300048828125,2.1377913515158613,75.27523178626102
301,119.33999633789062,257.7200012207031,2.159544236041481,71.6210837855022
302,120.20999908447266,259.0047912597656,2.154602722172559,72.75751782438873
303,121.12999725341797,262.0899963378906,2.163708431277911,72.23267445439704
304,121.36000061035156,262.25,2.160926159204642,72.71277183565171
305,121.19000244140625,263.2749938964844,2.1724151216497773,71.21467177775035
306,121.16000366210938,262.1499938964844,2.163667761413803,72.25618495310754
307,121.41000366210938,262.82000732421875,2.164731071548775,72.2819233742786
308,117.54000091552734,260.510009765625,2.216351946031089,63.82167466805792
309,118.45999908447266,261.8399963378906,2.2103663545630714,65.05204980392561
310,118.58999633789062,262.2699890136719,2.2115692479355795,64.98384044581711
311,119.45999908447266,263.0,2.201573765407676,66.67505353743802
312,119.52999877929688,262.8999938964844,2.1994478087622955,66.96986930934075
313,119.37000274658203,262.2850036621094,2.197243843739624,67.13958940140019
314,118.87000274658203,261.6400146484375,2.2010600538659504,66.39307471726117
315,115.99500274658203,260.9750061035156,2.2498814597528485,59.0569369997704
316,116.12000274658203,262.4049987792969,2.259774307377208,57.974820248441844
317,117.52999877929688,263.3999938964844,2.2411298956201704,60.903854518097134
318,118.19999694824219,263.07000732421875,2.22563463719388,63.09845094959063
319,117.16999816894531,261.5609130859375,2.2323198529780424,61.74105096760728
320,116.8499984741211,261.3299865722656,2.2364569104392644,61.0814159639866
321,116.0999984741211,259.94000244140625,2.238932005665335,60.38414454812964
322,117.2699966430664,265.79998779296875,2.2665642994941124,57.7802727536059
323,117.5,266.239990234375,2.2658722573138297,57.98037135556369
324,118.6050033569336,265.6199951171875,2.2395344850488508,61.67559898728426
325,118.76000213623047,265.3699951171875,2.234506486559167,62.35696173637983
326,118.48999786376953,263.56500244140625,2.224364986017069,63.410530525052806
327,118.94000244140625,264.0799865722656,2.2202789738663413,64.1479124618201
328,118.38999938964844,262.8900146484375,2.2205424107082443,63.807221824991686
329,116.63999938964844,265.4700012207031,2.275977388630397,56.35697231038789
330,115.83999633789062,263.5098876953125,2.2747746549187333,56.09067142621653
331,116.68000030517578,265.25,2.2733116155831365,56.68829637483525
332,116.83999633789062,266.07000732421875,2.277216840667887,56.31355919293206
333,117.19999694824219,266.989990234375,2.2780716483489587,56.3954606438126
334,116.81999969482422,265.989990234375,2.2769216823252556,56.33792547723441
335,117.0199966430664,265.94000244140625,2.2726030599075697,56.944506256262954
336,116.19999694824219,271.7200012207031,2.3383821717459483,48.88244226186269
337,116.0,269.4200134277344,2.3225863226528825,50.625837068771645
338,115.28500366210938,268.4599914550781,2.328663598276075,49.59601894523574
339,115.6449966430664,268.8500061035156,2.3247871841209893,50.2078674251736
340,115.19999694824219,268.7200012207031,2.3326389612790996,49.099434866240856
341,114.69999694824219,267.9700012207031,2.336268599393453,48.457931168429965
342,114.04000091552734,266.29998779296875,2.335145437171863,48.291170756037886
343,116.41000366210938,268.7900085449219,2.308994073439851,52.39688517546652
344,117.0999984741211,269.9200134277344,2.305038573398327,53.187140957423296
345,116.02999877929688,269.19500732421875,2.320046627219744,50.93432999693009
346,115.41000366210938,268.5,2.326488098779535,49.90388632476662
347,115.23500061035156,268.5199890136719,2.3301947116018042,49.396862523796344
348,115.44999694824219,269.2200012207031,2.331918651686047,49.2951867151463
349,115.51000213623047,268.989990234375,2.3287160008631367,49.692192583421544
350,117.11000061035156,273.45001220703125,2.334984294952352,49.684978197227835
351,117.05000305175781,273.7900085449219,2.3390858727603443,49.17800821005157
352,117.26000213623047,275.739990234375,2.351526396136557,47.81245552575966
353,116.87999725341797,274.7099914550781,2.3503593250387818,47.78489790581692
354,116.80000305175781,274.0679016113281,2.3464716990621985,48.20436329473988
355,117.58999633789062,276.2206115722656,2.3490145435378333,48.25021049160152
356,117.51000213623047,275.6199951171875,2.3455024262331183,48.628202491852605
357,119.04000091552734,276.8900146484375,2.326024970756872,51.616180878678094
358,118.5999984741211,274.57000732421875,2.3150928402763076,52.71165815437165
359,118.72000122070312,277.00048828125,2.333225113149215,50.6151457285731
360,118.05999755859375,275.7864990234375,2.335985979387839,49.99233991359772
361,117.44999694824219,274.4549865722656,2.3367815555858407,49.62621615482742
362,118.94000244140625,276.4200134277344,2.3240289873367703,51.80788560635135
363,119.52999877929688,276.44000244140625,2.3127248829963754,53.429860764418876
364,120.0250015258789,284.8550109863281,2.373297291105718,46.39244852408784
365,119.97000122070312,282.9549865722656,2.358547834401758,48.1394066820847
366,120.82160186767578,283.67999267578125,2.3479244463789555,49.7844114772103
367,120.88999938964844,284.2799987792969,2.3515592705316797,49.37475618318676
368,120.6946029663086,283.6000061035156,2.3497322923600934,49.51095916773521
369,120.66000366210938,283.8399963378906,2.352395058206221,49.174678813890395
370,121.23999786376953,285.5,2.354833429812495,49.12880330441901
371,121.83999633789062,287.79998779296875,2.362114219002703,48.49861570229102
372,121.55999755859375,287.7300109863281,2.3669794074126886,47.78935383538338
373,121.88500213623047,287.95001220703125,2.362472881488655,48.47384275785417
374,121.97000122070312,288.7049865722656,2.3670163456820643,47.955421473328315
375,121.83000183105469,289.2699890136719,2.374374002019726,47.000799695147904
376,122.33499908447266,288.0,2.3541913774089718,49.676199799850664
377,122.43000030517578,287.739990234375,2.350240868391231,50.2005986652856
378,122.4000015258789,290.8349914550781,2.376102841743733,47.022110619939596
379,121.7699966430664,292.5299987792969,2.4023158975421848,43.57379504757584
380,121.74500274658203,290.2900085449219,2.3844100537676622,45.74422708318944
381,121.2750015258789,290.1300048828125,2.392331488207828,44.59621387213075
382,121.72000122070312,290.3800048828125,2.385639188059935,45.584651313875995
383,121.83999633789062,289.8299865722656,2.37877540449443,46.468616922994144
384,121.7699966430664,289.6300048828125,2.3785005573399105,46.47378894406022
385,122.02999877929688,285.1300048828125,2.3365566478329467,51.69737681206708
386,122.30999755859375,285.29998779296875,2.332597444916906,52.30663257545909
387,122.25460052490234,284.5400085449219,2.327438045875118,52.912441469047266
388,121.93000030517578,284.95001220703125,2.336996731680771,51.59907299481846
389,121.47000122070312,283.6099853515625,2.3348150366464684,51.65891899622055
390,121.8499984741211,284.55499267578125,2.335289259246203,51.771446838579934
391,121.88999938964844,285.0199890136719,2.3383377671743375,51.41777334443354
392,119.94999694824219,287.4100036621094,2.396081792199839,43.62871755403812
393,119.08999633789062,286.6318054199219,2.406850400823506,42.013527737378
394,118.16000366210938,286.1000061035156,2.421293138426501,39.957150559210945
395,117.4800033569336,286.5799865722656,2.4393937553914093,37.58472421213166
396,117.62999725341797,286.94000244140625,2.439343782549214,37.642142466205186
397,116.98999786376953,286.7250061035156,2.4508505969663847,36.07601576951076
398,116.93000030517578,284.19000244140625,2.430428476008709,38.4440457823345
399,116.61499786376953,286.6099853515625,2.457745492448427,35.14740874810569
400,117.18499755859375,287.8999938964844,2.4567990774803006,35.44371356938181
401,116.99970245361328,286.9065856933594,2.4521992763794325,35.92144412497366
402,117.19999694824219,287.3999938964844,2.4522184418093955,35.98545698170322
403,117.11499786376953,287.1499938964844,2.4518635455255944,35.998903900994705
404,117.51000213623047,287.1400146484375,2.443536800514677,37.108182960602605
405,117.81999969482422,287.7099914550781,2.441945274149556,37.40093165215306
406,119.12000274658203,290.61761474609375,2.4397045672031985,38.11122646851037
