,abt,lly,Ratio,Spread
77,136.1300048828125,265.7356872558594,1.9520728548024215,104.24225343853368
78,136.60000610351562,264.4800109863281,1.9361639763464205,106.78476518113689
79,136.6199951171875,264.260009765625,1.9342703792292826,107.05949513600422
80,136.77999877929688,264.1600036621094,1.931276546422172,107.59758177879104
81,136.32000732421875,263.8999938964844,1.935886001449764,106.59816221608583
82,135.5500030517578,261.739990234375,1.9309478741541108,106.64993983840458
83,135.1699981689453,260.5299987792969,1.9274247414997188,106.81950045712841
84,134.7899932861328,255.72000122070312,1.897173484368825,110.58906717936787
85,135.41000366210938,259.625,1.9173251087700003,108.38162004533211
86,135.67999267578125,259.7449951171875,1.9143942300901358,109.00083883829774
87,135.8699951171875,258.6700134277344,1.903805275069247,110.59603594592801
88,135.99000549316406,259.07000732421875,1.9050665259164334,110.5246233427269
89,135.52999877929688,260.4549865722656,1.9217515599362043,107.8801729886901
90,135.13999938964844,259.45001220703125,1.919860984007854,107.81735215048815
91,135.19000244140625,258.2149963378906,1.9100154721115978,109.18927341035845
92,135.4571990966797,259.0450134277344,1.9123753861383663,109.09082491894873
93,135.5749969482422,258.9700012207031,1.9101604798085952,109.48836065861144
94,135.5614013671875,259.9949951171875,1.9179131559207903,108.42614286736352
95,135.58999633789062,259.7799987792969,1.9159230459150132,108.71943053947064
96,135.88999938964844,259.3349914550781,1.9084185195370105,109.98582843040805
97,135.5399932861328,259.5,1.9145640611932184,108.86252392803783
98,134.52999877929688,257.6300048828125,1.9150375917676716,107.96721397418747
99,134.5749969482422,257.4200134277344,1.9128368513115301,108.30040774762443
100,134.32000732421875,256.42999267578125,1.909097518561148,108.59228202887743
101,134.5399932861328,256.8699951171875,1.909246379780096,108.75458810689457
102,135.27000427246094,258.8900146484375,1.9138759996412882,108.7332953694472
103,134.91000366210938,258.77801513671875,1.9181529027665334,107.85963455663551
104,135.3000030517578,260.1499938964844,1.9227641391624086,107.55545100030622
105,135.2100067138672,259.0849914550781,1.9161672848915425,108.3740488049948
106,135.02999877929688,259.510009765625,1.9218693039447299,107.45617944335288
107,134.69000244140625,258.54998779296875,1.91959301437718,107.48531160330248
108,134.6300048828125,259.7900085449219,1.929659059071221,106.08102109353752
109,135.23500061035156,260.80999755859375,1.9285687609087054,106.71747450801422
110,135.50660705566406,261.3599853515625,1.9287619329454524,106.91112905712328
111,135.6999969482422,262.32000732421875,1.9330877908882427,106.48059714309028
112,134.88999938964844,252.0399932861328,1.8684853912563257,114.5428858953976
113,134.00999450683594,251.28500366210938,1.8751213637971693,112.8884743310889
114,133.7899932861328,252.25,1.885417539864287,111.32112769611524
115,133.13999938964844,253.58999633789062,1.9046867770799096,108.2014866117172
116,133.08999633789062,254.59979248046875,1.9129897023521396,107.0547850784094
117,133.6396026611328,255.09500122070312,1.90882789338683,108.06436586173123
118,133.6999969482422,255.92999267578125,1.9142109088817454,107.39473038361626
119,131.30999755859375,252.74000549316406,1.9247582833925898,104.0410409548856
120,130.9600067138672,251.50999450683594,1.9205099390102878,104.31279776142497
121,130.75999450683594,250.0,1.9118997438236385,105.27517070534202
122,130.66900634765625,250.97999572753906,1.9207308813521162,104.0460547932069
123,130.77000427246094,250.7949981689453,1.91783275961673,104.50757868113845
124,130.39999389648438,250.64999389648438,1.9221626198499537,103.6395164843272
125,129.66000366210938,249.69000244140625,1.9257287936848433,102.57345855618024
126,128.1999969482422,246.7949981689453,1.925078034663161,101.47105101869556
127,127.33000183105469,244.38999938964844,1.9193434059155399,101.49405475440199
128,127.79499816894531,245.26499938964844,1.9192065644494747,101.8921871551031
129,127.19999694824219,243.39999389648438,1.913522010503853,102.12811458720068
130,127.8499984741211,243.74000549316406,1.9064529401813093,103.56776862585826
131,128.22999572753906,243.81500244140625,1.901388213093762,104.53318162514051
132,128.13999938964844,244.1199951171875,1.9051037636957278,103.98178431264154
133,126.37999725341797,246.4499969482422,1.950071232032543,96.83300099375236
134,126.02999877929688,245.23500061035156,1.9458462507788,97.08972226302444
135,126.1343994140625,246.24000549316406,1.9522034166494886,96.37056012765555
136,126.04499816894531,246.718994140625,1.957388216309333,95.64679617220395
137,126.43499755859375,247.36500549316406,1.9564599222499905,96.06858002310128
138,126.58999633789062,247.6699981689453,1.9564736972412196,96.18796481422038
139,126.5999984741211,247.07000732421875,1.951579860206108,96.81534091485884
140,126.83000183105469,248.0,1.9553733061547312,96.51508379207257
141,127.0999984741211,249.69000244140625,1.964516171825492,95.56431614964924
142,127.43499755859375,248.31500244140625,1.9485620684948237,97.85652377881485
143,126.98999786376953,247.59869384765625,1.9497495709329136,97.35444959485773
144,126.41000366210938,246.5800018310547,1.9506367746824576,96.7851518786756
145,126.47000122070312,246.0800018310547,1.9457578829434803,97.44942163648739
146,126.08000183105469,245.05999755859375,1.943686500631325,97.40163070551199
147,127.5,245.0399932861328,1.9218823002833947,101.30950576427091
148,127.4800033569336,247.1999969482422,1.9391276313046713,99.0947524791676
149,127.51000213623047,246.41000366210938,1.9324758805889384,99.9668806442063
150,127.05999755859375,247.22999572753906,1.9457736540056905,97.91480272869859
151,127.03500366210938,246.66229248046875,1.9416876086889152,98.41407416923391
152,126.1332015991211,244.5500030517578,1.9388234021759887,98.05728302277794
153,124.69000244140625,243.11000061035156,1.9497152606488455,95.54589174636203
154,125.58999633789062,245.4199981689453,1.9541365182355839,95.70002411026462
155,126.0999984741211,244.22500610351562,1.9367566142646446,98.29137178358411
156,125.40499877929688,243.0,1.9377218002901244,97.61350993340363
157,125.41999816894531,242.57000732421875,1.9340616398149528,98.08457004863783
158,125.58000183105469,242.42430114746094,1.930437152514134,98.6683567646669
159,125.41000366210938,242.52000427246094,1.9338170575760414,98.1072087333136
160,125.79000091552734,242.89999389648438,1.9309960420431251,98.7676290568146
161,122.36000061035156,238.0050048828125,1.9451209847630342,94.27148062036503
162,121.45999908447266,235.44000244140625,1.938415974115586,94.37233225044514
163,121.3844985961914,234.0749969482422,1.9283763549325779,95.5306218835754
164,121.6500015258789,235.21499633789062,1.9335387865807199,95.11755377213791
165,121.49500274658203,234.8800048828125,1.9332482783076466,95.02816776031563
166,122.30000305175781,236.61000061035156,1.9346688038120272,95.50221513501418
167,123.87000274658203,240.7100067138672,1.9432469635632517,95.7007751011559
168,122.44999694824219,236.3800048828125,1.930420667815344,96.1428852570827
169,122.69000244140625,236.375,1.9266035968406385,96.80501094880208
170,122.91000366210938,238.22500610351562,1.9382068099063567,95.55735514236949
171,123.30999755859375,239.08999633789062,1.9389344016837011,95.78752447851292
172,124.12000274658203,240.27780151367188,1.935850758916363,96.81746547734014
173,123.44000244140625,239.85499572753906,1.9430896871651633,95.37847074922985
174,123.22000122070312,239.2899932861328,1.941973631841905,95.34112289355306
175,120.26000213623047,240.2100067138672,1.9974222721346488,86.3168074887692
176,120.77999877929688,240.80999755859375,1.993790362580062,87.14053661901454
177,120.86000061035156,241.60000610351562,1.999007156076605,86.56956834372824
178,120.96890258789062,240.7949981689453,1.9905528860526314,87.67274343534405
179,121.05999755859375,241.28500366210938,1.9931026642002534,87.43215057039373
180,119.7699966430664,237.27999877929688,1.9811305454606376,87.9052094384437
181,120.04000091552734,237.7899932861328,1.9809229546196574,88.13447061942054
182,122.26000213623047,241.02000427246094,1.9713724853685177,90.98269133808697
183,121.72000122070312,240.2949981689453,1.9741619763315776,90.2292069548069
184,121.04010009765625,239.7550048828125,1.980789876159851,88.90767128148445
185,119.87000274658203,237.42999267578125,1.980729016731013,88.0290263234188
186,119.91999816894531,236.375,1.971105767254857,89.22090350109994
187,120.55999755859375,236.5800018310547,1.9623424570498493,90.76818204947051
188,120.44000244140625,236.6999969482422,1.965293857108614,90.31964741665945
189,120.88999938964844,239.19000244140625,1.9785755947475636,89.06170688474356
190,122.6500015258789,240.60000610351562,1.961679601387934,92.47048471046867
191,123.29000091552734,240.9499969482422,1.9543352677345673,93.87277424516736
192,123.52999877929688,241.60499572753906,1.9558406712137932,93.87487538594752
193,123.55999755859375,240.6199951171875,1.9473939775944265,94.94201087520503
194,124.27999877929688,242.72999572753906,1.9530897820379938,94.80333091391435
195,125.36000061035156,245.07000732421875,1.954929851077092,95.42030029082605
196,126.25489807128906,242.51499938964844,1.9208363643263473,100.42548440956381
197,127.08999633789062,242.9949951171875,1.9119915187592222,102.23193821795604
198,127.48500061035156,243.0,1.9061065916508206,103.30843161095078
199,127.5999984741211,243.72999572753906,1.9101097072267648,102.89329321549428
200,127.8499984741211,244.8800048828125,1.915369634770705,102.42776923620983
201,127.41999816894531,244.77000427246094,1.920970081540278,101.36045450830721
202,127.45999908447266,245.25999450683594,1.9242114880629544,100.97998440875
203,126.7699966430664,245.9149932861328,1.939851698336248,98.43579985929813
204,127.0999984741211,244.46499633789062,1.9234067606040632,100.78932225316487
205,126.8550033569336,245.17999267578125,1.9327577642792304,99.40354381165616
206,126.68000030517578,245.625,1.938940633156633,98.47938850871321
207,126.44000244140625,245.19000244140625,1.9391806209038165,98.25728614722993
208,126.93000030517578,247.56500244140625,1.9504057499896765,97.22387124329589
209,127.19000244140625,248.30999755859375,1.9522760656678573,97.19074655800927
210,128.92999267578125,248.16000366210938,1.9247655143063138,102.10473054167448
211,129.47999572753906,249.47500610351562,1.926745554027346,102.29560384297582
212,129.9199981689453,249.1300048828125,1.9175647197812375,103.84530565784502
213,130.02499389648438,249.77499389648438,1.920976778474879,103.48778872034381
214,130.40499877929688,250.8000030517578,1.9232391810088716,103.50321040142467
215,130.10000610351562,251.24000549316406,1.9311298517024047,102.22815609858856
216,130.0,250.8300018310547,1.9294615525465746,102.36434897923846
217,130.22000122070312,242.64999389648438,1.8633849763618837,111.1467072108918
218,130.74000549316406,244.02999877929688,1.866528901071955,111.190443191881
219,130.77999877929688,247.17999267578125,1.8900443109264737,108.14994854138462
220,130.68499755859375,244.3300018310547,1.8696101801701241,110.73983167702261
221,130.57000732421875,245.60000610351562,1.8809833217950702,109.15499096130895
222,130.0800018310547,245.25,1.8853782022429997,108.16339107992877
223,130.11000061035156,244.64999389648438,1.8803319710154547,108.84553206235029
224,129.1999969482422,242.6750030517578,1.8782895416706082,108.32898683983882
225,128.92999267578125,243.10000610351562,1.8855194284764785,107.16472810026823
226,129.39999389648438,242.82000732421875,1.87650710028987,108.73156235263707
227,129.7100067138672,243.21499633789062,1.8750673328882705,109.1853700504256
228,129.75,241.9600067138672,1.8648170074286488,110.54985892043703
229,130.3300018310547,243.74000549316406,1.870175723691936,110.35787076275363
230,129.7100067138672,242.30999755859375,1.8680902398927144,110.09036882972248
231,128.9199981689453,240.52000427246094,1.8656531778511785,109.71736556424082
232,128.94000244140625,240.93499755859375,1.868582232019741,109.35714278993186
233,128.69000244140625,241.18499755859375,1.8741548914680262,108.42265761394287
234,128.94000244140625,242.3699951171875,1.8797114202578586,107.9221452313381
235,128.83999633789062,242.49000549316406,1.8821019278611237,107.52832407390207
236,128.09500122070312,243.05999755859375,1.897497913597815,104.91857955287645
237,128.0500030517578,243.5,1.9016008918139369,104.35537479311137
238,127.91999816894531,237.82000732421875,1.8591307905596381,109.67942180852725
239,128.53500366210938,238.86000061035156,1.8583264776516648,110.32327709528471
240,128.5399932861328,240.4499969482422,1.870624004258311,108.74694205210528
241,128.4499969482422,239.8699951171875,1.8674192356255255,109.0805392464423
242,128.5,238.83999633789062,1.8586770143026508,110.24744341646891
243,128.52999877929688,239.5500030517578,1.8637672553245492,109.61957158150761
244,128.64999389648438,239.8699951171875,1.8645161795358813,109.62811903170149
245,129.99000549316406,243.50999450683594,1.8732978245749954,109.65699193637516
246,130.2949981689453,243.6999969482422,1.8703710838711687,110.30204135639877
247,130.61000061035156,242.88999938964844,1.8596585120174791,111.97449692116413
248,130.6221923828125,243.02999877929688,1.8605567273519075,111.86787788158983
249,130.75999450683594,243.17999267578125,1.8597430627994418,112.09517802956077
250,130.4550018310547,242.83999633789062,1.8614847489893853,111.60012250602153
251,130.49000549316406,243.2899932861328,1.8644339263122949,111.24596350905614
252,129.61000061035156,242.5749969482422,1.8715762349041178,109.55155865861462
253,129.47000122070312,243.14999389648438,1.8780411802267216,108.59325168292497
254,129.6999969482422,243.42999267578125,1.8768696869971702,108.94296756779323
255,128.60000610351562,241.61000061035156,1.8787712997141648,107.75124992546739
256,128.08999633789062,240.0,1.873682620513941,107.9648740390993
257,127.80999755859375,239.27999877929688,1.872154004772595,107.91825520490761
258,127.76000213623047,239.63999938964844,1.875704409695613,107.42137009265616
259,127.66999816894531,240.16000366210938,1.8810997658534183,106.6549402946477
260,126.41000366210938,237.14999389648438,1.8760381854776311,106.21515981324592
261,126.62999725341797,237.0500030517578,1.871989324751876,106.91748006622566
262,126.4000015258789,237.0,1.874999977365325,106.3377684538184
263,125.56999969482422,236.56500244140625,1.8839293064930784,104.50027021480969
264,125.70999908447266,236.25999450683594,1.879404949705533,105.18858817682741
265,125.4800033569336,235.6300048828125,1.8778291247933123,105.18886313668571
266,124.12999725341797,233.3699951171875,1.8800451162562284,103.75263624090661
267,123.0,232.52499389648438,1.8904471048494664,101.50377198611847
268,123.13999938964844,234.22999572753906,1.9021438759827476,100.18208018251119
269,123.08999633789062,234.64999389648438,1.9063287097056512,99.62517662283614
270,122.55000305175781,233.69000244140625,1.906895117274779,99.10669847994842
271,122.68000030517578,234.25999450683594,1.909520654744836,98.89263118605425
272,122.7699966430664,234.67999267578125,1.9115419002419196,98.7190376538266
273,124.70999908447266,241.8249969482422,1.9390986987694656,96.8856450314654
274,124.37000274658203,242.9199981689453,1.9532040910533894,94.85975399805562
275,123.94000244140625,243.1750030517578,1.9620380689174262,93.42743377698895
276,124.12999725341797,244.02499389648438,1.96588253682383,93.09763746160974
277,123.73999786376953,244.35000610351562,1.9747051100851853,91.7048300511421
278,124.19999694824219,244.13999938964844,1.9657005264773781,93.17428698216935
279,124.0,243.97999572753906,1.9675806107059601,92.78671085901954
280,121.95999908447266,244.4600067138672,2.0044277513035063,86.72129832996205
281,122.91000366210938,245.48500061035156,1.9972743739005316,88.29736063553355
282,122.7699966430664,245.92999267578125,2.0031766669407207,87.4690376538266
283,123.0,246.41000366210938,2.0033333631065804,87.61876222049347
284,123.51000213623047,246.33999633789062,1.9944943087781646,89.08512515260202
285,124.02999877929688,245.67999267578125,1.9808110545332862,91.16884878968324
286,123.69999694824219,245.64999389648438,1.9858528694973838,90.29532212335556
287,121.65499877929688,241.43499755859375,1.9845875630363403,88.91123473497578
288,121.59500122070312,242.63999938964844,1.995476762644547,87.54196314610931
289,121.58499908447266,243.2449951171875,2.0006168273126366,86.90958216265835
290,121.6050033569336,244.25999450683594,2.008634412762498,85.9493532848337
291,121.62000274658203,242.60800170898438,1.99480345527128,87.64241352213821
292,120.875,240.97500610351562,1.9935884682814116,87.23563578318118
293,120.56999969482422,241.07000732421875,1.999419490208121,86.3055618122184
294,117.7699966430664,240.4600067138672,2.041776458928209,79.24932009596188
295,115.91000366210938,240.13999938964844,2.0717797584553908,74.47677692854637
296,115.54000091552734,239.91000366210938,2.0764237645930987,73.69372707564304
297,116.33000183105469,239.7100067138672,2.060603480966127,76.05669968666984
298,117.51020050048828,241.61000061035156,2.0560768306181862,77.38801976598216
299,116.94999694824219,240.61500549316406,2.057417800529328,76.8492107749745
300,116.79000091552734,240.2899932861328,2.0574534754900067,76.73616333156434
301,118.83999633789062,239.5399932861328,2.015651301478192,83.09892924137574
302,118.05999755859375,238.9499969482422,2.023970878278649,81.55333517239364
303,118.15499877929688,239.43499755859375,2.026448309697309,81.32844227113065
304,117.68109893798828,239.0500030517578,2.031337276835973,80.4159271128496
305,117.01000213623047,238.4199981689453,2.037603570773049,79.20850874583488
306,117.55999755859375,239.74000549316406,2.0392991703974293,79.39435627549386
307,117.51000213623047,239.1300048828125,2.0349757513031683,79.86747238394554
308,118.37000274658203,241.58999633789062,2.040973141270512,79.76211160537576
309,118.31500244140625,241.3699951171875,2.0400624615354457,79.83152525180816
310,118.58999633789062,241.58999633789062,2.037186978651591,80.36444101362895
311,117.51000213623047,239.91000366210938,2.0416134737533187,79.08747360464866
312,117.49310302734375,239.2050018310547,2.035906752546874,79.74620667762184
313,117.5999984741211,239.00999450683594,2.0323979388437845,80.23388739663983
314,117.26000213623047,238.32000732421875,2.032406643207656,79.99298476655036
315,115.79000091552734,237.78500366210938,2.0535884081699027,76.50321225163202
316,116.41000366210938,237.13999938964844,2.037110144571156,78.84574728052422
317,116.73690032958984,238.55999755859375,2.043569744314385,78.32077280346118
318,116.2300033569336,239.16000366210938,2.0576442979844627,76.33291284579809
319,117.37000274658203,240.8350067138672,2.0519298038516967,77.77916052544344
320,117.70189666748047,241.63499450683594,2.0529405332309874,77.88787860789802
321,118.69999694824219,243.07000732421875,2.0477675953960364,79.1856051758424
322,120.54000091552734,249.28880310058594,2.0681002257108316,78.00463115694532
323,121.87999725341797,251.89999389648438,2.0667870001073547,79.06227087770924
324,122.44000244140625,252.05999755859375,2.05864090601613,80.4355282142194
325,122.53500366210938,251.24009704589844,2.050353691086457,81.51553643600329
326,122.80000305175781,251.1999969482422,2.045602530175559,82.28118914910141
327,122.55999755859375,250.44000244140625,2.04340737132991,82.38406284703052
328,122.41000366210938,250.88999938964844,2.0495873857024365,81.52339150425883
329,119.29000091552734,247.02000427246094,2.0707519689549074,76.85100410512558
330,120.91000366210938,249.17019653320312,2.0607905796572874,79.13628330477047
331,120.43000030517578,248.35000610351562,2.062193850985502,78.64225300547406
332,120.07009887695312,248.63400268554688,2.070740384251245,77.37286765370021
333,119.49600219726562,247.49000549316406,2.0711153590276954,76.94502217876078
334,119.98500061035156,248.49000549316406,2.0710089113565906,77.2838708381185
335,120.61000061035156,249.8699951171875,2.0717187119866574,77.61509415406744
336,120.16999816894531,247.74000549316406,2.0615795062663635,78.5403831839248
337,119.77999877929688,248.14999389648438,2.0717147806431213,77.0625995771681
338,118.91000366210938,246.3699951171875,2.0719030151345725,76.46060331287458
339,118.26000213623047,246.1300048828125,2.081261630616929,74.92092791191237
340,118.18000030517578,248.8699951171875,2.1058554279449266,71.96189740790174
341,117.87999725341797,248.82000732421875,2.110790745857471,71.19049463415183
342,118.16000366210938,249.6699981689453,2.112982315766528,71.10714473314994
343,119.45999908447266,253.41000366210938,2.121295878153472,70.9264496218305
344,120.02999877929688,255.62269592285156,2.129656740169376,70.2743827267899
345,120.12999725341797,254.61900329589844,2.1195289196483684,71.55186524637259
346,120.66000366210938,254.01499938964844,2.105212926240083,73.60699527233623
347,120.58000183105469,253.9149932861328,2.1057803071017904,73.48796110621623
348,120.2699966430664,253.4550018310547,2.1073834614234723,73.0991767386638
349,120.36000061035156,254.14999389648438,2.1115818594855194,72.65061019878164
350,121.05999755859375,255.6125946044922,2.111453822562438,73.10455962801092
351,120.94999694824219,255.86000061035156,2.115419653295577,72.55597847361003
352,120.8949966430664,256.69000244140625,2.1232475252823293,71.57538906828455
353,121.63999938964844,257.29998779296875,2.1152580490300874,73.00517706114783
354,122.05000305175781,259.55999755859375,2.1266693246088817,71.86773301078301
355,121.20999908447266,258.3800048828125,2.13167236065025,70.74784463304991
356,120.9800033569336,258.6300048828125,2.1377913515158613,69.86812996888483
357,119.33999633789062,257.7200012207031,2.159544236041481,66.28789165878328
358,120.20999908447266,259.0047912597656,2.154602722172559,67.38511755214103
359,121.12999725341797,262.0899963378906,2.163708431277911,66.81881290833621
360,121.36000061035156,262.25,2.160926159204642,67.28854479922177
361,121.19000244140625,263.2749938964844,2.1724151216497773,65.7981059963841
362,121.16000366210938,262.1499938964844,2.163667761413803,66.84097111747815
363,121.41000366210938,262.82000732421875,2.164731071548775,66.85544286573275
364,117.54000091552734,260.510009765625,2.216351946031089,58.56960238003893
365,118.45999908447266,261.8399963378906,2.2103663545630714,59.75851624209349
366,118.58999633789062,262.2699890136719,2.2115692479355795,59.6844483378477
367,119.45999908447266,263.0,2.201573765407676,61.336453283939875
368,119.52999877929688,262.8999938964844,2.1994478087622955,61.628114401179175
369,119.37000274658203,262.2850036621094,2.197243843739624,61.80504498511277
370,118.87000274658203,261.6400146484375,2.2010600538659504,61.0810636468068
371,115.99500274658203,260.9750061035156,2.2498814597528485,53.87449266785586
372,116.12000274658203,262.4049987792969,2.259774307377208,52.786742580069074
373,117.52999877929688,263.3999938964844,2.2411298956201704,55.65223299326766
374,118.19999694824219,263.07000732421875,2.22563463719388,57.81663482386449
375,117.16999816894531,261.5609130859375,2.2323198529780424,56.50565347928409
376,116.8499984741211,261.3299865722656,2.2364569104392644,55.86043980324331
377,116.0999984741211,259.94000244140625,2.238932005665335,55.19696840613585
378,117.2699966430664,265.79998779296875,2.2665642994941124,52.540368664882465
379,117.5,266.239990234375,2.2658722573138297,52.730101776471145
380,118.6050033569336,265.6199951171875,2.2395344850488508,56.37553056261487
381,118.76000213623047,265.3699951171875,2.234506486559167,57.04990802951528
382,118.48999786376953,263.56500244140625,2.224364986017069,58.11564501748376
383,118.94000244140625,264.0799865722656,2.2202789738663413,58.83274673670235
384,118.38999938964844,262.8900146484375,2.2205424107082443,58.516842917822885
385,116.63999938964844,265.4700012207031,2.275977388630397,51.14546011363467
386,115.83999633789062,263.5098876953125,2.2747746549187333,50.91521272032878
387,116.68000030517578,265.25,2.2733116155831365,51.47498146915564
388,116.83999633789062,266.07000732421875,2.277216840667887,51.09303379537829
389,117.19999694824219,266.989990234375,2.2780716483489587,51.15871120975248
390,116.81999969482422,265.989990234375,2.2769216823252556,51.118301262228044
391,117.0199966430664,265.94000244140625,2.2726030599075697,51.71586884045598
392,116.19999694824219,271.7200012207031,2.3383821717459483,43.6907595194686
393,116.0,269.4200134277344,2.3225863226528825,45.443167527178105
394,115.28500366210938,268.4599914550781,2.328663598276075,44.445571923144314
395,115.6449966430664,268.8500061035156,2.3247871841209893,45.04119671040746
396,115.19999694824219,268.7200012207031,2.3326389612790996,43.95281881551284
397,114.69999694824219,267.9700012207031,2.336268599393453,43.333848463534935
398,114.04000091552734,266.29998779296875,2.335145437171863,43.196831888850056
399,116.41000366210938,268.7900085449219,2.308994073439851,47.195738125250784
400,117.0999984741211,269.9200134277344,2.305038573398327,47.954898123763485
401,116.02999877929688,269.19500732421875,2.320046627219744,45.75030850959968
402,115.41000366210938,268.5,2.326488098779535,44.7478059662169
403,115.23500061035156,268.5199890136719,2.3301947116018042,44.24866897382083
404,115.44999694824219,269.2200012207031,2.331918651686047,44.13730399150177
405,115.51000213623047,268.989990234375,2.3287160008631367,44.531605624471524
406,117.11000061035156,273.45001220703125,2.334984294952352,44.452284600378505
