,abt,lly,Ratio,Spread
78,135.02999877929688,259.510009765625,1.9218693039447299,110.55184244775687
79,134.69000244140625,258.54998779296875,1.91959301437718,110.57312178300735
80,134.6300048828125,259.7900085449219,1.929659059071221,109.1674455221107
81,135.23500061035156,260.80999755859375,1.9285687609087054,109.81787239707101
82,135.50660705566406,261.3599853515625,1.9287619329454524,110.017800183755
83,135.6999969482422,262.32000732421875,1.9330877908882427,109.59173495584706
84,134.88999938964844,252.0399932861328,1.8684853912563257,117.63531536301797
85,134.00999450683594,251.28500366210938,1.8751213637971693,115.9605785089664
86,133.7899932861328,252.25,1.885417539864287,114.38815055155702
87,133.13999938964844,253.58999633789062,1.9046867770799096,111.2534966933266
88,133.08999633789062,254.59979248046875,1.9129897023521396,110.10564024993265
89,133.6396026611328,255.09500122070312,1.90882789338683,111.12791517618773
90,133.6999969482422,255.92999267578125,1.9142109088817454,110.4596746123605
91,131.30999755859375,252.74000549316406,1.9247582833925898,107.05078386483204
92,130.9600067138672,251.50999450683594,1.9205099390102878,107.31445700562669
93,130.75999450683594,250.0,1.9118997438236385,108.27221030919922
94,130.66900634765625,250.97999572753906,1.9207308813521162,107.0409928624765
95,130.77000427246094,250.7949981689453,1.91783275961673,107.50484947847035
96,130.39999389648438,250.64999389648438,1.9221626198499537,106.628241228965
97,129.66000366210938,249.69000244140625,1.9257287936848433,105.545091900288
98,128.1999969482422,246.7949981689453,1.925078034663161,104.40896289140538
99,127.33000183105469,244.38999938964844,1.9193434059155399,104.4118725308437
100,127.79499816894531,245.26499938964844,1.9192065644494747,104.82074485524474
101,127.19999694824219,243.39999389648438,1.913522010503853,105.04292966790426
102,127.8499984741211,243.74000549316406,1.9064529401813093,106.49759665660876
103,128.22999572753906,243.81500244140625,1.901388213093762,107.47178637341618
104,128.13999938964844,244.1199951171875,1.9051037636957278,106.91831043421966
105,126.37999725341797,246.4499969482422,1.950071232032543,99.72887671205937
106,126.02999877929688,245.23500061035156,1.9458462507788,99.97751413937219
107,126.1343994140625,246.24000549316406,1.9522034166494886,99.2607633237498
108,126.04499816894531,246.718994140625,1.957388216309333,98.53493448633462
109,126.43499755859375,247.36500549316406,1.9564599222499905,98.9657260720172
110,126.58999633789062,247.6699981689453,1.9564736972412196,99.08869083770297
111,126.5999984741211,247.07000732421875,1.951579860206108,99.71629795560158
112,126.83000183105469,248.0,1.9553733061547312,99.42135317251113
113,127.0999984741211,249.69000244140625,1.964516171825492,98.47682158639508
114,127.43499755859375,248.31500244140625,1.9485620684948237,100.77676661973702
115,126.98999786376953,247.59869384765625,1.9497495709329136,100.26441437038572
116,126.41000366210938,246.5800018310547,1.9506367746824576,99.681720648763
117,126.47000122070312,246.0800018310547,1.9457578829434803,100.34737615770653
118,126.08000183105469,245.05999755859375,1.943686500631325,100.29057749194583
119,127.5,245.0399932861328,1.9218823002833947,104.2312499530622
120,127.4800033569336,247.1999969482422,1.9391276313046713,102.01603480965308
121,127.51000213623047,246.41000366210938,1.9324758805889384,102.88885585025768
122,127.05999755859375,247.22999572753906,1.9457736540056905,100.82638427261848
123,127.03500366210938,246.66229248046875,1.9416876086889152,101.32507843432522
124,126.1332015991211,244.5500030517578,1.9388234021759887,100.9474585531896
125,124.69000244140625,243.11000061035156,1.9497152606488455,98.40273400600437
126,125.58999633789062,245.4199981689453,1.9541365182355839,98.57765334174097
127,126.0999984741211,244.22500610351562,1.9367566142646446,101.1807804283237
128,125.40499877929688,243.0,1.9377218002901244,100.48686631474747
129,125.41999816894531,242.57000732421875,1.9340616398149528,100.95827286776459
130,125.58000183105469,242.42430114746094,1.930437152514134,101.54575515509764
131,125.41000366210938,242.52000427246094,1.9338170575760414,100.98068071139475
132,125.79000091552734,242.89999389648438,1.9309960420431251,101.64987775242092
133,122.36000061035156,238.0050048828125,1.9451209847630342,97.07450731234131
134,121.45999908447266,235.44000244140625,1.938415974115586,97.15457179437287
135,121.3844985961914,234.0749969482422,1.9283763549325779,98.31111760842894
136,121.6500015258789,235.21499633789062,1.9335387865807199,97.90418176293547
137,121.49500274658203,234.8800048828125,1.9332482783076466,97.81121577654658
138,122.30000305175781,236.61000061035156,1.9346688038120272,98.30385607585872
139,123.87000274658203,240.7100067138672,1.9432469635632517,98.53867799840167
140,122.44999694824219,236.3800048828125,1.930420667815344,98.94799057575658
141,122.69000244140625,236.375,1.9266035968406385,99.61565962443193
142,122.91000366210938,238.22500610351562,1.9382068099063567,98.37308514043501
143,123.30999755859375,239.08999633789062,1.9389344016837011,98.61249305240936
144,124.12000274658203,240.27780151367188,1.935850758916363,99.66114257258748
145,123.44000244140625,239.85499572753906,1.9430896871651633,98.20644201886437
146,123.22000122070312,239.2899932861328,1.941973631841905,98.16401284075185
147,120.26000213623047,240.2100067138672,1.9974222721346488,89.07133095277526
148,120.77999877929688,240.80999755859375,1.993790362580062,89.90707033732939
149,120.86000061035156,241.60000610351562,1.999007156076605,89.33794984769513
150,120.96890258789062,240.7949981689453,1.9905528860526314,90.44364022563524
151,121.05999755859375,241.28500366210938,1.9931026642002534,90.20515136227606
152,119.7699966430664,237.27999877929688,1.9811305454606376,90.64841534749222
153,120.04000091552734,237.7899932861328,1.9809229546196574,90.88391276099087
154,122.26000213623047,241.02000427246094,1.9713724853685177,93.7834083861055
155,121.72000122070312,240.2949981689453,1.9741619763315776,93.01745171399635
156,121.04010009765625,239.7550048828125,1.980789876159851,91.68021250585006
157,119.87000274658203,237.42999267578125,1.980729016731013,90.77454205263955
158,119.91999816894531,236.375,1.971105767254857,91.96757396419228
159,120.55999755859375,236.5800018310547,1.9623424570498493,93.52963444534974
160,120.44000244140625,236.6999969482422,1.965293857108614,93.07832831027518
161,120.88999938964844,239.19000244140625,1.9785755947475636,91.8307812642763
162,122.6500015258789,240.60000610351562,1.961679601387934,95.28020949327247
163,123.29000091552734,240.9499969482422,1.9543352677345673,96.69728096075805
164,123.52999877929688,241.60499572753906,1.9558406712137932,96.70492528227963
165,123.55999755859375,240.6199951171875,1.9473939775944265,97.77275364710299
166,124.27999877929688,242.72999572753906,1.9530897820379938,97.65070340425113
167,125.36000061035156,245.07000732421875,1.954929851077092,98.29261735882112
168,126.25489807128906,242.51499938964844,1.9208363643263473,103.31847073808107
169,127.08999633789062,242.9949951171875,1.9119915187592222,105.14421263744178
170,127.48500061035156,243.0,1.9061065916508206,106.22982936195915
171,127.5999984741211,243.72999572753906,1.9101097072267648,105.81734704824326
172,127.8499984741211,244.8800048828125,1.915369634770705,105.35759726696033
173,127.41999816894531,244.77000427246094,1.920970081540278,104.28035091144646
174,127.45999908447266,245.25999450683594,1.9242114880629544,103.90080470471524
175,126.7699966430664,245.9149932861328,1.939851698336248,101.3406833123904
176,127.0999984741211,244.46499633789062,1.9234067606040632,103.7018276899107
177,126.8550033569336,245.17999267578125,1.9327577642792304,102.3103906471378
178,126.68000030517578,245.625,1.938940633156633,101.38219333510794
179,126.44000244140625,245.19000244140625,1.9391806209038165,101.15454779288324
180,126.93000030517578,247.56500244140625,1.9504057499896765,100.13245026769219
181,127.19000244140625,248.30999755859375,1.9522760656678573,100.10533079766724
182,128.92999267578125,248.16000366210938,1.9247655143063138,105.05950297386873
183,129.47999572753906,249.47500610351562,1.926745554027346,105.2630795812593
184,129.9199981689453,249.1300048828125,1.9175647197812375,106.82294404099996
185,130.02499389648438,249.77499389648438,1.920976778474879,106.46785216797922
186,130.40499877929688,250.8000030517578,1.9232391810088716,106.49205074279978
187,130.10000610351562,251.24000549316406,1.9311298517024047,105.20995208756766
188,130.0,250.8300018310547,1.9294615525465746,105.34383514804539
189,130.22000122070312,242.64999389648438,1.8633849763618837,114.1312747021344
190,130.74000549316406,244.02999877929688,1.866528901071955,114.18702111364699
191,130.77999877929688,247.17999267578125,1.8900443109264737,111.14745017976206
192,130.68499755859375,244.3300018310547,1.8696101801701241,113.73513909196514
193,130.57000732421875,245.60000610351562,1.8809833217950702,112.14764247072536
194,130.0800018310547,245.25,1.8853782022429997,111.14472503438763
195,130.11000061035156,244.64999389648438,1.8803319710154547,111.82755889237505
196,129.1999969482422,242.6750030517578,1.8782895416706082,111.28999550455488
197,128.92999267578125,243.10000610351562,1.8855194284764785,110.11950053246248
198,129.39999389648438,242.82000732421875,1.87650710028987,111.69719030526856
199,129.7100067138672,243.21499633789062,1.8750673328882705,112.1581583046195
200,129.75,241.9600067138672,1.8648170074286488,113.52357089124233
201,130.3300018310547,243.74000549316406,1.870175723691936,113.34497891521413
202,129.7100067138672,242.30999755859375,1.8680902398927144,113.06315708391638
203,128.9199981689453,240.52000427246094,1.8656531778511785,112.67190715538946
204,128.94000244140625,240.93499755859375,1.868582232019741,112.31214641560074
205,128.69000244140625,241.18499755859375,1.8741548914680262,111.37188704161024
206,128.94000244140625,242.3699951171875,1.8797114202578586,110.87714885700699
207,128.83999633789062,242.49000549316406,1.8821019278611237,110.48101787939872
208,128.09500122070312,243.05999755859375,1.897497913597815,107.85406636110575
209,128.0500030517578,243.5,1.9016008918139369,107.28982228799184
210,127.91999816894531,237.82000732421875,1.8591307905596381,112.61086660766965
211,128.53500366210938,238.86000061035156,1.8583264776516648,113.26892654838541
212,128.5399932861328,240.4499969482422,1.870624004258311,111.69270674951427
213,128.4499969482422,239.8699951171875,1.8674192356255255,112.0242253171537
214,128.5,238.83999633789062,1.8586770143026508,113.19228439726639
215,128.52999877929688,239.5500030517578,1.8637672553245492,112.565105437871
216,128.64999389648438,239.8699951171875,1.8645161795358813,112.57642439032831
217,129.99000549316406,243.50999450683594,1.8732978245749954,112.63624726413643
218,130.2949981689453,243.6999969482422,1.8703710838711687,113.28834103655599
219,130.61000061035156,242.88999938964844,1.8596585120174791,114.96807214719199
220,130.6221923828125,243.02999877929688,1.8605567273519075,114.86173469845043
221,130.75999450683594,243.17999267578125,1.8597430627994418,115.09221763341797
222,130.4550018310547,242.83999633789062,1.8614847489893853,114.59011775748279
223,130.49000549316406,243.2899932861328,1.8644339263122949,114.23676723282055
224,129.61000061035156,242.5749969482422,1.8715762349041178,112.52203709263624
225,129.47000122070312,243.14999389648438,1.8780411802267216,111.5604965801629
226,129.6999969482422,243.42999267578125,1.8768696869971702,111.91552462851244
227,128.60000610351562,241.61000061035156,1.8787712997141648,110.69840072643716
228,128.08999633789062,240.0,1.873682620513941,110.90024525059128
229,127.80999755859375,239.27999877929688,1.872154004772595,110.84715934283217
230,127.76000213623047,239.63999938964844,1.875704409695613,110.34911949670912
231,127.66999816894531,240.16000366210938,1.8810997658534183,109.58061089578852
232,126.41000366210938,237.14999389648438,1.8760381854776311,109.11172858333332
233,126.62999725341797,237.0500030517578,1.871989324751876,109.81912998253425
234,126.4000015258789,237.0,1.874999977365325,109.23410620664565
235,125.56999969482422,236.56500244140625,1.8839293064930784,107.37743758798028
236,125.70999908447266,236.25999450683594,1.879404949705533,108.06898908678174
237,125.4800033569336,235.6300048828125,1.8778291247933123,108.06395188315877
238,124.12999725341797,233.3699951171875,1.8800451162562284,106.59654417719956
239,123.0,232.52499389648438,1.8904471048494664,104.32158061088158
240,123.13999938964844,234.22999572753906,1.9021438759827476,103.00312234405799
241,123.08999633789062,234.64999389648438,1.9063287097056512,102.44506387429685
242,122.55000305175781,233.69000244140625,1.906895117274779,101.91411361879453
243,122.68000030517578,234.25999450683594,1.909520654744836,101.70304884442395
244,122.7699966430664,234.67999267578125,1.9115419002419196,101.5315339388939
245,124.70999908447266,241.8249969482422,1.9390986987694656,99.74294914941349
246,124.37000274658203,242.9199981689453,1.9532040910533894,97.70920529130454
247,123.94000244140625,243.1750030517578,1.9620380689174262,96.26695344262662
248,124.12999725341797,244.02499389648438,1.96588253682383,95.94154539790269
249,123.73999786376953,244.35000610351562,1.9747051100851853,94.53973025264979
250,124.19999694824219,244.13999938964844,1.9657005264773781,96.0198116868542
251,124.0,243.97999572753906,1.9675806107059601,95.6276162757889
252,121.95999908447266,244.4600067138672,2.0044277513035063,89.51508626989293
253,122.91000366210938,245.48500061035156,1.9972743739005316,91.11309063359907
254,122.7699966430664,245.92999267578125,2.0031766669407207,90.2815339388939
255,123.0,246.41000366210938,2.0033333631065804,90.43657084525658
256,123.51000213623047,246.33999633789062,1.9944943087781646,91.91471319062838
257,124.02999877929688,245.67999267578125,1.9808110545332862,94.01044708201844
258,123.69999694824219,245.64999389648438,1.9858528694973838,93.1292984320372
259,121.65499877929688,241.43499755859375,1.9845875630363403,91.69797814629617
260,121.59500122070312,242.63999938964844,1.995476762644547,90.32732080629795
261,121.58499908447266,243.2449951171875,2.0006168273126366,89.69470880558684
262,121.6050033569336,244.25999450683594,2.008634412762498,88.73494196228249
263,121.62000274658203,242.60800170898438,1.99480345527128,90.42834863736998
264,120.875,240.97500610351562,1.9935884682814116,90.00436372493105
265,120.56999969482422,241.07000732421875,1.999419490208121,89.06724522535772
266,117.7699966430664,240.4600067138672,2.041776458928209,81.9463324209979
267,115.91000366210938,240.13999938964844,2.0717797584553908,77.13082938256808
268,115.54000091552734,239.91000366210938,2.0764237645930987,76.33923365318525
269,116.33000183105469,239.7100067138672,2.060603480966127,78.72045275104277
270,117.51020050048828,241.61000061035156,2.0560768306181862,80.07903163354904
271,116.94999694824219,240.61500549316406,2.057417800529328,79.52728373761396
272,116.79000091552734,240.2899932861328,2.0574534754900067,79.41054089911431
273,118.83999633789062,239.5399932861328,2.015651301478192,85.82065512680985
274,118.05999755859375,238.9499969482422,2.023970878278649,84.25704558825718
275,118.15499877929688,239.43499755859375,2.026448309697309,84.03434691042911
276,117.68109893798828,239.0500030517578,2.031337276835973,83.11088618608157
277,117.01000213623047,238.4199981689453,2.037603570773049,81.88796763582057
278,117.55999755859375,239.74000549316406,2.0392991703974293,82.08651829535431
279,117.51000213623047,239.1300048828125,2.0349757513031683,82.55847966993439
280,118.37000274658203,241.58999633789062,2.040973141270512,82.47298214658717
281,118.31500244140625,241.3699951171875,2.0400624615354457,82.54112546241059
282,118.58999633789062,241.58999633789062,2.037186978651591,83.08039270106154
283,117.51000213623047,239.91000366210938,2.0416134737533187,81.77848089063751
284,117.49310302734375,239.2050018310547,2.035906752546874,82.43682364840764
285,117.5999984741211,239.00999450683594,2.0323979388437845,82.92697330932621
286,117.26000213623047,238.32000732421875,2.032406643207656,82.67821785453764
287,115.79000091552734,237.78500366210938,2.0535884081699027,79.15449302717575
288,116.41000366210938,237.13999938964844,2.037110144571156,81.51134813054914
289,116.73690032958984,238.55999755859375,2.043569744314385,80.99392391782241
290,116.2300033569336,239.16000366210938,2.0576442979844627,78.99435626621322
291,117.37000274658203,240.8350067138672,2.0519298038516967,80.46693427464855
292,117.70189666748047,241.63499450683594,2.0529405332309874,80.58331804196227
293,118.69999694824219,243.07000732421875,2.0477675953960364,81.90409752449277
294,120.54000091552734,249.28880310058594,2.0681002257108316,80.76562169451874
295,121.87999725341797,251.89999389648438,2.0667870001073547,81.85421103198813
296,122.44000244140625,252.05999755859375,2.05864090601613,83.24040269184768
297,122.53500366210938,251.24009704589844,2.050353691086457,84.32260513706647
298,122.80000305175781,251.1999969482422,2.045602530175559,85.0943784859491
299,122.55999755859375,250.44000244140625,2.04340737132991,85.19170882692218
300,122.41000366210938,250.88999938964844,2.0495873857024365,84.3275731063212
301,119.29000091552734,247.02000427246094,2.0707519689549074,79.58312365269124
302,120.91000366210938,249.17019653320312,2.0607905796572874,81.90581971882351
303,120.43000030517578,248.35000610351562,2.062193850985502,81.4007028818297
304,120.07009887695312,248.63400268554688,2.070740384251245,80.12300496162543
305,119.49600219726562,247.49000549316406,2.0711153590276954,79.68189969508374
306,119.98500061035156,248.49000549316406,2.0710089113565906,80.03204264907997
307,120.61000061035156,249.8699951171875,2.0717187119866574,80.37770146003275
308,120.16999816894531,247.74000549316406,2.0615795062663635,81.29282784501872
309,119.77999877929688,248.14999389648438,2.0717147806431213,79.80603650347676
310,118.91000366210938,246.3699951171875,2.0719030151345725,79.18394614291508
311,118.26000213623047,246.1300048828125,2.081261630616929,77.62925779190589
312,118.18000030517578,248.8699951171875,2.1058554279449266,74.66837950224327
313,117.87999725341797,248.82000732421875,2.110790745857471,73.8900476204057
314,118.16000366210938,249.6699981689453,2.112982315766528,73.81316496918576
315,119.45999908447266,253.41000366210938,2.121295878153472,73.66249558174569
316,120.02999877929688,255.62269592285156,2.129656740169376,73.02359385110007
317,120.12999725341797,254.61900329589844,2.1195289196483684,74.30338601464057
318,120.66000366210938,254.01499938964844,2.105212926240083,76.3707574883877
319,120.58000183105469,253.9149932861328,2.1057803071017904,76.2498755366157
320,120.2699966430664,253.4550018310547,2.1073834614234723,75.8539310437154
321,120.36000061035156,254.14999389648438,2.1115818594855194,75.40744330674538
322,121.05999755859375,255.6125946044922,2.111453822562438,75.87756041989324
323,120.94999694824219,255.86000061035156,2.115419653295577,75.32643860427451
324,120.8949966430664,256.69000244140625,2.1232475252823293,74.34457886834012
325,121.63999938964844,257.29998779296875,2.1152580490300874,75.7915740346853
326,122.05000305175781,259.55999755859375,2.1266693246088817,74.66359975362603
327,121.20999908447266,258.3800048828125,2.13167236065025,73.52430997897612
328,120.9800033569336,258.6300048828125,2.1377913515158613,72.6392831513297
329,119.33999633789062,257.7200012207031,2.159544236041481,69.02116594022054
330,120.20999908447266,259.0047912597656,2.154602722172559,70.13848610606094
331,121.12999725341797,262.0899963378906,2.163708431277911,69.59343046861038
332,121.36000061035156,262.25,2.160926159204642,70.06847469919175
333,121.19000244140625,263.2749938964844,2.1724151216497773,68.5741094840045
334,121.16000366210938,262.1499938964844,2.163667761413803,69.61628172953276
335,121.41000366210938,262.82000732421875,2.164731071548775,69.63652767578888
336,117.54000091552734,260.510009765625,2.216351946031089,61.26130254159368
337,118.45999908447266,261.8399963378906,2.2103663545630714,62.47146541000244
338,118.58999633789062,262.2699890136719,2.2115692479355795,62.40040002528029
339,119.45999908447266,263.0,2.201573765407676,64.07249924385506
340,119.52999877929688,262.8999938964844,2.1994478087622955,64.36577712948626
341,119.37000274658203,262.2850036621094,2.197243843739624,64.53901231833042
342,118.87000274658203,261.6400146484375,2.2010600538659504,63.803482584021296
343,115.99500274658203,260.9750061035156,2.2498814597528485,56.53050832805239
344,116.12000274658203,262.4049987792969,2.259774307377208,55.44564533926636
345,117.52999877929688,263.3999938964844,2.2411298956201704,58.34370213756226
346,118.19999694824219,263.07000732421875,2.22563463719388,60.52357877651177
347,117.16999816894531,261.5609130859375,2.2323198529780424,59.188807764359225
348,116.8499984741211,261.3299865722656,2.2364569104392644,58.53620312192503
349,116.0999984741211,259.94000244140625,2.238932005665335,57.8554091308129
350,117.2699966430664,265.79998779296875,2.2665642994941124,55.225832593915285
351,117.5,266.239990234375,2.2658722573138297,55.42087804519984
352,118.6050033569336,265.6199951171875,2.2395344850488508,59.09182886404493
353,118.76000213623047,265.3699951171875,2.234506486559167,59.769786305511886
354,118.48999786376953,263.56500244140625,2.224364986017069,60.82928706095855
355,118.94000244140625,264.0799865722656,2.2202789738663413,61.556782442308744
356,118.38999938964844,262.8900146484375,2.2205424107082443,61.22817531733999
357,116.63999938964844,265.4700012207031,2.275977388630397,53.816373127140864
358,115.83999633789062,263.5098876953125,2.2747746549187333,53.56764822974411
359,116.68000030517578,265.25,2.2733116155831365,54.14681837548777
360,116.83999633789062,266.07000732421875,2.277216840667887,53.76856609679986
361,117.19999694824219,266.989990234375,2.2780716483489587,53.84255837039352
362,116.81999969482422,265.989990234375,2.2769216823252556,53.793371705343915
363,117.0199966430664,265.94000244140625,2.2726030599075697,54.395558571487285
364,116.19999694824219,271.7200012207031,2.3383821717459483,46.35150988810334
365,116.0,269.4200134277344,2.3225863226528825,48.09929860789747
366,115.28500366210938,268.4599914550781,2.328663598276075,47.08518888216217
367,115.6449966430664,268.8500061035156,2.3247871841209893,47.68912835243019
368,115.19999694824219,268.7200012207031,2.3326389612790996,46.590472392141336
369,114.69999694824219,267.9700012207031,2.336268599393453,45.959953644160336
370,114.04000091552734,266.29998779296875,2.335145437171863,45.80769327838287
371,116.41000366210938,268.7900085449219,2.308994073439851,49.8613389752757
372,117.0999984741211,269.9200134277344,2.305038573398327,50.63643564044678
373,116.02999877929688,269.19500732421875,2.320046627219744,48.40713246588483
374,115.41000366210938,268.5,2.326488098779535,47.39031002423552
375,115.23500061035156,268.5199890136719,2.3301947116018042,46.88713102275254
376,115.44999694824219,269.2200012207031,2.331918651686047,46.78073176613184
377,115.51000213623047,268.989990234375,2.3287160008631367,47.176419326447885
378,117.11000061035156,273.45001220703125,2.334984294952352,47.134053134321945
379,117.05000305175781,273.7900085449219,2.3390858727603443,46.62840128748779
380,117.26000213623047,275.739990234375,2.351526396136557,45.258234944381385
381,116.87999725341797,274.7099914550781,2.3503593250387818,45.23902599358432
382,116.80000305175781,274.0679016113281,2.3464716990621985,45.66024884709104
383,117.58999633789062,276.2206115722656,2.3490145435378333,45.688739970724484
384,117.51000213623047,275.6199951171875,2.3455024262331183,46.068489435559385
385,119.04000091552734,276.8900146484375,2.326024970756872,49.02285390272418
386,118.5999984741211,274.57000732421875,2.3150928402763076,50.12799798790546
387,118.72000122070312,277.00048828125,2.333225113149215,48.028849113805606
388,118.05999755859375,275.7864990234375,2.335985979387839,47.42054351306187
389,117.44999694824219,274.4549865722656,2.3367815555858407,47.067821406493394
390,118.94000244140625,276.4200134277344,2.3240289873367703,49.216755586839994
391,119.52999877929688,276.44000244140625,2.3127248829963754,50.825768584564386
392,120.0250015258789,284.8550109863281,2.373297291105718,43.777481183559686
393,119.97000122070312,282.9549865722656,2.358547834401758,45.52564769274248
394,120.82160186767578,283.67999267578125,2.3479244463789555,47.15194290710387
395,120.88999938964844,284.2799987792969,2.3515592705316797,46.74078492638567
396,120.6946029663086,283.6000061035156,2.3497322923600934,46.88128075074876
397,120.66000366210938,283.8399963378906,2.352395058206221,46.54576054014551
398,121.23999786376953,285.5,2.354833429812495,46.48714261626036
399,121.83999633789062,287.79998779296875,2.362114219002703,45.843773107859974
400,121.55999755859375,287.7300109863281,2.3669794074126886,45.140662786038305
401,121.88500213623047,287.95001220703125,2.362472881488655,45.81801139054947
402,121.97000122070312,288.7049865722656,2.3670163456820643,45.29772268466654
403,121.83000183105469,289.2699890136719,2.374374002019726,44.34617667902914
404,122.33499908447266,288.0,2.3541913774089718,47.0104820447459
405,122.43000030517578,287.739990234375,2.350240868391231,47.532793742894384
406,122.4000015258789,290.8349914550781,2.376102841743733,44.354964767719466
