,bmy,abbv,Ratio,Spread
89,64.99500274658203,136.4600067138672,2.099546133507062,-5.708573893801012
90,65.0999984741211,136.3699951171875,2.0947772398396913,-5.404040205918657
91,65.5,136.32000732421875,2.0812214858659353,-4.536789026838487
92,65.52999877929688,136.77999877929688,2.0872882851710086,-4.935488455858727
93,65.45500183105469,136.24000549316406,2.081430015765822,-4.548725234870669
94,65.37000274658203,136.1300048828125,2.082453712149037,-4.612390561017359
95,65.44999694824219,136.3699951171875,2.0835752708289474,-4.688940588572147
96,65.38500213623047,136.67999267578125,2.090387523288701,-5.131732340957153
97,65.47000122070312,137.00999450683594,2.092714097330889,-5.288068235513587
98,64.70500183105469,136.61500549316406,2.1113515435772183,-6.456088238328571
99,64.75,136.42999267578125,2.1070269139116795,-6.179137381858918
100,64.79499816894531,136.7100067138672,2.109885185233156,-6.367213380857986
101,64.65499877929688,136.8000030517578,2.115845729403407,-6.743249565687203
102,64.55000305175781,137.04010009765625,2.123006872482625,-7.197868702788337
103,64.56500244140625,136.94000244140625,2.1209633278598794,-7.06712503350938
104,64.83999633789062,137.2899932861328,2.1173658396076203,-6.855261914036741
105,64.30999755859375,133.60000610351562,2.077437586306713,-4.248142093116068
106,64.68000030517578,134.3997039794922,2.077917491424893,-4.291868609039152
107,64.625,134.02999877929688,2.0739651648633948,-4.034537319284179
108,64.88500213623047,134.2615966796875,2.069223892415017,-3.734911680502033
109,64.74500274658203,134.24000549316406,2.073364735477608,-3.999360340917188
110,64.63999938964844,133.78970336914062,2.069766470179855,-3.7635958960989724
111,64.5999984741211,133.52999877929688,2.0670278937048163,-3.585619203666634
112,64.625,133.41000366210938,2.064371429974613,-3.414542202096679
113,64.58999633789062,133.4199981689453,2.065644925430608,-3.496054464668542
114,64.69999694824219,133.36500549316406,2.061283026023194,-3.216313968006612
115,64.54000091552734,134.9550018310547,2.091028818045563,-5.133206307540244
116,64.68000030517578,134.90499877929688,2.085729717730097,-4.797163408843839
117,64.79000091552734,135.72000122070312,2.0947677003069303,-5.387418029369381
118,64.91999816894531,135.86000061035156,2.092729581673658,-5.261813443432724
119,64.07499694824219,135.50999450683594,2.1148654071149897,-6.6382721512267535
120,64.55000305175781,137.64999389648438,2.1324552655111906,-7.807762501616462
121,64.55999755859375,136.77499389648438,2.1185718567035154,-6.912342218265517
122,64.78500366210938,136.4600067138672,2.106351763528234,-6.13763366420893
123,64.94999694824219,136.75999450683594,2.1056197218272112,-6.100515313859186
124,64.93000030517578,136.9499969482422,2.1091944602582338,-6.331373909969851
125,64.88999938964844,136.8000030517578,2.1081831459160223,-6.263107910896859
126,64.60099792480469,135.67999267578125,2.1002770395855532,-5.733571071815912
127,65.29499816894531,136.41000366210938,2.0891340452933314,-5.045634993461571
128,65.11000061035156,136.47000122070312,2.0959913982707956,-5.483610438080784
129,65.01000213623047,136.38499450683594,2.0979078607171395,-5.602915673740806
130,64.94499969482422,135.92999267578125,2.0930016677883545,-5.280723624479957
131,64.9749984741211,135.83999633789062,2.0906502428313924,-5.129435260531419
132,64.72000122070312,135.2100067138672,2.0891533399819404,-5.020443446002768
133,64.5999984741211,134.25,2.078173423700325,-4.305620424369759
134,64.99749755859375,134.3300018310547,2.0666949786791298,-3.5734717341520463
135,64.91000366210938,134.50999450683594,2.072253688461197,-3.932227623268015
136,65.2750015258789,134.5500030517578,2.0612792019378836,-3.2264905378144233
137,65.06999969482422,134.08030700683594,2.0605549044977316,-3.1756441216249796
138,64.95500183105469,133.8300018310547,2.0603494428210634,-3.1602969083998955
139,64.56999969482422,132.97999572753906,2.0594702858299443,-3.0969081779667347
140,64.19000244140625,133.54640197753906,2.080486008696487,-4.43970607137113
141,64.125,133.3074951171875,2.0788693195662766,-4.333608992813406
142,64.0199966430664,132.72500610351562,2.073180460216257,-3.965657658346781
143,63.83000183105469,132.0800018310547,2.069246405172354,-3.7088414135867636
144,63.6349983215332,132.02999877929688,2.074801638434549,-4.057259913209189
145,63.29999923706055,131.92999267578125,2.0842021211042856,-4.641707414011118
146,63.5099983215332,131.9199981689453,2.0771532302846487,-4.2026531367672915
147,62.7400016784668,132.36000061035156,2.1096588630755373,-6.215874736335858
148,62.13999938964844,130.72999572753906,2.103797827672922,-5.811764932690447
149,61.810001373291016,129.26499938964844,2.091328207695295,-5.02100426344064
150,61.619998931884766,128.94000244140625,2.092502510166181,-5.084210930901942
151,61.41999816894531,128.88999938964844,2.0985021691976664,-5.4428395721998255
152,61.86000061035156,130.13999938964844,2.103782704584568,-5.793848288677036
153,62.619998931884766,132.17999267578125,2.110827130795079,-6.2810504939997385
154,61.900001525878906,131.86500549316406,2.1302908278287274,-7.437126494781263
155,61.91999816894531,132.3800048828125,2.1379200387186854,-7.911269729725286
156,62.23500061035156,133.11000061035156,2.138828622236911,-7.997668007651209
157,62.27000045776367,132.94000244140625,2.13489644233384,-7.756159876971249
158,62.63169860839844,134.0196075439453,2.1398047717322215,-8.096761160241154
159,62.39500045776367,133.2899932861328,2.136228741217163,-7.850756887788161
160,62.459999084472656,133.08999633789062,2.130803686978861,-7.517957951753412
161,62.77000045776367,134.2100067138672,2.1381233986794963,-8.004588813793571
162,62.900001525878906,134.47799682617188,2.1379649215245835,-8.006967156511859
163,62.900001525878906,134.57000732421875,2.1394277274993816,-8.098977654558734
164,62.650001525878906,135.1367950439453,2.157011839626599,-9.176553042104597
165,62.5,134.72500610351562,2.15560009765625,-9.071239819967015
166,62.029998779296875,133.64999389648438,2.154602555644276,-8.956510922516468
167,62.22999954223633,134.19000244140625,2.15635551066218,-9.087887774382647
168,63.720001220703125,136.94000244140625,2.149089764877678,-8.793589844819035
169,64.0199966430664,137.16000366210938,2.142455652205416,-8.400655216940532
170,64.33999633789062,137.8800048828125,2.142990561558569,-8.46684884635506
171,63.72999954223633,136.41749572753906,2.140553847597785,-8.250655053599626
172,63.724998474121094,135.85000610351562,2.131816545412468,-7.693383365252951
173,64.05000305175781,136.7100067138672,2.1344262326325567,-7.889350654637876
174,63.86000061035156,135.94000244140625,2.1287190908571754,-7.507549997880413
175,64.29000091552734,135.97000122070312,2.1149478812320814,-6.658993365007983
176,64.25,136.55999755859375,2.12544743281858,-7.330717600310019
177,64.43499755859375,136.3800048828125,2.116551719565067,-6.772747038503307
178,64.44400024414062,136.4600067138672,2.1174974582102295,-6.834355026539593
179,64.14720153808594,136.57130432128906,2.1290298102903673,-7.552057109471302
180,64.59500122070312,137.1199951171875,2.1227648041786806,-7.185825683232717
181,64.91000366210938,137.92999267578125,2.1249419949778345,-7.352225792213328
182,64.66999816894531,136.42999267578125,2.1096334705216564,-6.342593176681713
183,64.7699966430664,136.22000122070312,2.1031342949017335,-5.928289772076378
184,64.84500122070312,135.9199981689453,2.0960751886847064,-5.475041067171229
185,64.91500091552734,136.27499389648438,2.0992835550263096,-5.687016871240995
186,64.80999755859375,136.64999389648438,2.108470900233273,-6.276554550446217
187,64.91000366210938,136.5500030517578,2.1036819495893457,-5.97223616818989
188,64.87999725341797,136.8300018310547,2.1089705244068315,-6.313542561547233
189,64.84500122070312,136.88800048828125,2.1110031291753124,-6.443043386507166
190,64.83999633789062,136.44000244140625,2.104256788208278,-6.0052710693101785
191,64.82499694824219,136.24960327148438,2.1018065512640023,-5.84551791241726
192,64.95919799804688,136.32310485839844,2.0985958734049834,-5.644826534336782
193,65.04499816894531,136.3800048828125,2.09670241712644,-5.526423881983997
194,65.18000030517578,136.94000244140625,2.1009512396478494,-5.810591735314612
195,65.18000030517578,136.99000549316406,2.1017183929390995,-5.860594787072425
196,64.22000122070312,137.72000122070312,2.144503248254458,-8.552013288477308
197,64.3949966430664,137.30999755859375,2.132308482282968,-7.78446761169594
198,64.51000213623047,137.3249969482422,2.1287396124750235,-7.564493450785657
199,64.44999694824219,137.4199981689453,2.132195572938554,-7.782094311607163
200,64.58000183105469,138.07000732421875,2.1379684640675376,-8.166483903292924
201,64.88600158691406,139.10000610351562,2.1437598665590873,-8.571279075995061
202,64.80000305175781,138.61000061035156,2.1390431185572534,-8.256981547664349
203,63.880001068115234,140.3699951171875,2.1974012644037217,-11.896678724955972
204,63.92499923706055,141.2635040283203,2.209831923571189,-12.698249597001944
205,64.11000061035156,141.17999267578125,2.2021524150942766,-12.236752564436113
206,64.06950378417969,141.05889892578125,2.2016543065628067,-12.198399932013796
207,64.08000183105469,140.9199981689453,2.199126000971057,-12.038050083658089
208,63.96500015258789,140.27000427246094,2.1929180635949064,-11.623021943731157
209,64.05999755859375,140.72999572753906,2.1968467232428095,-11.888919384958808
210,64.76000213623047,140.02000427246094,2.1621371163316514,-9.748713107185107
211,64.7300033569336,140.3300018310547,2.1679282334846834,-10.12000269183677
212,64.8499984741211,140.8000030517578,2.171164323279748,-10.344835808308272
213,64.86000061035156,141.02999877929688,2.1743755388862684,-10.554395664493835
214,64.9800033569336,141.0850067138672,2.1712065162399368,-10.36421990682997
215,65.15499877929688,141.26820373535156,2.16818672982985,-10.189874913642353
216,65.0,140.6699981689453,2.164153817983774,-9.90835520720368
217,65.72000122070312,141.13999938964844,2.1475958120522143,-8.907285450506787
218,66.05000305175781,142.1199951171875,2.151703081767007,-9.213037715403754
219,66.01000213623047,142.02960205078125,2.151637592097977,-9.204372546408916
220,66.05500030517578,142.32000732421875,2.1545682638210084,-9.402839780759546
221,66.16500091552734,142.7292938232422,2.1571720977600264,-9.587378458902275
222,66.22000122070312,142.72000122070312,2.1552400874327216,-9.465711945922873
223,66.18000030517578,142.5,2.1532184850844645,-9.327438622631131
224,65.7500991821289,141.9499969482422,2.1589320581104867,-9.655788339009387
225,65.80999755859375,142.13999938964844,2.15985419636423,-9.723409372333077
226,65.8499984741211,142.44000244140625,2.163098037084767,-9.941684526679477
227,65.7699966430664,142.77999877929688,2.1708986782250204,-10.445136659392897
228,65.69499969482422,142.6999969482422,2.172159184277838,-10.518364893482993
229,65.7249984741211,143.10000610351562,2.177253852046274,-10.857082022698517
230,65.88999938964844,143.5,2.177872231435236,-10.919954187861844
231,66.71499633789062,143.22479248046875,2.14681556385134,-8.959153599727909
232,66.96499633789062,143.35000610351562,2.1406707077262137,-8.573579554955483
233,67.08999633789062,143.2899932861328,2.1357877643109435,-8.258172903663034
234,67.11499786376953,143.34500122070312,2.1358117527123484,-8.262098953850892
235,67.15499877929688,143.60000610351562,2.1383368135476144,-8.435375939252008
236,67.01000213623047,143.15499877929688,2.136322850553931,-8.286618603647309
237,67.13999938964844,143.1999969482422,2.132856691242696,-8.066012797007527
238,66.75,143.77999877929688,2.154007472349017,-9.442842142820108
239,66.4000015258789,142.8300018310547,2.1510541950121453,-9.207944811924431
240,66.55999755859375,142.52499389648438,2.141301068573771,-8.576040875711112
241,66.38999938964844,142.5800018310547,2.147612639582067,-8.97838068327793
242,66.25,142.63999938964844,2.153056594560731,-9.324418088810273
243,66.43499755859375,142.44000244140625,2.144050691290811,-8.746443254542623
244,66.5,142.72000122070312,2.1461654318902728,-8.89363225204566
245,67.06999969482422,143.02000427246094,2.132399059538057,-8.029040044695574
246,66.8949966430664,142.6875,2.1330070582310046,-8.054093374909154
247,66.93499755859375,142.38999938964844,2.12728773561249,-7.674864867146208
248,66.96009826660156,142.4600067138672,2.127535807170754,-7.693587662949265
249,66.94999694824219,142.41799926757812,2.1272293616036886,-7.672218732046939
250,66.91999816894531,142.13999938964844,2.1240287399710285,-7.455510880175164
251,66.87999725341797,142.0,2.123205828821157,-7.39723938793811
252,66.22000122070312,140.27000427246094,2.1182422483647843,-7.015714997680685
253,65.95279693603516,139.91419982910156,2.121429360528841,-7.205849167908819
254,66.43000030517578,140.77999877929688,2.1192232143995375,-7.096649734108705
255,66.63500213623047,141.45770263671875,2.122873836598949,-7.355503962798148
256,66.57499694824219,141.74000549316406,2.1290275927967053,-7.760406459361842
257,66.6500015258789,142.02000427246094,2.130832723496898,-7.887159585511379
258,66.80000305175781,143.10000610351562,2.1422155623651578,-8.660685698273976
259,67.87999725341797,144.77000427246094,2.132734386125381,-8.124092989121845
260,67.71499633789062,144.7050018310547,2.136971271607136,-8.396212279036643
261,67.625,144.9600067138672,2.1435860512216958,-8.835093240022854
262,67.54000091552734,143.99000549316406,2.1319218765373305,-8.038757955817982
263,67.625,144.13999938964844,2.1314602497545057,-8.015085915804104
264,67.69499969482422,144.52000427246094,2.13486970860435,-8.252070875147307
265,67.7699966430664,144.75,2.135900946880296,-8.328836537541616
266,67.94000244140625,145.1199951171875,2.13600220639297,-8.351484193730027
267,67.99500274658203,146.02999877929688,2.1476578113181635,-9.149113945399062
268,67.73999786376953,146.47999572753906,2.162385597090243,-10.120124291138563
269,67.625,147.08999633789062,2.1750831251444085,-10.965082864046291
270,67.84500122070312,146.77999877929688,2.1634607729140476,-10.205589663691153
271,67.69000244140625,146.19000244140625,2.1596985842621454,-9.932279185768078
272,67.5999984741211,145.88499450683594,2.1580620976298426,-9.811162917374059
273,66.96499633789062,143.80999755859375,2.147539840560286,-9.033571010033608
274,67.17500305175781,144.72000122070312,2.154372826886178,-9.514499313732511
275,67.26000213623047,145.02000427246094,2.1561106105636596,-9.64083642899207
276,67.48500061035156,144.8800048828125,2.1468475005183487,-9.041131255906787
277,67.38500213623047,145.00999450683594,2.151962453212854,-9.375432829457434
278,67.26000213623047,144.44000244140625,2.147487330566137,-9.060834597937383
279,67.4000015258789,144.97000122070312,2.150890177132124,-9.304793530295665
280,67.80999755859375,145.44000244140625,2.1448165119860594,-8.937111081536454
281,67.597900390625,144.66000366210938,2.1400073497278616,-8.590458773350928
282,67.30999755859375,143.9550018310547,2.138686778375545,-8.473685806823493
283,67.36000061035156,143.6699981689453,2.132868124512261,-8.086518375949236
284,67.57499694824219,144.24000549316406,2.1345173807945863,-8.21725578808461
285,67.38999938964844,143.9199981689453,2.1356284236894116,-8.275226349891323
286,67.55999755859375,144.08999633789062,2.1327708932038307,-8.09789264584013
287,67.66000366210938,145.13270568847656,2.1450295275368583,-8.936274458896303
288,67.3499984741211,145.02000427246094,2.153229510883867,-9.45696035081836
289,67.45500183105469,145.35000610351562,2.154769878556284,-9.572424502667797
290,67.45999908447266,144.8249969482422,2.146827733675092,-9.037205205718902
291,67.29000091552734,145.24000549316406,2.1584188366335653,-9.799545623637282
292,67.51499938964844,146.00999450683594,2.1626304647382186,-10.109828853872312
293,67.44999694824219,145.5500030517578,2.1578948797202426,-9.782647180588025
294,67.75,146.83999633789062,2.1673800197474633,-10.459689030136655
295,67.77999877929688,146.9600067138672,2.168191344948143,-10.518407380055304
296,68.21299743652344,148.2899932861328,2.1739257745435707,-10.963712455146332
297,68.07499694824219,147.02999877929688,2.159823802725759,-9.985673738578821
298,67.9800033569336,146.875,2.1605618232882824,-10.024761179131144
299,68.05000305175781,147.14999389648438,2.1623804158328146,-10.156735152146222
300,67.94999694824219,146.77999877929688,2.1601178126777527,-9.991067572488486
301,66.69000244140625,144.77000427246094,2.1707902080173964,-10.555431688099997
302,66.5250015258789,144.95989990234375,2.179028885041857,-11.082449049303857
303,66.54000091552734,144.89500427246094,2.177562402747866,-10.986907406392088
304,66.46499633789062,144.52999877929688,2.174528048486518,-10.775147566375335
305,66.5,144.21749877929688,2.1686841921698776,-10.39112981063941
306,66.7750015258789,144.28329467773438,2.160738171182472,-9.895056156875182
307,67.12000274658203,145.22999572753906,2.163736438984795,-10.136867731008817
308,68.60310363769531,148.64999389648438,2.1668114999800934,-10.526667318704181
309,68.93000030517578,149.3699951171875,2.166980914781335,-10.578769393806322
310,68.95099639892578,149.89999389648438,2.174007653627174,-11.065869990063657
311,69.08499908447266,149.9550018310547,2.1705870133644996,-10.847090247705932
312,69.05500030517578,149.88999938964844,2.1705886427809333,-10.843379832357595
313,68.88500213623047,149.3249969482422,2.1677432288225744,-10.62570926394785
314,68.80000305175781,149.5399932861328,2.1735463176307537,-11.014371538336729
315,67.94499969482422,145.96499633789062,2.1482816541834446,-9.186275272757694
316,68.3949966430664,147.08999633789062,2.150595855797911,-9.391863705883974
317,68.41999816894531,146.77000427246094,2.145133121898816,-9.020789756071832
318,68.31999969482422,146.75999450683594,2.1481263928921557,-9.215091939974041
319,68.2699966430664,146.5800018310547,2.147063264077977,-9.137263032957673
320,68.51000213623047,147.07000732421875,2.1466939532679277,-9.136901141653379
321,68.6500015258789,147.75999450683594,2.15236695153073,-9.540848477331945
322,68.56999969482422,147.76499938964844,2.154951145505138,-9.70930915496724
323,68.48500061035156,147.0399932861328,2.147039380531269,-9.157968987949868
324,68.43499755859375,146.63999938964844,2.142763273485849,-8.860138860230375
325,68.36000061035156,146.4550018310547,2.1424078484996008,-8.828371366781408
326,68.66000366210938,147.17999267578125,2.143605954349866,-8.940410774923787
327,68.69499969482422,147.47000122070312,2.146735597581117,-9.158917152112291
328,68.62000274658203,147.67999267578125,2.1521420397077615,-9.52213867233517
329,68.76000213623047,149.64999389648438,2.1764105475155593,-11.206100046099703
330,68.94999694824219,150.2581024169922,2.1792329088830056,-11.426020538906567
331,69.1500015258789,150.65499877929688,2.178669493201895,-11.41427741415428
332,69.18499755859375,150.75999450683594,2.179085059288398,-11.447770973959972
333,69.06999969482422,149.7100067138672,2.167511327281586,-10.632741143547388
334,68.7699966430664,149.64500427246094,2.176021689359041,-11.180690138725321
335,68.86000061035156,149.57000732421875,2.1720883822027477,-10.921801524306868
336,69.23999786376953,150.02000427246094,2.1666667952189567,-10.595406829144633
337,68.83000183105469,149.2899932861328,2.1689668649518503,-10.703079512278844
338,68.8550033569336,149.98500061035156,2.1782730854409045,-11.347004952115139
339,69.11499786376953,150.27499389648438,2.1742747383525476,-11.105790287077706
340,69.2699966430664,150.6699981689453,2.1751119600209576,-11.184108699571095
341,69.36499786376953,150.72000122070312,2.1728538291994477,-11.040009943477155
342,69.11000061035156,150.44000244140625,2.1768195791170744,-11.281008973675068
343,68.8550033569336,148.67999267578125,2.1593200991516532,-10.041997017544826
344,68.9000015258789,149.36000061035156,2.167779351271158,-10.63006691302827
345,69.2300033569336,150.60780334472656,2.1754701147164215,-11.203626184761173
346,69.26000213623047,150.0399932861328,2.166329608119456,-10.574524100109539
347,69.43000030517578,150.02000427246094,2.1607374854249777,-10.20720321344113
348,69.45999908447266,150.02000427246094,2.1598042938356006,-10.145911187383245
349,69.3499984741211,150.5500030517578,2.17087247821552,-10.9006577875608
350,68.58499908447266,149.63999938964844,2.1818182020436345,-11.553663141938284
351,68.76000213623047,149.4600067138672,2.1736474995703197,-11.016112863482515
352,68.58999633789062,149.00999450683594,2.1724741574963393,-10.913448117450326
353,68.78500366210938,149.3000030517578,2.1705312946577715,-10.805027316990685
354,68.70999908447266,149.47000122070312,2.175374810250593,-11.128271139083335
355,68.68000030517578,149.72000122070312,2.179965063416287,-11.439563165141248
356,68.7699966430664,149.4499969482422,2.173186043965151,-10.985682814506571
357,67.55999755859375,146.9250030517578,2.1747336939189794,-10.932899359707317
358,68.04499816894531,148.24000549316406,2.178558446354967,-11.256972478503922
359,68.19499969482422,149.47500610351562,2.19187633657047,-12.185497370563393
360,67.99500274658203,149.35000610351562,2.196485036704012,-12.469121269617812
361,68.12999725341797,148.25999450683594,2.1761338688355516,-11.103295555677544
362,68.05999755859375,147.47999572753906,2.1669115635887524,-10.466316699849965
363,67.7300033569336,147.14999389648438,2.17259687883096,-10.81054274343482
364,68.19499969482422,148.1699981689453,2.172739919818358,-10.88048943599308
365,68.375,148.92999267578125,2.1781351762454295,-11.272716198479014
366,68.52999877929688,149.9199981689453,2.187655053836607,-11.946035831675527
367,68.27999877929688,149.53500366210938,2.1900264548254467,-12.07182899265889
368,68.19499969482422,149.1699981689453,2.187403751543192,-11.88048943599308
369,68.39099884033203,149.63999938964844,2.1880072221053988,-11.950034870982147
370,68.12999725341797,148.83999633789062,2.1846470327051652,-11.683297386732232
371,68.20999908447266,148.9499969482422,2.183697389641942,-11.629842202260999
372,68.0999984741211,148.42999267578125,2.179588781227163,-11.33458575068077
373,68.41000366210938,149.1027069091797,2.179545372422835,-11.373912676141526
374,68.56999969482422,149.02099609375,2.1732681457923118,-10.965305859068803
375,68.6050033569336,149.2100067138672,2.1749143562834212,-11.082798723450065
376,68.51000213623047,149.08999633789062,2.1761785387399173,-11.156890155325254
377,68.41999816894531,149.1999969482422,2.180648946815692,-11.450782431853082
378,69.1780014038086,149.77999877929688,2.165139144523634,-10.482069444766562
379,69.33999633789062,149.99169921875,2.1631339362616537,-10.362789825906486
380,69.3499984741211,149.75999450683594,2.1594808623207244,-10.110649242638925
381,69.37249755859375,150.14999389648438,2.164402308993761,-10.454679612743927
382,69.20999908447266,150.19000244140625,2.170062193731506,-10.826697024147858
383,69.09500122070312,149.85189819335938,2.1687805998396716,-10.72355073865715
384,68.9000015258789,149.10000610351562,2.164005846175686,-10.370072406192332
385,69.5999984741211,151.47999572753906,2.176436767938477,-11.319862795522749
386,69.9197006225586,152.61000061035156,2.1826466539691407,-11.79666801914642
387,69.6050033569336,152.69000244140625,2.193664177536402,-12.519643779711924
388,69.2750015258789,152.44000244140625,2.200505219540985,-12.94388724235402
389,68.9749984741211,151.83999633789062,2.2013773062258184,-12.956832575422577
390,69.05500030517578,152.07969665527344,2.202298109958517,-13.033077097982595
391,69.24500274658203,152.08999633789062,2.1964039324902456,-12.65517316489628
392,69.37999725341797,152.97999572753906,2.2049582269189636,-13.269358437284136
393,69.76499938964844,153.80999755859375,2.2046871483441266,-13.312742895256388
394,69.62999725341797,153.97999572753906,2.2114031567045704,-13.758570769464836
