,bmy,abbv,Ratio,Spread
32,63.6349983215332,132.02999877929688,2.074801638434549,-3.783528894910338
33,63.29999923706055,131.92999267578125,2.0842021211042856,-4.369440427690867
34,63.5099983215332,131.9199981689453,2.0771532302846487,-3.929468400550396
35,62.7400016784668,132.36000061035156,2.1096588630755373,-5.946055083073238
36,62.13999938964844,130.72999572753906,2.103797827672922,-5.544567443424034
37,61.810001373291016,129.26499938964844,2.091328207695295,-4.7552489502015955
38,61.619998931884766,128.94000244140625,2.092502510166181,-4.819285977097072
39,61.41999816894531,128.88999938964844,2.0985021691976664,-5.178788673060344
40,61.86000061035156,130.13999938964844,2.103782704584568,-5.527874465939453
41,62.619998931884766,132.17999267578125,2.110827130795079,-6.011755283539079
42,61.900001525878906,131.86500549316406,2.1302908278287274,-7.170977857776355
43,61.91999816894531,132.3800048828125,2.1379200387186854,-7.6450337022579244
44,62.23500061035156,133.11000061035156,2.138828622236911,-7.730055338667702
45,62.27000045776367,132.94000244140625,2.13489644233384,-7.488394249671634
46,62.63169860839844,134.0196075439453,2.1398047717322215,-7.827414819191366
47,62.39500045776367,133.2899932861328,2.136228741217163,-7.582444978406576
48,62.459999084472656,133.08999633789062,2.130803686978861,-7.249361981690845
49,62.77000045776367,134.2100067138672,2.1381233986794963,-7.734638058166089
50,62.900001525878906,134.47799682617188,2.1379649215245835,-7.736448262851175
51,62.900001525878906,134.57000732421875,2.1394277274993816,-7.82845876089805
52,62.650001525878906,135.1367950439453,2.157011839626599,-8.907126712607882
53,62.5,134.72500610351562,2.15560009765625,-8.802469035637122
54,62.029998779296875,133.64999389648438,2.154602555644276,-8.689794164149566
55,62.22999954223633,134.19000244140625,2.15635551066218,-8.820296961350357
56,63.720001220703125,136.94000244140625,2.149089764877678,-8.519487342034315
57,64.0199966430664,137.16000366210938,2.142455652205416,-8.125241657164528
58,64.33999633789062,137.8800048828125,2.142990561558569,-8.190036805782901
59,63.72999954223633,136.41749572753906,2.140553847597785,-7.976508855583679
60,63.724998474121094,135.85000610351562,2.131816545412468,-7.419259023188223
61,64.05000305175781,136.7100067138672,2.1344262326325567,-7.613805959154567
62,63.86000061035156,135.94000244140625,2.1287190908571754,-7.2328356618312935
63,64.29000091552734,135.97000122070312,2.1149478812320814,-6.382399817263197
64,64.25,136.55999755859375,2.12544743281858,-7.05429886683253
65,64.43499755859375,136.3800048828125,2.116551719565067,-6.4955198182140546
66,64.44400024414062,136.4600067138672,2.1174974582102295,-6.557088462203913
67,64.14720153808594,136.57130432128906,2.1290298102903673,-7.276087631656216
68,64.59500122070312,137.1199951171875,2.1227648041786806,-6.907899205874193
69,64.91000366210938,137.92999267578125,2.1249419949778345,-7.072922673338658
70,64.66999816894531,136.42999267578125,2.1096334705216564,-6.064338943410965
71,64.7699966430664,136.22000122070312,2.1031342949017335,-5.649598519808526
72,64.84500122070312,135.9199981689453,2.0960751886847064,-5.196022025648764
73,64.91500091552734,136.27499389648438,2.0992835550263096,-5.407691913086316
74,64.80999755859375,136.64999389648438,2.108470900233273,-5.997688483911068
75,64.91000366210938,136.5500030517578,2.1036819495893457,-5.69293304931522
76,64.87999725341797,136.8300018310547,2.1089705244068315,-6.034370578379869
77,64.84500122070312,136.88800048828125,2.1110031291753124,-6.164024344984702
78,64.83999633789062,136.44000244140625,2.104256788208278,-5.72627390041014
79,64.82499694824219,136.24960327148438,2.1018065512640023,-5.5665862946996665
80,64.95919799804688,136.32310485839844,2.0985958734049834,-5.365308423588052
81,65.04499816894531,136.3800048828125,2.09670241712644,-5.246530802467353
82,65.18000030517578,136.94000244140625,2.1009512396478494,-5.530108661813548
83,65.18000030517578,136.99000549316406,2.1017183929390995,-5.580111713571361
84,64.22000122070312,137.72000122070312,2.144503248254458,-8.275725657364708
85,64.3949966430664,137.30999755859375,2.132308482282968,-7.507415205674041
86,64.51000213623047,137.3249969482422,2.1287396124750235,-7.286938441241793
87,64.44999694824219,137.4199981689453,2.132195572938554,-7.504801540135466
88,64.58000183105469,138.07000732421875,2.1379684640675376,-7.888622977116844
89,64.88600158691406,139.10000610351562,2.1437598665590873,-8.292080852349264
90,64.80000305175781,138.61000061035156,2.1390431185572534,-7.978159159689218
91,63.880001068115234,140.3699951171875,2.1974012644037217,-11.62187698177319
92,63.92499923706055,141.2635040283203,2.209831923571189,-12.423251200271798
93,64.11000061035156,141.17999267578125,2.2021524150942766,-11.960945664223052
94,64.06950378417969,141.05889892578125,2.2016543065628067,-11.922770013324813
95,64.08000183105469,140.9199981689453,2.199126000971057,-11.762374285809889
96,63.96500015258789,140.27000427246094,2.1929180635949064,-11.347848732733715
97,64.05999755859375,140.72999572753906,2.1968467232428095,-11.613331010915507
98,64.76000213623047,140.02000427246094,2.1621371163316514,-9.470065533477301
99,64.7300033569336,140.3300018310547,2.1679282334846834,-9.841486220493854
100,64.8499984741211,140.8000030517578,2.171164323279748,-10.065794927505797
101,64.86000061035156,141.02999877929688,2.1743755388862684,-10.275311071788925
102,64.9800033569336,141.0850067138672,2.1712065162399368,-10.084610871323084
103,65.15499877929688,141.26820373535156,2.16818672982985,-9.909501103226196
104,65.0,140.6699981689453,2.164153817983774,-9.628658781234341
105,65.72000122070312,141.13999938964844,2.1475958120522143,-8.624442434410545
106,66.05000305175781,142.1199951171875,2.151703081767007,-8.928752506608921
107,66.01000213623047,142.02960205078125,2.151637592097977,-8.92026215188138
108,66.05500030517578,142.32000732421875,2.1545682638210084,-9.118532732684704
109,66.16500091552734,142.7292938232422,2.1571720977600264,-9.302590679927894
110,66.22000122070312,142.72000122070312,2.1552400874327216,-9.180683801498722
111,66.18000030517578,142.5,2.1532184850844645,-9.042585292474305
112,65.7500991821289,141.9499969482422,2.1589320581104867,-9.372813787096865
113,65.80999755859375,142.13999938964844,2.15985419636423,-9.440173049142137
114,65.8499984741211,142.44000244140625,2.163098037084767,-9.658273389221241
115,65.7699966430664,142.77999877929688,2.1708986782250204,-10.162075150469311
116,65.69499969482422,142.6999969482422,2.172159184277838,-10.235631140471602
117,65.7249984741211,143.10000610351562,2.177253852046274,-10.574217167322237
118,65.88999938964844,143.5,2.177872231435236,-10.636368236136283
119,66.71499633789062,143.22479248046875,2.14681556385134,-8.671962199598303
120,66.96499633789062,143.35000610351562,2.1406707077262137,-8.285295590661937
121,67.08999633789062,143.2899932861328,2.1357877643109435,-7.969342657287504
122,67.11499786376953,143.34500122070312,2.1358117527123484,-7.973159444390481
123,67.15499877929688,143.60000610351562,2.1383368135476144,-8.146261615524272
124,67.01000213623047,143.15499877929688,2.136322850553931,-7.9981379524640115
125,67.13999938964844,143.1999969482422,2.132856691242696,-7.776964024462236
126,66.75,143.77999877929688,2.154007472349017,-9.155497767703187
127,66.4000015258789,142.8300018310547,2.1510541950121453,-8.922130019968554
128,66.55999755859375,142.52499389648438,2.141301068573771,-8.289526860028351
129,66.38999938964844,142.5800018310547,2.147612639582067,-8.692609603224488
130,66.25,142.63999938964844,2.153056594560731,-9.039258842021232
131,66.43499755859375,142.44000244140625,2.144050691290811,-8.460475520941847
132,66.5,142.72000122070312,2.1461654318902728,-8.607380441092678
133,67.06999969482422,143.02000427246094,2.132399059538057,-7.740297188782497
134,66.8949966430664,142.6875,2.1330070582310046,-7.766115327247823
135,66.93499755859375,142.38999938964844,2.12728773561249,-7.386712005217552
136,66.96009826660156,142.4600067138672,2.127535807170754,-7.405325104484367
137,66.94999694824219,142.41799926757812,2.1272293616036886,-7.384000318935838
138,66.91999816894531,142.13999938964844,2.1240287399710285,-7.167423569428953
139,66.87999725341797,142.0,2.123205828821157,-7.109326891459224
140,66.22000122070312,140.27000427246094,2.1182422483647843,-6.730686853256534
141,65.95279693603516,139.91419982910156,2.121429360528841,-6.921988774788181
142,66.43000030517578,140.77999877929688,2.1192232143995375,-6.810703839787939
143,66.63500213623047,141.45770263671875,2.122873836598949,-7.068662157860777
144,66.57499694824219,141.74000549316406,2.1290275927967053,-7.473826892496637
145,66.6500015258789,142.02000427246094,2.130832723496898,-7.600252229391563
146,66.80000305175781,143.10000610351562,2.1422155623651578,-8.373122796987294
147,67.87999725341797,144.77000427246094,2.132734386125381,-7.831810235987168
148,67.71499633789062,144.7050018310547,2.136971271607136,-8.104650622251247
149,67.625,144.9600067138672,2.1435860512216958,-8.543924890332155
150,67.54000091552734,143.99000549316406,2.1319218765373305,-7.747961073941914
151,67.625,144.13999938964844,2.1314602497545057,-7.723917566113405
152,67.69499969482422,144.52000427246094,2.13486970860435,-7.960596608824394
153,67.7699966430664,144.75,2.135900946880296,-8.03703451530645
154,67.94000244140625,145.1199951171875,2.13600220639297,-8.058939202523183
155,67.99500274658203,146.02999877929688,2.1476578113181635,-8.856328588742448
156,67.73999786376953,146.47999572753906,2.162385597090243,-9.828453371268315
157,67.625,147.08999633789062,2.1750831251444085,-10.673914514355593
158,67.84500122070312,146.77999877929688,2.1634607729140476,-9.913459852201376
159,67.69000244140625,146.19000244140625,2.1596985842621454,-9.640826758725174
160,67.5999984741211,145.88499450683594,2.1580620976298426,-9.520103830768212
161,66.96499633789062,143.80999755859375,2.147539840560286,-8.745287045740062
162,67.17500305175781,144.72000122070312,2.154372826886178,-9.225297566199933
163,67.26000213623047,145.02000427246094,2.1561106105636596,-9.351263213644833
164,67.48500061035156,144.8800048828125,2.1468475005183487,-8.75057473948049
165,67.38500213623047,145.00999450683594,2.151962453212854,-9.085313332028212
166,67.26000213623047,144.44000244140625,2.147487330566137,-8.771261382590145
167,67.4000015258789,144.97000122070312,2.150890177132124,-9.014608481683998
168,67.80999755859375,145.44000244140625,2.1448165119860594,-8.645134245033992
169,67.597900390625,144.66000366210938,2.1400073497278616,-8.299408855908458
170,67.30999755859375,143.9550018310547,2.138686778375545,-8.183894098648912
171,67.36000061035156,143.6699981689453,2.132868124512261,-7.796508141604923
172,67.57499694824219,144.24000549316406,2.1345173807945863,-7.926305964563644
173,67.38999938964844,143.9199981689453,2.1356284236894116,-7.98508501318212
174,67.55999755859375,144.08999633789062,2.1327708932038307,-7.807008373501608
175,67.66000366210938,145.13270568847656,2.1450295275368583,-8.644953134218289
176,67.3499984741211,145.02000427246094,2.153229510883867,-9.166993828376453
177,67.45500183105469,145.35000610351562,2.154769878556284,-9.281999088606389
178,67.45999908447266,144.8249969482422,2.146827733675092,-8.746757952377484
179,67.29000091552734,145.24000549316406,2.1584188366335653,-9.509841305925184
180,67.51499938964844,146.00999450683594,2.1626304647382186,-9.819141235081124
181,67.44999694824219,145.5500030517578,2.1578948797202426,-9.492243639149015
182,67.75,146.83999633789062,2.1673800197474633,-10.167974398363944
183,67.77999877929688,146.9600067138672,2.168191344948143,-10.226561645917732
184,68.21299743652344,148.2899932861328,2.1739257745435707,-10.669974405745071
185,68.07499694824219,147.02999877929688,2.159823802725759,-9.692538786729974
186,67.9800033569336,146.875,2.1605618232882824,-9.732041373656946
187,68.05000305175781,147.14999389648438,2.1623804158328146,-9.86370943003981
188,67.94999694824219,146.77999877929688,2.1601178126777527,-9.698478902721595
189,66.69000244140625,144.77000427246094,2.1707902080173964,-10.268349517712855
190,66.5250015258789,144.95989990234375,2.179028885041857,-10.796087975265996
191,66.54000091552734,144.89500427246094,2.177562402747866,-10.700480781171782
192,66.46499633789062,144.52999877929688,2.174528048486518,-10.48904873040967
193,66.5,144.21749877929688,2.1686841921698776,-10.104877999686428
194,66.7750015258789,144.28329467773438,2.160738171182472,-9.60760251867338
195,67.12000274658203,145.22999572753906,2.163736438984795,-9.84790634892598
196,68.60310363769531,148.64999389648438,2.1668114999800934,-10.2312244050808
197,68.93000030517578,149.3699951171875,2.166980914781335,-10.281897857846124
198,68.95099639892578,149.89999389648438,2.174007653627174,-10.768906695785025
199,69.08499908447266,149.9550018310547,2.1705870133644996,-10.549541327298888
200,69.05500030517578,149.88999938964844,2.1705886427809333,-10.54596201431544
201,68.88500213623047,149.3249969482422,2.1677432288225744,-10.329034381534987
202,68.80000305175781,149.5399932861328,2.1735463176307537,-10.718068123738524
203,67.94499969482422,145.96499633789062,2.1482816541834446,-8.893708442270812
204,68.3949966430664,147.08999633789062,2.150595855797911,-9.097330273238972
205,68.41999816894531,146.77000427246094,2.145133121898816,-8.726147060341978
206,68.31999969482422,146.75999450683594,2.1481263928921557,-8.920886263241263
207,68.2699966430664,146.5800018310547,2.147063264077977,-8.843275882394655
208,68.51000213623047,147.07000732421875,2.1466939532679277,-8.841865105486411
209,68.6500015258789,147.75999450683594,2.15236695153073,-9.245200607900577
210,68.56999969482422,147.76499938964844,2.154951145505138,-9.414010914070522
211,68.48500061035156,147.0399932861328,2.147039380531269,-8.863042214867809
212,68.43499755859375,146.63999938964844,2.142763273485849,-8.565430613318076
213,68.36000061035156,146.4550018310547,2.1424078484996008,-8.533990875781305
214,68.66000366210938,147.17999267578125,2.143605954349866,-8.644719193589983
215,68.69499969482422,147.47000122070312,2.146735597581117,-8.863072629133589
216,68.62000274658203,147.67999267578125,2.1521420397077615,-9.226621905268692
217,68.76000213623047,149.64999389648438,2.1764105475155593,-10.909971445768795
218,68.94999694824219,150.2581024169922,2.1792329088830056,-11.129061612483914
219,69.1500015258789,150.65499877929688,2.178669493201895,-11.116444416395032
220,69.18499755859375,150.75999450683594,2.179085059288398,-11.149785034555824
221,69.06999969482422,149.7100067138672,2.167511327281586,-10.33525777432279
222,68.7699966430664,149.64500427246094,2.176021689359041,-10.884517859834423
223,68.86000061035156,149.57000732421875,2.1720883822027477,-10.625235904978885
224,69.23999786376953,150.02000427246094,2.1666667952189567,-10.297180524290715
225,68.83000183105469,149.2899932861328,2.1689668649518503,-10.406644995315721
226,68.8550033569336,149.98500061035156,2.1782730854409045,-11.050461172067164
227,69.11499786376953,150.27499389648438,2.1742747383525476,-10.808110264305773
228,69.2699966430664,150.6699981689453,2.1751119600209576,-10.885751292352287
229,69.36499786376953,150.72000122070312,2.1728538291994477,-10.741237356541282
230,69.11000061035156,150.44000244140625,2.1768195791170744,-10.983350790183115
231,68.8550033569336,148.67999267578125,2.1593200991516532,-9.745453237496852
232,68.9000015258789,149.36000061035156,2.167779351271158,-10.33332647943296
233,69.2300033569336,150.60780334472656,2.1754701147164215,-10.905443558467303
234,69.26000213623047,150.0399932861328,2.166329608119456,-10.27621037145075
235,69.43000030517578,150.02000427246094,2.1607374854249777,-9.90814654915305
236,69.45999908447266,150.02000427246094,2.1598042938356006,-9.846723420730276
237,69.3499984741211,150.5500030517578,2.17087247821552,-10.60195075180737
238,68.58499908447266,149.63999938964844,2.1818182020436345,-11.25829934985912
239,68.76000213623047,149.4600067138672,2.1736474995703197,-10.719984263151607
240,68.58999633789062,149.00999450683594,2.1724741574963393,-10.618062486091153
241,68.78500366210938,149.3000030517578,2.1705312946577715,-10.508789453574925
242,68.70999908447266,149.47000122070312,2.175374810250593,-10.832361064922187
243,68.68000030517578,149.72000122070312,2.179965063416287,-11.14378419334499
244,68.7699966430664,149.4499969482422,2.173186043965151,-10.689510535615673
245,67.55999755859375,146.9250030517578,2.1747336939189794,-10.642015087368796
246,68.04499816894531,148.24000549316406,2.178558446354967,-10.963968629019964
247,68.19499969482422,149.47500610351562,2.19187633657047,-11.891837975912571
248,67.99500274658203,149.35000610351562,2.196485036704012,-12.176335912961198
249,68.12999725341797,148.25999450683594,2.1761338688355516,-10.809920238378927
250,68.05999755859375,147.47999572753906,2.1669115635887524,-10.173247299183563
251,67.7300033569336,147.14999389648438,2.17259687883096,-10.51891550212459
252,68.19499969482422,148.1699981689453,2.172739919818358,-10.586830041342258
253,68.375,148.92999267578125,2.1781351762454295,-10.978270156296466
254,68.52999877929688,149.9199981689453,2.187655053836607,-11.650912405046105
255,68.27999877929688,149.53500366210938,2.1900264548254467,-11.777798130193409
256,68.19499969482422,149.1699981689453,2.187403751543192,-11.586830041342258
257,68.39099884033203,149.63999938964844,2.1880072221053988,-11.655518909761176
258,68.12999725341797,148.83999633789062,2.1846470327051652,-11.389922069433615
259,68.20999908447266,148.9499969482422,2.183697389641942,-11.336117256427732
260,68.0999984741211,148.42999267578125,2.179588781227163,-11.041341535747042
261,68.41000366210938,149.1027069091797,2.179545372422835,-11.079313658971662
262,68.56999969482422,149.02099609375,2.1732681457923118,-10.670007618172084
263,68.6050033569336,149.2100067138672,2.1749143562834212,-10.78734750756603
264,68.51000213623047,149.08999633789062,2.1761785387399173,-10.861854119158286
265,68.41999816894531,149.1999969482422,2.180648946815692,-11.156139736123228
266,69.1780014038086,149.77999877929688,2.165139144523634,-10.184114080354439
267,69.33999633789062,149.99169921875,2.1631339362616537,-10.064126502055464
268,69.3499984741211,149.75999450683594,2.1594808623207244,-9.811942206885496
269,69.37249755859375,150.14999389648438,2.164402308993761,-10.155874250216831
270,69.20999908447266,150.19000244140625,2.170062193731506,-10.52860182165883
271,69.09500122070312,149.85189819335938,2.1687805998396716,-10.425958106347641
272,68.9000015258789,149.10000610351562,2.164005846175686,-10.073331972597023
273,69.5999984741211,151.47999572753906,2.176436767938477,-11.02006319560538
274,69.9197006225586,152.61000061035156,2.1826466539691407,-11.495471238786953
275,69.6050033569336,152.69000244140625,2.193664177536402,-12.2198223071721
276,69.2750015258789,152.44000244140625,2.200505219540985,-12.645507962512786
277,68.9749984741211,151.83999633789062,2.2013773062258184,-12.659764385915045
278,69.05500030517578,152.07969665527344,2.202298109958517,-12.73565927994044
279,69.24500274658203,152.08999633789062,2.1964039324902456,-12.356924987419964
280,69.37999725341797,152.97999572753906,2.2049582269189636,-12.970520299165818
281,69.76499938964844,153.80999755859375,2.2046871483441266,-13.01222219898971
282,69.62999725341797,153.97999572753906,2.2114031567045704,-13.458640067182577
283,69.7300033569336,154.4600067138672,2.215115434932909,-13.733886463641417
284,69.62999725341797,154.8800048828125,2.224328751861466,-14.358649222456014
285,69.7699966430664,156.0,2.2359181239190007,-15.191992659440492
286,69.77999877929688,155.8800048828125,2.233878011030587,-15.051517958997058
287,69.2300033569336,153.77999877929688,2.221291222339589,-14.077638993037615
288,69.29000091552734,154.3800048828125,2.2280271733726758,-14.554798839707635
289,69.5250015258789,155.08999633789062,2.2307082766501245,-14.78362162701392
290,69.44000244140625,154.65499877929688,2.2271744432871436,-14.522661472733082
291,69.22000122070312,154.64999389648438,2.234180745004521,-14.96811369348102
292,69.72000122070312,155.74000549316406,2.233792351783803,-15.034364826194226
293,69.66999816894531,156.11000061035156,2.240706253957331,-15.506742238316368
294,70.19999694824219,157.1300048828125,2.2383192551797833,-15.441562918388021
295,70.25499725341797,156.9600067138672,2.234147218705228,-15.158950473552599
296,70.48429870605469,157.74119567871094,2.2379621926373905,-15.470639915317227
297,70.58000183105469,157.89999389648438,2.2371775262126663,-15.433483981784567
298,70.5,157.8699951171875,2.2392907108820923,-15.567290625845137
299,70.36000061035156,157.97999572753906,2.2453097549333534,-15.963942916399722
300,70.5199966430664,158.61000061035156,2.249149293258599,-16.2663525738423
301,70.13619995117188,157.76019287109375,2.249340468701253,-16.20237659331001
302,70.05999755859375,157.99000549316406,2.255067242345123,-16.588215208942604
303,70.12000274658203,158.61000061035156,2.2619793838796296,-17.085348447939527
304,70.33499908447266,158.2949981689453,2.2505864822551898,-16.330136505273277
305,70.29000091552734,158.3800048828125,2.253236631383024,-16.50727791177467
306,70.5199966430664,158.75999450683594,2.251276262963994,-16.416346470326676
307,71.0,159.2100067138672,2.242394460758693,-15.883541758558314
308,71.4749984741211,159.90499877929688,2.237215840405979,-15.605964507488826
309,71.11000061035156,159.4199981689453,2.2418787343638185,-15.86830466185622
310,70.81999969482422,159.49000549316406,2.2520475314944144,-16.532094929736918
311,70.76000213623047,159.86000061035156,2.2591859212013814,-17.024936303770023
312,70.7750015258789,159.8300018310547,2.2582832693067876,-16.964225960261746
313,70.96499633789062,160.0749969482422,2.2556894977640223,-16.820202723656553
314,71.04000091552734,160.05999755859375,2.253096783443441,-16.651629891606166
315,70.4800033569336,158.49000549316406,2.248723012831303,-16.228244546988567
316,70.53500366210938,159.3800048828125,2.25958739076992,-17.005629660746894
317,70.58999633789062,159.18499755859375,2.2550645391257507,-16.698023681983006
318,70.77999877929688,159.7899932861328,2.2575585764614527,-16.913985434384404
319,70.44499969482422,159.27999877929688,2.2610547160098804,-17.08990856384462
320,70.66000366210938,159.67999267578125,2.259835612793887,-17.049677337724024
321,70.81999969482422,160.00999450683594,2.2593899349950157,-17.052083943408793
322,71.11000061035156,159.97999572753906,2.2497538230122105,-16.428302220449968
323,71.31500244140625,159.89999389648438,2.242164880073603,-15.928554850046217
324,71.01499938964844,158.82000732421875,2.2364290458244978,-15.462830804698475
325,71.13999938964844,158.7949981689453,2.2321478708369447,-15.181881533433417
326,71.33999633789062,158.92999267578125,2.2277824619310946,-14.907378103220756
327,71.41000366210938,159.07000732421875,2.227559153713114,-14.904051290211774
328,71.37000274658203,158.4199981689453,2.2197000430482983,-14.335944846617044
329,72.22000122070312,160.1199951171875,2.217114267664763,-14.295552130385195
330,72.4552001953125,160.43899536132812,2.2143199512090748,-14.132977551784753
331,72.25,159.80499267578125,2.211833808661332,-13.919126560556142
332,72.23999786376953,160.0749969482422,2.215877653403482,-14.209610416273014
333,72.3949966430664,159.8300018310547,2.2077492816122994,-13.64725205467109
334,72.5250015258789,160.0800018310547,2.2072388619520917,-13.631064336379032
335,72.41000366210938,160.27999877929688,2.213506292959463,-14.066521817356906
336,73.40499877929688,161.75,2.20352840664606,-13.499249712427504
337,72.75,160.5095977783203,2.2063174952346434,-13.599971199128722
338,72.93499755859375,161.2899932861328,2.211421110373759,-14.001580334104025
339,72.83999633789062,160.9499969482422,2.2096376309744215,-13.856100983782218
340,73.04229736328125,161.42999267578125,2.2100892017798577,-13.921881128091675
341,73.04499816894531,161.03500366210938,2.2046000095674247,-13.52136215830034
342,73.29000091552734,161.33999633789062,2.201391654010866,-13.324706583053844
343,73.62000274658203,161.82989501953125,2.1981783344478965,-13.138919609353783
344,73.16999816894531,161.3800048828125,2.2055488440794457,-13.610423263011844
345,73.08499908447266,161.322998046875,2.2073339271772534,-13.727453831387256
346,72.88999938964844,160.9199981689453,2.2077102416850694,-13.7237199095507
347,72.84500122070312,161.05999755859375,2.210995879739504,-13.955853991833342
348,72.8949966430664,161.34500122070312,2.2133892400151427,-14.138490980353046
349,73.12999725341797,161.97000122070312,2.2148230179665833,-14.282322312581206
350,73.18000030517578,162.30499267578125,2.217887291595187,-14.514931472724689
351,72.88999938964844,161.72000122070312,2.2186857260924877,-14.523722961308513
352,73.13999938964844,161.46499633789062,2.2076155002093545,-13.756837846512772
353,72.81500244140625,161.52000427246094,2.2182242512789174,-14.477283834123304
354,72.7249984741211,161.8699951171875,2.2257820352486952,-15.011559685463245
355,73.06700134277344,162.1300048828125,2.218922384979573,-14.571311420109444
356,73.21499633789062,162.1999969482422,2.2153930896845453,-14.338280635807356
357,73.58999633789062,162.89999389648438,2.2136160076503373,-14.270457236074654
358,73.70999908447266,163.88999938964844,2.2234432427794264,-15.014754594202591
359,73.66999816894531,163.5500030517578,2.2200353891239857,-14.756660967990674
360,73.33000183105469,163.09500122070312,2.2241237849203714,-14.997808754187608
361,73.51000213623047,163.3300018310547,2.221874535228113,-14.86425497265744
362,73.4800033569336,163.25999450683594,2.2218288928729435,-14.855670776861492
363,73.73999786376953,163.75,2.2206401511228524,-14.813332076131351
364,73.53900146484375,164.00999450683594,2.230245056906885,-15.484870916206992
365,73.23500061035156,164.19000244140625,2.241960825739359,-16.287326962459577
366,73.26499938964844,164.44500732421875,2.2445234244750853,-16.480908716849274
367,73.37999725341797,164.11000061035156,2.236440539014976,-15.910441470246374
368,73.49500274658203,164.0500030517578,2.2321245924354653,-15.614967757571966
369,73.31500244140625,163.15499877929688,2.225397167649162,-15.088517876992759
370,73.02999877929688,162.11000061035156,2.2197727416135162,-14.627070670753929
371,73.3499984741211,161.4499969482422,2.201090665396592,-13.311860936559802
372,73.38999938964844,161.80999755859375,2.204796278843093,-13.589958835232656
373,73.38999938964844,161.47999572753906,2.2002997284438677,-13.259957004177968
374,73.41999816894531,161.58999633789062,2.2008989426294874,-13.308534486106728
375,73.70500183105469,162.0,2.197951237710211,-13.13498718550962
376,73.74500274658203,162.17999267578125,2.199199764533171,-13.233077149612162
377,73.81999969482422,162.7100067138672,2.2041453181592923,-13.609533366641093
378,74.55999755859375,163.5,2.1928648786705205,-12.884365540080116
379,74.2699966430664,163.7899932861328,2.2053319064128933,-13.768141769874878
380,74.12000274658203,163.02999877929688,2.199541186428448,-13.315262905152897
381,74.1500015258789,162.66000366210938,2.1936615012117002,-12.883844659542623
382,73.91010284423828,162.27499389648438,2.195572562501645,-12.990032465160331
383,73.68000030517578,161.55999755859375,2.1927252563711606,-12.746175891570678
384,73.80000305175781,161.88999938964844,2.193631337333562,-12.83046958758924
385,74.5999984741211,165.2100067138672,2.2146113953498126,-14.512469542268567
386,74.77999877929688,165.22999572753906,2.209547986423391,-14.163904164058712
387,74.56999969482422,164.7899932861328,2.2098698398891186,-14.153879242956995
388,74.61000061035156,164.64500427246094,2.2067417628410757,-13.926987517606412
389,74.55999755859375,164.39999389648438,2.2049356126559543,-13.784359436564491
390,74.5250015258789,163.67999267578125,2.196309819852109,-13.136013325239636
391,74.44999694824219,163.44000244140625,2.195298981073567,-13.049596533266586
392,74.80999755859375,166.7906036376953,2.2295229124564426,-15.66308894579216
393,75.00499725341797,166.85000610351562,2.2245185282759583,-15.32322545551934
394,75.22000122070312,167.72000122070312,2.229726116709246,-15.752995450101869
