,bmy,abbv,Ratio,Spread
33,62.38999938964844,133.60000610351562,2.1413689278811265,-8.238868467750173
34,62.040000915527344,133.1199951171875,2.145712333216138,-8.473570094597285
35,62.150001525878906,134.2353973388672,2.159861529254707,-9.36434612648383
36,62.05500030517578,133.9600067138672,2.1587302563060993,-9.282952263538498
37,62.064998626708984,134.14999389648438,2.16144359727343,-9.452522424257786
38,62.154998779296875,134.27999877929688,2.1604054608078282,-9.398742950856196
39,62.209999084472656,134.29220581054688,2.1586916538641394,-9.298636887209618
40,62.2599983215332,134.3000030517578,2.157083306655164,-9.204333439364554
41,62.290000915527344,134.44000244140625,2.1582918681237926,-9.283066183752787
42,62.32500076293945,134.72000122070312,2.1615723958532573,-9.49159370173215
43,62.439998626708984,134.7696075439453,2.1583858185143683,-9.306369219123859
44,62.349998474121094,134.02999877929688,2.149639166950857,-8.750544810689512
45,62.31999969482422,133.77999877929688,2.1466623786008703,-8.561803666166462
46,62.345001220703125,134.30499267578125,2.1542223120717834,-9.035743323231223
47,62.30500030517578,134.36000061035156,2.1564882425526615,-9.172434924959624
48,62.36000061035156,134.38999938964844,2.1550673199855632,-9.090120609359936
49,62.28499984741211,135.41000366210938,2.1740387572263202,-10.263279810296488
50,62.349998474121094,135.468505859375,2.1727106523603585,-10.189051890767637
51,62.32229995727539,135.42999267578125,2.173058323724001,-10.207100323351177
52,62.36000061035156,135.6999969482422,2.176074336434763,-10.400118167953686
53,62.41999816894531,135.5,2.1707786602821924,-10.077603508757598
54,62.400001525878906,135.5850067138672,2.172836592922783,-10.203444266420583
55,62.29999923706055,135.3800048828125,2.1730338128524194,-10.202651603261138
56,62.744998931884766,136.24000549316406,2.171328517210824,-10.153942838382783
57,62.880001068115234,136.35000610351562,2.1684160907664976,-9.988263019521575
58,62.72999954223633,136.22999572753906,2.1716881352089747,-10.174562500496272
59,62.682498931884766,136.63999938964844,2.179874793092265,-10.68156454363298
60,62.64500045776367,136.5283966064453,2.179398126088212,-10.646535329776036
61,62.65999984741211,136.4156036376953,2.177076348067201,-10.50311293328756
62,62.52000045776367,135.94000244140625,2.174344232982573,-10.31339678226859
63,62.83000183105469,135.64999389648438,2.159000317415832,-9.390351501546313
64,62.720001220703125,135.65640258789062,2.162889029777507,-9.621386382745719
65,62.619998931884766,135.72000122070312,2.16735872781367,-9.889194183453476
66,62.650001525878906,135.80999755859375,2.1677572905164983,-9.917923876083897
67,62.665000915527344,135.77999877929688,2.166759703112888,-9.857295669048547
68,62.59000015258789,135.80999755859375,2.169835392674599,-10.040449376821051
69,62.36000061035156,135.41000366210938,2.1714240272093863,-10.110124881820873
70,62.15999984741211,134.7899932861328,2.168436190749838,-9.898525051851557
71,61.869998931884766,133.92999267578125,2.1647000967824535,-9.630719343721331
72,61.665000915527344,134.2100067138672,2.176437277568789,-10.329348543871852
73,61.640098571777344,134.25,2.177965368495825,-10.420193535059788
74,61.65999984741211,134.6750030517578,2.1841550986868867,-10.80455728760304
75,61.880001068115234,134.93429565429688,2.1805800472719152,-10.614597510555818
76,61.8650016784668,135.4199981689453,2.1889597429055048,-11.13092945294273
77,61.20000076293945,134.88999938964844,2.2040849298703447,-11.958892428462057
78,61.63999938964844,135.9499969482422,2.2055483175600594,-12.120393017666466
79,61.819000244140625,135.6199951171875,2.193823817622187,-11.42486339739505
80,61.959999084472656,135.11090087890625,2.1806149592530484,-10.627843190632241
81,62.154998779296875,135.49000549316406,2.1798730295896047,-10.608749664723383
82,62.224998474121094,135.47999572753906,2.1772599284817047,-10.45579737646333
83,62.130001068115234,135.1300048828125,2.17495577916802,-10.299795504008195
84,62.48500061035156,136.5198974609375,2.184842700286714,-10.964763063117367
85,62.70000076293945,137.50999450683594,2.1931418314768982,-11.515820135270097
86,63.119998931884766,138.00999450683594,2.1864701654346965,-11.158164999459778
87,62.904998779296875,137.36849975585938,2.183745368755491,-10.955710222228952
88,62.84000015258789,137.1750030517578,2.182924931869349,-10.894943634921866
89,62.4900016784668,136.8800048828125,2.190430488178071,-11.31465807915179
90,62.15999984741211,135.8800048828125,2.185971769890047,-10.988536648531245
91,60.93000030517578,135.91000366210938,2.2305925321087567,-13.530249769565295
92,61.540000915527344,135.9600067138672,2.20929484386086,-12.334604161403469
93,61.67729949951172,136.10499572753906,2.206727545336458,-12.199223296346155
94,61.630001068115234,136.125,2.2087457024307167,-12.315813091322177
95,61.525001525878906,135.67999267578125,2.2052822317885026,-12.085219551056007
96,61.619998931884766,135.5800018310547,2.200259723810218,-11.791239734058017
97,61.470001220703125,135.19000244140625,2.1992841997191013,-11.707542411577585
98,61.95000076293945,135.24000549316406,2.1830509092433963,-10.777364826787952
99,62.32500076293945,135.5800018310547,2.175371041658697,-10.351594312083712
100,62.600101470947266,135.27049255371094,2.1608669854391533,-9.480317025892582
101,62.85499954223633,135.4600067138672,2.1551190470193684,-9.149317869292751
102,62.959999084472656,135.7100067138672,2.155495690712872,-9.1849040853402
103,62.79499816894531,135.14999389648438,2.1522413860555147,-8.961830552647108
104,62.83000183105469,134.88999938964844,2.1469042727765286,-8.630356994710375
105,64.62999725341797,136.01499938964844,2.1045181056766213,-6.079685449994905
106,64.55000305175781,135.39999389648438,2.097598566926748,-5.62803171158054
107,64.6261978149414,135.7550048828125,2.1006187811257293,-5.827449567275856
108,64.74500274658203,136.5659942626953,2.1092901145935126,-6.395833937624808
109,65.05999755859375,136.44000244140625,2.0971412167442347,-5.626608554261274
110,64.99500274658203,136.4600067138672,2.099546133507062,-5.779335153733449
111,65.0999984741211,136.3699951171875,2.0947772398396913,-5.474917562884421
112,65.5,136.32000732421875,2.0812214858659353,-4.608108677901178
113,65.52999877929688,136.77999877929688,2.0872882851710086,-5.006841277502353
114,65.45500183105469,136.24000549316406,2.081430015765822,-4.61999513006193
115,65.37000274658203,136.1300048828125,2.082453712149037,-4.683566470083882
116,65.44999694824219,136.3699951171875,2.0835752708289474,-4.760204949709184
117,65.38500213623047,136.67999267578125,2.090387523288701,-5.202924835314171
118,65.47000122070312,137.00999450683594,2.092714097330889,-5.359354715995316
119,64.70500183105469,136.61500549316406,2.1113515435772183,-6.526528835251661
120,64.75,136.42999267578125,2.1070269139116795,-6.249627734653437
121,64.79499816894531,136.7100067138672,2.109885185233156,-6.437753489523935
122,64.65499877929688,136.8000030517578,2.115845729403407,-6.813634872684666
123,64.55000305175781,137.04010009765625,2.123006872482625,-7.268137912752415
124,64.56500244140625,136.94000244140625,2.1209633278598794,-7.137410828763954
125,64.83999633789062,137.2899932861328,2.1173658396076203,-6.925851778574149
126,64.30999755859375,133.60000610351562,2.077437586306713,-4.318145921560408
127,64.68000030517578,134.3997039794922,2.077917491424893,-4.362281560999428
128,64.625,134.02999877929688,2.0739651648633948,-4.104889455700679
129,64.88500213623047,134.2615966796875,2.069223892415017,-3.8055513093469173
130,64.74500274658203,134.24000549316406,2.073364735477608,-4.069845168093558
131,64.63999938964844,133.78970336914062,2.069766470179855,-3.8339646178059397
132,64.5999984741211,133.52999877929688,2.0670278937048163,-3.6559436951202926
133,64.625,133.41000366210938,2.064371429974613,-3.484894338513179
134,64.58999633789062,133.4199981689453,2.065644925430608,-3.566367896449883
135,64.69999694824219,133.36500549316406,2.061283026023194,-3.2867490308754768
136,64.54000091552734,134.9550018310547,2.091028818045563,-5.2034644578320055
137,64.68000030517578,134.90499877929688,2.085729717730097,-4.867576360804115
138,64.79000091552734,135.72000122070312,2.0947677003069303,-5.457952612417209
139,64.91999816894531,135.86000061035156,2.092729581673658,-5.332491768476693
140,64.07499694824219,135.50999450683594,2.1148654071149897,-6.708016132205493
141,64.55000305175781,137.64999389648438,2.1324552655111906,-7.87803171158054
142,64.55999755859375,136.77499389648438,2.1185718567035154,-6.9826224794658955
143,64.78500366210938,136.4600067138672,2.106351763528234,-6.20816272163858
144,64.94999694824219,136.75999450683594,2.1056197218272112,-6.171226809484118
145,64.93000030517578,136.9499969482422,2.1091944602582338,-6.402063294686165
146,64.88999938964844,136.8000030517578,2.1081831459160223,-6.333753065359893
147,64.60099792480469,135.67999267578125,2.1002770395855532,-5.8038966683932
148,65.29499816894531,136.41000366210938,2.0891340452933314,-5.116727967639626
149,65.11000061035156,136.47000122070312,2.0959913982707956,-5.554498854718922
150,65.01000213623047,136.38499450683594,2.0979078607171395,-5.673693518963709
151,64.94499969482422,135.92999267578125,2.0930016677883545,-5.351429594486767
152,64.9749984741211,135.83999633789062,2.0906502428313924,-5.200174401119192
153,64.72000122070312,135.2100067138672,2.0891533399819404,-5.090900628216325
154,64.5999984741211,134.25,2.078173423700325,-4.375944915823418
155,64.99749755859375,134.3300018310547,2.0666949786791298,-3.6442357526755345
156,64.91000366210938,134.50999450683594,2.072253688461197,-4.002894897075713
157,65.2750015258789,134.5500030517578,2.0612792019378836,-3.297561401083861
158,65.06999969482422,134.08030700683594,2.0605549044977316,-3.246488308009809
159,64.95500183105469,133.8300018310547,2.0603494428210634,-3.2310139380790517
160,64.56999969482422,132.97999572753906,2.0594702858299443,-3.1671994988394303
161,64.19000244140625,133.54640197753906,2.080486008696487,-4.509577217491646
162,64.125,133.3074951171875,2.0788693195662766,-4.4034082637178
163,64.0199966430664,132.72500610351562,2.073180460216257,-4.035340823781745
164,63.83000183105469,132.0800018310547,2.069246405172354,-3.778314495863661
165,63.6349983215332,132.02999877929688,2.074801638434549,-4.126517374055759
166,63.29999923706055,131.92999267578125,2.0842021211042856,-4.71059445597691
167,63.5099983215332,131.9199981689453,2.0771532302846487,-4.271772381235813
168,62.7400016784668,132.36000061035156,2.1096588630755373,-6.284142571627619
169,62.13999938964844,130.72999572753906,2.103797827672922,-5.8793693268368585
170,61.810001373291016,129.26499938964844,2.091328207695295,-5.088243768542419
171,61.619998931884766,128.94000244140625,2.092502510166181,-5.15124034440958
172,61.41999816894531,128.88999938964844,2.0985021691976664,-5.5096478386590135
173,61.86000061035156,130.13999938964844,2.103782704584568,-5.861143079486418
174,62.619998931884766,132.17999267578125,2.110827130795079,-6.349185638531601
175,61.900001525878906,131.86500549316406,2.1302908278287274,-7.504465515843954
176,61.91999816894531,132.3800048828125,2.1379200387186854,-7.978630861696594
177,62.23500061035156,133.11000061035156,2.138828622236911,-8.065377447594678
178,62.27000045776367,132.94000244140625,2.13489644233384,-7.8239080173318385
179,62.63169860839844,134.0196075439453,2.1398047717322215,-8.164909241468315
180,62.39500045776367,133.2899932861328,2.136228741217163,-7.918643244526784
181,62.459999084472656,133.08999633789062,2.130803686978861,-7.58591617949012
182,62.77000045776367,134.2100067138672,2.1381233986794963,-8.072889819666294
183,62.900001525878906,134.47799682617188,2.1379649215245835,-8.075411908598788
184,62.900001525878906,134.57000732421875,2.1394277274993816,-8.167422406645663
185,62.650001525878906,135.1367950439453,2.157011839626599,-9.24472136143546
186,62.5,134.72500610351562,2.15560009765625,-9.139242277957017
187,62.029998779296875,133.64999389648438,2.154602555644276,-9.023993685575313
188,62.22999954223633,134.19000244140625,2.15635551066218,-9.155591684489941
189,63.720001220703125,136.94000244140625,2.149089764877678,-8.862941296008351
190,64.0199966430664,137.16000366210938,2.142455652205416,-8.470338382375495
191,64.33999633789062,137.8800048828125,2.142990561558569,-8.536885845380333
192,63.72999954223633,136.41749572753906,2.140553847597785,-8.32001756024328
193,63.724998474121094,135.85000610351562,2.131816545412468,-7.762740342060418
194,64.05000305175781,136.7100067138672,2.1344262326325567,-7.959066999089849
195,63.86000061035156,135.94000244140625,2.1287190908571754,-7.5770562507382735
196,64.29000091552734,135.97000122070312,2.1149478812320814,-6.728975082543705
197,64.25,136.55999755859375,2.12544743281858,-7.400655087592433
198,64.43499755859375,136.3800048828125,2.116551719565067,-6.8428890833256375
199,64.44400024414062,136.4600067138672,2.1174974582102295,-6.90450702591064
200,64.14720153808594,136.57130432128906,2.1290298102903673,-7.621880929305142
201,64.59500122070312,137.1199951171875,2.1227648041786806,-7.256144649068254
202,64.91000366210938,137.92999267578125,2.1249419949778345,-7.422893066021025
203,64.66999816894531,136.42999267578125,2.1096334705216564,-6.4129950689696145
204,64.7699966430664,136.22000122070312,2.1031342949017335,-5.9988022357795145
205,64.84500122070312,135.9199981689453,2.0960751886847064,-5.545636465762804
206,64.91500091552734,136.27499389648438,2.0992835550263096,-5.757689670666842
207,64.80999755859375,136.64999389648438,2.108470900233273,-6.347111244402662
208,64.91000366210938,136.5500030517578,2.1036819495893457,-6.042903441997588
209,64.87999725341797,136.8300018310547,2.1089705244068315,-6.384176656337921
210,64.84500122070312,136.88800048828125,2.1110031291753124,-6.513638785098742
211,64.83999633789062,136.44000244140625,2.104256788208278,-6.075860933847586
212,64.82499694824219,136.24960327148438,2.1018065512640023,-5.916091191664172
213,64.95919799804688,136.32310485839844,2.0985958734049834,-5.715548203847952
214,65.04499816894531,136.3800048828125,2.09670241712644,-5.597240423406014
215,65.18000030517578,136.94000244140625,2.1009512396478494,-5.881557552786994
216,65.18000030517578,136.99000549316406,2.1017183929390995,-5.931560604544806
217,64.22000122070312,137.72000122070312,2.144503248254458,-8.621917605178758
218,64.3949966430664,137.30999755859375,2.132308482282968,-7.85456542626499
219,64.51000213623047,137.3249969482422,2.1287396124750235,-7.634718430496456
220,64.44999694824219,137.4199981689453,2.132195572938554,-7.852252941719989
221,64.58000183105469,138.07000732421875,2.1379684640675376,-8.236786283837965
222,64.88600158691406,139.10000610351562,2.1437598665590873,-8.641919809963575
223,64.80000305175781,138.61000061035156,2.1390431185572534,-8.327527190384494
224,63.880001068115234,140.3699951171875,2.1974012644037217,-11.966207092940458
225,63.92499923706055,141.2635040283203,2.209831923571189,-12.76782772085786
226,64.11000061035156,141.17999267578125,2.2021524150942766,-12.306535250050011
227,64.06950378417969,141.05889892578125,2.2016543065628067,-12.268137839030594
228,64.08000183105469,140.9199981689453,2.199126000971057,-12.107799598691024
229,63.96500015258789,140.27000427246094,2.1929180635949064,-11.692644297840381
230,64.05999755859375,140.72999572753906,2.1968467232428095,-11.95864678064708
231,64.76000213623047,140.02000427246094,2.1621371163316514,-9.819214519651972
232,64.7300033569336,140.3300018310547,2.1679282334846834,-10.190470933722672
233,64.8499984741211,140.8000030517578,2.171164323279748,-10.415436732517996
234,64.86000061035156,141.02999877929688,2.1743755388862684,-10.625007648375906
235,64.9800033569336,141.0850067138672,2.1712065162399368,-10.43496458147191
236,65.15499877929688,141.26820373535156,2.16818672982985,-10.26081308615192
237,65.0,140.6699981689453,2.164153817983774,-9.979121992754237
238,65.72000122070312,141.13999938964844,2.1475958120522143,-8.978848363744582
239,66.05000305175781,142.1199951171875,2.151703081767007,-9.284965521904205
240,66.01000213623047,142.02960205078125,2.151637592097977,-9.276256122656058
241,66.05500030517578,142.32000732421875,2.1545682638210084,-9.474773112878118
242,66.16500091552734,142.7292938232422,2.1571720977600264,-9.6594334221084
243,66.22000122070312,142.72000122070312,2.1552400874327216,-9.537827724672773
244,66.18000030517578,142.5,2.1532184850844645,-9.399510171127751
245,65.7500991821289,141.9499969482422,2.1589320581104867,-9.727384532496892
246,65.80999755859375,142.13999938964844,2.15985419636423,-9.795071797313732
247,65.8499984741211,142.44000244140625,2.163098037084767,-10.013391181913441
248,65.7699966430664,142.77999877929688,2.1708986782250204,-10.516754854120272
249,65.69499969482422,142.6999969482422,2.172159184277838,-10.589900161757946
250,65.7249984741211,143.10000610351562,2.177253852046274,-10.928650461554433
251,65.88999938964844,143.5,2.177872231435236,-10.991705073349088
252,66.71499633789062,143.22479248046875,2.14681556385134,-9.031816709935718
253,66.96499633789062,143.35000610351562,2.1406707077262137,-8.64651909791936
254,67.08999633789062,143.2899932861328,2.1357877643109435,-8.33125066300493
255,67.11499786376953,143.34500122070312,2.1358117527123484,-8.3352043581556
256,67.15499877929688,143.60000610351562,2.1383368135476144,-8.508525573810026
257,67.01000213623047,143.15499877929688,2.136322850553931,-8.35960791091869
258,67.13999938964844,143.1999969482422,2.132856691242696,-8.13914584627505
259,66.75,143.77999877929688,2.154007472349017,-9.515543957663077
260,66.4000015258789,142.8300018310547,2.1510541950121453,-9.280259622596127
261,66.55999755859375,142.52499389648438,2.141301068573771,-8.648532598959939
262,66.38999938964844,142.5800018310547,2.147612639582067,-9.05068443427728
263,66.25,142.63999938964844,2.153056594560731,-9.396567038141136
264,66.43499755859375,142.44000244140625,2.144050691290811,-8.81879676141343
265,66.5,142.72000122070312,2.1461654318902728,-8.96605763413259
266,67.06999969482422,143.02000427246094,2.132399059538057,-8.102095693128852
267,66.8949966430664,142.6875,2.1330070582310046,-8.126955517038787
268,66.93499755859375,142.38999938964844,2.12728773561249,-7.747771239529122
269,66.96009826660156,142.4600067138672,2.127535807170754,-7.76652178996374
270,66.94999694824219,142.41799926757812,2.1272293616036886,-7.745141689720349
271,66.91999816894531,142.13999938964844,2.1240287399710285,-7.528400667267611
272,66.87999725341797,142.0,2.123205828821157,-7.470084944777248
273,66.22000122070312,140.27000427246094,2.1182422483647843,-7.087830776430586
274,65.95279693603516,139.91419982910156,2.121429360528841,-7.277669490591357
275,66.43000030517578,140.77999877929688,2.1192232143995375,-7.168997715361364
276,66.63500213623047,141.45770263671875,2.122873836598949,-7.428078620935445
277,66.57499694824219,141.74000549316406,2.1290275927967053,-7.832914767901137
278,66.6500015258789,142.02000427246094,2.130832723496898,-7.959750828939143
279,66.80000305175781,143.10000610351562,2.1422155623651578,-8.733442803042571
280,67.87999725341797,144.77000427246094,2.132734386125381,-8.198044276985222
281,67.71499633789062,144.7050018310547,2.136971271607136,-8.469981120268692
282,67.625,144.9600067138672,2.1435860512216958,-8.908762569512042
283,67.54000091552734,143.99000549316406,2.1319218765373305,-8.112333299182431
284,67.625,144.13999938964844,2.1314602497545057,-8.088755245293292
285,67.69499969482422,144.52000427246094,2.13486970860435,-8.32581760547074
286,67.7699966430664,144.75,2.135900946880296,-8.402666194317412
287,67.94000244140625,145.1199951171875,2.13600220639297,-8.425501831191376
288,67.99500274658203,146.02999877929688,2.1476578113181635,-9.223192398404187
289,67.73999786376953,146.47999572753906,2.162385597090243,-10.193920777333425
290,67.625,147.08999633789062,2.1750831251444085,-11.03875219353548
291,67.84500122070312,146.77999877929688,2.1634607729140476,-10.279502255355418
292,67.69000244140625,146.19000244140625,2.1596985842621454,-10.00602039047336
293,67.5999984741211,145.88499450683594,2.1580620976298426,-9.884804601900406
294,66.96499633789062,143.80999755859375,2.147539840560286,-9.106510552997484
295,67.17500305175781,144.72000122070312,2.154372826886178,-9.58767106763522
296,67.26000213623047,145.02000427246094,2.1561106105636596,-9.71410216901949
297,67.48500061035156,144.8800048828125,2.1468475005183487,-9.114645783727433
298,67.38500213623047,145.00999450683594,2.151962453212854,-9.448836785862873
299,67.26000213623047,144.44000244140625,2.147487330566137,-9.134100337964803
300,67.4000015258789,144.97000122070312,2.150890177132124,-9.3782140719916
301,67.80999755859375,145.44000244140625,2.1448165119860594,-9.010984968565559
302,67.597900390625,144.66000366210938,2.1400073497278616,-8.664098137961268
303,67.30999755859375,143.9550018310547,2.138686778375545,-8.547006828340493
304,67.36000061035156,143.6699981689453,2.132868124512261,-8.15989468739189
305,67.57499694824219,144.24000549316406,2.1345173807945863,-8.290869827648145
306,67.38999938964844,143.9199981689453,2.1356284236894116,-8.34863583191494
307,67.55999755859375,144.08999633789062,2.1327708932038307,-8.171490100113196
308,67.66000366210938,145.13270568847656,2.1450295275368583,-9.009982493020622
309,67.3499984741211,145.02000427246094,2.153229510883867,-9.53032560258864
310,67.45500183105469,145.35000610351562,2.154769878556284,-9.645905859907508
311,67.45999908447266,144.8249969482422,2.146827733675092,-9.110692088576762
312,67.29000091552734,145.24000549316406,2.1584188366335653,-9.872844534245665
313,67.51499938964844,146.00999450683594,2.1626304647382186,-10.18337655227392
314,67.44999694824219,145.5500030517578,2.1578948797202426,-9.85612300377354
315,67.75,146.83999633789062,2.1673800197474633,-10.533496576003834
316,67.77999877929688,146.9600067138672,2.168191344948143,-10.592248096503447
317,68.21299743652344,148.2899932861328,2.1739257745435707,-11.038031951643255
318,68.07499694824219,147.02999877929688,2.159823802725759,-10.05984064365449
319,67.9800033569336,146.875,2.1605618232882824,-10.098823046845773
320,68.05000305175781,147.14999389648438,2.1623804158328146,-10.230874420695095
321,67.94999694824219,146.77999877929688,2.1601178126777527,-10.065096261186106
322,66.69000244140625,144.77000427246094,2.1707902080173964,-10.62806716178104
323,66.5250015258789,144.95989990234375,2.179028885041857,-11.154902076353572
324,66.54000091552734,144.89500427246094,2.177562402747866,-11.059377018732299
325,66.46499633789062,144.52999877929688,2.174528048486518,-10.847534243827106
326,66.5,144.21749877929688,2.1686841921698776,-10.46355519272634
327,66.7750015258789,144.28329467773438,2.160738171182472,-9.967785616680963
328,67.12000274658203,145.22999572753906,2.163736438984795,-10.209978669367722
329,68.60310363769531,148.64999389648438,2.1668114999800934,-10.601418167730479
330,68.93000030517578,149.3699951171875,2.166980914781335,-10.653881702619536
331,68.95099639892578,149.89999389648438,2.174007653627174,-11.141005514909146
332,69.08499908447266,149.9550018310547,2.1705870133644996,-10.922373943478156
333,69.05500030517578,149.88999938964844,2.1705886427809333,-10.918630357548857
334,68.88500213623047,149.3249969482422,2.1677432288225744,-10.700771816889663
335,68.80000305175781,149.5399932861328,2.1735463176307537,-11.089340105153802
336,67.94499969482422,145.96499633789062,2.1482816541834446,-9.260298435837164
337,68.3949966430664,147.08999633789062,2.150595855797911,-9.466384444549924
338,68.41999816894531,146.77000427246094,2.145133121898816,-9.095338139700623
339,68.31999969482422,146.75999450683594,2.1481263928921557,-9.289529752187626
340,68.2699966430664,146.5800018310547,2.147063264077977,-9.211645555245603
341,68.51000213623047,147.07000732421875,2.1466939532679277,-9.211549045461076
342,68.6500015258789,147.75999450683594,2.15236695153073,-9.615651182808186
343,68.56999969482422,147.76499938964844,2.154951145505138,-9.784023399936864
344,68.48500061035156,147.0399932861328,2.147039380531269,-9.232589246794781
345,68.43499755859375,146.63999938964844,2.142763273485849,-8.934703829149633
346,68.36000061035156,146.4550018310547,2.1424078484996008,-8.902853409248273
347,68.66000366210938,147.17999267578125,2.143605954349866,-9.015224540072346
348,68.69499969482422,147.47000122070312,2.146735597581117,-9.233769613459934
349,68.62000274658203,147.67999267578125,2.1521420397077615,-9.59690820723042
350,68.76000213623047,149.64999389648438,2.1764105475155593,-11.281024382663468
351,68.94999694824219,150.2581024169922,2.1792329088830056,-11.501154958628426
352,69.1500015258789,150.65499877929688,2.178669493201895,-11.489632985142627
353,69.18499755859375,150.75999450683594,2.179085059288398,-11.523165241147403
354,69.06999969482422,149.7100067138672,2.167511327281586,-10.708008254029117
355,68.7699966430664,149.64500427246094,2.176021689359041,-11.255625526525385
356,68.86000061035156,149.57000732421875,2.1720883822027477,-10.99683643228584
357,69.23999786376953,150.02000427246094,2.1666667952189567,-10.67086191187584
358,68.83000183105469,149.2899932861328,2.1689668649518503,-10.778081249676852
359,68.8550033569336,149.98500061035156,2.1782730854409045,-11.422034334475988
360,69.11499786376953,150.27499389648438,2.1742747383525476,-11.181107153430894
361,69.2699966430664,150.6699981689453,2.1751119600209576,-11.259596952883264
362,69.36499786376953,150.72000122070312,2.1728538291994477,-11.115603242586381
363,69.11000061035156,150.44000244140625,2.1768195791170744,-11.356320314410105
364,68.8550033569336,148.67999267578125,2.1593200991516532,-10.117026399905676
365,68.9000015258789,149.36000061035156,2.167779351271158,-10.705146051260549
366,69.2300033569336,150.60780334472656,2.1754701147164215,-11.279070216256109
367,69.26000213623047,150.0399932861328,2.166329608119456,-10.650001302185409
368,69.43000030517578,150.02000427246094,2.1607374854249777,-10.282868387766477
369,69.45999908447266,150.02000427246094,2.1598042938356006,-10.221609532289527
370,69.3499984741211,150.5500030517578,2.17087247821552,-10.976234501379558
371,68.58499908447266,149.63999938964844,2.1818182020436345,-11.628393972198403
372,68.76000213623047,149.4600067138672,2.1736474995703197,-11.09103720004628
373,68.58999633789062,149.00999450683594,2.1724741574963393,-10.988184473328566
374,68.78500366210938,149.3000030517578,2.1705312946577715,-10.879979298517263
375,68.70999908447266,149.47000122070312,2.175374810250593,-11.203140185721473
376,68.68000030517578,149.72000122070312,2.179965063416287,-11.514399041198423
377,68.7699966430664,149.4499969482422,2.173186043965151,-11.060618202306635
378,67.55999755859375,146.9250030517578,2.1747336939189794,-11.006496813980384
379,68.04499816894531,148.24000549316406,2.178558446354967,-11.331106212998627
380,68.19499969482422,149.47500610351562,2.19187633657047,-12.25979696639893
381,67.99500274658203,149.35000610351562,2.196485036704012,-12.543199722622937
382,68.12999725341797,148.25999450683594,2.1761338688355516,-11.17752327629696
383,68.05999755859375,147.47999572753906,2.1669115635887524,-10.540467019635138
384,67.7300033569336,147.14999389648438,2.17259687883096,-10.88432817839341
385,68.19499969482422,148.1699981689453,2.172739919818358,-10.954789031828618
386,68.375,148.92999267578125,2.1781351762454295,-11.347214826236346
387,68.52999877929688,149.9199981689453,2.187655053836607,-12.020705846391841
388,68.27999877929688,149.53500366210938,2.1900264548254467,-12.146222574619166
389,68.19499969482422,149.1699981689453,2.187403751543192,-11.954789031828618
390,68.39099884033203,149.63999938964844,2.1880072221053988,-12.024551189153605
391,68.12999725341797,148.83999633789062,2.1846470327051652,-11.757525107351647
392,68.20999908447266,148.9499969482422,2.183697389641942,-11.704158383387004
393,68.0999984741211,148.42999267578125,2.179588781227163,-11.408780300719222
394,68.41000366210938,149.1027069091797,2.179545372422835,-11.448450008534017
