,bmy,abbv,Ratio,Spread
57,69.29000091552734,154.3800048828125,2.2280271733726758,-15.029701781666565
58,69.5250015258789,155.08999633789062,2.2307082766501245,-15.2601588123426
59,69.44000244140625,154.65499877929688,2.2271744432871436,-14.998607556659826
60,69.22000122070312,154.64999389648438,2.234180745004521,-15.442529842929153
61,69.72000122070312,155.74000549316406,2.233792351783803,-15.512258080164164
62,69.66999816894531,156.11000061035156,2.240706253957331,-15.98428776061157
63,70.19999694824219,157.1300048828125,2.2383192551797833,-15.922794162987335
64,70.25499725341797,156.9600067138672,2.234147218705228,-15.640564201771573
65,70.48429870605469,157.74119567871094,2.2379621926373905,-15.953848253771858
66,70.58000183105469,157.89999389648438,2.2371775262126663,-15.917357859776578
67,70.5,157.8699951171875,2.2392907108820923,-16.050608154380107
68,70.36000061035156,157.97999572753906,2.2453097549333534,-16.446286859913094
69,70.5199966430664,158.61000061035156,2.249149293258599,-16.749809163213364
70,70.13619995117188,157.76019287109375,2.249340468701253,-16.68316418025534
71,70.05999755859375,157.99000549316406,2.255067242345123,-17.068472868520324
72,70.12000274658203,158.61000061035156,2.2619793838796296,-17.566023396138227
73,70.33499908447266,158.2949981689453,2.2505864822551898,-16.812306582949297
74,70.29000091552734,158.3800048828125,2.253236631383024,-16.989135062777244
75,70.5199966430664,158.75999450683594,2.251276262963994,-16.89980305969774
76,71.0,159.2100067138672,2.242394460758693,-16.370336391615147
77,71.4749984741211,159.90499877929688,2.237215840405979,-16.096062379230112
78,71.11000061035156,159.4199981689453,2.2418787343638185,-16.355864262152373
79,70.81999969482422,159.49000549316406,2.2520475314944144,-17.017637803043634
80,70.76000213623047,159.86000061035156,2.2591859212013814,-17.510061941512156
81,70.7750015258789,159.8300018310547,2.2582832693067876,-17.449455906895018
82,70.96499633789062,160.0749969482422,2.2556894977640223,-17.30675393392979
83,71.04000091552734,160.05999755859375,2.253096783443441,-17.138702699391523
84,70.4800033569336,158.49000549316406,2.248723012831303,-16.711423014687504
85,70.53500366210938,159.3800048828125,2.25958739076992,-17.489190612065492
86,70.58999633789062,159.18499755859375,2.2550645391257507,-17.18196706386484
87,70.77999877929688,159.7899932861328,2.2575585764614527,-17.3992501329626
88,70.44499969482422,159.27999877929688,2.2610547160098804,-17.57284360875996
89,70.66000366210938,159.67999267578125,2.259835612793887,-17.53410756517308
90,70.81999969482422,160.00999450683594,2.2593899349950157,-17.53762681671551
91,71.11000061035156,159.97999572753906,2.2497538230122105,-16.915861820746123
92,71.31500244140625,159.89999389648438,2.242164880073603,-16.41754007592987
93,71.01499938964844,158.82000732421875,2.2364290458244978,-15.949729746646446
94,71.13999938964844,158.7949981689453,2.2321478708369447,-15.669649751511846
95,71.33999633789062,158.92999267578125,2.2277824619310946,-15.396537141885366
96,71.41000366210938,159.07000732421875,2.227559153713114,-15.393697174443579
97,71.37000274658203,158.4199981689453,2.2197000430482983,-14.825312556120329
98,72.22000122070312,160.1199951171875,2.217114267664763,-14.790830906964336
99,72.4552001953125,160.43899536132812,2.2143199512090748,-14.629891951200156
100,72.25,159.80499267578125,2.211833808661332,-14.414613954917561
101,72.23999786376953,160.0749969482422,2.215877653403482,-14.705028253688189
102,72.3949966430664,159.8300018310547,2.2077492816122994,-14.14374778599903
103,72.5250015258789,160.0800018310547,2.2072388619520917,-14.128464148838722
104,72.41000366210938,160.27999877929688,2.213506292959463,-14.56312191063238
105,73.40499877929688,161.75,2.20352840664606,-14.00276920974533
106,72.75,160.5095977783203,2.2063174952346434,-14.098935698011976
107,72.93499755859375,161.2899932861328,2.211421110373759,-14.501831344682293
108,72.83999633789062,160.9499969482422,2.2096376309744215,-14.355691336012333
109,73.04229736328125,161.42999267578125,2.2100892017798577,-14.422878323942077
110,73.04499816894531,161.03500366210938,2.2046000095674247,-14.022378136117956
111,73.29000091552734,161.33999633789062,2.201391654010866,-13.827426361187426
112,73.62000274658203,161.82989501953125,2.1981783344478965,-13.643934289205324
113,73.16999816894531,161.3800048828125,2.2055488440794457,-14.11230851695989
114,73.08499908447266,161.322998046875,2.2073339271772534,-14.228747983933365
115,72.88999938964844,160.9199981689453,2.2077102416850694,-14.223657993455552
116,72.84500122070312,161.05999755859375,2.210995879739504,-14.455479149064749
117,72.8949966430664,161.34500122070312,2.2133892400151427,-14.638463816202792
118,73.12999725341797,161.97000122070312,2.2148230179665833,-14.783929391800731
119,73.18000030517578,162.30499267578125,2.217887291595187,-15.01688628361895
120,72.88999938964844,161.72000122070312,2.2186857260924877,-15.023661045213364
121,73.13999938964844,161.46499633789062,2.2076155002093545,-14.25851448267854
122,72.81500244140625,161.52000427246094,2.2182242512789174,-14.976700373572461
123,72.7249984741211,161.8699951171875,2.2257820352486952,-15.510350318509117
124,73.06700134277344,162.1300048828125,2.218922384979573,-15.072480412597448
125,73.21499633789062,162.1999969482422,2.2153930896845453,-14.840478816428819
126,73.58999633789062,162.89999389648438,2.2136160076503373,-14.77526324508752
127,73.70999908447266,163.88999938964844,2.2234432427794264,-15.520395127400993
128,73.66999816894531,163.5500030517578,2.2200353891239857,-15.262023326460556
129,73.33000183105469,163.09500122070312,2.2241237849203714,-15.500806707049739
130,73.51000213623047,163.3300018310547,2.221874535228113,-15.368504685269661
131,73.4800033569336,163.25999450683594,2.2218288928729435,-15.359711871691436
132,73.73999786376953,163.75,2.2206401511228524,-15.319181227112031
133,73.53900146484375,164.00999450683594,2.230245056906885,-15.989322296212512
134,73.23500061035156,164.19000244140625,2.241960825739359,-16.789664256973502
135,73.26499938964844,164.44500732421875,2.2445234244750853,-16.983454629145506
136,73.37999725341797,164.11000061035156,2.236440539014976,-16.413787101726847
137,73.49500274658203,164.0500030517578,2.2321245924354653,-16.11911316129305
138,73.31500244140625,163.15499877929688,2.225397167649162,-15.591411520963723
139,73.02999877929688,162.11000061035156,2.2197727416135162,-15.127982339680377
140,73.3499984741211,161.4499969482422,2.201090665396592,-13.814997950257967
141,73.38999938964844,161.80999755859375,2.204796278843093,-14.093374023659342
142,73.38999938964844,161.47999572753906,2.2002997284438677,-13.763372192604654
143,73.41999816894531,161.58999633789062,2.2008989426294874,-13.812158292315692
144,73.70500183105469,162.0,2.197951237710211,-13.6405929667631
145,73.74500274658203,162.17999267578125,2.199199764533171,-13.738961105594163
146,73.81999969482422,162.7100067138672,2.2041453181592923,-14.115938867078816
147,74.55999755859375,163.5,2.1928648786705205,-13.395917140354348
148,74.2699966430664,163.7899932861328,2.2053319064128933,-14.277676643159671
149,74.12000274658203,163.02999877929688,2.199541186428448,-13.823754689526302
150,74.1500015258789,162.66000366210938,2.1936615012117002,-13.392545061698277
151,73.91010284423828,162.27499389648438,2.195572562501645,-13.497064561734552
152,73.68000030517578,161.55999755859375,2.1927252563711606,-13.251607806986803
153,73.80000305175781,161.88999938964844,2.193631337333562,-13.3367360271909
154,74.5999984741211,165.2100067138672,2.2146113953498126,-15.02429931727132
155,74.77999877929688,165.22999572753906,2.209547986423391,-14.676985698811583
156,74.56999969482422,164.7899932861328,2.2098698398891186,-14.66550040017747
157,74.61000061035156,164.64500427246094,2.2067417628410757,-14.438886849555379
158,74.55999755859375,164.39999389648438,2.2049356126559543,-14.295911036838723
159,74.5250015258789,163.67999267578125,2.196309819852109,-13.647321555786666
160,74.44999694824219,163.44000244140625,2.195298981073567,-13.560383166301497
161,74.80999755859375,166.7906036376953,2.2295229124564426,-16.176379098327338
162,75.00499725341797,166.85000610351562,2.2245185282759583,-15.837871676695775
163,75.22000122070312,167.72000122070312,2.229726116709246,-16.26913685381202
164,75.23999786376953,167.72000122070312,2.2291335191739243,-16.228332369481187
165,75.1500015258789,167.77999877929688,2.2326014021639056,-16.471973459996455
166,75.20500183105469,168.11000061035156,2.2353566453997913,-16.689743498780693
167,75.33999633789062,168.91000366210938,2.241969894776325,-17.214281252656228
168,76.17500305175781,171.02000427246094,2.245093500767697,-17.62039495264127
169,76.09120178222656,171.5399932861328,2.2543998421405043,-18.311386047919278
170,76.48500061035156,172.375,2.2537098597691663,-18.342819979176987
171,76.94000244140625,173.3000030517578,2.25240443920878,-18.33936143745091
172,77.08499908447266,174.14500427246094,2.259129614591112,-18.88848733396204
173,77.1050033569336,173.38999938964844,2.248751596404107,-18.09266239853016
174,77.26000213623047,173.27999877929688,2.2428163860746073,-17.666376437676938
175,76.90499877929688,173.1999969482422,2.2521292464394174,-18.31078264187493
176,77.50749969482422,174.3699951171875,2.249717715108175,-18.2513374944948
177,77.73500061035156,174.71499633789062,2.247571814061641,-18.132107918455965
178,77.9800033569336,175.6999969482422,2.25314169510894,-18.617164078095776
179,77.7699966430664,175.0500030517578,2.250868080336537,-18.395702892672084
180,77.99500274658203,175.4499969482422,2.249503054936823,-18.336556822775513
181,77.77999877929688,175.10000610351562,2.2512215074773563,-18.425295918120206
182,77.32499694824219,171.2899932861328,2.2151956035741778,-15.54374469422128
183,77.12000274658203,172.1199951171875,2.2318463302287146,-16.79205087074896
184,76.98100280761719,171.57850646972656,2.2288421845908855,-16.53420087266735
185,76.8499984741211,170.47000122070312,2.218217366368695,-15.693018706606315
186,76.66500091552734,170.2949981689453,2.221287368881445,-15.895515515990686
187,76.69999694824219,170.16000366210938,2.2185138257167702,-15.68910926950368
188,76.5,169.97999572753906,2.221960728464563,-15.917208451395785
189,76.0,166.56100463867188,2.191592166298314,-13.518500721973274
190,76.61199951171875,168.8000030517578,2.203310240270361,-14.508673299469413
191,76.80000305175781,168.36000061035156,2.1921874208375844,-13.685037091226084
192,76.82360076904297,168.38999938964844,2.1919045411042917,-13.66688315398911
193,76.78500366210938,168.21499633789062,2.190727203427857,-13.57064007408538
194,76.47000122070312,167.22000122070312,2.1867398790550925,-13.218428455200373
195,76.55999755859375,167.3300018310547,2.1856061542190073,-13.144785533630388
196,76.6500015258789,161.08999633789062,2.101630699687628,-6.721120940256233
197,76.69000244140625,158.74000549316406,2.0698917778030688,-4.289505558579483
198,76.66999816894531,157.65499877929688,2.056280194919243,-3.245318897331677
199,76.81999969482422,159.05999755859375,2.0705545195323722,-4.344229555137437
200,76.80500030517578,158.72000122070312,2.0665321344970713,-4.034840472567074
201,76.83499908447266,158.7899932861328,2.0666362358065307,-4.043618027356237
202,76.88999938964844,158.8699951171875,2.0661984182376765,-4.011388066140475
203,77.38999938964844,160.89999389648438,2.0790799220242158,-5.021103485992702
204,77.79499816894531,162.5449981689453,2.089401658136821,-5.839680728229629
205,78.00499725341797,162.80999755859375,2.0871739413010473,-5.67616297510593
206,77.81999969482422,163.38999938964844,2.0995887950448737,-6.633664667302801
207,77.70999908447266,163.3101043701172,2.101532702279344,-6.778233232312479
208,77.69499969482422,163.03500366210938,2.09839763565853,-6.533739779624929
209,77.4800033569336,162.1300048828125,2.092539982683205,-6.067455372110734
210,76.4000015258789,159.47999572753906,2.0874344573608226,-5.6212620096270225
211,76.90499877929688,160.07000732421875,2.081399257070273,-5.1807930178514905
212,77.05999755859375,160.4600067138672,2.0822737061710774,-5.254507056998241
213,77.06999969482422,160.4149932861328,2.0814194099043934,-5.189083602954176
214,76.80500030517578,159.63999938964844,2.0785104974329456,-4.954838641512387
215,76.56500244140625,158.97999572753906,2.0764055463748394,-4.784566632815645
216,76.75,159.35000610351562,2.076221577895969,-4.777077147650024
217,76.7699966430664,156.7183074951172,2.041400473465716,-2.1045740549207808
218,76.4800033569336,155.94000244140625,2.038964377572414,-1.9180196495938078
219,76.5999984741211,156.24000549316406,2.0396867964161767,-1.9731646587895768
220,76.24500274658203,154.97999572753906,2.0326577499465905,-1.4375473601286815
221,76.05500030517578,155.72000122070312,2.04746565769333,-2.565265511734046
222,76.5999984741211,156.75,2.046344688282953,-2.4831591656255143
223,76.4000015258789,156.33999633789062,2.0463349897307754,-2.4812626199785854
224,76.94999694824219,157.6999969482422,2.049382757666823,-2.718960875914141
225,77.23500061035156,157.44000244140625,2.0384540842523804,-1.8773973814162361
226,77.41999816894531,157.6699981689453,2.0365538865666086,-1.729893247813115
227,77.2750015258789,156.92999267578125,2.0307989592627362,-1.285763078841049
228,77.31999969482422,156.83999633789062,2.028453142226143,-1.1039449749896648
229,77.4749984741211,156.55999755859375,2.0207809053508967,-0.5076608451911029
230,77.30000305175781,156.69000244140625,2.027037467728057,-0.994755562836096
231,77.61499786376953,158.25,2.0389100606272215,-1.9119851914159285
232,77.76499938964844,158.38999938964844,2.036777478721774,-1.7458964595732795
233,77.95500183105469,159.6300048828125,2.0477198529064906,-2.5981892942960116
234,77.83000183105469,159.1999969482422,2.045483659293971,-2.423252199586861
235,78.0999984741211,160.05999755859375,2.0494238244016176,-2.7323066458852936
236,77.92500305175781,159.5399932861328,2.047353057916036,-2.569392208256849
237,77.52999877929688,158.32000732421875,2.0420483660125575,-2.1554388185456532
238,76.45999908447266,156.4499969482422,2.046167915531845,-2.468834209049126
239,76.38780212402344,156.0800018310547,2.043258183782311,-2.246161806559249
240,76.18000030517578,155.16000366210938,2.0367550937324896,-1.750197113279134
241,76.26000213623047,154.91000366210938,2.031340143229723,-1.3369480393787314
242,76.09500122070312,154.86500549316406,2.0351534661784068,-1.6286452472447963
243,76.17500305175781,155.3000030517578,2.038726574730004,-1.9003937319381436
244,75.80000305175781,154.99000549316406,2.044722945292412,-2.355608692927879
245,75.18000030517578,153.7899932861328,2.0456237385189944,-2.420753456191895
246,74.94999694824219,153.83999633789062,2.05256841363352,-2.940093703341225
247,75.0999984741211,153.6300048828125,2.0456725433323713,-2.424014126771985
248,75.41000366210938,154.5800018310547,2.0498606859069177,-2.7414248057222523
249,75.76000213623047,155.14999389648438,2.0479143284275,-2.5972216331984073
250,76.02999877929688,155.9600067138672,2.0512956624738945,-2.8562882865280614
251,76.05999755859375,156.41000366210938,2.0564029540182016,-3.2450707241297523
252,76.30999755859375,157.7899932861328,2.0677499454114856,-4.114918668430866
253,76.14019775390625,158.3000030517578,2.079059520746208,-4.971416264375071
254,76.04000091552734,158.02999877929688,2.0782482492977876,-4.905870325648058
255,75.75,156.93780517578125,2.0717862069410065,-4.405442938804972
256,75.87000274658203,156.39999389648438,2.061420696383595,-3.6227580486574795
257,75.79000091552734,156.3300018310547,2.0626731751236442,-3.7160150571281947
258,75.55999755859375,156.36000061035156,2.0693489367717444,-4.215351031816587
259,75.5199966430664,157.61000061035156,2.0869969228848206,-5.546975568766802
260,75.87999725341797,158.1699981689453,2.084475538931581,-5.372367863097301
261,75.8949966430664,158.4145965576172,2.0872864294683326,-5.586358996448913
262,76.05999755859375,159.2899932861328,2.09426766235986,-6.125060348153189
263,76.08499908447266,158.33999633789062,2.0810934907430982,-5.124046118281049
264,76.02999877929688,157.9499969482422,2.077469413181844,-4.846278520903061
265,75.80999755859375,157.61000061035156,2.079013397784829,-4.955209352094263
266,76.4749984741211,155.1199951171875,2.028375262664172,-1.1082251226741762
267,76.62000274658203,155.5050048828125,2.0295614631748298,-1.1973439958186334
268,76.79499816894531,155.3199005126953,2.02252626103329,-0.6551497908689528
269,77.08999633789062,156.00999450683594,2.023738512362015,-0.7432803393264948
270,77.32499694824219,155.875,2.015842303936146,-0.12875140808846774
271,77.55000305175781,156.5800018310547,2.0190844057936568,-0.3746132727622098
272,77.19000244140625,156.39999389648438,2.02616904974456,-0.9292106024551487
273,74.7300033569336,143.42999267578125,1.9193093300252546,7.020998357974898
274,75.04000091552734,142.4499969482422,1.8983208316934643,8.633564786517306
275,74.83000183105469,142.26499938964844,1.9011759442535254,8.39004520233892
276,75.04000091552734,142.97999572753906,1.9053837151267081,8.103566007220431
277,74.91999816894531,143.0449981689453,1.9093032790307531,7.793689954963591
278,74.9800033569336,143.24000549316406,1.9103760880255853,7.7211272203144095
279,75.2699966430664,146.82000732421875,1.9505781037887593,4.7328760376436865
280,75.5199966430664,147.92999267578125,1.9588188460196774,4.13303236580351
281,75.56999969482422,146.74000549316406,1.9417759175036,5.425054111680604
282,75.33999633789062,147.9499969482422,1.9637643235965214,3.7457254612109607
283,75.4000015258789,148.1999969482422,1.9655171611286606,3.618170050780557
284,74.7750015258789,145.80999755859375,1.949983210740963,4.732815241123157
285,75.0999984741211,147.77499389648438,1.9677096790808397,3.43099685955614
286,75.08999633789062,147.8699951171875,1.9692369467139244,3.3155856125433245
287,75.19999694824219,150.25010681152344,1.9980068205978239,1.1599375027482863
288,75.58999633789062,150.19000244140625,1.9869031580587768,2.015861647769222
289,75.51439666748047,150.0012969970703,1.9863933715525122,2.0503009207072096
290,75.3949966430664,148.95030212402344,1.975599293799046,2.8576520777001604
291,75.06999969482422,148.5,1.9781537312333104,2.6447762454000183
292,75.12989807128906,149.57000732421875,1.9908187175003904,1.696995554710932
293,75.05000305175781,149.50999450683594,1.9921384200841032,1.5939772542332462
294,75.1187973022461,149.69000244140625,1.9927103177533227,1.554348577660258
295,75.42500305175781,149.83999633789062,1.9866090855186056,2.0291879427620727
296,75.54399871826172,150.13999938964844,1.9874510475622225,1.9720034877641779
297,75.45999908447266,150.4550018310547,1.9938378433139115,1.485594189249079
298,75.96499633789062,150.3699951171875,1.9794642580952033,2.601081491571486
299,76.47000122070312,151.92999267578125,1.986792078599424,2.0715800897215018
300,76.36000061035156,151.69000244140625,1.9865112785350443,2.0871067395556024
301,76.66000366210938,152.69000244140625,1.991781830775937,1.6992829825378322
302,76.30500030517578,151.52000427246094,1.9857152698573977,2.1448731162304653
303,75.96499633789062,151.3699951171875,1.9926282158153092,1.601081491571486
304,76.05000305175781,152.22999572753906,2.001709265204565,0.9145427524194445
305,75.91000366210938,152.33999633789062,2.006850072303862,0.5188640468864576
306,75.83999633789062,151.10000610351562,1.9923524973592877,1.615999665382199
307,76.26000213623047,152.25999450683594,1.9965904831059338,1.313061115894706
308,76.55000305175781,150.6199951171875,1.9676027317118288,3.5448267222156544
309,76.54000091552734,152.17999267578125,1.9882413229094846,1.964419137312214
310,76.41999816894531,151.875,1.9873724632162741,2.024538202242874
311,76.51000213623047,152.1699981689453,1.9888902616679824,1.9131991335076548
312,76.23500061035156,151.66940307617188,1.9894982863760542,1.8526352649288156
313,76.41000366210938,152.3690948486328,1.994098776940518,1.5100488955889175
314,76.70999908447266,152.94000244140625,1.9937427228097018,1.551301977509135
315,76.45999908447266,151.47000122070312,1.9810358754171546,2.5111615184899363
316,76.66000366210938,153.02999877929688,1.996216951068772,1.3592866446472072
317,76.98500061035156,153.27999877929688,1.9910371834001976,1.7724646009707867
318,76.88999938964844,152.94000244140625,1.9890753499212055,1.918604609640775
319,76.87000274658203,152.0500030517578,1.978014799258201,2.767799514958378
320,76.46499633789062,151.47999572753906,1.9810371147886439,2.511364240664571
321,76.2699966430664,150.88999938964844,1.9783664092158528,2.703450691103322
322,76.47000122070312,152.8000030517578,1.998169224697089,1.2015697137449393
323,76.37000274658203,153.49000549316406,2.0098206098340565,0.3075137141074804
324,75.81500244140625,152.3000030517578,2.008837276889401,0.3650010037986049
325,75.8550033569336,151.8000030517578,2.001186425863923,0.9466255407488204
326,75.82499694824219,152.03500366210938,2.005077610037859,0.6503948514681865
327,76.16999816894531,152.0500030517578,1.9961928148470005,1.339393470762738
328,76.27999877929688,152.07000732421875,1.9935764257706308,1.5438527828426998
329,76.77999877929688,153.3000030517578,1.99661377297513,1.3341404147482847
330,76.97000122070312,154.05999755859375,2.001558985517532,0.9618585663536776
331,76.86000061035156,153.97999572753906,2.003382702377977,0.8173968128674374
332,76.48999786376953,152.35000610351562,1.9917637646539688,1.6923711463179614
333,76.75,152.6999969482422,1.9895765074689535,1.872932007623413
334,76.55500030517578,152.47000122070312,1.9916400053935448,1.7050178477106015
335,76.16000366210938,151.9600067138672,1.9952731014569178,1.4089953506322188
336,74.94999694824219,150.77999877929688,2.011741226399518,0.11990385525252512
337,75.08000183105469,150.9600067138672,2.010655341399138,0.2051795578425213
338,75.46499633789062,152.14999389648438,2.0161664517313516,-0.19920064717006492
339,75.41000366210938,152.91000366210938,2.0277151072323947,-1.0714266367769398
340,75.61000061035156,153.13999938964844,2.025393442050607,-0.8933152478535846
341,75.57499694824219,152.86500549316406,2.0226928437437346,-0.6897486593088247
342,76.30999755859375,154.30999755859375,2.0221465403679066,-0.6349229408918036
343,76.02999877929688,153.77999877929688,2.0226226653731247,-0.6762803519577489
344,76.0999984741211,153.1999969482422,2.013140604731287,0.04656052668765076
345,76.19999694824219,153.22999572753906,2.0108924129172663,0.22061530562198461
346,76.27999877929688,153.36000061035156,2.010487717154696,0.2538594967098873
347,76.19000244140625,153.35000610351562,2.0127313451846796,0.08021047162430639
348,76.16999816894531,153.66969299316406,2.0174569605781554,-0.28029647064351204
349,75.80000305175781,153.49000549316406,2.0249340278833223,-0.8556086929278792
350,76.80500030517578,155.3300018310547,2.0223943911707427,-0.6448410829186373
351,76.91000366210938,155.72999572753906,2.024834069852753,-0.8305686238726566
352,76.9175033569336,155.74839782714844,2.0248758868888688,-0.8336670958219004
353,77.0199966430664,155.5449981689453,2.019540443370663,-0.4211230490265536
354,77.14409637451172,156.56500244140625,2.0295137256042195,-1.187893539677097
355,76.96499633789062,155.9499969482422,2.026245752856178,-0.9383536205939067
356,76.94999694824219,155.5800018310547,2.0218324626536415,-0.5989657587266408
357,77.66000366210938,155.16000366210938,1.9979396902579927,1.269848480724002
358,78.08000183105469,155.3000030517578,1.988985648179,1.9868833766198377
359,78.08999633789062,155.4600067138672,1.99078004871714,1.8472741725315784
360,78.20999908447266,155.25,1.985040299416426,2.302154497249384
361,78.05000305175781,153.42999267578125,1.9657909888105476,3.795679241955875
362,78.32140350341797,154.08999633789062,1.967405963698877,3.6894863089957624
363,78.2300033569336,154.8000030517578,1.9787804730809557,2.7929714981109526
364,77.99500274658203,153.77000427246094,1.9715366223151982,3.343435853005738
365,77.69000244140625,153.0,1.9693653648085865,3.491066653473902
366,77.95500183105469,154.10000610351562,1.976781508356367,2.9318094850008634
367,77.39219665527344,153.50999450683594,1.983533239024246,2.373379570762674
368,77.33499908447266,153.35000610351562,1.9829315047383933,2.4166525147055977
369,76.94000244140625,151.97500610351562,1.9752404637529402,2.9856355107912775
370,77.02999877929688,152.52000427246094,1.9800078760153543,2.624280873767512
371,76.05999755859375,150.07000732421875,1.9730477536317363,3.0949256137608727
372,75.91000366210938,149.5749969482422,1.9704253686250688,3.283863436534895
373,75.875,151.1649932861328,1.9922898620907126,1.6224397907046266
374,76.22000122070312,150.99000549316406,1.9809761620963038,2.5014255926163655
375,76.23999786376953,151.4199981689453,1.9860965688838579,2.11223740116595
376,75.93399810791016,151.50999450683594,1.9952853567847748,1.397828145480426
377,75.95999908447266,151.72999572753906,1.99749865134681,1.2308836522093514
378,76.62999725341797,151.35000610351562,1.9750751863267864,2.9780492414993858
379,76.125,149.9499969482422,1.9697864952150042,3.3475778083176038
380,75.83499908447266,149.3800048828125,1.969802949643581,3.325803657074752
381,75.55999755859375,148.27999877929688,1.9624140229003009,3.8646507992381003
382,75.5,148.1300048828125,1.9619868196399006,3.8922156744414536
383,75.73500061035156,149.1199951171875,1.9689706729441232,3.381759864468543
384,76.19000244140625,151.0,1.9818873232892493,2.4302165751399314
385,77.22000122070312,150.33999633789062,1.9469048687036747,5.192001466779127
386,77.2699966430664,150.27000427246094,1.9447393658706076,5.3640125271801455
387,77.02999877929688,150.47000122070312,1.953394828056839,4.674283925525325
388,76.75,149.1197052001953,1.9429277550514048,5.4532237556702885
389,76.95999908447266,149.3800048828125,1.9410084025449423,5.621441215825238
390,76.65499877929688,147.2899932861328,1.9214662531038116,7.089079340512123
391,76.69999694824219,147.97999572753906,1.9293350927692634,6.4908986650666325
392,77.33499908447266,149.5,1.9331480153856582,6.266658618221223
393,76.68000030517578,147.85000610351562,1.9281430035875466,6.580083804759264
394,76.52999877929688,147.77999877929688,1.931007462909757,6.344003007486899
