,bmy,abbv,Ratio,Spread
247,68.43499755859375,146.63999938964844,2.142763273485849,-8.67155991257049
248,68.36000061035156,146.4550018310547,2.1424078484996008,-8.640002144725276
249,68.66000366210938,147.17999267578125,2.143605954349866,-8.751202607782108
250,68.69499969482422,147.47000122070312,2.146735597581117,-8.969611120133937
251,68.62000274658203,147.67999267578125,2.1521420397077615,-9.333042365960598
252,68.76000213623047,149.64999389648438,2.1764105475155593,-11.016612237707921
253,68.94999694824219,150.2581024169922,2.1792329088830056,-11.236001418540202
254,69.1500015258789,150.65499877929688,2.178669493201895,-11.22369898995247
255,69.18499755859375,150.75999450683594,2.179085059288398,-11.257094684921487
256,69.06999969482422,149.7100067138672,2.167511327281586,-10.442386440879762
257,68.7699966430664,149.64500427246094,2.176021689359041,-10.991174381143242
258,68.86000061035156,149.57000732421875,2.1720883822027477,-10.732034074664984
259,69.23999786376953,150.02000427246094,2.1666667952189567,-10.404576734218313
260,68.83000183105469,149.2899932861328,2.1689668649518503,-10.513395952878472
261,68.8550033569336,149.98500061035156,2.1782730854409045,-11.157251477068446
262,69.11499786376953,150.27499389648438,2.1742747383525476,-10.91530974904784
263,69.2699966430664,150.6699981689453,2.1751119600209576,-10.993194714403263
264,69.36499786376953,150.72000122070312,2.1728538291994477,-10.848830291654412
265,69.11000061035156,150.44000244140625,2.1768195791170744,-11.090542410240335
266,68.8550033569336,148.67999267578125,2.1593200991516532,-9.852243542498133
267,68.9000015258789,149.36000061035156,2.167779351271158,-10.440187602619336
268,69.2300033569336,150.60780334472656,2.1754701147164215,-11.01282403902518
269,69.26000213623047,150.0399932861328,2.166329608119456,-10.383638064132032
270,69.43000030517578,150.02000427246094,2.1607374854249777,-10.015841785204959
271,69.45999908447266,150.02000427246094,2.1598042938356006,-9.954465868905533
272,69.3499984741211,150.5500030517578,2.17087247821552,-10.709520080858812
273,68.58499908447266,149.63999938964844,2.1818182020436345,-11.364664721735625
274,68.76000213623047,149.4600067138672,2.1736474995703197,-10.826625055090734
275,68.58999633789062,149.00999450683594,2.1724741574963393,-10.724435722652505
276,68.78500366210938,149.3000030517578,2.1705312946577715,-10.615469592952582
277,68.70999908447266,149.47000122070312,2.175374810250593,-10.938923161984224
278,68.68000030517578,149.72000122070312,2.179965063416287,-11.25029907828365
279,68.7699966430664,149.4499969482422,2.173186043965151,-10.796167056924492
280,67.55999755859375,146.9250030517578,2.1747336939189794,-10.746767310322458
281,68.04499816894531,148.24000549316406,2.178558446354967,-11.069484146654066
282,68.19499969482422,149.47500610351562,2.19187633657047,-11.997589566170763
283,67.99500274658203,149.35000610351562,2.196485036704012,-12.281772747725388
284,68.12999725341797,148.25999450683594,2.1761338688355516,-10.915569527698342
285,68.05999755859375,147.47999572753906,2.1669115635887524,-10.278786422879381
286,67.7300033569336,147.14999389648438,2.17259687883096,-10.623935280456
287,68.19499969482422,148.1699981689453,2.172739919818358,-10.69258163160045
288,68.375,148.92999267578125,2.1781351762454295,-11.084305031302126
289,68.52999877929688,149.9199981689453,2.187655053836607,-11.757191217360702
290,68.27999877929688,149.53500366210938,2.1900264548254467,-11.883683492136914
291,68.19499969482422,149.1699981689453,2.187403751543192,-11.69258163160045
292,68.39099884033203,149.63999938964844,2.1880072221053988,-11.761578963765476
293,68.12999725341797,148.83999633789062,2.1846470327051652,-11.495571358753029
294,68.20999908447266,148.9499969482422,2.183697389641942,-11.441892452747641
295,68.0999984741211,148.42999267578125,2.179588781227163,-11.14694361294308
296,68.41000366210938,149.1027069091797,2.179545372422835,-11.185403622792723
297,68.56999969482422,149.02099609375,2.1732681457923118,-10.7763493839869
298,68.6050033569336,149.2100067138672,2.1749143562834212,-10.89374436219622
299,68.51000213623047,149.08999633789062,2.1761785387399173,-10.968101460726349
300,68.41999816894531,149.1999969482422,2.180648946815692,-11.262245429313953
301,69.1780014038086,149.77999877929688,2.165139144523634,-10.291412720161322
302,69.33999633789062,149.99169921875,2.1631339362616537,-10.171680089730064
303,69.3499984741211,149.75999450683594,2.1594808623207244,-9.919511535936937
304,69.37249755859375,150.14999389648438,2.164402308993761,-10.263478988360806
305,69.20999908447266,150.19000244140625,2.170062193731506,-10.635950819463023
306,69.09500122070312,149.85189819335938,2.1687805998396716,-10.533126120343173
307,68.9000015258789,149.10000610351562,2.164005846175686,-10.180193095783398
308,69.5999984741211,151.47999572753906,2.176436767938477,-11.128025975027885
309,69.9197006225586,152.61000061035156,2.1826466539691407,-11.60393716592522
310,69.6050033569336,152.69000244140625,2.193664177536402,-12.32779296328663
311,69.2750015258789,152.44000244140625,2.200505219540985,-12.752959261255757
312,68.9749984741211,151.83999633789062,2.2013773062258184,-12.766743539409863
313,69.05500030517578,152.07969665527344,2.202298109958517,-12.842764340435696
314,69.24500274658203,152.08999633789062,2.1964039324902456,-12.464329074039558
315,69.37999725341797,152.97999572753906,2.2049582269189636,-13.078136840340637
316,69.76499938964844,153.80999755859375,2.2046871483441266,-13.120444657097995
317,69.62999725341797,153.97999572753906,2.2114031567045704,-13.566650058728488
318,69.7300033569336,154.4600067138672,2.215115434932909,-13.842053844941479
319,69.62999725341797,154.8800048828125,2.224328751861466,-14.466659214001925
320,69.7699966430664,156.0,2.2359181239190007,-15.300222982233624
321,69.77999877929688,155.8800048828125,2.233878011030587,-15.15976402316706
322,69.2300033569336,153.77999877929688,2.221291222339589,-14.185019473595492
323,69.29000091552734,154.3800048828125,2.2280271733726758,-14.662273744512294
324,69.5250015258789,155.08999633789062,2.2307082766501245,-14.891466376127983
325,69.44000244140625,154.65499877929688,2.2271744432871436,-14.630372450161804
326,69.22000122070312,154.64999389648438,2.234180745004521,-15.075478432662084
327,69.72000122070312,155.74000549316406,2.233792351783803,-15.142516466117417
328,69.66999816894531,156.11000061035156,2.240706253957331,-15.614815183362499
329,70.19999694824219,157.1300048828125,2.2383192551797833,-15.550469976299684
330,70.25499725341797,156.9600067138672,2.234147218705228,-15.26794409102617
331,70.48429870605469,157.74119567871094,2.2379621926373905,-15.57999440775733
332,70.58000183105469,157.89999389648438,2.2371775262126663,-15.54298909194485
333,70.5,157.8699951171875,2.2392907108820923,-15.676669829004954
334,70.36000061035156,157.97999572753906,2.2453097549333534,-16.073101788312318
335,70.5199966430664,158.61000061035156,2.249149293258599,-16.375763247748683
336,70.13619995117188,157.76019287109375,2.249340468701253,-16.311183247412988
337,70.05999755859375,157.99000549316406,2.255067242345123,-16.69690193560702
338,70.12000274658203,158.61000061035156,2.2619793838796296,-17.194129610857903
339,70.33499908447266,158.2949981689453,2.2505864822551898,-16.439256029747344
340,70.29000091552734,158.3800048828125,2.253236631383024,-16.616326618063642
341,70.5199966430664,158.75999450683594,2.251276262963994,-16.525757144233058
342,71.0,159.2100067138672,2.242394460758693,-15.993707862460315
343,71.4749984741211,159.90499877929688,2.237215840405979,-15.716878164694453
344,71.11000061035156,159.4199981689453,2.2418787343638185,-15.978643884882064
345,70.81999969482422,159.49000549316406,2.2520475314944144,-16.641977748891453
346,70.76000213623047,159.86000061035156,2.2591859212013814,-17.134724698677775
347,70.7750015258789,159.8300018310547,2.2582832693067876,-17.074037961231188
348,70.96499633789062,160.0749969482422,2.2556894977640223,-16.930313738743155
349,71.04000091552734,160.05999755859375,2.253096783443441,-16.76185894900839
350,70.4800033569336,158.49000549316406,2.248723012831303,-16.33759227940185
351,70.53500366210938,159.3800048828125,2.25958739076992,-17.115063952722085
352,70.58999633789062,159.18499755859375,2.2550645391257507,-16.807544521512984
353,70.77999877929688,159.7899932861328,2.2575585764614527,-17.023805300038692
354,70.44499969482422,159.27999877929688,2.2610547160098804,-17.19920120744253
355,70.66000366210938,159.67999267578125,2.259835612793887,-17.159308354884775
356,70.81999969482422,160.00999450683594,2.2593899349950157,-17.161966762563328
357,71.11000061035156,159.97999572753906,2.2497538230122105,-16.538641443475814
358,71.31500244140625,159.89999389648438,2.242164880073603,-16.03921670525806
359,71.01499938964844,158.82000732421875,2.2364290458244978,-15.573020514662165
360,71.13999938964844,158.7949981689453,2.2321478708369447,-15.292267968582639
361,71.33999633789062,158.92999267578125,2.2277824619310946,-15.01807929386398
362,71.41000366210938,159.07000732421875,2.227559153713114,-15.014862658485772
363,71.37000274658203,158.4199981689453,2.2197000430482983,-14.446693261390823
364,72.22000122070312,160.1199951171875,2.217114267664763,-14.407638274019195
365,72.4552001953125,160.43899536132812,2.2143199512090748,-14.24543385191409
366,72.25,159.80499267578125,2.211833808661332,-14.03125991631352
367,72.23999786376953,160.0749969482422,2.215877653403482,-14.32172803065355
368,72.3949966430664,159.8300018310547,2.2077492816122994,-13.759613606360563
369,72.5250015258789,160.0800018310547,2.2072388619520917,-13.743630489946032
370,72.41000366210938,160.27999877929688,2.213506292959463,-14.178906987115216
371,73.40499877929688,161.75,2.20352840664606,-13.613200806978131
372,72.75,160.5095977783203,2.2063174952346434,-13.712891455628256
373,72.93499755859375,161.2899932861328,2.211421110373759,-14.114791740035844
374,72.83999633789062,160.9499969482422,2.2096376309744215,-13.969162876651911
375,73.04229736328125,161.42999267578125,2.2100892017798577,-14.035261402615408
376,73.04499816894531,161.03500366210938,2.2046000095674247,-13.634746683356031
377,73.29000091552734,161.33999633789062,2.201391654010866,-13.438476693795753
378,73.62000274658203,161.82989501953125,2.1981783344478965,-13.25320907746725
379,73.16999816894531,161.3800048828125,2.2055488440794457,-13.724004513253096
380,73.08499908447266,161.322998046875,2.2073339271772534,-13.840901309943195
381,72.88999938964844,160.9199981689453,2.2077102416850694,-13.836860497297483
382,72.84500122070312,161.05999755859375,2.210995879739504,-14.06892376139503
383,72.8949966430664,161.34500122070312,2.2133892400151427,-14.251639432784646
384,73.12999725341797,161.97000122070312,2.2148230179665833,-14.395840609322182
385,73.18000030517578,162.30499267578125,2.217887291595187,-14.628528464342754
386,72.88999938964844,161.72000122070312,2.2186857260924877,-14.636863549055295
387,73.13999938964844,161.46499633789062,2.2076155002093545,-13.870371884630618
388,72.81500244140625,161.52000427246094,2.2182242512789174,-14.590306391561615
389,72.7249984741211,161.8699951171875,2.2257820352486952,-15.12444059452422
390,73.06700134277344,162.1300048828125,2.218922384979573,-14.684730573792752
391,73.21499633789062,162.1999969482422,2.2153930896845453,-14.451932704233645
392,73.58999633789062,162.89999389648438,2.2136160076503373,-14.384699480057595
393,73.70999908447266,163.88999938964844,2.2234432427794264,-15.12918569868619
394,73.66999816894531,163.5500030517578,2.2200353891239857,-14.871029118974054
395,73.33000183105469,163.09500122070312,2.2241237849203714,-15.111641818429764
