,bmy,abbv,Ratio,Spread
36,62.32500076293945,135.5800018310547,2.175371041658697,-10.154425115330348
37,62.600101470947266,135.27049255371094,2.1608669854391533,-9.282263338557108
38,62.85499954223633,135.4600067138672,2.1551190470193684,-8.950444645922296
39,62.959999084472656,135.7100067138672,2.155495690712872,-8.9856932724851
40,62.79499816894531,135.14999389648438,2.1522413860555147,-8.763150242809907
41,62.83000183105469,134.88999938964844,2.1469042727765286,-8.431564142780168
42,64.62999725341797,136.01499938964844,2.1045181056766213,-5.875105339244109
43,64.55000305175781,135.39999389648438,2.097598566926748,-5.4237087943444715
44,64.6261978149414,135.7550048828125,2.1006187811257293,-5.622881672297134
45,64.74500274658203,136.5659942626953,2.1092901145935126,-6.190884066736609
46,65.05999755859375,136.44000244140625,2.0971412167442347,-5.42064592718402
47,64.99500274658203,136.4600067138672,2.099546133507062,-5.573581494853792
48,65.0999984741211,136.3699951171875,2.0947772398396913,-5.268826326784969
49,65.5,136.32000732421875,2.0812214858659353,-4.400731376109499
50,65.52999877929688,136.77999877929688,2.0872882851710086,-4.799367525076442
51,65.45500183105469,136.24000549316406,2.081430015765822,-4.4127625042215834
52,65.37000274658203,136.1300048828125,2.082453712149037,-4.476607129217066
53,65.44999694824219,136.3699951171875,2.0835752708289474,-4.552988415327641
54,65.38500213623047,136.67999267578125,2.090387523288701,-4.995917269130225
55,65.47000122070312,137.00999450683594,2.092714097330889,-5.152073864837868
56,64.70500183105469,136.61500549316406,2.1113515435772183,-6.321707573385631
57,64.75,136.42999267578125,2.1070269139116795,-6.044661796836075
58,64.79499816894531,136.7100067138672,2.109885185233156,-6.23264287575524
59,64.65499877929688,136.8000030517578,2.115845729403407,-6.608974378228802
60,64.55000305175781,137.04010009765625,2.123006872482625,-7.0638149955163465
61,64.56500244140625,136.94000244140625,2.1209633278598794,-6.933039686210756
62,64.83999633789062,137.2899932861328,2.1173658396076203,-6.720596488854093
63,64.30999755859375,133.60000610351562,2.077437586306713,-4.114594658457471
64,64.68000030517578,134.3997039794922,2.077917491424893,-4.157540682838467
65,64.625,134.02999877929688,2.0739651648633948,-3.9003254118790176
66,64.88500213623047,134.2615966796875,2.069223892415017,-3.6001513191458594
67,64.74500274658203,134.24000549316406,2.073364735477608,-3.8648952972053587
68,64.63999938964844,133.78970336914062,2.069766470179855,-3.6293523486672052
69,64.5999984741211,133.52999877929688,2.0670278937048163,-3.451460035003728
70,64.625,133.41000366210938,2.064371429974613,-3.2803302946915176
71,64.58999633789062,133.4199981689453,2.065644925430608,-3.361916394721285
72,64.69999694824219,133.36500549316406,2.061283026023194,-3.0819438604682796
73,64.54000091552734,134.9550018310547,2.091028818045563,-4.9991736989839035
74,64.68000030517578,134.90499877929688,2.085729717730097,-4.662835482643154
75,64.79000091552734,135.72000122070312,2.0947677003069303,-5.252858065577649
76,64.91999816894531,135.86000061035156,2.092729581673658,-5.126979260712269
77,64.07499694824219,135.50999450683594,2.1148654071149897,-6.5052204317768565
78,64.55000305175781,137.64999389648438,2.1324552655111906,-7.6737087943444715
79,64.55999755859375,136.77499389648438,2.1185718567035154,-6.778267428371529
80,64.78500366210938,136.4600067138672,2.106351763528234,-6.003084241728183
81,64.94999694824219,136.75999450683594,2.1056197218272112,-5.9656178510854625
82,64.93000030517578,136.9499969482422,2.1091944602582338,-6.1965186285337746
83,64.88999938964844,136.8000030517578,2.1081831459160223,-6.128337008229701
84,64.60099792480469,135.67999267578125,2.1002770395855532,-5.599409794890826
85,65.29499816894531,136.41000366210938,2.0891340452933314,-4.910009777888043
86,65.11000061035156,136.47000122070312,2.0959913982707956,-5.348375460231503
87,65.01000213623047,136.38499450683594,2.0979078607171395,-5.467891634766951
88,64.94499969482422,135.92999267578125,2.0930016677883545,-5.145836703017246
89,64.9749984741211,135.83999633789062,2.0906502428313924,-4.99448505901544
90,64.72000122070312,135.2100067138672,2.0891533399819404,-4.886031141033166
91,64.5999984741211,134.25,2.078173423700325,-4.171461255706853
92,64.99749755859375,134.3300018310547,2.0666949786791298,-3.4384740725961445
93,64.91000366210938,134.50999450683594,2.072253688461197,-3.7974145231695866
94,65.2750015258789,134.5500030517578,2.0612792019378836,-3.090907503578543
95,65.06999969482422,134.08030700683594,2.0605549044977316,-3.0404935225445877
96,64.95500183105469,133.8300018310547,2.0603494428210634,-3.0253888882215643
97,64.56999969482422,132.97999572753906,2.0594702858299443,-2.962812289357097
98,64.19000244140625,133.54640197753906,2.080486008696487,-4.306411756925606
99,64.125,133.3074951171875,2.0788693195662766,-4.200451795879027
100,64.0199966430664,132.72500610351562,2.073180460216257,-3.832721957692436
101,63.83000183105469,132.0800018310547,2.069246405172354,-3.576306491967679
102,63.6349983215332,132.02999877929688,2.074801638434549,-3.925136336076755
103,63.29999923706055,131.92999267578125,2.0842021211042856,-4.510290490962867
104,63.5099983215332,131.9199981689453,2.0771532302846487,-4.070793237252539
105,62.7400016784668,132.36000061035156,2.1096588630755373,-6.085639083864899
106,62.13999938964844,130.72999572753906,2.103797827672922,-5.682794937612493
107,61.810001373291016,129.26499938964844,2.091328207695295,-4.8927303730890594
108,61.619998931884766,128.94000244140625,2.092502510166181,-4.956337835679201
109,61.41999816894531,128.88999938964844,2.0985021691976664,-5.315388362774763
110,61.86000061035156,130.13999938964844,2.103782704584568,-5.665468928887742
111,62.619998931884766,132.17999267578125,2.110827130795079,-6.151067977835461
112,61.900001525878906,131.86500549316406,2.1302908278287274,-7.30866275622308
113,61.91999816894531,132.3800048828125,2.1379200387186854,-7.782763809829441
114,62.23500061035156,133.11000061035156,2.138828622236911,-7.868497615008828
115,62.27000045776367,132.94000244140625,2.13489644233384,-7.626915654917789
116,62.63169860839844,134.0196075439453,2.1398047717322215,-7.9667539645342424
117,62.39500045776367,133.2899932861328,2.136228741217163,-7.721248988117005
118,62.459999084472656,133.08999633789062,2.130803686978861,-7.388312942617909
119,62.77000045776367,134.2100067138672,2.1381233986794963,-7.874289881269342
120,62.900001525878906,134.47799682617188,2.1379649215245835,-7.876393997012152
121,62.900001525878906,134.57000732421875,2.1394277274993816,-7.968404495059027
122,62.650001525878906,135.1367950439453,2.157011839626599,-9.046507237840252
123,62.5,134.72500610351562,2.15560009765625,-8.941510432062621
124,62.029998779296875,133.64999389648438,2.154602555644276,-8.82777296502956
125,62.22999954223633,134.19000244140625,2.15635551066218,-8.958727931098075
126,63.720001220703125,136.94000244140625,2.149089764877678,-8.661286960790996
127,64.0199966430664,137.16000366210938,2.142455652205416,-8.267719516286185
128,64.33999633789062,137.8800048828125,2.142990561558569,-8.333238131643164
129,63.72999954223633,136.41749572753906,2.140553847597785,-8.118331078902777
130,63.724998474121094,135.85000610351562,2.131816545412468,-7.5610699399139
131,64.05000305175781,136.7100067138672,2.1344262326325567,-7.756351657836668
132,63.86000061035156,135.94000244140625,2.1287190908571754,-7.37495179620806
133,64.29000091552734,135.97000122070312,2.1149478812320814,-6.525488111687033
134,64.25,136.55999755859375,2.12544743281858,-7.197296725757931
135,64.43499755859375,136.3800048828125,2.116551719565067,-6.638935926227
136,64.44400024414062,136.4600067138672,2.1174974582102295,-6.700524923809845
137,64.14720153808594,136.57130432128906,2.1290298102903673,-7.418853080147536
138,64.59500122070312,137.1199951171875,2.1227648041786806,-7.051677055880824
139,64.91000366210938,137.92999267578125,2.1249419949778345,-7.217412692114899
140,64.66999816894531,136.42999267578125,2.1096334705216564,-6.208286349196649
141,64.7699966430664,136.22000122070312,2.1031342949017335,-5.7937720057158595
142,64.84500122070312,135.9199981689453,2.0960751886847064,-5.3403650845839445
143,64.91500091552734,136.27499389648438,2.0992835550263096,-5.552193229831553
144,64.80999755859375,136.64999389648438,2.108470900233273,-6.141952405316837
145,64.91000366210938,136.5500030517578,2.1036819495893457,-5.837423068091462
146,64.87999725341797,136.8300018310547,2.1089705244068315,-6.178792757595667
147,64.84500122070312,136.88800048828125,2.1110031291753124,-6.308367403919882
148,64.83999633789062,136.44000244140625,2.104256788208278,-5.87060564412753
149,64.82499694824219,136.24960327148438,2.1018065512640023,-5.710884127261246
150,64.95919799804688,136.32310485839844,2.0985958734049834,-5.509909662675917
151,65.04499816894531,136.3800048828125,2.09670241712644,-5.3913260216458605
152,65.18000030517578,136.94000244140625,2.1009512396478494,-5.675209098643145
153,65.18000030517578,136.99000549316406,2.1017183929390995,-5.725212150400957
154,64.22000122070312,137.72000122070312,2.144503248254458,-8.418655693978486
155,64.3949966430664,137.30999755859375,2.132308482282968,-7.650740878188523
156,64.51000213623047,137.3249969482422,2.1287396124750235,-7.430524122282585
157,64.44999694824219,137.4199981689453,2.132195572938554,-7.648251559304222
158,64.58000183105469,138.07000732421875,2.1379684640675376,-8.032366915967664
159,64.88600158691406,139.10000610351562,2.1437598665590873,-8.436516606376678
160,64.80000305175781,138.61000061035156,2.1390431185572534,-8.122400485156966
161,63.880001068115234,140.3699951171875,2.1974012644037217,-11.764038333899158
162,63.92499923706055,141.2635040283203,2.209831923571189,-12.565514285865198
163,64.11000061035156,141.17999267578125,2.2021524150942766,-12.103627007528367
164,64.06950378417969,141.05889892578125,2.2016543065628067,-12.065359799959232
165,64.08000183105469,140.9199981689453,2.199126000971057,-11.90498780680361
166,63.96500015258789,140.27000427246094,2.1929180635949064,-11.49020225382555
167,64.05999755859375,140.72999572753906,2.1968467232428095,-11.755899305535571
168,64.76000213623047,140.02000427246094,2.1621371163316514,-9.614216423446642
169,64.7300033569336,140.3300018310547,2.1679282334846834,-9.985569288151574
170,64.8499984741211,140.8000030517578,2.171164323279748,-10.210149284409972
171,64.86000061035156,141.02999877929688,2.1743755388862684,-10.419688041879944
172,64.9800033569336,141.0850067138672,2.1712065162399368,-10.229259147909382
173,65.15499877929688,141.26820373535156,2.16818672982985,-10.054545015713167
174,65.0,140.6699981689453,2.164153817983774,-9.773352266945444
175,65.72000122070312,141.13999938964844,2.1475958120522143,-8.770763724595675
176,66.05000305175781,142.1199951171875,2.151703081767007,-9.075819876719471
177,66.01000213623047,142.02960205078125,2.151637592097977,-9.067239086493522
178,66.05500030517578,142.32000732421875,2.1545682638210084,-9.26561140076425
179,66.16500091552734,142.7292938232422,2.1571720977600264,-9.449918041315932
180,66.22000122070312,142.72000122070312,2.1552400874327216,-9.328135509540978
181,66.18000030517578,142.5,2.1532184850844645,-9.189946565018154
182,65.7500991821289,141.9499969482422,2.1589320581104867,-9.519203123828142
183,65.80999755859375,142.13999938964844,2.15985419636423,-9.586697806262158
184,65.8499984741211,142.44000244140625,2.163098037084767,-9.80488858183967
185,65.7699966430664,142.77999877929688,2.1708986782250204,-10.308509472090869
186,65.69499969482422,142.6999969482422,2.172159184277838,-10.381895906314135
187,65.7249984741211,143.10000610351562,2.177253852046274,-10.72054975547639
188,65.88999938964844,143.5,2.177872231435236,-10.783073864253119
189,66.71499633789062,143.22479248046875,2.14681556385134,-8.820533010279867
190,66.96499633789062,143.35000610351562,2.1406707077262137,-8.434431610272078
191,67.08999633789062,143.2899932861328,2.1357877643109435,-8.11876128136192
192,67.11499786376953,143.34500122070312,2.1358117527123484,-8.122634592807522
193,67.15499877929688,143.60000610351562,2.1383368135476144,-8.29582719943972
194,67.01000213623047,143.15499877929688,2.136322850553931,-8.147375722790379
195,67.13999938964844,143.1999969482422,2.132856691242696,-7.926495697221875
196,66.75,143.77999877929688,2.154007472349017,-9.30414771591419
197,66.4000015258789,142.8300018310547,2.1510541950121453,-9.069988679129331
198,66.55999755859375,142.52499389648438,2.141301068573771,-8.43774724393402
199,66.38999938964844,142.5800018310547,2.147612639582067,-8.84044564919845
200,66.25,142.63999938964844,2.153056594560731,-9.186778372375137
201,66.43499755859375,142.44000244140625,2.144050691290811,-8.60841330038324
202,66.5,142.72000122070312,2.1461654318902728,-8.755465180375133
203,67.06999969482422,143.02000427246094,2.132399059538057,-7.889670603732108
204,66.8949966430664,142.6875,2.1330070582310046,-7.915093089047908
205,66.93499755859375,142.38999938964844,2.12728773561249,-7.535780202516045
206,66.96009826660156,142.4600067138672,2.127535807170754,-7.554450050359983
207,66.94999694824219,142.41799926757812,2.1272293616036886,-7.53310242739017
208,66.91999816894531,142.13999938964844,2.1240287399710285,-7.3164578555716355
209,66.87999725341797,142.0,2.123205828821157,-7.258270742103499
210,66.22000122070312,140.27000427246094,2.1182422483647843,-6.878138561298791
211,65.95279693603516,139.91419982910156,2.121429360528841,-7.06883637784069
212,66.43000030517578,140.77999877929688,2.1192232143995375,-6.958630321260338
213,66.63500213623047,141.45770263671875,2.122873836598949,-7.217052114794293
214,66.57499694824219,141.74000549316406,2.1290275927967053,-7.622081187558117
215,66.6500015258789,142.02000427246094,2.130832723496898,-7.74867609748089
216,66.80000305175781,143.10000610351562,2.1422155623651578,-8.521885793883548
217,67.87999725341797,144.77000427246094,2.132734386125381,-7.9830149223456965
218,67.71499633789062,144.7050018310547,2.136971271607136,-8.255482268647064
219,67.625,144.9600067138672,2.1435860512216958,-8.694553069793109
220,67.54000091552734,143.99000549316406,2.1319218765373305,-7.89839708443703
221,67.625,144.13999938964844,2.1314602497545057,-7.87454574557436
222,67.69499969482422,144.52000427246094,2.13486970860435,-8.111383046095376
223,67.7699966430664,144.75,2.135900946880296,-8.187990508356513
224,67.94000244140625,145.1199951171875,2.13600220639297,-8.210279550753746
225,67.99500274658203,146.02999877929688,2.1476578113181635,-9.00779328362723
226,67.73999786376953,146.47999572753906,2.162385597090243,-9.979341542006729
227,67.625,147.08999633789062,2.1750831251444085,-10.824542693816547
228,67.84500122070312,146.77999877929688,2.1634607729140476,-10.064585418279286
229,67.69000244140625,146.19000244140625,2.1596985842621454,-9.79160189802716
230,67.5999984741211,145.88499450683594,2.1580620976298426,-9.670675485886541
231,66.96499633789062,143.80999755859375,2.147539840560286,-8.894423065350203
232,67.17500305175781,144.72000122070312,2.154372826886178,-9.37490837648901
233,67.26000213623047,145.02000427246094,2.1561106105636596,-9.501066192899778
234,67.48500061035156,144.8800048828125,2.1468475005183487,-8.90088640332133
235,67.38500213623047,145.00999450683594,2.151962453212854,-9.235398915747432
236,67.26000213623047,144.44000244140625,2.147487330566137,-8.92106436184509
237,67.4000015258789,144.97000122070312,2.150890177132124,-9.164727976559028
238,67.80999755859375,145.44000244140625,2.1448165119860594,-8.796180673582462
239,67.597900390625,144.66000366210938,2.1400073497278616,-8.449975767604691
240,67.30999755859375,143.9550018310547,2.138686778375545,-8.333810109340284
241,67.36000061035156,143.6699981689453,2.132868124512261,-7.946537200981489
242,67.57499694824219,144.24000549316406,2.1345173807945863,-8.076821095339376
243,67.38999938964844,143.9199981689453,2.1356284236894116,-8.135181894870335
244,67.55999755859375,144.08999633789062,2.1327708932038307,-7.95748959312153
245,67.66000366210938,145.13270568847656,2.1450295275368583,-8.795660451208654
246,67.3499984741211,145.02000427246094,2.153229510883867,-9.317000274566233
247,67.45500183105469,145.35000610351562,2.154769878556284,-9.432242930135637
248,67.45999908447266,144.8249969482422,2.146827733675092,-8.897013091875728
249,67.29000091552734,145.24000549316406,2.1584188366335653,-9.659712107491721
250,67.51499938964844,146.00999450683594,2.1626304647382186,-9.969520721233614
251,67.44999694824219,145.5500030517578,2.1578948797202426,-9.642476165460472
252,67.75,146.83999633789062,2.1673800197474633,-10.3188851822892
253,67.77999877929688,146.9600067138672,2.168191344948143,-10.377540252154581
254,68.21299743652344,148.2899932861328,2.1739257745435707,-10.821931950810416
255,68.07499694824219,147.02999877929688,2.159823802725759,-9.844184335362804
256,67.9800033569336,146.875,2.1605618232882824,-9.883472157385945
257,68.05000305175781,147.14999389648438,2.1623804158328146,-10.015298471578866
258,67.94999694824219,146.77999877929688,2.1601178126777527,-9.84984184689015
259,66.69000244140625,144.77000427246094,2.1707902080173964,-10.416863821300616
260,66.5250015258789,144.95989990234375,2.179028885041857,-10.944229238891047
261,66.54000091552734,144.89500427246094,2.177562402747866,-10.848655955952644
262,66.46499633789062,144.52999877929688,2.174528048486518,-10.637054332162684
263,66.5,144.21749877929688,2.1686841921698776,-10.252962738968883
264,66.7750015258789,144.28329467773438,2.160738171182472,-9.75630899122698
265,67.12000274658203,145.22999572753906,2.163736438984795,-9.997392812560811
266,68.60310363769531,148.64999389648438,2.1668114999800934,-10.384063916178071
267,68.93000030517578,149.3699951171875,2.166980914781335,-10.435476428604098
268,68.95099639892578,149.89999389648438,2.174007653627174,-10.922532735261605
269,69.08499908447266,149.9550018310547,2.1705870133644996,-10.703470324832757
270,69.05500030517578,149.88999938964844,2.1705886427809333,-10.699823189537689
271,68.88500213623047,149.3249969482422,2.1677432288225744,-10.482511218825557
272,68.80000305175781,149.5399932861328,2.1735463176307537,-10.871352792063227
273,67.94499969482422,145.96499633789062,2.1482816541834446,-9.045060088470372
274,68.3949966430664,147.08999633789062,2.150595855797911,-9.249699288610408
275,68.41999816894531,146.77000427246094,2.145133121898816,-8.87857260005601
276,68.31999969482422,146.75999450683594,2.1481263928921557,-9.073085722833675
277,68.2699966430664,146.5800018310547,2.147063264077977,-8.995362293301817
278,68.51000213623047,147.07000732421875,2.1466939532679277,-8.99449412938413
279,68.6500015258789,147.75999450683594,2.15236695153073,-9.398146147418409
280,68.56999969482422,147.76499938964844,2.154951145505138,-9.566775582591482
281,68.48500061035156,147.0399932861328,2.147039380531269,-9.015614714422902
282,68.43499755859375,146.63999938964844,2.142763273485849,-8.717890064187948
283,68.36000061035156,146.4550018310547,2.1424078484996008,-8.686280770872123
284,68.66000366210938,147.17999267578125,2.143605954349866,-8.797687346294602
285,68.69499969482422,147.47000122070312,2.146735597581117,-9.016119902118824
286,68.62000274658203,147.67999267578125,2.1521420397077615,-9.379499622474874
287,68.76000213623047,149.64999389648438,2.1764105475155593,-11.063165678595091
288,68.94999694824219,150.2581024169922,2.1792329088830056,-11.282685392366723
289,69.1500015258789,150.65499877929688,2.178669493201895,-11.270520373769962
290,69.18499755859375,150.75999450683594,2.179085059288398,-11.303940112211372
291,69.06999969482422,149.7100067138672,2.167511327281586,-10.489152860700848
292,68.7699966430664,149.64500427246094,2.176021689359041,-11.037734688598682
293,68.86000061035156,149.57000732421875,2.1720883822027477,-10.778656217926802
294,69.23999786376953,150.02000427246094,2.1666667952189567,-10.451459948600508
295,68.83000183105469,149.2899932861328,2.1689668649518503,-10.559997485952046
296,68.8550033569336,149.98500061035156,2.1782730854409045,-11.203870187046114
297,69.11499786376953,150.27499389648438,2.1742747383525476,-10.962107084151263
298,69.2699966430664,150.6699981689453,2.1751119600209576,-11.040098538973702
299,69.36499786376953,150.72000122070312,2.1728538291994477,-10.89579938531535
300,69.11000061035156,150.44000244140625,2.1768195791170744,-11.137336312059638
301,68.8550033569336,148.67999267578125,2.1593200991516532,-9.898862252475801
302,68.9000015258789,149.36000061035156,2.167779351271158,-10.486837227879342
303,69.2300033569336,150.60780334472656,2.1754701147164215,-11.059700386839076
304,69.26000213623047,150.0399932861328,2.166329608119456,-10.430535022134144
305,69.43000030517578,150.02000427246094,2.1607374854249777,-10.06285553776815
306,69.45999908447266,150.02000427246094,2.1598042938356006,-10.001500231656998
307,69.3499984741211,150.5500030517578,2.17087247821552,-10.756478869425628
308,68.58499908447266,149.63999938964844,2.1818182020436345,-11.411097929535892
309,68.76000213623047,149.4600067138672,2.1736474995703197,-10.873178495977903
310,68.58999633789062,149.00999450683594,2.1724741574963393,-10.77087236373692
311,68.78500366210938,149.3000030517578,2.1705312946577715,-10.662040210743818
312,68.70999908447266,149.47000122070312,2.175374810250593,-10.985442249063233
313,68.68000030517578,149.72000122070312,2.179965063416287,-11.296797555174415
314,68.7699966430664,149.4499969482422,2.173186043965151,-10.842727364379932
315,67.55999755859375,146.9250030517578,2.1747336939189794,-10.792496306988717
316,68.04499816894531,148.24000549316406,2.178558446354967,-11.115546355341174
317,68.19499969482422,149.47500610351562,2.19187633657047,-12.043754831040708
318,67.99500274658203,149.35000610351562,2.196485036704012,-12.32780060784598
319,68.12999725341797,148.25999450683594,2.1761338688355516,-10.961690133666004
320,68.05999755859375,147.47999572753906,2.1669115635887524,-10.324858936660583
321,67.7300033569336,147.14999389648438,2.17259687883096,-10.669781076925013
322,68.19499969482422,148.1699981689453,2.172739919818358,-10.738746896470396
323,68.375,148.92999267578125,2.1781351762454295,-11.130593962543095
324,68.52999877929688,149.9199981689453,2.187655053836607,-11.80358663806863
325,68.27999877929688,149.53500366210938,2.1900264548254467,-11.929907154287385
326,68.19499969482422,149.1699981689453,2.187403751543192,-11.738746896470396
327,68.39099884033203,149.63999938964844,2.1880072221053988,-11.807878886757415
328,68.12999725341797,148.83999633789062,2.1846470327051652,-11.541691964720691
329,68.20999908447266,148.9499969482422,2.183697389641942,-11.48806802271168
330,68.0999984741211,148.42999267578125,2.179588781227163,-11.193043608722498
331,68.41000366210938,149.1027069091797,2.179545372422835,-11.231716602747731
332,68.56999969482422,149.02099609375,2.1732681457923118,-10.822772286693045
333,68.6050033569336,149.2100067138672,2.1749143562834212,-10.940191313616403
334,68.51000213623047,149.08999633789062,2.1761785387399173,-11.014483143056005
335,68.41999816894531,149.1999969482422,2.180648946815692,-11.30856527583726
336,69.1780014038086,149.77999877929688,2.165139144523634,-10.338253340853363
337,69.33999633789062,149.99169921875,2.1631339362616537,-10.218632006486907
338,69.3499984741211,149.75999450683594,2.1594808623207244,-9.966470324503753
339,69.37249755859375,150.14999389648438,2.164402308993761,-10.310453234568804
340,69.20999908447266,150.19000244140625,2.170062193731506,-10.682813423656974
341,69.09500122070312,149.85189819335938,2.1687805998396716,-10.579909717068354
342,68.9000015258789,149.10000610351562,2.164005846175686,-10.226842721043404
343,69.5999984741211,151.47999572753906,2.176436767938477,-11.175156522152186
344,69.9197006225586,152.61000061035156,2.1826466539691407,-11.651287359368872
345,69.6050033569336,152.69000244140625,2.193664177536402,-12.374926948936725
346,69.2750015258789,152.44000244140625,2.200505219540985,-12.799866524351991
347,68.9749984741211,151.83999633789062,2.2013773062258184,-12.81344469014045
348,69.05500030517578,152.07969665527344,2.202298109958517,-12.889520455162689
349,69.24500274658203,152.08999633789062,2.1964039324902456,-12.511215726947547
350,69.37999725341797,152.97999572753906,2.2049582269189636,-13.125116239095696
351,69.76499938964844,153.80999755859375,2.2046871483441266,-13.167688565499226
352,69.62999725341797,153.97999572753906,2.2114031567045704,-13.613801216041004
353,69.7300033569336,154.4600067138672,2.215115434932909,-13.889273709870317
354,69.62999725341797,154.8800048828125,2.224328751861466,-14.513810371314442
355,69.7699966430664,156.0,2.2359181239190007,-15.347470323919005
356,69.77999877929688,155.8800048828125,2.233878011030587,-15.207018236662385
357,69.2300033569336,153.77999877929688,2.221291222339589,-14.231895821409388
358,69.29000091552734,154.3800048828125,2.2280271733726758,-14.70919131270265
359,69.5250015258789,155.08999633789062,2.2307082766501245,-14.938545397781674
360,69.44000244140625,154.65499877929688,2.2271744432871436,-14.677393074534997
361,69.22000122070312,154.64999389648438,2.234180745004521,-15.122347908666008
362,69.72000122070312,155.74000549316406,2.233792351783803,-15.189729459236311
363,69.66999816894531,156.11000061035156,2.240706253957331,-15.661993822673203
364,70.19999694824219,157.1300048828125,2.2383192551797833,-15.598012742913603
365,70.25499725341797,156.9600067138672,2.234147218705228,-15.315524644732399
366,70.48429870605469,157.74119567871094,2.2379621926373905,-15.627732499410492
367,70.58000183105469,157.89999389648438,2.2371775262126663,-15.590792934920792
368,70.5,157.8699951171875,2.2392907108820923,-15.724418707984519
369,70.36000061035156,157.97999572753906,2.2453097549333534,-16.12075448291899
370,70.5199966430664,158.61000061035156,2.249149293258599,-16.42352586510652
371,70.13619995117188,157.76019287109375,2.249340468701253,-16.35868218330615
372,70.05999755859375,157.99000549316406,2.255067242345123,-16.744348517848103
373,70.12000274658203,158.61000061035156,2.2619793838796296,-17.24161741871709
374,70.33499908447266,158.2949981689453,2.2505864822551898,-16.48689154744995
375,70.29000091552734,158.3800048828125,2.253236631383024,-16.66393122048391
376,70.5199966430664,158.75999450683594,2.251276262963994,-16.573519761590894
377,71.0,159.2100067138672,2.242394460758693,-16.041800258554822
378,71.4749984741211,159.90499877929688,2.237215840405979,-15.765296900999836
379,71.11000061035156,159.4199981689453,2.2418787343638185,-16.026811855161192
380,70.81999969482422,159.49000549316406,2.2520475314944144,-16.689946478614907
381,70.76000213623047,159.86000061035156,2.2591859212013814,-17.18265220802477
382,70.7750015258789,159.8300018310547,2.2582832693067876,-17.121975775672304
383,70.96499633789062,160.0749969482422,2.2556894977640223,-16.978382086123624
384,71.04000091552734,160.05999755859375,2.253096783443441,-16.809978827101084
385,70.4800033569336,158.49000549316406,2.248723012831303,-16.385327420003144
386,70.53500366210938,159.3800048828125,2.25958739076992,-17.16283688041569
387,70.58999633789062,159.18499755859375,2.2550645391257507,-16.855355231057224
388,70.77999877929688,159.7899932861328,2.2575585764614527,-17.071746547763958
389,70.44499969482422,159.27999877929688,2.2610547160098804,-17.246912299329757
390,70.66000366210938,159.67999267578125,2.259835612793887,-17.207167161857093
391,70.81999969482422,160.00999450683594,2.2593899349950157,-17.20993549228678
392,71.11000061035156,159.97999572753906,2.2497538230122105,-16.586809413754942
393,71.31500244140625,159.89999389648438,2.242164880073603,-16.087525518812335
394,71.01499938964844,158.82000732421875,2.2364290458244978,-15.621123215850794
