,bmy,abbv,Ratio,Spread
33,68.95099639892578,149.89999389648438,2.174007653627174,-11.308494002221325
34,69.08499908447266,149.9550018310547,2.1705870133644996,-11.090192726272194
35,69.05500030517578,149.88999938964844,2.1705886427809333,-11.08637519808403
36,68.88500213623047,149.3249969482422,2.1677432288225744,-10.86809763875445
37,68.80000305175781,149.5399932861328,2.1735463176307537,-11.256456417683383
38,67.94499969482422,145.96499633789062,2.1482816541834446,-9.425307299962926
39,68.3949966430664,147.08999633789062,2.150595855797911,-9.632502480169139
40,68.41999816894531,146.77000427246094,2.145133121898816,-9.261517800137286
41,68.31999969482422,146.75999450683594,2.1481263928921557,-9.455462932159664
42,68.2699966430664,146.5800018310547,2.147063264077977,-9.377455485582717
43,68.51000213623047,147.07000732421875,2.1466939532679277,-9.377950551479588
44,68.6500015258789,147.75999450683594,2.15236695153073,-9.782397765238217
45,68.56999969482422,147.76499938964844,2.154951145505138,-9.950572790473105
46,68.48500061035156,147.0399932861328,2.147039380531269,-9.398929127995816
47,68.43499755859375,146.63999938964844,2.142763273485849,-9.100920460715743
48,68.36000061035156,146.4550018310547,2.1424078484996008,-9.068885185167206
49,68.66000366210938,147.17999267578125,2.143605954349866,-9.181995776190407
50,68.69499969482422,147.47000122070312,2.146735597581117,-9.400627109278249
51,68.62000274658203,147.67999267578125,2.1521420397077615,-9.763580847401615
52,68.76000213623047,149.64999389648438,2.1764105475155593,-11.448042099246154
53,68.94999694824219,150.2581024169922,2.1792329088830056,-11.668640982452333
54,69.1500015258789,150.65499877929688,2.178669493201895,-11.657611988701037
55,69.18499755859375,150.75999450683594,2.179085059288398,-11.691230504406066
56,69.06999969482422,149.7100067138672,2.167511327281586,-10.875790065693737
57,68.7699966430664,149.64500427246094,2.176021689359041,-11.422667877990849
58,68.86000061035156,149.57000732421875,2.1720883822027477,-11.16410062933315
59,69.23999786376953,150.02000427246094,2.1666667952189567,-10.839062742210816
60,68.83000183105469,149.2899932861328,2.1689668649518503,-10.945271504465298
61,68.8550033569336,149.98500061035156,2.1782730854409045,-11.58928621408191
62,69.11499786376953,150.27499389648438,2.1742747383525476,-11.348999878483797
63,69.2699966430664,150.6699981689453,2.1751119600209576,-11.427871725477106
64,69.36499786376953,150.72000122070312,2.1728538291994477,-11.284112178203488
65,69.11000061035156,150.44000244140625,2.1768195791170744,-11.524200722021591
66,68.8550033569336,148.67999267578125,2.1593200991516532,-10.284278279511598
67,68.9000015258789,149.36000061035156,2.167779351271158,-10.872508844254783
68,69.2300033569336,150.60780334472656,2.1754701147164215,-11.447246411708308
69,69.26000213623047,150.0399932861328,2.166329608119456,-10.818251439896473
70,69.43000030517578,150.02000427246094,2.1607374854249777,-10.451537544147927
71,69.45999908447266,150.02000427246094,2.1598042938356006,-10.390352630929842
72,69.3499984741211,150.5500030517578,2.17087247821552,-11.144706465867218
73,68.58499908447266,149.63999938964844,2.1818182020436345,-11.794980333864062
74,68.76000213623047,149.4600067138672,2.1736474995703197,-11.258054916628966
75,68.58999633789062,149.00999450683594,2.1724741574963393,-11.154783152435614
76,68.78500366210938,149.3000030517578,2.1705312946577715,-11.047058639917426
77,68.70999908447266,149.47000122070312,2.175374810250593,-11.370034652669206
78,68.68000030517578,149.72000122070312,2.179965063416287,-11.681219565887291
79,68.7699966430664,149.4499969482422,2.173186043965151,-11.227660553772099
80,67.55999755859375,146.9250030517578,2.1747336939189794,-11.170556708571839
81,68.04499816894531,148.24000549316406,2.178558446354967,-11.496361557589013
82,68.19499969482422,149.47500610351562,2.19187633657047,-12.425422041088867
83,67.99500274658203,149.35000610351562,2.196485036704012,-12.708331836383623
84,68.12999725341797,148.25999450683594,2.1761338688355516,-11.342988130222553
85,68.05999755859375,147.47999572753906,2.1669115635887524,-10.705759335354971
86,67.7300033569336,147.14999389648438,2.17259687883096,-11.048807110460475
87,68.19499969482422,148.1699981689453,2.172739919818358,-11.120414106518554
88,68.375,148.92999267578125,2.1781351762454295,-11.513283573284726
89,68.52999877929688,149.9199981689453,2.187655053836607,-12.187156640981188
90,68.27999877929688,149.53500366210938,2.1900264548254467,-12.31205715864431
91,68.19499969482422,149.1699981689453,2.187403751543192,-12.120414106518554
92,68.39099884033203,149.63999938964844,2.1880072221053988,-12.190659370819676
93,68.12999725341797,148.83999633789062,2.1846470327051652,-11.92298996127724
94,68.20999908447266,148.9499969482422,2.183697389641942,-11.869820429206387
95,68.0999984741211,148.42999267578125,2.179588781227163,-11.57417121238595
96,68.41000366210938,149.1027069091797,2.179545372422835,-11.614605034087903
97,68.56999969482422,149.02099609375,2.1732681457923118,-11.206569494574667
98,68.6050033569336,149.2100067138672,2.1749143562834212,-11.324187342096595
99,68.51000213623047,149.08999633789062,2.1761785387399173,-11.397939565151463
100,68.41999816894531,149.1999969482422,2.180648946815692,-11.691510475918536
101,69.1780014038086,149.77999877929688,2.165139144523634,-10.725503994929314
102,69.33999633789062,149.99169921875,2.1631339362616537,-10.6068027908525
103,69.3499984741211,149.75999450683594,2.1594808623207244,-10.354697920945343
104,69.37249755859375,150.14999389648438,2.164402308993761,-10.698808625680217
105,69.20999908447266,150.19000244140625,2.170062193731506,-11.070245824374213
106,69.09500122070312,149.85189819335938,2.1687805998396716,-10.966688930583759
107,68.9000015258789,149.10000610351562,2.164005846175686,-10.612514337418846
108,69.5999984741211,151.47999572753906,2.176436767938477,-11.564804117149409
109,69.9197006225586,152.61000061035156,2.1826466539691407,-12.042750860722125
110,69.6050033569336,152.69000244140625,2.193664177536402,-12.764602971639421
111,69.2750015258789,152.44000244140625,2.200505219540985,-13.187668138560868
112,68.9749984741211,151.83999633789062,2.2013773062258184,-13.199542288748605
113,69.05500030517578,152.07969665527344,2.202298109958517,-13.27607246370903
114,69.24500274658203,152.08999633789062,2.1964039324902456,-12.898846948263328
115,69.37999725341797,152.97999572753906,2.2049582269189636,-13.513514228430383
116,69.76499938964844,153.80999755859375,2.2046871483441266,-13.558273364743373
117,69.62999725341797,153.97999572753906,2.2114031567045704,-14.003619203931324
118,69.7300033569336,154.4600067138672,2.215115434932909,-14.279659731850815
119,69.62999725341797,154.8800048828125,2.224328751861466,-14.903628359204761
120,69.7699966430664,156.0,2.2359181239190007,-15.738083507533675
121,69.77999877929688,155.8800048828125,2.233878011030587,-15.59768823235308
122,69.2300033569336,153.77999877929688,2.221291222339589,-14.61944184627862
123,69.29000091552734,154.3800048828125,2.2280271733726758,-15.097078123358076
124,69.5250015258789,155.08999633789062,2.2307082766501245,-15.327767010546184
125,69.44000244140625,154.65499877929688,2.2271744432871436,-15.06613189299077
126,69.22000122070312,154.64999389648438,2.234180745004521,-15.509837121459244
127,69.72000122070312,155.74000549316406,2.233792351783803,-15.580058669140813
128,69.66999816894531,156.11000061035156,2.240706253957331,-16.052039015532614
129,70.19999694824219,157.1300048828125,2.2383192551797833,-15.99106832577735
130,70.25499725341797,156.9600067138672,2.234147218705228,-15.708892629011787
131,70.48429870605469,157.74119567871094,2.2379621926373905,-16.022402914616066
132,70.58000183105469,157.89999389648438,2.2371775262126663,-15.986006943323448
133,70.5,157.8699951171875,2.2392907108820923,-16.119178306448987
134,70.36000061035156,157.97999572753906,2.2453097549333534,-16.514718885659107
135,70.5199966430664,158.61000061035156,2.249149293258599,-16.81839904438806
136,70.13619995117188,157.76019287109375,2.249340468701253,-16.751375399595133
137,70.05999755859375,157.99000549316406,2.255067242345123,-17.13660890498747
138,70.12000274658203,158.61000061035156,2.2619793838796296,-17.63421863497757
139,70.33499908447266,158.2949981689453,2.2505864822551898,-16.880713941667523
140,70.29000091552734,158.3800048828125,2.253236631383024,-17.057498025361838
141,70.5199966430664,158.75999450683594,2.251276262963994,-16.968392940872434
142,71.0,159.2100067138672,2.242394460758693,-16.439399854130556
143,71.4749984741211,159.90499877929688,2.237215840405979,-16.165594485164263
144,71.11000061035156,159.4199981689453,2.2418787343638185,-16.42503625356818
145,70.81999969482422,159.49000549316406,2.2520475314944144,-17.086523673497197
146,70.76000213623047,159.86000061035156,2.2591859212013814,-17.578888617120867
147,70.7750015258789,159.8300018310547,2.2582832693067876,-17.51829738121495
148,70.96499633789062,160.0749969482422,2.2556894977640223,-17.375782861100816
149,71.04000091552734,160.05999755859375,2.253096783443441,-17.20780562764591
150,70.4800033569336,158.49000549316406,2.248723012831303,-16.77997343765051
151,70.53500366210938,159.3800048828125,2.25958739076992,-17.5577952994787
152,70.58999633789062,159.18499755859375,2.2550645391257507,-17.250626008200953
153,70.77999877929688,159.7899932861328,2.2575585764614527,-17.468096537677127
154,70.44499969482422,159.27999877929688,2.2610547160098804,-17.641359496378584
155,70.66000366210938,159.67999267578125,2.259835612793887,-17.602835580197933
156,70.81999969482422,160.00999450683594,2.2593899349950157,-17.606512687169072
157,71.11000061035156,159.97999572753906,2.2497538230122105,-16.98503381216193
158,71.31500244140625,159.89999389648438,2.242164880073603,-16.48691432643531
159,71.01499938964844,158.82000732421875,2.2364290458244978,-16.018808007873076
160,71.13999938964844,158.7949981689453,2.2321478708369447,-15.738851340350097
161,71.33999633789062,158.92999267578125,2.2277824619310946,-15.465936051891278
162,71.41000366210938,159.07000732421875,2.227559153713114,-15.463165155138258
163,71.37000274658203,158.4199981689453,2.2197000430482983,-14.894741071076028
164,72.22000122070312,160.1199951171875,2.217114267664763,-14.86109804817366
165,72.4552001953125,160.43899536132812,2.2143199512090748,-14.700391144631881
166,72.25,159.80499267578125,2.211833808661332,-14.484910693549297
167,72.23999786376953,160.0749969482422,2.215877653403482,-14.775315124003358
168,72.3949966430664,159.8300018310547,2.2077492816122994,-14.214187581348229
169,72.5250015258789,160.0800018310547,2.2072388619520917,-14.199032209721539
170,72.41000366210938,160.27999877929688,2.213506292959463,-14.633576512220147
171,73.40499877929688,161.75,2.20352840664606,-14.074205494304211
172,72.75,160.5095977783203,2.2063174952346434,-14.169725747090242
173,72.93499755859375,161.2899932861328,2.211421110373759,-14.572803916217056
174,72.83999633789062,160.9499969482422,2.2096376309744215,-14.426570177357862
175,73.04229736328125,161.42999267578125,2.2100892017798577,-14.493956759705982
176,73.04499816894531,161.03500366210938,2.2046000095674247,-14.093459236553118
177,73.29000091552734,161.33999633789062,2.201391654010866,-13.898749186451257
178,73.62000274658203,161.82989501953125,2.1981783344478965,-13.715582701170407
179,73.16999816894531,161.3800048828125,2.2055488440794457,-14.183512945006727
180,73.08499908447266,161.322998046875,2.2073339271772534,-14.299868550107563
181,72.88999938964844,160.9199981689453,2.2077102416850694,-14.294586168856684
182,72.84500122070312,161.05999755859375,2.210995879739504,-14.526362928332249
183,72.8949966430664,161.34500122070312,2.2133892400151427,-14.709396921998549
184,73.12999725341797,161.97000122070312,2.2148230179665833,-14.855094354108532
185,73.18000030517578,162.30499267578125,2.217887291595187,-15.088100579982354
186,72.88999938964844,161.72000122070312,2.2186857260924877,-15.094589220614496
187,73.13999938964844,161.46499633789062,2.2076155002093545,-14.329689313302937
188,72.81500244140625,161.52000427246094,2.2182242512789174,-15.047554555417522
189,72.7249984741211,161.8699951171875,2.2257820352486952,-15.581115700559595
190,73.06700134277344,162.1300048828125,2.218922384979573,-15.143583221823663
191,73.21499633789062,162.1999969482422,2.2153930896845453,-14.911727640609287
192,73.58999633789062,162.89999389648438,2.2136160076503373,-14.846882052102872
193,73.70999908447266,163.88999938964844,2.2234432427794264,-15.592132331633339
194,73.66999816894531,163.5500030517578,2.2200353891239857,-15.333721064953922
195,73.33000183105469,163.09500122070312,2.2241237849203714,-15.572168998052549
196,73.51000213623047,163.3300018310547,2.221874535228113,-15.440044568334345
197,73.4800033569336,163.25999450683594,2.2218288928729435,-15.43122215733368
198,73.73999786376953,163.75,2.2206401511228524,-15.390948028766816
199,73.53900146484375,164.00999450683594,2.230245056906885,-16.060890790620675
200,73.23500061035156,164.19000244140625,2.241960825739359,-16.860932817787102
201,73.26499938964844,164.44500732421875,2.2445234244750853,-17.054752787381517
202,73.37999725341797,164.11000061035156,2.236440539014976,-16.48519871925791
203,73.49500274658203,164.0500030517578,2.2321245924354653,-16.19063824564651
204,73.31500244140625,163.15499877929688,2.225397167649162,-15.662759013255341
205,73.02999877929688,162.11000061035156,2.2197727416135162,-15.199048641404348
206,73.3499984741211,161.4499969482422,2.201090665396592,-13.886379970366649
207,73.38999938964844,161.80999755859375,2.204796278843093,-14.164795509507004
208,73.38999938964844,161.47999572753906,2.2002997284438677,-13.834793678452316
209,73.41999816894531,161.58999633789062,2.2008989426294874,-13.883609375585793
210,73.70500183105469,162.0,2.197951237710211,-13.71232524060085
211,73.74500274658203,162.17999267578125,2.199199764533171,-13.810732845170891
212,73.81999969482422,162.7100067138672,2.2041453181592923,-14.187784600211616
213,74.55999755859375,163.5,2.1928648786705205,-13.468492970840346
214,74.2699966430664,163.7899932861328,2.2053319064128933,-14.349966352683426
215,74.12000274658203,163.02999877929688,2.199541186428448,-13.895896411937914
216,74.1500015258789,162.66000366210938,2.1936615012117002,-13.464716381532329
217,73.91010284423828,162.27499389648438,2.195572562501645,-13.568999192517085
218,73.68000030517578,161.55999755859375,2.1927252563711606,-13.323315413796736
219,73.80000305175781,161.88999938964844,2.193631337333562,-13.408562031217828
220,74.5999984741211,165.2100067138672,2.2146113953498126,-15.096914613496326
221,74.77999877929688,165.22999572753906,2.209547986423391,-14.749778587098435
222,74.56999969482422,164.7899932861328,2.2098698398891186,-14.738086098980064
223,74.61000061035156,164.64500427246094,2.2067417628410757,-14.511512014096981
224,74.55999755859375,164.39999389648438,2.2049356126559543,-14.368486867324721
225,74.5250015258789,163.67999267578125,2.196309819852109,-13.71986285845563
226,74.44999694824219,163.44000244140625,2.195298981073567,-13.632850467887097
227,74.80999755859375,166.7906036376953,2.2295229124564426,-16.249201584036598
228,75.00499725341797,166.85000610351562,2.2245185282759583,-15.910886553178104
229,75.22000122070312,167.72000122070312,2.229726116709246,-16.342363857700548
230,75.23999786376953,167.72000122070312,2.2291335191739243,-16.301579102475586
231,75.1500015258789,167.77999877929688,2.2326014021639056,-16.54513140072359
232,75.20500183105469,168.11000061035156,2.2353566453997913,-16.762955703958028
233,75.33999633789062,168.91000366210938,2.241969894776325,-17.287626646234457
234,76.17500305175781,171.02000427246094,2.245093500767697,-17.694564181289252
235,76.09120178222656,171.5399932861328,2.2543998421405043,-18.385472596483908
236,76.48500061035156,172.375,2.2537098597691663,-18.417295057893085
237,76.94000244140625,173.3000030517578,2.25240443920878,-18.414285430479907
238,77.08499908447266,174.14500427246094,2.259129614591112,-18.963554383708527
239,77.1050033569336,173.38999938964844,2.248751596404107,-18.16774918490981
240,77.26000213623047,173.27999877929688,2.2428163860746073,-17.741616149090646
241,76.90499877929688,173.1999969482422,2.2521292464394174,-18.38567209955957
242,77.50749969482422,174.3699951171875,2.249717715108175,-18.326821392170785
243,77.73500061035156,174.71499633789062,2.247571814061641,-18.207816273288415
244,77.9800033569336,175.6999969482422,2.25314169510894,-18.693114157756867
245,77.7699966430664,175.0500030517578,2.250868080336537,-18.471445775321598
246,77.99500274658203,175.4499969482422,2.249503054936823,-18.412521701147824
247,77.77999877929688,175.10000610351562,2.2512215074773563,-18.501048669086288
248,77.32499694824219,171.2899932861328,2.2151956035741778,-15.619048530874467
249,77.12000274658203,172.1199951171875,2.2318463302287146,-16.86715245583983
250,76.98100280761719,171.57850646972656,2.2288421845908855,-16.609165317514282
251,76.8499984741211,170.47000122070312,2.218217366368695,-15.767853899840732
252,76.66500091552734,170.2949981689453,2.221287368881445,-15.970168186768634
253,76.69999694824219,170.16000366210938,2.2185138257167702,-15.763796468098663
254,76.5,169.97999572753906,2.221960728464563,-15.991698328823107
255,76.0,166.56100463867188,2.191592166298314,-13.592497288954037
256,76.61199951171875,168.8000030517578,2.203310240270361,-14.583273677954994
257,76.80000305175781,168.36000061035156,2.1921874208375844,-13.759822957932245
258,76.82360076904297,168.38999938964844,2.1919045411042917,-13.741692302696181
259,76.78500366210938,168.21499633789062,2.190727203427857,-13.64541114208035
260,76.47000122070312,167.22000122070312,2.1867398790550925,-13.292888735205254
261,76.55999755859375,167.3300018310547,2.1856061542190073,-13.219334605902562
262,76.6500015258789,161.08999633789062,2.101630699687628,-6.795758812322989
263,76.69000244140625,158.74000549316406,2.0698917778030688,-4.364182896385218
264,76.66999816894531,157.65499877929688,2.056280194919243,-3.3199764985042766
265,76.81999969482422,159.05999755859375,2.0705545195323722,-4.419035150949442
266,76.80500030517578,158.72000122070312,2.0665321344970713,-4.10963126966786
267,76.83499908447266,158.7899932861328,2.0666362358065307,-4.118438421879462
268,76.88999938964844,158.8699951171875,2.0661984182376765,-4.086262725113928
269,77.38999938964844,160.89999389648438,2.0790799220242158,-5.096471455412685
270,77.79499816894531,162.5449981689453,2.089401658136821,-5.915448277906934
271,78.00499725341797,162.80999755859375,2.0871739413010473,-5.752137714267521
272,77.81999969482422,163.38999938964844,2.0995887950448737,-6.709456884007894
273,77.70999908447266,163.3101043701172,2.101532702279344,-6.853916920117145
274,77.69499969482422,163.03500366210938,2.09839763565853,-6.609408668718375
275,77.4800033569336,162.1300048828125,2.092539982683205,-6.142912141325299
276,76.4000015258789,159.47999572753906,2.0874344573608226,-5.695653226470485
277,76.90499877929688,160.07000732421875,2.081399257070273,-5.255682475536135
278,77.05999755859375,160.4600067138672,2.0822737061710774,-5.329549439716944
279,77.06999969482422,160.4149932861328,2.0814194099043934,-5.264135853989446
280,76.80500030517578,159.63999938964844,2.0785104974329456,-5.029629438613172
281,76.56500244140625,158.97999572753906,2.0764055463748394,-4.859120643009762
282,76.75,159.35000610351562,2.076221577895969,-4.85181368030061
283,76.7699966430664,156.7183074951172,2.041400473465716,-2.179330316677211
284,76.4800033569336,155.94000244140625,2.038964377572414,-1.992489797915285
285,76.5999984741211,156.24000549316406,2.0396867964161767,-2.0477531968007288
286,76.24500274658203,154.97999572753906,2.0326577499465905,-1.5117856519381139
287,76.05500030517578,155.72000122070312,2.04746565769333,-2.6393163431650652
288,76.5999984741211,156.75,2.046344688282953,-2.5577477036366663
289,76.4000015258789,156.33999633789062,2.0463349897307754,-2.5556538368220476
290,76.94999694824219,157.6999969482422,2.049382757666823,-2.7938947297324166
291,77.23500061035156,157.44000244140625,2.0384540842523804,-1.95261242580216
292,77.41999816894531,157.6699981689453,2.0365538865666086,-1.805290814655537
293,77.2750015258789,156.92999267578125,2.0307989592627362,-1.3610175889659804
294,77.31999969482422,156.83999633789062,2.028453142226143,-1.1792438812481993
295,77.4749984741211,156.55999755859375,2.0207809053508967,-0.583112676483724
296,77.30000305175781,156.69000244140625,2.027037467728057,-1.0700347399888148
297,77.61499786376953,158.25,2.0389100606272215,-1.9875751490313878
298,77.76499938964844,158.38999938964844,2.036777478721774,-1.8216344118281445
299,77.95500183105469,159.6300048828125,2.0477198529064906,-2.674114706929318
300,77.83000183105469,159.1999969482422,2.045483659293971,-2.4990542846085493
301,78.0999984741211,160.05999755859375,2.0494238244016176,-2.8083751152360623
302,77.92500305175781,159.5399932861328,2.047353057916036,-2.6452880234677156
303,77.52999877929688,158.32000732421875,2.0420483660125575,-2.2309449142884734
304,76.45999908447266,156.4499969482422,2.046167915531845,-2.54328462073744
305,76.38780212402344,156.0800018310547,2.043258183782311,-2.320540987217983
306,76.18000030517578,155.16000366210938,2.0367550937324896,-1.8243712723217715
307,76.26000213623047,154.91000366210938,2.031340143229723,-1.4112011298993838
308,76.09500122070312,154.86500549316406,2.0351534661784068,-1.7027355444147947
309,76.17500305175781,155.3000030517578,2.038726574730004,-1.9745629605861286
310,75.80000305175781,154.99000549316406,2.044722945292412,-2.4294079387409813
311,75.18000030517578,153.7899932861328,2.0456237385189944,-2.493940994341445
312,74.94999694824219,153.83999633789062,2.05256841363352,-3.0130543153733544
313,75.0999984741211,153.6300048828125,2.0456725433323713,-2.49712273344352
314,75.41000366210938,154.5800018310547,2.0498606859069177,-2.8148392699892515
315,75.76000213623047,155.14999389648438,2.0479143284275,-2.670981413272502
316,76.02999877929688,155.9600067138672,2.0512956624738945,-2.930314450931265
317,76.05999755859375,156.41000366210938,2.0564029540182016,-3.3191264859553673
318,76.30999755859375,157.7899932861328,2.0677499454114856,-4.189221085479746
319,76.14019775390625,158.3000030517578,2.079059520746208,-5.045551153389029
320,76.04000091552734,158.02999877929688,2.0782482492977876,-4.979906358367858
321,75.75,156.93780517578125,2.0717862069410065,-4.479192850562471
322,75.87000274658203,156.39999389648438,2.061420696383595,-3.6966263576320006
323,75.79000091552734,156.3300018310547,2.0626731751236442,-3.7898044346247293
324,75.55999755859375,156.36000061035156,2.0693489367717444,-4.288913483195673
325,75.5199966430664,157.61000061035156,2.0869969228848206,-5.620498554406881
326,75.87999725341797,158.1699981689453,2.084475538931581,-5.446246032861071
327,75.8949966430664,158.4145965576172,2.0872864294683326,-5.660251964923903
328,76.05999755859375,159.2899932861328,2.09426766235986,-6.199116109978805
329,76.08499908447266,158.33999633789062,2.0810934907430982,-5.198126547134452
330,76.02999877929688,157.9499969482422,2.077469413181844,-4.920304685306265
331,75.80999755859375,157.61000061035156,2.079013397784829,-5.029018458696614
332,76.4749984741211,155.1199951171875,2.028375262664172,-1.18269033307371
333,76.62000274658203,155.5050048828125,2.0295614631748298,-1.2719522704629487
334,76.79499816894531,155.3199005126953,2.02252626103329,-0.7299307196531704
335,77.08999633789062,156.00999450683594,2.023738512362015,-0.8183523194676088
336,77.32499694824219,155.875,2.015842303936146,-0.20405524474165482
337,77.55000305175781,156.5800018310547,2.0190844057936568,-0.45013910513819333
338,77.19000244140625,156.39999389648438,2.02616904974456,-1.0043812507074126
339,74.7300033569336,143.42999267578125,1.9193093300252546,6.948254796216302
340,75.04000091552734,142.4499969482422,1.8983208316934643,8.560515374690594
341,74.83000183105469,142.26499938964844,1.9011759442535254,8.317202979996493
342,75.04000091552734,142.97999572753906,1.9053837151267081,8.030516595393719
343,74.91999816894531,143.0449981689453,1.9093032790307531,7.720758940353873
344,74.9800033569336,143.24000549316406,1.9103760880255853,7.648137003332549
345,75.2699966430664,146.82000732421875,1.9505781037887593,4.659599707226873
346,75.5199966430664,147.92999267578125,1.9588188460196774,4.059509380163432
347,75.56999969482422,146.74000549316406,1.9417759175036,5.351481791984922
348,75.33999633789062,147.9499969482422,1.9637643235965214,3.6723800676327283
349,75.4000015258789,148.1999969482422,1.9655171611286606,3.544765454830154
350,74.7750015258789,145.80999755859375,1.949983210740963,4.66002728323093
351,75.0999984741211,147.77499389648438,1.9677096790808397,3.357888252884605
352,75.08999633789062,147.8699951171875,1.9692369467139244,3.242486874188357
353,75.19999694824219,150.25010681152344,1.9980068205978239,1.086730235492892
354,75.58999633789062,150.19000244140625,1.9869031580587768,1.9422695989677248
355,75.51439666748047,150.0012969970703,1.9863933715525122,1.9767834601200303
356,75.3949966430664,148.95030212402344,1.975599293799046,2.784252419671729
357,75.06999969482422,148.5,1.9781537312333104,2.5716972361508663
358,75.12989807128906,149.57000732421875,1.9908187175003904,1.6238574484721067
359,75.05000305175781,149.50999450683594,1.9921384200841032,1.5209179740899668
360,75.1187973022461,149.69000244140625,1.9927103177533227,1.4812214236721086
361,75.42500305175781,149.83999633789062,1.9866090855186056,1.9557586797838535
362,75.54399871826172,150.13999938964844,1.9874510475622225,1.8984568211752144
363,75.45999908447266,150.4550018310547,1.9938378433139115,1.412130398453824
364,75.96499633789062,150.3699951171875,1.9794642580952033,2.5271194599350775
365,76.47000122070312,151.92999267578125,1.986792078599424,1.9971198097166205
366,76.36000061035156,151.69000244140625,1.9865112785350443,2.0127549884511193
367,76.66000366210938,152.69000244140625,1.991781830775937,1.6246352421545094
368,76.30500030517578,151.52000427246094,1.9857152698573977,2.0705756295761812
369,75.96499633789062,151.3699951171875,1.9926282158153092,1.5271194599350775
370,76.05000305175781,152.22999572753906,2.001709265204565,0.8404968513830777
371,75.91000366210938,152.33999633789062,2.006850072303862,0.444956272172929
372,75.83999633789062,151.10000610351562,1.9923524973592877,1.5421609613574088
373,76.26000213623047,152.25999450683594,1.9965904831059338,1.2388080253740537
374,76.55000305175781,150.6199951171875,1.9676027317118288,3.470287510732758
375,76.54000091552734,152.17999267578125,1.9882413229094846,1.8898897941458852
376,76.41999816894531,151.875,1.9873724632162741,1.9501272562935394
377,76.51000213623047,152.1699981689453,1.9888902616679824,1.8386993877637376
378,76.23500061035156,151.66940307617188,1.9894982863760542,1.778406841435979
379,76.41000366210938,152.3690948486328,1.994098776940518,1.4356478104288595
380,76.70999908447266,152.94000244140625,1.9937427228097018,1.4766049105975565
381,76.45999908447266,151.47000122070312,1.9810358754171546,2.4367111068016225
382,76.66000366210938,153.02999877929688,1.996216951068772,1.2846389042638844
383,76.98500061035156,153.27999877929688,1.9910371834001976,1.697496211808156
384,76.88999938964844,152.94000244140625,1.9890753499212055,1.8437299506673224
385,76.87000274658203,152.0500030517578,1.978014799258201,2.692944585090798
386,76.46499633789062,151.47999572753906,1.9810371147886439,2.436908898581633
387,76.2699966430664,150.88999938964844,1.9783664092158528,2.629187739793421
388,76.47000122070312,152.8000030517578,1.998169224697089,1.127109433740058
389,76.37000274658203,153.49000549316406,2.0098206098340565,0.23315209468642983
390,75.81500244140625,152.3000030517578,2.008837276889401,0.29118695927431126
391,75.8550033569336,151.8000030517578,2.001186425863923,0.8727720304855193
392,75.82499694824219,152.03500366210938,2.005077610037859,0.5765709461546162
393,76.16999816894531,152.0500030517578,1.9961928148470005,1.265229180036668
394,76.27999877929688,152.07000732421875,1.9935764257706308,1.4695799632162316
