,bmy,abbv,Ratio,Spread
92,66.63500213623047,141.45770263671875,2.122873836598949,-7.165548759138211
93,66.57499694824219,141.74000549316406,2.1290275927967053,-7.570624917579444
94,66.6500015258789,142.02000427246094,2.130832723496898,-7.697160971902129
95,66.80000305175781,143.10000610351562,2.1422155623651578,-8.470252963091305
96,67.87999725341797,144.77000427246094,2.132734386125381,-7.930534627187434
97,67.71499633789062,144.7050018310547,2.136971271607136,-8.203131448624937
98,67.625,144.9600067138672,2.1435860512216958,-8.642272869307
99,67.54000091552734,143.99000549316406,2.1319218765373305,-7.84618358217498
100,67.625,144.13999938964844,2.1314602497545057,-7.82226554508825
101,67.69499969482422,144.52000427246094,2.13486970860435,-8.059047917307915
102,67.7699966430664,144.75,2.135900946880296,-8.135596529955684
103,67.94000244140625,145.1199951171875,2.13600220639297,-8.157752169918076
104,67.99500274658203,146.02999877929688,2.1476578113181635,-8.955222744412858
105,67.73999786376953,146.47999572753906,2.162385597090243,-9.926971103451258
106,67.625,147.08999633789062,2.1750831251444085,-10.772262493330437
107,67.84500122070312,146.77999877929688,2.1634607729140476,-10.01213258427834
108,67.69000244140625,146.19000244140625,2.1596985842621454,-9.739270690551685
109,67.5999984741211,145.88499450683594,2.1580620976298426,-9.618414903933832
110,66.96499633789062,143.80999755859375,2.147539840560286,-8.842660765408574
111,67.17500305175781,144.72000122070312,2.154372826886178,-9.322981285656518
112,67.26000213623047,145.02000427246094,2.1561106105636596,-9.449072403843225
113,67.48500061035156,144.8800048828125,2.1468475005183487,-8.848716059438011
114,67.38500213623047,145.00999450683594,2.151962453212854,-9.183307040010796
115,67.26000213623047,144.44000244140625,2.147487330566137,-8.869070572788537
116,67.4000015258789,144.97000122070312,2.150890177132124,-9.112624330899742
117,67.80999755859375,145.44000244140625,2.1448165119860594,-8.743755306725582
118,67.597900390625,144.66000366210938,2.1400073497278616,-8.397716832004313
119,67.30999755859375,143.9550018310547,2.138686778375545,-8.281777089203764
120,67.36000061035156,143.6699981689453,2.132868124512261,-7.894464943778253
121,67.57499694824219,144.24000549316406,2.1345173807945863,-8.024580131920011
122,67.38999938964844,143.9199981689453,2.1356284236894116,-8.083086097821742
123,67.55999755859375,144.08999633789062,2.1327708932038307,-7.905260399624844
124,67.66000366210938,145.13270568847656,2.1450295275368583,-8.743352783578509
125,67.3499984741211,145.02000427246094,2.153229510883867,-9.26493586597369
126,67.45500183105469,145.35000610351562,2.154769878556284,-9.380096126097648
127,67.45999908447266,144.8249969482422,2.146827733675092,-8.844862366525753
128,67.29000091552734,145.24000549316406,2.1584188366335653,-9.607694778589838
129,67.51499938964844,146.00999450683594,2.1626304647382186,-9.917326837504909
130,67.44999694824219,145.5500030517578,2.1578948797202426,-9.59033328872119
131,67.75,146.83999633789062,2.1673800197474633,-10.266506895123008
132,67.77999877929688,146.9600067138672,2.168191344948143,-10.32513842514306
133,68.21299743652344,148.2899932861328,2.1739257745435707,-10.769190352592723
134,68.07499694824219,147.02999877929688,2.159823802725759,-9.791551025223107
135,67.9800033569336,146.875,2.1605618232882824,-9.830913388094253
136,68.05000305175781,147.14999389648438,2.1623804158328146,-9.962684773985764
137,67.94999694824219,146.77999877929688,2.1601178126777527,-9.797306623430536
138,66.69000244140625,144.77000427246094,2.1707902080173964,-10.365317307265805
139,66.5250015258789,144.95989990234375,2.179028885041857,-10.89281219999237
140,66.54000091552734,144.89500427246094,2.177562402747866,-10.797227147131288
141,66.46499633789062,144.52999877929688,2.174528048486518,-10.585684378941444
142,66.5,144.21749877929688,2.1686841921698776,-10.20156531860355
143,66.7750015258789,144.28329467773438,2.160738171182472,-9.704695778968137
144,67.12000274658203,145.22999572753906,2.163736438984795,-9.945508880107049
145,68.60310363769531,148.64999389648438,2.1668114999800934,-10.331016204183165
146,68.93000030517578,149.3699951171875,2.166980914781335,-10.382172202938428
147,68.95099639892578,149.89999389648438,2.174007653627174,-10.8692120340989
148,69.08499908447266,149.9550018310547,2.1705870133644996,-10.650044472641675
149,69.05500030517578,149.88999938964844,2.1705886427809333,-10.646420877191936
150,68.88500213623047,149.3249969482422,2.1677432288225744,-10.429242302927896
151,68.80000305175781,149.5399932861328,2.1735463176307537,-10.818150574389627
152,67.94499969482422,145.96499633789062,2.1482816541834446,-8.992528786322744
153,68.3949966430664,147.08999633789062,2.150595855797911,-9.196814876809135
154,68.41999816894531,146.77000427246094,2.145133121898816,-8.825668569721394
155,68.31999969482422,146.75999450683594,2.1481263928921557,-9.020260160645769
156,68.2699966430664,146.5800018310547,2.147063264077977,-8.942575968180627
157,68.51000213623047,147.07000732421875,2.1466939532679277,-8.941519473526746
158,68.6500015258789,147.75999450683594,2.15236695153073,-9.345061634958235
159,68.56999969482422,147.76499938964844,2.154951145505138,-9.51375384704341
160,68.48500061035156,147.0399932861328,2.147039380531269,-8.962659677098891
161,68.43499755859375,146.63999938964844,2.142763273485849,-8.664974263930624
162,68.36000061035156,146.4550018310547,2.1424078484996008,-8.633423820228195
163,68.66000366210938,147.17999267578125,2.143605954349866,-8.744594985223763
164,68.69499969482422,147.47000122070312,2.146735597581117,-8.96300007989067
165,68.62000274658203,147.67999267578125,2.1521420397077615,-9.326438649860087
166,68.76000213623047,149.64999389648438,2.1764105475155593,-11.009994849377513
167,68.94999694824219,150.2581024169922,2.1792329088830056,-11.229365475466416
168,69.1500015258789,150.65499877929688,2.178669493201895,-11.217043514589456
169,69.18499755859375,150.75999450683594,2.179085059288398,-11.25043579187355
170,69.06999969482422,149.7100067138672,2.167511327281586,-10.435738778432416
171,68.7699966430664,149.64500427246094,2.176021689359041,-10.98455601675716
172,68.86000061035156,149.57000732421875,2.1720883822027477,-10.725406920562513
173,69.23999786376953,150.02000427246094,2.1666667952189567,-10.397912469883956
174,68.83000183105469,149.2899932861328,2.1689668649518503,-10.506771728433115
175,68.8550033569336,149.98500061035156,2.1782730854409045,-11.150624810993783
176,69.11499786376953,150.27499389648438,2.1742747383525476,-10.908657692114822
177,69.2699966430664,150.6699981689453,2.1751119600209576,-10.98652752041182
178,69.36499786376953,150.72000122070312,2.1728538291994477,-10.842153819918714
179,69.11000061035156,150.44000244140625,2.1768195791170744,-11.083890841335155
180,68.8550033569336,148.67999267578125,2.1593200991516532,-9.84561687642347
181,68.9000015258789,149.36000061035156,2.167779351271158,-10.433556542059002
182,69.2300033569336,150.60780334472656,2.1754701147164215,-11.006160750746496
183,69.26000213623047,150.0399932861328,2.166329608119456,-10.376971846196234
184,69.43000030517578,150.02000427246094,2.1607374854249777,-10.009158965382149
185,69.45999908447266,150.02000427246094,2.1598042938356006,-9.947780119425637
186,69.3499984741211,150.5500030517578,2.17087247821552,-10.702845073951671
187,68.58499908447266,149.63999938964844,2.1818182020436345,-11.358064424065141
188,68.76000213623047,149.4600067138672,2.1736474995703197,-10.820007666760326
189,68.58999633789062,149.00999450683594,2.1724741574963393,-10.717834936954183
190,68.78500366210938,149.3000030517578,2.1705312946577715,-10.608849762992897
191,68.70999908447266,149.47000122070312,2.175374810250593,-10.9323106569124
192,68.68000030517578,149.72000122070312,2.179965063416287,-11.24368950286891
193,68.7699966430664,149.4499969482422,2.173186043965151,-10.78954869253841
194,67.55999755859375,146.9250030517578,2.1747336939189794,-10.740267113492031
195,68.04499816894531,148.24000549316406,2.178558446354967,-11.062936585046806
196,68.19499969482422,149.47500610351562,2.19187633657047,-11.991027355532886
197,67.99500274658203,149.35000610351562,2.196485036704012,-12.275230068631608
198,68.12999725341797,148.25999450683594,2.1761338688355516,-10.909013665147576
199,68.05999755859375,147.47999572753906,2.1669115635887524,-10.272237396443536
200,67.7300033569336,147.14999389648438,2.17259687883096,-10.617418480993486
201,68.19499969482422,148.1699981689453,2.172739919818358,-10.686019420962573
202,68.375,148.92999267578125,2.1781351762454295,-11.077725241976488
203,68.52999877929688,149.9199981689453,2.187655053836607,-11.75059629097661
204,68.27999877929688,149.53500366210938,2.1900264548254467,-11.87711298055553
205,68.19499969482422,149.1699981689453,2.187403751543192,-11.686019420962573
206,68.39099884033203,149.63999938964844,2.1880072221053988,-11.754997612005731
207,68.12999725341797,148.83999633789062,2.1846470327051652,-11.489015496202263
208,68.20999908447266,148.9499969482422,2.183697389641942,-11.435328777281178
209,68.0999984741211,148.42999267578125,2.179588781227163,-11.1403906800494
210,68.41000366210938,149.1027069091797,2.179545372422835,-11.178820415037059
211,68.56999969482422,149.02099609375,2.1732681457923118,-10.769750551144973
212,68.6050033569336,149.2100067138672,2.1749143562834212,-10.887142110924266
213,68.51000213623047,149.08999633789062,2.1761785387399173,-10.961508487198621
214,68.41999816894531,149.1999969482422,2.180648946815692,-11.255661245502644
215,69.1780014038086,149.77999877929688,2.165139144523634,-10.284754510352322
216,69.33999633789062,149.99169921875,2.1631339362616537,-10.165006059623671
217,69.3499984741211,149.75999450683594,2.1594808623207244,-9.912836529029796
218,69.37249755859375,150.14999389648438,2.164402308993761,-10.256801784210843
219,69.20999908447266,150.19000244140625,2.170062193731506,-10.629289484785808
220,69.09500122070312,149.85189819335938,2.1687805998396716,-10.52647601626655
221,68.9000015258789,149.10000610351562,2.164005846175686,-10.173562035223064
222,69.5999984741211,151.47999572753906,2.176436767938477,-11.121326553318063
223,69.9197006225586,152.61000061035156,2.1826466539691407,-11.597206522355897
224,69.6050033569336,152.69000244140625,2.193664177536402,-12.321093052803896
225,69.2750015258789,152.44000244140625,2.200505219540985,-12.746291578491402
226,68.9749984741211,151.83999633789062,2.2013773062258184,-12.760105154706771
227,69.05500030517578,152.07969665527344,2.202298109958517,-12.836118142816936
228,69.24500274658203,152.08999633789062,2.1964039324902456,-12.457664320932317
229,69.37999725341797,152.97999572753906,2.2049582269189636,-13.07145890377641
230,69.76499938964844,153.80999755859375,2.2046871483441266,-13.113729121528998
231,69.62999725341797,153.97999572753906,2.2114031567045704,-13.559947707361552
232,69.7300033569336,154.4600067138672,2.215115434932909,-13.835341727057404
233,69.62999725341797,154.8800048828125,2.224328751861466,-14.45995686263499
234,69.7699966430664,156.0,2.2359181239190007,-15.29350695863679
235,69.77999877929688,155.8800048828125,2.233878011030587,-15.153047022769478
236,69.2300033569336,153.77999877929688,2.221291222339589,-14.178356185316808
237,69.29000091552734,154.3800048828125,2.2280271733726758,-14.65560459691941
238,69.5250015258789,155.08999633789062,2.2307082766501245,-14.884774278560919
239,69.44000244140625,154.65499877929688,2.2271744432871436,-14.623688653538274
240,69.22000122070312,154.64999389648438,2.234180745004521,-15.06881612118412
241,69.72000122070312,155.74000549316406,2.233792351783803,-15.135805325034092
242,69.66999816894531,156.11000061035156,2.240706253957331,-15.608108925537728
243,70.19999694824219,157.1300048828125,2.2383192551797833,-15.54371195921241
244,70.25499725341797,156.9600067138672,2.234147218705228,-15.261180702652531
245,70.48429870605469,157.74119567871094,2.2379621926373905,-15.573208625984769
246,70.58000183105469,157.89999389648438,2.2371775262126663,-15.536193963880642
247,70.5,157.8699951171875,2.2392907108820923,-15.669882513856415
248,70.36000061035156,157.97999572753906,2.2453097549333534,-16.066328145393676
249,70.5199966430664,158.61000061035156,2.249149293258599,-16.368973979743778
250,70.13619995117188,157.76019287109375,2.249340468701253,-16.304431460690104
251,70.05999755859375,157.99000549316406,2.255067242345123,-16.69015759074967
252,70.12000274658203,158.61000061035156,2.2619793838796296,-17.187379405941222
253,70.33499908447266,158.2949981689453,2.2505864822551898,-16.43248482845798
254,70.29000091552734,158.3800048828125,2.253236631383024,-16.60955981125995
255,70.5199966430664,158.75999450683594,2.251276262963994,-16.518967876228153
256,71.0,159.2100067138672,2.242394460758693,-15.986871717706386
257,71.4749984741211,159.90499877929688,2.237215840405979,-15.70999563196444
258,71.11000061035156,159.4199981689453,2.2418787343638185,-15.971796997555352
259,70.81999969482422,159.49000549316406,2.2520475314944144,-16.635159182825284
260,70.76000213623047,159.86000061035156,2.2591859212013814,-17.127911991925835
261,70.7750015258789,159.8300018310547,2.2582832693067876,-17.06722378965069
262,70.96499633789062,160.0749969482422,2.2556894977640223,-16.923481012419252
263,71.04000091552734,160.05999755859375,2.253096783443441,-16.755018897796624
264,70.4800033569336,158.49000549316406,2.248723012831303,-16.330806917109705
265,70.53500366210938,159.3800048828125,2.25958739076992,-17.10827321914355
266,70.58999633789062,159.18499755859375,2.2550645391257507,-16.80074841739313
267,70.77999877929688,159.7899932861328,2.2575585764614527,-17.016990640430357
268,70.44499969482422,159.27999877929688,2.2610547160098804,-17.192419263580383
269,70.66000366210938,159.67999267578125,2.259835612793887,-17.15250541390487
270,70.81999969482422,160.00999450683594,2.2593899349950157,-17.15514819649716
271,71.11000061035156,159.97999572753906,2.2497538230122105,-16.5317945561491
272,71.31500244140625,159.89999389648438,2.242164880073603,-16.032349797614337
273,71.01499938964844,158.82000732421875,2.2364290458244978,-15.566182905079707
274,71.13999938964844,158.7949981689453,2.2321478708369447,-15.28541815159884
275,71.33999633789062,158.92999267578125,2.2277824619310946,-15.011209945336027
276,71.41000366210938,159.07000732421875,2.227559153713114,-15.007986473097795
277,71.37000274658203,158.4199981689453,2.2197000430482983,-14.439820982460681
278,72.22000122070312,160.1199951171875,2.217114267664763,-14.400682984908919
279,72.4552001953125,160.43899536132812,2.2143199512090748,-14.238455593457594
280,72.25,159.80499267578125,2.211833808661332,-14.024301697546157
281,72.23999786376953,160.0749969482422,2.215877653403482,-14.314770788686907
282,72.3949966430664,159.8300018310547,2.2077492816122994,-13.752641227335438
283,72.5250015258789,160.0800018310547,2.2072388619520917,-13.736645414746654
284,72.41000366210938,160.27999877929688,2.213506292959463,-14.171933142516487
285,73.40499877929688,161.75,2.20352840664606,-13.606129791941505
286,72.75,160.5095977783203,2.2063174952346434,-13.705884407255503
287,72.93499755859375,161.2899932861328,2.211421110373759,-14.107766624947523
288,72.83999633789062,160.9499969482422,2.2096376309744215,-13.962147039307816
289,73.04229736328125,161.42999267578125,2.2100892017798577,-14.028225808712826
290,73.04499816894531,161.03500366210938,2.2046000095674247,-13.627710825694926
291,73.29000091552734,161.33999633789062,2.201391654010866,-13.431416909359776
292,73.62000274658203,161.82989501953125,2.1981783344478965,-13.246117065312866
293,73.16999816894531,161.3800048828125,2.2055488440794457,-13.716956448190622
294,73.08499908447266,161.322998046875,2.2073339271772534,-13.833861545824227
295,72.88999938964844,160.9199981689453,2.2077102416850694,-13.829839776694804
296,72.84500122070312,161.05999755859375,2.210995879739504,-14.061907435278023
297,72.8949966430664,161.34500122070312,2.2133892400151427,-14.24461822415416
298,73.12999725341797,161.97000122070312,2.2148230179665833,-14.388796450717571
299,73.18000030517578,162.30499267578125,2.217887291595187,-14.62147942247956
300,72.88999938964844,161.72000122070312,2.2186857260924877,-14.629842828452617
301,73.13999938964844,161.46499633789062,2.2076155002093545,-13.863326749225259
302,72.81500244140625,161.52000427246094,2.2182242512789174,-14.583292995101722
303,72.7249984741211,161.8699951171875,2.2257820352486952,-15.117435987780745
304,73.06700134277344,162.1300048828125,2.218922384979573,-14.677692567319049
305,73.21499633789062,162.1999969482422,2.2153930896845453,-14.444880244685528
306,73.58999633789062,162.89999389648438,2.2136160076503373,-14.377610398305428
307,73.70999908447266,163.88999938964844,2.2234432427794264,-15.12208489756052
308,73.66999816894531,163.5500030517578,2.2200353891239857,-14.863932224306218
309,73.33000183105469,163.09500122070312,2.2241237849203714,-15.104578127535952
310,73.51000213623047,163.3300018310547,2.221874535228113,-14.971290052065491
311,73.4800033569336,163.25999450683594,2.2218288928729435,-14.962661573803253
312,73.73999786376953,163.75,2.2206401511228524,-14.920706661955542
313,73.53900146484375,164.00999450683594,2.230245056906885,-15.591948802749904
314,73.23500061035156,164.19000244140625,2.241960825739359,-16.393956100489966
315,73.26499938964844,164.44500732421875,2.2445234244750853,-16.587582137345954
316,73.37999725341797,164.11000061035156,2.236440539014976,-16.01728464395115
317,73.49500274658203,164.0500030517578,2.2321245924354653,-15.721980695746858
318,73.31500244140625,163.15499877929688,2.225397167649162,-15.195265109107943
319,73.02999877929688,162.11000061035156,2.2197727416135162,-14.733397196915355
320,73.3499984741211,161.4499969482422,2.201090665396592,-13.418659827798287
321,73.38999938964844,161.80999755859375,2.204796278843093,-13.696816773513525
322,73.38999938964844,161.47999572753906,2.2002997284438677,-13.366814942458838
323,73.41999816894531,161.58999633789062,2.2008989426294874,-13.415436706853889
324,73.70500183105469,162.0,2.197951237710211,-13.242310112210511
325,73.74500274658203,162.17999267578125,2.199199764533171,-13.340459123355437
326,73.81999969482422,162.7100067138672,2.2041453181592923,-13.717026046550082
327,74.55999755859375,163.5,2.1928648786705205,-12.992950562118132
328,74.2699966430664,163.7899932861328,2.2053319064128933,-13.876298709302127
329,74.12000274658203,163.02999877929688,2.199541186428448,-13.423198432248775
330,74.1500015258789,162.66000366210938,2.1936615012117002,-12.991824469104763
331,73.91010284423828,162.27499389648438,2.195572562501645,-13.097658150137143
332,73.68000030517578,161.55999755859375,2.1927252563711606,-12.853461912462343
333,73.80000305175781,161.88999938964844,2.193631337333562,-12.93793274960806
334,74.5999984741211,165.2100067138672,2.2146113953498126,-14.621113611348996
335,74.77999877929688,165.22999572753906,2.209547986423391,-14.272813939198848
336,74.56999969482422,164.7899932861328,2.2098698398891186,-14.262479029571132
337,74.61000061035156,164.64500427246094,2.2067417628410757,-14.035646351262933
338,74.55999755859375,164.39999389648438,2.2049356126559543,-13.892944458602507
339,74.5250015258789,163.67999267578125,2.196309819852109,-13.244546688154351
340,74.44999694824219,163.44000244140625,2.195298981073567,-13.158019178753541
341,74.80999755859375,166.7906036376953,2.2295229124564426,-15.772043003398586
342,75.00499725341797,166.85000610351562,2.2245185282759583,-15.432467360418606
343,75.22000122070312,167.72000122070312,2.229726116709246,-15.862554731446217
344,75.23999786376953,167.72000122070312,2.2291335191739243,-15.821640704169518
345,75.1500015258789,167.77999877929688,2.2326014021639056,-16.06577480063283
346,75.20500183105469,168.11000061035156,2.2353566453997913,-16.283243544072924
347,75.33999633789062,168.91000366210938,2.241969894776325,-16.807041789026393
348,76.17500305175781,171.02000427246094,2.245093500767697,-17.208581266479378
349,76.09120178222656,171.5399932861328,2.2543998421405043,-17.900031430707322
350,76.48500061035156,172.375,2.2537098597691663,-17.92930810569056
351,76.94000244140625,173.3000030517578,2.25240443920878,-17.92335703355341
352,77.08499908447266,174.14500427246094,2.259129614591112,-18.471688628772405
353,77.1050033569336,173.38999938964844,2.248751596404107,-17.67575410860028
354,77.26000213623047,173.27999877929688,2.2428163860746073,-17.248619054084777
355,76.90499877929688,173.1999969482422,2.2521292464394174,-17.89496999037565
356,77.50749969482422,174.3699951171875,2.249717715108175,-17.832224302751207
357,77.73500061035156,174.71499633789062,2.247571814061641,-17.711748461506865
358,77.9800033569336,175.6999969482422,2.25314169510894,-18.195462479742027
359,77.7699966430664,175.0500030517578,2.250868080336537,-17.975151725119083
360,77.99500274658203,175.4499969482422,2.249503054936823,-17.914773056763757
361,77.77999877929688,175.10000610351562,2.2512215074773563,-18.004689958197083
362,77.32499694824219,171.2899932861328,2.2151956035741778,-15.125631264709206
363,77.12000274658203,172.1199951171875,2.2318463302287146,-16.3750604131611
364,76.98100280761719,171.57850646972656,2.2288421845908855,-16.11797186602616
365,76.8499984741211,170.47000122070312,2.218217366368695,-15.277507350451181
366,76.66500091552734,170.2949981689453,2.221287368881445,-15.481017588813849
367,76.69999694824219,170.16000366210938,2.2185138257167702,-15.274419631722942
368,76.5,169.97999572753906,2.221960728464563,-15.503614410251352
369,76.0,166.56100463867188,2.191592166298314,-13.10764571421388
370,76.61199951171875,168.8000030517578,2.203310240270361,-14.094465717521537
371,76.80000305175781,168.36000061035156,2.1921874208375844,-13.269799613332857
372,76.82360076904297,168.38999938964844,2.1919045411042917,-13.251516406224972
373,76.78500366210938,168.21499633789062,2.190727203427857,-13.15548476385019
374,76.47000122070312,167.22000122070312,2.1867398790550925,-12.804998749371926
375,76.55999755859375,167.3300018310547,2.1856061542190073,-12.730862821853925
376,76.6500015258789,161.08999633789062,2.101630699687628,-6.306705180737403
377,76.69000244140625,158.74000549316406,2.0698917778030688,-3.8748706713745165
378,76.66999816894531,157.65499877929688,2.056280194919243,-2.830793594866954
379,76.81999969482422,159.05999755859375,2.0705545195323722,-3.9288825342983174
380,76.80500030517578,158.72000122070312,2.0665321344970713,-3.6195756193859623
381,76.83499908447266,158.7899932861328,2.0666362358065307,-3.6281888388591383
382,76.88999938964844,158.8699951171875,2.0661984182376765,-3.595657582299232
383,77.38999938964844,160.89999389648438,2.0790799220242158,-4.602633968766391
384,77.79499816894531,162.5449981689453,2.089401658136821,-5.418992600648529
385,78.00499725341797,162.80999755859375,2.0871739413010473,-5.2543244585184326
386,77.81999969482422,163.38999938964844,2.0995887950448737,-6.212839579693572
387,77.70999908447266,163.3101043701172,2.101532702279344,-6.35801073539151
388,77.69499969482422,163.03500366210938,2.09839763565853,-6.113599450361939
389,77.4800033569336,162.1300048828125,2.092539982683205,-5.6484928071420555
390,76.4000015258789,159.47999572753906,2.0874344573608226,-5.2082157668006985
391,76.90499877929688,160.07000732421875,2.081399257070273,-4.764980366352212
392,77.05999755859375,160.4600067138672,2.0822737061710774,-4.837845311836709
393,77.06999969482422,160.4149932861328,2.0814194099043934,-4.772367065422522
394,76.80500030517578,159.63999938964844,2.0785104974329456,-4.539573788331275
