,bmy,abbv,Ratio,Spread
304,68.31999969482422,146.75999450683594,2.1481263928921557,-9.164953707030975
305,68.2699966430664,146.5800018310547,2.147063264077977,-9.087162041022765
306,68.51000213623047,147.07000732421875,2.1466939532679277,-9.086621399697975
307,68.6500015258789,147.75999450683594,2.15236695153073,-9.490464467372362
308,68.56999969482422,147.76499938964844,2.154951145505138,-9.658984728347804
309,68.48500061035156,147.0399932861328,2.147039380531269,-9.107707866498544
310,68.43499755859375,146.63999938964844,2.142763273485849,-8.809914979787209
311,68.36000061035156,146.4550018310547,2.1424078484996008,-8.77820334216824
312,68.66000366210938,147.17999267578125,2.143605954349866,-8.89001931562612
313,68.69499969482422,147.47000122070312,2.146735597581117,-9.10849962865467
314,68.62000274658203,147.67999267578125,2.1521420397077615,-9.471777004707604
315,68.76000213623047,149.64999389648438,2.1764105475155593,-11.155634110467929
316,68.94999694824219,150.2581024169922,2.1792329088830056,-11.375413099944666
317,69.1500015258789,150.65499877929688,2.178669493201895,-11.363521016841958
318,69.18499755859375,150.75999450683594,2.179085059288398,-11.396988512487695
319,69.06999969482422,149.7100067138672,2.167511327281586,-10.58204432957524
320,68.7699966430664,149.64500427246094,2.176021689359041,-11.130216759437673
321,68.86000061035156,149.57000732421875,2.1720883822027477,-10.871261112340989
322,69.23999786376953,150.02000427246094,2.1666667952189567,-10.54458340483626
323,68.83000183105469,149.2899932861328,2.1689668649518503,-10.65256144264498
324,68.8550033569336,149.98500061035156,2.1782730854409045,-11.296468261977196
325,69.11499786376953,150.27499389648438,2.1742747383525476,-11.055059959607547
326,69.2699966430664,150.6699981689453,2.1751119600209576,-11.133262932930734
327,69.36499786376953,150.72000122070312,2.1728538291994477,-10.989093422330626
328,69.11000061035156,150.44000244140625,2.1768195791170744,-11.230282368032817
329,68.8550033569336,148.67999267578125,2.1593200991516532,-9.991460327406884
330,68.9000015258789,149.36000061035156,2.167779351271158,-10.579496709392316
331,69.2300033569336,150.60780334472656,2.1754701147164215,-11.152810204108704
332,69.26000213623047,150.0399932861328,2.166329608119456,-10.523685777125024
333,69.43000030517578,150.02000427246094,2.1607374854249777,-10.156238280120448
334,69.45999908447266,150.02000427246094,2.1598042938356006,-10.094923911730518
335,69.3499984741211,150.5500030517578,2.17087247821552,-10.849752437580264
336,68.58499908447266,149.63999938964844,2.1818182020436345,-11.503327544152853
337,68.76000213623047,149.4600067138672,2.1736474995703197,-10.965646927850742
338,68.58999633789062,149.00999450683594,2.1724741574963393,-10.86310879783693
339,68.78500366210938,149.3000030517578,2.1705312946577715,-10.75454276085486
340,68.70999908447266,149.47000122070312,2.175374810250593,-11.07784244445972
341,68.68000030517578,149.72000122070312,2.179965063416287,-11.38915681284962
342,68.7699966430664,149.4499969482422,2.173186043965151,-10.935209435218923
343,67.55999755859375,146.9250030517578,2.1747336939189794,-10.88332715713139
344,68.04499816894531,148.24000549316406,2.178558446354967,-11.207039059741277
345,68.19499969482422,149.47500610351562,2.19187633657047,-12.135452234458484
346,67.99500274658203,149.35000610351562,2.196485036704012,-12.419225086181143
347,68.12999725341797,148.25999450683594,2.1761338688355516,-11.053298831746787
348,68.05999755859375,147.47999572753906,2.1669115635887524,-10.416372109921326
349,67.7300033569336,147.14999389648438,2.17259687883096,-10.760843924840515
350,68.19499969482422,148.1699981689453,2.172739919818358,-10.830444299888171
351,68.375,148.92999267578125,2.1781351762454295,-11.222537002699852
352,68.52999877929688,149.9199981689453,2.187655053836607,-11.895741196726163
353,68.27999877929688,149.53500366210938,2.1900264548254467,-12.021720551385897
354,68.19499969482422,149.1699981689453,2.187403751543192,-11.830444299888171
355,68.39099884033203,149.63999938964844,2.1880072221053988,-11.899843759671398
356,68.12999725341797,148.83999633789062,2.1846470327051652,-11.633300662801474
357,68.20999908447266,148.9499969482422,2.183697389641942,-11.579785894990096
358,68.0999984741211,148.42999267578125,2.179588781227163,-11.284611369082029
359,68.41000366210938,149.1027069091797,2.179545372422835,-11.323707410520228
360,68.56999969482422,149.02099609375,2.1732681457923118,-10.914981432449366
361,68.6050033569336,149.2100067138672,2.1749143562834212,-11.032448226988492
362,68.51000213623047,149.08999633789062,2.1761785387399173,-11.10661041336985
363,68.41999816894531,149.1999969482422,2.180648946815692,-11.40056972257591
364,69.1780014038086,149.77999877929688,2.165139144523634,-10.431292193853409
365,69.33999633789062,149.99169921875,2.1631339362616537,-10.311891925264007
366,69.3499984741211,149.75999450683594,2.1594808623207244,-10.059743892658389
367,69.37249755859375,150.14999389648438,2.164402308993761,-10.403757506014387
368,69.20999908447266,150.19000244140625,2.170062193731506,-10.775895942171502
369,69.09500122070312,149.85189819335938,2.1687805998396716,-10.672835304180921
370,68.9000015258789,149.10000610351562,2.164005846175686,-10.319502202556379
371,69.5999984741211,151.47999572753906,2.176436767938477,-11.268771251865871
372,69.9197006225586,152.61000061035156,2.1826466539691407,-11.745338369416089
373,69.6050033569336,152.69000244140625,2.193664177536402,-12.468548508544899
374,69.2750015258789,152.44000244140625,2.200505219540985,-12.893037748203511
375,68.9749984741211,151.83999633789062,2.2013773062258184,-12.906206515956569
376,69.05500030517578,152.07969665527344,2.202298109958517,-12.98239145517644
377,69.24500274658203,152.08999633789062,2.1964039324902456,-12.604346013077816
378,69.37999725341797,152.97999572753906,2.2049582269189636,-13.218430744971613
379,69.76499938964844,153.80999755859375,2.2046871483441266,-13.261528463091253
380,69.62999725341797,153.97999572753906,2.2114031567045704,-13.707456883475942
381,69.7300033569336,154.4600067138672,2.215115434932909,-13.983065850258015
382,69.62999725341797,154.8800048828125,2.224328751861466,-14.60746603874938
383,69.7699966430664,156.0,2.2359181239190007,-15.441317040994079
384,69.77999877929688,155.8800048828125,2.233878011030587,-15.300878603115024
385,69.2300033569336,153.77999877929688,2.221291222339589,-14.325005638679016
386,69.29000091552734,154.3800048828125,2.2280271733726758,-14.80238300541481
387,69.5250015258789,155.08999633789062,2.2307082766501245,-15.032057783192215
388,69.44000244140625,154.65499877929688,2.2271744432871436,-14.77078946626483
389,69.22000122070312,154.64999389648438,2.234180745004521,-15.215444076558072
390,69.72000122070312,155.74000549316406,2.233792351783803,-15.283507950246445
391,69.66999816894531,156.11000061035156,2.240706253957331,-15.755704077206957
392,70.19999694824219,157.1300048828125,2.2383192551797833,-15.692446258286651
393,70.25499725341797,156.9600067138672,2.234147218705228,-15.410033216064903
394,70.48429870605469,157.74119567871094,2.2379621926373905,-15.722553986107243
