,bmy,abbv,Ratio,Spread
71,71.97808074951172,157.6500244140625,2.190250459201525,-13.3846757468693
72,72.75669860839844,158.20436096191406,2.174430176023026,-12.356445173933105
73,72.72713470458984,157.43609619140625,2.1647504309209418,-11.648270037378092
74,73.35791778564453,158.93373107910156,2.166551830758253,-11.863816988054248
75,74.25479888916016,164.26296997070312,2.2121529170915646,-15.370114716054553
76,76.14715576171875,168.5127410888672,2.2129879888906254,-15.773606516158816
77,76.64979553222656,170.14651489257812,2.2197908515103855,-16.38574799365605
78,75.3980941772461,165.15765380859375,2.1904751785945753,-13.941012229722668
79,75.44738006591797,162.7069854736328,2.1565624324062225,-11.390168659836542
80,75.76277160644531,155.89073181152344,2.057616537859888,-3.9328710292176035
81,76.3935546875,159.18606567382812,2.0837630389763127,-5.946116954503106
82,75.64450073242188,156.2928466796875,2.066149490926563,-4.575375447197468
83,75.2995376586914,153.34078979492188,2.0364107743923525,-2.324467671896509
84,76.16686248779297,153.68405151367188,2.017728530413109,-0.9048623539957483
85,76.44282531738281,155.46900939941406,2.0337946531139135,-2.128916459168489
86,74.65889739990234,152.0069580078125,2.0360193265861346,-2.2927588687913336
87,74.95458221435547,153.291748046875,2.0451284433617487,-2.9765595263120255
88,74.50120544433594,153.17404174804688,2.055994139081305,-3.7803568397793534
89,74.71803283691406,154.58633422851562,2.0689293917296903,-4.751940314586557
90,76.0880126953125,153.30154418945312,2.014792327450254,-0.6826198986549863
91,74.1858139038086,144.0530548095703,1.9417870780032627,4.699586130187646
92,73.99855041503906,145.02398681640625,1.9598219965526833,3.348034751642961
93,73.96898651123047,146.720703125,1.9835435098563081,1.5912288090964117
94,75.2108383178711,148.67239379882812,1.9767416122990027,2.1636439153365408
95,75.15169525146484,149.2510223388672,1.9859967475046147,1.464805093387246
96,75.56564331054688,149.88851928710938,1.9835538046188919,1.6686715695003946
97,75.17140197753906,148.05453491210938,1.969559314010766,2.7013471071128428
98,75.19111633300781,149.1627655029297,1.9837817654191336,1.6331866102625887
99,75.05313873291016,149.0352783203125,1.9857301218364878,1.4802296560962183
100,75.20098114013672,151.3204345703125,2.0122135679098054,-0.5044319031328777
101,74.70818328857422,150.54563903808594,2.015115779975207,-0.7312646641396108
102,75.80219268798828,152.47772216796875,2.011521260283155,-0.4397367047250733
103,77.09333038330078,151.80099487304688,1.969054834164079,2.861271605190216
104,75.91059875488281,149.4962158203125,1.969372107089281,2.7621086387596328
105,74.86587524414062,148.79989624023438,1.987553017379306,1.3349923644655965
106,75.09255981445312,148.1035614013672,1.9722801002831385,2.492071255979345
107,75.59521484375,145.180908203125,1.920503943314451,6.436387794439872
108,76.0190200805664,146.24012756347656,1.92373076380738,6.2385669054286605
109,76.12743377685547,149.0352783203125,1.9577078974862638,3.6637706514234814
110,76.47239685058594,147.67202758789062,1.9310500738772012,5.728170493310051
111,75.04328155517578,147.1129913330078,1.9603752432500248,3.3824815964158623
112,74.36322021484375,144.5336151123047,1.9436169479311243,4.579610152176974
113,73.88027954101562,143.20960998535156,1.9384010303567791,4.922022032881847
114,73.98869323730469,143.92555236816406,1.9452371176032286,4.4264341529001054
115,74.08724975585938,144.33746337890625,1.948209224320558,4.214842598003662
116,74.16610717773438,143.70977783203125,1.9376745430043925,5.002808520758924
117,75.4867935180664,146.26954650878906,1.9376839271068267,5.12737947894272
118,75.08270263671875,146.37744140625,1.9495494470209038,4.198156204111518
119,74.88558959960938,142.6309356689453,1.9046513011588724,7.544023029724718
120,74.0083999633789,140.44386291503906,1.8976746286169406,7.948178192992861
121,72.52015686035156,136.73663330078125,1.8854983113741486,8.630503387568103
122,71.82038116455078,134.9712677001953,1.879289214449542,8.97355122924194
123,71.96822357177734,135.43222045898438,1.8818335890132312,8.813093161223781
124,71.57398986816406,136.47181701660156,1.9067236194038681,6.972203273221345
125,72.7074203491211,135.61856079101562,1.8652643724644953,10.129195269042475
126,75.3685302734375,140.70867919921875,1.8669420604160223,10.447872745699533
127,75.44738006591797,144.71995544433594,1.9181574670703594,6.596861369460333
128,76.57096099853516,146.57357788085938,1.9142188627313088,7.026955163189347
129,77.82266235351562,149.407958984375,1.9198515505120795,6.736699379724689
130,78.82797241210938,150.19256591796875,1.9053206789687325,7.9954191265675885
131,77.56640625,149.55508422851562,1.9280909282620737,6.068724941982373
132,77.15245819091797,151.17332458496094,1.9594103432307275,3.609121161181752
133,76.41805267333984,150.21217346191406,1.9656634552573329,3.077568241829629
134,76.25926208496094,150.83985900878906,1.9779873930688892,2.1271354558682893
135,75.38591003417969,150.96734619140625,2.0025936693336757,0.2245307047751388
136,75.64395141601562,149.59429931640625,1.9776108534268555,2.1220554119174486
137,74.57211303710938,149.07449340820312,1.9990648962034785,0.4633135795372474
138,74.81029510498047,149.90814208984375,2.003843747434485,0.11377800302495222
139,74.98893737792969,150.28082275390625,2.004039902532824,0.10419379806046924
140,74.4430923461914,149.52566528320312,2.0085901938066524,-0.2500972115339217
141,73.96672058105469,149.2216033935547,2.0174154298220333,-0.914277039144475
142,73.45065307617188,148.9246368408203,2.0275468032445985,-1.6662351366900858
143,75.07825469970703,152.07260131835938,2.025521263468486,-1.5060442903448412
144,73.18268585205078,148.0634002685547,2.023202599695315,-1.3496510065726235
145,72.58722686767578,148.231689453125,2.0421180950106645,-2.7282307074649403
146,72.26964569091797,146.20233154296875,2.023011599755799,-1.3443672754813414
147,72.48798370361328,146.26173400878906,2.0177376516198837,-0.9599903491826702
148,72.3986587524414,146.9744873046875,2.0300719631733686,-1.8542996281312534
149,72.28948974609375,148.70684814453125,2.057101919889631,-3.808550164034495
150,73.07351684570312,149.3502960205078,2.0438361593553154,-2.8584364545852403
151,74.2446060180664,149.62747192382812,2.015331213252291,-0.7553340242662565
152,74.13542938232422,148.24159240722656,1.9996052311605164,0.4086402892735115
153,73.2223892211914,142.06443786621094,1.9401775792518916,4.730009835794453
154,73.0635986328125,138.80758666992188,1.8998186411199307,7.664113792997176
155,72.72616577148438,138.97586059570312,1.9109471690338304,6.8099961690315975
156,72.4383544921875,139.7777099609375,1.9296091268336661,5.423160648639742
157,71.57493591308594,137.5206756591797,1.9213524106563258,5.925267498929719
158,71.57493591308594,136.6495361328125,1.909181396945255,6.796407025296906
159,73.24224090576172,138.92636108398438,1.8968065335785693,7.9084358380326645
160,74.39347076416016,138.8372802734375,1.8662562567295062,10.337430255204884
161,74.29422760009766,139.52032470703125,1.8779430006059832,9.452670735557467
162,73.89724731445312,140.6488494873047,1.9033029591590216,7.517270104067029
163,74.99886322021484,141.16360473632812,1.882209925260301,9.24158642564442
164,73.96672058105469,140.85671997070312,1.9043256056803086,7.450606383707088
165,73.56974029541016,141.11412048339844,1.9181000220576043,6.386330019794803
166,73.99649047851562,140.01528930664062,1.89218824299908,8.352545370784759
167,73.58959197998047,139.86679077148438,1.9006327798302531,7.674008951720515
168,74.76067352294922,140.42117309570312,1.8782759234050797,9.499889454138758
169,73.986572265625,138.92636108398438,1.8777239819303149,9.421314490437515
170,72.22001647949219,137.6196746826172,1.905561385764791,7.137416534841071
171,71.87266540527344,136.52085876464844,1.8994823413719069,7.530229651621971
172,70.9596176147461,137.92654418945312,1.9437329121231153,4.268743725320297
173,70.65196990966797,134.9765625,1.9104430162750479,6.593421053608898
174,66.24552154541016,134.343017578125,2.0279562217052693,-1.7292892929147237
175,66.6921157836914,134.1846160888672,2.0120011865282597,-0.6631699164153937
176,66.9005355834961,133.10560607910156,1.989604491476415,0.8394603824657216
177,68.56783294677734,137.05540466308594,1.9988294623437926,0.2785000553866772
178,68.09146118164062,134.9072723388672,1.9812656388587235,1.458390662346408
179,68.13116455078125,136.20407104492188,1.9991449132416164,0.24229039631504667
180,68.2403335571289,137.3127899169922,2.0121940025694296,-0.644538779695774
181,68.85564422607422,139.1045684814453,2.0202347976691977,-1.1856776078152174
182,69.62975311279297,139.9954833984375,2.0105698661843503,-0.5031900423850808
183,71.81312561035156,140.80723571777344,1.9607451217452185,3.122836052466629
184,70.50309753417969,137.1345977783203,1.9450861391137868,4.1327976392057675
185,69.93740844726562,138.1443328857422,1.975256675258508,1.9732803384770583
186,71.23750305175781,141.0745086669922,1.9803404474254818,1.68559079293289
187,70.9794692993164,142.60890197753906,2.0091570616873082,-0.3732648427539922
188,69.6595230102539,141.22300720214844,2.0273323890167947,-1.6702055230808477
189,69.2030029296875,140.3419647216797,2.0279750701609247,-1.7170555398594396
190,68.9350357055664,138.89666748046875,2.0148922251048176,-0.8164107407966363
191,70.75120544433594,141.56947326660156,2.0009478619835313,0.20220986605869973
192,70.17559051513672,141.6189727783203,2.0180659932996705,-1.0172464489727369
193,69.61982727050781,139.78761291503906,2.0078707229751425,-0.31549416899249616
194,69.82823944091797,140.29246520996094,2.0091078671496954,-0.3967416818011835
195,71.51538848876953,143.14346313476562,2.0015756910450713,0.18144787031110843
196,71.16802978515625,141.2823944091797,1.9851946841255317,1.3364982877068932
197,70.55271911621094,132.85812377929688,1.8831042296252192,8.510129181256053
198,69.9969482421875,136.92672729492188,1.9561813869536024,3.311902575327712
199,70.67181396484375,140.55975341796875,1.9889082440687218,1.0505638486494937
200,70.90999603271484,141.88626098632812,2.0009345497758577,0.20816938541844854
201,70.23999786376953,138.87686157226562,1.977176335364037,1.8557748705863495
202,69.69999694824219,137.36227416992188,1.970764421581314,2.2727921564023794
203,68.4800033569336,136.91680908203125,1.9993691934912623,0.23857902584405144
204,69.6500015258789,140.08457946777344,2.0112645570542322,-0.551130527589232
205,69.27999877929688,138.5699920654297,2.000144262514608,0.21141378370709196
206,70.7699966430664,142.9199981689453,2.01949985796626,-1.1101212895945545
207,70.62000274658203,142.94000244140625,2.0240724565579895,-1.434993227477913
208,71.37999725341797,144.41000366210938,2.023115847839213,-1.360279920032975
209,71.73999786376953,144.60000610351562,2.015612077074541,-0.8185689504207354
210,71.13999938964844,143.1300048828125,2.011948356913246,-0.5680849124143159
211,70.3499984741211,142.92999267578125,2.0316985895651354,-1.9737762736179385
212,72.20999908447266,147.05999755859375,2.0365600252474745,-2.3232670351690623
213,72.98999786376953,150.88999938964844,2.067269541112654,-4.567894978017785
214,72.7699966430664,149.82000732421875,2.0588156415490744,-3.945062831210772
215,74.44999694824219,152.50999450683594,2.0484889289231436,-3.2203925980758137
216,74.5999984741211,153.5,2.0576407927575158,-3.905514918815124
217,76.83000183105469,147.61000061035156,1.9212546803648207,6.517041683142116
218,77.47000122070312,146.39999389648438,1.8897636709648116,9.027868792819424
219,77.69999694824219,146.91000366210938,1.8907337121257497,8.985333118843732
220,77.44999694824219,144.52000427246094,1.8659781790442147,10.867199056785017
221,78.4800033569336,144.4199981689453,1.8402139652327885,13.060728007216033
222,78.77999877929688,145.27999877929688,1.8441228869056034,12.810478234711672
223,79.19000244140625,148.10000610351562,1.8701856489156798,10.823817214653763
224,79.9800033569336,148.52999877929688,1.857089179109425,11.999528107107386
225,79.77999877929688,147.6199951171875,1.850338397792697,12.503015703649657
226,79.37999725341797,149.72000122070312,1.886117490565376,9.589992976002128
227,75.95999908447266,150.16000366210938,1.9768299825164728,2.1987286369226005
228,76.38999938964844,151.74000549316406,1.9863857403528957,1.492716963084296
229,76.27999877929688,153.0399932861328,2.0062925502781908,-0.030850789195790984
230,76.1500015258789,151.8699951171875,1.9943531460807105,0.8749235673826425
231,77.16000366210938,152.16000366210938,1.9720061747071937,2.637778509318314
232,77.44999694824219,154.97999572753906,2.0010329481498643,0.4072076017068915
233,78.95999908447266,157.11000061035156,1.9897416721379746,1.3463331091662147
234,78.86000061035156,159.7899932861328,2.026248948128438,-1.5369098458974357
235,79.13999938964844,159.38999938964844,2.0140257849243395,-0.5678089646214013
236,79.23999786376953,159.6199951171875,2.0143866660825553,-0.5945544128780633
237,79.13999938964844,158.42999267578125,2.0018952981759055,0.3921977492457862
238,79.02999877929688,158.1999969482422,2.0017714714894455,0.3986135174735117
239,80.27999877929688,161.17999267578125,2.0077229089015307,-0.04071495152978821
240,80.87999725341797,161.6300048828125,1.9983928087482972,0.7287900241356389
241,81.12999725341797,163.66000366210938,2.017256368823733,-0.7930753034540836
242,80.69999694824219,163.94000244140625,2.031474704349133,-1.9470642399673417
243,79.91999816894531,163.72000122070312,2.048548610757103,-3.3124369074701527
244,79.93000030517578,165.39999389648438,2.0693105625544965,-4.972099903222466
245,79.87999725341797,165.99000549316406,2.0779921281990474,-5.663744393044505
246,78.83000183105469,163.05999755859375,2.0685017603837865,-4.867887651442851
247,78.88999938964844,165.32000732421875,2.0955762277000503,-7.005950350898866
248,77.3499984741211,164.7899932861328,2.130445979792313,-9.606040236169259
249,77.13999938964844,164.86000061035156,2.1371532527192945,-10.102877798981746
250,75.0,163.10000610351562,2.174666748046875,-12.692504398198844
251,73.48999786376953,160.47999572753906,2.1836984677156384,-13.141624412494133
