,bmy,abbv,Ratio,Spread
98,64.62999725341797,136.01499938964844,2.1045181056766213,-6.056475268791001
99,64.55000305175781,135.39999389648438,2.097598566926748,-5.6048507096944995
100,64.6261978149414,135.7550048828125,2.1006187811257293,-5.80424077198516
101,64.74500274658203,136.5659942626953,2.1092901145935126,-6.372581806107359
102,65.05999755859375,136.44000244140625,2.0971412167442347,-5.603241522744138
103,64.99500274658203,136.4600067138672,2.099546133507062,-5.755991830238127
104,65.0999984741211,136.3699951171875,2.0947772398396913,-5.4515359403168695
105,65.5,136.32000732421875,2.0812214858659353,-4.584581147612436
106,65.52999877929688,136.77999877929688,2.0872882851710086,-4.983302804621541
107,65.45500183105469,136.24000549316406,2.081430015765822,-4.596484013661279
108,65.37000274658203,136.1300048828125,2.082453712149037,-4.660086358621765
109,65.44999694824219,136.3699951171875,2.0835752708289474,-4.736695658929204
110,65.38500213623047,136.67999267578125,2.090387523288701,-5.179439252556005
111,65.47000122070312,137.00999450683594,2.092714097330889,-5.335838128298644
112,64.70500183105469,136.61500549316406,2.1113515435772183,-6.503291294784628
113,64.75,136.42999267578125,2.1070269139116795,-6.226373780298285
114,64.79499816894531,136.7100067138672,2.109885185233156,-6.414483121280693
115,64.65499877929688,136.8000030517578,2.115845729403407,-6.790415571726367
116,64.55000305175781,137.04010009765625,2.123006872482625,-7.2449569108663745
117,64.56500244140625,136.94000244140625,2.1209633278598794,-7.1142243555818645
118,64.83999633789062,137.2899932861328,2.1173658396076203,-6.902564996442788
119,64.30999755859375,133.60000610351562,2.077437586306713,-4.295052465976834
120,64.68000030517578,134.3997039794922,2.077917491424893,-4.339053140286733
121,64.625,134.02999877929688,2.0739651648633948,-4.0816810973344495
122,64.88500213623047,134.2615966796875,2.069223892415017,-3.782248110544469
123,64.74500274658203,134.24000549316406,2.073364735477608,-4.046593036576109
124,64.63999938964844,133.78970336914062,2.069766470179855,-3.81075078814369
125,64.5999984741211,133.52999877929688,2.0670278937048163,-3.632744456508459
126,64.625,133.41000366210938,2.064371429974613,-3.46168598014695
127,64.58999633789062,133.4199981689453,2.065644925430608,-3.543172306296395
128,64.69999694824219,133.36500549316406,2.061283026023194,-3.2635133160290875
129,64.54000091552734,134.9550018310547,2.091028818045563,-5.180287104404311
130,64.68000030517578,134.90499877929688,2.085729717730097,-4.844347940091421
131,64.79000091552734,135.72000122070312,2.0947677003069303,-5.434684067011641
132,64.91999816894531,135.86000061035156,2.092729581673658,-5.3091758042445
133,64.07499694824219,135.50999450683594,2.1148654071149897,-6.6850083973037435
134,64.55000305175781,137.64999389648438,2.1324552655111906,-7.8548507096944995
135,64.55999755859375,136.77499389648438,2.1185718567035154,-6.959437831904477
136,64.78500366210938,136.4600067138672,2.106351763528234,-6.184895999070715
137,64.94999694824219,136.75999450683594,2.1056197218272112,-6.147899902659855
138,64.93000030517578,136.9499969482422,2.1091944602582338,-6.378743681995626
139,64.88999938964844,136.8000030517578,2.1081831459160223,-6.31044804371977
140,64.60099792480469,135.67999267578125,2.1002770395855532,-5.780697065213825
141,65.29499816894531,136.41000366210938,2.0891340452933314,-5.093275215440666
142,65.11000061035156,136.47000122070312,2.0959913982707956,-5.531113583692996
143,65.01000213623047,136.38499450683594,2.0979078607171395,-5.650344724172367
144,64.94499969482422,135.92999267578125,2.0930016677883545,-5.328104510500179
145,64.9749984741211,135.83999633789062,2.0906502428313924,-5.176838374540534
146,64.72000122070312,135.2100067138672,2.0891533399819404,-5.067657616453243
147,64.5999984741211,134.25,2.078173423700325,-4.352745677211583
148,64.99749755859375,134.3300018310547,2.0666949786791298,-3.6208915191528317
149,64.91000366210938,134.50999450683594,2.072253688461197,-3.9795825785189263
150,65.2750015258789,134.5500030517578,2.0612792019378836,-3.2741159430186255
151,65.06999969482422,134.08030700683594,2.0605549044977316,-3.2231176280343274
152,64.95500183105469,133.8300018310547,2.0603494428210634,-3.2076852056341463
153,64.56999969482422,132.97999572753906,2.0594702858299443,-3.1440112028196663
154,64.19000244140625,133.54640197753906,2.080486008696487,-4.486527532276352
155,64.125,133.3074951171875,2.0788693195662766,-4.380382289307288
156,64.0199966430664,132.72500610351562,2.073180460216257,-4.01235315122646
157,63.83000183105469,132.0800018310547,2.069246405172354,-3.7553961273191416
158,63.6349983215332,132.02999877929688,2.074801638434549,-4.103670136534145
159,63.29999923706055,131.92999267578125,2.0842021211042856,-4.687869415371647
160,63.5099983215332,131.9199981689453,2.0771532302846487,-4.248970739703122
161,62.7400016784668,132.36000061035156,2.1096588630755373,-6.261621800162242
162,62.13999938964844,130.72999572753906,2.103797827672922,-5.857067416953225
163,61.810001373291016,129.26499938964844,2.091328207695295,-5.066062231346006
164,61.619998931884766,128.94000244140625,2.092502510166181,-5.1291281140069
165,61.41999816894531,128.88999938964844,2.0985021691976664,-5.487608562116915
166,61.86000061035156,130.13999938964844,2.103782704584568,-5.838943304172741
167,62.619998931884766,132.17999267578125,2.110827130795079,-6.326708640217458
168,61.900001525878906,131.86500549316406,2.1302908278287274,-7.482251149479847
169,61.91999816894531,132.3800048828125,2.1379200387186854,-7.956409201198763
170,62.23500061035156,133.11000061035156,2.138828622236911,-8.043040884314191
171,62.27000045776367,132.94000244140625,2.13489644233384,-7.8015586872301235
172,62.63169860839844,134.0196075439453,2.1398047717322215,-8.142427975487617
173,62.39500045776367,133.2899932861328,2.136228741217163,-7.896248318436118
174,62.459999084472656,133.08999633789062,2.130803686978861,-7.563497543986156
175,62.77000045776367,134.2100067138672,2.1381233986794963,-8.050358105608847
176,62.900001525878906,134.47799682617188,2.1379649215245835,-8.052832774323218
177,62.900001525878906,134.57000732421875,2.1394277274993816,-8.144843272370093
178,62.650001525878906,135.1367950439453,2.157011839626599,-9.222233419137776
179,62.5,134.72500610351562,2.15560009765625,-9.116809051402637
180,62.029998779296875,133.64999389648438,2.154602555644276,-9.001731900384595
181,62.22999954223633,134.19000244140625,2.15635551066218,-9.133256945438628
182,63.720001220703125,136.94000244140625,2.149089764877678,-8.840063052156733
183,64.0199966430664,137.16000366210938,2.142455652205416,-8.44735070982021
184,64.33999633789062,137.8800048828125,2.142990561558569,-8.513781447204689
185,63.72999954223633,136.41749572753906,2.140553847597785,-8.297135669324785
186,63.724998474121094,135.85000610351562,2.131816545412468,-7.739860275371097
187,64.05000305175781,136.7100067138672,2.1344262326325567,-7.936068381159526
188,63.86000061035156,135.94000244140625,2.1287190908571754,-7.554126939601684
189,64.29000091552734,135.97000122070312,2.1149478812320814,-6.705888921093855
190,64.25,136.55999755859375,2.12544743281858,-7.377583517192999
191,64.43499755859375,136.3800048828125,2.116551719565067,-6.819750031753141
192,64.44400024414062,136.4600067138672,2.1174974582102295,-6.881364690447338
193,64.14720153808594,136.57130432128906,2.1290298102903673,-7.5988468564859595
194,64.59500122070312,137.1199951171875,2.1227648041786806,-7.2329472332940945
195,64.91000366210938,137.92999267578125,2.1249419949778345,-7.399580747464238
196,64.66999816894531,136.42999267578125,2.1096334705216564,-6.3897702967152945
197,64.7699966430664,136.22000122070312,2.1031342949017335,-5.975540987290611
198,64.84500122070312,135.9199981689453,2.0960751886847064,-5.5223478580108
199,64.91500091552734,136.27499389648438,2.0992835550263096,-5.734375529272324
200,64.80999755859375,136.64999389648438,2.108470900233273,-6.32383540486337
201,64.91000366210938,136.5500030517578,2.1036819495893457,-6.019591123440801
202,64.87999725341797,136.8300018310547,2.1089705244068315,-6.360875283156144
203,64.84500122070312,136.88800048828125,2.1110031291753124,-6.490350177346738
204,64.83999633789062,136.44000244140625,2.104256788208278,-6.052574151716225
205,64.82499694824219,136.24960327148438,2.1018065512640023,-5.89280988082886
206,64.95919799804688,136.32310485839844,2.0985958734049834,-5.692217940775958
207,65.04499816894531,136.3800048828125,2.09670241712644,-5.573878863184898
208,65.18000030517578,136.94000244140625,2.1009512396478494,-5.858146748118582
209,65.18000030517578,136.99000549316406,2.1017183929390995,-5.908149799876394
210,64.22000122070312,137.72000122070312,2.144503248254458,-8.598856977371394
211,64.3949966430664,137.30999755859375,2.132308482282968,-7.83144096574291
212,64.51000213623047,137.3249969482422,2.1287396124750235,-7.611552019660831
213,64.44999694824219,137.4199981689453,2.132195572938554,-7.829108418851444
214,64.58000183105469,138.07000732421875,2.1379684640675376,-8.213594339359855
215,64.88600158691406,139.10000610351562,2.1437598665590873,-8.618616246593614
216,64.80000305175781,138.61000061035156,2.1390431185572534,-8.30425499652058
217,63.880001068115234,140.3699951171875,2.1974012644037217,-11.943270486278674
218,63.92499923706055,141.2635040283203,2.209831923571189,-12.744874700307957
219,64.11000061035156,141.17999267578125,2.2021524150942766,-12.283514746935548
220,64.06950378417969,141.05889892578125,2.2016543065628067,-12.245132107858847
221,64.08000183105469,140.9199981689453,2.199126000971057,-12.08479003816863
222,63.96500015258789,140.27000427246094,2.1929180635949064,-11.669676686240063
223,64.05999755859375,140.72999572753906,2.1968467232428095,-11.935644517041379
224,64.76000213623047,140.02000427246094,2.1621371163316514,-9.795956916838474
225,64.7300033569336,140.3300018310547,2.1679282334846834,-10.167224273501244
226,64.8499984741211,140.8000030517578,2.171164323279748,-10.392146301928289
227,64.86000061035156,141.02999877929688,2.1743755388862684,-10.601713569327853
228,64.9800033569336,141.0850067138672,2.1712065162399368,-10.411626729272637
229,65.15499877929688,141.26820373535156,2.16818672982985,-10.237411401237903
230,65.0,140.6699981689453,2.164153817983774,-9.95577684642124
231,65.72000122070312,141.13999938964844,2.1475958120522143,-8.955240584070037
232,66.05000305175781,142.1199951171875,2.151703081767007,-9.261237368150983
233,66.01000213623047,142.02960205078125,2.151637592097977,-9.252542559953223
234,66.05500030517578,142.32000732421875,2.1545682638210084,-9.451043136287193
235,66.16500091552734,142.7292938232422,2.1571720977600264,-9.635663320824602
236,66.22000122070312,142.72000122070312,2.1552400874327216,-9.51403756104251
237,66.18000030517578,142.5,2.1532184850844645,-9.375734598547904
238,65.7500991821289,141.9499969482422,2.1589320581104867,-9.703765774051828
239,65.80999755859375,142.13999938964844,2.15985419636423,-9.771431189862977
240,65.8499984741211,142.44000244140625,2.163098037084767,-9.989735983412299
241,65.7699966430664,142.77999877929688,2.1708986782250204,-10.493128837719933
242,65.69499969482422,142.6999969482422,2.172159184277838,-10.566301501837795
243,65.7249984741211,143.10000610351562,2.177253852046274,-10.905040859042213
244,65.88999938964844,143.5,2.177872231435236,-10.96803528379753
245,66.71499633789062,143.22479248046875,2.14681556385134,-9.00784598797038
246,66.96499633789062,143.35000610351562,2.1406707077262137,-8.622457183976149
247,67.08999633789062,143.2899932861328,2.1357877643109435,-8.307143153072797
248,67.11499786376953,143.34500122070312,2.1358117527123484,-8.3110877284691
249,67.15499877929688,143.60000610351562,2.1383368135476144,-8.484394353073082
250,67.01000213623047,143.15499877929688,2.136322850553931,-8.33552958030442
251,67.13999938964844,143.1999969482422,2.132856691242696,-8.115020096834154
252,66.75,143.77999877929688,2.154007472349017,-9.491560467485026
253,66.4000015258789,142.8300018310547,2.1510541950121453,-9.256403800630505
254,66.55999755859375,142.52499389648438,2.141301068573771,-8.624618415575593
255,66.38999938964844,142.5800018310547,2.147612639582067,-9.026832260770004
256,66.25,142.63999938964844,2.153056594560731,-9.372765931918803
257,66.43499755859375,142.44000244140625,2.144050691290811,-8.794928174018036
258,66.5,142.72000122070312,2.1461654318902728,-8.942165335932383
259,67.06999969482422,143.02000427246094,2.132399059538057,-8.077995477330443
260,66.8949966430664,142.6875,2.1330070582310046,-8.102919136738063
261,66.93499755859375,142.38999938964844,2.12728773561249,-7.723720268177981
262,66.96009826660156,142.4600067138672,2.127535807170754,-7.7424616626797835
263,66.94999694824219,142.41799926757812,2.1272293616036886,-7.721085247073159
264,66.91999816894531,142.13999938964844,2.1240287399710285,-7.504355167212491
265,66.87999725341797,142.0,2.123205828821157,-7.446054035772573
266,66.22000122070312,140.27000427246094,2.1182422483647843,-7.064040612800323
267,65.95279693603516,139.91419982910156,2.121429360528841,-7.253976794509935
268,66.43000030517578,140.77999877929688,2.1192232143995375,-7.145130950803672
269,66.63500213623047,141.45770263671875,2.122873836598949,-7.40413707828797
270,66.57499694824219,141.74000549316406,2.1290275927967053,-7.808995113220771
271,66.6500015258789,142.02000427246094,2.130832723496898,-7.935803814995648
272,66.80000305175781,143.10000610351562,2.1422155623651578,-8.709441073355759
273,67.87999725341797,144.77000427246094,2.132734386125381,-8.173648600069082
274,67.71499633789062,144.7050018310547,2.136971271607136,-8.44564563039189
275,67.625,144.9600067138672,2.1435860512216958,-8.88445990741145
276,67.54000091552734,143.99000549316406,2.1319218765373305,-8.088061642020374
277,67.625,144.13999938964844,2.1314602497545057,-8.0644525831927
278,67.69499969482422,144.52000427246094,2.13486970860435,-8.301489409727662
279,67.7699966430664,144.75,2.135900946880296,-8.378310642094174
280,67.94000244140625,145.1199951171875,2.13600220639297,-8.401084266308128
281,67.99500274658203,146.02999877929688,2.1476578113181635,-9.198754771174503
282,67.73999786376953,146.47999572753906,2.162385597090243,-10.169576167702257
283,67.625,147.08999633789062,2.1750831251444085,-11.014449531434888
284,67.84500122070312,146.77999877929688,2.1634607729140476,-10.255119343869051
285,67.69000244140625,146.19000244140625,2.1596985842621454,-9.981694017568014
286,67.5999984741211,145.88499450683594,2.1580620976298426,-9.86051105955421
287,66.96499633789062,143.80999755859375,2.147539840560286,-9.082448639054274
288,67.17500305175781,144.72000122070312,2.154372826886178,-9.563532549981613
289,67.26000213623047,145.02000427246094,2.1561106105636596,-9.689932646427376
290,67.48500061035156,144.8800048828125,2.1468475005183487,-9.09039418891184
291,67.38500213623047,145.00999450683594,2.151962453212854,-9.424621667281809
292,67.26000213623047,144.44000244140625,2.147487330566137,-9.109930815372689
293,67.4000015258789,144.97000122070312,2.150890177132124,-9.353993482114486
294,67.80999755859375,145.44000244140625,2.1448165119860594,-8.986614825291934
295,67.597900390625,144.66000366210938,2.1400073497278616,-8.639805360928602
296,67.30999755859375,143.9550018310547,2.138686778375545,-8.522819069022585
297,67.36000061035156,143.6699981689453,2.132868124512261,-8.135688688565192
298,67.57499694824219,144.24000549316406,2.1345173807945863,-8.266585405056343
299,67.38999938964844,143.9199981689453,2.1356284236894116,-8.324418890496172
300,67.55999755859375,144.08999633789062,2.1327708932038307,-8.147211148817416
301,67.66000366210938,145.13270568847656,2.1450295275368583,-8.985667062707346
302,67.3499984741211,145.02000427246094,2.153229510883867,-9.506123252220316
303,67.45500183105469,145.35000610351562,2.154769878556284,-9.621665207683986
304,67.45999908447266,144.8249969482422,2.146827733675092,-9.086449613515509
305,67.29000091552734,145.24000549316406,2.1584188366335653,-9.848664069061481
306,67.51499938964844,146.00999450683594,2.1626304647382186,-10.159114014866258
307,67.44999694824219,145.5500030517578,2.1578948797202426,-9.831884177170632
308,67.75,146.83999633789062,2.1673800197474633,-10.509148317914349
309,67.77999877929688,146.9600067138672,2.168191344948143,-10.567888895821891
310,68.21299743652344,148.2899932861328,2.1739257745435707,-11.013514806945818
311,68.07499694824219,147.02999877929688,2.159823802725759,-10.035373837106913
312,67.9800033569336,146.875,2.1605618232882824,-10.074390890912138
313,68.05000305175781,147.14999389648438,2.1623804158328146,-10.206416731118974
314,67.94999694824219,146.77999877929688,2.1601178126777527,-10.040675050627481
315,66.69000244140625,144.77000427246094,2.1707902080173964,-10.604105556787129
316,66.5250015258789,144.95989990234375,2.179028885041857,-11.131000658399
317,66.54000091552734,144.89500427246094,2.177562402747866,-11.035470129481677
318,66.46499633789062,144.52999877929688,2.174528048486518,-10.823654713839641
319,66.5,144.21749877929688,2.1686841921698776,-10.439662894526133
320,66.7750015258789,144.28329467773438,2.160738171182472,-9.943793006748518
321,67.12000274658203,145.22999572753906,2.163736438984795,-10.18586021406055
322,68.60310363769531,148.64999389648438,2.1668114999800934,-10.57675872480878
323,68.93000030517578,149.3699951171875,2.166980914781335,-10.6291030182832
324,68.95099639892578,149.89999389648438,2.174007653627174,-11.116219171871546
325,69.08499908447266,149.9550018310547,2.1705870133644996,-10.8975387205608
326,69.05500030517578,149.88999938964844,2.1705886427809333,-10.89380607722357
327,68.88500213623047,149.3249969482422,2.1677432288225744,-10.676009546441417
328,68.80000305175781,149.5399932861328,2.1735463176307537,-11.064608839644091
329,67.94499969482422,145.96499633789062,2.1482816541834446,-9.235879048116242
330,68.3949966430664,147.08999633789062,2.150595855797911,-9.441800912382046
331,68.41999816894531,146.77000427246094,2.145133121898816,-9.07074548777835
332,68.31999969482422,146.75999450683594,2.1481263928921557,-9.264973576499909
333,68.2699966430664,146.5800018310547,2.147063264077977,-9.187107619066648
334,68.51000213623047,147.07000732421875,2.1466939532679277,-9.186923562979626
335,68.6500015258789,147.75999450683594,2.15236695153073,-9.590974633041764
336,68.56999969482422,147.76499938964844,2.154951145505138,-9.759376032271273
337,68.48500061035156,147.0399932861328,2.147039380531269,-9.207972884067697
338,68.43499755859375,146.63999938964844,2.142763273485849,-8.91010570593134
339,68.36000061035156,146.4550018310547,2.1424078484996008,-8.87828264251014
340,68.66000366210938,147.17999267578125,2.143605954349866,-8.990544341847578
341,68.69499969482422,147.47000122070312,2.146735597581117,-9.209076649805422
342,68.62000274658203,147.67999267578125,2.1521420397077615,-9.572242600056097
343,68.76000213623047,149.64999389648438,2.1764105475155593,-11.256307708204144
344,68.94999694824219,150.2581024169922,2.1792329088830056,-11.476368980158366
345,69.1500015258789,150.65499877929688,2.178669493201895,-11.464774051420488
346,69.18499755859375,150.75999450683594,2.179085059288398,-11.498293541995519
347,69.06999969482422,149.7100067138672,2.167511327281586,-10.68317850240781
348,68.7699966430664,149.64500427246094,2.176021689359041,-11.230905206390684
349,68.86000061035156,149.57000732421875,2.1720883822027477,-10.972083281591988
350,69.23999786376953,150.02000427246094,2.1666667952189567,-10.64597015037749
351,68.83000183105469,149.2899932861328,2.1689668649518503,-10.753339041575071
352,68.8550033569336,149.98500061035156,2.1782730854409045,-11.397283006619812
353,69.11499786376953,150.27499389648438,2.1742747383525476,-11.156260987921467
354,69.2699966430664,150.6699981689453,2.1751119600209576,-11.234694248792845
355,69.36499786376953,150.72000122070312,2.1728538291994477,-11.09066588509911
356,69.11000061035156,150.44000244140625,2.1768195791170744,-11.331475971738353
357,68.8550033569336,148.67999267578125,2.1593200991516532,-10.0922750720495
358,68.9000015258789,149.36000061035156,2.167779351271158,-10.680378309516282
359,69.2300033569336,150.60780334472656,2.1754701147164215,-11.254182100433137
360,69.26000213623047,150.0399932861328,2.166329608119456,-10.625102243770367
361,69.43000030517578,150.02000427246094,2.1607374854249777,-10.257907319474423
362,69.45999908447266,150.02000427246094,2.1598042938356006,-10.196637521405403
363,69.3499984741211,150.5500030517578,2.17087247821552,-10.951302615188307
364,68.58499908447266,149.63999938964844,2.1818182020436345,-11.603741133236763
365,68.76000213623047,149.4600067138672,2.1736474995703197,-11.066320525586956
366,68.58999633789062,149.00999450683594,2.1724741574963393,-10.963529811529252
367,68.78500366210938,149.3000030517578,2.1705312946577715,-10.855253504303601
368,68.70999908447266,149.47000122070312,2.175374810250593,-11.178441750770912
369,68.68000030517578,149.72000122070312,2.179965063416287,-11.489711548839932
370,68.7699966430664,149.4499969482422,2.173186043965151,-11.035897882171934
371,67.55999755859375,146.9250030517578,2.1747336939189794,-10.982217862684603
372,68.04499816894531,148.24000549316406,2.178558446354967,-11.306650349043121
373,68.19499969482422,149.47500610351562,2.19187633657047,-12.235286386700135
374,67.99500274658203,149.35000610351562,2.196485036704012,-12.518762095393253
375,68.12999725341797,148.25999450683594,2.1761338688355516,-11.153036407402976
376,68.05999755859375,147.47999572753906,2.1669115635887524,-10.516005684383611
377,67.7300033569336,147.14999389648438,2.17259687883096,-10.85998721443762
378,68.19499969482422,148.1699981689453,2.172739919818358,-10.930278452129823
379,68.375,148.92999267578125,2.1781351762454295,-11.322638588202192
380,68.52999877929688,149.9199981689453,2.187655053836607,-11.996073069776667
381,68.27999877929688,149.53500366210938,2.1900264548254467,-12.121680989981837
382,68.19499969482422,149.1699981689453,2.187403751543192,-11.930278452129823
383,68.39099884033203,149.63999938964844,2.1880072221053988,-11.999969115255862
384,68.12999725341797,148.83999633789062,2.1846470327051652,-11.733038238457663
385,68.20999908447266,148.9499969482422,2.183697389641942,-11.679642332392188
386,68.0999984741211,148.42999267578125,2.179588781227163,-11.384304374417308
387,68.41000366210938,149.1027069091797,2.179545372422835,-11.423861002287122
388,68.56999969482422,149.02099609375,2.1732681457923118,-11.015372736372836
389,68.6050033569336,149.2100067138672,2.1749143562834212,-11.132891537176544
390,68.51000213623047,149.08999633789062,2.1761785387399173,-11.2069125766515
391,68.41999816894531,149.1999969482422,2.180648946815692,-11.5007381635596
392,69.1780014038086,149.77999877929688,2.165139144523634,-10.532586828909455
393,69.33999633789062,149.99169921875,2.1631339362616537,-10.413427242319994
394,69.3499984741211,149.75999450683594,2.1594808623207244,-10.161294070266432
