,sbux,tsla,Ratio,Spread
147,97.62000274658203,341.3332824707031,3.4965506337547634,-41.54218089455585
148,97.91999816894531,334.7866516113281,3.418981391663297,-34.06472871887458
149,98.20999908447266,341.6852111816406,3.4791285446174314,-40.06347777943105
150,97.88999938964844,336.9730529785156,3.442364440490021,-36.34420985045559
151,97.33999633789062,334.1100158691406,3.4324021824427042,-35.187713996199214
152,97.37999725341797,333.88665771484375,3.4286985739581604,-34.84024159858719
153,96.87000274658203,331.8433532714844,3.4256564866587986,-34.379340494659935
154,97.84500122070312,342.1300048828125,3.4966528756138526,-41.64078140134264
155,98.08000183105469,344.6933288574219,3.5144098941919366,-43.474948991707855
156,98.69000244140625,345.489990234375,3.500759769861163,-42.3789095847554
157,97.70999908447266,343.4666748046875,3.5151640366688803,-43.396333935359756
158,97.37999725341797,340.0406188964844,3.491893905188513,-40.994202780227816
159,96.55000305175781,334.63665771484375,3.465941451451371,-38.165535212168855
160,95.69000244140625,332.0633850097656,3.470199357692541,-38.26065955743726
161,97.22000122070312,320.9477844238281,3.3012526269695406,-22.397801608460636
162,98.26000213623047,327.5,3.3329940248316365,-25.723117875553637
163,97.19999694824219,319.8466491699219,3.2906034898358723,-21.358735312397666
164,97.06999969482422,318.8507995605469,3.2847512162663377,-20.766239239518224
165,96.87000274658203,317.85333251953125,3.281235919349103,-20.389319742706814
166,96.55000305175781,315.2466735839844,3.265113035936304,-18.775551081309484
167,96.30000305175781,314.3233337402344,3.2640012853509135,-18.62790750400043
168,95.80000305175781,291.8033752441406,3.0459641539519384,2.3406584592114865
169,96.4395980834961,293.58966064453125,3.0442854022509023,2.5388989714350925
170,95.11000061035156,287.1199951171875,3.018820242610092,4.883109315628733
171,96.2699966430664,294.7856750488281,3.062072144260943,0.8166477506409575
172,96.79000091552734,294.5149841308594,3.042824479234119,2.7008001593348223
173,97.33999633789062,299.5466613769531,3.077323532427044,-0.6243595040117174
174,98.0999984741211,310.0433349609375,3.16048256659991,-8.762909809751616
175,96.41000366210938,308.60333251953125,3.200947212916839,-12.566598032273557
176,96.70020294189453,305.0,3.1540781789596575,-8.062839521329547
177,97.19999694824219,303.3133239746094,3.120507546272044,-4.825410117085166
178,97.36000061035156,306.8133239746094,3.151328287296541,-7.8289531438246875
179,97.5811996459961,314.92333984375,3.22729522680829,-15.252635948606123
180,97.25,309.2066650390625,3.179502982406812,-10.563602459301503
181,97.01000213623047,306.1333312988281,3.1556883265390225,-8.234930506586434
182,97.61499786376953,316.135009765625,3.238590551493119,-16.35943726512428
183,98.1500015258789,316.4700012207031,3.2243504462632173,-15.03442734728051
184,97.85880279541016,318.5,3.2546893166665485,-17.967953198645173
185,97.81999969482422,319.6066589355469,3.2672935998021444,-19.195009815195444
186,97.4520034790039,323.36334228515625,3.3181805477690878,-24.093506327509626
187,95.56999969482422,312.9765319824219,3.2748407762040803,-19.546149260038842
188,95.5999984741211,312.7900085449219,3.271862066290661,-19.26654605814539
189,96.0199966430664,290.4366760253906,3.024751991036057,4.389950507637511
190,96.61000061035156,288.5199890136719,2.9864401945025714,8.137293017790032
191,96.05860137939453,286.9100036621094,2.9868226222545675,8.036405070265435
192,95.11000061035156,284.9366760253906,2.995864516842183,7.066428407425608
193,95.41999816894531,283.9933166503906,2.9762452536162067,8.97164357765357
194,95.41000366210938,278.9333190917969,2.923522779431262,14.000630329697092
195,95.33000183105469,276.4433288574219,2.8998565356931287,16.242392077441853
196,94.4000015258789,274.7266540527344,2.9102399323311507,15.073475824074169
197,96.1500015258789,283.07000732421875,2.94404579128405,12.159996417676357
198,95.97000122070312,280.3333435058594,2.9210517863928556,14.338157977303442
199,95.81999969482422,278.1233215332031,2.902560242318871,16.082757455620854
200,95.56999969482422,272.7566833496094,2.8539989978087346,20.673699372773658
201,96.41000366210938,276.1877746582031,2.86472113024874,19.848959829054568
202,97.20999908447266,282.10333251953125,2.901999127418895,16.4156158169146
203,97.4800033569336,300.8500061035156,3.0862740638397472,-1.4932925427855497
204,97.28569793701172,305.8299865722656,3.1436274093472334,-7.076160966666091
205,97.48999786376953,305.3333435058594,3.1319453297406548,-5.945619138579072
206,97.7300033569336,307.32666015625,3.1446500521832457,-7.194250329078979
207,97.7249984741211,311.6485595703125,3.189036218330986,-11.531678818788034
208,97.48999786376953,308.3216857910156,3.162598138753248,-8.933961423735322
209,98.31839752197266,312.27667236328125,3.176177401523374,-10.318601908044538
210,97.54000091552734,308.0,3.157678871325186,-8.457126910482966
211,97.1050033569336,312.0199890136719,3.2132225758415847,-13.826819852603219
212,97.5,309.96722412109375,3.1791510166266024,-10.548465274891864
213,97.87999725341797,311.11663818359375,3.1785517665891594,-10.518829534455303
214,97.88999938964844,307.0179748535156,3.1363568982306256,-6.389131725455595
215,98.48600006103516,310.4566650390625,3.1522923547170345,-7.978559928638585
216,98.75,310.3166809082031,3.142447401602057,-7.019440729796511
217,97.69999694824219,305.2099914550781,3.123950880129167,-5.170685064672025
218,97.5479965209961,300.413330078125,3.079646336083022,-0.8456483433677948
219,97.90950012207031,300.7833251953125,3.0720545485402933,-0.09397548592240978
220,97.83000183105469,302.1333312988281,3.088350461452413,-1.6906476995550537
221,97.4800033569336,300.92999267578125,3.0870946072282486,-1.5732791150511747
222,97.5999984741211,301.6666564941406,3.090846938631135,-1.9376238758366315
223,97.7300033569336,301.8833312988281,3.0889524294425454,-1.750921471657104
224,96.29000091552734,308.5733337402344,3.204624891539232,-12.908941982922013
225,96.5,309.3966369628906,3.206182766454825,-13.080663182452465
226,96.27999877929688,304.40753173828125,3.161690232631558,-8.774174459890528
227,96.11000061035156,304.88665771484375,3.1722677742029464,-9.780768216263734
228,96.05999755859375,301.13665771484375,3.1348809636514856,-6.185916938500522
229,96.2699966430664,300.2900390625,3.119248463006232,-4.687716263030918
230,95.94000244140625,297.2011413574219,3.0977812569781045,-2.622719638652565
231,94.66999816894531,302.4033508300781,3.19428918008869,-11.765479401356767
232,94.33000183105469,300.3466491699219,3.183999187319466,-10.76371330082193
233,94.79000091552734,302.3733825683594,3.189929102731217,-11.363168409692687
234,95.19200134277344,308.6250305175781,3.242131966595191,-16.367495436821596
235,95.16000366210938,308.7283935546875,3.2443083404127315,-16.57014039963448
236,95.58370208740234,310.2366638183594,3.2457067161374122,-16.76376551691973
237,95.0,307.6166687011719,3.2380701968544408,-15.954872519379332
238,95.76000213623047,309.1666564941406,3.2285573266206984,-15.146737034103662
239,96.05000305175781,306.3299865722656,3.189276177401011,-11.410256602472568
240,95.68000030517578,303.6666564941406,3.1737735736369337,-9.894965520733901
241,95.94740295410156,306.3733215332031,3.1931382413733824,-11.771937614163814
242,95.76000213623047,306.3833312988281,3.1994916923974155,-12.363411838791162
243,95.625,305.4099426269531,3.1938294653799018,-11.808905779058275
244,95.19999694824219,302.4433288574219,3.176925825132669,-10.160985131425175
245,95.23999786376953,300.6460266113281,3.156720215821189,-8.239568642016277
246,95.3499984741211,305.2133483886719,3.20097905897198,-12.465582168336336
247,95.5199966430664,306.34002685546875,3.2070774457853304,-13.064792855322505
248,95.125,307.5716857910156,3.233342294780716,-15.52204147600261
249,94.61000061035156,305.3000183105469,3.2269317867137093,-14.848306410612476
250,94.75499725341797,307.1300048828125,3.241306672843936,-16.228399564185818
251,94.91999816894531,307.22332763671875,3.2366554315551186,-15.809759941556447
252,97.53500366210938,309.2102355957031,3.170248874618393,-9.682867909461233
253,97.5199966430664,310.7815246582031,3.186849214071414,-11.300720526529371
254,97.13999938964844,309.8000183105469,3.189211655930484,-11.498263981809625
255,97.33999633789062,312.1982116699219,3.207296316163877,-13.275909796980468
256,97.46150207519531,311.6000061035156,3.197159898716769,-12.300698043460581
257,97.125,310.9700012207031,3.2017503343186937,-12.7147867741626
258,97.12999725341797,310.663330078125,3.198428280272528,-12.39261022830939
259,96.06999969482422,311.5450134277344,3.242895955213778,-16.563238172469507
260,96.1449966430664,310.8683166503906,3.233328072229011,-15.653841984142016
261,96.68499755859375,311.03759765625,3.2170202772953758,-14.147616213804408
262,95.62999725341797,305.0066833496094,3.18944569810398,-11.390141098439383
263,95.69000244140625,304.4700012207031,3.1818371141451154,-10.667275768374761
264,95.47000122070312,302.51666259765625,3.1687091099780362,-9.396553647375324
265,95.31999969482422,301.51666259765625,3.1632046114455488,-8.861976141714162
266,95.93499755859375,297.4328918457031,3.1003585700207217,-2.869999202580313
267,95.7300033569336,295.4433288574219,3.0862145460900927,-1.5164891617783627
268,95.53500366210938,296.7012023925781,3.105680546597962,-3.3794048378636847
269,95.0250015258789,293.73333740234375,3.0911163660686607,-1.9939668594328412
270,94.02999877929688,287.6666564941406,3.0593072448010905,0.9854343862816433
271,93.94000244140625,285.9100036621094,3.043538388669318,2.4628479251324262
272,93.7300033569336,286.4433288574219,3.0560473551528204,1.2779407066941286
273,93.3499984741211,291.86334228515625,3.126548977567128,-5.321146196348163
274,93.84500122070312,298.8500061035156,3.1845063904968693,-10.771922885100789
275,93.91000366210938,297.47332763671875,3.167642594361251,-9.1935558138704
276,93.54000091552734,293.55999755859375,3.138336483700672,-6.428264732131733
277,92.91999816894531,290.3399963378906,3.1246233540599104,-5.13199877425583
278,93.37999725341797,290.9666748046875,3.1159422077840904,-4.331398951485962
279,93.66000366210938,291.9266662597656,3.1168765198101953,-4.422590703358221
280,94.95999908447266,305.92047119140625,3.221571968627248,-14.382789252928855
281,94.86000061035156,305.5533142089844,3.2210975357683163,-14.32590604260903
282,94.72000122070312,304.6083679199219,3.215882221223442,-13.815347768963786
283,95.0999984741211,306.1100158691406,3.218822510837792,-14.137945915245975
284,94.875,305.8815612792969,3.224048076725132,-14.607613230724805
285,94.6947021484375,305.60833740234375,3.22730132170743,-14.893814834989112
286,94.47000122070312,307.4200134277344,3.25415485821295,-17.40268954321723
287,93.43000030517578,302.6278991699219,3.23908699755358,-15.837474594483549
288,94.32499694824219,303.2699890136719,3.2151603374032605,-13.702582220218428
289,94.33000183105469,303.5299987792969,3.2177461347124745,-13.94706291019693
290,94.19999694824219,301.739990234375,3.20318471347897,-12.560431574142026
291,94.87000274658203,307.0400085449219,3.2364287936734977,-15.781565899624947
292,95.41999816894531,308.59423828125,3.234062504747383,-15.629278053205805
293,95.19000244140625,307.7533264160156,3.2330425309680155,-15.501993496569153
294,93.51699829101562,299.3766784667969,3.201307611854332,-12.316317840143167
295,94.11000061035156,299.0050048828125,3.1771863026629674,-10.104685515759993
296,94.0199966430664,297.22332763671875,3.1612777946066624,-8.602271235218122
297,93.87000274658203,294.4333190917969,3.1366071213044435,-6.277661512263673
298,93.53289794921875,293.29632568359375,3.135755783412499,-6.18663183491665
299,93.13500213623047,292.6433410644531,3.142141346992162,-6.768232402045978
300,93.05999755859375,292.13665771484375,3.1392291573068714,-6.494272135791757
301,93.2699966430664,285.6666564941406,3.0627926104399275,0.6273111080372229
302,93.12000274658203,282.8133239746094,3.0370845750967295,3.01524480560099
303,93.01200103759766,283.3181457519531,3.046038603528476,2.1753169385436064
304,92.88999938964844,280.3899841308594,3.0185163739177043,4.724933668381912
305,93.88999938964844,285.7550048828125,3.0435084326384345,2.46269798219257
306,93.38999938964844,285.1666564941406,3.053503141212668,1.4996538379825535
307,93.36000061035156,285.6600036621094,3.059768656754229,0.9132269056202955
308,94.0,285.1433410644531,3.033439798558012,3.4156700515756353
309,93.55000305175781,273.02593994140625,2.9185027368769934,14.136827363977407
310,93.47000122070312,269.38665771484375,2.882065413466326,17.527881103909667
311,92.94000244140625,269.1706848144531,2.896176864038184,16.09938170702495
312,92.70999908447266,270.663330078125,2.919462115747734,13.893085462383997
313,93.51000213623047,274.4850158691406,2.9353546101865753,12.55363719292794
314,93.11000061035156,273.8733215332031,2.9413953360317677,11.924212768085656
315,90.86000061035156,267.3416748046875,2.9423472706231704,11.474593098632827
316,90.80000305175781,262.375,2.8895924138949756,16.255108374533368
317,91.16999816894531,265.8233337402344,2.915688703290774,13.954789958313857
318,90.30999755859375,260.11334228515625,2.8802275419882823,16.996384363045454
319,90.12000274658203,258.6993408203125,2.8706095532173532,17.82087276260663
320,89.91000366210938,257.4850158691406,2.8638083125521225,18.383615690652707
321,89.66999816894531,254.663330078125,2.840005969424905,20.460616021777614
322,88.83000183105469,252.0066680908203,2.8369544398987006,20.510949916578998
323,88.94999694824219,253.711669921875,2.8522954314377724,19.178267143098285
324,88.79000091552734,251.74330139160156,2.835266345262278,20.650202372482656
325,88.83000183105469,252.09999084472656,2.8380050168657456,20.417627162672748
326,89.72000122070312,255.5366973876953,2.8481575335593012,19.742397434444033
327,90.24359893798828,261.6566467285156,2.899448268993742,15.24705927128409
328,91.0,266.8466491699219,2.9323807601090315,12.40400674881565
329,91.0199966430664,265.23333740234375,2.914011724725199,14.079363801865643
330,91.80999755859375,268.5133361816406,2.9246633626177108,13.250568065206696
331,91.94999694824219,268.52667236328125,2.920355424420867,13.67161989898327
332,92.33999633789062,267.0899963378906,2.892462713129797,16.31838020623204
333,92.5199966430664,268.6333312988281,2.9035164401830955,15.333547504026885
334,92.29000091552734,268.1233215332031,2.9052261228019196,15.12992996105422
335,92.56999969482422,269.9433288574219,2.9160994895467733,14.178698667669867
336,90.69999694824219,284.010009765625,3.1313122306684846,-5.690198835565152
337,92.12999725341797,289.4800109863281,3.142082053796963,-6.723216465331259
338,91.62000274658203,288.3266296386719,3.146983420598382,-7.152238457107128
339,91.41999816894531,289.296630859375,3.164478633271805,-8.742810894385823
340,90.80000305175781,285.82666015625,3.1478706007677455,-7.196551781716632
341,91.44000244140625,287.86334228515625,3.1481117082167174,-7.2474533623237924
342,91.7699966430664,290.3333435058594,3.163706593943689,-8.693553502327202
343,90.80999755859375,294.3833312988281,3.241750239106458,-15.722212117744586
344,90.79000091552734,289.1700134277344,3.1850425213320945,-10.570939532122647
345,90.48999786376953,288.6999816894531,3.190407652833453,-11.031752782519074
346,89.79000091552734,287.1666564941406,3.1982030690065515,-11.67036766429268
347,90.19999694824219,288.6750183105469,3.2003883378864413,-11.906599913368918
348,90.04000091552734,287.8899841308594,3.1973565215858737,-11.617999034570484
349,90.13999938964844,288.163330078125,3.196841935093438,-11.581071209734002
350,92.51000213623047,286.57666015625,3.0977910878678445,-2.640792159945217
351,93.0,285.64666748046875,3.071469542800739,-0.19044143020371562
352,92.58999633789062,283.010009765625,3.0565938109861306,1.17406304493861
353,92.70449829101562,287.9049987792969,3.1056205910905503,-3.3656510185762403
354,92.58999633789062,289.8299865722656,3.130251625829889,-5.645913761702015
355,92.80000305175781,291.7416687011719,3.1437678783098457,-6.905990195111055
356,92.75499725341797,293.2966613769531,3.1620577873085463,-8.600626189853894
357,92.22000122070312,287.6666564941406,3.119352121951179,-4.630599007591879
358,91.79000091552734,285.4800109863281,3.110142805740357,-3.778152024952671
359,91.48999786376953,284.1700134277344,3.106022735412775,-3.398999455036598
360,92.38480377197266,285.73333740234375,3.0928607924264315,-2.185933020916163
361,91.98259735107422,284.0482482910156,3.088065095692782,-1.7488039857060147
362,91.4800033569336,280.8800048828125,3.070397841885558,-0.14000171666495076
363,91.52999877929688,279.7933349609375,3.05684845069859,1.1017932550753682
364,89.93000030517578,281.02972412109375,3.124983021988487,-5.09904727582855
365,89.70999908447266,277.5433349609375,3.0937837230340106,-2.295274617719794
366,90.12999725341797,279.3999938964844,3.0999667414933687,-2.848769507015017
367,90.16000366210938,282.4483337402344,3.1327453667677263,-5.804005914000097
368,90.20999908447266,280.2966613769531,3.10715734643211,-3.4972085008535276
369,89.9800033569336,277.8066711425781,3.0874267701521614,-1.720845575076193
370,90.02999877929688,279.5199890136719,3.1047427835570485,-3.279038396304624
371,88.19000244140625,279.0975646972656,3.1647302071762504,-8.565727238165405
372,87.0999984741211,279.7361755371094,3.211666824772951,-12.58638610932476
373,86.7699966430664,276.6199951171875,3.187968258833528,-10.49413044247407
374,85.93000030517578,272.7933349609375,3.174599487863687,-9.273798378727317
375,85.91000366210938,272.44000244140625,3.1712255945528027,-8.982511144667935
376,85.08000183105469,270.4599914550781,3.1788902871927145,-9.57781744429283
377,84.45999908447266,268.1933288574219,3.1753887256047486,-9.234890109463858
378,84.48999786376953,268.86334228515625,3.182191372742933,-9.811823772804726
379,84.9800033569336,271.2533264160156,3.1919665297810775,-10.681426177332437
380,86.16999816894531,279.4333190917969,3.242814494946821,-15.169120722067387
381,85.91000366210938,279.2799987792969,3.250843753629979,-15.82250748255856
382,85.20500183105469,278.06329345703125,3.2634620912088925,-16.79327131302554
383,84.75,276.6666564941406,3.2645033214647863,-16.808407236426515
384,84.0,274.73333740234375,3.270634969075521,-17.202176943952477
385,87.36209869384766,284.2467041015625,3.2536615803802817,-16.28367402627688
386,86.61499786376953,284.3766784667969,3.2832267561106727,-18.73174168969737
387,87.19000244140625,283.260009765625,3.2487670814779763,-15.830957372288506
388,87.61119842529297,284.27996826171875,3.244790316435717,-15.544035259818852
389,87.61000061035156,284.20166015625,3.243940853513362,-15.469443716661853
390,87.78500366210938,286.30670166015625,3.2614534341442964,-17.0314883651109
391,87.5999984741211,286.30999755859375,3.2683790244947986,-17.608815597927244
392,86.31999969482422,278.2831115722656,3.223854408666681,-13.553490708197298
393,85.97000122070312,272.71826171875,3.1722491316316805,-9.074610893224726
394,86.73999786376953,274.2366638183594,3.1615940808422063,-8.203878908039396
395,86.01000213623047,271.3466491699219,3.1548266763223465,-7.578884101081453
396,87.0999984741211,276.6700134277344,3.1764640444848893,-9.52022399994976
397,87.05500030517578,278.0433654785156,3.1938816208583116,-11.033195697321244
398,87.18000030517578,279.4266662597656,3.2051693654694375,-12.02864834535077
