,sbux,tsla,Ratio,Spread
32,116.30999755859375,364.4673156738281,3.133585446859111,-8.563654708607695
33,116.29000091552734,361.8433532714844,3.1115603269650514,-6.001411832974819
34,116.37999725341797,361.8533630371094,3.1092401750892984,-5.733648406275714
35,116.5,360.8066711425781,3.0970529711809283,-4.3165687072288765
36,116.69000244140625,360.5299377441406,3.0896386168572936,-3.4533938386625582
37,116.70500183105469,364.2266540527344,3.120917255800216,-7.103814615202262
38,116.75,363.183349609375,3.1107781551124196,-5.921623575680863
39,116.79499816894531,361.4525146484375,3.0947602235978655,-4.051902018581282
40,116.70500183105469,359.5066833496094,3.080473653306145,-2.3838439120772623
41,116.26000213623047,356.7766418457031,3.068782343799043,-1.027291471301604
42,116.8550033569336,356.3385925292969,3.049408089449629,1.2472257768588602
43,116.97000122070312,358.4199523925781,3.064204057895996,-0.47919382464707816
44,116.79000091552734,356.0266418457031,3.0484342756638254,1.3585467894962076
45,117.33000183105469,355.9300231933594,3.03358064978017,3.1218752400349867
46,117.16999816894531,354.4599914550781,3.025177067460466,4.098056572295453
47,117.41999816894531,354.5,3.0190768653389104,4.829671625718467
48,116.95999908447266,352.413330078125,3.0131098908747393,5.496556952408886
49,116.4000015258789,384.0016784667969,3.2989834487366636,-27.82022076116889
50,115.69999694824219,388.6119689941406,3.3587897946789425,-34.59107149272845
51,115.48999786376953,389.0,3.368257054250354,-35.62726349542758
52,115.33000183105469,391.8866882324219,3.3979596116411344,-39.00777858578679
53,116.04000091552734,395.2320251464844,3.405998121580489,-40.16170730631976
54,116.41999816894531,397.52001953125,3.414533806763856,-41.27684229891114
55,116.69000244140625,399.8833312988281,3.4268859622281886,-42.80678739335006
56,116.0199966430664,395.6666564941406,3.4103315630270403,-40.658081728770334
57,115.83000183105469,378.1084289550781,3.26433931604847,-23.686272111753205
58,115.63999938964844,385.3966369628906,3.3327277671828623,-31.560921589694523
59,114.8499984741211,386.9532775878906,3.3692057703865097,-35.5558956112345
60,114.51000213623047,380.3680114746094,3.321701199709109,-30.02002628862224
61,114.31999969482422,383.8699951171875,3.3578551097089187,-34.10845140132924
62,114.2300033569336,383.2099914550781,3.354722754035688,-33.72622093154397
63,112.91999816894531,386.3466796875,3.4214194646856724,-40.90623283198992
64,112.55000305175781,383.3800048828125,3.4063082584414452,-39.0815458820795
65,112.80999755859375,381.1000061035156,3.378246736558712,-35.99907551512397
66,112.29000091552734,379.183349609375,3.3768220368492483,-35.68738574438405
67,111.51499938964844,374.2875671386719,3.356387653564528,-33.183641138166855
68,110.69999694824219,361.8933410644531,3.269135962430572,-23.30491552993923
69,110.44000244140625,362.5400390625,3.282687713220986,-24.754085115644706
70,111.63999938964844,347.2900085449219,3.1108026732676923,-5.800270745244385
71,111.18000030517578,353.7166442871094,3.181477273935956,-13.646691082616522
72,111.54000091552734,354.5272521972656,3.178476324971164,-13.3461591273094
73,111.36000061035156,353.5033264160156,3.174419221250933,-12.877803278791115
74,111.45999908447266,354.5333251953125,3.1808122026505745,-13.599157328366667
75,111.3363037109375,358.1433410644531,3.216770533305119,-17.59095827441056
76,111.1500015258789,354.8999938964844,3.1929823573943317,-14.922631756099557
77,109.46499633789062,349.8166809082031,3.195694446728961,-15.04007783335974
78,108.70500183105469,346.3688049316406,3.18631892826748,-13.937920641145675
79,107.93499755859375,344.8000183105469,3.1945154593936804,-14.745747889881025
80,108.04000091552734,342.6600036621094,3.1716031169790817,-12.281640968981927
81,107.5916976928711,339.0,3.1508007334144126,-10.005322690135111
82,107.66999816894531,340.4599914550781,3.1620692601931815,-11.22364016481121
83,107.58000183105469,342.3000183105469,3.181818297866365,-13.341440212604065
84,105.3499984741211,337.92999267578125,3.207688633795213,-15.854307436231787
85,105.47000122070312,342.4433288574219,3.2468315624727833,-19.997255813356766
86,104.69999694824219,337.0,3.21872024663567,-16.93054082576399
87,105.33999633789062,340.4633483886719,3.2320425310875747,-18.41853468651957
88,105.7864990234375,345.1666564941406,3.2628611371066105,-21.74371475641889
89,105.7666015625,347.7878723144531,3.288257986704215,-24.4263439783575
90,106.05999755859375,352.7566833496094,3.326010668204343,-28.489589916530328
91,104.6500015258789,354.5849914550781,3.388294183324907,-34.669842871661025
92,105.22000122070312,355.2099914550781,3.3758789900601793,-33.53554200935796
93,105.0613021850586,351.6163330078125,3.3467730334092316,-30.431707245843917
94,104.85700225830078,353.8999938964844,3.3750725871859326,-33.345938713021646
95,104.04000091552734,352.5576171875,3.3886737224632504,-34.52523206789116
96,104.29000091552734,352.739990234375,3.382299234229433,-33.935981516421215
97,104.02999877929688,354.8000183105469,3.4105548637299035,-36.798504728335196
98,104.25,366.1850280761719,3.5125662165580036,-47.504481959723286
99,104.375,363.5066833496094,3.482698762630988,-44.44032543398837
100,104.30000305175781,364.4666748046875,3.4944071346174805,-45.631794549336554
101,104.23999786376953,366.17333984375,3.5127911295844343,-47.52366526469857
102,103.95999908447266,369.177001953125,3.551144721087871,-51.39154203652655
103,103.875,369.57666015625,3.557898052045728,-52.05354943731877
104,103.83000183105469,368.9599914550781,3.553500769993488,-51.57576733230898
105,104.28500366210938,366.1394958496094,3.5109505968463757,-47.350911126312475
106,104.08000183105469,360.3944396972656,3.4626674995862037,-42.23859197615159
107,103.41999816894531,352.8999938964844,3.412299363223662,-36.781243778080956
108,103.65480041503906,353.8516845703125,3.4137510578716324,-37.00821863578776
109,103.38999938964844,353.0185546875,3.41443618117329,-36.992395633204616
110,102.91000366210938,348.5733337402344,3.387166663454082,-34.0286788078345
111,102.41999816894531,343.8707275390625,3.3574568803627187,-30.83847181403869
112,100.44000244140625,347.4366760253906,3.459146431503474,-40.51566601233183
113,99.69999694824219,345.8752746582031,3.469160333452761,-41.238287450865336
114,100.02999877929688,346.0,3.4589623535176064,-40.344463991306874
115,99.43000030517578,341.4966735839844,3.434543624015336,-37.69302950170235
116,99.20999908447266,342.9666748046875,3.456976897184199,-39.84206325664238
117,100.08999633789062,348.5733337402344,3.4825991257257796,-42.73261560332518
118,100.12999725341797,349.9633483886719,3.495089962930422,-43.99916765025748
119,98.25,354.9166564941406,3.6123832722049936,-54.75507673796992
120,98.0602035522461,347.5601501464844,3.544354769377015,-47.98437606218952
121,98.09500122070312,348.1807861328125,3.5494243519039617,-48.497609239922305
122,97.98999786376953,344.8666687011719,3.5194068396717624,-45.50758408074328
123,98.0,347.2266845703125,3.543129434390944,-47.83672841248674
124,97.95500183105469,347.0566711425781,3.543021434894718,-47.80560158091439
125,97.73999786376953,343.5066833496094,3.5144944839101653,-44.91922232752567
126,97.62000274658203,341.3332824707031,3.4965506337547634,-43.11618570505156
127,97.91999816894531,334.7866516113281,3.418981391663297,-35.64362065651276
128,98.20999908447266,341.6852111816406,3.4791285446174314,-41.64709402697512
129,97.88999938964844,336.9730529785156,3.442364440490021,-37.922613087808294
130,97.33999633789062,334.1100158691406,3.4324021824427042,-36.757157314025484
131,97.37999725341797,333.88665771484375,3.4286985739581604,-36.41033655822341
132,96.87000274658203,331.8433532714844,3.4256564866587986,-35.941127300867585
133,97.84500122070312,342.1300048828125,3.4966528756138526,-43.21845158826719
134,98.08000183105469,344.6933288574219,3.5144098941919366,-45.056447496585726
135,98.69000244140625,345.489990234375,3.500759769861163,-43.97034540973059
136,97.70999908447266,343.4666748046875,3.5151640366688803,-44.97180484671183
137,97.37999725341797,340.0406188964844,3.491893905188513,-42.56429773986404
138,96.55000305175781,334.63665771484375,3.465941451451371,-39.72210900818508
139,95.69000244140625,332.0633850097656,3.470199357692541,-39.80322336526016
140,97.22000122070312,320.9477844238281,3.3012526269695406,-23.965290125145124
141,98.26000213623047,327.5,3.3329940248316365,-27.307548706432136
142,97.19999694824219,319.8466491699219,3.2906034898358723,-22.925897946033196
143,97.06999969482422,318.8507995605469,3.2847512162663377,-22.331284130487496
144,96.87000274658203,317.85333251953125,3.281235919349103,-21.95110654891446
145,96.55000305175781,315.2466735839844,3.265113035936304,-20.332124877325704
146,96.30000305175781,314.3233337402344,3.2640012853509135,-20.18040863192065
147,95.80000305175781,291.8033752441406,3.0459641539519384,0.7963026674833227
148,96.4395980834961,293.58966064453125,3.0442854022509023,0.9841237465863824
149,95.11000061035156,287.1199951171875,3.018820242610092,3.349994127617796
150,96.2699966430664,294.7856750488281,3.062072144260943,-0.7353645527058834
151,96.79000091552734,294.5149841308594,3.042824479234119,1.1403166367470217
152,97.33999633789062,299.5466613769531,3.077323532427044,-2.193802821837986
153,98.0999984741211,310.0433349609375,3.16048256659991,-10.344734073390478
154,96.41000366210938,308.60333251953125,3.200947212916839,-14.120891144099042
155,96.70020294189453,305.0,3.1540781789596575,-9.621860174548127
156,97.19999694824219,303.3133239746094,3.120507546272044,-6.3925727507206975
157,97.36000061035156,306.8133239746094,3.151328287296541,-9.398722344699914
158,97.5811996459961,314.92333984375,3.22729522680829,-16.82600863050269
159,97.25,309.2066650390625,3.179502982406812,-12.131579676271466
160,97.01000213623047,306.1333312988281,3.1556883265390225,-9.798997996984818
161,97.61499786376953,316.135009765625,3.238590551493119,-17.933360542713764
162,98.1500015258789,316.4700012207031,3.2243504462632173,-16.617066194253688
163,97.85880279541016,318.5,3.2546893166665485,-19.54584822250164
164,97.81999969482422,319.6066589355469,3.2672935998021444,-20.772272710452775
165,97.4520034790039,323.36334228515625,3.3181805477690878,-25.66477431697647
166,95.56999969482422,312.9765319824219,3.2748407762040803,-21.086758142431997
167,95.5999984741211,312.7900085449219,3.271862066290661,-20.80764364082396
168,96.0199966430664,290.4366760253906,3.024751991036057,2.8420108723867283
169,96.61000061035156,288.5199890136719,2.9864401945025714,6.579741821202864
170,96.05860137939453,286.9100036621094,2.9868226222545675,6.487836537902657
171,95.11000061035156,284.9366760253906,2.995864516842183,5.533313219414671
172,95.41999816894531,283.9933166503906,2.9762452536162067,7.433478320975629
173,95.41000366210938,278.9333190917969,2.923522779431262,12.462627890255666
174,95.33000183105469,276.4433288574219,2.8998565356931287,14.705692921620274
175,94.4000015258789,274.7266540527344,2.9102399323311507,13.551926998541338
176,96.1500015258789,283.07000732421875,2.94404579128405,10.609938915471352
177,95.97000122070312,280.3333435058594,2.9210517863928556,12.79103280109907
178,95.81999969482422,278.1233215332031,2.902560242318871,14.538075905131697
179,95.56999969482422,272.7566833496094,2.8539989978087346,19.133090490380503
180,96.41000366210938,276.1877746582031,2.86472113024874,18.294666717229084
181,97.20999908447266,282.10333251953125,2.901999127418895,14.848290241754588
182,97.4800033569336,300.8500061035156,3.0862740638397472,-3.0650166690905767
183,97.28569793701172,305.8299865722656,3.1436274093472334,-8.644719727032717
184,97.48999786376953,305.3333435058594,3.1319453297406548,-7.517506082120613
185,97.7300033569336,307.32666015625,3.1446500521832457,-8.770047123480007
186,97.7249984741211,311.6485595703125,3.189036218330986,-13.10739408028284
187,97.48999786376953,308.3216857910156,3.162598138753248,-10.505848367276863
188,98.31839752197266,312.27667236328125,3.176177401523374,-11.903984039020921
189,97.54000091552734,308.0,3.157678871325186,-10.029828437358825
190,97.1050033569336,312.0199890136719,3.2132225758415847,-15.392434976764187
191,97.5,309.96722412109375,3.1791510166266024,-12.120515159957828
192,97.87999725341797,311.11663818359375,3.1785517665891594,-12.097069830283582
193,97.88999938964844,307.0179748535156,3.1363568982306256,-7.967534962808296
194,98.48600006103516,310.4566650390625,3.1522923547170345,-9.566672417669546
195,98.75,310.3166809082031,3.142447401602057,-8.61185395534259
196,97.69999694824219,305.2099914550781,3.123950880129167,-6.745993034499614
197,97.5479965209961,300.413330078125,3.079646336083022,-2.418480124032877
198,97.90950012207031,300.7833251953125,3.0720545485402933,-1.6726964033182217
199,97.83000183105469,302.1333312988281,3.088350461452413,-3.268073536336866
200,97.4800033569336,300.92999267578125,3.0870946072282486,-3.1450032413562017
201,97.5999984741211,301.6666564941406,3.090846938631135,-3.51130280328338
202,97.7300033569336,301.8833312988281,3.0889524294425454,-3.3267182660581316
203,96.29000091552734,308.5733337402344,3.204624891539232,-14.461280169317812
204,96.5,309.3966369628906,3.206182766454825,-14.636422395134312
205,96.27999877929688,304.40753173828125,3.161690232631558,-10.326349704761848
206,96.11000061035156,304.88665771484375,3.1722677742029464,-11.330174076658844
207,96.05999755859375,301.13665771484375,3.1348809636514856,-7.734508215561201
208,96.2699966430664,300.2900390625,3.119248463006232,-6.239728566377758
209,95.94000244140625,297.2011413574219,3.0977812569781045,-4.169356114571466
210,94.66999816894531,302.4033508300781,3.19428918008869,-13.291426653746592
211,94.33000183105469,300.3466491699219,3.183999187319466,-12.284121784259392
212,94.79000091552734,302.3733825683594,3.189929102731217,-12.891070587512255
213,95.19200134277344,308.6250305175781,3.242131966595191,-17.901946471899727
214,95.16000366210938,308.7283935546875,3.2443083404127315,-18.104070170979845
215,95.58370208740234,310.2366638183594,3.2457067161374122,-18.304597620501205
216,95.0,307.6166687011719,3.2380701968544408,-17.48619572348506
217,95.76000213623047,309.1666564941406,3.2285573266206984,-16.69044118402187
218,96.05000305175781,306.3299865722656,3.189276177401011,-12.958685062296789
219,95.68000030517578,303.6666564941406,3.1737735736369337,-11.437366387032322
220,95.94740295410156,306.3733215332031,3.1931382413733824,-13.318694649410512
221,95.76000213623047,306.3833312988281,3.1994916923974155,-13.907115988709373
222,95.625,305.4099426269531,3.1938294653799018,-13.350410653404007
223,95.19999694824219,302.4433288574219,3.176925825132669,-11.695566420292474
224,95.23999786376953,300.6460266113281,3.156720215821189,-9.774801572693528
225,95.3499984741211,305.2133483886719,3.20097905897198,-14.002607082918852
226,95.5199966430664,306.34002685546875,3.2070774457853304,-14.60458715438123
227,95.125,307.5716857910156,3.233342294780716,-17.055401014156338
228,94.61000061035156,305.3000183105469,3.2269317867137093,-16.37327626243141
229,94.75499725341797,307.1300048828125,3.241306672843936,-17.755731508813746
230,94.91999816894531,307.22332763671875,3.2366554315551186,-17.339779862042327
231,97.53500366210938,309.2102355957031,3.170248874618393,-11.255488027718835
232,97.5199966430664,310.7815246582031,3.186849214071414,-12.873096170356272
233,97.13999938964844,309.8000183105469,3.189211655930484,-13.064449214874267
234,97.33999633789062,312.1982116699219,3.207296316163877,-14.845353114806736
235,97.46150207519531,311.6000061035156,3.197159898716769,-13.872120771446115
236,97.125,310.9700012207031,3.2017503343186937,-14.280727657084563
237,97.12999725341797,310.663330078125,3.198428280272528,-13.958632519849553
238,96.06999969482422,311.5450134277344,3.242895955213778,-18.111992391054663
239,96.1449966430664,310.8683166503906,3.233328072229011,-17.203817953440797
240,96.68499755859375,311.03759765625,3.2170202772953758,-15.706389161105145
241,95.62999725341797,305.0066833496094,3.18944569810398,-12.931727381403428
242,95.69000244140625,304.4700012207031,3.1818371141451154,-12.20983957619766
243,95.47000122070312,302.51666259765625,3.1687091099780362,-10.935533487387639
244,95.31999969482422,301.51666259765625,3.1632046114455488,-10.398512356011262
245,95.93499755859375,297.4328918457031,3.1003585700207217,-4.416554145593048
246,95.7300033569336,295.4433288574219,3.0862145460900927,-3.059704611411158
247,95.53500366210938,296.7012023925781,3.105680546597962,-4.9194436113531115
248,95.0250015258789,293.73333740234375,3.0911163660686607,-3.5256973552057307
249,94.02999877929688,287.6666564941406,3.0593072448010905,-0.5300868457253873
250,93.94000244140625,285.9100036621094,3.043538388669318,0.9487927939817578
251,93.7300033569336,286.4433288574219,3.0560473551528204,-0.2326933981704915
252,93.3499984741211,291.86334228515625,3.126548977567128,-6.825589766162503
253,93.84500122070312,298.8500061035156,3.1845063904968693,-12.28443038248893
254,93.91000366210938,297.47332763671875,3.167642594361251,-10.707122244735652
255,93.54000091552734,293.55999755859375,3.138336483700672,-7.935803569471185
256,92.91999816894531,290.3399963378906,3.1246233540599104,-6.629437349973481
257,93.37999725341797,290.9666748046875,3.1159422077840904,-5.836331221585718
258,93.66000366210938,291.9266662597656,3.1168765198101953,-5.932084466127472
259,94.95999908447266,305.92047119140625,3.221571968627248,-15.913460815224633
260,94.86000061035156,305.5533142089844,3.2210975357683163,-15.854948562524024
261,94.72000122070312,304.6083679199219,3.215882221223442,-15.342109604687986
262,95.0999984741211,306.1100158691406,3.218822510837792,-15.67089816173249
263,94.875,305.8815612792969,3.224048076725132,-16.136900100782476
264,94.6947021484375,305.60833740234375,3.22730132170743,-16.42016453181541
265,94.47000122070312,307.4200134277344,3.25415485821295,-18.92537871084543
266,93.43000030517578,302.6278991699219,3.23908699755358,-17.343221447917735
267,94.32499694824219,303.2699890136719,3.2151603374032605,-15.222909170749668
268,94.33000183105469,303.5299987792969,3.2177461347124745,-15.467471393634392
269,94.19999694824219,301.739990234375,3.20318471347897,-14.078722190625266
270,94.87000274658203,307.0400085449219,3.2364287936734977,-17.31077136106436
271,95.41999816894531,308.59423828125,3.234062504747383,-17.167443309883744
272,95.19000244140625,307.7533264160156,3.2330425309680155,-17.036411968199936
273,93.51699829101562,299.3766784667969,3.201307611854332,-13.823481949262751
274,94.11000061035156,299.0050048828125,3.1771863026629674,-11.62151003138687
275,94.0199966430664,297.22332763671875,3.1612777946066624,-10.117629525700673
276,93.87000274658203,294.4333190917969,3.1366071213044435,-7.79057630131903
277,93.53289794921875,293.29632568359375,3.135755783412499,-7.694054960159045
278,93.13500213623047,292.6433410644531,3.142141346992162,-8.269173536955956
279,93.05999755859375,292.13665771484375,3.1392291573068714,-7.993991395700144
280,93.2699966430664,285.6666564941406,3.0627926104399275,-0.8758291781573266
281,93.12000274658203,282.8133239746094,3.0370845750967295,1.5145480208337485
282,93.01200103759766,283.3181457519531,3.046038603528476,0.6763795742343373
283,92.88999938964844,280.3899841308594,3.0185163739177043,3.2279837929497344
284,93.88999938964844,285.7550048828125,3.0435084326384345,0.949457434376276
285,93.38999938964844,285.1666564941406,3.053503141212668,-0.00544137364168229
286,93.36000061035156,285.6600036621094,3.059768656754229,-0.5913796057184673
287,94.0,285.1433410644531,3.033439798558012,1.9006375198540777
288,93.55000305175781,273.02593994140625,2.9185027368769934,12.629125585113476
289,93.47000122070312,269.38665771484375,2.882065413466326,16.021482608665586
290,92.94000244140625,269.1706848144531,2.896176864038184,14.601617248258341
291,92.70999908447266,270.663330078125,2.919462115747734,12.399067912952452
292,93.51000213623047,274.4850158691406,2.9353546101865753,11.046587055873905
293,93.11000061035156,273.8733215332031,2.9413953360317677,10.423678924842838
294,90.86000061035156,267.3416748046875,2.9423472706231704,10.010713268254241
295,90.80000305175781,262.375,2.8895924138949756,14.792205944725671
296,91.16999816894531,265.8233337402344,2.915688703290774,12.485860059268381
297,90.30999755859375,260.11334228515625,2.8802275419882823,15.541464452193358
298,90.12000274658203,258.6993408203125,2.8706095532173532,16.369047994991682
299,89.91000366210938,257.4850158691406,2.8638083125521225,16.935211949323865
300,89.66999816894531,254.663330078125,2.840005969424905,19.016122131308315
301,88.83000183105469,252.0066680908203,2.8369544398987006,19.08014013125412
302,88.94999694824219,253.711669921875,2.8522954314377724,17.74550255663157
303,88.79000091552734,251.74330139160156,2.835266345262278,19.220044228967673
304,88.83000183105469,252.09999084472656,2.8380050168657456,18.98681737734787
305,89.72000122070312,255.5366973876953,2.8481575335593012,18.29708896064036
306,90.24359893798828,261.6566467285156,2.899448268993742,13.793221038607063
307,91.0,266.8466491699219,2.9323807601090315,10.937846234246384
308,91.0199966430664,265.23333740234375,2.914011724725199,12.612877528535384
309,91.80999755859375,268.5133361816406,2.9246633626177108,11.771212145778426
310,91.94999694824219,268.52667236328125,2.920355424420867,12.189983295364263
311,92.33999633789062,267.0899963378906,2.892462713129797,14.830390250326294
312,92.5199966430664,268.6333312988281,2.9035164401830955,13.842625222120452
313,92.29000091552734,268.1233215332031,2.9052261228019196,13.642754464194885
314,92.56999969482422,269.9433288574219,2.9160994895467733,12.686961802429058
315,90.69999694824219,284.010009765625,3.1313122306684846,-7.151472098704042
316,92.12999725341797,289.4800109863281,3.142082053796963,-8.207785394950898
317,91.62000274658203,288.3266296386719,3.146983420598382,-8.628499233298195
318,91.41999816894531,289.296630859375,3.164478633271805,-10.215813461527356
319,90.80000305175781,285.82666015625,3.1478706007677455,-8.659454211524329
320,91.44000244140625,287.86334228515625,3.1481117082167174,-8.720781812514284
321,91.7699966430664,290.3333435058594,3.163706593943689,-10.17225777994552
322,90.80999755859375,294.3833312988281,3.241750239106458,-17.18527736478874
323,90.79000091552734,289.1700134277344,3.1850425213320945,-12.033679020405865
324,90.48999786376953,288.6999816894531,3.190407652833453,-12.48960501937186
325,89.79000091552734,287.1666564941406,3.1982030690065515,-13.116816480191725
326,90.19999694824219,288.6750183105469,3.2003883378864413,-13.35972784031575
327,90.04000091552734,287.8899841308594,3.1973565215858737,-13.068520518565586
328,90.13999938964844,288.163330078125,3.196841935093438,-13.033221736109946
329,92.51000213623047,286.57666015625,3.0977910878678445,-4.1315516246151365
330,93.0,285.64666748046875,3.071469542800739,-1.689183289541214
331,92.58999633789062,283.010009765625,3.0565938109861306,-0.31799957906319243
332,92.70449829101562,287.9049987792969,3.1056205910905503,-4.8595789563837375
333,92.58999633789062,289.8299865722656,3.130251625829889,-7.137976385703817
334,92.80000305175781,291.7416687011719,3.1437678783098457,-8.40147396968687
335,92.75499725341797,293.2966613769531,3.1620577873085463,-10.095376789713649
336,92.22000122070312,287.6666564941406,3.119352121951179,-6.116634162355846
337,91.79000091552734,285.4800109863281,3.110142805740357,-5.257182185619948
338,91.48999786376953,284.1700134277344,3.106022735412775,-4.873142364273443
339,92.38480377197266,285.73333740234375,3.0928607924264315,-3.6746529200509404
340,91.98259735107422,284.0482482910156,3.088065095692782,-3.2309716718071204
341,91.4800033569336,280.8800048828125,3.070397841885558,-1.6139818086653381
342,91.52999877929688,279.7933349609375,3.05684845069859,-0.3730012959713722
343,89.93000030517578,281.02972412109375,3.124983021988487,-6.547776775918388
344,89.70999908447266,277.5433349609375,3.0937837230340106,-3.7404201499989913
345,90.12999725341797,279.3999938964844,3.0999667414933687,-4.3007570918664815
346,90.16000366210938,282.4483337402344,3.1327453667677263,-7.256482323424999
347,90.20999908447266,280.2966613769531,3.10715734643211,-4.95049936932484
348,89.9800033569336,277.8066711425781,3.0874267701521614,-3.1703896585004063
349,90.02999877929688,279.5199890136719,3.1047427835570485,-4.729396938775247
350,88.19000244140625,279.0975646972656,3.1647302071762504,-9.98611100310749
351,87.0999984741211,279.7361755371094,3.211666824772951,-13.98901297673846
352,86.7699966430664,276.6199951171875,3.187968258833528,-11.891381358171865
353,85.93000030517578,272.7933349609375,3.174599487863687,-10.657365189280748
354,85.91000366210938,272.44000244140625,3.1712255945528027,-10.365752196460372
355,85.08000183105469,270.4599914550781,3.1788902871927145,-10.94753720817736
356,84.45999908447266,268.1933288574219,3.1753887256047486,-10.594509611726531
357,84.48999786376953,268.86334228515625,3.182191372742933,-11.171931975352871
358,84.9800033569336,271.2533264160156,3.1919665297810775,-12.049516898836126
359,86.16999816894531,279.4333190917969,3.242814494946821,-16.556597259192337
360,85.91000366210938,279.2799987792969,3.250843753629979,-17.205748534350995
361,85.20500183105469,278.06329345703125,3.2634620912088925,-18.16502741095801
362,84.75,276.6666564941406,3.2645033214647863,-18.172751048595195
363,84.0,274.73333740234375,3.270634969075521,-18.554302751833042
364,87.36209869384766,284.2467041015625,3.2536615803802817,-17.69057068250195
365,86.61499786376953,284.3766784667969,3.2832267561106727,-20.126467571061745
366,87.19000244140625,283.260009765625,3.2487670814779763,-17.23505046484653
367,87.61119842529297,284.27996826171875,3.244790316435717,-16.954989918159903
368,87.61000061035156,284.20166015625,3.243940853513362,-16.88037886179209
369,87.78500366210938,286.30670166015625,3.2614534341442964,-18.44527442762351
370,87.5999984741211,286.30999755859375,3.2683790244947986,-19.019587801533
371,86.31999969482422,278.2831115722656,3.223854408666681,-14.943410871037466
372,85.97000122070312,272.71826171875,3.1722491316316805,-10.458829345588052
373,86.73999786376953,274.2366638183594,3.1615940808422063,-9.600641123451775
374,86.01000213623047,271.3466491699219,3.1548266763223465,-8.963754195254731
375,87.0999984741211,276.6700134277344,3.1764640444848893,-10.92285086736346
376,87.05500030517578,278.0433654785156,3.1938816208583116,-12.435089514306734
377,87.18000030517578,279.4266662597656,3.2051693654694375,-13.432578496384318
378,85.26000213623047,272.5666809082031,3.196888037519511,-12.498656728570703
379,84.81999969482422,268.01666259765625,3.159828620159861,-9.306703486497591
380,85.04000091552734,265.92059326171875,3.1270060018680534,-6.531601616323181
381,85.28500366210938,268.5281677246094,3.14859771582459,-8.382976475525746
382,84.36000061035156,266.8833312988281,3.1636241034602324,-9.593156782854047
383,83.16000366210938,265.0533142089844,3.187269150274845,-11.466923545832495
384,82.70999908447266,265.1166687011719,3.2053762741600957,-12.91921464389092
385,80.68499755859375,263.0333251953125,3.2600028896858637,-17.086026994242026
386,80.30000305175781,259.9966735839844,3.237816484470145,-15.237658769744977
387,79.71499633789062,257.93499755859375,3.235714851761092,-14.981602686794881
388,79.689697265625,253.3490447998047,3.179194469208876,-10.473735372711369
389,79.05999755859375,254.3699951171875,3.217429837746532,-13.438250305358943
390,79.66999816894531,254.8433380126953,3.1987365867924806,-12.028829737058496
391,79.27989959716797,255.3400115966797,3.2207408547954435,-13.72954037569904
392,82.79740142822266,261.0666809082031,3.1530781933358463,-8.599460006969545
393,82.79000091552734,266.2933349609375,3.2164915088313997,-13.848955700646153
394,82.83999633789062,264.2200012207031,3.1895221257977067,-11.621311369592869
395,82.66999816894531,262.7277526855469,3.1780302226284505,-10.653761229771115
396,82.63999938964844,264.5753479003906,3.201541019536014,-12.5939475087229
397,83.17500305175781,267.0,3.210099070676947,-13.367313804794131
