,sbux,tsla,Ratio,Spread
31,117.33000183105469,355.9300231933594,3.03358064978017,1.4739462017835918
32,117.16999816894531,354.4599914550781,3.025177067460466,2.4523941434901118
33,117.41999816894531,354.5,3.0190768653389104,3.1804677007120445
34,116.95999908447266,352.413330078125,3.0131098908747393,3.8538693674431257
35,116.4000015258789,384.0016784667969,3.2989834487366636,-29.45497542922901
36,115.69999694824219,388.6119689941406,3.3587897946789425,-36.21590990657869
37,115.48999786376953,389.0,3.368257054250354,-37.24912706543812
38,115.33000183105469,391.8866882324219,3.3979596116411344,-40.627375654429144
39,116.04000091552734,395.2320251464844,3.405998121580489,-41.791362211203975
40,116.41999816894531,397.52001953125,3.414533806763856,-42.911880239113074
41,116.69000244140625,399.8833312988281,3.4268859622281886,-44.44565020997281
42,116.0199966430664,395.6666564941406,3.4103315630270403,-42.28745325343486
43,115.83000183105469,378.1084289550781,3.26433931604847,-25.312952172797836
44,115.63999938964844,385.3966369628906,3.3327277671828623,-33.18491007904139
45,114.8499984741211,386.9532775878906,3.3692057703865097,-37.16869295961639
46,114.51000213623047,380.3680114746094,3.321701199709109,-31.62800725404803
47,114.31999969482422,383.8699951171875,3.3578551097089187,-35.71374079505715
48,114.2300033569336,383.2099914550781,3.354722754035688,-35.33023543851691
49,112.91999816894531,386.3466796875,3.4214194646856724,-42.49168982537593
50,112.55000305175781,383.3800048828125,3.4063082584414452,-40.661761530257635
51,112.80999755859375,381.1000061035156,3.378246736558712,-37.58297424153527
52,112.29000091552734,379.183349609375,3.3768220368492483,-37.26391820625126
53,111.51499938964844,374.2875671386719,3.356387653564528,-34.749194940194954
54,110.69999694824219,361.8933410644531,3.269135962430572,-24.85892401976666
55,110.44000244140625,362.5400390625,3.282687713220986,-26.304410527239085
56,111.63999938964844,347.2900085449219,3.1108026732676923,-7.367595295373048
57,111.18000030517578,353.7166442871094,3.181477273935956,-15.20749929270441
58,111.54000091552734,354.5272521972656,3.178476324971164,-14.912067100573195
59,111.36000061035156,353.5033264160156,3.174419221250933,-14.441161370466927
60,111.45999908447266,354.5333251953125,3.1808122026505745,-15.163931996907406
61,111.3363037109375,358.1433410644531,3.216770533305119,-19.153980676169382
62,111.1500015258789,354.8999938964844,3.1929823573943317,-16.48301500393579
63,109.46499633789062,349.8166809082031,3.195694446728961,-16.57659132330734
64,108.70500183105469,346.3688049316406,3.18631892826748,-15.463668060457946
65,107.93499755859375,344.8000183105469,3.1945154593936804,-16.260587440370145
66,108.04000091552734,342.6600036621094,3.1716031169790817,-13.797967995429799
67,107.5916976928711,339.0,3.1508007334144126,-11.515299059942988
68,107.66999816894531,340.4599914550781,3.1620692601931815,-12.734725737973333
69,107.58000183105469,342.3000183105469,3.181818297866365,-14.851250899011161
70,105.3499984741211,337.92999267578125,3.207688633795213,-17.332527928970464
71,105.47000122070312,342.4433288574219,3.2468315624727833,-21.477176263180112
72,104.69999694824219,337.0,3.21872024663567,-18.399553406764127
73,105.33999633789062,340.4633483886719,3.2320425310875747,-19.896613489148407
74,105.7864990234375,345.1666564941406,3.2628611371066105,-23.22811870930643
75,105.7666015625,347.7878723144531,3.288257986704215,-25.91046606411571
76,106.05999755859375,352.7566833496094,3.326010668204343,-29.97786824551092
77,104.6500015258789,354.5849914550781,3.388294183324907,-36.13814721826769
78,105.22000122070312,355.2099914550781,3.3758789900601793,-35.01192096298011
79,105.0613021850586,351.6163330078125,3.3467730334092316,-31.905838071338664
80,104.85700225830078,353.8999938964844,3.3750725871859326,-34.81717542885836
81,104.04000091552734,352.5576171875,3.3886737224632504,-35.98489515512084
82,104.29000091552734,352.739990234375,3.382299234229433,-35.39918609985203
83,104.02999877929688,354.8000183105469,3.4105548637299035,-38.25802612545503
84,104.25,366.1850280761719,3.5125662165580036,-48.9671198907926
85,104.375,363.5066833496094,3.482698762630988,-45.9047341131582
86,104.30000305175781,364.4666748046875,3.4944071346174805,-47.09514082287727
87,104.23999786376953,366.17333984375,3.5127911295844343,-48.986161505658046
88,103.95999908447266,369.177001953125,3.551144721087871,-52.850071819033175
89,103.875,369.57666015625,3.557898052045728,-53.51087512408638
90,103.83000183105469,368.9599914550781,3.553500769993488,-53.032455575699075
91,104.28500366210938,366.1394958496094,3.5109505968463757,-48.81404491872733
92,104.08000183105469,360.3944396972656,3.4626674995862037,-43.69882171574277
93,103.41999816894531,352.8999938964844,3.412299363223662,-38.23212391582375
94,103.65480041503906,353.8516845703125,3.4137510578716324,-38.46242497858081
95,103.38999938964844,353.0185546875,3.41443618117329,-38.44285080869575
96,102.91000366210938,348.5733337402344,3.387166663454082,-35.47233437114305
97,102.41999816894531,343.8707275390625,3.3574568803627187,-32.27518596697699
98,100.44000244140625,347.4366760253906,3.459146431503474,-41.924331575880714
99,99.69999694824219,345.8752746582031,3.469160333452761,-42.63647010784278
100,100.02999877929688,346.0,3.4589623535176064,-41.74732144920857
101,99.43000030517578,341.4966735839844,3.434543624015336,-39.0873873903369
102,99.20999908447266,342.9666748046875,3.456976897184199,-41.2333046113274
103,100.08999633789062,348.5733337402344,3.4825991257257796,-44.13632298573019
104,100.12999725341797,349.9633483886719,3.495089962930422,-45.40344168502405
105,98.25,354.9166564941406,3.6123832722049936,-56.132718760211944
106,98.0602035522461,347.5601501464844,3.544354769377015,-49.35932943083667
107,98.09500122070312,348.1807861328125,3.5494243519039617,-49.8730555518121
108,97.98999786376953,344.8666687011719,3.5194068396717624,-46.88154291667432
109,98.0,347.2266845703125,3.543129434390944,-49.21082893852763
110,97.95500183105469,347.0566711425781,3.543021434894718,-49.17906466357776
111,97.73999786376953,343.5066833496094,3.5144944839101653,-46.28963966725557
112,97.62000274658203,341.3332824707031,3.4965506337547634,-44.48490319577478
113,97.91999816894531,334.7866516113281,3.418981391663297,-37.01658787783059
114,98.20999908447266,341.6852111816406,3.4791285446174314,-43.02416939685564
115,97.88999938964844,336.9730529785156,3.442364440490021,-39.295155346874466
116,97.33999633789062,334.1100158691406,3.4324021824427042,-38.12190823821798
117,97.37999725341797,333.88665771484375,3.4286985739581604,-37.77565413477741
118,96.87000274658203,331.8433532714844,3.4256564866587986,-37.29922030298734
119,97.84500122070312,342.1300048828125,3.4966528756138526,-44.59035640395585
120,98.08000183105469,344.6933288574219,3.5144098941919366,-46.431681327349665
121,98.69000244140625,345.489990234375,3.500759769861163,-45.354220499871516
122,97.70999908447266,343.4666748046875,3.5151640366688803,-46.341797224190074
123,97.37999725341797,340.0406188964844,3.491893905188513,-43.92961531641804
124,96.55000305175781,334.63665771484375,3.465941451451371,-41.07566889949054
125,95.69000244140625,332.0633850097656,3.470199357692541,-41.14460050098744
126,97.22000122070312,320.9477844238281,3.3012526269695406,-25.32834120033094
127,98.26000213623047,327.5,3.3329940248316365,-28.685332418784057
128,97.19999694824219,319.8466491699219,3.2906034898358723,-24.28866564099927
129,97.06999969482422,318.8507995605469,3.2847512162663377,-23.692210286337044
130,96.87000274658203,317.85333251953125,3.281235919349103,-23.30919955103421
131,96.55000305175781,315.2466735839844,3.265113035936304,-21.685684768631162
132,96.30000305175781,314.3233337402344,3.2640012853509135,-21.530427027024913
133,95.80000305175781,291.8033752441406,3.0459641539519384,-0.5466327352187208
134,96.4395980834961,293.58966064453125,3.0442854022509023,-0.36787214961633063
135,95.11000061035156,287.1199951171875,3.018820242610092,2.016833289015794
136,96.2699966430664,294.7856750488281,3.062072144260943,-2.0849578774806177
137,96.79000091552734,294.5149841308594,3.042824479234119,-0.21664306064967187
138,97.33999633789062,299.5466613769531,3.077323532427044,-3.558553746030482
139,98.0999984741211,310.0433349609375,3.16048256659991,-11.720251176296228
140,96.41000366210938,308.60333251953125,3.200947212916839,-15.472467806178129
141,96.70020294189453,305.0,3.1540781789596575,-10.977547795214873
142,97.19999694824219,303.3133239746094,3.120507546272044,-7.755340445686768
143,97.36000061035156,306.8133239746094,3.151328287296541,-10.763756649112095
144,97.5811996459961,314.92333984375,3.22729522680829,-18.19417643709265
145,97.25,309.2066650390625,3.179502982406812,-13.495055713708934
146,97.01000213623047,306.1333312988281,3.1556883265390225,-11.159074228331049
147,97.61499786376953,316.135009765625,3.238590551493119,-19.3020071343431
148,98.1500015258789,316.4700012207031,3.2243504462632173,-17.99329163963084
149,97.85880279541016,318.5,3.2546893166665485,-20.91794855108786
150,97.81999969482422,319.6066589355469,3.2672935998021444,-22.143823354905734
151,97.4520034790039,323.36334228515625,3.3181805477690878,-27.03111193262798
152,95.56999969482422,312.9765319824219,3.2748407762040803,-22.42643532107472
153,95.5999984741211,312.7900085449219,3.271862066290661,-22.147745781718342
154,96.0199966430664,290.4366760253906,3.024751991036057,1.4959590438131314
155,96.61000061035156,288.5199890136719,2.9864401945025714,5.225332005394039
156,96.05860137939453,286.9100036621094,2.9868226222545675,5.141237835220823
157,95.11000061035156,284.9366760253906,2.995864516842183,4.2001523808126695
158,95.41999816894531,283.9933166503906,2.9762452536162067,6.095926061669177
159,95.41000366210938,278.9333190917969,2.923522779431262,11.125217212981186
160,95.33000183105469,276.4433288574219,2.8998565356931287,13.369415549068849
161,94.4000015258789,274.7266540527344,2.9102399323311507,12.22882399618125
162,96.1500015258789,283.07000732421875,2.94404579128405,9.262045439703302
163,95.97000122070312,280.3333435058594,2.9210517863928556,11.445689206918944
164,95.81999969482422,278.1233215332031,2.902560242318871,13.19485723028784
165,95.56999969482422,272.7566833496094,2.8539989978087346,17.79341331173778
166,96.41000366210938,276.1877746582031,2.86472113024874,16.943090055149995
167,97.20999908447266,282.10333251953125,2.901999127418895,13.485380856678619
168,97.4800033569336,300.8500061035156,3.0862740638397472,-4.431750930587368
169,97.28569793701172,305.8299865722656,3.1436274093472334,-10.00870146090345
170,97.48999786376953,305.3333435058594,3.1319453297406548,-8.88438192564932
171,97.7300033569336,307.32666015625,3.1446500521832457,-10.140322881177935
172,97.7249984741211,311.6485595703125,3.189036218330986,-14.477598938886883
173,97.48999786376953,308.3216857910156,3.162598138753248,-11.87272421080557
174,98.31839752197266,312.27667236328125,3.176177401523374,-13.282594979519883
175,97.54000091552734,308.0,3.157678871325186,-11.397412623358987
176,97.1050033569336,312.0199890136719,3.2132225758415847,-16.753856993959275
177,97.5,309.96722412109375,3.1791510166266024,-13.487532693596433
178,97.87999725341797,311.11663818359375,3.1785517665891594,-13.469470399239851
179,97.88999938964844,307.0179748535156,3.1363568982306256,-9.340077221874465
180,98.48600006103516,310.4566650390625,3.1522923547170345,-10.947657613190058
181,98.75,310.3166809082031,3.142447401602057,-9.99657896998694
182,97.69999694824219,305.2099914550781,3.123950880129167,-8.115843721868016
183,97.5479965209961,300.413330078125,3.079646336083022,-3.786177575658583
184,97.90950012207031,300.7833251953125,3.0720545485402933,-3.0455149094635616
185,97.83000183105469,302.1333312988281,3.088350461452413,-4.639765870899664
186,97.4800033569336,300.92999267578125,3.0870946072282486,-4.511737502852993
187,97.5999984741211,301.6666564941406,3.090846938631135,-4.879736913786912
188,97.7300033569336,301.8833312988281,3.0889524294425454,-4.69699402375606
189,96.29000091552734,308.5733337402344,3.204624891539232,-15.81115687431223
190,96.5,309.3966369628906,3.206182766454825,-15.989273943968369
191,96.27999877929688,304.40753173828125,3.161690232631558,-11.676084719646424
192,96.11000061035156,304.88665771484375,3.1722677742029464,-12.677500900065338
193,96.05999755859375,301.13665771484375,3.1348809636514856,-9.081126696496353
194,96.2699966430664,300.2900390625,3.119248463006232,-7.589321891152492
195,95.94000244140625,297.2011413574219,3.0977812569781045,-5.514274746499934
196,94.66999816894531,302.4033508300781,3.19428918008869,-14.61835442444969
197,94.33000183105469,300.3466491699219,3.183999187319466,-13.606233172006268
198,94.79000091552734,302.3733825683594,3.189929102731217,-14.219698315299906
199,95.19200134277344,308.6250305175781,3.242131966595191,-19.23626893163116
200,95.16000366210938,308.7283935546875,3.2443083404127315,-19.43793935205325
201,95.58370208740234,310.2366638183594,3.2457067161374122,-19.644468907029008
202,95.0,307.6166687011719,3.2380701968544408,-18.817798295112297
203,95.76000213623047,309.1666564941406,3.2285573266206984,-18.03280993436242
204,96.05000305175781,306.3299865722656,3.189276177401011,-14.30516196119997
205,95.68000030517578,303.6666564941406,3.1737735736369337,-12.778601832649754
206,95.94740295410156,306.3733215332031,3.1931382413733824,-14.66371811688934
207,95.76000213623047,306.3833312988281,3.1994916923974155,-15.249484739049917
208,95.625,305.4099426269531,3.1938294653799018,-14.690866965534083
209,95.19999694824219,302.4433288574219,3.176925825132669,-13.030002145649503
210,95.23999786376953,300.6460266113281,3.156720215821189,-11.109803950412056
211,95.3499984741211,305.2133483886719,3.20097905897198,-15.339167727612148
212,95.5199966430664,306.34002685546875,3.2070774457853304,-15.943555990552552
213,95.125,307.5716857910156,3.233342294780716,-18.388774333884143
214,94.61000061035156,305.3000183105469,3.2269317867137093,-17.69935410863114
215,94.75499725341797,307.1300048828125,3.241306672843936,-19.083863375255802
216,94.91999816894531,307.22332763671875,3.2366554315551186,-18.67024912894651
217,97.53500366210938,309.2102355957031,3.170248874618393,-12.623001422702982
218,97.5199966430664,310.7815246582031,3.186849214071414,-14.240396976136749
219,97.13999938964844,309.8000183105469,3.189211655930484,-14.426366985337024
220,97.33999633789062,312.1982116699219,3.207296316163877,-16.210104038999233
221,97.46150207519531,311.6000061035156,3.197159898716769,-15.238592944066893
222,97.125,310.9700012207031,3.2017503343186937,-15.642432946421463
223,97.12999725341797,310.663330078125,3.198428280272528,-15.320408600202468
224,96.06999969482422,311.5450134277344,3.242895955213778,-19.45875256209966
225,96.1449966430664,310.8683166503906,3.233328072229011,-18.551640530115023
226,96.68499755859375,311.03759765625,3.2170202772953758,-17.061861382543142
227,95.62999725341797,305.0066833496094,3.18944569810398,-14.272254484549462
228,95.69000244140625,304.4700012207031,3.1818371141451154,-13.551216711924935
229,95.47000122070312,302.51666259765625,3.1687091099780362,-12.27379408916549
230,95.31999969482422,301.51666259765625,3.1632046114455488,-11.734648038452844
231,95.93499755859375,297.4328918457031,3.1003585700207217,-5.761401878427575
232,95.7300033569336,295.4433288574219,3.0862145460900927,-4.401648399500045
233,95.53500366210938,296.7012023925781,3.105680546597962,-6.258625036728217
234,95.0250015258789,293.73333740234375,3.0911163660686607,-4.857654098068663
235,94.02999877929688,287.6666564941406,3.0593072448010905,-1.847948394799785
236,93.94000244140625,285.9100036621094,3.043538388669318,-0.36779386833761274
237,93.7300033569336,286.4433288574219,3.0560473551528204,-1.5463052166502238
238,93.3499984741211,291.86334228515625,3.126548977567128,-8.133818441246701
239,93.84500122070312,298.8500061035156,3.1845063904968693,-13.599671258959388
240,93.91000366210938,297.47332763671875,3.167642594361251,-12.023283944803365
241,93.54000091552734,293.55999755859375,3.138336483700672,-9.24672381625315
242,92.91999816894531,290.3399963378906,3.1246233540599104,-7.931574647268617
243,93.37999725341797,290.9666748046875,3.1159422077840904,-7.144984858921573
244,93.66000366210938,291.9266662597656,3.1168765198101953,-7.244704669993991
245,94.95999908447266,305.92047119140625,3.221571968627248,-17.24449673449037
246,94.86000061035156,305.5533142089844,3.2210975357683163,-17.18456790492489
247,94.72000122070312,304.6083679199219,3.215882221223442,-16.669745717862426
248,95.0999984741211,306.1100158691406,3.218822510837792,-17.00391731022465
249,94.875,305.8815612792969,3.224048076725132,-17.4667319243092
250,94.6947021484375,305.60833740234375,3.22730132170743,-17.74744225871659
251,94.47000122070312,307.4200134277344,3.25415485821295,-20.249473327818734
252,93.43000030517578,302.6278991699219,3.23908699755358,-18.65258342772499
253,94.32499694824219,303.2699890136719,3.2151603374032605,-16.544949659402718
254,94.33000183105469,303.5299987792969,3.2177461347124745,-16.78958278138127
255,94.19999694824219,301.739990234375,3.20318471347897,-15.398991931177745
256,94.87000274658203,307.0400085449219,3.2364287936734977,-18.64053239357507
257,95.41999816894531,308.59423828125,3.234062504747383,-18.5049955691902
258,95.19000244140625,307.7533264160156,3.2330425309680155,-18.370706111524996
259,93.51699829101562,299.3766784667969,3.201307611854332,-15.134076341215389
260,94.11000061035156,299.0050048828125,3.1771863026629674,-12.940504885184323
261,94.0199966430664,297.22332763671875,3.1612777946066624,-11.435349384665228
262,93.87000274658203,294.4333190917969,3.1366071213044435,-9.10617134902513
263,93.53289794921875,293.29632568359375,3.135755783412499,-9.004874586428214
264,93.13500213623047,292.6433410644531,3.142141346992162,-9.574356577184558
265,93.05999755859375,292.13665771484375,3.1392291573068714,-9.298111922221649
266,93.2699966430664,285.6666564941406,3.0627926104399275,-2.182924548518413
267,93.12000274658203,282.8133239746094,3.0370845750967295,0.20957746173100267
268,93.01200103759766,283.3181457519531,3.046038603528476,-0.6270610343000684
269,92.88999938964844,280.3899841308594,3.0185163739177043,1.9262714579063114
270,93.88999938964844,285.7550048828125,3.0435084326384345,-0.366420885471753
271,93.38999938964844,285.1666564941406,3.053503141212668,-1.3142367010873799
272,93.36000061035156,285.6600036621094,3.059768656754229,-1.899749970912508
273,94.0,285.1433410644531,3.033439798558012,0.5832009330313368
274,93.55000305175781,273.02593994140625,2.9185027368769934,11.318063648221669
275,93.47000122070312,269.38665771484375,2.882065413466326,14.711553976496832
276,92.94000244140625,269.1706848144531,2.896176864038184,13.29919657074352
277,92.70999908447266,270.663330078125,2.919462115747734,11.099905459496954
278,93.51000213623047,274.4850158691406,2.9353546101865753,9.736091771343597
279,93.11000061035156,273.8733215332031,2.9413953360317677,9.118850055849935
280,90.86000061035156,267.3416748046875,2.9423472706231704,8.73775786507163
281,90.80000305175781,262.375,2.8895924138949756,13.520100466046374
282,91.16999816894531,265.8233337402344,2.915688703290774,11.208513235381206
283,90.30999755859375,260.11334228515625,2.8802275419882823,14.276300383884307
284,90.12000274658203,258.6993408203125,2.8706095532173532,15.106575390302583
285,89.91000366210938,257.4850158691406,2.8638083125521225,15.675714188474346
286,89.66999816894531,254.663330078125,2.840005969424905,17.76002428462796
287,88.83000183105469,252.0066680908203,2.8369544398987006,17.835941659932203
288,88.94999694824219,253.711669921875,2.8522954314377724,16.49960423630297
289,88.79000091552734,251.74330139160156,2.835266345262278,17.976412410007313
290,88.83000183105469,252.09999084472656,2.8380050168657456,17.742618906025953
291,89.72000122070312,255.5366973876953,2.8481575335593012,17.040282771488606
292,90.24359893798828,261.6566467285156,2.899448268993742,12.528997572148585
293,91.0,266.8466491699219,2.9323807601090315,9.662907601837292
294,91.0199966430664,265.23333740234375,2.914011724725199,11.337655623984476
295,91.80999755859375,268.5133361816406,2.9246633626177108,10.484799100262608
296,91.94999694824219,268.52667236328125,2.920355424420867,10.901587020622019
297,92.33999633789062,267.0899963378906,2.892462713129797,13.536469250156545
298,92.5199966430664,268.6333312988281,2.9035164401830955,12.546154340362778
299,92.29000091552734,268.1233215332031,2.9052261228019196,12.349541698418607
300,92.56999969482422,269.9433288574219,2.9160994895467733,11.389782578199986
301,90.69999694824219,284.010009765625,3.1313122306684846,-8.4221608924406
302,92.12999725341797,289.4800109863281,3.142082053796963,-9.498731551281066
303,91.62000274658203,288.3266296386719,3.146983420598382,-9.912220815194116
304,91.41999816894531,289.296630859375,3.164478633271805,-11.496701781615611
305,90.80000305175781,285.82666015625,3.1478706007677455,-9.931559690203626
306,91.44000244140625,287.86334228515625,3.1481117082167174,-10.001953512822281
307,91.7699966430664,290.3333435058594,3.163706593943689,-11.458104173099839
308,90.80999755859375,294.3833312988281,3.241750239106458,-18.45752442550001
309,90.79000091552734,289.1700134277344,3.1850425213320945,-13.30564280897532
310,90.48999786376953,288.6999816894531,3.190407652833453,-13.757318969268836
311,89.79000091552734,287.1666564941406,3.1982030690065515,-14.37461428395663
312,90.19999694824219,288.6750183105469,3.2003883378864413,-14.623333641650033
313,90.04000091552734,287.8899841308594,3.1973565215858737,-14.329859818531629
314,90.13999938964844,288.163330078125,3.196841935093438,-14.295977612940858
315,92.51000213623047,286.57666015625,3.0977910878678445,-5.427880924340839
316,93.0,285.64666748046875,3.071469542800739,-2.992453891559349
317,92.58999633789062,283.010009765625,3.0565938109861306,-1.6154620754340798
318,92.70449829101562,287.9049987792969,3.1056205910905503,-6.158663485682707
319,92.58999633789062,289.8299865722656,3.130251625829889,-8.435438882074704
320,92.80000305175781,291.7416687011719,3.1437678783098457,-9.701911417975323
321,92.75499725341797,293.2966613769531,3.1620577873085463,-11.39517668654666
322,92.22000122070312,287.6666564941406,3.119352121951179,-7.408855313518911
323,91.79000091552734,285.4800109863281,3.110142805740357,-6.543311958993952
324,91.48999786376953,284.1700134277344,3.106022735412775,-6.155022298974968
325,92.38480377197266,285.73333740234375,3.0928607924264315,-4.9692086616510505
326,91.98259735107422,284.0482482910156,3.088065095692782,-4.519829763360503
327,91.4800033569336,280.8800048828125,3.070397841885558,-2.8957201613348347
328,91.52999877929688,279.7933349609375,3.05684845069859,-1.6554478830343968
329,89.93000030517578,281.02972412109375,3.124983021988487,-7.807557808909719
330,89.70999908447266,277.5433349609375,3.0937837230340106,-4.997084649040898
331,90.12999725341797,279.3999938964844,3.0999667414933687,-5.563371278587551
332,90.16000366210938,282.4483337402344,3.1327453667677263,-8.519521580475596
333,90.20999908447266,280.2966613769531,3.10715734643211,-6.214246860768965
334,89.9800033569336,277.8066711425781,3.0874267701521614,-4.430879033963135
335,90.02999877929688,279.5199890136719,3.1047427835570485,-5.990594548631448
336,88.19000244140625,279.0975646972656,3.1647302071762504,-11.221243252800702
337,87.0999984741211,279.7361755371094,3.211666824772951,-15.208704246794225
338,86.7699966430664,276.6199951171875,3.187968258833528,-13.106397827303438
339,85.93000030517578,272.7933349609375,3.174599487863687,-11.860482283053882
340,85.91000366210938,272.44000244140625,3.1712255945528027,-11.568586018091692
341,85.08000183105469,270.4599914550781,3.1788902871927145,-12.138613236482213
342,84.45999908447266,268.1933288574219,3.1753887256047486,-11.776802690544555
343,84.48999786376953,268.86334228515625,3.182191372742933,-12.354650016422552
344,84.9800033569336,271.2533264160156,3.1919665297810775,-13.239176350276109
345,86.16999816894531,279.4333190917969,3.242814494946821,-17.76311415905677
346,85.91000366210938,279.2799987792969,3.250843753629979,-18.40858235598232
347,85.20500183105469,278.06329345703125,3.2634620912088925,-19.357874187363436
348,84.75,276.6666564941406,3.2645033214647863,-19.35915227597586
349,84.0,274.73333740234375,3.270634969075521,-19.730079490610294
350,87.36209869384766,284.2467041015625,3.2536615803802817,-18.913974860287667
351,86.61499786376953,284.3766784667969,3.2832267561106727,-21.339288329841096
352,87.19000244140625,283.260009765625,3.2487670814779763,-18.456016729735197
353,87.61119842529297,284.27996826171875,3.244790316435717,-18.181922838956027
354,87.61000061035156,284.20166015625,3.243940853513362,-18.107294814359975
355,87.78500366210938,286.30670166015625,3.2614534341442964,-19.674669470763362
356,87.5999984741211,286.30999755859375,3.2683790244947986,-20.246362063991043
357,86.31999969482422,278.2831115722656,3.223854408666681,-16.152052690238165
358,85.97000122070312,272.71826171875,3.1722491316316805,-11.662513091722685
359,86.73999786376953,274.2366638183594,3.1615940808422063,-10.81523263033169
360,86.01000213623047,271.3466491699219,3.1548266763223465,-10.16800459375092
361,87.0999984741211,276.6700134277344,3.1764640444848893,-12.142542137419225
362,87.05500030517578,278.0433654785156,3.1938816208583116,-13.654143340984985
363,87.18000030517578,279.4266662597656,3.2051693654694375,-14.653403071163138
364,85.26000213623047,272.5666809082031,3.196888037519511,-13.69228263846348
365,84.81999969482422,268.01666259765625,3.159828620159861,-10.494096328491407
366,85.04000091552734,265.92059326171875,3.1270060018680534,-7.7221109922665345
367,85.28500366210938,268.5281677246094,3.14859771582459,-9.576956556654222
368,84.36000061035156,266.8833312988281,3.1636241034602324,-10.774033284807201
369,83.16000366210938,265.0533142089844,3.187269150274845,-12.630800909251333
370,82.70999908447266,265.1166687011719,3.2053762741600957,-14.076717249300954
371,80.68499755859375,263.0333251953125,3.2600028896858637,-18.214843458807294
372,80.30000305175781,259.9966735839844,3.237816484470145,-16.361021407976565
373,79.71499633789062,257.93499755859375,3.235714851761092,-16.096678128807284
374,79.689697265625,253.3490447998047,3.179194469208876,-11.588452428450479
375,79.05999755859375,254.3699951171875,3.217429837746532,-14.544047044616816
376,79.66999816894531,254.8433380126953,3.1987365867924806,-13.143267735693383
377,79.27989959716797,255.3400115966797,3.2207408547954435,-14.838452243893853
378,82.79740142822266,261.0666809082031,3.1530781933358463,-9.758200752653051
379,82.79000091552734,266.2933349609375,3.2164915088313997,-15.007591610779242
380,82.83999633789062,264.2200012207031,3.1895221257977067,-12.780655514119458
381,82.66999816894531,262.7277526855469,3.1780302226284505,-11.810697182819622
382,82.63999938964844,264.5753479003906,3.201541019536014,-13.75045849951975
383,83.17500305175781,267.0,3.210099070676947,-14.531403649338769
384,83.12000274658203,267.1933288574219,3.214549086000952,-14.893711506832501
385,89.7300033569336,278.51165771484375,3.103885515382884,-5.903947708372511
386,89.23999786376953,278.9200134277344,3.125504483466296,-7.817761218268954
387,88.5,278.0652160644531,3.1419798425361933,-9.236480314131695
388,87.17500305175781,274.5232849121094,3.1491055383057294,-9.765374927147759
389,86.16999816894531,270.0299987792969,3.133689271408301,-8.359793846556768
390,86.77999877929688,278.7633361816406,3.212299378922615,-15.219009044469244
391,87.41999816894531,280.2099914550781,3.2053305573577404,-14.69937601161915
392,87.8499984741211,283.5367126464844,3.227509591021892,-16.70499504973786
393,86.76000213623047,282.8333435058594,3.2599508591730406,-19.350452623257056
394,87.19719696044922,285.38665771484375,3.272887978776302,-20.56056075371218
395,87.38999938964844,287.8320617675781,3.2936498887499996,-22.41361242597553
396,87.37000274658203,289.4033508300781,3.3123880248635995,-24.04633774304459
397,87.19499969482422,289.8333435058594,3.3239674811658206,-25.0139972663287
