,sbux,tsla,Ratio,Spread
246,79.5,328.32000732421875,4.129811412883255,-108.89330408071945
247,79.54000091552734,334.8333435058594,4.209622072565191,-115.29482791814496
248,79.36000061035156,332.6231994628906,4.191320525512999,-113.58782876113219
249,78.98999786376953,329.3333435058594,4.169304372863077,-111.33222099357272
250,79.43000030517578,331.5367126464844,4.173948273608164,-112.30567567385549
251,79.61000061035156,337.7833251953125,4.242976040768816,-118.04914333672764
252,79.5250015258789,335.07000732421875,4.213392026345083,-115.57341869983199
253,79.61499786376953,334.8999938964844,4.206493787383339,-115.15184349213166
254,80.61000061035156,338.8733215332031,4.203862039044403,-116.34389504731254
255,81.2300033569336,342.4916687011719,4.216319765447081,-118.22918286898306
256,81.3302001953125,342.0,4.205080021673318,-117.45743949365954
257,81.18000030517578,340.1583251953125,4.190173982712157,-116.03561012489862
258,81.08999633789062,340.4866638183594,4.198873833951099,-116.61553185393552
259,81.21499633789062,342.5939636230469,4.218358419887173,-118.37342608020981
260,81.20999908447266,342.6999816894531,4.219923476824387,-118.49341269238391
261,80.81999969482422,331.94000244140625,4.107151740841493,-108.82357714290436
262,80.72000122070312,331.5133361816406,4.106954053125235,-108.67643108066449
263,80.83000183105469,326.6666564941406,4.041403551826175,-103.52227277807893
264,80.82330322265625,328.4266662597656,4.063514520744082,-105.30100679284007
265,80.38999938964844,328.3466491699219,4.084421590531845,-106.43217991420241
266,80.4000015258789,327.32666015625,4.071227039105106,-105.38423248297073
267,80.1500015258789,325.663330078125,4.063173098917217,-104.41971356167215
268,80.20999908447266,354.8299865722656,4.423762506200489,-133.41866220250213
269,79.86260223388672,348.1666564941406,4.359570647028192,-127.7263913045204
270,79.45999908447266,343.6266784667969,4.324524067782745,-124.31178756751268
271,79.6500015258789,346.65966796875,4.352287022318732,-126.81367376595003
272,79.16000366210938,340.1385192871094,4.296848200500016,-121.66218898040245
273,79.18000030517578,336.92333984375,4.255157092007819,-118.39111402794757
274,79.01000213623047,336.36334228515625,4.257224822057244,-118.30630293775002
275,78.30999755859375,336.7133483886719,4.299749187665769,-120.61299307599407
276,78.36000061035156,342.316650390625,4.368512604955289,-126.07652431617228
277,78.11000061035156,338.8833312988281,4.338539606334575,-123.34201638120186
278,78.13500213623047,336.2433166503906,4.303363504926273,-120.63211635187687
279,78.06999969482422,336.6551818847656,4.3122221493627695,-121.22567931135447
280,78.15499877929688,335.913330078125,4.298040244702913,-120.24623427051574
281,77.91000366210938,334.9983215332031,4.299811395030464,-120.01604701062837
282,77.19999694824219,333.88665771484375,4.324956877118714,-120.88902564455722
283,77.05000305175781,332.69000244140625,4.317845415501464,-120.11164000439632
284,77.47000122070312,332.0622863769531,4.286333821409733,-118.30992631472057
285,77.29000091552734,332.4266662597656,4.301030693777389,-119.17745108348907
286,77.79000091552734,335.1600036621094,4.308522942763065,-120.51316617217995
287,77.77999877929688,330.1883239746094,4.24515722752232,-115.56944490223975
288,77.97000122070312,332.7633361816406,4.267838027085769,-117.61335380575522
289,77.09980010986328,307.30999755859375,3.9858728183561136,-94.5924401624589
290,76.43000030517578,302.5,3.957869930552845,-91.6546969092883
291,76.63999938964844,301.6666564941406,3.936151603556588,-90.23435459081762
292,76.12000274658203,296.6166687011719,3.896698081957054,-86.63788462059725
293,76.37000274658203,297.8399963378906,3.899960529348293,-87.16240110048957
294,75.85289764404297,296.57000732421875,3.9098045893505766,-87.33784734644237
295,75.62999725341797,292.1233215332031,3.8625324889853956,-83.51422267474564
296,74.94000244140625,295.510009765625,3.94328796555187,-88.8296151983121
297,75.08999633789062,301.55950927734375,4.015974483743262,-94.45984507675425
298,75.76000213623047,302.9216613769531,3.9984378674151047,-93.94916706829048
299,75.6500015258789,300.7900085449219,3.9760740578706457,-92.12499285134479
300,75.4800033569336,297.42999267578125,3.9405137711677027,-89.24016345060036
301,75.0,294.0899963378906,3.921199951171875,-87.24189391726708
302,74.75,293.9566650390625,3.9325306359740804,-87.80737377526538
303,75.17500305175781,275.6566467285156,3.6668657870053782,-68.31936796770395
304,75.26000213623047,279.913330078125,3.719284110189702,-72.33845808311523
305,75.77999877929688,283.6036376953125,3.74246030962979,-74.57524787755435
306,76.73999786376953,288.5233459472656,3.7597518110367734,-76.81152384641686
307,76.86000061035156,293.40167236328125,3.817351939023608,-81.35441322978713
308,76.83000183105469,293.9166564941406,3.8255453532390717,-81.95325128730181
309,76.5999984741211,292.5,3.818537935073453,-81.1795104408921
310,75.83000183105469,305.7366638183594,4.031869397808071,-96.56850323882628
311,75.80000305175781,302.1666564941406,3.9863673394289307,-93.08234984126287
312,75.41999816894531,301.9009094238281,4.0029291534528015,-93.87880937798195
313,75.76000213623047,300.43499755859375,3.965614956271466,-91.4625032499311
314,75.62000274658203,294.8299865722656,3.8988359675190796,-86.24882480534384
315,75.15499877929688,294.01666259765625,3.912137148203237,-86.73530067196415
316,74.62999725341797,290.5299987792969,3.89293862349688,-84.71614454814511
317,75.0199966430664,295.5333251953125,3.939394007192703,-88.62932726559342
318,74.41000366210938,292.1999816894531,3.9268911074956105,-87.0010633624484
319,74.27999877929688,291.8666687011719,3.9292767029840094,-87.03114582437229
320,74.125,287.51666259765625,3.8788082643865938,-83.11439922592521
321,73.80999755859375,288.6237487792969,3.910361174990883,-85.10199428949483
322,74.8949966430664,296.304931640625,3.9562713788846424,-89.75033928931913
323,75.37999725341797,300.97833251953125,3.9928143205906514,-93.06804481790019
324,74.05000305175781,304.07666015625,4.1063693129588845,-99.88403160115726
325,73.98999786376953,304.3033142089844,4.11276284626022,-100.27841483322635
326,74.2750015258789,302.4068908691406,4.071449137079802,-97.58533653810892
327,74.49849700927734,304.5956115722656,4.088614184180577,-99.14933269203732
328,74.01000213623047,301.5333251953125,4.074223976379288,-97.45250898443487
329,74.16999816894531,302.0446472167969,4.0723291718141335,-97.51660295508285
330,74.37999725341797,303.10333251953125,4.075065121162031,-97.98828944520591
331,78.80500030517578,297.67333984375,3.7773407612587664,-80.1893307631872
332,78.36000061035156,296.9700012207031,3.7898162188308175,-80.72987514625041
333,79.30000305175781,302.1754455566406,3.810535106277558,-83.30778270819283
334,80.44999694824219,304.23382568359375,3.78165117743042,-82.15164857456364
335,80.5999984741211,304.02166748046875,3.771981057519294,-81.52019941213797
336,82.4800033569336,312.9970703125,3.794823685421058,-85.24052869617904
337,81.5999984741211,317.7133483886719,3.8935460089430345,-92.41663569303537
338,78.98999786376953,300.1700134277344,3.80010155140685,-82.16889091544772
339,78.23999786376953,296.2125549316406,3.785947891350944,-80.30786588983327
340,78.20999908447266,294.54833984375,3.7661212542096534,-78.72750472859795
341,78.5999984741211,293.39666748046875,3.7327821014789087,-76.48568866674941
342,77.66500091552734,290.8899841308594,3.7454449327470822,-76.59255221934319
343,77.29499816894531,286.63763427734375,3.7083594161013345,-73.37445055529935
344,77.4800033569336,291.0933532714844,3.7570126569365305,-77.31303479169205
345,76.16500091552734,289.4966735839844,3.800914725978376,-79.39210861342676
346,76.72000122070312,295.2183532714844,3.847997244189548,-83.56242667973112
347,76.19499969482422,291.4166564941406,3.8246165451974665,-81.2282375969277
348,76.06999969482422,290.2200012207031,3.815170269291451,-80.38098790190341
349,75.37999725341797,287.3666687011719,3.8122403710772454,-79.45638099954081
350,76.01499938964844,286.3333435058594,3.7668005762669474,-76.64806949460242
351,76.5199966430664,288.5566711425781,3.770996913245744,-77.45980627190048
352,75.16010284423828,271.1166687011719,3.607188633882444,-63.82103966537491
353,74.87999725341797,268.5,3.5857373110112403,-61.98733461202181
354,75.04000091552734,272.6216735839844,3.6330179938413787,-65.66175881914572
355,74.49240112304688,269.5066833496094,3.6179083945010317,-64.07744396261546
356,74.37999725341797,266.1916198730469,3.578806530015227,-61.07657679872153
357,73.97000122070312,264.7099914550781,3.578612776620986,-60.74098758841561
358,73.5,262.4483337402344,3.570725629118835,-59.793098260569394
359,73.54000091552734,268.67333984375,3.6534312822808506,-65.90629201986991
360,71.95999908447266,261.3566589355469,3.6319714044012787,-63.0061027410556
361,71.94000244140625,263.1666564941406,3.658140777913996,-64.87199580874488
362,72.59500122070312,265.750732421875,3.66073046288601,-65.62518991775787
363,72.66000366210938,268.2583312988281,3.6919669388720258,-67.95109106960842
364,71.98500061035156,265.9333190917969,3.6942879327218514,-67.51287751641814
365,71.86000061035156,266.67999267578125,3.711104792801317,-68.60895667881573
366,71.81999969482422,266.5,3.710665568538085,-68.54077634724962
367,71.4000015258789,261.57000732421875,3.6634454024404017,-64.784781296691
368,70.77999877929688,258.5154724121094,3.6523802892142045,-63.463305730879824
369,70.48999786376953,251.69000244140625,3.570577529706097,-57.44845926121826
370,70.5999984741211,249.19000244140625,3.5296035102996286,-54.640980646132704
371,70.56999969482422,246.0,3.4859005393766815,-51.53483213138176
372,70.05999755859375,244.81333923339844,3.4943383922994293,-51.773752095992876
373,69.45999908447266,247.68736267089844,3.565899308027307,-56.32491804467148
374,69.3499984741211,248.17333984375,3.5785630180851307,-57.1183738326086
375,69.08000183105469,242.24330139160156,3.506706644045019,-51.94304204638212
376,69.04000091552734,242.55784606933594,3.513294363453344,-52.3693990683316
377,68.79000091552734,239.06333923339844,3.475262916873095,-49.573703389220526
378,69.37999725341797,240.34336853027344,3.4641593837542715,-49.204548592476726
379,69.9000015258789,242.6666717529297,3.471626129551482,-50.0743126663605
380,73.91000366210938,256.1407775878906,3.4655765782244643,-52.33948157453875
381,74.32499694824219,256.57666015625,3.452091095744312,-51.61535638946745
382,74.5199966430664,260.6666259765625,3.4979419983752216,-55.16025036049629
383,74.73999786376953,258.72332763671875,3.461644835852153,-52.60199479048143
384,74.5250015258789,253.4533233642578,3.4009167148590507,-47.932957876399655
385,75.63500213623047,258.0416564941406,3.4116698513390302,-49.41856776389119
386,75.5999984741211,256.55999755859375,3.3936508298530947,-48.03475262679157
387,74.19000244140625,254.98667907714844,3.4369412412209006,-50.402717980314804
388,73.26000213623047,245.3521728515625,3.349060410827158,-43.36779011116417
389,73.38500213623047,245.17999267578125,3.341009546073651,-42.84620435696971
390,73.1134033203125,242.80332946777344,3.320914065565286,-41.228726279939195
391,73.3499984741211,245.65501403808594,3.349080015656121,-43.41906951772165
392,72.79000091552734,242.0,3.324632462648826,-41.329385646599206
393,72.43000030517578,241.42333984375,3.3331953448369394,-41.75901526226119
394,73.0,245.6599884033203,3.365205320593429,-44.402375237308206
395,73.12999725341797,248.7433319091797,3.4013857685131237,-47.12234461898652
396,73.48999786376953,251.4966583251953,3.422188945921617,-48.86938126309013
397,73.8499984741211,252.2133331298828,3.4152110811250016,-48.57976629586565
398,73.48999786376953,249.413330078125,3.39384048616343,-46.78605301601982
