,sbux,tsla,Ratio,Spread
43,80.30000305175781,259.9966735839844,3.237816484470145,-40.183457464193516
44,79.71499633789062,257.93499755859375,3.235714851761092,-39.743372892499146
45,79.689697265625,253.3490447998047,3.179194469208876,-35.2275471226829
46,79.05999755859375,254.3699951171875,3.217429837746532,-37.993974268129456
47,79.66999816894531,254.8433380126953,3.1987365867924806,-36.77644464363377
48,79.27989959716797,255.3400115966797,3.2207408547954435,-38.354440022904164
49,82.79740142822266,261.0666809082031,3.1530781933358463,-34.33087780307782
50,82.79000091552734,266.2933349609375,3.2164915088313997,-39.57804548045139
51,82.83999633789062,264.2200012207031,3.1895221257977067,-37.36612845953585
52,82.66999816894531,262.7277526855469,3.1780302226284505,-36.34510114521556
53,82.63999938964844,264.5753479003906,3.201541019536014,-38.27585055808135
54,83.17500305175781,267.0,3.210099070676947,-39.217515632742284
55,83.12000274658203,267.1933288574219,3.214549086000952,-39.563300902560094
56,89.7300033569336,278.51165771484375,3.103885515382884,-32.55924089743892
57,89.23999786376953,278.9200134277344,3.125504483466296,-34.32585233824492
58,88.5,278.0652160644531,3.1419798425361933,-35.52226940241824
59,87.17500305175781,274.5232849121094,3.1491055383057294,-35.65312298315863
60,86.16999816894531,270.0299987792969,3.133689271408301,-33.945629372484156
61,86.77999877929688,278.7633361816406,3.212299378922615,-40.98809425482438
62,87.41999816894531,280.2099914550781,3.2053305573577404,-40.660722810236344
63,87.8499984741211,283.5367126464844,3.227509591021892,-42.795517817837926
64,86.76000213623047,282.8333435058594,3.2599508591730406,-45.11353066170228
65,87.19719696044922,285.38665771484375,3.272887978776302,-46.45497606004202
66,87.38999938964844,287.8320617675781,3.2936498887499996,-48.36594732075839
67,87.37000274658203,289.4033508300781,3.3123880248635995,-49.992665465917504
68,87.19499969482422,289.8333435058594,3.3239674811658206,-50.907752494249486
69,87.66999816894531,290.6433410644531,3.3151972982178703,-50.40109257200553
70,86.05899810791016,298.8299865722656,3.472385144404772,-63.053300386974435
71,86.88999938964844,297.8333435058594,3.4277056692135446,-59.75318875425126
72,87.02999877929688,299.23834228515625,3.4383355909725757,-60.770120510734195
73,87.16000366210938,299.9548034667969,3.4414271553913975,-61.12621863685715
74,87.62000274658203,298.94000244140625,3.4117780537625877,-58.83633722963982
75,88.0199966430664,300.6999816894531,3.4162689520295517,-59.48756563997072
76,89.5999984741211,301.7966613769531,3.368266367371872,-56.20460761506599
77,87.12000274658203,303.60333251953125,3.484886627043208,-64.88562700297646
78,87.5,310.1222839355469,3.544254673549107,-70.35125666393523
79,87.16000366210938,308.8733215332031,3.543750671817354,-70.0447367032634
80,86.22000122070312,303.9766540527344,3.5255932469152365,-67.75368021717384
81,86.45500183105469,308.4850158691406,3.5681569525840047,-71.6106392849853
82,86.47000122070312,308.0466613769531,3.562468567459658,-71.13070769378677
83,86.91999816894531,307.1216735839844,3.5333833416222102,-68.95836463435421
84,88.58999633789062,313.0133361816406,3.5332808344158653,-70.2209269255396
85,88.77999877929688,315.3454284667969,3.5519873034773473,-72.02634775913413
86,88.93000030517578,313.510009765625,3.5253571200918854,-69.77513691978544
87,88.58999633789062,317.5033264160156,3.583963647599983,-74.7109171599146
88,88.08000183105469,325.5733337402344,3.696336591417347,-84.19458814664125
89,88.05709838867188,329.5977478027344,3.7430003240390164,-88.28248870518959
90,87.88999938964844,331.3933410644531,3.770546630627058,-90.54126692242173
91,86.87999725341797,342.0,3.9364642128432537,-103.94757036375475
92,87.04499816894531,345.3933410644531,3.9679860799592466,-106.88354219102004
93,86.73999786376953,342.2366638183594,3.945546140730404,-104.57230120492807
94,86.2300033569336,332.7133483886719,3.8584406289706936,-96.46264943774844
95,86.47000122070312,333.37103271484375,3.8553374350482397,-96.4550790316774
96,86.3499984741211,333.61407470703125,3.863509908538269,-97.03075896401967
97,86.2300033569336,332.9100036621094,3.860721218855672,-96.65930471118594
98,86.0,331.0633239746094,3.849573534588481,-95.4501757886326
99,86.36000061035156,337.2347412109375,3.90498771222235,-100.62370035256302
100,86.31999969482422,334.39666748046875,3.8739187750543898,-97.89650593547921
101,86.30000305175781,335.72003173828125,3.890150867514287,-99.27529927595086
102,86.65499877929688,336.22833251953125,3.880080056037818,-98.79958051651792
103,86.91999816894531,338.2987365722656,3.8920702220301315,-100.13542762263546
104,87.12999725341797,337.9066467285156,3.8781895716777393,-99.16123724466456
105,87.29000091552734,335.8399963378906,3.847405118747692,-96.65106960049985
106,86.87999725341797,333.78533935546875,3.8419124068553905,-95.7329097192235
107,87.02999877929688,335.3000183105469,3.8526947376024747,-96.83179653612481
108,86.91999816894531,334.4120178222656,3.8473541747236712,-96.24870887263546
109,87.30000305175781,335.5299987792969,3.8434133682718223,-96.31334692654323
110,87.05000305175781,333.1600036621094,3.8272256402337006,-94.63633165696154
111,87.45999908447266,336.9800109863281,3.8529615197098073,-97.3198630281014
112,87.51000213623047,357.4245300292969,4.084384885202942,-117.62577764232233
113,87.0999984741211,362.7449951171875,4.164695768909402,-124.08273983135848
114,87.04000091552734,358.5916748046875,4.119849161682594,-120.09572791490254
115,87.4000015258789,363.6033020019531,4.160220774072769,-124.10946243977048
116,87.70999908447266,364.1866760253906,4.152168279863347,-123.83354821955808
117,88.16999816894531,364.0099792480469,4.12850160834251,-122.38177106038765
118,88.38500213623047,364.0433349609375,4.118836071303439,-121.8191531073426
119,90.29499816894531,361.8833312988281,4.007789342015721,-114.36479440651948
120,90.41999816894531,365.933349609375,4.047040002430066,-118.06832279326343
121,90.58999633789062,365.8033447265625,4.038010371058595,-117.46709668961498
122,90.58999633789062,364.6666564941406,4.0254627578742195,-116.3304084571931
123,90.93000030517578,366.4100036621094,4.029583222614958,-117.13129203542329
124,91.2300033569336,366.6700134277344,4.0191822858227155,-116.55971752469466
125,91.25,366.6086730957031,4.0176292941994864,-116.44294811000427
126,91.0967025756836,370.2613525390625,4.06448688119581,-120.52055565632824
127,90.88999938964844,366.0902099609375,4.027838182631036,-116.92237764763635
128,91.23999786376953,367.9466247558594,4.032733815987596,-117.80862488552341
129,91.21430206298828,368.5013122558594,4.039951015591719,-118.43453907396142
130,91.20500183105469,364.7033386230469,3.998720808082566,-114.66234493438108
131,90.84500122070312,362.5699768066406,3.991083405082422,-113.52687579037251
132,91.02999877929688,364.663330078125,4.005968746217989,-115.10743074200991
133,91.80999755859375,364.5566711425781,3.970773127511692,-112.83867806562355
134,92.06999969482422,365.2492980957031,3.9670826469681835,-112.81060005577987
135,92.25,364.6600036621094,3.952953969236958,-111.72235928598727
136,92.55000305175781,363.4466552734375,3.9270301814056454,-109.67742662096174
137,91.86000061035156,363.6666564941406,3.95892286172225,-111.81005898843824
138,91.94999694824219,362.4066467285156,3.9413448478145248,-110.30058662874714
139,90.97000122070312,359.1999816894531,3.948554214240306,-109.81039074938212
140,90.81999969482422,361.2866516113281,3.978051671716947,-112.31285280943393
141,90.9000015258789,362.123291015625,3.983754509756854,-112.92773358696095
142,90.86000061035156,360.7408752441406,3.9702935595516813,-111.65619712886149
143,90.79000091552734,359.1766662597656,3.956125813832187,-110.28602165589348
144,91.38999938964844,361.1433410644531,3.951672431079577,-110.58954905594035
145,91.1050033569336,358.5533447265625,3.935605416991345,-108.78953874732571
146,91.48999786376953,361.52001953125,3.9514704117663295,-110.68903981330823
147,86.94000244140625,369.3333435058594,4.248140477736631,-131.11458432550342
148,87.08999633789062,377.7933349609375,4.337964758836134,-139.15880479047138
149,87.22000122070312,377.484619140625,4.327959342552987,-138.4897259146412
150,87.4000015258789,381.3974304199219,4.363814917176988,-141.90359085773923
151,87.48989868164062,382.0658264160156,4.366970726601041,-142.32279918463317
152,87.5,380.3433532714844,4.346781180245536,-140.57232599987273
153,88.0999984741211,381.8466796875,4.334241615221655,-140.41250501124773
154,85.01499938964844,375.6166687011719,4.4182399740969425,-142.73386280660736
155,84.76000213623047,372.0,4.388862560457504,-139.82402593668942
156,84.50499725341797,364.6000061035156,4.31453781378318,-133.1308850195256
157,84.62999725341797,367.64501953125,4.344145473978517,-135.8294085234571
158,84.45999908447266,367.6666564941406,4.353145399947481,-136.32226670718367
159,84.30999755859375,363.6433410644531,4.313169868279599,-132.71474341567298
160,84.12000274658203,363.7200012207031,4.323822983178419,-133.3180538754181
161,82.76930236816406,346.489990234375,4.186213732878423,-119.83207545867876
162,82.6500015258789,347.5233154296875,4.204758729748758,-121.19609297201532
163,82.62000274658203,344.3666687011719,4.168078640198523,-118.12260044152174
164,83.27999877929688,344.6666564941406,4.138648673705595,-116.59313243380578
165,82.93000030517578,346.67333984375,4.180312776655248,-119.56998334044997
166,83.12000274658203,348.8783874511719,4.197285562114807,-121.24835949631009
167,83.36000061035156,348.5133361816406,4.18082214047348,-120.21805349453592
168,82.0199966430664,354.933349609375,4.327400196734578,-130.3524499024321
169,81.66000366210938,346.1438903808594,4.238842454785142,-122.56086219824755
170,81.8499984741211,344.7787780761719,4.212324795402192,-120.66909959006495
171,82.24559783935547,347.5777282714844,4.226095224578262,-122.37148023404515
172,82.78500366210938,349.1583251953125,4.217651866277829,-122.45688769847453
173,83.05999755859375,352.3500061035156,4.242114332533591,-124.88630769276455
174,83.12000274658203,352.336669921875,4.238891461494368,-124.70664196701321
175,82.7416000366211,343.8883361816406,4.156172179767337,-117.30721003590827
176,82.54119873046875,344.8000183105469,4.1773081032717005,-118.77438843120436
177,82.69499969482422,347.806640625,4.205896872949245,-121.35468687029476
178,82.36000061035156,344.2975769042969,4.180397940174654,-118.77421360761542
179,81.94000244140625,343.5057678222656,4.19216204036484,-119.14660559402594
180,81.77999877929688,344.5433349609375,4.213051358569607,-120.62768998623753
181,81.5,341.8299865722656,4.194232964076879,-118.69047564319351
182,80.8499984741211,331.4949951171875,4.100123702825972,-110.15723602150382
183,80.51010131835938,328.42333984375,4.079281164298535,-108.02774826487195
184,80.80000305175781,328.0566711425781,4.060107162773693,-106.85749532757563
185,81.02999877929688,330.0367126464844,4.073018852504396,-108.20000721460187
186,81.31999969482422,327.2699890136719,4.024471104793937,-104.62942442079861
187,81.02999877929688,326.93927001953125,4.03479297722838,-105.10256458764874
188,80.68000030517578,325.2433166503906,4.031275600150508,-104.37677877554293
189,80.80999755859375,336.6666564941406,4.166151053896892,-115.43977671184189
190,80.97000122070312,333.6000061035156,4.120044474177652,-111.92960906767718
191,80.57649993896484,330.96502685546875,4.1074634304812,-110.38538365263705
192,80.6500015258789,332.8512268066406,4.12710750786329,-112.06784312981495
193,80.05999755859375,327.7433166503906,4.093721292091273,-108.59537641090932
194,79.70999908447266,326.1333312988281,4.091498369648812,-107.95555861638164
195,79.77999877929688,328.9866638183594,4.12367346267411,-110.61485762450593
196,79.87999725341797,331.0274353027344,4.144059172317637,-112.37844139945193
197,80.52999877929688,335.47332763671875,4.165818114018949,-115.02258190004787
198,81.0,335.8800048828125,4.146666726948302,-114.12645364895201
199,81.16999816894531,338.3166809082031,4.168001583590513,-116.09190845350668
200,81.0199966430664,338.7866516113281,4.181518953942355,-116.97767129480849
201,81.08000183105469,341.1766662597656,4.2079015608641805,-119.20135639913528
202,80.91999816894531,340.85333251953125,4.212226152154568,-119.32153991244061
203,80.30999755859375,330.3333435058594,4.11322816022812,-110.49242341877226
204,79.79499816894531,330.4366760253906,4.1410700370689435,-112.02329273252616
205,79.73500061035156,328.3331604003906,4.117804701662784,-110.08608550357022
206,79.4749984741211,328.2799987792969,4.130607173099757,-110.75362884544518
207,79.56500244140625,330.75,4.15697844342521,-112.97414632401558
208,79.48999786376953,330.3666687011719,4.156078469990104,-112.79872166830916
209,79.5,328.32000732421875,4.129811412883255,-110.72433517599316
210,79.54000091552734,334.8333435058594,4.209622072565191,-117.12679204424884
211,79.36000061035156,332.6231994628906,4.191320525512999,-115.41559433747895
212,78.98999786376953,329.3333435058594,4.169304372863077,-113.15135616820828
213,79.43000030517578,331.5367126464844,4.173948273608164,-114.13507400966574
214,79.61000061035156,337.7833251953125,4.242976040768816,-119.88274022229501
215,79.5250015258789,335.07000732421875,4.213392026345083,-117.40503296161924
216,79.61499786376953,334.8999938964844,4.206493787383339,-116.98555693981876
217,80.61000061035156,338.8733215332031,4.203862039044403,-118.20081716976239
218,81.2300033569336,342.4916687011719,4.216319765447081,-120.10056670236472
219,81.3302001953125,342.0,4.205080021673318,-119.33116044203126
220,81.18000030517578,340.1583251953125,4.190173982712157,-117.90582762525315
221,81.08999633789062,340.4866638183594,4.198873833951099,-118.48364999043278
222,81.21499633789062,342.5939636230469,4.218358419887173,-120.24445987131739
223,81.20999908447266,342.6999816894531,4.219923476824387,-120.36432992137176
224,80.81999969482422,331.94000244140625,4.107151740841493,-110.68539754374461
225,80.72000122070312,331.5133361816406,4.106954053125235,-110.53591899340799
226,80.83000183105469,326.6666564941406,4.041403551826175,-105.38432648111609
227,80.82330322265625,328.4266662597656,4.063514520744082,-107.16290424924958
228,80.38999938964844,328.3466491699219,4.084421590531845,-108.2839704560649
229,80.4000015258789,327.32666015625,4.071227039105106,-107.23625632703013
230,80.1500015258789,325.663330078125,4.063173098917217,-106.26590609651095
231,80.20999908447266,354.8299865722656,4.423762506200489,-135.2662541946075
232,79.86260223388672,348.1666564941406,4.359570647028192,-129.56588018279365
233,79.45999908447266,343.6266784667969,4.324524067782745,-126.1418856319562
234,79.6500015258789,346.65966796875,4.352287022318732,-128.64820368234757
235,79.16000366210938,340.1385192871094,4.296848200500016,-123.4852895805557
236,79.18000030517578,336.92333984375,4.255157092007819,-120.21468105453718
237,79.01000213623047,336.36334228515625,4.257224822057244,-120.12590471677939
238,78.30999755859375,336.7133483886719,4.299749187665769,-122.41626708243126
239,78.36000061035156,342.316650390625,4.368512604955289,-127.88096465563657
240,78.11000061035156,338.8833312988281,4.338539606334575,-125.14062541144551
241,78.13500213623047,336.2433166503906,4.303363504926273,-122.43130854863412
242,78.06999969482422,336.6551818847656,4.3122221493627695,-123.02335531076795
243,78.15499877929688,335.913330078125,4.298040244702913,-122.04589289370935
244,77.91000366210938,334.9983215332031,4.299811395030464,-121.80999106467851
245,77.19999694824219,333.88665771484375,4.324956877118714,-122.66640862381828
246,77.05000305175781,332.69000244140625,4.317845415501464,-121.88552434049097
247,77.47000122070312,332.0622863769531,4.286333821409733,-120.09360720759608
248,77.29000091552734,332.4266662597656,4.301030693777389,-120.95693342660743
249,77.79000091552734,335.1600036621094,4.308522942763065,-122.30431113373956
250,77.77999877929688,330.1883239746094,4.24515722752232,-117.36035656160243
251,77.97000122070312,332.7633361816406,4.267838027085769,-119.40869731707195
252,77.09980010986328,307.30999755859375,3.9858728183561136,-96.36748602672989
253,76.43000030517578,302.5,3.957869930552845,-93.41411953445112
254,76.63999938964844,301.6666564941406,3.936151603556588,-91.99867549437087
255,76.12000274658203,296.6166687011719,3.896698081957054,-88.39007647927289
256,76.37000274658203,297.8399963378906,3.899960529348293,-88.92042426838583
257,75.85289764404297,296.57000732421875,3.9098045893505766,-89.08380891532877
258,75.62999725341797,292.1233215332031,3.8625324889853956,-85.25498503921952
259,74.94000244140625,295.510009765625,3.94328796555187,-90.55428327034812
260,75.08999633789062,301.55950927734375,4.015974483743262,-96.18801179195668
261,75.76000213623047,302.9216613769531,3.9984378674151047,-95.69296182745185
262,75.6500015258789,300.7900085449219,3.9760740578706457,-93.86622182021247
263,75.4800033569336,297.42999267578125,3.9405137711677027,-90.9774271719078
264,75.0,294.0899963378906,3.921199951171875,-88.96796144656969
265,74.75,293.9566650390625,3.9325306359740804,-89.52760999534738
266,75.17500305175781,275.6566467285156,3.6668657870053782,-70.04951748464396
267,75.26000213623047,279.913330078125,3.719284110189702,-74.07059022383535
268,75.77999877929688,283.6036376953125,3.74246030962979,-76.31950906315208
269,76.73999786376953,288.5233459472656,3.7597518110367734,-78.57817723806687
270,76.86000061035156,293.40167236328125,3.817351939023608,-83.12386571392773
271,76.83000183105469,293.9166564941406,3.8255453532390717,-83.72200404280912
272,76.5999984741211,292.5,3.818537935073453,-82.94289831361516
273,75.83000183105469,305.7366638183594,4.031869397808071,-98.31393075745112
274,75.80000305175781,302.1666564941406,3.9863673394289307,-94.82707763125441
275,75.41999816894531,301.9009094238281,4.0029291534528015,-95.61467346406539
276,75.76000213623047,300.43499755859375,3.965614956271466,-93.20629800909248
277,75.62000274658203,294.8299865722656,3.8988359675190796,-87.98935404557827
278,75.15499877929688,294.01666259765625,3.912137148203237,-88.46498358451035
279,74.62999725341797,290.5299987792969,3.89293862349688,-86.43358167573652
280,75.0199966430664,295.5333251953125,3.939394007192703,-90.35586122133242
281,74.41000366210938,292.1999816894531,3.9268911074956105,-88.71336908740992
282,74.27999877929688,291.8666687011719,3.9292767029840094,-88.74041915464633
283,74.125,287.51666259765625,3.8788082643865938,-84.82005717295564
284,73.80999755859375,288.6237487792969,3.910361174990883,-86.80030472996091
285,74.8949966430664,296.304931640625,3.9562713788846424,-91.47395759044781
286,75.37999725341797,300.97833251953125,3.9928143205906514,-94.80297587315346
287,74.05000305175781,304.07666015625,4.1063693129588845,-101.5879402266045
288,73.98999786376953,304.3033142089844,4.11276284626022,-101.98092382344959
289,74.2750015258789,302.4068908691406,4.071449137079802,-99.2944933062632
290,74.49849700927734,304.5956115722656,4.088614184180577,-100.86370254528407
291,74.01000213623047,301.5333251953125,4.074223976379288,-99.15548457905192
292,74.16999816894531,302.0446472167969,4.0723291718141335,-99.22331049506323
293,74.37999725341797,303.10333251953125,4.075065121162031,-99.6998952635767
294,78.80500030517578,297.67333984375,3.7773407612587664,-82.00415082594589
295,78.36000061035156,296.9700012207031,3.7898162188308175,-82.5343154857147
296,79.30000305175781,302.1754455566406,3.810535106277558,-85.13414882727301
297,80.44999694824219,304.23382568359375,3.78165117743042,-84.00483857369272
298,80.5999984741211,304.02166748046875,3.771981057519294,-83.37688823239088
299,82.4800033569336,312.9970703125,3.794823685421058,-87.14106907566378
300,81.5999984741211,317.7133483886719,3.8935460089430345,-94.29664975017076
301,78.98999786376953,300.1700134277344,3.80010155140685,-83.98802609008328
302,78.23999786376953,296.2125549316406,3.785947891350944,-82.109507136807
303,78.20999908447266,294.54833984375,3.7661212542096534,-80.52844624693839
304,78.5999984741211,293.39666748046875,3.7327821014789087,-78.29572701323741
305,77.66500091552734,290.8899841308594,3.7454449327470822,-78.38078152629245
306,77.29499816894531,286.63763427734375,3.7083594161013345,-75.15404946053744
307,77.4800033569336,291.0933532714844,3.7570126569365305,-79.09694898676443
308,76.16500091552734,289.4966735839844,3.800914725978376,-81.14535006505233
309,76.72000122070312,295.2183532714844,3.847997244189548,-85.32861364494477
310,76.19499969482422,291.4166564941406,3.8246165451974665,-82.98217877718656
311,76.06999969482422,290.2200012207031,3.815170269291451,-82.13201342755195
312,75.37999725341797,287.3666687011719,3.8122403710772454,-81.19131205479408
313,76.01499938964844,286.3333435058594,3.7668005762669474,-78.39781212510417
314,76.5199966430664,288.5566711425781,3.770996913245744,-79.22132808296314
315,75.16010284423828,271.1166687011719,3.607188633882444,-65.55084163144491
316,74.87999725341797,268.5,3.5857373110112403,-63.71060304883384
317,75.04000091552734,272.6216735839844,3.6330179938413787,-67.3887593792785
318,74.49240112304688,269.5066833496094,3.6179083945010317,-65.79167162787186
319,74.37999725341797,266.1916198730469,3.578806530015227,-62.78818261709234
320,73.97000122070312,264.7099914550781,3.578612776620986,-62.44303015220249
321,73.5,262.4483337402344,3.570725629118835,-61.48417793454832
322,73.54000091552734,268.67333984375,3.6534312822808506,-67.598304724679
323,71.95999908447266,261.3566589355469,3.6319714044012787,-64.66126152888063
324,71.94000244140625,263.1666564941406,3.658140777913996,-66.52668817013353
325,72.59500122070312,265.750732421875,3.66073046288601,-67.29516028083131
326,72.66000366210938,268.2583312988281,3.6919669388720258,-69.6225776300256
327,71.98500061035156,265.9333190917969,3.6942879327218514,-69.16861947075671
328,71.86000061035156,266.67999267578125,3.711104792801317,-70.261782978544
329,71.81999969482422,266.5,3.710665568538085,-70.19266961614767
330,71.4000015258789,261.57000732421875,3.6634454024404017,-66.42687800880819
331,70.77999877929688,258.5154724121094,3.6523802892142045,-65.09094073206523
332,70.48999786376953,251.69000244140625,3.570577529706097,-59.06932992235284
333,70.5999984741211,249.19000244140625,3.5296035102996286,-56.26441709756097
334,70.56999969482422,246.0,3.4859005393766815,-53.15756885417674
335,70.05999755859375,244.81333923339844,3.4943383922994293,-53.3845928981497
336,69.45999908447266,247.68736267089844,3.565899308027307,-57.921763740290324
337,69.3499984741211,248.17333984375,3.5785630180851307,-58.712653737933785
338,69.08000183105469,242.24330139160156,3.506706644045019,-53.531024216050305
339,69.04000091552734,242.55784606933594,3.513294363453344,-53.95644820716959
340,68.79000091552734,239.06333923339844,3.475262916873095,-51.154921218837906
341,69.37999725341797,240.34336853027344,3.4641593837542715,-50.79952822643518
342,69.9000015258789,242.6666717529297,3.471626129551482,-51.681421523154036
343,73.91000366210938,256.1407775878906,3.4655765782244643,-54.04012468105905
344,74.32499694824219,256.57666015625,3.452091095744312,-53.3256793126914
345,74.5199966430664,260.6666259765625,3.4979419983752216,-56.87512169779405
346,74.73999786376953,258.72332763671875,3.461644835852153,-54.3219977083665
347,74.5250015258789,253.4533233642578,3.4009167148590507,-49.64794595377459
348,75.63500213623047,258.0416564941406,3.4116698513390302,-51.15944686844225
349,75.5999984741211,256.55999755859375,3.3936508298530947,-49.774815262632195
350,74.19000244140625,254.98667907714844,3.4369412412209006,-52.109892124689004
351,73.26000213623047,245.3521728515625,3.349060410827158,-45.05327177811936
352,73.38500213623047,245.17999267578125,3.341009546073651,-44.53460167853522
353,73.1134033203125,242.80332946777344,3.320914065565286,-42.91078849478641
354,73.3499984741211,245.65501403808594,3.349080015656121,-45.106650370576695
355,72.79000091552734,242.0,3.324632462648826,-43.00390442374647
356,72.43000030517578,241.42333984375,3.3331953448369394,-43.42513693989415
357,73.0,245.6599884033203,3.365205320593429,-46.08179229284588
358,73.12999725341797,248.7433319091797,3.4013857685131237,-48.804793891254214
359,73.48999786376953,251.4966583251953,3.422188945921617,-50.560227634872156
360,73.8499984741211,252.2133331298828,3.4152110811250016,-50.279009767161945
361,73.48999786376953,249.413330078125,3.39384048616343,-48.47689938780184
362,73.90070343017578,252.6333465576172,3.4185513104934766,-50.558473144017775
363,73.76000213623047,253.9566650390625,3.443013254934825,-52.271804270407735
364,72.41000366210938,250.6199951171875,3.46112391164443,-52.6772212959908
365,72.0199966430664,245.18666076660156,3.4044247736049633,-48.32495496389124
366,71.69499969482422,238.42999267578125,3.3256153663530026,-42.469152215731846
367,71.30970001220703,235.76666259765625,3.3062355129427963,-40.873841798977345
368,71.05000305175781,235.64666748046875,3.316631349175413,-41.47370572209301
369,70.95999908447266,234.56666564941406,3.305618216964458,-40.643187633171074
370,71.30000305175781,236.5833282470703,3.3181391040801316,-41.71738664108876
371,71.05999755859375,234.88665771484375,3.3054695438339117,-40.68599198917176
372,71.08000183105469,239.59002685546875,3.3707093512030895,-45.33391089907099
373,71.56999969482422,240.97889709472656,3.3670378387909037,-45.36454655848005
374,71.33999633789062,235.89666748046875,3.3066537649256587,-40.919867709168905
375,71.9000015258789,237.9066619873047,3.308854755749555,-41.37757297668251
376,71.69999694824219,236.6666717529297,3.300790541508271,-40.69197930923216
377,71.93000030517578,236.55999755859375,3.288752906366551,-39.94775434994953
378,72.76499938964844,229.7583465576172,3.1575393181450733,-30.83155319573755
379,72.30989837646484,222.51332092285156,3.07721800083838,-24.8480308840168
380,72.19999694824219,217.8016815185547,3.016643915853481,-20.441029379645506
381,71.55999755859375,211.2966766357422,2.9527205679783766,-15.710051214858574
382,72.04000091552734,213.95530700683594,2.9699514753992804,-17.038150973399844
383,72.19000244140625,216.1977996826172,2.994844055561521,-18.864851511004282
384,73.41000366210938,221.2966766357422,3.014530249233111,-20.581983424122235
385,73.77999877929688,221.15333557128906,2.9974700356507196,-19.413045719975152
386,73.93000030517578,220.8300323486328,2.987015168903938,-18.67395035914209
387,74.04000091552734,224.489990234375,3.0320095550849184,-22.02899542009238
388,73.70999908447266,222.23834228515625,3.015036562820576,-20.692085945249296
389,73.62999725341797,223.3333282470703,3.033183981773176,-22.008830533933214
390,73.25,223.09666442871094,3.0456882515864976,-22.825488470630695
391,73.43000030517578,224.9199981689453,3.0630532103251484,-24.149875874666215
392,72.1500015258789,213.3949432373047,2.957656808375309,-16.172874379076696
393,71.80999755859375,213.52366638183594,2.9734531909377964,-17.24406111334651
394,72.05000305175781,215.1666717529297,2.9863520144247966,-18.221790604130696
395,71.5199966430664,210.5784912109375,2.9443302725791205,-15.1027451034388
396,71.94999694824219,210.15000915527344,2.9207785694062856,-13.482336863970069
397,72.38500213623047,208.31666564941406,2.8778981764393214,-10.44319404259128
398,72.72000122070312,209.39666748046875,2.879492078733,-10.594605415622176
