,sbux,tsla,Ratio,Spread
43,105.47000122070312,342.4433288574219,3.2468315624727833,-24.743953022742833
44,104.69999694824219,337.0,3.21872024663567,-21.642252134043506
45,105.33999633789062,340.4633483886719,3.2320425310875747,-23.15932499624788
46,105.7864990234375,345.1666564941406,3.2628611371066105,-26.504792354619585
47,105.7666015625,347.7878723144531,3.288257986704215,-29.186517515859382
48,106.05999755859375,352.7566833496094,3.326010668204343,-33.26309418955086
49,104.6500015258789,354.5849914550781,3.388294183324907,-39.37928258877523
50,105.22000122070312,355.2099914550781,3.3758789900601793,-38.27088022297031
51,105.0613021850586,351.6163330078125,3.3467730334092316,-35.15983481275553
52,104.85700225830078,353.8999938964844,3.3750725871859326,-38.064783711914835
53,104.04000091552734,352.5576171875,3.3886737224632504,-39.206955807585565
54,104.29000091552734,352.739990234375,3.382299234229433,-38.629064251889396
55,104.02999877929688,354.8000183105469,3.4105548637299035,-41.47977401113693
56,104.25,366.1850280761719,3.5125662165580036,-52.19574721426975
57,104.375,363.5066833496094,3.482698762630988,-49.13727018642167
58,104.30000305175781,364.4666748046875,3.4944071346174805,-50.325331741697404
59,104.23999786376953,366.17333984375,3.5127911295844343,-52.21447606235237
60,103.95999908447266,369.177001953125,3.551144721087871,-56.06963081437758
61,103.875,369.57666015625,3.557898052045728,-56.72777619820469
62,103.83000183105469,368.9599914550781,3.553500769993488,-56.24794955715138
63,104.28500366210938,366.1394958496094,3.5109505968463757,-52.0437668066588
64,104.08000183105469,360.3944396972656,3.4626674995862037,-46.92213319676765
65,103.41999816894531,352.8999938964844,3.412299363223662,-41.43479708346289
66,103.65480041503906,353.8516845703125,3.4137510578716324,-41.67244041205388
67,103.38999938964844,353.0185546875,3.41443618117329,-41.64458591455756
68,102.91000366210938,348.5733337402344,3.387166663454082,-38.659060011425346
69,102.41999816894531,343.8707275390625,3.3574568803627187,-35.44658913632575
70,100.44000244140625,347.4366760253906,3.459146431503474,-45.03382028221447
71,99.69999694824219,345.8752746582031,3.469160333452761,-45.722818843670474
72,100.02999877929688,346.0,3.4589623535176064,-44.843989341729106
73,99.43000030517578,341.4966735839844,3.434543624015336,-42.16529333159745
74,99.20999908447266,342.9666748046875,3.456976897184199,-44.30433111479275
75,100.08999633789062,348.5733337402344,3.4825991257257796,-47.23486700180539
76,100.12999725341797,349.9633483886719,3.495089962930422,-48.50323652965941
77,98.25,354.9166564941406,3.6123832722049936,-59.17372609394713
78,98.0602035522461,347.5601501464844,3.544354769377015,-52.394401829975074
79,98.09500122070312,348.1807861328125,3.5494243519039617,-52.909216073983636
80,97.98999786376953,344.8666687011719,3.5194068396717624,-49.91441998405404
81,98.0,347.2266845703125,3.543129434390944,-52.244018772690175
82,97.95500183105469,347.0566711425781,3.543021434894718,-52.21084740507437
83,97.73999786376953,343.5066833496094,3.5144944839101653,-49.31469923506271
84,97.62000274658203,341.3332824707031,3.4965506337547634,-47.50621051647264
85,97.91999816894531,334.7866516113281,3.418981391663297,-40.04727605487282
86,98.20999908447266,341.6852111816406,3.4791285446174314,-46.06392590203061
87,97.88999938964844,336.9730529785156,3.442364440490021,-42.32490546213936
88,97.33999633789062,334.1100158691406,3.4324021824427042,-41.13445975899479
89,97.37999725341797,333.88665771484375,3.4286985739581604,-40.789456484114375
90,96.87000274658203,331.8433532714844,3.4256564866587986,-40.297075124967456
91,97.84500122070312,342.1300048828125,3.4966528756138526,-47.618699426554805
92,98.08000183105469,344.6933288574219,3.5144098941919366,-49.46737281863253
93,98.69000244140625,345.489990234375,3.500759769861163,-48.4089867091972
94,97.70999908447266,343.4666748046875,3.5151640366688803,-49.36591873021988
95,97.37999725341797,340.0406188964844,3.491893905188513,-46.943417665755
96,96.55000305175781,334.63665771484375,3.465941451451371,-44.06351733156058
97,95.69000244140625,332.0633850097656,3.470199357692541,-44.105556715442084
98,97.22000122070312,320.9477844238281,3.3012526269695406,-28.337140473998407
99,98.26000213623047,327.5,3.3329940248316365,-31.72665251930201
100,97.19999694824219,319.8466491699219,3.2906034898358723,-27.29683938110114
101,97.06999969482422,318.8507995605469,3.2847512162663377,-26.696319012546756
102,96.87000274658203,317.85333251953125,3.281235919349103,-26.307054373014328
103,96.55000305175781,315.2466735839844,3.265113035936304,-24.673533200701204
104,96.30000305175781,314.3233337402344,3.2640012853509135,-24.510457959522373
105,95.80000305175781,291.8033752441406,3.0459641539519384,-3.511028668571019
106,96.4395980834961,293.58966064453125,3.0442854022509023,-3.352268218517598
107,95.11000061035156,287.1199951171875,3.018820242610092,-0.9259862691734253
108,96.2699966430664,294.7856750488281,3.062072144260943,-5.064050509629599
109,96.79000091552734,294.5149841308594,3.042824479234119,-3.2119962255094703
110,97.33999633789062,299.5466613769531,3.077323532427044,-6.571105266807283
111,98.0999984741211,310.0433349609375,3.16048256659991,-14.756567962573602
112,96.41000366210938,308.60333251953125,3.200947212916839,-18.455938457573186
113,96.70020294189453,305.0,3.1540781789596575,-13.970092977592717
114,97.19999694824219,303.3133239746094,3.120507546272044,-10.76351418578864
115,97.36000061035156,306.8133239746094,3.151328287296541,-13.77693370345455
116,97.5811996459961,314.92333984375,3.22729522680829,-21.214270384901486
117,97.25,309.2066650390625,3.179502982406812,-16.504793049153736
118,97.01000213623047,306.1333312988281,3.1556883265390225,-14.161306830986096
119,97.61499786376953,316.135009765625,3.238590551493119,-22.323157952363974
120,98.1500015258789,316.4700012207031,3.2243504462632173,-21.031172021251198
121,97.85880279541016,318.5,3.2546893166665485,-23.946723148904344
122,97.81999969482422,319.6066589355469,3.2672935998021444,-25.17138457983319
123,97.4520034790039,323.36334228515625,3.3181805477690878,-30.04716591651587
124,95.56999969482422,312.9765319824219,3.2748407762040803,-25.383639049848885
125,95.5999984741211,312.7900085449219,3.271862066290661,-25.105887572269896
126,96.0199966430664,290.4366760253906,3.024751991036057,-1.4753160887632686
127,96.61000061035156,288.5199890136719,2.9864401945025714,2.2356074497693856
128,96.05860137939453,286.9100036621094,2.9868226222545675,2.168755532605441
129,95.11000061035156,284.9366760253906,2.995864516842183,1.2573328226234497
130,95.41999816894531,283.9933166503906,2.9762452536162067,3.143412880352766
131,95.41000366210938,278.9333190917969,2.923522779431262,8.173016559876398
132,95.33000183105469,276.4433288574219,2.8998565356931287,10.419716553084381
133,94.4000015258789,274.7266540527344,2.9102399323311507,9.308206108149673
134,96.1500015258789,283.07000732421875,2.94404579128405,6.286705054663653
135,95.97000122070312,280.3333435058594,2.9210517863928556,8.475977431114384
136,95.81999969482422,278.1233215332031,2.902560242318871,10.229836001941035
137,95.56999969482422,272.7566833496094,2.8539989978087346,14.836209582963615
138,96.41000366210938,276.1877746582031,2.86472113024874,13.959619403754939
139,97.20999908447266,282.10333251953125,2.901999127418895,10.476894349793977
140,97.4800033569336,300.8500061035156,3.0862740638397472,-7.448680470610245
141,97.28569793701172,305.8299865722656,3.1436274093472334,-13.01955507077756
142,97.48999786376953,305.3333435058594,3.1319453297406548,-11.901623993883934
143,97.7300033569336,307.32666015625,3.1446500521832457,-13.165069920773451
144,97.7249984741211,311.6485595703125,3.189036218330986,-17.502189475805356
145,97.48999786376953,308.3216857910156,3.162598138753248,-14.889966279040184
146,98.31839752197266,312.27667236328125,3.176177401523374,-16.325741103650135
147,97.54000091552734,308.0,3.157678871325186,-14.41621828693653
148,97.1050033569336,312.0199890136719,3.2132225758415847,-19.759060284623306
149,97.5,309.96722412109375,3.1791510166266024,-16.505087528613817
150,97.87999725341797,311.11663818359375,3.1785517665891594,-16.498907747721976
151,97.88999938964844,307.0179748535156,3.1363568982306256,-12.369827337139359
152,98.48600006103516,310.4566650390625,3.1522923547170345,-13.996044668430304
153,98.75,310.3166809082031,3.142447401602057,-13.053221302867232
154,97.69999694824219,305.2099914550781,3.123950880129167,-11.139652461114995
155,97.5479965209961,300.413330078125,3.079646336083022,-6.8052332618054585
156,97.90950012207031,300.7833251953125,3.0720545485402933,-6.07587481259802
157,97.83000183105469,302.1333312988281,3.088350461452413,-7.667639862609949
158,97.4800033569336,300.92999267578125,3.0870946072282486,-7.52866704287587
159,97.5999984741211,301.6666564941406,3.090846938631135,-7.900418700919065
160,97.7300033569336,301.8833312988281,3.0889524294425454,-7.721741063351576
161,96.29000091552734,308.5733337402344,3.204624891539232,-18.790875040026865
162,96.5,309.3966369628906,3.206182766454825,-18.975558780695426
163,96.27999877929688,304.40753173828125,3.161690232631558,-14.655490118578232
164,96.11000061035156,304.88665771484375,3.1722677742029464,-15.651590456544884
165,96.05999755859375,301.13665771484375,3.1348809636514856,-12.053652657632856
166,96.2699966430664,300.2900390625,3.119248463006232,-10.568414523301474
167,95.94000244140625,297.2011413574219,3.0977812569781045,-8.483048460527161
168,94.66999816894531,302.4033508300781,3.19428918008869,-17.547415107048355
169,94.33000183105469,300.3466491699219,3.183999187319466,-16.52466216970041
170,94.79000091552734,302.3733825683594,3.189929102731217,-17.15251148357905
171,95.19200134277344,308.6250305175781,3.242131966595191,-22.181652652582986
172,95.16000366210938,308.7283935546875,3.2443083404127315,-22.382322505585396
173,95.58370208740234,310.2366638183594,3.2457067161374122,-22.602101109595683
174,95.0,307.6166687011719,3.2380701968544408,-21.757178134403862
175,95.76000213623047,309.1666564941406,3.2285573266206984,-20.995955039154556
176,96.05000305175781,306.3299865722656,3.189276177401011,-17.27737539412485
177,95.68000030517578,303.6666564941406,3.1737735736369337,-15.739245280321573
178,95.94740295410156,306.3733215332031,3.1931382413733824,-17.632723244935935
179,95.76000213623047,306.3833312988281,3.1994916923974155,-18.212629843842056
180,95.625,305.4099426269531,3.1938294653799018,-17.649790553757132
181,95.19999694824219,302.4433288574219,3.176925825132669,-15.975635889170665
182,95.23999786376953,300.6460266113281,3.156720215821189,-14.056688522493378
183,95.3499984741211,305.2133483886719,3.20097905897198,-18.289492018591066
184,95.5199966430664,306.34002685546875,3.2070774457853304,-18.89919612398379
185,95.125,307.5716857910156,3.233342294780716,-21.332062922962027
186,94.61000061035156,305.3000183105469,3.2269317867137093,-20.62653866767514
187,94.75499725341797,307.1300048828125,3.241306672843936,-22.015581979080626
188,94.91999816894531,307.22332763671875,3.2366554315551186,-21.607127311117754
189,97.53500366210938,309.2102355957031,3.170248874618393,-15.641650822174686
190,97.5199966430664,310.7815246582031,3.186849214071414,-17.25857710614864
191,97.13999938964844,309.8000183105469,3.189211655930484,-17.43266460188423
192,97.33999633789062,312.1982116699219,3.207296316163877,-19.222655559776033
193,97.46150207519531,311.6000061035156,3.197159898716769,-18.254943949041465
194,97.125,310.9700012207031,3.2017503343186937,-18.648261532079946
195,97.12999725341797,310.663330078125,3.198428280272528,-18.32639344996679
196,96.06999969482422,311.5450134277344,3.242895955213778,-22.431591290019046
197,96.1449966430664,310.8683166503906,3.233328072229011,-21.526824412477684
198,96.68499755859375,311.03759765625,3.2170202772953758,-20.053931092611183
199,95.62999725341797,305.0066833496094,3.18944569810398,-17.23133433687835
200,95.69000244140625,304.4700012207031,3.1818371141451154,-16.51217292637958
201,95.47000122070312,302.51666259765625,3.1687091099780362,-15.227870865824887
202,95.31999969482422,301.51666259765625,3.1632046114455488,-14.684034267654486
203,95.93499755859375,297.4328918457031,3.1003585700207217,-8.730019089777873
204,95.7300033569336,295.4433288574219,3.0862145460900927,-7.363855442514851
205,95.53500366210938,296.7012023925781,3.105680546597962,-9.21473443961921
206,95.0250015258789,293.73333740234375,3.0911163660686607,-7.7978157350317225
207,94.02999877929688,287.6666564941406,3.0593072448010905,-4.7569962975783575
208,93.94000244140625,285.9100036621094,3.043538388669318,-3.2740275857841863
209,93.7300033569336,286.4433288574219,3.0560473551528204,-4.445972263084375
210,93.3499984741211,291.86334228515625,3.126548977567128,-11.021602735644965
211,93.84500122070312,298.8500061035156,3.1845063904968693,-16.502934288396975
212,93.91000366210938,297.47332763671875,3.167642594361251,-14.928579600472606
213,93.54000091552734,293.55999755859375,3.138336483700672,-12.140449486669329
214,92.91999816894531,290.3399963378906,3.1246233540599104,-10.805912832859153
215,93.37999725341797,290.9666748046875,3.1159422077840904,-10.03370721509717
216,93.66000366210938,291.9266662597656,3.1168765198101953,-10.14218282609065
217,94.95999908447266,305.92047119140625,3.221571968627248,-20.182625745221774
218,94.86000061035156,305.5533142089844,3.2210975357683163,-20.11956996354147
219,94.72000122070312,304.6083679199219,3.215882221223442,-19.600369995804076
220,95.0999984741211,306.1100158691406,3.218822510837792,-19.946424101630985
221,94.875,305.8815612792969,3.224048076725132,-20.402203013814447
222,94.6947021484375,305.60833740234375,3.22730132170743,-20.677275434711735
223,94.47000122070312,307.4200134277344,3.25415485821295,-23.172280106187745
224,93.43000030517578,302.6278991699219,3.23908699755358,-21.542869379243573
225,94.32499694824219,303.2699890136719,3.2151603374032605,-19.463222154419814
226,94.33000183105469,303.5299987792969,3.2177461347124745,-19.70801177907541
227,94.19999694824219,301.739990234375,3.20318471347897,-18.313355676408523
228,94.87000274658203,307.0400085449219,3.2364287936734977,-21.575847218974477
229,95.41999816894531,308.59423828125,3.234062504747383,-21.45750875050661
230,95.19000244140625,307.7533264160156,3.2330425309680155,-21.316027326834476
231,93.51699829101562,299.3766784667969,3.201307611854332,-18.02708271960248
232,94.11000061035156,299.0050048828125,3.1771863026629674,-15.852054445083159
233,94.0199966430664,297.22332763671875,3.1612777946066624,-14.344084520660918
234,93.87000274658203,294.4333190917969,3.1366071213044435,-12.010216176134268
235,93.53289794921875,293.29632568359375,3.135755783412499,-11.898378147100093
236,93.13500213623047,292.6433410644531,3.142141346992162,-12.45541793646456
237,93.05999755859375,292.13665771484375,3.1392291573068714,-12.176827888487171
238,93.2699966430664,285.6666564941406,3.0627926104399275,-5.068207185796357
239,93.12000274658203,282.8133239746094,3.0370845750967295,-2.671014866660333
240,93.01200103759766,283.3181457519531,3.046038603528476,-3.5042761494361554
241,92.88999938964844,280.3899841308594,3.0185163739177043,-0.9471286659069489
242,93.88999938964844,285.7550048828125,3.0435084326384345,-3.27109100757534
243,93.38999938964844,285.1666564941406,3.053503141212668,-4.203271824045803
244,93.36000061035156,285.6600036621094,3.059768656754229,-4.787847032093598
245,94.0,285.1433410644531,3.033439798558012,-2.324908907969846
246,93.55000305175781,273.02593994140625,2.9185027368769934,8.424025211022606
247,93.47000122070312,269.38665771484375,2.882065413466326,11.820017196418089
248,92.94000244140625,269.1706848144531,2.896176864038184,10.424232851587274
249,92.70999908447266,270.663330078125,2.919462115747734,8.232133944918782
250,93.51000213623047,274.4850158691406,2.9353546101865753,6.843304162704751
251,93.11000061035156,273.8733215332031,2.9413953360317677,6.238570494241426
252,90.86000061035156,267.3416748046875,2.9423472706231704,5.927835799616357
253,90.80000305175781,262.375,2.8895924138949756,10.712054524145767
254,91.16999816894531,265.8233337402344,2.915688703290774,8.388897546798741
255,90.30999755859375,260.11334228515625,2.8802275419882823,11.483576912917183
256,90.12000274658203,258.6993408203125,2.8706095532173532,12.319793056782228
257,89.91000366210938,257.4850158691406,2.8638083125521225,12.89549852596647
258,89.66999816894531,254.663330078125,2.840005969424905,14.987313593480987
259,88.83000183105469,252.0066680908203,2.8369544398987006,15.089497652834975
260,88.94999694824219,253.711669921875,2.8522954314377724,13.749407982096411
261,88.79000091552734,251.74330139160156,2.835266345262278,15.231219231470188
262,88.83000183105469,252.09999084472656,2.8380050168657456,14.996174898928725
263,89.72000122070312,255.5366973876953,2.8481575335593012,14.266008484998647
264,90.24359893798828,261.6566467285156,2.899448268993742,9.738350385934293
265,91.0,266.8466491699219,2.9323807601090315,6.848607755707089
266,91.0199966430664,265.23333740234375,2.914011724725199,8.522730482859767
267,91.80999755859375,268.5133361816406,2.9246633626177108,7.645170631859994
268,91.94999694824219,268.52667236328125,2.920355424420867,8.057580771544476
269,92.33999633789062,267.0899963378906,2.892462713129797,10.680267720831434
270,92.5199966430664,268.6333312988281,2.9035164401830955,9.684324201802522
271,92.29000091552734,268.1233215332031,2.9052261228019196,9.494903525865336
272,92.56999969482422,269.9433288574219,2.9160994895467733,8.5263888442968
273,90.69999694824219,284.010009765625,3.1313122306684846,-11.227079643655234
274,92.12999725341797,289.4800109863281,3.142082053796963,-12.348366409593755
275,91.62000274658203,288.3266296386719,3.146983420598382,-12.745908146149961
276,91.41999816894531,289.296630859375,3.164478633271805,-14.324134969770714
277,90.80000305175781,285.82666015625,3.1478706007677455,-12.739605632104233
278,91.44000244140625,287.86334228515625,3.1481117082167174,-12.83001223454298
279,91.7699966430664,290.3333435058594,3.163706593943689,-14.296481812942293
280,90.80999755859375,294.3833312988281,3.241750239106458,-21.265882895612297
281,90.79000091552734,289.1700134277344,3.1850425213320945,-16.1133759840931
282,90.48999786376953,288.6999816894531,3.190407652833453,-16.555671049471048
283,89.79000091552734,287.1666564941406,3.1982030690065515,-17.151077460784084
284,90.19999694824219,288.6750183105469,3.2003883378864413,-17.412617393719504
285,90.04000091552734,287.8899841308594,3.1973565215858737,-17.114140494931664
286,90.13999938964844,288.163330078125,3.196841935093438,-17.08338524145572
287,92.51000213623047,286.57666015625,3.0977910878678445,-8.289398534689415
288,93.0,285.64666748046875,3.071469542800739,-5.869293734270261
289,92.58999633789062,283.010009765625,3.0565938109861306,-4.4794811043317715
290,92.70449829101562,287.9049987792969,3.1056205910905503,-9.026262990458836
291,92.58999633789062,289.8299865722656,3.130251625829889,-11.299457910972396
292,92.80000305175781,291.7416687011719,3.1437678783098457,-12.572497356456584
293,92.75499725341797,293.2966613769531,3.1620577873085463,-14.264355293790775
294,92.22000122070312,287.6666564941406,3.119352121951179,-10.261304595734746
295,91.79000091552734,285.4800109863281,3.110142805740357,-9.38231513240206
296,91.48999786376953,284.1700134277344,3.106022735412775,-8.984644377467507
297,92.38480377197266,285.73333740234375,3.0928607924264315,-7.826811319363262
298,91.98259735107422,284.0482482910156,3.088065095692782,-7.364855426978895
299,91.4800033569336,280.8800048828125,3.070397841885558,-5.725029711615694
300,91.52999877929688,279.7933349609375,3.05684845069859,-4.486320790087095
301,89.93000030517578,281.02972412109375,3.124983021988487,-10.588398766412102
302,89.70999908447266,277.5433349609375,3.0937837230340106,-7.771046168748033
303,90.12999725341797,279.3999938964844,3.0999667414933687,-8.35046614031953
304,90.16000366210938,282.4483337402344,3.1327453667677263,-11.30755474255611
305,90.20999908447266,280.2966613769531,3.10715734643211,-9.003843379621262
306,89.9800033569336,277.8066711425781,3.0874267701521614,-7.213283586808505
307,90.02999877929688,279.5199890136719,3.1047427835570485,-8.774562458248656
308,88.19000244140625,279.0975646972656,3.1647302071762504,-13.94767448007784
309,87.0999984741211,279.7361755371094,3.211666824772951,-17.90105105187789
310,86.7699966430664,276.6199951171875,3.187968258833528,-15.788425475694257
311,85.93000030517578,272.7933349609375,3.174599487863687,-14.516243247394957
312,85.91000366210938,272.44000244140625,3.1712255945528027,-14.22372168743826
313,85.08000183105469,270.4599914550781,3.1788902871927145,-14.767794749990717
314,84.45999908447266,268.1933288574219,3.1753887256047486,-14.386596719227416
315,84.48999786376953,268.86334228515625,3.182191372742933,-14.965382106882746
316,84.9800033569336,271.2533264160156,3.1919665297810775,-15.865230911669844
317,86.16999816894531,279.4333190917969,3.242814494946821,-20.426379856187598
318,85.91000366210938,279.2799987792969,3.250843753629979,-21.063718025328885
319,85.20500183105469,278.06329345703125,3.2634620912088925,-21.990964450658257
320,84.75,276.6666564941406,3.2645033214647863,-21.97801463279146
321,84.0,274.73333740234375,3.270634969075521,-22.32548934870815
322,87.36209869384766,284.2467041015625,3.2536615803802817,-21.61451753879405
323,86.61499786376953,284.3766784667969,3.2832267561106727,-24.016469166668262
324,87.19000244140625,283.260009765625,3.2487670814779763,-21.151177958722005
325,87.61119842529297,284.27996826171875,3.244790316435717,-20.89025486563887
326,87.61000061035156,284.20166015625,3.243940853513362,-20.815589385371627
327,87.78500366210938,286.30670166015625,3.2614534341442964,-22.38843638690432
328,87.5999984741211,286.30999755859375,3.2683790244947986,-22.95434386821987
329,86.31999969482422,278.2831115722656,3.223854408666681,-18.82000893482675
330,85.97000122070312,272.71826171875,3.1722491316316805,-14.31952488462392
331,86.73999786376953,274.2366638183594,3.1615940808422063,-13.496322216945178
332,86.01000213623047,271.3466491699219,3.1548266763223465,-12.826267215212258
333,87.0999984741211,276.6700134277344,3.1764640444848893,-14.83488894250289
334,87.05500030517578,278.0433654785156,3.1938816208583116,-16.345083053402707
335,87.18000030517578,279.4266662597656,3.2051693654694375,-17.348251533367122
336,85.26000213623047,272.5666809082031,3.196888037519511,-16.327092761207073
337,84.81999969482422,268.01666259765625,3.159828620159861,-13.115147575644503
338,85.04000091552734,265.92059326171875,3.1270060018680534,-10.350041677214879
339,85.28500366210938,268.5281677246094,3.14859771582459,-12.212548477069365
340,84.36000061035156,266.8833312988281,3.1636241034602324,-13.380700361375236
341,83.16000366210938,265.0533142089844,3.187269150274845,-15.199944083299474
342,82.70999908447266,265.1166687011719,3.2053762741600957,-16.631788780975743
343,80.68499755859375,263.0333251953125,3.2600028896858637,-20.706593196229907
344,80.30000305175781,259.9966735839844,3.237816484470145,-18.840732367828654
345,79.71499633789062,257.93499755859375,3.235714851761092,-18.558095929716902
346,79.689697265625,253.3490447998047,3.179194469208876,-14.049079127413624
347,79.05999755859375,254.3699951171875,3.217429837746532,-16.98498303481765
348,79.66999816894531,254.8433380126953,3.1987365867924806,-15.603278443937004
349,79.27989959716797,255.3400115966797,3.2207408547954435,-17.28626457046494
350,82.79740142822266,261.0666809082031,3.1530781933358463,-12.316005355467471
351,82.79000091552734,266.2933349609375,3.2164915088313997,-17.56516479957435
352,82.83999633789062,264.2200012207031,3.1895221257977067,-15.339792059686378
353,82.66999816894531,262.7277526855469,3.1780302226284505,-14.36451788593428
354,82.63999938964844,264.5753479003906,3.201541019536014,-16.303341140857075
355,83.17500305175781,267.0,3.210099070676947,-17.101015854275577
356,83.12000274658203,267.1933288574219,3.214549086000952,-17.461603852320483
357,89.7300033569336,278.51165771484375,3.103885515382884,-8.678534761645299
358,89.23999786376953,278.9200134277344,3.125504483466296,-10.577025800608258
359,88.5,278.0652160644531,3.1419798425361933,-11.97260516453608
360,87.17500305175781,274.5232849121094,3.1491055383057294,-12.460067125245903
361,86.16999816894531,270.0299987792969,3.133689271408301,-11.023059543687598
362,86.77999877929688,278.7633361816406,3.212299378922615,-17.90134945964289
363,87.41999816894531,280.2099914550781,3.2053305573577404,-17.401729206612888
364,87.8499984741211,283.5367126464844,3.227509591021892,-19.420794353539325
365,86.76000213623047,282.8333435058594,3.2599508591730406,-22.032167743436194
366,87.19719696044922,285.38665771484375,3.272887978776302,-23.255946955297166
367,87.38999938964844,287.8320617675781,3.2936498887499996,-25.115027559191933
368,87.37000274658203,289.4033508300781,3.3123880248635995,-26.747127581266486
369,87.19499969482422,289.8333435058594,3.3239674811658206,-27.70931475942135
370,87.66999816894531,290.6433410644531,3.3151972982178703,-27.07481421341672
371,86.05899810791016,298.8299865722656,3.472385144404772,-40.16060500580941
372,86.88999938964844,297.8333435058594,3.4277056692135446,-36.63683850261558
373,87.02999877929688,299.23834228515625,3.4383355909725757,-37.61609096058735
374,87.16000366210938,299.9548034667969,3.4414271553913975,-37.93719969997293
375,87.62000274658203,298.94000244140625,3.4117780537625877,-35.523514590023446
376,88.0199966430664,300.6999816894531,3.4162689520295517,-36.067089035103926
377,89.5999984741211,301.7966613769531,3.368266367371872,-32.35889086600972
378,87.12000274658203,303.60333251953125,3.484886627043208,-41.707373873290784
379,87.5,310.1222839355469,3.544254673549107,-47.070731445914625
380,87.16000366210938,308.8733215332031,3.543750671817354,-46.85571776637918
381,86.22000122070312,303.9766540527344,3.5255932469152365,-44.81765261603707
382,86.45500183105469,308.4850158691406,3.5681569525840047,-48.611363849911676
383,86.47000122070312,308.0466613769531,3.562468567459658,-48.12739533768465
384,86.91999816894531,307.1216735839844,3.5333833416222102,-45.83394054066154
385,88.58999633789062,313.0133361816406,3.5332808344158653,-46.64704116148645
386,88.77999877929688,315.3454284667969,3.5519873034773473,-48.40132492422962
387,88.93000030517578,313.510009765625,3.5253571200918854,-46.109742821228146
388,88.58999633789062,317.5033264160156,3.583963647599983,-51.13703139586145
389,88.08000183105469,325.5733337402344,3.696336591417347,-60.757961804292655
390,88.05709838867188,329.5977478027344,3.7430003240390164,-64.85202657287542
391,87.88999938964844,331.3933410644531,3.770546630627058,-67.15577765092453
392,86.87999725341797,342.0,3.9364642128432537,-80.83391207726063
393,87.04499816894531,345.3933410644531,3.9679860799592466,-83.7254757198447
394,86.73999786376953,342.2366638183594,3.945546140730404,-81.49632221694517
395,86.2300033569336,332.7133483886719,3.8584406289706936,-73.52392987147013
396,86.47000122070312,333.37103271484375,3.8553374350482397,-73.45176667557527
397,86.3499984741211,333.61407470703125,3.863509908538269,-74.05974402951333
