,sbux,tsla,Ratio,Spread
54,97.37999725341797,333.88665771484375,3.4286985739581604,-44.25996925460082
55,96.87000274658203,331.8433532714844,3.4256564866587986,-43.74922368608172
56,97.84500122070312,342.1300048828125,3.4966528756138526,-51.1059563582031
57,98.08000183105469,344.6933288574219,3.5144098941919366,-52.96309180301516
58,98.69000244140625,345.489990234375,3.500759769861163,-51.926670986883025
59,97.70999908447266,343.4666748046875,3.5151640366688803,-52.84831441834068
60,97.37999725341797,340.0406188964844,3.491893905188513,-50.41393043624144
61,96.55000305175781,334.63665771484375,3.465941451451371,-47.50414313837841
62,95.69000244140625,332.0633850097656,3.470199357692541,-47.515215068577604
63,97.22000122070312,320.9477844238281,3.3012526269695406,-31.80189200469873
64,98.26000213623047,327.5,3.3329940248316365,-35.228853070146656
65,97.19999694824219,319.8466491699219,3.2906034898358723,-30.760870585125573
66,97.06999969482422,318.8507995605469,3.2847512162663377,-30.15566919207474
67,96.87000274658203,317.85333251953125,3.281235919349103,-29.759202934128595
68,96.55000305175781,315.2466735839844,3.265113035936304,-28.114159007519035
69,96.30000305175781,314.3233337402344,3.2640012853509135,-27.942081605961036
70,95.80000305175781,291.8033752441406,3.0459641539519384,-6.924647994251286
71,96.4395980834961,293.58966064453125,3.0442854022509023,-6.7889184924116375
72,95.11000061035156,287.1199951171875,3.018820242610092,-4.314759544295368
73,96.2699966430664,294.7856750488281,3.062072144260943,-8.494593666054454
74,96.79000091552734,294.5149841308594,3.042824479234119,-6.661264029368608
75,97.33999633789062,299.5466613769531,3.077323532427044,-10.040177658666137
76,98.0999984741211,310.0433349609375,3.16048256659991,-18.253006998907935
77,96.41000366210938,308.60333251953125,3.200947212916839,-21.891523076556652
78,96.70020294189453,305.0,3.1540781789596575,-17.41612727841037
79,97.19999694824219,303.3133239746094,3.120507546272044,-14.227545389813072
80,97.36000061035156,306.8133239746094,3.151328287296541,-17.246726421989294
81,97.5811996459961,314.92333984375,3.22729522680829,-24.692028180214592
82,97.25,309.2066650390625,3.179502982406812,-19.970624795143678
83,97.01000213623047,306.1333312988281,3.1556883265390225,-17.618496579934785
84,97.61499786376953,316.135009765625,3.238590551493119,-25.802132775584752
85,98.1500015258789,316.4700012207031,3.2243504462632173,-24.529411599551096
86,97.85880279541016,318.5,3.2546893166665485,-27.434477056508612
87,97.81999969482422,319.6066589355469,3.2672935998021444,-28.657741240498737
88,97.4520034790039,323.36334228515625,3.3181805477690878,-33.520271533366426
89,95.56999969482422,312.9765319824219,3.2748407762040803,-28.788976267101688
90,95.5999984741211,312.7900085449219,3.271862066290661,-28.51230500481232
91,96.0199966430664,290.4366760253906,3.024751991036057,-4.896857084808955
92,96.61000061035156,288.5199890136719,2.9864401945025714,-1.207178787627738
93,96.05860137939453,286.9100036621094,2.9868226222545675,-1.25417556755154
94,95.11000061035156,284.9366760253906,2.995864516842183,-2.1314404524984933
95,95.41999816894531,283.9933166503906,2.9762452536162067,-0.25652298572769716
96,95.41000366210938,278.9333190917969,2.923522779431262,4.773440582409778
97,95.33000183105469,276.4433288574219,2.8998565356931287,7.0230213328728315
98,94.4000015258789,274.7266540527344,2.9102399323311507,5.944998935537699
99,96.1500015258789,283.07000732421875,2.94404579128405,2.86048275939733
100,95.97000122070312,280.3333435058594,2.9210517863928556,5.056236702310075
101,95.81999969482422,278.1233215332031,2.902560242318871,6.815496624309064
102,95.56999969482422,272.7566833496094,2.8539989978087346,11.430872365710814
103,96.41000366210938,276.1877746582031,2.86472113024874,10.524034784771475
104,97.20999908447266,282.10333251953125,2.901999127418895,7.012502982431629
105,97.4800033569336,300.8500061035156,3.0862740638397472,-10.92279432502765
106,97.28569793701172,305.8299865722656,3.1436274093472334,-16.486672250984256
107,97.48999786376953,305.3333435058594,3.1319453297406548,-15.376097736915126
108,97.7300033569336,307.32666015625,3.1446500521832457,-16.648185935570027
109,97.7249984741211,311.6485595703125,3.189036218330986,-20.985125271570936
110,97.48999786376953,308.3216857910156,3.162598138753248,-18.364440022071378
111,98.31839752197266,312.27667236328125,3.176177401523374,-19.83004439300622
112,97.54000091552734,308.0,3.157678871325186,-17.892492571933232
113,97.1050033569336,312.0199890136719,3.2132225758415847,-23.219670898471904
114,97.5,309.96722412109375,3.1791510166266024,-19.979921434982927
115,97.87999725341797,311.11663818359375,3.1785517665891594,-19.987424838966817
116,97.88999938964844,307.0179748535156,3.1363568982306256,-15.858704591722114
117,98.48600006103516,310.4566650390625,3.1522923547170345,-17.506383097532805
118,98.75,310.3166809082031,3.142447401602057,-16.573066011132354
119,97.69999694824219,305.2099914550781,3.123950880129167,-14.62168798589782
120,97.5479965209961,300.413330078125,3.079646336083022,-10.281795457693233
121,97.90950012207031,300.7833251953125,3.0720545485402933,-9.565454262063822
122,97.83000183105469,302.1333312988281,3.088350461452413,-11.15435668661341
123,97.4800033569336,300.92999267578125,3.0870946072282486,-11.002780897293276
124,97.5999984741211,301.6666564941406,3.090846938631135,-11.37885341649506
125,97.7300033569336,301.8833312988281,3.0889524294425454,-11.20485707814815
126,96.29000091552734,308.5733337402344,3.204624891539232,-22.22213852312761
127,96.5,309.3966369628906,3.206182766454825,-22.414384045547806
128,96.27999877929688,304.40753173828125,3.161690232631558,-18.086393438341062
129,96.11000061035156,304.88665771484375,3.1722677742029464,-19.076372373183617
130,96.05999755859375,301.13665771484375,3.1348809636514856,-15.476634032306135
131,96.2699966430664,300.2900390625,3.119248463006232,-13.99895767972633
132,95.94000244140625,297.2011413574219,3.0977812569781045,-11.901708974041851
133,94.66999816894531,302.4033508300781,3.19428918008869,-20.9203444919912
134,94.33000183105469,300.3466491699219,3.183999187319466,-19.885348748395117
135,94.79000091552734,302.3733825683594,3.189929102731217,-20.529762004404617
136,95.19200134277344,308.6250305175781,3.242131966595191,-25.573378662682828
137,95.16000366210938,308.7283935546875,3.2443083404127315,-25.77289632267285
138,95.58370208740234,310.2366638183594,3.2457067161374122,-26.007931731390713
139,95.0,307.6166687011719,3.2380701968544408,-25.14199043698106
140,95.76000213623047,309.1666564941406,3.2285573266206984,-24.408133986207233
141,96.05000305175781,306.3299865722656,3.189276177401011,-20.699996880184287
142,95.68000030517578,303.6666564941406,3.1737735736369337,-19.14854347011918
143,95.94740295410156,306.3733215332031,3.1931382413733824,-21.051650240859303
144,95.76000213623047,306.3833312988281,3.1994916923974155,-21.624808790894733
145,95.625,305.4099426269531,3.1938294653799018,-21.05710825728231
146,95.19999694824219,302.4433288574219,3.176925825132669,-19.36764981016158
147,95.23999786376953,300.6460266113281,3.156720215821189,-17.45014282211183
148,95.3499984741211,305.2133483886719,3.20097905897198,-21.68690729075432
149,95.5199966430664,306.34002685546875,3.2070774457853304,-22.302732799271084
150,95.125,307.5716857910156,3.233342294780716,-24.72137630572881
151,94.61000061035156,305.3000183105469,3.2269317867137093,-23.997307622038747
152,94.75499725341797,307.1300048828125,3.241306672843936,-25.39157206558552
153,94.91999816894531,307.22332763671875,3.2366554315551186,-24.989058856439826
154,97.53500366210938,309.2102355957031,3.170248874618393,-19.117745162864523
155,97.5199966430664,310.7815246582031,3.186849214071414,-20.73413106446951
156,97.13999938964844,309.8000183105469,3.189211655930484,-20.89453537532937
157,97.33999633789062,312.1982116699219,3.207296316163877,-22.69172795163489
158,97.46150207519531,311.6000061035156,3.197159898716769,-21.72839159743721
159,97.125,310.9700012207031,3.2017503343186937,-22.109592197880303
160,97.12999725341797,310.663330078125,3.198428280272528,-21.78790406007407
161,96.06999969482422,311.5450134277344,3.242895955213778,-25.854932828030186
162,96.1449966430664,310.8683166503906,3.233328072229011,-24.952866488712957
163,96.68499755859375,311.03759765625,3.2170202772953758,-23.499417868232385
164,95.62999725341797,305.0066833496094,3.18944569810398,-20.638831984710393
165,95.69000244140625,304.4700012207031,3.1818371141451154,-19.921831279515104
166,95.47000122070312,302.51666259765625,3.1687091099780362,-18.629607273870803
167,95.31999969482422,301.51666259765625,3.1632046114455488,-18.080369324528064
168,95.93499755859375,297.4328918457031,3.1003585700207217,-12.14849938426151
169,95.7300033569336,295.4433288574219,3.0862145460900927,-10.774954174277907
170,95.53500366210938,296.7012023925781,3.105680546597962,-12.618811497275471
171,95.0250015258789,293.73333740234375,3.0911163660686607,-11.183528308591674
172,94.02999877929688,287.6666564941406,3.0593072448010905,-8.106880173928387
173,93.94000244140625,285.9100036621094,3.043538388669318,-6.620670816265301
174,93.7300033569336,286.4433288574219,3.0560473551528204,-7.785053711813857
175,93.3499984741211,291.86334228515625,3.126548977567128,-14.347000724774643
176,93.84500122070312,298.8500061035156,3.1845063904968693,-19.846156653978184
177,93.91000366210938,297.47332763671875,3.167642594361251,-18.274142615664104
178,93.54000091552734,293.55999755859375,3.138336483700672,-15.472689205598938
179,92.91999816894531,290.3399963378906,3.1246233540599104,-14.11582709514765
180,93.37999725341797,290.9666748046875,3.1159422077840904,-13.360185419516524
181,93.66000366210938,291.9266662597656,3.1168765198101953,-13.478743680902978
182,94.95999908447266,305.92047119140625,3.221571968627248,-23.56599766917138
183,94.86000061035156,305.5533142089844,3.2210975357683163,-23.499341078284246
184,94.72000122070312,304.6083679199219,3.215882221223442,-22.97509992271243
185,95.0999984741211,306.1100158691406,3.218822510837792,-23.33483721341507
186,94.875,305.8815612792969,3.224048076725132,-23.78251423620206
187,94.6947021484375,305.60833740234375,3.22730132170743,-24.051094376396165
188,94.47000122070312,307.4200134277344,3.25415485821295,-26.538007872716932
189,93.43000030517578,302.6278991699219,3.23908699755358,-24.87114812562838
190,94.32499694824219,303.2699890136719,3.2151603374032605,-22.823728514083527
191,94.33000183105469,303.5299987792969,3.2177461347124745,-23.068698357770117
192,94.19999694824219,301.739990234375,3.20318471347897,-21.669360955882652
193,94.87000274658203,307.0400085449219,3.2364287936734977,-24.95597849705517
194,95.41999816894531,308.59423828125,3.234062504747383,-24.857444616587074
195,95.19000244140625,307.7533264160156,3.2330425309680155,-24.707681359211605
196,93.51699829101562,299.3766784667969,3.201307611854332,-21.358494145272047
197,94.11000061035156,299.0050048828125,3.1771863026629674,-19.204819078688374
198,94.0199966430664,297.22332763671875,3.1612777946066624,-17.69360823367309
199,93.87000274658203,294.4333190917969,3.1366071213044435,-15.354338812698172
200,93.53289794921875,293.29632568359375,3.135755783412499,-15.23036209786214
201,93.13500213623047,292.6433410644531,3.142141346992162,-15.77307419953574
202,93.05999755859375,292.13665771484375,3.1392291573068714,-15.49178333861009
203,93.2699966430664,285.6666564941406,3.0627926104399275,-8.390724417670908
204,93.12000274658203,282.8133239746094,3.0370845750967295,-5.988131022086675
205,93.01200103759766,283.3181457519531,3.046038603528476,-6.817503310040463
206,92.88999938964844,280.3899841308594,3.0185163739177043,-4.255962712905825
207,93.88999938964844,285.7550048828125,3.0435084326384345,-6.615933696090947
208,93.38999938964844,285.1666564941406,3.053503141212668,-7.5301101918030735
209,93.36000061035156,285.6600036621094,3.059768656754229,-8.113605184561193
210,94.0,285.1433410644531,3.033439798558012,-5.673712569030256
211,93.55000305175781,273.02593994140625,2.9185027368769934,5.091425328755081
212,93.47000122070312,269.38665771484375,2.882065413466326,8.490298071405691
213,92.94000244140625,269.1706848144531,2.896176864038184,7.113598262622945
214,92.70999908447266,270.663330078125,2.919462115747734,4.92978146438192
215,93.51000213623047,274.4850158691406,2.9353546101865753,3.512144659064761
216,93.11000061035156,273.8733215332031,2.9413953360317677,2.9218145021530564
217,90.86000061035156,267.3416748046875,2.9423472706231704,2.6920992509406734
218,90.80000305175781,262.375,2.8895924138949756,7.478478406049378
219,91.16999816894531,265.8233337402344,2.915688703290774,5.1419984071645946
220,90.30999755859375,260.11334228515625,2.8802275419882823,8.267645226965458
221,90.12000274658203,258.6993408203125,2.8706095532173532,9.110702825906246
222,89.91000366210938,257.4850158691406,2.8638083125521225,9.693970076842065
223,89.66999816894531,254.663330078125,2.840005969424905,11.794427416122021
224,88.83000183105469,252.0066680908203,2.8369544398987006,11.926858602482485
225,88.94999694824219,253.711669921875,2.8522954314377724,10.582448070585388
226,88.79000091552734,251.74330139160156,2.835266345262278,12.07002055974529
227,88.83000183105469,252.09999084472656,2.8380050168657456,11.833535848576235
228,89.72000122070312,255.5366973876953,2.8481575335593012,11.071321765674172
229,90.24359893798828,261.6566467285156,2.899448268993742,6.524809624109098
230,91.0,266.8466491699219,2.9323807601090315,3.6078300191969834
231,91.0199966430664,265.23333740234375,2.914011724725199,5.281232694397959
232,91.80999755859375,268.5133361816406,2.9246633626177108,4.375225983633031
233,91.94999694824219,268.52667236328125,2.920355424420867,4.7825949354830914
234,92.33999633789062,267.0899963378906,2.892462713129797,7.391238536556402
235,92.5199966430664,268.6333312988281,2.9035164401830955,6.388813451065589
236,92.29000091552734,268.1233215332031,2.9052261228019196,6.207674608831683
237,92.56999969482422,269.9433288574219,2.9160994895467733,5.22907755159436
238,90.69999694824219,284.010009765625,3.1313122306684846,-14.457054677820606
239,92.12999725341797,289.4800109863281,3.142082053796963,-15.629833812117097
240,91.62000274658203,288.3266296386719,3.146983420598382,-16.009011339301125
241,91.41999816894531,289.296630859375,3.164478633271805,-17.58003626978403
242,90.80000305175781,285.82666015625,3.1478706007677455,-15.973181750200622
243,91.44000244140625,287.86334228515625,3.1481117082167174,-16.086633861232187
244,91.7699966430664,290.3333435058594,3.163706593943689,-17.564986082541665
245,90.80999755859375,294.3833312988281,3.241750239106458,-24.499818902322474
246,90.79000091552734,289.1700134277344,3.1850425213320945,-19.346591938851518
247,90.48999786376953,288.6999816894531,3.190407652833453,-19.77808430188479
248,89.79000091552734,287.1666564941406,3.1982030690065515,-20.34828477402577
249,90.19999694824219,288.6750183105469,3.2003883378864413,-20.624588107126485
250,90.04000091552734,287.8899841308594,3.1973565215858737,-20.32034996855252
251,90.13999938964844,288.163330078125,3.196841935093438,-20.293195524283405
252,92.51000213623047,286.57666015625,3.0977910878678445,-11.58454939681256
253,93.0,285.64666748046875,3.071469542800739,-9.182088753813884
254,92.58999633789062,283.010009765625,3.0565938109861306,-7.777512448985972
255,92.70449829101562,287.9049987792969,3.1056205910905503,-12.328417394896048
256,92.58999633789062,289.8299865722656,3.130251625829889,-14.597489255626597
257,92.80000305175781,291.7416687011719,3.1437678783098457,-15.87809075758649
258,92.75499725341797,293.2966613769531,3.1620577873085463,-17.568328097262153
259,92.22000122070312,287.6666564941406,3.119352121951179,-13.546012918851131
260,91.79000091552734,285.4800109863281,3.110142805740357,-12.651539728677319
261,91.48999786376953,284.1700134277344,3.106022735412775,-12.243066271398034
262,92.38480377197266,285.73333740234375,3.0928607924264315,-11.117453958469396
263,91.98259735107422,284.0482482910156,3.088065095692782,-10.641015159259139
264,91.4800033569336,280.8800048828125,3.070397841885558,-8.98309171693249
265,91.52999877929688,279.7933349609375,3.05684845069859,-7.746183062645214
266,89.93000030517578,281.02972412109375,3.124983021988487,-13.79064726748821
267,89.70999908447266,277.5433349609375,3.0937837230340106,-10.965372724734534
268,90.12999725341797,279.3999938964844,3.0999667414933687,-11.559916259809354
269,90.16000366210938,282.4483337402344,3.1327453667677263,-14.518085352059684
270,90.20999908447266,280.2966613769531,3.10715734643211,-12.216174256366214
271,89.9800033569336,277.8066711425781,3.0874267701521614,-10.417332629850064
272,90.02999877929688,279.5199890136719,3.1047427835570485,-11.980411768531594
273,88.19000244140625,279.0975646972656,3.1647302071762504,-17.087268021837517
274,87.0999984741211,279.7361755371094,3.211666824772951,-21.00139503152768
275,86.7699966430664,276.6199951171875,3.187968258833528,-18.87688653770975
276,85.93000030517578,272.7933349609375,3.174599487863687,-17.57445718240392
277,85.91000366210938,272.44000244140625,3.1712255945528027,-17.28121557049552
278,85.08000183105469,270.4599914550781,3.1788902871927145,-17.795401394655258
279,84.45999908447266,268.1933288574219,3.1753887256047486,-17.391877907250873
280,84.48999786376953,268.86334228515625,3.182191372742933,-17.97174351019585
281,84.9800033569336,271.2533264160156,3.1919665297810775,-18.889236747127498
282,86.16999816894531,279.4333190917969,3.242814494946821,-23.493235788237868
283,85.91000366210938,279.2799987792969,3.250843753629979,-24.121211908386144
284,85.20500183105469,278.06329345703125,3.2634620912088925,-25.02307217551241
285,84.75,276.6666564941406,3.2645033214647863,-24.993738359821677
286,84.0,274.73333740234375,3.270634969075521,-25.314206594600776
287,87.36209869384766,284.2467041015625,3.2536615803802817,-24.724299391297492
288,86.61499786376953,284.3766784667969,3.2832267561106727,-27.099348933204496
289,87.19000244140625,283.260009765625,3.2487670814779763,-24.25476285896484
290,87.61119842529297,284.27996826171875,3.244790316435717,-24.009006461073838
291,87.61000061035156,284.20166015625,3.243940853513362,-23.934297849117783
292,87.78500366210938,286.30670166015625,3.2614534341442964,-25.513446472805512
293,87.5999984741211,286.30999755859375,3.2683790244947986,-26.07269216862811
294,86.31999969482422,278.2831115722656,3.223854408666681,-21.892266218049357
295,85.97000122070312,272.71826171875,3.1722491316316805,-17.379179198260474
296,86.73999786376953,274.2366638183594,3.1615940808422063,-16.583703063670995
297,86.01000213623047,271.3466491699219,3.1548266763223465,-15.887361907476402
298,87.0999984741211,276.6700134277344,3.1764640444848893,-17.93523292215268
299,87.05500030517578,278.0433654785156,3.1938816208583116,-19.44380671011804
300,87.18000030517578,279.4266662597656,3.2051693654694375,-20.45147627027204
301,85.26000213623047,272.5666809082031,3.196888037519511,-19.3611809723336
302,84.81999969482422,268.01666259765625,3.159828620159861,-16.13339189659193
303,85.04000091552734,265.92059326171875,3.1270060018680534,-13.376207943251854
304,85.28500366210938,268.5281677246094,3.14859771582459,-15.247536959178587
305,84.36000061035156,266.8833312988281,3.1636241034602324,-16.382380740191863
306,83.16000366210938,265.0533142089844,3.187269150274845,-18.158414202185597
307,82.70999908447266,265.1166687011719,3.2053762741600957,-19.57405484634485
308,80.68499755859375,263.0333251953125,3.2600028896858637,-23.575941707582686
309,80.30000305175781,259.9966735839844,3.237816484470145,-21.696217749998866
310,79.71499633789062,257.93499755859375,3.235714851761092,-21.392516014842542
311,79.689697265625,253.3490447998047,3.179194469208876,-16.88258822731534
312,79.05999755859375,254.3699951171875,3.217429837746532,-19.795817503705692
313,79.66999816894531,254.8433380126953,3.1987365867924806,-18.436078206128187
314,79.27989959716797,255.3400115966797,3.2207408547954435,-20.10501741302879
315,82.79740142822266,261.0666809082031,3.1530781933358463,-15.26141866050038
316,82.79000091552734,266.2933349609375,3.2164915088313997,-20.510311622198557
317,82.83999633789062,264.2200012207031,3.1895221257977067,-18.286739149551963
318,82.66999816894531,262.7277526855469,3.1780302226284505,-17.305343572675795
319,82.63999938964844,264.5753479003906,3.201541019536014,-19.243086612308943
320,83.17500305175781,267.0,3.210099070676947,-20.06002608080651
321,83.12000274658203,267.1933288574219,3.214549086000952,-20.41863359257904
322,89.7300033569336,278.51165771484375,3.103885515382884,-11.87358164430769
323,89.23999786376953,278.9200134277344,3.125504483466296,-13.754428251126042
324,88.5,278.0652160644531,3.1419798425361933,-15.123361297254219
325,87.17500305175781,274.5232849121094,3.1491055383057294,-15.563111917843953
326,86.16999816894531,270.0299987792969,3.133689271408301,-14.089915475737866
327,86.77999877929688,278.7633361816406,3.212299378922615,-20.9901706849963
328,87.41999816894531,280.2099914550781,3.2053305573577404,-20.513595940559114
329,87.8499984741211,283.5367126464844,3.227509591021892,-22.548144814326733
330,86.76000213623047,282.8333435058594,3.2599508591730406,-25.1202689168379
331,87.19719696044922,285.38665771484375,3.272887978776302,-26.359790920397174
332,87.38999938964844,287.8320617675781,3.2936498887499996,-28.225814077848483
333,87.37000274658203,289.4033508300781,3.3123880248635995,-29.857194047971333
334,87.19499969482422,289.8333435058594,3.3239674811658206,-30.813079603971104
335,87.66999816894531,290.6433410644531,3.3151972982178703,-30.195683107742113
336,86.05899810791016,298.8299865722656,3.472385144404772,-43.223463976453544
337,86.88999938964844,297.8333435058594,3.4277056692135446,-39.729620700513735
338,87.02999877929688,299.23834228515625,3.4383355909725757,-40.713914346319925
339,87.16000366210938,299.9548034667969,3.4414271553913975,-41.03970438492614
340,87.62000274658203,298.94000244140625,3.4117780537625877,-38.64258321710746
341,88.0199966430664,300.6999816894531,3.4162689520295517,-39.20056089901537
342,89.5999984741211,301.7966613769531,3.368266367371872,-35.54925644945148
343,87.12000274658203,303.60333251953125,3.484886627043208,-44.80843817961646
344,87.5,310.1222839355469,3.544254673549107,-50.185478937115974
345,87.16000366210938,308.8733215332031,3.543750671817354,-49.95822245133239
346,86.22000122070312,303.9766540527344,3.5255932469152365,-47.88630909005285
347,86.45500183105469,308.4850158691406,3.5681569525840047,-51.68848237666178
348,86.47000122070312,308.0466613769531,3.562468567459658,-51.2050539720796
349,86.91999816894531,307.1216735839844,3.5333833416222102,-48.927802953849366
350,88.58999633789062,313.0133361816406,3.5332808344158653,-49.8010379400735
351,88.77999877929688,315.3454284667969,3.5519873034773473,-51.56216343261654
352,88.93000030517578,313.510009765625,3.5253571200918854,-49.275982680787465
353,88.58999633789062,317.5033264160156,3.583963647599983,-54.2910281744485
354,88.08000183105469,325.5733337402344,3.696336591417347,-63.893594373507526
355,88.05709838867188,329.5977478027344,3.7430003240390164,-67.986834420244
356,87.88999938964844,331.3933410644531,3.770546630627058,-70.28456849033948
357,86.87999725341797,342.0,3.9364642128432537,-83.92633411182094
358,87.04499816894531,345.3933410644531,3.9679860799592466,-86.82383921322212
359,86.73999786376953,342.2366638183594,3.945546140730404,-84.583703063671
360,86.2300033569336,332.7133483886719,3.8584406289706936,-76.59294650882377
361,86.47000122070312,333.37103271484375,3.8553374350482397,-76.52942530997022
362,86.3499984741211,333.61407470703125,3.863509908538269,-77.13308152802556
363,86.2300033569336,332.9100036621094,3.860721218855672,-76.78960178226127
364,86.0,331.0633239746094,3.849573534588481,-75.63409362933042
365,86.36000061035156,337.2347412109375,3.90498771222235,-80.72369111476529
366,86.31999969482422,334.39666748046875,3.8739187750543898,-78.00582212625248
367,86.30000305175781,335.72003173828125,3.890150867514287,-79.38927729168778
368,86.65499877929688,336.22833251953125,3.880080056037818,-78.83079824398293
369,86.91999816894531,338.2987365722656,3.8920702220301315,-80.10486594213062
370,87.12999725341797,337.9066467285156,3.8781895716777393,-79.08171839814456
371,87.29000091552734,335.8399963378906,3.847405118747692,-76.53424903969572
372,86.87999725341797,333.78533935546875,3.8419124068553905,-75.71167346728969
373,87.02999877929688,335.3000183105469,3.8526947376024747,-76.77559037171055
374,86.91999816894531,334.4120178222656,3.8473541747236712,-76.21814719213062
375,87.30000305175781,335.5299987792969,3.8434133682718223,-76.19419456393545
376,87.05000305175781,333.1600036621094,3.8272256402337006,-74.57546188893996
377,87.45999908447266,336.9800109863281,3.8529615197098073,-77.16341072985317
378,87.51000213623047,357.4245300292969,4.084384885202942,-97.4576681136994
379,87.0999984741211,362.7449951171875,4.164695768909402,-104.0102146116058
380,87.04000091552734,358.5916748046875,4.119849161682594,-100.0371899486846
381,87.4000015258789,363.6033020019531,4.160220774072769,-103.96699739505696
382,87.70999908447266,364.1866760253906,4.152168279863347,-103.61881332672367
383,88.16999816894531,364.0099792480469,4.12850160834251,-102.05979640695186
384,88.38500213623047,364.0433349609375,4.118836071303439,-101.44705449766802
385,90.29499816894531,361.8833312988281,4.007789342015721,-93.54741769910116
386,90.41999816894531,365.933349609375,4.047040002430066,-97.22180478855203
387,90.58999633789062,365.8033447265625,4.038010371058595,-96.58094694745942
388,90.58999633789062,364.6666564941406,4.0254627578742195,-95.44425871503755
389,90.93000030517578,366.4100036621094,4.029583222614958,-96.16587703973583
390,91.2300033569336,366.6700134277344,4.0191822858227155,-95.52436270404631
391,91.25,366.6086730957031,4.0176292941994864,-95.40293146439227
392,91.0967025756836,370.2613525390625,4.06448688119581,-99.51627729724639
393,90.88999938964844,366.0902099609375,4.027838182631036,-95.9662880805199
394,91.23999786376953,367.9466247558594,4.032733815987596,-96.77094004171504
395,91.21430206298828,368.5013122558594,4.039951015591719,-97.40284470191106
396,91.20500183105469,364.7033386230469,3.998720808082566,-93.63281872892007
397,90.84500122070312,362.5699768066406,3.991083405082422,-92.58127666340714
