,sbux,tsla,Ratio,Spread
144,92.91999816894531,290.3399963378906,3.1246233540599104,-18.16453776777903
145,93.37999725341797,290.9666748046875,3.1159422077840904,-17.429157223999518
146,93.66000366210938,291.9266662597656,3.1168765198101953,-17.56004865507547
147,94.95999908447266,305.92047119140625,3.221571968627248,-27.704562276130424
148,94.86000061035156,305.5533142089844,3.2210975357683163,-27.633501149804978
149,94.72000122070312,304.6083679199219,3.215882221223442,-27.10309357741071
150,95.0999984741211,306.1100158691406,3.218822510837792,-27.479568237196567
151,94.875,305.8815612792969,3.224048076725132,-27.917334971236336
152,94.6947021484375,305.60833740234375,3.22730132170743,-28.17797370748773
153,94.47000122070312,307.4200134277344,3.25415485821295,-30.65499002079728
154,93.43000030517578,302.6278991699219,3.23908699755358,-28.94232236585274
155,94.32499694824219,303.2699890136719,3.2151603374032605,-26.934323800140568
156,94.33000183105469,303.5299987792969,3.2177461347124745,-27.17951408902801
157,94.19999694824219,301.739990234375,3.20318471347897,-25.774450488630727
158,94.87000274658203,307.0400085449219,3.2364287936734977,-29.09057912293313
159,95.41999816894531,308.59423828125,3.234062504747383,-29.016270355397786
160,95.19000244140625,307.7533264160156,3.2330425309680155,-28.856376700118723
161,93.51699829101562,299.3766784667969,3.201307611854332,-25.433500301083747
162,94.11000061035156,299.0050048828125,3.1771863026629674,-23.305944630355306
163,94.0199966430664,297.22332763671875,3.1612777946066624,-21.7907694682144
164,93.87000274658203,294.4333190917969,3.1366071213044435,-19.4448934121044
165,93.53289794921875,293.29632568359375,3.135755783412499,-19.306068570439926
166,93.13500213623047,292.6433410644531,3.142141346992162,-19.831254942601653
167,93.05999755859375,292.13665771484375,3.1392291573068714,-19.546660428063923
168,93.2699966430664,285.6666564941406,3.0627926104399275,-12.45485113235848
169,93.12000274658203,282.8133239746094,3.0370845750967295,-10.045651101639047
170,93.01200103759766,283.3181457519531,3.046038603528476,-10.870266343459926
171,92.88999938964844,280.3899841308594,3.0185163739177043,-8.303352058510123
172,93.88999938964844,285.7550048828125,3.0435084326384345,-10.707369068167035
173,93.38999938964844,285.1666564941406,3.053503141212668,-11.599522550643238
174,93.36000061035156,285.6600036621094,3.059768656754229,-12.181696216374386
175,94.0,285.1433410644531,3.033439798558012,-9.769993030901768
176,93.55000305175781,273.02593994140625,2.9185027368769934,1.0149654443780687
177,93.47000122070312,269.38665771484375,2.882065413466326,4.417361949797074
178,92.94000244140625,269.1706848144531,2.896176864038184,3.0640064812772234
179,92.70999908447266,270.663330078125,2.919462115747734,0.890320416984272
180,93.51000213623047,274.4850158691406,2.9353546101865753,-0.5625533439280535
181,93.11000061035156,273.8733215332031,2.9413953360317677,-1.1352650230422032
182,90.86000061035156,267.3416748046875,2.9423472706231704,-1.26587671469313
183,90.80000305175781,262.375,2.8895924138949756,3.5231450944696316
184,91.16999816894531,265.8233337402344,2.915688703290774,1.170368280858801
185,90.30999755859375,260.11334228515625,2.8802275419882823,4.333894710308888
186,90.12000274658203,258.6993408203125,2.8706095532173532,5.1853208257690735
187,89.91000366210938,257.4850158691406,2.8638083125521225,5.777837701938628
188,89.66999816894531,254.663330078125,2.840005969424905,7.88886632952377
189,88.83000183105469,252.0066680908203,2.8369544398987006,8.058296016819176
190,88.94999694824219,253.711669921875,2.8522954314377724,6.708600176813965
191,88.79000091552734,251.74330139160156,2.835266345262278,8.203219855466179
192,88.83000183105469,252.09999084472656,2.8380050168657456,7.964973262912926
193,89.72000122070312,255.5366973876953,2.8481575335593012,7.163558243334611
194,90.24359893798828,261.6566467285156,2.899448268993742,2.5939837028534125
195,91.0,266.8466491699219,2.9323807601090315,-0.3563123632592724
196,91.0199966430664,265.23333740234375,2.914011724725199,1.3162095392718438
197,91.80999755859375,268.5133361816406,2.9246633626177108,0.375406427268862
198,91.94999694824219,268.52667236328125,2.920355424420867,0.7766089622964696
199,92.33999633789062,267.0899963378906,2.892462713129797,3.368074639929395
200,92.5199966430664,268.6333312988281,2.9035164401830955,2.3577212562318177
201,92.29000091552734,268.1233215332031,2.9052261228019196,2.186712811901506
202,92.56999969482422,269.9433288574219,2.9160994895467733,1.1957829210192212
203,90.69999694824219,284.010009765625,3.1313122306684846,-18.407983117917617
204,92.12999725341797,289.4800109863281,3.142082053796963,-19.643748083510424
205,91.62000274658203,288.3266296386719,3.146983420598382,-20.00046237914595
206,91.41999816894531,289.296630859375,3.164478633271805,-21.562677902707755
207,90.80000305175781,285.82666015625,3.1478706007677455,-19.928515061780367
208,91.44000244140625,287.86334228515625,3.1481117082167174,-20.07015660287025
209,91.7699966430664,290.3333435058594,3.163706593943689,-21.563043757521633
210,90.80999755859375,294.3833312988281,3.241750239106458,-28.45559243221485
211,90.79000091552734,289.1700134277344,3.1850425213320945,-23.30148469607409
212,90.48999786376953,288.6999816894531,3.190407652833453,-23.719763116748062
213,89.79000091552734,287.1666564941406,3.1982030690065515,-24.25913150477661
214,90.19999694824219,288.6750183105469,3.2003883378864413,-24.55349353398757
215,90.04000091552734,287.8899841308594,3.1973565215858737,-24.242208205921294
216,90.13999938964844,288.163330078125,3.196841935093438,-24.219458297090434
217,92.51000213623047,286.57666015625,3.0977910878678445,-15.615201373333642
218,93.0,285.64666748046875,3.071469542800739,-13.234323189213663
219,92.58999633789062,283.010009765625,3.0565938109861306,-11.811687852230913
220,92.70449829101562,287.9049987792969,3.1056205910905503,-16.367636154199467
221,92.58999633789062,289.8299865722656,3.130251625829889,-18.631664658871536
222,92.80000305175781,291.7416687011719,3.1437678783098457,-19.921516122109757
223,92.75499725341797,293.2966613769531,3.1620577873085463,-21.60977113520031
224,92.22000122070312,287.6666564941406,3.119352121951179,-17.56389150737008
225,91.79000091552734,285.4800109863281,3.110142805740357,-16.650478512371627
226,91.48999786376953,284.1700134277344,3.106022735412775,-16.22879111273304
227,92.38480377197266,285.73333740234375,3.0928607924264315,-15.142591444524138
228,91.98259735107422,284.0482482910156,3.088065095692782,-14.648437050651902
229,91.4800033569336,280.8800048828125,3.070397841885558,-12.968376339954753
230,91.52999877929688,279.7933349609375,3.05684845069859,-11.733669785364421
231,89.93000030517578,281.02972412109375,3.124983021988487,-17.707660415061504
232,89.70999908447266,277.5433349609375,3.0937837230340106,-14.872695692716983
233,90.12999725341797,279.3999938964844,3.0999667414933687,-15.485738478259217
234,90.16000366210938,282.4483337402344,3.1327453667677263,-18.445229233581053
235,90.20999908447266,280.2966613769531,3.10715734643211,-16.14552023758447
236,89.9800033569336,277.8066711425781,3.0874267701521614,-14.336548213164784
237,90.02999877929688,279.5199890136719,3.1047427835570485,-15.901829451543145
238,88.19000244140625,279.0975646972656,3.1647302071762504,-20.927641177442446
239,87.0999984741211,279.7361755371094,3.211666824772951,-24.79375784353531
240,86.7699966430664,276.6199951171875,3.187968258833528,-22.654714080330997
241,85.93000030517578,272.7933349609375,3.174599487863687,-21.31528622409028
242,85.91000366210938,272.44000244140625,3.1712255945528027,-21.02116383951202
243,85.08000183105469,270.4599914550781,3.1788902871927145,-21.498791381049564
244,84.45999908447266,268.1933288574219,3.1753887256047486,-21.067959236256662
245,84.48999786376953,268.86334228515625,3.182191372742933,-21.649146166228668
246,84.9800033569336,271.2533264160156,3.1919665297810775,-22.58822219808352
247,86.16999816894531,279.4333190917969,3.242814494946821,-27.244635782184965
248,85.91000366210938,279.2799987792969,3.250843753629979,-27.861160177402645
249,85.20500183105469,278.06329345703125,3.2634620912088925,-28.731967915215655
250,84.75,276.6666564941406,3.2645033214647863,-28.682593076829598
251,84.0,274.73333740234375,3.270634969075521,-28.970026791754925
252,87.36209869384766,284.2467041015625,3.2536615803802817,-28.528206676521428
253,86.61499786376953,284.3766784667969,3.2832267561106727,-30.870349395489747
254,87.19000244140625,283.260009765625,3.2487670814779763,-28.05108998809809
255,87.61119842529297,284.27996826171875,3.244790316435717,-27.823885599663107
256,87.61000061035156,284.20166015625,3.243940853513362,-27.74912422871845
257,87.78500366210938,286.30670166015625,3.2614534341442964,-29.33598104145657
258,87.5999984741211,286.30999755859375,3.2683790244947986,-29.88707799387155
259,86.31999969482422,278.2831115722656,3.223854408666681,-25.650273183176132
260,85.97000122070312,272.71826171875,3.1722491316316805,-21.121770121331032
261,86.73999786376953,274.2366638183594,3.1615940808422063,-20.360209279265213
262,86.01000213623047,271.3466491699219,3.1548266763223465,-19.63171471193116
263,87.0999984741211,276.6700134277344,3.1764640444848893,-21.72759573416031
264,87.05500030517578,278.0433654785156,3.1938816208583116,-23.2341875315851
265,87.18000030517578,279.4266662597656,3.2051693654694375,-24.247362845048066
266,85.26000213623047,272.5666809082031,3.196888037519511,-23.072499256934613
267,84.81999969482422,268.01666259765625,3.159828620159861,-19.825329822011135
268,85.04000091552734,265.92059326171875,3.1270060018680534,-17.077836048261936
269,85.28500366210938,268.5281677246094,3.14859771582459,-18.959956461650286
270,84.36000061035156,266.8833312988281,3.1636241034602324,-20.05405753375937
271,83.16000366210938,265.0533142089844,3.187269150274845,-21.777235898404832
272,82.70999908447266,265.1166687011719,3.2053762741600957,-23.173055629025107
273,80.68499755859375,263.0333251953125,3.2600028896858637,-27.085749219448793
274,80.30000305175781,259.9966735839844,3.237816484470145,-25.189067783625354
275,79.71499633789062,257.93499755859375,3.235714851761092,-24.859598827263916
276,79.689697265625,253.3490447998047,3.179194469208876,-20.34855671613
277,79.05999755859375,254.3699951171875,3.217429837746532,-23.234050222555204
278,79.66999816894531,254.8433380126953,3.1987365867924806,-21.901179028009018
279,79.27989959716797,255.3400115966797,3.2207408547954435,-23.55293594289055
280,82.79740142822266,261.0666809082031,3.1530781933358463,-18.864269169127148
281,82.79000091552734,266.2933349609375,3.2164915088313997,-24.112836167647238
282,82.83999633789062,264.2200012207031,3.1895221257977067,-21.891465794697503
283,82.66999816894531,262.7277526855469,3.1780302226284505,-20.902582473971826
284,82.63999938964844,264.5753479003906,3.201541019536014,-22.839004186577945
285,83.17500305175781,267.0,3.210099070676947,-23.67950844053926
286,83.12000274658203,267.1933288574219,3.214549086000952,-24.03569340741408
287,89.7300033569336,278.51165771484375,3.103885515382884,-15.781785721004477
288,89.23999786376953,278.9200134277344,3.125504483466296,-17.641049532899594
289,88.5,278.0652160644531,3.1419798425361933,-18.97738861353114
290,87.17500305175781,274.5232849121094,3.1491055383057294,-19.358778383463665
291,86.16999816894531,270.0299987792969,3.133689271408301,-17.841315469684965
292,86.77999877929688,278.7633361816406,3.212299378922615,-24.768438781974716
293,87.41999816894531,280.2099914550781,3.2053305573577404,-24.320053467595905
294,87.8499984741211,283.5367126464844,3.227509591021892,-26.373542146188107
295,86.76000213623047,282.8333435058594,3.2599508591730406,-28.897656241146457
296,87.19719696044922,285.38665771484375,3.272887978776302,-30.156434939506575
297,87.38999938964844,287.8320617675781,3.2936498887499996,-32.030950277858246
298,87.37000274658203,289.4033508300781,3.3123880248635995,-33.66144947531124
299,87.19499969482422,289.8333435058594,3.3239674811658206,-34.609626842260674
300,87.66999816894531,290.6433410644531,3.3151972982178703,-34.01315214139684
301,86.05899810791016,298.8299865722656,3.472385144404772,-46.96997485877393
302,86.88999938964844,297.8333435058594,3.4277056692135446,-43.51273388728763
303,87.02999877929688,299.23834228515625,3.4383355909725757,-44.50319394991627
304,87.16000366210938,299.9548034667969,3.4414271553913975,-44.83471018703231
305,87.62000274658203,298.94000244140625,3.4117780537625877,-42.457850151065294
306,88.0199966430664,300.6999816894531,3.4162689520295517,-43.033445974726284
307,89.5999984741211,301.7966613769531,3.368266367371872,-39.45173432763844
308,87.12000274658203,303.60333251953125,3.484886627043208,-48.60168210033843
309,87.5,310.1222839355469,3.544254673549107,-53.99546022692116
310,87.16000366210938,308.8733215332031,3.543750671817354,-53.75322825343856
311,86.22000122070312,303.9766540527344,3.5255932469152365,-51.63991151974134
312,86.45500183105469,308.4850158691406,3.5681569525840047,-55.45243564945472
313,86.47000122070312,308.0466613769531,3.562468567459658,-54.96966790838602
314,86.91999816894531,307.1216735839844,3.5333833416222102,-52.71223746765029
315,88.58999633789062,313.0133361816406,3.5332808344158653,-53.65902923743156
316,88.77999877929688,315.3454284667969,3.5519873034773473,-55.42852358253848
317,88.93000030517578,313.510009765625,3.5253571200918854,-53.148949801889025
318,88.58999633789062,317.5033264160156,3.583963647599983,-58.14901947180656
319,88.08000183105469,325.5733337402344,3.696336591417347,-67.72912243931704
320,88.05709838867188,329.5977478027344,3.7430003240390164,-71.82135368042405
321,87.88999938964844,331.3933410644531,3.770546630627058,-74.11172770358512
322,86.87999725341797,342.0,3.9364642128432537,-87.70900674423767
323,87.04499816894531,345.3933410644531,3.9679860799592466,-90.61377948033201
324,86.73999786376953,342.2366638183594,3.945546140730404,-88.36020927926522
325,86.2300033569336,332.7133483886719,3.8584406289706936,-80.34698949286947
326,86.47000122070312,333.37103271484375,3.8553374350482397,-80.29403924627665
327,86.3499984741211,333.61407470703125,3.863509908538269,-80.8924098201794
328,86.2300033569336,332.9100036621094,3.860721218855672,-80.54364476630697
329,86.0,331.0633239746094,3.849573534588481,-79.37800587942804
330,86.36000061035156,337.2347412109375,3.90498771222235,-84.48345996127627
331,86.31999969482422,334.39666748046875,3.8739187750543898,-81.76382909137926
332,86.30000305175781,335.72003173828125,3.890150867514287,-83.14640348414476
333,86.65499877929688,336.22833251953125,3.880080056037818,-82.60356058765238
334,86.91999816894531,338.2987365722656,3.8920702220301315,-83.88930045593155
335,87.12999725341797,337.9066467285156,3.8781895716777393,-82.87540253717923
336,87.29000091552734,335.8399963378906,3.847405118747692,-80.33498070426724
337,86.87999725341797,333.78533935546875,3.8419124068553905,-79.49434609970642
338,87.02999877929688,335.3000183105469,3.8526947376024747,-80.5648699753069
339,86.91999816894531,334.4120178222656,3.8473541747236712,-80.00258170593155
340,87.30000305175781,335.5299987792969,3.8434133682718223,-79.99536678286414
341,87.05000305175781,333.1600036621094,3.8272256402337006,-78.3656226012507
342,87.45999908447266,336.9800109863281,3.8529615197098073,-80.97163013827416
343,87.51000213623047,357.4245300292969,4.084384885202942,-101.26808995786182
344,87.0999984741211,362.7449951171875,4.164695768909402,-107.80257742361344
345,87.04000091552734,358.5916748046875,4.119849161682594,-103.82691010663818
346,87.4000015258789,363.6033020019531,4.160220774072769,-107.7725741494239
347,87.70999908447266,364.1866760253906,4.152168279863347,-107.4380442417626
348,88.16999816894531,364.0099792480469,4.12850160834251,-105.89928845384246
349,88.38500213623047,364.0433349609375,4.118836071303439,-105.2960166149932
350,90.29499816894531,361.8833312988281,4.007789342015721,-97.48050755224419
351,90.41999816894531,365.933349609375,4.047040002430066,-101.16040039500403
352,90.58999633789062,365.8033447265625,4.038010371058595,-100.52703029776096
353,90.58999633789062,364.6666564941406,4.0254627578742195,-99.39034206533908
354,90.93000030517578,366.4100036621094,4.029583222614958,-100.12693621378092
355,91.2300033569336,366.6700134277344,4.0191822858227155,-99.4986358204507
356,91.25,366.6086730957031,4.0176292941994864,-99.37808535346646
357,91.0967025756836,370.2613525390625,4.06448688119581,-103.4846790439111
358,90.88999938964844,366.0902099609375,4.027838182631036,-99.9255853731808
359,91.23999786376953,367.9466247558594,4.032733815987596,-100.74565337643212
360,91.21430206298828,368.5013122558594,4.039951015591719,-101.37642623870669
361,91.20500183105469,364.7033386230469,3.998720808082566,-97.6059906274538
362,90.84500122070312,362.5699768066406,3.991083405082422,-96.53859196552746
363,91.02999877929688,364.663330078125,4.005968746217989,-98.08416677370006
364,91.80999755859375,364.5566711425781,3.970773127511692,-95.66792853366864
365,92.06999969482422,365.2492980957031,3.9670826469681835,-95.59068818841017
366,92.25,364.6600036621094,3.952953969236958,-94.4684121775765
367,92.55000305175781,363.4466552734375,3.9270301814056454,-92.3667536299494
368,91.86000061035156,363.6666564941406,3.95892286172225,-94.62985466184999
369,91.94999694824219,362.4066467285156,3.9413448478145248,-93.10336540293791
370,90.97000122070312,359.1999816894531,3.948554214240306,-92.79847138055293
371,90.81999969482422,361.2866516113281,3.978051671716947,-95.32929638190551
372,90.9000015258789,362.123291015625,3.983754509756854,-95.92905006505889
373,90.86000061035156,360.7408752441406,3.9702935595516813,-94.66507715414626
374,90.79000091552734,359.1766662597656,3.956125813832187,-93.30813752810535
375,91.38999938964844,361.1433410644531,3.951672431079577,-93.49821460554828
376,91.1050033569336,358.5533447265625,3.935605416991345,-91.75209258706586
377,91.48999786376953,361.52001953125,3.9514704117663295,-93.57879721624867
378,86.94000244140625,369.3333435058594,4.248140477736631,-114.86467466390654
379,87.08999633789062,377.7933349609375,4.337964758836134,-122.88053363017285
380,87.22000122070312,377.484619140625,4.327959342552987,-122.1868728653357
381,87.4000015258789,381.3974304199219,4.363814917176988,-125.56670256739265
382,87.48989868164062,382.0658264160156,4.366970726601041,-125.96891274885415
383,87.5,380.3433532714844,4.346781180245536,-124.21652956285867
384,88.0999984741211,381.8466796875,4.334241615221655,-123.94325825162967
385,85.01499938964844,375.6166687011719,4.4182399740969425,-126.84794109940562
386,84.76000213623047,372.0,4.388862560457504,-123.9863202198796
387,84.50499725341797,364.6000061035156,4.31453781378318,-117.34139673570688
388,84.62999725341797,367.64501953125,4.344145473978517,-120.01628469565422
389,84.45999908447266,367.6666564941406,4.353145399947481,-120.54128687297542
390,84.30999755859375,363.6433410644531,4.313169868279599,-116.9621265227655
391,84.12000274658203,363.7200012207031,4.323822983178419,-117.60136202839907
392,82.76930236816406,346.489990234375,4.186213732878423,-104.37077991728752
393,82.6500015258789,347.5233154296875,4.204758729748758,-105.75735535306545
394,82.62000274658203,344.3666687011719,4.168078640198523,-102.6895351223122
395,83.27999877929688,344.6666564941406,4.138648673705595,-101.03527219251161
396,82.93000030517578,346.67333984375,4.180312776655248,-104.07830233379154
397,83.12000274658203,348.8783874511719,4.197285562114807,-105.72075200116409
