,sbux,tsla,Ratio,Spread
44,91.7699966430664,290.3333435058594,3.163706593943689,-35.05741772775918
45,90.80999755859375,294.3833312988281,3.241750239106458,-41.80724758416384
46,90.79000091552734,289.1700134277344,3.1850425213320945,-36.650167035533634
47,90.48999786376953,288.6999816894531,3.190407652833453,-37.023845329267495
48,89.79000091552734,287.1666564941406,3.1982030690065515,-37.45914826674031
49,90.19999694824219,288.6750183105469,3.2003883378864413,-37.81446259292583
50,90.04000091552734,287.8899841308594,3.1973565215858737,-37.47939136225896
51,90.13999938964844,288.163330078125,3.196841935093438,-37.47150778433201
52,92.51000213623047,286.57666015625,3.0977910878678445,-29.219588687562588
53,93.0,285.64666748046875,3.071469542800739,-26.91155631883164
54,92.58999633789062,283.010009765625,3.0565938109861306,-25.427967550645985
55,92.70449829101562,287.9049987792969,3.1056205910905503,-30.000938351600222
56,92.58999633789062,289.8299865722656,3.130251625829889,-32.247944357286606
57,92.80000305175781,291.7416687011719,3.1437678783098457,-33.56901658991985
58,92.75499725341797,293.2966613769531,3.1620577873085463,-35.25058079000957
59,92.22000122070312,287.6666564941406,3.119352121951179,-31.125165668017825
60,91.79000091552734,285.4800109863281,3.110142805740357,-30.147826429326994
61,91.48999786376953,284.1700134277344,3.106022735412775,-29.681538902748354
62,92.38480377197266,285.73333740234375,3.0928607924264315,-28.728366071629193
63,91.98259735107422,284.0482482910156,3.088065095692782,-28.17441742792148
64,91.4800033569336,280.8800048828125,3.070397841885558,-26.419638290839497
65,91.52999877929688,279.7933349609375,3.05684845069859,-25.192364334586966
66,89.93000030517578,281.02972412109375,3.124983021988487,-30.92849026713638
67,89.70999908447266,277.5433349609375,3.0937837230340106,-28.060818936266184
68,90.12999725341797,279.3999938964844,3.0999667414933687,-28.73630099214189
69,90.16000366210938,282.4483337402344,3.1327453667677263,-31.70025266754045
70,90.20999908447266,280.2966613769531,3.10715734643211,-29.407976269881612
71,89.9800033569336,277.8066711425781,3.0874267701521614,-27.564811797805742
72,90.02999877929688,279.5199890136719,3.1047427835570485,-29.137525634521932
73,88.19000244140625,279.0975646972656,3.1647302071762504,-33.88979324225847
74,87.0999984741211,279.7361755371094,3.211666824772951,-37.59386383908211
75,86.7699966430664,276.6199951171875,3.187968258833528,-35.40576016308936
76,85.93000030517578,272.7933349609375,3.174599487863687,-33.94145376618173
77,85.91000366210938,272.44000244140625,3.1712255945528027,-33.644358569114026
78,85.08000183105469,270.4599914550781,3.1788902871927145,-33.99859340911522
79,84.45999908447266,268.1933288574219,3.1753887256047486,-33.47558819795268
80,84.48999786376953,268.86334228515625,3.182191372742933,-34.06123491377304
81,84.9800033569336,271.2533264160156,3.1919665297810775,-35.07315789524527
82,86.16999816894531,279.4333190917969,3.242814494946821,-39.90648274529148
83,85.91000366210938,279.2799987792969,3.250843753629979,-40.48435490700465
84,85.20500183105469,278.06329345703125,3.2634620912088925,-41.2503531404683
85,84.75,276.6666564941406,3.2645033214647863,-41.13333519210682
86,84.0,274.73333740234375,3.270634969075521,-41.30926972391024
87,87.36209869384766,284.2467041015625,3.2536615803802817,-41.367277952595664
88,86.61499786376953,284.3766784667969,3.2832267561106727,-43.5983524952128
89,87.19000244140625,283.260009765625,3.2487670814779763,-40.86457647541824
90,87.61119842529297,284.27996826171875,3.244790316435717,-40.699989431166706
91,87.61000061035156,284.20166015625,3.243940853513362,-40.62504998637204
92,87.78500366210938,286.30670166015625,3.2614534341442964,-42.23792372886326
93,87.5999984741211,286.30999755859375,3.2683790244947986,-42.76151677816629
94,86.31999969482422,278.2831115722656,3.223854408666681,-38.3344202097527
95,85.97000122070312,272.71826171875,3.1722491316316805,-33.75388442262972
96,86.73999786376953,274.2366638183594,3.1615940808422063,-33.10679557617525
97,86.01000213623047,271.3466491699219,3.1548266763223465,-32.26977577243708
98,87.0999984741211,276.6700134277344,3.1764640444848893,-34.52770172970711
99,87.05500030517578,278.0433654785156,3.1938816208583116,-36.02760384835941
100,87.18000030517578,279.4266662597656,3.2051693654694375,-37.059362359009334
101,85.26000213623047,272.5666809082031,3.196888037519511,-35.59906113431865
102,84.81999969482422,268.01666259765625,3.159828620159861,-32.28647848234392
103,85.04000091552734,265.92059326171875,3.1270060018680534,-29.571691317120337
104,85.28500366210938,268.5281677246094,3.14859771582459,-31.4902352053174
105,84.36000061035156,266.8833312988281,3.1636241034602324,-32.446820164551504
106,83.16000366210938,265.0533142089844,3.187269150274845,-33.99160028989326
107,82.70999908447266,265.1166687011719,3.2053762741600957,-35.3205198301034
108,80.68499755859375,263.0333251953125,3.2600028896858637,-38.93216539925232
109,80.30000305175781,259.9966735839844,3.237816484470145,-36.97824853273742
110,79.71499633789062,257.93499755859375,3.235714851761092,-36.56180921541995
111,79.689697265625,253.3490447998047,3.179194469208876,-32.04700600309753
112,79.05999755859375,254.3699951171875,3.217429837746532,-34.83888483892796
113,79.66999816894531,254.8433380126953,3.1987365867924806,-33.596699737392534
114,79.27989959716797,255.3400115966797,3.2207408547954435,-35.19046242282048
115,82.79740142822266,261.0666809082031,3.1530781933358463,-31.024727090113526
116,82.79000091552734,266.2933349609375,3.2164915088313997,-36.27219388714
117,82.83999633789062,264.2200012207031,3.1895221257977067,-34.05825611252806
118,82.66999816894531,262.7277526855469,3.1780302226284505,-33.044099915842885
119,82.63999938964844,264.5753479003906,3.201541019536014,-34.97606184260068
120,83.17500305175781,267.0,3.210099070676947,-35.89610272495188
121,83.12000274658203,267.1933288574219,3.214549086000952,-36.24411103969528
122,89.7300033569336,278.51165771484375,3.103885515382884,-28.972882911271494
123,89.23999786376953,278.9200134277344,3.125504483466296,-30.75929977354924
124,88.5,278.0652160644531,3.1419798425361933,-31.985626644417817
125,87.17500305175781,274.5232849121094,3.1491055383057294,-32.17003497785962
126,86.16999816894531,270.0299987792969,3.133689271408301,-30.50316243279148
127,86.77999877929688,278.7633361816406,3.212299378922615,-37.52097183809199
128,87.41999816894531,280.2099914550781,3.2053305573577404,-37.167732402572234
129,87.8499984741211,283.5367126464844,3.227509591021892,-39.285147324856815
130,86.76000213623047,282.8333435058594,3.2599508591730406,-41.64721648477428
131,87.19719696044922,285.38665771484375,3.272887978776302,-42.97099100415506
132,87.38999938964844,287.8320617675781,3.2936498887499996,-44.87416942698625
133,87.37000274658203,289.4033508300781,3.3123880248635995,-46.501695811949794
134,87.19499969482422,289.8333435058594,3.3239674811658206,-47.42385624914608
135,87.66999816894531,290.6433410644531,3.3151972982178703,-46.897997470747136
136,86.05899810791016,298.8299865722656,3.472385144404772,-59.615319933704576
137,86.88999938964844,297.8333435058594,3.4277056692135446,-56.281620247667696
138,87.02999877929688,299.23834228515625,3.4383355909725757,-57.292893400407515
139,87.16000366210938,299.9548034667969,3.4414271553913975,-57.64373688850416
140,87.62000274658203,298.94000244140625,3.4117780537625877,-55.33526288207782
141,88.0199966430664,300.6999816894531,3.4162689520295517,-55.970324029354465
142,89.5999984741211,301.7966613769531,3.368266367371872,-52.62350426692485
143,87.12000274658203,303.60333251953125,3.484886627043208,-61.40476204260302
144,87.5,310.1222839355469,3.544254673549107,-66.85503268031196
145,87.16000366210938,308.8733215332031,3.543750671817354,-66.56225495491041
146,86.22000122070312,303.9766540527344,3.5255932469152365,-64.309192215414
147,86.45500183105469,308.4850158691406,3.5681569525840047,-68.15665284657716
148,86.47000122070312,308.0466613769531,3.562468567459658,-67.67611499843265
149,86.91999816894531,307.1216735839844,3.5333833416222102,-65.48558361387869
150,88.58999633789062,313.0133361816406,3.5332808344158653,-66.68064662586325
151,88.77999877929688,315.3454284667969,3.5519873034773473,-68.47838779364746
152,88.93000030517578,313.510009765625,3.5253571200918854,-66.22111407646803
153,88.58999633789062,317.5033264160156,3.583963647599983,-71.17063686023825
154,88.08000183105469,325.5733337402344,3.696336591417347,-80.67492119987027
155,88.05709838867188,329.5977478027344,3.7430003240390164,-84.76374748748874
156,87.88999938964844,331.3933410644531,3.770546630627058,-87.02927964146106
157,86.87999725341797,342.0,3.9364642128432537,-100.47640613125883
158,87.04499816894531,345.3933410644531,3.9679860799592466,-103.40570882374739
159,86.73999786376953,342.2366638183594,3.945546140730404,-101.10679557617526
160,86.2300033569336,332.7133483886719,3.8584406289706936,-93.01775716190103
161,86.47000122070312,333.37103271484375,3.8553374350482397,-93.00048633632328
162,86.3499984741211,333.61407470703125,3.863509908538269,-93.58101663260429
163,86.2300033569336,332.9100036621094,3.860721218855672,-93.21441243533853
164,86.0,331.0633239746094,3.849573534588481,-92.01457996657508
165,86.36000061035156,337.2347412109375,3.90498771222235,-97.17355374706007
166,86.31999969482422,334.39666748046875,3.8739187750543898,-94.44797611795583
167,86.30000305175781,335.72003173828125,3.890150867514287,-95.82757769823188
168,86.65499877929688,336.22833251953125,3.880080056037818,-95.33751044658267
169,86.91999816894531,338.2987365722656,3.8920702220301315,-96.66264660215994
170,87.12999725341797,337.9066467285156,3.8781895716777393,-95.67996831857435
171,87.29000091552734,335.8399963378906,3.847405118747692,-93.16333352249133
172,86.87999725341797,333.78533935546875,3.8419124068553905,-92.26174548672758
173,87.02999877929688,335.3000183105469,3.8526947376024747,-93.35456942579815
174,86.91999816894531,334.4120178222656,3.8473541747236712,-92.77592785215994
175,87.30000305175781,335.5299987792969,3.8434133682718223,-92.82520657444708
176,87.05000305175781,333.1600036621094,3.8272256402337006,-91.15829599845968
177,87.45999908447266,336.9800109863281,3.8529615197098073,-93.82525583245773
178,87.51000213623047,357.4245300292969,4.084384885202942,-114.1291493846115
179,87.0999984741211,362.7449951171875,4.164695768909402,-120.60268341916024
180,87.04000091552734,358.5916748046875,4.119849161682594,-116.6180965304883
181,87.4000015258789,363.6033020019531,4.160220774072769,-120.61728027191079
182,87.70999908447266,364.1866760253906,4.152168279863347,-120.32883633032013
183,88.16999816894531,364.0099792480469,4.12850160834251,-118.8584665719407
184,88.38500213623047,364.0433349609375,4.118836071303439,-118.28715842205177
185,90.29499816894531,361.8833312988281,4.007789342015721,-110.75560002252108
186,90.41999816894531,365.933349609375,4.047040002430066,-114.4540760624679
187,90.58999633789062,365.8033447265625,4.038010371058595,-113.8459788411843
188,90.58999633789062,364.6666564941406,4.0254627578742195,-112.70929060876243
189,90.93000030517578,366.4100036621094,4.029583222614958,-113.49643164335158
190,91.2300033569336,366.6700134277344,4.0191822858227155,-112.91273137696153
191,91.25,366.6086730957031,4.0176292941994864,-112.79515372246671
192,91.0967025756836,370.2613525390625,4.06448688119581,-116.87895736279673
193,90.88999938964844,366.0902099609375,4.027838182631036,-113.28913404354422
194,91.23999786376953,367.9466247558594,4.032733815987596,-114.16123477207346
195,91.21430206298828,368.5013122558594,4.039951015591719,-114.78818755328565
196,91.20500183105469,364.7033386230469,3.998720808082566,-111.01636931768151
197,90.84500122070312,362.5699768066406,3.991083405082422,-109.8954509571184
198,91.02999877929688,364.663330078125,4.005968746217989,-111.46852853417467
199,91.80999755859375,364.5566711425781,3.970773127511692,-109.16824926311348
200,92.06999969482422,365.2492980957031,3.9670826469681835,-109.12966228558788
201,92.25,364.6600036621094,3.952953969236958,-108.03414612407256
202,92.55000305175781,363.4466552734375,3.9270301814056454,-105.97708770338558
203,91.86000061035156,363.6666564941406,3.95892286172225,-108.13760912386097
204,91.94999694824219,362.4066467285156,3.9413448478145248,-106.62449922249387
205,90.97000122070312,359.1999816894531,3.948554214240306,-106.17391356933085
206,90.81999969482422,361.2866516113281,3.978051671716947,-108.68243850721338
207,90.9000015258789,362.123291015625,3.983754509756854,-109.29408570878125
208,90.86000061035156,360.7408752441406,3.9702935595516813,-108.02416603866136
209,90.79000091552734,359.1766662597656,3.956125813832187,-106.65681986756489
210,91.38999938964844,361.1433410644531,3.951672431079577,-106.93609606465965
211,91.1050033569336,358.5533447265625,3.935605416991345,-105.14760494638968
212,91.48999786376953,361.52001953125,3.9514704117663295,-107.03154500626398
213,86.94000244140625,369.3333435058594,4.248140477736631,-127.64099475685272
214,87.08999633789062,377.7933349609375,4.337964758836134,-135.6791526523607
215,87.22000122070312,377.484619140625,4.327959342552987,-135.00481913850422
216,87.4000015258789,381.3974304199219,4.363814917176988,-138.41140868987952
217,87.48989868164062,382.0658264160156,4.366970726601041,-138.8269834839176
218,87.5,380.3433532714844,4.346781180245536,-137.07610201624945
219,88.0999984741211,381.8466796875,4.334241615221655,-136.89202982467233
220,85.01499938964844,375.6166687011719,4.4182399740969425,-139.33807950198096
221,84.76000213623047,372.0,4.388862560457504,-136.43854930851572
222,84.50499725341797,364.6000061035156,4.31453781378318,-129.75571537617537
223,84.62999725341797,367.64501953125,4.344145473978517,-132.4491865333097
224,84.45999908447266,367.6666564941406,4.353145399947481,-132.94891583467142
225,84.30999755859375,363.6433410644531,4.313169868279599,-129.34745542099148
226,84.12000274658203,363.7200012207031,4.323822983178419,-129.9584452381761
227,82.76930236816406,346.489990234375,4.186213732878423,-116.52706047528319
228,82.6500015258789,347.5233154296875,4.204758729748758,-117.89589998244706
229,82.62000274658203,344.3666687011719,4.168078640198523,-114.82361996584548
230,83.27999877929688,344.6666564941406,4.138648673705595,-113.2674757273934
231,82.93000030517578,346.67333984375,4.180312776655248,-116.25847314339545
232,83.12000274658203,348.8783874511719,4.197285562114807,-117.92916963344528
233,83.36000061035156,348.5133361816406,4.18082214047348,-116.8891632121644
234,82.0199966430664,354.933349609375,4.327400196734578,-127.07772093807877
235,81.66000366210938,346.1438903808594,4.238842454785142,-119.30068370896886
236,81.8499984741211,344.7787780761719,4.212324795402192,-117.40124174334674
237,82.24559783935547,347.5777282714844,4.226095224578262,-119.0876327458398
238,82.78500366210938,349.1583251953125,4.217651866277829,-119.15123808802154
239,83.05999755859375,352.3500061035156,4.242114332533591,-121.56954316605449
240,83.12000274658203,352.336669921875,4.238891461494368,-121.38745210414841
241,82.7416000366211,343.8883361816406,4.156172179767337,-114.00331474680105
242,82.54119873046875,344.8000183105469,4.1773081032717005,-115.4785931172754
243,82.69499969482422,347.806640625,4.205896872949245,-118.05267510988854
244,82.36000061035156,344.2975769042969,4.180397940174654,-115.48574209962105
245,81.94000244140625,343.5057678222656,4.19216204036484,-115.875109897261
246,81.77999877929688,344.5433349609375,4.213051358569607,-117.3626614413909
247,81.5,341.8299865722656,4.194232964076879,-115.43676430583314
248,80.8499984741211,331.4949951171875,4.100123702825972,-106.92979694916276
249,80.51010131835938,328.42333984375,4.079281164298535,-104.81404741898105
250,80.80000305175781,328.0566711425781,4.060107162773693,-103.63207700893095
251,81.02999877929688,330.0367126464844,4.073018852504396,-104.96529275053807
252,81.31999969482422,327.2699890136719,4.024471104793937,-101.38298847516096
253,81.02999877929688,326.93927001953125,4.03479297722838,-101.86785012358494
254,80.68000030517578,325.2433166503906,4.031275600150508,-101.15621082083699
255,80.80999755859375,336.6666564941406,4.166151053896892,-112.2139544274804
256,80.97000122070312,333.6000061035156,4.120044474177652,-108.69731963139738
257,80.57649993896484,330.96502685546875,4.1074634304812,-107.16899905588095
258,80.6500015258789,332.8512268066406,4.12710750786329,-108.848487689001
259,80.05999755859375,327.7433166503906,4.093721292091273,-105.3998682073307
260,79.70999908447266,326.1333312988281,4.091498369648812,-104.77419692216087
261,79.77999877929688,328.9866638183594,4.12367346267411,-107.43066662841356
262,79.87999725341797,331.0274353027344,4.144059172317637,-109.19020858759602
263,80.52999877929688,335.47332763671875,4.165818114018949,-111.80807682317264
264,81.0,335.8800048828125,4.146666726948302,-110.89295169878021
265,81.16999816894531,338.3166809082031,4.168001583590513,-112.85153538569976
266,81.0199966430664,338.7866516113281,4.181518953942355,-113.74336110483229
267,81.08000183105469,341.1766662597656,4.2079015608641805,-115.96462087300434
268,80.91999816894531,340.85333251953125,4.212226152154568,-116.09127153822799
269,80.30999755859375,330.3333435058594,4.11322816022812,-107.28681052159935
270,79.79499816894531,330.4366760253906,4.1410700370689435,-108.8384954794878
271,79.73500061035156,328.3331604003906,4.117804701662784,-106.90371327831586
272,79.4749984741211,328.2799987792969,4.130607173099757,-107.58176558787268
273,79.56500244140625,330.75,4.15697844342521,-109.79864521639634
274,79.48999786376953,330.3666687011719,4.156078469990104,-109.62625215379067
275,79.5,328.32000732421875,4.129811412883255,-107.55146138738708
276,79.54000091552734,334.8333435058594,4.209622072565191,-113.95230146766319
277,79.36000061035156,332.6231994628906,4.191320525512999,-112.24837915261601
278,78.98999786376953,329.3333435058594,4.169304372863077,-109.99909604087837
279,79.43000030517578,331.5367126464844,4.173948273608164,-110.96502952293123
280,79.61000061035156,337.7833251953125,4.242976040768816,-116.70542034383779
281,79.5250015258789,335.07000732421875,4.213392026345083,-114.23114864197957
282,79.61499786376953,334.8999938964844,4.206493787383339,-113.80803507850312
283,80.61000061035156,338.8733215332031,4.203862039044403,-114.98307851692802
284,81.2300033569336,342.4916687011719,4.216319765447081,-116.85776829840303
285,81.3302001953125,342.0,4.205080021673318,-116.08431220466584
286,81.18000030517578,340.1583251953125,4.190173982712157,-114.66505028335864
287,81.08999633789062,340.4866638183594,4.198873833951099,-115.24651049858501
288,81.21499633789062,342.5939636230469,4.218358419887173,-117.00226803267246
289,81.20999908447266,342.6999816894531,4.219923476824387,-117.12234006558525
290,80.81999969482422,331.94000244140625,4.107151740841493,-107.45917098529553
291,80.72000122070312,331.5133361816406,4.106954053125235,-107.31373425072248
292,80.83000183105469,326.6666564941406,4.041403551826175,-102.15769564857943
293,80.82330322265625,328.4266662597656,4.063514520744082,-103.93654416625442
294,80.38999938964844,328.3466491699219,4.084421590531845,-105.07512398293282
295,80.4000015258789,327.32666015625,4.071227039105106,-104.02700557981048
296,80.1500015258789,325.663330078125,4.063173098917217,-103.06676004288558
297,80.20999908447266,354.8299865722656,4.423762506200489,-132.06468311319813
298,79.86260223388672,348.1666564941406,4.359570647028192,-126.37835045630744
299,79.45999908447266,343.6266784667969,4.324524067782745,-122.97062863132972
300,79.6500015258789,346.65966796875,4.352287022318732,-125.46926701591077
301,79.16000366210938,340.1385192871094,4.296848200500016,-120.32615802721988
302,79.18000030517578,336.92333984375,4.255157092007819,-117.05474126139696
303,79.01000213623047,336.36334228515625,4.257224822057244,-116.9728360412743
304,78.30999755859375,336.7133483886719,4.299749187665769,-119.29149173401267
305,78.36000061035156,342.316650390625,4.368512604955289,-124.75416824515078
306,78.11000061035156,338.8833312988281,4.338539606334575,-122.02393369455403
307,78.13500213623047,336.2433166503906,4.303363504926273,-119.31360630070903
308,78.06999969482422,336.6551818847656,4.3122221493627695,-119.90828038185602
309,78.15499877929688,335.913330078125,4.298040244702913,-118.92738240597986
310,77.91000366210938,334.9983215332031,4.299811395030464,-118.70138297931415
311,77.19999694824219,333.88665771484375,4.324956877118714,-119.58649813962798
312,77.05000305175781,332.69000244140625,4.317845415501464,-118.81167642576061
313,77.47000122070312,332.0622863769531,4.286333821409733,-117.00278348163629
314,77.29000091552734,332.4266662597656,4.301030693777389,-117.87338509237036
315,77.79000091552734,335.1600036621094,4.308522942763065,-119.20055341231391
316,77.77999877929688,330.1883239746094,4.24515722752232,-114.25700311426438
317,77.97000122070312,332.7633361816406,4.267838027085769,-116.29766420392359
318,77.09980010986328,307.30999755859375,3.9858728183561136,-93.2916253759433
319,76.43000030517578,302.5,3.957869930552845,-90.36533137084807
320,76.63999938964844,301.6666564941406,3.936151603556588,-88.94139942515311
321,76.12000274658203,296.6166687011719,3.896698081957054,-85.3538180370481
322,76.37000274658203,297.8399963378906,3.899960529348293,-85.87406113256675
323,75.85289764404297,296.57000732421875,3.9098045893505766,-86.05834653397851
324,75.62999725341797,292.1233215332031,3.8625324889853956,-82.23853201846647
325,74.94000244140625,295.510009765625,3.94328796555187,-87.56571899422319
326,75.08999633789062,301.55950927734375,4.015974483743262,-93.19338494637181
327,75.76000213623047,302.9216613769531,3.9984378674151047,-92.67125416867249
328,75.6500015258789,300.7900085449219,3.9760740578706457,-90.84896025128428
329,75.4800033569336,297.42999267578125,3.9405137711677027,-87.96703672061473
330,75.0,294.0899963378906,3.921199951171875,-85.97697214266076
331,74.75,293.9566650390625,3.9325306359740804,-86.54672538503273
332,75.17500305175781,275.6566467285156,3.6668657870053782,-67.05145477187072
333,75.26000213623047,279.913330078125,3.719284110189702,-71.06909195224456
334,75.77999877929688,283.6036376953125,3.74246030962979,-73.29699316456832
335,76.73999786376953,288.5233459472656,3.7597518110367734,-75.51685935308554
336,76.86000061035156,293.40167236328125,3.817351939023608,-80.05769746500765
337,76.83000183105469,293.9166564941406,3.8255453532390717,-80.65704830778104
338,76.5999984741211,292.5,3.818537935073453,-79.88723903237697
339,75.83000183105469,305.7366638183594,4.031869397808071,-95.28939379680021
340,75.80000305175781,302.1666564941406,3.9863673394289307,-91.80375318449548
341,75.41999816894531,301.9009094238281,4.0029291534528015,-92.60670834892709
342,75.76000213623047,300.43499755859375,3.965614956271466,-90.18459035031312
343,75.62000274658203,294.8299865722656,3.8988359675190796,-84.97330499054205
344,75.15499877929688,294.01666259765625,3.912137148203237,-85.46772941991232
345,74.62999725341797,290.5299987792969,3.89293862349688,-83.45754742936064
346,75.0199966430664,295.5333251953125,3.939394007192703,-87.36406367761909
347,74.41000366210938,292.1999816894531,3.9268911074956105,-85.74622671236556
348,74.27999877929688,291.8666687011719,3.9292767029840094,-85.77853141762829
349,74.125,287.51666259765625,3.8788082643865938,-81.86443429662675
350,73.80999755859375,288.6237487792969,3.910361174990883,-83.85741386623947
351,74.8949966430664,296.304931640625,3.9562713788846424,-88.48721239353164
352,75.37999725341797,300.97833251953125,3.9928143205906514,-91.7966275459947
353,74.05000305175781,304.07666015625,4.1063693129588845,-98.63534863500557
354,73.98999786376953,304.3033142089844,4.11276284626022,-99.0307575680054
355,74.2750015258789,302.4068908691406,4.071449137079802,-96.33280755210357
356,74.49849700927734,304.5956115722656,4.088614184180577,-97.89298337760663
357,74.01000213623047,301.5333251953125,4.074223976379288,-96.20450977543256
358,74.16999816894531,302.0446472167969,4.0723291718141335,-96.26586884789633
359,74.37999725341797,303.10333251953125,4.075065121162031,-96.73396571079512
360,78.80500030517578,297.67333984375,3.7773407612587664,-78.8593680731971
361,78.36000061035156,296.9700012207031,3.7898162188308175,-79.4075190752289
362,79.30000305175781,302.1754455566406,3.810535106277558,-81.96935867019407
363,80.44999694824219,304.23382568359375,3.78165117743042,-80.79356707277667
364,80.5999984741211,304.02166748046875,3.771981057519294,-80.15955385364411
365,82.4800033569336,312.9970703125,3.794823685421058,-83.84774720373066
366,81.5999984741211,317.7133483886719,3.8935460089430345,-91.03889659704684
367,78.98999786376953,300.1700134277344,3.80010155140685,-80.83576596275337
368,78.23999786376953,296.2125549316406,3.785947891350944,-78.98756109025994
369,78.20999908447266,294.54833984375,3.7661212542096534,-77.40771271428333
370,78.5999984741211,293.39666748046875,3.7327821014789087,-75.15923018324493
371,77.66500091552734,290.8899841308594,3.7454449327470822,-75.28207615166396
372,77.29499816894531,286.63763427734375,3.7083594161013345,-72.07029914344194
373,77.4800033569336,291.0933532714844,3.7570126569365305,-76.00572098671707
374,76.16500091552734,289.4966735839844,3.800914725978376,-78.10727285198955
375,76.72000122070312,295.2183532714844,3.847997244189548,-82.26810399976783
376,76.19499969482422,291.4166564941406,3.8246165451974665,-79.94288905023178
377,76.06999969482422,290.2200012207031,3.815170269291451,-79.09777604739433
378,75.37999725341797,287.3666687011719,3.8122403710772454,-78.18496372763532
379,76.01499938964844,286.3333435058594,3.7668005762669474,-75.3657977898721
380,76.5199966430664,288.5566711425781,3.770996913245744,-76.16890237768412
381,75.16010284423828,271.1166687011719,3.607188633882444,-62.553381166797585
382,74.87999725341797,268.5,3.5857373110112403,-60.724464108863664
383,75.04000091552734,272.6216735839844,3.6330179938413787,-64.39615328739002
384,74.49240112304688,269.5066833496094,3.6179083945010317,-62.8211988484446
385,74.37999725341797,266.1916198730469,3.578806530015227,-59.822253064310736
386,73.97000122070312,264.7099914550781,3.578612776620986,-59.49367213656269
387,73.5,262.4483337402344,3.570725629118835,-58.55381679220512
388,73.54000091552734,268.67333984375,3.6534312822808506,-64.66632679435624
389,71.95999908447266,261.3566589355469,3.6319714044012787,-61.79314533608272
390,71.94000244140625,263.1666564941406,3.658140777913996,-63.65938021714002
391,72.59500122070312,265.750732421875,3.66073046288601,-64.40137807996014
392,72.66000366210938,268.2583312988281,3.6919669388720258,-66.72616811014124
393,71.98500061035156,265.9333190917969,3.6942879327218514,-66.29949274692525
394,71.86000061035156,266.67999267578125,3.711104792801317,-67.39770860150968
395,71.81999969482422,266.5,3.710665568538085,-67.33021202709291
396,71.4000015258789,261.57000732421875,3.6634454024404017,-63.581396230982854
397,70.77999877929688,258.5154724121094,3.6523802892142045,-62.27051870536719
398,70.48999786376953,251.69000244140625,3.570577529706097,-56.260629377228675
