,sbux,tsla,Ratio,Spread
29,97.87999725341797,311.11663818359375,3.1785517665891594,-30.127689213600966
30,97.88999938964844,307.0179748535156,3.1363568982306256,-26.000015872926916
31,98.48600006103516,310.4566650390625,3.1522923547170345,-27.710076754322436
32,98.75,310.3166809082031,3.142447401602057,-26.804392092074373
33,97.69999694824219,305.2099914550781,3.123950880129167,-24.74311203503921
34,97.5479965209961,300.413330078125,3.079646336083022,-20.38730988089494
35,97.90950012207031,300.7833251953125,3.0720545485402933,-19.708806651731344
36,97.83000183105469,302.1333312988281,3.088350461452413,-21.289388125505887
37,97.4800033569336,300.92999267578125,3.0870946072282486,-21.10117859177077
38,97.5999984741211,301.6666564941406,3.090846938631135,-21.489810795597258
39,97.7300033569336,301.8833312988281,3.0889524294425454,-21.329421847001434
40,96.29000091552734,308.5733337402344,3.204624891539232,-32.195980688038354
41,96.5,309.3966369628906,3.206182766454825,-32.410206457107584
42,96.27999877929688,304.40753173828125,3.161690232631558,-28.059188696681154
43,96.11000061035156,304.88665771484375,3.1722677742029464,-29.031374212601598
44,96.05999755859375,301.13665771484375,3.1348809636514856,-25.426402137426656
45,96.2699966430664,300.2900390625,3.119248463006232,-23.97070603149583
46,95.94000244140625,297.2011413574219,3.0977812569781045,-21.83891739453761
47,94.66999816894531,302.4033508300781,3.19428918008869,-30.724623727466643
48,94.33000183105469,300.3466491699219,3.183999187319466,-29.654041146026223
49,94.79000091552734,302.3733825683594,3.189929102731217,-30.346601723060495
50,95.19200134277344,308.6250305175781,3.242131966595191,-35.43229508165418
51,95.16000366210938,308.7283935546875,3.2443083404127315,-35.62846359888501
52,95.58370208740234,310.2366638183594,3.2457067161374122,-35.90784680043313
53,95.0,307.6166687011719,3.2380701968544408,-34.98081040228592
54,95.76000213623047,309.1666564941406,3.2285573266206984,-34.32650208121023
55,96.05000305175781,306.3299865722656,3.189276177401011,-30.648718877289888
56,95.68000030517578,303.6666564941406,3.1737735736369337,-29.058537909668495
57,95.94740295410156,306.3733215332031,3.1931382413733824,-30.98963326041953
58,95.76000213623047,306.3833312988281,3.1994916923974155,-31.54317688589773
59,95.625,305.4099426269531,3.1938294653799018,-30.96134590852673
60,95.19999694824219,302.4433288574219,3.176925825132669,-29.227403115544824
61,95.23999786376953,300.6460266113281,3.156720215821189,-27.31408295522194
62,95.3499984741211,305.2133483886719,3.20097905897198,-31.562361000474162
63,95.5199966430664,306.34002685546875,3.2070774457853304,-32.19597992791315
64,95.125,307.5716857910156,3.233342294780716,-34.57327980822159
65,94.61000061035156,305.3000183105469,3.2269317867137093,-33.79530701520181
66,94.75499725341797,307.1300048828125,3.241306672843936,-35.204748010522074
67,94.91999816894531,307.22332763671875,3.2366554315551186,-34.81950516629106
68,97.53500366210938,309.2102355957031,3.170248874618393,-29.221899645646907
69,97.5199966430664,310.7815246582031,3.186849214071414,-30.836714788118023
70,97.13999938964844,309.8000183105469,3.189211655930484,-30.957345433406736
71,97.33999633789062,312.1982116699219,3.207296316163877,-32.77547134979064
72,97.46150207519531,311.6000061035156,3.197159898716769,-31.824852794253466
73,97.125,310.9700012207031,3.2017503343186937,-32.17083229537959
74,97.12999725341797,310.663330078125,3.198428280272528,-31.849667211580787
75,96.06999969482422,311.5450134277344,3.242895955213778,-35.805747839721356
76,96.1449966430664,310.8683166503906,3.233328072229011,-34.91153130329453
77,96.68499755859375,311.03759765625,3.2170202772953758,-33.51460365929241
78,95.62999725341797,305.0066833496094,3.18944569810398,-30.543592689962303
79,95.69000244140625,304.4700012207031,3.1818371141451154,-29.83287262563507
80,95.47000122070312,302.51666259765625,3.1687091099780362,-28.51762146677114
81,95.31999969482422,301.51666259765625,3.1632046114455488,-27.9526831130918
82,95.93499755859375,297.4328918457031,3.1003585700207217,-22.085183952194107
83,95.7300033569336,295.4433288574219,3.0862145460900927,-20.690182348124686
84,95.53500366210938,296.7012023925781,3.105680546597962,-22.513629385051352
85,95.0250015258789,293.73333740234375,3.0911163660686607,-21.024965141045264
86,94.02999877929688,287.6666564941406,3.0593072448010905,-17.84417176288624
87,93.94000244140625,285.9100036621094,3.043538388669318,-16.348542641754612
88,93.7300033569336,286.4433288574219,3.0560473551528204,-17.49094529065419
89,93.3499984741211,291.86334228515625,3.126548977567128,-24.01311783948804
90,93.84500122070312,298.8500061035156,3.1845063904968693,-29.56408486343573
91,93.91000366210938,297.47332763671875,3.167642594361251,-27.998874519997194
92,93.54000091552734,293.55999755859375,3.138336483700672,-25.1586935523758
93,92.91999816894531,290.3399963378906,3.1246233540599104,-23.736936809992436
94,93.37999725341797,290.9666748046875,3.1159422077840904,-23.029442455386082
95,93.66000366210938,291.9266662597656,3.1168765198101953,-23.17730851086028
96,94.95999908447266,305.92047119140625,3.221571968627248,-33.400630806749426
97,94.86000061035156,305.5533142089844,3.2210975357683163,-33.323507545823155
98,94.72000122070312,304.6083679199219,3.215882221223442,-32.784612892485335
99,95.0999984741211,306.1100158691406,3.218822510837792,-33.18412384875912
100,94.875,305.8815612792969,3.224048076725132,-33.60825066431905
101,94.6947021484375,305.60833740234375,3.22730132170743,-33.85795933534663
102,94.47000122070312,307.4200134277344,3.25415485821295,-36.321353768114044
103,93.43000030517578,302.6278991699219,3.23908699755358,-34.5456388957954
104,94.32499694824219,303.2699890136719,3.2151603374032605,-32.59189705915147
105,94.33000183105469,303.5299987792969,3.2177461347124745,-32.83739075540122
106,94.19999694824219,301.739990234375,3.20318471347897,-31.424445963762672
107,94.87000274658203,307.0400085449219,3.2364287936734977,-34.78119187116473
108,95.41999816894531,308.59423828125,3.234062504747383,-34.74022507518995
109,95.19000244140625,307.7533264160156,3.2330425309680155,-34.56638855657993
110,93.51699829101562,299.3766784667969,3.201307611854332,-31.04209084650315
111,94.11000061035156,299.0050048828125,3.1771863026629674,-28.95048432309985
112,94.0199966430664,297.22332763671875,3.1612777946066624,-27.429852916060234
113,93.87000274658203,294.4333190917969,3.1366071213044435,-25.074883889304452
114,93.53289794921875,293.29632568359375,3.135755783412499,-24.91562298924824
115,93.13500213623047,292.6433410644531,3.142141346992162,-25.41668801359267
116,93.05999755859375,292.13665771484375,3.1392291573068714,-25.12754655122088
117,93.2699966430664,285.6666564941406,3.0627926104399275,-18.04846787693068
118,93.12000274658203,282.8133239746094,3.0370845750967295,-15.630174875565523
119,93.01200103759766,283.3181457519531,3.046038603528476,-16.448242808512497
120,92.88999938964844,280.3899841308594,3.0185163739177043,-13.873932506594393
121,93.88999938964844,285.7550048828125,3.0435084326384345,-16.338571787282795
122,93.38999938964844,285.1666564941406,3.053503141212668,-17.20041413424328
123,93.36000061035156,285.6600036621094,3.059768656754229,-17.78076920584524
124,94.0,285.1433410644531,3.033439798558012,-15.407864236831948
125,93.55000305175781,273.02593994140625,2.9185027368769934,-4.595625924592376
126,93.47000122070312,269.38665771484375,2.882065413466326,-1.1883795264881414
127,92.94000244140625,269.1706848144531,2.896176864038184,-2.509605265363085
128,92.70999908447266,270.663330078125,2.919462115747734,-4.669348003813887
129,93.51000213623047,274.4850158691406,2.9353546101865753,-6.170719766555884
130,93.11000061035156,273.8733215332031,2.9413953360317677,-6.719182444755198
131,90.86000061035156,267.3416748046875,2.9423472706231704,-6.713394026585227
132,90.80000305175781,262.375,2.8895924138949756,-1.9207350291641987
133,91.16999816894531,265.8233337402344,2.915688703290774,-4.295941787049479
134,90.30999755859375,260.11334228515625,2.8802275419882823,-1.0802801675113969
135,90.12000274658203,258.6993408203125,2.8706095532173532,-0.21733613506287242
136,89.91000366210938,257.4850158691406,2.8638083125521225,0.38791136252192615
137,89.66999816894531,254.663330078125,2.840005969424905,2.513489668162755
138,88.83000183105469,252.0066680908203,2.8369544398987006,2.7338418411192507
139,88.94999694824219,253.711669921875,2.8522954314377724,1.376871624597392
140,88.79000091552734,251.74330139160156,2.835266345262278,2.881190626108868
141,88.83000183105469,252.09999084472656,2.8380050168657456,2.6405190872130007
142,89.72000122070312,255.5366973876953,2.8481575335593012,1.7851502834175008
143,90.24359893798828,261.6566467285156,2.899448268993742,-2.816165939792448
144,91.0,266.8466491699219,2.9323807601090315,-5.812316756094923
145,91.0199966430664,265.23333740234375,2.914011724725199,-4.141007095479516
146,91.80999755859375,268.5133361816406,2.9246633626177108,-5.129701857098688
147,91.94999694824219,268.52667236328125,2.920355424420867,-4.736986403014576
148,92.33999633789062,267.0899963378906,2.892462713129797,-2.1691633740830625
149,92.5199966430664,268.6333312988281,2.9035164401830955,-3.19042878506675
150,92.29000091552734,268.1233215332031,2.9052261228019196,-3.3474943660661083
151,92.56999969482422,269.9433288574219,2.9160994895467733,-4.355398418835442
152,90.69999694824219,284.010009765625,3.1313122306684846,-23.845800644439258
153,92.12999725341797,289.4800109863281,3.142082053796963,-25.16825547610764
154,91.62000274658203,288.3266296386719,3.146983420598382,-25.494052746525163
155,91.41999816894531,289.296630859375,3.164478633271805,-27.04414353837395
156,90.80000305175781,285.82666015625,3.1478706007677455,-25.3723951854142
157,91.44000244140625,287.86334228515625,3.1481117082167174,-25.55283494296335
158,91.7699966430664,290.3333435058594,3.163706593943689,-27.06572709554657
159,90.80999755859375,294.3833312988281,3.241750239106458,-33.90007844555091
160,90.79000091552734,289.1700134277344,3.1850425213320945,-28.744758467494442
161,90.48999786376953,288.6999816894531,3.190407652833453,-29.14485002185446
162,89.79000091552734,287.1666564941406,3.1982030690065515,-29.641783005165472
163,90.19999694824219,288.6750183105469,3.2003883378864413,-29.96099992499355
164,90.04000091552734,287.8899841308594,3.1973565215858737,-29.640015274068013
165,90.13999938964844,288.163330078125,3.196841935093438,-29.62332749983809
166,92.51000213623047,286.57666015625,3.0977910878678445,-21.16274552492998
167,93.0,285.64666748046875,3.071469542800739,-18.811572124112296
168,92.58999633789062,283.010009765625,3.0565938109861306,-17.364081434001285
169,92.70449829101562,287.9049987792969,3.1056205910905503,-21.926971104405787
170,92.58999633789062,289.8299865722656,3.130251625829889,-24.18405824064191
171,92.80000305175781,291.7416687011719,3.1437678783098457,-25.48664078780657
172,92.75499725341797,293.2966613769531,3.1620577873085463,-27.172167447192145
173,92.22000122070312,287.6666564941406,3.119352121951179,-23.093855144865948
174,91.79000091552734,285.4800109863281,3.110142805740357,-22.15437455482347
175,91.48999786376953,284.1700134277344,3.106022735412775,-21.714500288870987
176,92.38480377197266,285.73333740234375,3.0928607924264315,-20.682545786949753
177,91.98259735107422,284.0482482910156,3.088065095692782,-20.164008726419205
178,91.4800033569336,280.8800048828125,3.070397841885558,-18.453479626390468
179,91.52999877929688,279.7933349609375,3.05684845069859,-17.22180390784498
180,89.93000030517578,281.02972412109375,3.124983021988487,-23.09879899639386
181,89.70999908447266,277.5433349609375,3.0937837230340106,-20.250497300420612
182,90.12999725341797,279.3999938964844,3.0999667414933687,-20.88900132879339
183,90.16000366210938,282.4483337402344,3.1327453667677263,-23.850311140755615
184,90.20999908447266,280.2966613769531,3.10715734643211,-21.553632980803876
185,89.9800033569336,277.8066711425781,3.0874267701521614,-19.730718093053234
186,90.02999877929688,279.5199890136719,3.1047427835570485,-21.299030167476438
187,88.19000244140625,279.0975646972656,3.1647302071762504,-26.21329713668313
188,87.0999984741211,279.7361755371094,3.211666824772951,-30.013335286845823
189,86.7699966430664,276.6199951171875,3.187968258833528,-27.854286063198394
190,85.93000030517578,272.7933349609375,3.174599487863687,-26.463935721296615
191,85.91000366210938,272.44000244140625,3.1712255945528027,-26.168601094802646
192,85.08000183105469,270.4599914550781,3.1788902871927145,-26.595912040381357
193,84.45999908447266,268.1933288574219,3.1753887256047486,-26.127493921044895
194,84.48999786376953,268.86334228515625,3.182191372742933,-26.710499445146034
195,84.9800033569336,271.2533264160156,3.1919665297810775,-27.679280722814433
196,86.16999816894531,279.4333190917969,3.242814494946821,-32.407834494935706
197,85.91000366210938,279.2799987792969,3.250843753629979,-33.00859743269327
198,85.20500183105469,278.06329345703125,3.2634620912088925,-33.836666358426406
199,84.75,276.6666564941406,3.2645033214647863,-33.7597082757183
200,84.0,274.73333740234375,3.270634969075521,-34.00167528737
201,87.36209869384766,284.2467041015625,3.2536615803802817,-33.76367323038962
202,86.61499786376953,284.3766784667969,3.2832267561106727,-36.06052500034908
203,87.19000244140625,283.260009765625,3.2487670814779763,-33.27612367630726
204,87.61119842529297,284.27996826171875,3.244790316435717,-33.07445314496484
205,87.61000061035156,284.20166015625,3.243940853513362,-32.99961915975816
206,87.78500366210938,286.30670166015625,3.2614534341442964,-34.59708505493128
207,87.5999984741211,286.30999755859375,3.2683790244947986,-35.13696657269784
208,86.31999969482422,278.2831115722656,3.223854408666681,-30.82256532908385
209,85.97000122070312,272.71826171875,3.1722491316316805,-26.272844564879982
210,86.73999786376953,274.2366638183594,3.1615940808422063,-25.557962668003505
211,86.01000213623047,271.3466491699219,3.1548266763223465,-24.785214101822724
212,87.0999984741211,276.6700134277344,3.1764640444848893,-26.947173177470823
213,87.05500030517578,278.0433654785156,3.1938816208583116,-28.451037083701912
214,87.18000030517578,279.4266662597656,3.2051693654694375,-29.471790181043808
215,85.26000213623047,272.5666809082031,3.196888037519511,-28.180531943552516
216,84.81999969482422,268.01666259765625,3.159828620159861,-24.90668856137159
217,85.04000091552734,265.92059326171875,3.1270060018680534,-22.172531761251115
218,85.28500366210938,268.5281677246094,3.14859771582459,-24.069504797546237
219,84.36000061035156,266.8833312988281,3.1636241034602324,-25.107530083946692
220,83.16000366210938,265.0533142089844,3.187269150274845,-26.757961908358844
221,82.70999908447266,265.1166687011719,3.2053762741600957,-28.126501339508188
222,80.68499755859375,263.0333251953125,3.2600028896858637,-31.916434738590816
223,80.30000305175781,259.9966735839844,3.237816484470145,-29.99641406142836
224,79.71499633789062,257.93499755859375,3.235714851761092,-29.63148066950361
225,79.689697265625,253.3490447998047,3.179194469208876,-25.118904871153937
226,79.05999755859375,254.3699951171875,3.217429837746532,-27.966224551271033
227,79.66999816894531,254.8433380126953,3.1987365867924806,-26.670332979054983
228,79.27989959716797,255.3400115966797,3.2207408547954435,-28.29844123258922
229,82.79740142822266,261.0666809082031,3.1530781933358463,-23.823013408181815
230,82.79000091552734,266.2933349609375,3.2164915088313997,-29.071131770815548
231,82.83999633789062,264.2200012207031,3.1895221257977067,-26.852792233910655
232,82.66999816894531,262.7277526855469,3.1780302226284505,-25.85360323811232
233,82.63999938964844,264.5753479003906,3.201541019536014,-27.788206356589278
234,83.17500305175781,267.0,3.210099070676947,-28.661143747557837
235,83.12000274658203,267.1933288574219,3.214549086000952,-29.013994471025477
236,89.7300033569336,278.51165771484375,3.103885515382884,-21.16080003313501
237,89.23999786376953,278.9200134277344,3.125504483466296,-22.99035859921664
238,88.5,278.0652160644531,3.1419798425361933,-24.281837328788036
239,87.17500305175781,274.5232849121094,3.1491055383057294,-24.582902774608236
240,86.16999816894531,270.0299987792969,3.133689271408301,-23.004514182435706
241,86.77999877929688,278.7633361816406,3.212299378922615,-29.968617117055622
242,87.41999816894531,280.2099914550781,3.2053305573577404,-29.559030019136024
243,87.8499984741211,283.5367126464844,3.227509591021892,-31.638586292772253
244,86.76000213623047,282.8333435058594,3.2599508591730406,-34.096622334311654
245,87.19719696044922,285.38665771484375,3.272887978776302,-35.381904775799136
246,87.38999938964844,287.8320617675781,3.2936498887499996,-37.26810823526926
247,87.37000274658203,289.4033508300781,3.3123880248635995,-38.89739519080654
248,87.19499969482422,289.8333435058594,3.3239674811658206,-39.834963475320954
249,87.66999816894531,290.6433410644531,3.3151972982178703,-39.267284260694844
250,86.05899810791016,298.8299865722656,3.472385144404772,-52.12644449574008
251,86.88999938964844,297.8333435058594,3.4277056692135446,-48.71958070918287
252,87.02999877929688,299.23834228515625,3.4383355909725757,-49.71852785275504
253,87.16000366210938,299.9548034667969,3.4414271553913975,-50.05792528111237
254,87.62000274658203,298.94000244140625,3.4117780537625877,-47.708951434318486
255,88.0199966430664,300.6999816894531,3.4162689520295517,-48.30879579638309
256,89.5999984741211,301.7966613769531,3.368266367371872,-44.82286744852771
257,87.12000274658203,303.60333251953125,3.484886627043208,-53.822472248075876
258,87.5,310.1222839355469,3.544254673549107,-59.23928667114651
259,87.16000366210938,308.8733215332031,3.543750671817354,-58.97644334751862
260,86.22000122070312,303.9766540527344,3.5255932469152365,-56.806141531048176
261,86.45500183105469,308.4850158691406,3.5681569525840047,-60.63291193145485
262,86.47000122070312,308.0466613769531,3.562468567459658,-60.15105348745072
263,86.91999816894531,307.1216735839844,3.5333833416222102,-57.920902883674664
264,88.58999633789062,313.0133361816406,3.5332808344158653,-58.96893373507586
265,88.77999877929688,315.3454284667969,3.5519873034773473,-60.74994645968237
266,88.93000030517578,313.510009765625,3.5253571200918854,-58.47946611218989
267,88.58999633789062,317.5033264160156,3.583963647599983,-63.45892396945086
268,88.08000183105469,325.5733337402344,3.696336591417347,-73.00810991174339
269,88.05709838867188,329.5977478027344,3.7430003240390164,-77.09895269415867
270,87.88999938964844,331.3933410644531,3.770546630627058,-79.37919679651188
271,86.87999725341797,342.0,3.9364642128432537,-92.91524721391943
272,87.04499816894531,345.3933410644531,3.9679860799592466,-95.83002268023532
273,86.73999786376953,342.2366638183594,3.945546140730404,-93.55796266800351
274,86.2300033569336,332.7133483886719,3.8584406289706936,-85.51382585638976
275,86.47000122070312,333.37103271484375,3.8553374350482397,-85.47542482534135
276,86.3499984741211,333.61407470703125,3.863509908538269,-86.06652056021628
277,86.2300033569336,332.9100036621094,3.860721218855672,-85.71048112982726
278,86.0,331.0633239746094,3.849573534588481,-84.53089891710616
279,86.36000061035156,337.2347412109375,3.90498771222235,-89.6581770535266
280,86.31999969482422,334.39666748046875,3.8739187750543898,-86.93612123728698
281,86.30000305175781,335.72003173828125,3.890150867514287,-88.3174833881368
282,86.65499877929688,336.22833251953125,3.880080056037818,-87.79616113885433
283,86.91999816894531,338.2987365722656,3.8920702220301315,-89.09796587195592
284,87.12999725341797,337.9066467285156,3.8781895716777393,-88.09679857461887
285,87.29000091552734,335.8399963378906,3.847405118747692,-85.56607652707734
286,86.87999725341797,333.78533935546875,3.8419124068553905,-84.70058656938818
287,87.02999877929688,335.3000183105469,3.8526947376024747,-85.78020387814567
288,86.91999816894531,334.4120178222656,3.8473541747236712,-85.21124712195592
289,87.30000305175781,335.5299987792969,3.8434133682718223,-85.22706895788767
290,87.05000305175781,333.1600036621094,3.8272256402337006,-83.58216920851635
291,87.45999908447266,336.9800109863281,3.8529615197098073,-86.2130316361569
292,87.51000213623047,357.4245300292969,4.084384885202942,-106.51252275430062
293,87.0999984741211,362.7449951171875,4.164695768909402,-113.02215486692396
294,87.04000091552734,358.5916748046875,4.119849161682594,-109.0428503616904
295,87.4000015258789,363.6033020019531,4.160220774072769,-113.01033845904834
296,87.70999908447266,364.1866760253906,4.152168279863347,-112.69460130740322
297,88.16999816894531,364.0099792480469,4.12850160834251,-111.18373170865624
298,88.38500213623047,364.0433349609375,4.118836071303439,-110.59349389858457
299,90.29499816894531,361.8833312988281,4.007789342015721,-102.89377313299988
300,90.41999816894531,365.933349609375,4.047040002430066,-106.58124375963868
301,90.58999633789062,365.8033447265625,4.038010371058595,-105.9581793374683
302,90.58999633789062,364.6666564941406,4.0254627578742195,-104.82149110504642
303,90.93000030517578,366.4100036621094,4.029583222614958,-105.57869706614477
304,91.2300033569336,366.6700134277344,4.0191822858227155,-104.96858353912856
305,91.25,366.6086730957031,4.0176292941994864,-104.84924531405997
306,91.0967025756836,370.2613525390625,4.06448688119581,-108.94654576649927
307,90.88999938964844,366.0902099609375,4.027838182631036,-105.37492127920203
308,91.23999786376953,367.9466247558594,4.032733815987596,-106.21620698481215
309,91.21430206298828,368.5013122558594,4.039951015591719,-106.8454221092874
310,91.20500183105469,364.7033386230469,3.998720808082566,-103.07442269685359
311,90.84500122070312,362.5699768066406,3.991083405082422,-101.98519998035496
312,91.02999877929688,364.663330078125,4.005968746217989,-103.54198976066485
313,91.80999755859375,364.5566711425781,3.970773127511692,-101.1730368180362
314,92.06999969482422,365.2492980957031,3.9670826469681835,-101.11155839274906
315,92.25,364.6600036621094,3.952953969236958,-100.0001944092015
316,92.55000305175781,363.4466552734375,3.9270301814056454,-97.91672272788836
317,91.86000061035156,363.6666564941406,3.95892286172225,-100.13799424477364
318,91.94999694824219,362.4066467285156,3.9413448478145248,-98.61696076824896
319,90.97000122070312,359.1999816894531,3.948554214240306,-98.25265717925939
320,90.81999969482422,361.2866516113281,3.978051671716947,-100.77438874745499
321,90.9000015258789,362.123291015625,3.983754509756854,-101.3789923232936
322,90.86000061035156,360.7408752441406,3.9702935595516813,-100.11259446603836
323,90.79000091552734,359.1766662597656,3.956125813832187,-98.7514112995257
324,91.38999938964844,361.1433410644531,3.951672431079577,-98.97786164708529
325,91.1050033569336,358.5533447265625,3.935605416991345,-97.21446252186476
326,91.48999786376953,361.52001953125,3.9514704117663295,-99.06450639238662
327,86.94000244140625,369.3333435058594,4.248140477736631,-120.07455278435782
328,87.08999633789062,377.7933349609375,4.337964758836134,-128.09950472126988
329,87.22000122070312,377.484619140625,4.327959342552987,-127.41372514767406
330,87.4000015258789,381.3974304199219,4.363814917176988,-130.8044668770171
331,87.48989868164062,382.0658264160156,4.366970726601041,-131.21212682822016
332,87.5,380.3433532714844,4.346781180245536,-129.46035600708402
333,88.0999984741211,381.8466796875,4.334241615221655,-129.2234579659717
334,85.01499938964844,375.6166687011719,4.4182399740969425,-131.94112116311678
335,84.76000213623047,372.0,4.388862560457504,-129.0640417709818
336,84.50499725341797,364.6000061035156,4.31453781378318,-122.40365931168881
337,84.62999725341797,367.64501953125,4.344145473978517,-125.08612505551511
338,84.45999908447266,367.6666564941406,4.353145399947481,-125.60082155776365
339,84.30999755859375,363.6433410644531,4.313169868279599,-122.01256777439676
340,84.12000274658203,363.7200012207031,4.323822983178419,-122.64028536304198
341,82.76930236816406,346.489990234375,4.186213732878423,-109.3278207275076
342,82.6500015258789,347.5233154296875,4.204758729748758,-110.70716387529026
343,82.62000274658203,344.3666687011719,4.168078640198523,-107.63752505040785
344,83.27999877929688,344.6666564941406,4.138648673705595,-106.02327257898222
345,82.93000030517578,346.67333984375,4.180312776655248,-109.04508501790335
346,83.12000274658203,348.8783874511719,4.197285562114807,-110.69905306477548
347,83.36000061035156,348.5133361816406,4.18082214047348,-109.63791643802395
348,82.0199966430664,354.933349609375,4.327400196734578,-119.94445254389345
349,81.66000366210938,346.1438903808594,4.238842454785142,-112.19911028713096
350,81.8499984741211,344.7787780761719,4.212324795402192,-110.28294055004824
351,82.24559783935547,347.5777282714844,4.226095224578262,-111.93450167639085
352,82.78500366210938,349.1583251953125,4.217651866277829,-111.95061594641123
353,83.05999755859375,352.3500061035156,4.242114332533591,-114.34470965254019
354,83.12000274658203,352.336669921875,4.238891461494368,-114.15733553547861
355,82.7416000366211,343.8883361816406,4.156172179767337,-106.8065140038913
356,82.54119873046875,344.8000183105469,4.1773081032717005,-108.29943636797904
357,82.69499969482422,347.806640625,4.205896872949245,-110.85997721515292
358,82.36000061035156,344.2975769042969,4.180397940174654,-108.32253863194495
359,81.94000244140625,343.5057678222656,4.19216204036484,-108.7488844570878
360,81.77999877929688,344.5433349609375,4.213051358569607,-110.2505232526762
361,81.5,341.8299865722656,4.194232964076879,-108.34927813545374
362,80.8499984741211,331.4949951171875,4.100123702825972,-99.89953906232861
363,80.51010131835938,328.42333984375,4.079281164298535,-97.81371520159797
364,80.80000305175781,328.0566711425781,4.060107162773693,-96.60622088438976
365,81.02999877929688,330.0367126464844,4.073018852504396,-97.91918704167165
366,81.31999969482422,327.2699890136719,4.024471104793937,-94.31135012681384
367,81.02999877929688,326.93927001953125,4.03479297722838,-94.82174441471852
368,80.68000030517578,325.2433166503906,4.031275600150508,-94.14092013488965
369,80.80999755859375,336.6666564941406,4.166151053896892,-105.18721835351087
370,80.97000122070312,333.6000061035156,4.120044474177652,-101.65649630596934
371,80.57649993896484,330.96502685546875,4.1074634304812,-100.1628208843951
372,80.6500015258789,332.8512268066406,4.12710750786329,-101.83583819477286
373,80.05999755859375,327.7433166503906,4.093721292091273,-98.43916461320941
374,79.70999908447266,326.1333312988281,4.091498369648812,-97.84430835095867
375,79.77999877929688,328.9866638183594,4.12367346267411,-100.49461505262758
376,79.87999725341797,331.0274353027344,4.144059172317637,-102.245352815507
377,80.52999877929688,335.47332763671875,4.165818114018949,-104.80599276753838
378,81.0,335.8800048828125,4.146666726948302,-103.84948718163298
379,81.16999816894531,338.3166809082031,4.168001583590513,-105.79310366766569
380,81.0199966430664,338.7866516113281,4.181518953942355,-106.69813601711132
381,81.08000183105469,341.1766662597656,4.2079015608641805,-108.91411273012784
382,80.91999816894531,340.85333251953125,4.212226152154568,-109.05485064681
383,80.30999755859375,330.3333435058594,4.11322816022812,-100.30409610086198
384,79.79499816894531,330.4366760253906,4.1410700370689435,-101.90112330784223
385,79.73500061035156,328.3331604003906,4.117804701662784,-99.97162349010864
386,79.4749984741211,328.2799987792969,4.130607173099757,-100.672567247427
387,79.56500244140625,330.75,4.15697844342521,-102.88152262907593
388,79.48999786376953,330.3666687011719,4.156078469990104,-102.7157332174854
389,79.5,328.32000732421875,4.129811412883255,-100.64006182993634
390,79.54000091552734,334.8333435058594,4.209622072565191,-107.03738009734784
391,79.36000061035156,332.6231994628906,4.191320525512999,-105.34930560433293
392,78.98999786376953,329.3333435058594,4.169304372863077,-103.13259875780525
393,79.43000030517578,331.5367126464844,4.173948273608164,-104.05979297006434
394,79.61000061035156,337.7833251953125,4.242976040768816,-109.78433596893862
395,79.5250015258789,335.07000732421875,4.213392026345083,-107.31754786752381
396,79.61499786376953,334.8999938964844,4.206493787383339,-106.88651072888979
397,80.61000061035156,338.8733215332031,4.203862039044403,-107.9739508355645
