,intc,amd,Ratio,Spread
62,47.665000915527344,111.04000091552734,2.329591918236069,0.9341529449372747
63,47.830299377441406,111.23999786376953,2.325722383335835,1.1307949133163153
64,47.63999938964844,111.08000183105469,2.331654140516025,0.8341600728989182
65,46.369998931884766,105.62999725341797,2.2779814467665442,3.2367581602215627
66,46.25,103.73999786376953,2.2430269808382604,4.838816296289416
67,46.459999084472656,104.69999694824219,2.2535514208228613,4.382716693954642
68,46.380001068115234,103.75499725341797,2.237063278654088,5.135758604220946
69,46.62900161743164,105.5199966430664,2.262969246238786,3.968243952030598
70,46.57500076293945,105.99500274658203,2.275791755454444,3.363661080683109
71,46.650001525878906,106.45999908447266,2.282100655997072,3.078631458838139
72,46.54499816894531,106.0208969116211,2.2778150409802342,3.265774737133349
73,46.369998931884766,105.0354995727539,2.265160707185822,3.831255840885625
74,46.41999816894531,105.38999938964844,2.270357680887495,3.596730783525722
75,46.505001068115234,106.41000366210938,2.288141086294184,2.7806936711098094
76,46.44499969482422,106.75330352783203,2.2984886258859962,2.2934186018531553
77,46.150001525878906,105.17500305175781,2.2789815725743856,3.1638615892318787
78,45.83000183105469,104.2300033569336,2.2742744750733723,3.3410118388496035
79,45.349998474121094,104.36000061035156,2.301212880302619,2.059231264134447
80,45.06999969482422,103.91999816894531,2.3057465913601805,1.8273677293568586
81,44.810001373291016,102.9000015258789,2.296362382778511,2.223490130750769
82,44.45500183105469,101.63980102539062,2.28635242017668,2.631857939009557
83,44.34159851074219,101.59989929199219,2.291299878766856,2.3996447985661225
84,44.415000915527344,102.51000213623047,2.308004053207017,1.6656733591470432
85,44.400001525878906,102.20999908447266,2.3020269272941065,1.9296848983932127
86,44.597198486328125,105.9800033569336,2.376382529710318,-1.367138995691057
87,44.560001373291016,108.38999938964844,2.432450539703455,-3.8663906841793145
88,44.720001220703125,108.86289978027344,2.434322379442945,-3.9553663522010605
89,44.30500030517578,108.03500366210938,2.438438165397971,-4.1232781298004895
90,44.23500061035156,108.18270111083984,2.4456358001162477,-4.438942072576914
91,44.7400016784668,109.2300033569336,2.441439411244046,-4.274478194349889
92,44.79999923706055,109.33000183105469,2.4404018681458384,-4.230510618424397
93,45.875,114.5,2.4959128065395095,-6.821010266681874
94,46.29499816894531,114.73999786376953,2.4784534485787524,-6.053209166175641
95,46.32780075073242,114.36499786376953,2.4686040781239,-5.599498327903099
96,45.959999084472656,112.14929962158203,2.440150170922677,-4.266351881706292
97,45.46500015258789,110.94989776611328,2.4403364652754314,-4.254715706558947
98,46.349998474121094,114.7300033569336,2.475296809793674,-5.911239677805391
99,46.61000061035156,115.4000015258789,2.4758635489107856,-5.957354451590781
100,46.564998626708984,112.47000122070312,2.4153335023657023,-3.1353378374373544
101,46.525001525878906,111.3499984741211,2.393336804345598,-2.1113094063905815
102,46.80500030517578,110.62999725341797,2.3636362895437113,-0.7194422095036184
103,47.02000045776367,110.9937973022461,2.3605656363603766,-0.5673425541941763
104,46.92499923706055,109.87999725341797,2.3416089299930487,0.31849904407697993
105,46.959999084472656,110.9000015258789,2.3615844056212523,-0.6175219813609867
106,47.130001068115234,111.68000030517578,2.3696159086389335,-0.9895955940552379
107,47.125,112.90499877929688,2.3958620430620026,-2.2265942901760165
108,47.1150016784668,114.25150299072266,2.4249495685137497,-3.597089792113756
109,47.269901275634766,113.88990020751953,2.4093534603217797,-2.86380049897982
110,47.4900016784668,113.4800033569336,2.3895556821676927,-1.9257657315838723
111,47.45500183105469,113.27999877929688,2.387103453974922,-1.8097444009701245
112,47.5099983215332,114.05999755859375,2.4007577686420953,-2.4577773522201123
113,47.45000076293945,113.47000122070312,2.3913593128817863,-2.0117470643760735
114,47.209999084472656,112.9999008178711,2.3935586318415476,-2.117538322192622
115,47.809898376464844,115.9677963256836,2.425602234343391,-3.645956399287534
116,47.79999923706055,116.16999816894531,2.4303347285176478,-3.8719115423884527
117,47.314998626708984,113.58999633789062,2.4007185804665725,-2.4556841011432122
118,47.345001220703125,115.25,2.434259098711423,-4.04369558474189
119,47.20500183105469,115.12999725341797,2.438936400542147,-4.259625826251771
120,47.400001525878906,115.94000244140625,2.445991533947666,-4.601723044613827
121,47.95500183105469,116.87999725341797,2.4372848043085433,-4.209976972770129
122,47.994998931884766,117.5250015258789,2.448692658430354,-4.759006929695822
123,47.875,114.58000183105469,2.3933159651395237,-2.101948488452187
124,48.119998931884766,114.37999725341797,2.376974226772659,-1.3140611816546008
125,48.16999816894531,114.55000305175781,2.378036275816323,-1.3640922204598165
126,48.3849983215332,114.54000091552734,2.367262682420154,-0.8381903800917807
127,48.38999938964844,114.75759887695312,2.371514782484209,-1.043788119517877
128,48.630001068115234,114.70999908447266,2.3588319260737887,-0.42029666638882857
129,48.647098541259766,116.77999877929688,2.4005542423100645,-2.4492704306237196
130,48.915000915527344,116.62999725341797,2.384340081171204,-1.656428637150618
131,48.45000076293945,115.0999984741211,2.3756449259370043,-1.242212513151848
132,48.630001068115234,115.0,2.3647953418491894,-0.7102975819161723
133,48.38999938964844,114.18000030517578,2.3595784613628474,-0.46618954774053334
134,48.2599983215332,113.9000015258789,2.360132728704586,-0.4981324660236264
135,49.9900016784668,113.95999908447266,2.2796558363301864,3.5930680524825296
136,50.62990188598633,119.47989654541016,2.359868222033442,-0.3913685087147125
137,50.595001220703125,119.19999694824219,2.355963910906407,-0.19521416789697055
138,51.040000915527344,119.61499786376953,2.3435539913436867,0.457575837362477
139,51.26499938964844,119.52999877929688,2.331610264359677,1.0824659164846584
140,51.4900016784668,120.0,2.3305495453146237,1.1523648439184702
141,51.63010025024414,120.5250015258789,2.3343941023106765,0.9635342968042484
142,51.650001525878906,119.78739929199219,2.3192138577570702,1.7488902745295367
143,51.29999923706055,117.9104995727539,2.298450318252092,2.785948370050598
144,51.59000015258789,118.18000030517578,2.290754021237342,3.212314057811945
145,51.50640106201172,118.11000061035156,2.2931130534271205,3.081715075959473
146,51.79999923706055,119.71880340576172,2.3111738449623056,2.17741043936389
147,51.42499923706055,118.0010986328125,2.294625189761256,2.9952907855722875
148,51.849998474121094,119.66999816894531,2.3080038898877486,2.346190435714924
149,51.220001220703125,118.85399627685547,2.3204606295248325,1.6504938813911214
150,51.040000915527344,118.54000091552734,2.3224921392872706,1.5325727856046645
151,50.56999969482422,116.86000061035156,2.310856264891614,2.0847902134826417
152,50.935001373291016,118.83999633789062,2.3331695913177537,0.9806276221724421
153,50.96500015258789,119.01000213623047,2.335131988225598,0.8826048488558844
154,51.25899887084961,119.7300033569336,2.335785052271527,0.8680629031457916
155,51.52000045776367,120.23999786376953,2.333850869476269,0.9843500051722391
156,51.66999816894531,121.52999877929688,2.3520418634800495,0.0542733682487655
157,51.7400016784668,121.2750015258789,2.343931147886902,0.47724626920011604
158,51.692100524902344,121.34600067138672,2.3474766828817306,0.2913067822353459
159,51.42499923706055,121.74030303955078,2.3673369926239296,-0.7439136211659938
160,51.775001525878906,122.41999816894531,2.364461507697989,-0.5837671268433193
161,52.19499969482422,123.6897964477539,2.3697633330960493,-0.8457664413761488
162,52.2599983215332,123.27999877929688,2.358974411380733,-0.2800025008728464
163,52.220001220703125,125.2249984741211,2.398027490364639,-2.3209765112323235
164,52.08000183105469,122.69000244140625,2.3557987351730016,-0.12191346660939173
165,52.02830123901367,123.30500030517578,2.3699601441669778,-0.8609685453001741
166,51.89500045776367,123.27010345458984,2.3753753226173875,-1.1459311589072665
167,51.63930130004883,121.31109619140625,2.349200960069759,0.19951784291934205
168,51.29999923706055,118.81999969482422,2.316179365729607,1.8764482479802855
169,51.439998626708984,119.19999694824219,2.3172628330194094,1.832383982654243
170,50.55500030517578,113.41000366210938,2.243299435812654,5.498795649213186
171,50.52000045776367,111.69000244140625,2.210807629243445,7.134813622893326
172,50.22999954223633,110.73500061035156,2.204559060711101,7.393949033764805
173,50.0,109.7699966430664,2.1953999328613283,7.807061784400737
174,49.90520095825195,109.70999908447266,2.1983680453716685,7.639586027270447
175,50.005001068115234,110.12000274658203,2.202179789909014,7.469055902884811
176,49.5099983215332,109.3499984741211,2.2086447622956573,7.051285341536918
177,48.244998931884766,107.69999694824219,2.2323556706944823,5.665880599101449
178,48.062801361083984,107.54000091552734,2.237489240537725,5.388687765951268
179,47.51499938964844,107.16000366210938,2.2552879098943044,4.454216766263961
180,47.42499923706055,106.418701171875,2.2439368030334825,4.979561027941038
181,47.90340042114258,107.2698974609375,2.239296094178588,5.276303595461847
182,47.790000915527344,106.86499786376953,2.2361371796719984,5.40909747227537
183,48.119998931884766,108.19000244140625,2.2483375902512446,4.8759336303571175
184,48.845001220703125,107.89019775390625,2.2088278238833703,6.915404368315144
185,48.92499923706055,110.0436019897461,2.249230530521672,4.953957917033229
186,48.92499923706055,109.55599975585938,2.2392642097962674,5.441560150919948
187,48.96500015258789,109.2499008178711,2.2311835081674567,5.843642557930885
188,49.020999908447266,109.00980377197266,2.2237368469750076,6.218112799066098
189,49.1349983215332,110.64710235595703,2.2518999925856598,4.854357032960159
190,49.21500015258789,110.52999877929688,2.2458599702652817,5.1634275476656555
191,48.54999923706055,108.4800033569336,2.2343976325776254,5.617732123104908
192,48.380001068115234,108.55999755859375,2.2439023390212376,5.129821908329539
193,48.45500183105469,107.125,2.2108140739217528,6.74478618296893
194,48.63999938964844,107.5199966430664,2.210526274512018,6.793697065529379
195,48.48500061035156,107.52909851074219,2.217780698300841,6.412670697250029
196,48.18000030517578,106.18000030517578,2.203819004413109,7.029910970121584
197,48.14500045776367,106.83000183105469,2.2189220233734095,6.295926197219693
198,47.3650016784668,102.31999969482422,2.1602448235812313,8.934296454945233
199,47.51499938964844,103.5198974609375,2.1786782866609955,8.094322967435836
200,47.375,102.69999694824219,2.1678099619681728,8.578290492039223
201,47.5,103.19999694824219,2.1726315146998356,8.378231967619492
202,47.48500061035156,102.8311996459961,2.165551191413047,8.711037757353942
203,47.66999816894531,103.75,2.1764213128832903,8.236144928976891
204,47.529998779296875,103.63999938964844,2.180517611012268,8.010212551236542
205,47.380001068115234,104.31500244140625,2.201667372093115,6.975285220874845
206,46.99420166015625,102.32209777832031,2.177334525613901,8.042451934351071
207,46.869998931884766,101.82980346679688,2.172600934230532,8.23671784916376
208,47.154998779296875,102.81500244140625,2.1803627420842298,7.935385072737908
209,47.365299224853516,103.38999938964844,2.1828216243041836,7.865010732139304
210,47.76499938964844,104.56999969482422,2.1892599399359876,7.6441036847096555
211,47.54999923706055,103.68000030517578,2.1804416817817196,8.018203370220526
212,47.19499969482422,101.58000183105469,2.1523466996058644,9.26636915211214
213,47.38999938964844,101.87000274658203,2.1496097079257157,9.444276206211022
214,47.525001525878906,102.2301025390625,2.1510804683171845,9.408118333310206
215,47.2599983215332,101.05999755859375,2.1383834352052338,9.94233969661935
216,47.08000183105469,100.61799621582031,2.1371706096547163,9.952433735765617
217,47.15999984741211,100.875,2.1389949178622714,9.887387736143843
218,47.029998779296875,101.01000213623047,2.1477781152036983,9.44044390233342
219,47.11000061035156,96.94000244140625,2.0577372359469988,13.702410535202965
220,46.86640167236328,96.17140197753906,2.0520329819613723,13.886487599790208
221,46.89500045776367,96.25,2.0524575980479685,13.876513272471648
222,47.03990173339844,97.83000183105469,2.07972377122538,12.644206660835813
223,46.83000183105469,97.56230163574219,2.083329016037857,12.40824536468319
224,46.751800537109375,97.69000244140625,2.08954524358617,12.092898067033182
225,46.56999969482422,97.36000061035156,2.0906163033789356,11.986662994913893
226,47.1349983215332,97.55999755859375,2.0697995339489457,13.142398221039066
227,47.189998626708984,97.42130279541016,2.0644480955816524,13.413067965756973
228,47.00189971923828,96.4885025024414,2.052863885902634,13.894518947831337
229,47.06010055541992,96.70010375976562,2.0548214436109755,13.822572447981734
230,46.685001373291016,95.27999877929688,2.040912412477888,14.34261501103689
231,46.45500183105469,94.77999877929688,2.0402539025611968,14.29072379438768
232,46.5,95.11000061035156,2.0453763572118615,14.068696500867937
233,46.8849983215332,97.45999908447266,2.078703264871645,12.642513743999622
234,47.04499816894531,97.94000244140625,2.0818366724064843,12.546435109669282
235,46.78010177612305,96.96990203857422,2.072887795384585,12.880908192989288
236,46.79999923706055,97.17400360107422,2.0763676321627567,12.724551220840446
237,46.775001525878906,97.08000183105469,2.075467635791393,12.758570187836376
238,47.0099983215332,98.03990173339844,2.0855117046130736,12.36255257065411
239,47.02000045776367,97.75,2.0789025744014022,12.676454748051917
240,45.915000915527344,95.52999877929688,2.080583619175992,12.24497442304392
241,46.060001373291016,95.9800033569336,2.0838037450122586,12.142903055498813
242,45.88399887084961,95.30020141601562,2.076981164703158,12.40038139411201
243,45.96500015258789,94.7699966430664,2.061786061752699,13.124951318809018
244,46.064998626708984,94.75990295410156,2.057091192425625,13.374994526843118
245,45.78499984741211,94.0000991821289,2.053076324023228,13.462932322631936
246,45.66999816894531,93.05999755859375,2.037661512801914,14.127083761098767
247,46.452701568603516,94.23999786376953,2.0287301853605113,14.825205157004412
248,46.609901428222656,93.12999725341797,1.9980732505267012,16.312411830197398
249,46.334999084472656,92.62999725341797,1.9991367019247281,16.15277491319859
250,46.54999923706055,93.68000030517578,2.012459760269833,15.618671565578346
251,46.790000915527344,94.72000122070312,2.024364166859209,15.154562310699582
252,46.584999084472656,93.69999694824219,2.011377026719177,15.68265816953491
253,46.650001525878906,93.9000015258789,2.0128617032046234,15.638629017431889
254,46.970001220703125,95.7300033569336,2.038109450053375,14.57647663158371
255,47.525001525878906,96.58999633789062,2.032403855585238,15.048224534482081
256,47.66619873046875,95.85009765625,2.0108609498785475,16.126930399262598
257,47.685001373291016,95.62000274658203,2.005242738655766,16.40214284839393
258,47.650001525878906,95.86000061035156,2.0117523093528047,16.078161737601413
259,47.8650016784668,96.72000122070312,2.020683126064005,15.734060831387417
260,47.939998626708984,96.93000030517578,2.0219024422577436,15.70401930947299
261,48.599998474121094,95.7699966430664,1.9705761244840936,18.447713596506723
262,48.03630065917969,94.69000244140625,1.9712176237974122,18.175096963007668
263,48.0973014831543,93.9000015258789,1.9522925118525962,19.11147129577146
264,48.279998779296875,94.22000122070312,1.951532800392405,19.229859573663497
265,48.23500061035156,93.55999755859375,1.9396702886848338,19.78188869823793
266,48.13999938964844,93.8407974243164,1.949331088784663,19.27313038195829
267,48.11000061035156,94.0199966430664,1.9542713666654297,19.021948138185003
268,48.654998779296875,93.70369720458984,1.9258801676193151,20.6459880165176
269,48.36600112915039,92.81999969482422,1.9191166837830886,20.836226473289877
270,48.09000015258789,91.2240982055664,1.8969452675424314,21.76985484117366
271,48.04999923706055,91.66780090332031,1.9077586338985357,21.230168674397085
272,47.86000061035156,90.16000366210938,1.8838278836671978,22.282058167981482
273,47.720001220703125,89.94999694824219,1.8849537855673346,22.156131893756744
274,47.54999923706055,89.83989715576172,1.889377467870501,21.85830651963459
275,47.27000045776367,89.33999633789062,1.8899935577051032,21.686341361321844
276,47.29999923706055,90.1592025756836,1.9061142501042994,20.939118148552176
277,47.185001373291016,89.2699966430664,1.891914677226173,21.552383049588464
278,47.165000915527344,88.80500030517578,1.882858021443184,21.969387652967747
279,46.974998474121094,88.62999725341797,1.8867482731743983,21.688473803611608
280,46.810001373291016,88.41000366210938,1.888699018764708,21.512551603804674
281,46.540000915527344,88.12999725341797,1.8936397834065097,21.1446833268242
282,46.775001525878906,90.61000061035156,1.9371458611331172,19.2285714085395
283,46.53499984741211,89.94000244140625,1.9327388575549327,19.32267791683622
284,46.61009979248047,89.2699966430664,1.9152500646966688,20.172888421894477
285,46.60499954223633,89.43000030517578,1.9188928480543979,20.00064654711266
286,46.69499969482422,89.80000305175781,1.9231181847873842,19.84660202908791
287,46.709999084472656,89.87100219726562,1.9240206370961064,19.811594396091756
288,47.06999969482422,90.70999908447266,1.92712979971502,19.83643042311389
289,46.22010040283203,86.7300033569336,1.8764564031890205,21.777065768774825
290,45.91999816894531,86.22799682617188,1.8777874622060846,21.558967444681194
291,46.22999954223633,86.88999938964844,1.8795154715557505,21.64082303589918
292,45.91999816894531,86.20999908447266,1.8773955253067625,21.576965186380413
293,46.16999816894531,86.51000213623047,1.8737276492771986,21.876845085783152
294,45.75,85.48999786376953,1.8686338330878587,21.889050393968326
295,45.5099983215332,85.08000183105469,1.869479344515792,21.723154766034575
296,45.130001068115234,84.9000015258789,1.881231985741333,20.991339575957277
297,45.380001068115234,85.2699966430664,1.8790214772158427,21.221227409930314
298,45.77000045776367,86.47000122070312,1.8892287602334024,20.95703877154606
299,45.55149841308594,85.87000274658203,1.885119167054963,21.032734640083582
300,45.46580123901367,86.06999969482422,1.8930712172508368,20.627104597087033
301,45.31999969482422,85.19000244140625,1.8797441088936149,21.157246408056473
302,45.220001220703125,84.9000015258789,1.877487820301275,21.20729780451456
303,45.65999984741211,85.25409698486328,1.8671506191363962,21.908993044317278
304,46.04999923706055,86.44000244140625,1.8770902035507584,21.658903527026773
305,46.33000183105469,86.69000244140625,1.8711417875079497,22.080778656698037
306,46.744998931884766,88.55989837646484,1.8945320440698123,21.20668146391551
307,46.779998779296875,89.47000122070312,1.912569550136442,20.380561866700212
308,47.13410186767578,90.0199966430664,1.9098697774233278,20.680248067024145
309,46.86000061035156,89.70999908447266,1.9144259051643153,20.332530940976007
310,43.7599983215332,89.05999755859375,2.035191978395702,13.54397838037169
311,44.2400016784668,88.45010375976562,1.999324150180073,15.30565550049699
312,43.939998626708984,87.91999816894531,2.000910353135583,15.11589422713471
313,44.08000183105469,87.43000030517578,1.983439125984353,15.94183423248358
314,43.83000183105469,86.70999908447266,1.978325244399976,16.061952502026166
315,43.845001220703125,86.0436019897461,1.9624495288899035,16.76434110926437
316,43.59000015258789,85.5,1.9614590433747443,16.69605992585023
317,44.349998474121094,88.33000183105469,1.9916573815125744,15.689698238789141
318,43.970001220703125,87.31990051269531,1.985897159165441,15.787984061895422
319,44.230098724365234,88.19999694824219,1.994117116895673,15.531999858693815
320,43.80500030517578,86.30000305175781,1.970094793985449,16.411956578229983
321,43.66999816894531,85.93499755859375,1.9678269100479147,16.453020151814393
322,44.56999969482422,88.38999938964844,1.983172537466113,16.157600606332643
323,44.959999084472656,89.87000274658203,1.9988880021489914,15.613413188651514
324,44.80500030517578,91.28009796142578,2.0372747983416772,13.831393473204209
325,44.96500015258789,90.94989776611328,2.0226820295224397,14.545518391119948
326,44.904998779296875,90.25,2.009798518057395,15.101440953699232
327,45.380001068115234,91.42500305175781,2.0146540524432597,15.066221001238908
328,45.0099983215332,90.61499786376953,2.0132193122170916,14.988392830998642
329,45.09000015258789,91.125,2.020958076993264,14.670357632813513
330,45.060001373291016,91.13999938964844,2.0226364094980034,14.583375218141775
331,44.80889892578125,93.70390319824219,2.0911895950277124,11.416943100524854
332,44.6150016784668,92.48580169677734,2.072975416728834,12.169781990226092
333,45.005001068115234,93.58499908447266,2.079435548570067,12.006400541783243
334,45.150001525878906,94.22769927978516,2.086992161578911,11.711633556562354
335,45.380001068115234,94.69000244140625,2.0866020320113448,11.80122161159047
336,46.499000549316406,98.55120086669922,2.1194262178211063,10.625098030817817
337,46.54999923706055,99.45500183105469,2.1365199454584327,9.84367003969944
338,45.439998626708984,94.44999694824219,2.0785651365034554,12.18519315480112
339,45.314998626708984,93.31500244140625,2.05925201962614,13.020246186056788
340,45.33000183105469,95.42040252685547,2.105016516047984,10.950846766606624
341,45.5099983215332,95.72989654541016,2.103491541991889,11.073260051679107
342,44.875,93.1500015258789,2.0757660507159645,12.12945640279704
343,44.23500061035156,92.36990356445312,2.088163270937932,11.373855473809805
344,44.720001220703125,93.9000015258789,2.099731640490383,11.00753190219347
345,44.54499816894531,95.97000122070312,2.1544506715819987,8.517606818766943
346,45.0,97.6500015258789,2.17000003390842,7.9293978783773085
347,44.560001373291016,96.33000183105469,2.1618042832645488,8.193606874414435
348,44.54999923706055,96.12010192871094,2.157578082487371,8.379506332758815
349,44.12710189819336,94.91999816894531,2.1510589657108548,8.564854477814073
350,43.94499969482422,94.51499938964844,2.1507566286496136,8.532893228431284
351,44.290000915527344,95.33000183105469,2.152404602855485,8.545732188742555
352,43.78499984741211,90.41100311279297,2.0648853129580784,12.252964782683499
353,43.45000076293945,87.73999786376953,2.01933248154525,14.120129073988785
354,43.560001373291016,89.08999633789062,2.0452248284940713,13.034080562936317
355,43.318599700927734,88.04989624023438,2.032611784502089,13.494929670063051
356,43.251800537109375,85.78500366210938,1.983385722601471,15.599535530082399
357,43.279998779296875,86.4749984741211,1.998036065460489,14.977203297034585
358,43.099998474121094,86.33999633789062,2.0032482458144982,14.680288976150472
359,43.8671989440918,89.94010162353516,2.050281389932435,12.92110561873708
360,43.63999938964844,86.41999816894531,1.9802932946292489,15.896036516439544
361,43.744998931884766,85.98999786376953,1.9657103660618291,16.577986562684266
362,44.060001373291016,86.77100372314453,1.9693826831277572,16.5528390800035
363,44.27750015258789,88.33350372314453,1.9949975364176402,15.512234318397198
364,44.31999969482422,89.26000213623047,2.013989231743033,14.687714908590074
365,44.0,88.70999908447266,2.016136342828924,14.469868515141378
366,43.93000030517578,92.1449966430664,2.0975414523775906,10.866904462501658
367,43.78499984741211,91.55999755859375,2.091127049849821,11.103970336882718
368,43.435001373291016,91.1050033569336,2.097502025473763,10.719132068313066
369,43.08000183105469,89.97000122070312,2.0884400509901386,11.002301512314055
370,43.165000915527344,89.6500015258789,2.0769141578688104,11.526259213695873
371,42.959999084472656,88.89209747314453,2.0691829461717433,11.79225485280464
372,42.849998474121094,87.91999816894531,2.051808665105178,12.500404193935232
373,42.7400016784668,86.36499786376953,2.0207064686963223,13.791463689529799
374,42.61000061035156,87.44999694824219,2.0523350315793545,12.394522907477189
375,42.55780029296875,86.1050033569336,2.0232484471515217,13.614260177013314
376,42.45500183105469,85.8927001953125,2.023146778726183,13.579895159803307
377,42.2599983215332,84.18000030517578,1.9919546533034909,14.824677926826375
378,42.31999969482422,85.51000213623047,2.0205577210032075,13.6386512993057
379,42.86000061035156,87.08999633789062,2.0319644213177313,13.354406468989303
380,43.67499923706055,92.23999786376953,2.1119633537508804,10.16002006863831
381,43.6349983215332,94.1500015258789,2.15767171187027,8.154032937506265
382,43.709999084472656,95.48500061035156,2.1845116131395947,6.99900056907925
383,43.494998931884766,95.37000274658203,2.1926659406506936,6.598098728711214
384,43.150001525878906,93.78990173339844,2.173578178836184,7.350367493664699
385,43.6963005065918,96.38929748535156,2.2058914912215686,6.061833520775757
386,43.599998474121094,95.12000274658203,2.1816515154935336,7.100048469780155
387,43.27000045776367,98.00900268554688,2.2650566593179158,3.419207795096846
388,42.95000076293945,94.93890380859375,2.21045173741916,5.721457226843462
389,43.15999984741211,95.50340270996094,2.21277578886941,5.660857807614157
390,43.38999938964844,96.0,2.2124913885779574,5.7161517342243044
391,43.567298889160156,96.368896484375,2.2119548133922127,5.772691037874814
392,43.209999084472656,95.31999969482422,2.2059708797604927,5.964235582285504
393,43.08000183105469,94.25,2.1877900648569346,6.72230273301718
394,44.08000183105469,99.86000061035156,2.26542641701978,3.5118339273077983
395,44.1150016784668,101.12999725341797,2.292417395572288,2.325820531264377
396,44.16999816894531,101.41999816894531,2.296128647799014,2.167785443783935
397,44.119998931884766,102.52999877929688,2.3238894211577192,0.9378100738977442
398,43.88999938964844,100.66000366210938,2.293461040371996,2.255913974436034
399,44.36000061035156,102.46150207519531,2.3097723324035653,1.5821984386478865
400,44.38999938964844,102.48999786376953,2.3088533289700783,1.625685675096968
401,43.66999816894531,102.70860290527344,2.351925972332918,-0.32058519486529446
