,intc,amd,Ratio,Spread
37,51.93280029296875,153.66000366210938,2.958823764466127,-32.30133205870344
38,51.875,153.77000427246094,2.9642410462161144,-32.549054662203375
39,51.91699981689453,154.34500122070312,2.972918345918692,-33.02397774926793
40,51.814998626708984,154.27980041503906,2.9775123903122664,-33.201817359046984
41,51.939998626708984,154.35000610351562,2.9716983092899927,-32.97418287649097
42,51.85499954223633,152.908203125,2.9487649112879657,-31.734909032830927
43,51.71989822387695,152.5,2.948575021162687,-31.648614705965983
44,51.755001068115234,152.10000610351562,2.938846545541278,-31.16498051242833
45,51.775001525878906,152.06460571289062,2.9370275467183435,-31.08192460371484
46,51.76499938964844,152.91000366210938,2.9539265037195603,-31.951154856658178
47,51.8849983215332,154.39999389648438,2.975811870314846,-33.1552210718629
48,51.77000045776367,153.14999389648438,2.9582768503436876,-32.17922893917088
49,51.75659942626953,148.8800048828125,2.876541475544607,-27.94117084959683
50,51.77000045776367,148.4199981689453,2.8669112778940984,-27.44923321163182
51,51.846900939941406,148.35009765625,2.8613108009694987,-27.19610027682208
52,51.85689926147461,148.19009399414062,2.8576736385052937,-27.012273400348803
53,51.869998931884766,147.94000244140625,2.8521304316138463,-26.730968983010982
54,51.904998779296875,147.68490600585938,2.845292543668565,-26.392477663149407
55,51.81999969482422,148.25650024414062,2.8609899868244977,-27.166601036286238
56,52.04999923706055,148.4344940185547,2.8517674581033736,-26.796569986723654
57,52.0432014465332,147.96620178222656,2.8431418066054266,-26.344474991141993
58,51.98500061035156,148.17999267578125,2.8504374518805866,-26.696942260717307
59,51.970001220703125,146.97999572753906,2.8281699494936148,-25.532684678701315
60,52.040000915527344,146.639892578125,2.817830322796393,-25.025791760657867
61,51.994998931884766,146.07000732421875,2.80930878593873,-24.563133694790906
62,51.7599983215332,145.08999633789062,2.803129850132361,-24.143063684301723
63,51.80329895019531,145.7899932861328,2.8142994025592487,-24.73988729937159
64,51.685001373291016,145.97000122070312,2.824223611148732,-25.201765398245215
65,51.5099983215332,145.40989685058594,2.8229450900564075,-25.058644539062186
66,51.69049835205078,145.27999877929688,2.8105745429233804,-24.4986651880872
67,51.7599983215332,144.1699981689453,2.7853555418097393,-23.22306551535641
68,51.76139831542969,144.6199951171875,2.7939738844743953,-23.66972666822602
69,51.5,143.92999267578125,2.7947571393355584,-23.6025635786214
70,52.595001220703125,150.32000732421875,2.858066429040177,-27.38349542021814
71,52.619998931884766,150.7449951171875,2.8647852181130413,-27.74892063259678
72,52.67499923706055,149.89999389648438,2.845752179736516,-26.772869009490478
73,52.88999938964844,150.13999938964844,2.838721896809733,-26.500589044904075
74,52.8650016784668,149.99000549316406,2.837226912531408,-26.41015772900981
75,53.1150016784668,150.35499572753906,2.830744440859051,-26.17946762131966
76,53.209999084472656,150.27000427246094,2.82409334444645,-25.868123817022052
77,53.310001373291016,146.60000610351562,2.749953148134115,-21.95984805763426
78,52.750301361083984,142.0399932861328,2.6926859111921857,-18.73344441915286
79,53.249698638916016,142.53500366210938,2.676728832375809,-18.03853022998787
80,53.467498779296875,141.97000122070312,2.6552579503807885,-16.954570740085984
81,53.60499954223633,141.55999755859375,2.6407984099889066,-16.216941071968648
82,53.560001373291016,143.81500244140625,2.6851194688938724,-18.579164053459735
83,53.130001068115234,144.41000366210938,2.7180500801603364,-20.198736189663776
84,55.88010025024414,141.5299072265625,2.5327425432803183,-10.765919668022391
85,55.5,140.33999633789062,2.528648582664696,-10.481681767688414
86,55.3650016784668,139.8612060546875,2.526166383357737,-10.324554869881766
87,54.69499969482422,139.39639282226562,2.548613101746789,-11.456169680662057
88,54.459999084472656,138.16920471191406,2.5370768827520624,-10.788922546149436
89,54.209999084472656,135.85000610351562,2.505995358749731,-9.06540427981615
90,53.84000015258789,136.1199951171875,2.528231700063335,-10.216997654723443
91,53.66999816894531,134.80999755859375,2.511831603463663,-9.312067455201557
92,53.564998626708984,136.00999450683594,2.539157994844372,-10.762249056387816
93,53.83000183105469,135.41000366210938,2.5155117788606676,-9.530829414009233
94,53.81999969482422,134.27000427246094,2.4947975665888653,-8.414662328085385
95,54.029998779296875,135.0500030517578,2.4995374070507297,-8.694291801494089
96,53.98500061035156,136.17999267578125,2.522552396705334,-9.931499524196127
97,54.02000045776367,136.1699981689453,2.520733006572479,-9.838110133045504
98,53.86000061035156,133.9149932861328,2.4863533562677897,-7.964340305580252
99,53.4900016784668,133.3800048828125,2.493550209337657,-8.31095626349537
100,53.459999084472656,133.43020629882812,2.4958886753438545,-8.432645501324089
101,53.4900016784668,132.67999267578125,2.4804634233016594,-7.610944056464121
102,53.404998779296875,132.25999450683594,2.4765470935299074,-7.393484111735092
103,53.595001220703125,132.28900146484375,2.46830858199033,-6.96976819258255
104,53.40999984741211,131.99000549316406,2.471260173567655,-7.111578946200923
105,54.076499938964844,128.49989318847656,2.3762612841717203,-2.033382631423067
106,54.15999984741211,128.10000610351562,2.3652142995645993,-1.4345385303570461
107,54.17499923706055,125.91000366210938,2.324134848828492,0.7912032772754136
108,54.40999984741211,127.34829711914062,2.340531105978264,-0.08714920391689507
109,54.90890121459961,130.8800048828125,2.3835844824374868,-2.4301140193366715
110,54.73500061035156,130.47999572753906,2.3838493518325183,-2.444461549758487
111,55.220001220703125,132.0,2.390438194168501,-2.8088445043153323
112,55.577999114990234,134.8000030517578,2.4254202237985965,-4.75583832356297
113,55.71730041503906,136.8000030517578,2.4552518164507684,-6.423922139310137
114,55.733001708984375,137.30999755859375,2.4637107880098057,-6.896504837553224
115,55.650001525878906,137.5303955078125,2.4713457634651954,-7.31466909662693
116,55.87139892578125,137.3000030517578,2.4574291263790466,-6.556748324947578
117,55.935001373291016,137.83999633789062,2.4642887807938676,-6.945194700325218
118,55.91999816894531,137.30999755859375,2.4554721397478096,-6.450944376615227
119,55.4900016784668,139.65310668945312,2.51672558055889,-9.81861533361483
120,55.400001525878906,137.19769287109375,2.476492582892887,-7.577646801973331
121,55.519901275634766,138.0200958251953,2.4859571550745216,-8.114362060282488
122,55.5099983215332,137.60000610351562,2.478832827673468,-7.7178683189495
123,55.619998931884766,137.91000366210938,2.4795038890777645,-7.765765072736898
124,55.494998931884766,137.0800018310547,2.4701325249020787,-7.233603412714772
125,55.75,137.47000122070312,2.465829618308576,-7.016006308435764
126,55.650001525878906,137.9499053955078,2.4788841260203203,-7.734178984322242
127,55.586299896240234,136.05999755859375,2.447725389395753,-5.9960543815412715
128,55.17499923706055,133.4149932861328,2.4180334414308278,-4.33106497848742
129,55.3650016784668,134.0800018310547,2.421746550460282,-4.543350646248954
130,55.154998779296875,133.91000366210938,2.427885171350492,-4.873730872552486
131,55.224998474121094,133.875,2.424173901294628,-4.67193744181374
132,54.959999084472656,132.75,2.4153930533362153,-4.1783571501050725
133,55.060001373291016,134.531005859375,2.44335275161534,-5.721085419037608
134,55.30849838256836,135.3000030517578,2.4462787276539126,-5.897983477466441
135,55.41999816894531,135.63999938964844,2.447491950038615,-5.9723068918002165
136,55.27000045776367,134.0850067138672,2.425999739521126,-4.774716967641624
137,55.380001068115234,134.589599609375,2.43029247045039,-5.017209058343057
138,55.474998474121094,135.8800048828125,2.449391773236372,-6.081261982561089
139,55.70000076293945,136.8800048828125,2.4574506823685174,-6.545144221086034
140,55.22999954223633,135.9582061767578,2.461673136042411,-6.743227466709258
141,55.185001373291016,133.42999267578125,2.4178669811605733,-4.322232064411268
142,54.939998626708984,134.23980712890625,2.4433893426354367,-5.715819797099827
143,54.87009811401367,133.08900451660156,2.4255288233685697,-4.73157063004662
144,55.06999969482422,132.5399932861328,2.40675493046334,-3.706249631431505
145,54.93000030517578,132.6898956298828,2.415617966369829,-4.189731512440276
146,54.790000915527344,131.92999267578125,2.407920979581379,-3.7634080955974847
147,54.310001373291016,132.04820251464844,2.431379104688959,-5.02532310050647
148,53.91999816894531,128.85000610351562,2.389651529656867,-2.756395658058282
149,54.40999984741211,130.8699951171875,2.4052563036978585,-3.60884720196377
150,54.3650016784668,130.6300048828125,2.4028327204954945,-3.476075066267371
151,53.959999084472656,129.63999938964844,2.4025204149225643,-3.4510779080141143
152,53.935001373291016,129.27999877929688,2.3969592192004137,-3.1506398782526484
153,53.59000015258789,128.27000427246094,2.3935436444716394,-2.962687152062032
154,53.67499923706055,126.65080261230469,2.359586481835609,-1.140956357050201
155,53.81999969482422,127.0,2.3597175904891983,-1.144658055624448
156,53.83000183105469,127.9906005859375,2.377681520198265,-2.111426337837359
157,53.54999923706055,127.29000091552734,2.3770308632877306,-2.0779948313054186
158,53.125,126.75,2.3858823529411763,-2.550648679416697
159,52.68000030517578,123.55999755859375,2.3454820964846133,-0.4209565197375591
160,52.040000915527344,121.88999938964844,2.3422366880335646,-0.27589857218130565
161,52.5,120.0801010131836,2.287240019298735,2.630049452236846
162,53.02000045776367,124.26000213623047,2.343643928015757,-0.3108354685912369
163,52.560298919677734,121.7699966430664,2.316767582108968,1.0838293467531903
164,52.51499938964844,121.37999725341797,2.3113395918146757,1.3658925782286664
165,52.439998626708984,120.66000366210938,2.300915461898091,1.90718024904558
166,52.15999984741211,119.91999816894531,2.299079726222336,1.9800266676921003
167,52.02000045776367,118.72000122070312,2.2821991575546954,2.8464440786755167
168,51.29169845581055,111.62000274658203,2.176180670693646,8.211101810195927
169,51.10499954223633,111.93499755859375,2.1902944635795123,7.451255507379883
170,50.16999816894531,108.83499908447266,2.1693243583142157,8.323406230007478
171,50.36000061035156,110.65499877929688,2.1972795361037307,6.956129412343613
172,50.560001373291016,111.95999908447266,2.214398655922842,6.127675198692088
173,51.26580047607422,114.37999725341797,2.23111696669594,5.389399633647456
174,51.91999816894531,116.58000183105469,2.2453776183063154,4.748165877881475
175,51.0,113.19999694824219,2.2196077832988665,5.93607146478736
176,51.040000915527344,111.33999633789062,2.18142622140939,7.891383111315917
177,50.95000076293945,110.76000213623047,2.173895985822953,8.256932026258184
178,51.23429870605469,111.77999877929688,2.1817415598993475,7.9143381672049875
179,51.459999084472656,113.18000030517578,2.199378202852053,7.052117755807074
180,51.1349983215332,111.93000030517578,2.188911782129491,7.527731493250243
181,51.0099983215332,111.06999969482422,2.177416258567832,8.08989193256923
182,51.939998626708984,113.58889770507812,2.186925312059357,7.786925521946528
183,52.224998474121094,113.68000030517578,2.176735349480332,8.374898148228723
184,52.39500045776367,114.36000061035156,2.182651008898048,8.099965202124793
185,52.34989929199219,115.51499938964844,2.20659449114391,6.837502911410737
186,52.47999954223633,114.91000366210938,2.189596125465452,7.75249128522256
187,51.689998626708984,111.21990203857422,2.1516715997958116,9.560240846385298
188,51.689998626708984,110.70999908447266,2.1418069650957037,10.07014380048686
189,48.06999969482422,107.7699966430664,2.2419387835916753,4.384697433810756
190,48.38859939575195,106.37999725341797,2.198451672125833,6.533831138781138
191,48.3849983215332,104.58999633789062,2.1616203361806052,8.31525169781878
192,47.82500076293945,103.1500015258789,2.1568217434470363,8.4209283607954
193,48.13999938964844,103.45339965820312,2.1490112374294865,8.868084187303424
194,48.224998474121094,102.48999786376953,2.125246264523338,10.034015116592599
195,48.04999923706055,102.56999969482422,2.134651432329532,9.537038863964455
196,46.38999938964844,101.37999725341797,2.185384750749536,6.77172419763255
197,47.178001403808594,103.7605972290039,2.1993427898924836,6.268713459418392
198,47.0,103.43319702148438,2.2007063196060503,6.171985918502812
199,47.04499816894531,102.9104995727539,2.187490776451677,6.8019014659118815
200,46.57500076293945,100.84989929199219,2.1653225472889357,7.7426288843563915
201,47.070098876953125,103.11109924316406,2.1905859920266755,6.661109788830401
202,47.7400016784668,105.23999786376953,2.2044405983177455,6.128402888049194
203,47.66999816894531,110.15499877929688,2.310782525917056,1.0466031145317762
204,47.50960159301758,111.1729965209961,2.340011130241409,-0.3535749760262812
205,48.154998779296875,111.76000213623047,2.320839060726528,0.5972210755022749
206,48.08539962768555,111.30000305175781,2.314631965493242,0.8913847742178111
207,48.33000183105469,112.49150085449219,2.327570796453192,0.2827058681747152
208,48.25,112.48999786376953,2.331398919456363,0.0935867865433968
209,48.83000183105469,114.25,2.3397500658568435,-0.2844325932027951
210,48.50849914550781,115.22000122070312,2.375253888500758,-2.020485132711628
211,48.779998779296875,115.44000244140625,2.3665437747079463,-1.5935783745106287
212,48.7400016784668,115.04000091552734,2.36027896909884,-1.2888787954480287
213,48.654998779296875,115.16000366210938,2.3668689045597295,-1.6114197662463292
214,48.54999923706055,113.5199966430664,2.338208000555665,-0.2215974001474459
215,48.75,115.4541015625,2.3682892628205128,-1.679156228056784
216,48.95000076293945,116.81999969482422,2.3865168105016625,-2.568508268856747
217,48.55179977416992,124.86000061035156,2.571686347182096,-11.557311189187743
218,48.8661003112793,122.16999816894531,2.500097151004824,-8.118418141955203
219,48.879398345947266,122.41000366210938,2.504327135856793,-8.326738123760023
220,49.060001373291016,124.2571029663086,2.532757837099368,-9.743510735534741
221,49.07500076293945,122.30000305175781,2.49210394600985,-7.750671454757765
222,49.45500183105469,122.80000305175781,2.4830653827748317,-7.345234789797744
223,49.5099983215332,122.80000305175781,2.4803071544106445,-7.214193476755242
224,49.18000030517578,124.62000274658203,2.533956933169576,-9.820486496637898
225,48.79199981689453,123.35140228271484,2.5281071230042853,-9.476383087093993
226,48.665000915527344,121.83989715576172,2.5036452247735754,-8.267480956174083
227,48.814998626708984,122.4000015258789,2.5074260979064764,-8.470182574668598
228,48.68989944458008,121.71859741210938,2.4998736658031544,-8.086854955309533
229,48.665000915527344,121.61000061035156,2.4989211614614386,-8.037584410763927
230,48.279998779296875,120.08000183105469,2.4871583443897403,-7.424938448289368
231,47.67499923706055,122.5083999633789,2.5696570933166583,-11.29488191768796
232,47.505001068115234,121.05000305175781,2.548152832965729,-10.241543275778028
233,47.70000076293945,121.375,2.5445492255484905,-10.101910284358269
234,47.93389892578125,122.77999877929688,2.561444020429134,-10.949594913055094
235,47.91999816894531,123.76000213623047,2.5826378728126387,-11.962719900336666
236,48.1349983215332,124.52269744873047,2.586947165073967,-12.213129755086214
237,48.0099983215332,123.5999984741211,2.574463711628264,-11.588270951509415
238,48.2599983215332,126.44000244140625,2.619975276397591,-13.83259457672942
239,48.185001373291016,125.83999633789062,2.611600970248054,-13.411285304344787
240,48.190101623535156,124.43000030517578,2.582065530328877,-11.989136796389758
241,48.380001068115234,125.84649658203125,2.601209049269124,-12.953155608823451
242,48.54999923706055,125.72000122070312,2.5894954314383387,-12.421601977784164
243,48.415000915527344,124.8949966430664,2.579675602216314,-11.918260785543922
244,48.18000030517578,123.70999908447266,2.5676628954106295,-11.293204202789113
245,48.025001525878906,123.36299896240234,2.5687245193719894,-11.315522984203781
246,48.40999984741211,125.97000122070312,2.602148349881418,-13.005181515042935
247,48.560001373291016,126.30999755859375,2.6011119025228613,-12.9877660119502
248,48.630001068115234,127.54000091552734,2.6226608701259164,-14.050979600254408
249,48.48500061035156,126.31999969482422,2.6053418192152162,-13.176474068672348
250,48.70500183105469,127.52999877929688,2.618416876805921,-13.862271543532245
251,48.79999923706055,128.22000122070312,2.6274590824855597,-14.325921635719013
252,49.15999984741211,129.2429962158203,2.629027595951548,-14.491135483964683
253,49.412899017333984,131.0198974609375,2.6515322935206833,-15.665448472893644
254,49.54999923706055,130.94000244140625,2.642583339203579,-15.258881830226699
255,49.7599983215332,131.75660705566406,2.64784187098028,-15.57511713859634
256,49.90999984741211,132.4199981689453,2.6531756877136403,-15.88109641089423
257,49.87580108642578,132.44369506835938,2.655470031225329,-15.986279428878461
258,49.90999984741211,132.89999389648438,2.6627929132998265,-16.361092138433293
259,49.73500061035156,130.6750030517578,2.627425383494614,-14.553075715280201
260,49.4900016784668,130.0950927734375,2.6287146567231203,-14.556929627162745
261,49.6349983215332,130.15499877929688,2.622242433376523,-14.271349033261728
262,49.2599983215332,127.52999877929688,2.588916019583972,-12.539869546359455
263,49.125,127.6500015258789,2.5984733135038964,-12.981535678337963
264,49.06489944458008,126.11000061035156,2.570269215629305,-11.584737640453994
265,48.880001068115234,125.73999786376953,2.572422158676887,-11.655296206431444
266,49.0,122.44000244140625,2.498775560028699,-8.069376764897882
267,48.67499923706055,119.77999877929688,2.460811518371794,-6.183759365345339
268,48.763301849365234,118.9000015258789,2.4383090770426707,-5.09336159071576
269,48.47990036010742,117.08999633789062,2.415227660703698,-3.958623186978941
270,48.029998779296875,114.04499816894531,2.374453488807997,-1.9856151282451444
271,47.775001525878906,113.27999877929688,2.3711144984042547,-1.8282031431634502
272,47.619998931884766,113.13999938964844,2.3758925226244316,-2.0575317463606817
273,47.709999084472656,116.80000305175781,2.448124193944298,-5.503090121752167
274,47.77920150756836,118.08000183105469,2.4713682544977336,-6.618198808803499
275,47.900001525878906,117.60009765625,2.4551167830905865,-5.850461849084014
276,47.64799880981445,116.91000366210938,2.4536183382801053,-5.760820111369868
277,47.38999938964844,115.16010284423828,2.4300507349108154,-4.625660024927172
278,47.43989944458008,115.59500122070312,2.4366620202419007,-4.9416604742290255
279,47.59000015258789,114.45960235595703,2.4051187642144365,-3.4486134451216666
280,48.029998779296875,115.72000122070312,2.4093275902930844,-3.660618180002957
281,48.130001068115234,117.69999694824219,2.4454600942490963,-5.40233631709954
282,48.125,118.76319885253906,2.467806729403409,-6.47745437325871
283,48.209999084472656,120.05999755859375,2.4903546948471598,-7.571723944457816
284,48.10499954223633,120.4000015258789,2.5028583862716256,-8.161912564687043
285,48.234901428222656,121.53500366210938,2.5196486374697598,-8.987394701400547
286,48.439998626708984,121.50469970703125,2.508354730630311,-8.468401268918655
287,48.37699890136719,118.11000061035156,2.4414495171798194,-5.223812964005419
288,48.34000015258789,116.44999694824219,2.4089780012548885,-3.651967011211384
289,48.01499938964844,115.14459991455078,2.398096456903732,-3.1209562400768087
290,47.74700164794922,115.07009887695312,2.409996332867019,-3.685019148271466
291,48.14500045776367,116.91020202636719,2.4282937151268573,-4.576802028998345
292,48.290000915527344,118.08000183105469,2.4452267465807154,-5.401106144564779
293,48.220001220703125,117.7300033569336,2.441518050115406,-5.217897439073071
294,47.43000030517578,113.54000091552734,2.393843562829101,-2.9102470600392545
295,47.68000030517578,115.88999938964844,2.4305788307024883,-4.664565192095197
296,47.75230026245117,115.30999755859375,2.4147527328492884,-3.9122927079161096
297,47.97999954223633,115.02580261230469,2.39736981470891,-3.0855538221454006
298,48.16999816894531,114.75,2.3821881744221884,-2.3570374220410466
299,47.66999816894531,113.40390014648438,2.3789365324616587,-2.2022982526557238
300,47.56999969482422,112.36499786376953,2.3620979311461974,-1.4016644710226567
301,45.040000915527344,111.37010192871094,2.472693154193889,-6.435050689067951
302,44.89500045776367,111.2301025390625,2.477561006903332,-6.640546988540579
303,44.745399475097656,112.27999877929688,2.5093082215476596,-8.046900686886048
304,44.589900970458984,111.46119689941406,2.4996959955855838,-7.598608416738373
305,45.125,114.98999786376953,2.548254800305142,-9.852417489270948
306,44.974998474121094,113.97000122070312,2.534074598941503,-9.189832687187916
307,45.04999923706055,113.87000274658203,2.5276360638183197,-8.911128292575128
308,45.2599983215332,118.75,2.6237296598286153,-13.29075624010494
309,44.650001525878906,115.93160247802734,2.5964523743819807,-11.925811117708264
310,44.30500030517578,114.83999633789062,2.5920324014640586,-11.65624675821688
311,44.029998779296875,115.20500183105469,2.6165115835802535,-12.676504263396879
312,44.185001373291016,115.31999969482422,2.609935410447513,-12.422174134320741
313,45.040000915527344,117.24009704589844,2.603021639936966,-12.30504580625545
314,44.689998626708984,115.66000366210938,2.5880511795984966,-11.558910354974003
315,45.029998779296875,114.80999755859375,2.5496335925147555,-9.898778622675351
316,45.03499984741211,113.51000213623047,2.520484123921968,-8.586867048449776
317,45.69810104370117,114.93710327148438,2.5151395932528975,-8.433982793986573
318,45.130001068115234,111.87940216064453,2.4790471861895957,-6.7299056342836545
319,45.02299880981445,110.67729949951172,2.4582391760938287,-5.782759540456255
320,44.810001373291016,110.2300033569336,2.459941976762271,-5.842976941267254
321,44.650001525878906,109.7300033569336,2.4575587817916347,-5.724211996614515
322,44.790000915527344,110.08999633789062,2.457914581102983,-5.750625440312775
323,45.224998474121094,110.2300033569336,2.437368868459112,-4.854154481353235
324,44.98500061035156,109.5199966430664,2.434589199891321,-4.715995805826595
325,45.04999923706055,109.31999969482422,2.4266371042442043,-4.361125240817317
326,45.77989959716797,112.83000183105469,2.464618813581552,-6.1319781923187415
327,46.154998779296875,115.56999969482422,2.503954127427339,-7.978219219612655
328,46.720001220703125,116.62000274658203,2.4961472538426217,-7.681978881112387
329,46.7400016784668,118.34629821777344,2.5320131358124405,-9.360618834215302
330,47.180599212646484,120.5,2.5540158881174335,-10.464499456949
331,47.47999954223633,119.86289978027344,2.5244924375714906,-9.114011674244452
332,47.380001068115234,120.0999984741211,2.534824731250236,-9.589378869173885
333,47.3650016784668,119.91999816894531,2.5318271702598434,-9.445117930224313
334,47.540000915527344,120.70999908447266,2.5391248792560877,-9.818144424178186
335,47.72999954223633,121.06999969482422,2.53655983356315,-9.725431246730082
336,47.290000915527344,122.02999877929688,2.580460909638705,-11.733824461067556
337,47.775001525878906,124.04000091552734,2.596336932576276,-12.588205279393918
338,47.39500045776367,122.55000305175781,2.5857158322209313,-12.003644080584408
339,47.189998626708984,122.20249938964844,2.589584720192877,-12.144602661861583
340,46.974998474121094,121.04000091552734,2.5766898317667697,-11.49438964549094
341,47.205501556396484,122.12409973144531,2.5870734491729417,-12.029263841821418
342,47.709999084472656,123.37000274658203,2.5858311698591736,-12.073089816576385
343,47.06999969482422,120.91999816894531,2.5689398545341735,-11.14802546032874
344,46.78499984741211,118.41000366210938,2.5309394901848905,-9.317106179872638
345,46.43000030517578,116.35600280761719,2.5060521654712633,-8.108970320389687
346,46.23500061035156,114.34989929199219,2.4732323517346373,-6.567496744426649
347,46.670501708984375,114.81999969482422,2.460226384768446,-5.999919373645313
348,46.59000015258789,113.29000091552734,2.43163770217834,-4.661733372952569
349,46.849998474121094,113.83000183105469,2.4296692751000166,-4.582230732050861
350,48.060001373291016,115.0470962524414,2.393822159072554,-2.9162253899281447
351,48.23500061035156,116.45500183105469,2.41432570451886,-3.907156546967955
352,48.42499923706055,117.19999694824219,2.4202374557508897,-4.199437876355803
353,48.65999984741211,117.91999816894531,2.4233456337591144,-4.359498121219972
354,48.70000076293945,118.27999877929688,2.4287473701500963,-4.62418769539454
355,48.915000915527344,118.94000244140625,2.431564964024165,-4.771905899753464
356,48.86000061035156,118.27999877929688,2.4207940503839835,-4.242952640047279
357,48.099998474121094,114.375,2.3778587032915683,-2.148827190670432
358,47.970001220703125,113.44999694824219,2.36501968024297,-1.5335713724468016
359,48.0099983215332,112.58000183105469,2.3449282600903754,-0.5682743084430095
360,48.54499816894531,113.68990325927734,2.341948862859487,-0.40342016822067794
361,48.230201721191406,113.19210052490234,2.346913271879764,-0.6556896565614361
362,48.03499984741211,112.18499755859375,2.335484499114404,-0.11369836603127315
363,47.93000030517578,111.97000122070312,2.3361151785474097,-0.14888668108473357
364,47.939998626708984,109.87999725341797,2.2920317146650926,1.9649405005643237
365,47.80500030517578,109.04949951171875,2.2811316560103045,2.473774856867066
366,47.834999084472656,108.83999633789062,2.275321384363114,2.754756763147596
367,47.816001892089844,108.34500122070312,2.265873283701424,3.204486864107607
368,47.67490005493164,107.55999755859375,2.256113750310157,3.653284163719305
369,47.78969955444336,107.13999938964844,2.2419056907355435,4.346817553216808
370,48.099998474121094,108.41000366210938,2.253846301480372,3.816169147220193
371,47.900001525878906,104.83999633789062,2.1887263673937207,6.909639469275361
372,48.150001525878906,106.33999633789062,2.208514911068833,6.005319811340512
373,48.0099983215332,105.61000061035156,2.1997501416904632,6.4017269122601155
374,47.79999923706055,105.55500030517578,2.208263639957055,5.95635791154774
375,47.935001373291016,105.30000305175781,2.196724732137592,6.5330276397228735
376,47.97999954223633,104.12000274658203,2.1700709408078716,7.820246043577256
377,47.65999984741211,102.94999694824219,2.1600922634881683,8.227781731222564
378,46.91999816894531,101.94499969482422,2.17274091375174,7.4695611728089935
379,47.2599983215332,103.56999969482422,2.191493935107364,6.65468680159202
380,48.31999969482422,106.97000122070312,2.2137831518273203,5.780373198239189
381,48.16999816894531,107.45999908447266,2.230849141982135,4.932963493486297
382,47.86000061035156,107.01000213623047,2.2358963805170835,4.644322634758537
383,47.92499923706055,106.44999694824219,2.221178897086431,5.359201439513909
384,47.4900016784668,105.5,2.2215202415508957,5.272720409753574
385,47.369998931884766,109.31999969482422,2.3077897859364502,1.1667876063984002
386,47.189998626708984,108.18000030517578,2.292434911069211,1.8778964226110721
387,47.557098388671875,109.22000122070312,2.2966077603826096,1.7125919541960846
388,47.63999938964844,110.80989837646484,2.3259844625552706,0.32022478491141637
389,47.665000915527344,111.04000091552734,2.329591918236069,0.14969391579970104
390,47.830299377441406,111.23999786376953,2.325722383335835,0.34355714490075595
391,47.63999938964844,111.08000183105469,2.331654140516025,0.05012133032157262
392,46.369998931884766,105.62999725341797,2.2779814467665442,2.474068679544046
393,46.25,103.73999786376953,2.2430269808382604,4.078144050022217
394,46.459999084472656,104.69999694824219,2.2535514208228613,3.618514271437717
395,46.380001068115234,103.75499725341797,2.237063278654088,4.372900983268649
396,46.62900161743164,105.5199966430664,2.262969246238786,3.201200523185036
