,intc,amd,Ratio,Spread
137,47.91999816894531,123.76000213623047,2.5826378728126387,-12.937370414351097
138,48.1349983215332,124.52269744873047,2.586947165073967,-13.192246382003677
139,48.0099983215332,123.5999984741211,2.574463711628264,-12.564791003000483
140,48.2599983215332,126.44000244140625,2.619975276397591,-14.814307779073278
141,48.185001373291016,125.83999633789062,2.611600970248054,-14.391440624825766
142,48.190101623535156,124.43000030517578,2.582065530328877,-12.969398062346347
143,48.380001068115234,125.84649658203125,2.601209049269124,-13.937361580630313
144,48.54999923706055,125.72000122070312,2.5894954314383387,-13.409339254135137
145,48.415000915527344,124.8949966430664,2.579675602216314,-12.903193795300513
146,48.18000030517578,123.70999908447266,2.5676628954106295,-12.27325563806551
147,48.025001525878906,123.36299896240234,2.5687245193719894,-12.29235469130862
148,48.40999984741211,125.97000122070312,2.602148349881418,-13.990010639594932
149,48.560001373291016,126.30999755859375,2.6011119025228613,-13.975711058710349
150,48.630001068115234,127.54000091552734,2.6226608701259164,-15.040378722914031
151,48.48500061035156,126.31999969482422,2.6053418192152162,-14.162861154328429
152,48.70500183105469,127.52999877929688,2.618416876805921,-14.853228627295952
153,48.79999923706055,128.22000122070312,2.6274590824855597,-15.318852062922762
154,49.15999984741211,129.2429962158203,2.629027595951548,-15.491544061075022
155,49.412899017333984,131.0198974609375,2.6515322935206833,-16.67111042416379
156,49.54999923706055,130.94000244140625,2.642583339203579,-16.26739170998879
157,49.7599983215332,131.75660705566406,2.64784187098028,-16.587989246056896
158,49.90999984741211,132.4199981689453,2.6531756877136403,-16.89708444056294
159,49.87580108642578,132.44369506835938,2.655470031225329,-17.00155706124804
160,49.90999984741211,132.89999389648438,2.6627929132998265,-17.377080168102
161,49.73500061035156,130.6750030517578,2.627425383494614,-15.565428555200189
162,49.4900016784668,130.0950927734375,2.6287146567231203,-15.564193201434538
163,49.6349983215332,130.15499877929688,2.622242433376523,-15.281624565295889
164,49.2599983215332,127.52999877929688,2.588916019583972,-13.542355352114445
165,49.125,127.6500015258789,2.5984733135038964,-13.981217217498571
166,49.06489944458008,126.11000061035156,2.570269215629305,-12.583170734612086
167,48.880001068115234,125.73999786376953,2.572422158676887,-12.649888479943858
168,49.0,122.44000244140625,2.498775560028699,-9.066461728632095
169,48.67499923706055,119.77999877929688,2.460811518371794,-7.174093217122692
170,48.763301849365234,118.9000015258789,2.4383090770426707,-6.085529717638696
171,48.47990036010742,117.08999633789062,2.415227660703698,-4.944904327159396
172,48.029998779296875,114.04499816894531,2.374453488807997,-2.9625506413133738
173,47.775001525878906,113.27999877929688,2.3711144984042547,-2.7998416994155124
174,47.619998931884766,113.13999938964844,2.3758925226244316,-3.025950495199996
175,47.709999084472656,116.80000305175781,2.448124193944298,-6.473378408068147
176,47.77920150756836,118.08000183105469,2.4713682544977336,-7.589924609609529
177,47.900001525878906,117.60009765625,2.4551167830905865,-6.824696980762457
178,47.64799880981445,116.91000366210938,2.4536183382801053,-6.729820490568972
179,47.38999938964844,115.16010284423828,2.4300507349108154,-5.589301084490888
180,47.43989944458008,115.59500122070312,2.4366620202419007,-5.9063380878440235
181,47.59000015258789,114.45960235595703,2.4051187642144365,-4.4164090412158465
182,48.029998779296875,115.72000122070312,2.4093275902930844,-4.637553693071187
183,48.130001068115234,117.69999694824219,2.4454600942490963,-6.381349138053611
184,48.125,118.76319885253906,2.467806729403409,-7.456363309008186
185,48.209999084472656,120.05999755859375,2.4903546948471598,-8.552398532479348
186,48.10499954223633,120.4000015258789,2.5028583862716256,-9.140406038859357
187,48.234901428222656,121.53500366210938,2.5196486374697598,-9.968586575932807
188,48.439998626708984,121.50469970703125,2.508354730630311,-9.453853546215814
189,48.37699890136719,118.11000061035156,2.4414495171798194,-6.207956572993044
190,48.34000015258789,116.44999694824219,2.4089780012548885,-4.6353420598639055
191,48.01499938964844,115.14459991455078,2.398096456903732,-4.097580176772471
192,47.74700164794922,115.07009887695312,2.409996332867019,-4.656076074163725
193,48.14500045776367,116.91020202636719,2.4282937151268573,-5.556126426324983
194,48.290000915527344,118.08000183105469,2.4452267465807154,-6.383442578894975
195,48.220001220703125,117.7300033569336,2.441518050115406,-6.198779797503779
196,47.43000030517578,113.54000091552734,2.393843562829101,-3.8747190427572806
197,47.68000030517578,115.88999938964844,2.4305788307024883,-5.634230325666014
198,47.75230026245117,115.30999755859375,2.4147527328492884,-4.8834596998260515
199,47.97999954223633,115.02580261230469,2.39736981470891,-4.061450720891333
200,48.16999816894531,114.75,2.3821881744221884,-3.3368810869082526
201,47.66999816894531,113.40390014648438,2.3789365324616587,-3.171755615817364
202,47.56999969482422,112.36499786376953,2.3620979311461974,-2.3690446055396737
203,45.040000915527344,111.37010192871094,2.472693154193889,-7.3498761623119755
204,44.89500045776367,111.2301025390625,2.477561006903332,-7.552360424781046
205,44.745399475097656,112.27999877929688,2.5093082215476596,-8.955606521243684
206,44.589900970458984,111.46119689941406,2.4996959955855838,-8.504084142328129
207,45.125,114.98999786376953,2.548254800305142,-10.769008614787044
208,44.974998474121094,113.97000122070312,2.534074598941503,-10.10330789049586
209,45.04999923706055,113.87000274658203,2.5276360638183197,-9.826161456987155
210,45.2599983215332,118.75,2.6237296598286153,-14.210151632215418
211,44.650001525878906,115.93160247802734,2.5964523743819807,-12.832535288300551
212,44.30500030517578,114.83999633789062,2.5920324014640586,-12.555804355275132
213,44.029998779296875,115.20500183105469,2.6165115835802535,-13.570349362820597
214,44.185001373291016,115.31999969482422,2.609935410447513,-13.319239041157207
215,45.040000915527344,117.24009704589844,2.603021639936966,-13.219871279499475
216,44.689998626708984,115.66000366210938,2.5880511795984966,-12.466465369479426
217,45.029998779296875,114.80999755859375,2.5496335925147555,-10.813396325510201
218,45.03499984741211,113.51000213623047,2.520484123921968,-9.501588636489206
219,45.69810104370117,114.93710327148438,2.5151395932528975,-9.362478720197974
220,45.130001068115234,111.87940216064453,2.4790471861895957,-7.646600645004344
221,45.02299880981445,110.67729949951172,2.4582391760938287,-6.697231835701164
222,44.810001373291016,110.2300033569336,2.459941976762271,-6.753024725235665
223,44.650001525878906,109.7300033569336,2.4575587817916347,-6.6309361672068015
224,44.790000915527344,110.08999633789062,2.457914581102983,-6.660257762704024
225,45.224998474121094,110.2300033569336,2.437368868459112,-5.772822835513953
226,44.98500061035156,109.5199966430664,2.434589199891321,-5.6296787795437275
227,45.04999923706055,109.31999969482422,2.4266371042442043,-5.276158405229342
228,45.77989959716797,112.83000183105469,2.464618813581552,-7.062173287440903
229,46.154998779296875,115.56999969482422,2.503954127427339,-8.91620610128503
230,46.720001220703125,116.62000274658203,2.4961472538426217,-8.63170233442641
231,46.7400016784668,118.34629821777344,2.5320131358124405,-10.31075774910649
232,47.180599212646484,120.5,2.5540158881174335,-11.423790729681617
233,47.47999954223633,119.86289978027344,2.5244924375714906,-10.079522271284805
234,47.380001068115234,120.0999984741211,2.534824731250236,-10.552812237569615
235,47.3650016784668,119.91999816894531,2.5318271702598434,-10.408239722247448
236,47.540000915527344,120.70999908447266,2.5391248792560877,-10.784901405950041
237,47.72999954223633,121.06999969482422,2.53655983356315,-10.696134994623225
238,47.290000915527344,122.02999877929688,2.580460909638705,-12.695388291986621
239,47.775001525878906,124.04000091552734,2.596336932576276,-13.559843835645982
240,47.39500045776367,122.55000305175781,2.5857158322209313,-12.967389025352706
241,47.189998626708984,122.20249938964844,2.589584720192877,-13.104089184894836
242,46.974998474121094,121.04000091552734,2.5766898317667697,-12.449410055621147
243,47.205501556396484,122.12409973144531,2.5870734491729417,-12.989072401064764
244,47.709999084472656,123.37000274658203,2.5858311698591736,-13.043378102892365
245,47.06999969482422,120.91999816894531,2.5689398545341735,-12.105019293140177
246,46.78499984741211,118.41000366210938,2.5309394901848905,-10.268179823881557
247,46.43000030517578,116.35600280761719,2.5060521654712633,-9.052669699696597
248,46.23500061035156,114.34989929199219,2.4732323517346373,-7.507145472407675
249,46.670501708984375,114.81999969482422,2.460226384768446,-6.948614593233362
250,46.59000015258789,113.29000091552734,2.43163770217834,-5.608756365635617
251,46.849998474121094,113.83000183105469,2.4296692751000166,-5.534654566754671
252,48.060001373291016,115.0470962524414,2.393822159072554,-3.893784134982727
253,48.23500061035156,116.45500183105469,2.41432570451886,-4.888350481771258
254,48.42499923706055,117.19999694824219,2.4202374557508897,-5.18457857728038
255,48.65999984741211,117.91999816894531,2.4233456337591144,-5.349520396624758
256,48.70000076293945,118.27999877929688,2.4287473701500963,-5.615040893953665
257,48.915000915527344,118.94000244140625,2.431564964024165,-5.767225211215621
258,48.86000061035156,118.27999877929688,2.4207940503839835,-5.237129451982529
259,48.099998474121094,114.375,2.3778587032915683,-3.127216779638164
260,47.970001220703125,113.44999694824219,2.36501968024297,-2.509260580024747
261,48.0099983215332,112.58000183105469,2.3449282600903754,-1.5447943599340763
262,48.54499816894531,113.68990325927734,2.341948862859487,-1.3910535593670548
263,48.230201721191406,113.19210052490234,2.346913271879764,-1.6367839059433922
264,48.03499984741211,112.18499755859375,2.335484499114404,-1.0907377643041118
265,47.93000030517578,111.97000122070312,2.3361151785474097,-1.1237449655083398
266,47.939998626708984,109.87999725341797,2.2920317146650926,0.989874524972731
267,47.80500030517578,109.04949951171875,2.2811316560103045,1.5015131478698547
268,47.834999084472656,108.83999633789062,2.275321384363114,1.7818719014052218
269,47.816001892089844,108.34500122070312,2.265873283701424,2.231996623508533
270,47.67490005493164,107.55999755859375,2.256113750310157,2.683724975624099
271,47.78969955444336,107.13999938964844,2.2419056907355435,3.374873680646456
272,48.099998474121094,108.41000366210938,2.253846301480372,2.837779558252461
273,47.900001525878906,104.83999633789062,2.1887263673937207,5.935404337596918
274,48.150001525878906,106.33999633789062,2.208514911068833,5.025891528809279
275,48.0099983215332,105.61000061035156,2.1997501416904632,5.425206860769048
276,47.79999923706055,105.55500030517578,2.208263639957055,4.984200087755124
277,47.935001373291016,105.30000305175781,2.196724732137592,5.558065470094686
278,47.97999954223633,104.12000274658203,2.1700709408078716,6.844349144831323
279,47.65999984741211,102.94999694824219,2.1600922634881683,7.258532059228909
280,46.91999816894531,101.94499969482422,2.17274091375174,6.515683262205695
281,47.2599983215332,103.56999969482422,2.191493935107364,5.693746202659295
282,48.31999969482422,106.97000122070312,2.2137831518273203,4.7974136111638295
283,48.16999816894531,107.45999908447266,2.230849141982135,3.953119828619091
284,47.86000061035156,107.01000213623047,2.2358963805170835,3.670918426234419
285,47.92499923706055,106.44999694824219,2.221178897086431,4.384447040294898
286,47.4900016784668,105.5,2.2215202415508957,4.307002042304045
287,47.369998931884766,109.31999969482422,2.3077897859364502,0.20356200841184746
288,47.189998626708984,108.18000030517578,2.292434911069211,0.9184098995778212
289,47.557098388671875,109.22000122070312,2.2966077603826096,0.7454798133952605
290,47.63999938964844,110.80989837646484,2.3259844625552706,-0.6486094255050747
291,47.665000915527344,111.04000091552734,2.329591918236069,-0.8196596413985477
292,47.830299377441406,111.23999786376953,2.325722383335835,-0.629230091691301
293,47.63999938964844,111.08000183105469,2.331654140516025,-0.9187128800949185
294,46.369998931884766,105.62999725341797,2.2779814467665442,1.531615684968639
295,46.25,103.73999786376953,2.2430269808382604,3.1381837456685955
296,46.459999084472656,104.69999694824219,2.2535514208228613,2.6741917393856593
297,46.380001068115234,103.75499725341797,2.237063278654088,3.430240218284052
298,46.62900161743164,105.5199966430664,2.262969246238786,2.2533673685403355
299,46.57500076293945,105.99500274658203,2.275791755454444,1.6508140134560816
300,46.650001525878906,106.45999908447266,2.282100655997072,1.3629656349530532
301,46.54499816894531,106.0208969116211,2.2778150409802342,1.5540552585902785
302,46.369998931884766,105.0354995727539,2.265160707185822,2.1261133656327016
303,46.41999816894531,105.38999938964844,2.270357680887495,1.88970918495674
304,46.505001068115234,106.41000366210938,2.288141086294184,1.0704774051988264
305,46.44499969482422,106.75330352783203,2.2984886258859962,0.5854573699421874
306,46.150001525878906,105.17500305175781,2.2789815725743856,1.466987285243175
307,45.83000183105469,104.2300033569336,2.2742744750733723,1.6561640961251212
308,45.349998474121094,104.36000061035156,2.301212880302619,0.3924235066742594
309,45.06999969482422,103.91999816894531,2.3057465913601805,0.17108317716089205
310,44.810001373291016,102.9000015258789,2.296362382778511,0.5769771058190227
311,44.45500183105469,101.63980102539062,2.28635242017668,0.9986868760000758
312,44.34159851074219,101.59989929199219,2.291299878766856,0.7707357770565832
313,44.415000915527344,102.51000213623047,2.308004053207017,0.03400565213757689
314,44.400001525878906,102.20999908447266,2.3020269272941065,0.29858091404177545
315,44.597198486328125,105.9800033569336,2.376382529710318,-3.0056542412540668
316,44.560001373291016,108.38999938964844,2.432450539703455,-5.503507949162884
317,44.720001220703125,108.86289978027344,2.434322379442945,-5.598496897816748
318,44.30500030517578,108.03500366210938,2.438438165397971,-5.750811679493882
319,44.23500061035156,108.18270111083984,2.4456358001162477,-6.063844820954262
320,44.7400016784668,109.2300033569336,2.441439411244046,-5.918360417965577
321,44.79999923706055,109.33000183105469,2.4404018681458384,-5.876647732672172
322,45.875,114.5,2.4959128065395095,-8.507549177380415
323,46.29499816894531,114.73999786376953,2.4784534485787524,-7.755532884770535
324,46.32780075073242,114.36499786376953,2.4686040781239,-7.3030548672345965
325,45.959999084472656,112.14929962158203,2.440150170922677,-5.956085316378921
326,45.46500015258789,110.94989776611328,2.4403364652754314,-5.925845576677194
327,46.349998474121094,114.7300033569336,2.475296809793674,-7.615630475058314
328,46.61000061035156,115.4000015258789,2.4758635489107856,-7.671516919475852
329,46.564998626708984,112.47000122070312,2.4153335023657023,-4.847808993980426
330,46.525001525878906,111.3499984741211,2.393336804345598,-3.822277350301565
331,46.80500030517578,110.62999725341797,2.3636362895437113,-2.4409333586788224
332,47.02000045776367,110.9937973022461,2.3605656363603766,-2.296914062659542
333,46.92499923706055,109.87999725341797,2.3416089299930487,-1.4075020297303555
334,46.959999084472656,110.9000015258789,2.3615844056212523,-2.3448384558263373
335,47.130001068115234,111.68000030517578,2.3696159086389335,-2.723301259836663
336,47.125,112.90499877929688,2.3958620430620026,-3.9601120006154704
337,47.1150016784668,114.25150299072266,2.4249495685137497,-5.330231735237167
338,47.269901275634766,113.88990020751953,2.4093534603217797,-4.6027640398274805
339,47.4900016784668,113.4800033569336,2.3895556821676927,-3.673001314629548
340,47.45500183105469,113.27999877929688,2.387103453974922,-3.555664583357785
341,47.5099983215332,114.05999755859375,2.4007577686420953,-4.205764469897876
342,47.45000076293945,113.47000122070312,2.3913593128817863,-3.7574792914217343
343,47.209999084472656,112.9999008178711,2.3935586318415476,-3.854250556606164
344,47.809898376464844,115.9677963256836,2.425602234343391,-5.40521467266365
345,47.79999923706055,116.16999816894531,2.4303347285176478,-5.630797776014408
346,47.314998626708984,113.58999633789062,2.4007185804665725,-4.196342537530828
347,47.345001220703125,115.25,2.434259098711423,-5.785481609813477
348,47.20500183105469,115.12999725341797,2.438936400542147,-5.99615024869124
349,47.400001525878906,115.94000244140625,2.445991533947666,-6.345576148343444
350,47.95500183105469,116.87999725341797,2.4372848043085433,-5.974688675054143
351,47.994998931884766,117.5250015258789,2.448692658430354,-6.525221844611924
352,47.875,114.58000183105469,2.3933159651395237,-3.8636534787361856
353,48.119998931884766,114.37999725341797,2.376974226772659,-3.084973976544805
354,48.16999816894531,114.55000305175781,2.378036275816323,-3.136884138666065
355,48.3849983215332,114.54000091552734,2.367262682420154,-2.619062657588191
356,48.38999938964844,114.75759887695312,2.371514782484209,-2.8248483523562586
357,48.630001068115234,114.70999908447266,2.3588319260737887,-2.2103768918593434
358,48.647098541259766,116.77999877929688,2.4005542423100645,-4.239993231107793
359,48.915000915527344,116.62999725341797,2.384340081171204,-3.457220023227339
360,48.45000076293945,115.0999984741211,2.3756449259370043,-3.0255277799902447
361,48.630001068115234,115.0,2.3647953418491894,-2.500377807386687
362,48.38999938964844,114.18000030517578,2.3595784613628474,-2.247249780578915
363,48.2599983215332,113.9000015258789,2.360132728704586,-2.274306863545934
364,49.9900016784668,113.95999908447266,2.2796558363301864,1.7518748699550426
365,50.62990188598633,119.47989654541016,2.359868222033442,-2.256611086204788
366,50.595001220703125,119.19999694824219,2.355963910906407,-2.0591450722949136
367,51.040000915527344,119.61499786376953,2.3435539913436867,-1.4230795082738044
368,51.26499938964844,119.52999877929688,2.331610264359677,-0.806645555757814
369,51.4900016784668,120.0,2.3305495453146237,-0.7452028982981065
370,51.63010025024414,120.5250015258789,2.3343941023106765,-0.9392987756103426
371,51.650001525878906,119.78739929199219,2.3192138577570702,-0.15469074831917196
372,51.29999923706055,117.9104995727539,2.298450318252092,0.8955214971501104
373,51.59000015258789,118.18000030517578,2.290754021237342,1.3109880689632516
374,51.50640106201172,118.11000061035156,2.2931130534271205,1.1835309950585438
375,51.79999923706055,119.71880340576172,2.3111738449623056,0.26819204656702
376,51.42499923706055,118.0010986328125,2.294625189761256,1.1001660326976972
377,51.849998474121094,119.66999816894531,2.3080038898877486,0.43509291960201013
378,51.220001220703125,118.85399627685547,2.3204606295248325,-0.23692642287727805
379,51.040000915527344,118.54000091552734,2.3224921392872706,-0.34808256003161686
380,50.56999969482422,116.86000061035156,2.310856264891614,0.2217989424266844
381,50.935001373291016,118.83999633789062,2.3331695913177537,-0.8960815214897511
382,50.96500015258789,119.01000213623047,2.335131988225598,-0.9952317401223527
383,51.25899887084961,119.7300033569336,2.335785052271527,-1.0208230513598866
384,51.52000045776367,120.23999786376953,2.333850869476269,-0.9143451823603956
385,51.66999816894531,121.52999877929688,2.3520418634800495,-1.8500591892320162
386,51.7400016784668,121.2750015258789,2.343931147886902,-1.4297172329646517
387,51.692100524902344,121.34600067138672,2.3474766828817306,-1.613856448968892
388,51.42499923706055,121.74030303955078,2.3673369926239296,-2.639038374040584
389,51.775001525878906,122.41999816894531,2.364461507697989,-2.4920460296661022
390,52.19499969482422,123.6897964477539,2.3697633330960493,-2.769830152095284
391,52.2599983215332,123.27999877929688,2.358974411380733,-2.206509057566055
392,52.220001220703125,125.2249984741211,2.398027490364639,-4.245979855293445
393,52.08000183105469,122.69000244140625,2.3557987351730016,-2.0416552080383954
394,52.02830123901367,123.30500030517578,2.3699601441669778,-2.7787672213211922
395,51.89500045776367,123.27010345458984,2.3753753226173875,-3.0587199863621666
