,intc,amd,Ratio,Spread
34,46.69373321533203,123.66999816894531,2.6485352455891853,-12.434989913998816
35,47.304298400878906,128.22999572753906,2.710747227257398,-15.508651848964842
36,48.370365142822266,132.85000610351562,2.746516502640654,-17.533471714208442
37,47.35275650024414,125.7699966430664,2.656022709943358,-12.930688293138768
38,46.16069793701172,113.18000030517578,2.4518693469413053,-3.2425919487694834
39,46.112239837646484,114.2699966430664,2.478083845967839,-4.45055275801354
40,46.945709228515625,121.47000122070312,2.5874569415796613,-9.621592572874729
41,46.7421875,117.69000244140625,2.517853971669731,-6.337039001453771
42,46.1025505065918,112.37000274658203,2.437392324542115,-2.5741461839913846
43,43.650596618652344,113.83000183105469,2.6077536310789844,-10.003084371784606
44,43.3113899230957,115.6500015258789,2.6701983411575716,-12.648835366082775
45,43.27262878417969,109.76000213623047,2.536476410611743,-6.853194552630679
46,45.278770446777344,116.61000061035156,2.575379133747019,-8.819521488074212
47,46.23822784423828,121.05999755859375,2.618179874159666,-10.933853477099927
48,46.22854232788086,123.33999633789062,2.6680485718777063,-13.2374302925116
49,45.37568664550781,113.83000183105469,2.508612216060511,-5.803593766070488
50,47.36244583129883,118.27999877929688,2.4973372194628753,-5.417103106907003
51,46.451446533203125,111.9800033569336,2.4106892618917946,-1.3348081724067775
52,46.587127685546875,108.41000366210938,2.327037725825332,2.565488327668053
53,46.20915222167969,102.94999694824219,2.227913562541875,7.105366593170107
54,46.03470993041992,105.52999877929688,2.2924006459213557,4.100709380668466
55,46.16069793701172,111.05000305175781,2.4057262566369855,-1.1125946953515147
56,45.220619201660156,106.45999908447266,2.3542357659835904,1.1889189576416221
57,44.41622543334961,104.29000091552734,2.3480158410134044,1.4007329038929477
58,43.030338287353516,102.25,2.3762304473922984,0.06698522683268848
59,43.42769241333008,109.33000183105469,2.517518103206791,-6.045713510932398
60,45.19154739379883,115.37000274658203,2.552911095104769,-7.791855958201861
61,45.68581008911133,111.69000244140625,2.4447416434895666,-2.9086421897244996
62,45.98625564575195,113.45999908447266,2.4672589122822766,-3.947246109513312
63,45.9281005859375,115.91999816894531,2.523944963760123,-6.548815560496461
64,46.89725112915039,114.77999877929688,2.4474781786933333,-3.049554602821896
65,46.78095626831055,113.91999816894531,2.435178911597299,-2.472657580101636
66,50.02761459350586,120.52999877929688,2.4092693557078575,-1.17912218690088
67,50.231136322021484,119.66999816894531,2.382386840738891,0.1763236313265999
68,49.92100524902344,120.23999786376953,2.408605300794132,-1.1486468228900257
69,50.638179779052734,123.2300033569336,2.433539354981112,-2.3927911409098606
70,49.843475341796875,119.22000122070312,2.39188781286143,-0.31738590491115914
71,48.03116226196289,109.33999633789062,2.276438694977818,5.150796038290043
72,46.625892639160156,108.19000244140625,2.3203845828474203,2.8798574109149406
73,47.68227005004883,110.52999877929688,2.3180523633476566,3.111464261295044
74,46.64527130126953,106.81999969482422,2.290049917491142,4.297034802421425
75,46.0734748840332,103.66999816894531,2.2501015699354645,6.055077853563791
76,46.09286117553711,103.72000122070312,2.250240027966641,6.052268019425288
77,45.56951904296875,101.0,2.216393811502911,7.498265950397869
78,45.133399963378906,97.37000274658203,2.157382400297512,10.066592247982488
79,45.065555572509766,95.0999984741211,2.1102590940237427,12.171438831470699
80,45.55982208251953,97.73999786376953,2.1453112280978504,10.734662191471262
81,44.26115798950195,93.05999755859375,2.1025206249837862,12.253246237956635
82,45.201236724853516,93.88999938964844,2.077155542472665,13.711734721193952
83,46.451446533203125,96.93000030517578,2.0866949802282475,13.715194879351035
84,46.625892639160156,94.0199966430664,2.0164760677225275,17.049863209254784
85,46.03470993041992,89.8499984741211,1.9517880879433511,19.780709685844247
86,45.10432434082031,88.13999938964844,1.9541363423080917,19.22581506483454
87,45.60828399658203,90.69000244140625,1.9884546072420248,17.902631371535396
88,44.11579132080078,85.16000366210938,1.9303746144514033,19.7993652930756
89,43.825042724609375,84.91000366210938,1.9374768028333098,19.34157846495508
90,45.39506912231445,89.63999938964844,1.9746637932881765,18.433592606607636
91,42.245323181152344,85.5199966430664,2.0243660174251183,14.885979005996763
92,43.573062896728516,89.83999633789062,2.0618242181142574,13.798176109944496
93,43.669979095458984,91.12999725341797,2.0867882041851975,12.744104137123987
94,45.10432434082031,99.41999816894531,2.204223200811108,7.9458162855376635
95,43.56584167480469,93.87000274658203,2.1546697857296215,9.750590645575532
96,43.27280044555664,95.33999633789062,2.20323148389349,7.567229131343343
97,42.071319580078125,86.36000061035156,2.052704822960801,13.622387587218658
98,42.989524841308594,88.7300033569336,2.063991255648237,13.487627238787528
99,41.836883544921875,87.91999816894531,2.1014949183426204,11.4916882612081
100,41.84665298461914,87.05999755859375,2.080453067312048,12.375471207317833
101,42.589027404785156,95.12000274658203,2.2334391871060824,6.122672805570421
102,42.08108901977539,94.23999786376953,2.2394857181448615,5.766172669558859
103,43.3704833984375,102.47000122070312,2.3626667998907935,0.6750197470703263
104,41.36801528930664,96.27999877929688,2.3274019337394853,1.9902934023703303
105,41.03589630126953,96.66999816894531,2.355742334936026,0.7917967467655878
106,40.68424606323242,93.5,2.2981868670905214,3.1057515509331104
107,41.02613067626953,95.06999969482422,2.3173035850006425,2.368022171475932
108,40.70378112792969,91.16000366210938,2.2395954659739994,5.493303273992655
109,41.221492767333984,92.6500015258789,2.2476139340421826,5.263602051152791
110,42.47180938720703,98.75,2.325071651638759,2.2073246684440484
111,43.51700210571289,102.26000213623047,2.3498861867326526,1.2416981498310697
112,43.390018463134766,101.86000061035156,2.347544532549447,1.3325757425908087
113,43.08720779418945,101.22000122070312,2.3491891538711682,1.2354248735574807
114,43.80027770996094,108.58999633789062,2.4792079414874437,-4.398701178316255
115,42.3838996887207,106.30000305175781,2.508027902870075,-5.556682259747642
116,42.335060119628906,105.6500015258789,2.495567532615683,-5.025573839964775
117,42.520652770996094,105.27999877929688,2.475973248724671,-4.2037717184093815
118,40.273983001708984,101.9000015258789,2.5301694526105076,-6.292978067925215
119,39.082271575927734,98.80000305175781,2.5280005247344044,-6.094034529709699
120,38.27151870727539,94.81999969482422,2.4775604130075717,-4.087695736629353
121,36.89421463012695,86.98999786376953,2.357822188000596,0.3894517835463951
122,37.05050277709961,86.98999786376953,2.347876313234184,0.7699134375926526
123,37.75381088256836,89.30000305175781,2.3653242140117117,0.17201355185482115
124,36.47418212890625,82.05000305175781,2.249536473820811,4.306936166820524
125,36.11276626586914,81.56999969482422,2.2587579997137346,3.907123109565564
126,36.85513687133789,83.79000091552734,2.2734958550836515,3.494319388755887
127,36.51325607299805,83.75,2.293687526320997,2.7020592752636112
128,36.54256057739258,82.43000030517578,2.2557258988624875,4.093396691014934
129,37.71473693847656,87.08000183105469,2.3089118180277084,2.2968947158726714
130,37.73427200317383,86.16000366210938,2.283335522011991,3.2644482699869037
131,36.90398025512695,80.77999877929688,2.188923748084717,6.623223917429801
132,36.42534255981445,77.98999786376953,2.141091679116025,8.248048248712767
133,36.54256057739258,76.47000122070312,2.092628431408062,10.05339577548759
134,35.497371673583984,73.66999816894531,2.075364870570634,10.309032495975334
135,35.83925247192383,75.19999694824219,2.098257964703735,9.611294745698078
136,36.132301330566406,75.3499984741211,2.0853916218831645,10.174679715437623
137,37.25563430786133,79.30000305175781,2.1285371870591043,8.959272296094088
138,37.10911178588867,79.3499984741211,2.1382888098198887,8.552588269095299
139,36.33742904663086,76.94999694824219,2.117651109810061,9.074036001458811
140,36.347198486328125,76.36000061035156,2.1008496882936964,9.687814675107607
141,36.347198486328125,77.5199966430664,2.1327640057933293,8.527818642392763
142,36.83560562133789,78.5999984741211,2.133804973430115,8.636775731340638
143,37.72450256347656,81.11000061035156,2.150061501112521,8.290668985986546
144,37.812416076660156,81.43000030517578,2.1535254488918714,8.184682453943626
145,39.28740692138672,85.87999725341797,2.1859421118136417,7.3253446014672825
146,39.61952209472656,89.43000030517578,2.257220571498996,4.58382952931834
147,39.66836166381836,91.08999633789062,2.2962883395553515,3.0427266026995206
148,38.29105758666992,88.0999984741211,2.300798254911374,2.6798701555901268
149,38.251983642578125,87.54000091552734,2.2885087929946444,3.144747657498602
150,38.05662155151367,85.25,2.240083237147183,4.959166862294399
151,39.248329162597656,89.81999969482422,2.2885050551507216,3.2902128170283227
152,38.78923034667969,91.66999816894531,2.3632847919291637,0.32260243017920587
153,35.46806716918945,94.47000122070312,2.6635226771750258,-10.562308276709583
154,36.10299301147461,96.77999877929688,2.680664141849328,-11.326667597012698
155,35.17502212524414,99.29000091552734,2.822741676238198,-16.095685180804818
156,35.67319869995117,98.08999633789062,2.749683233144576,-13.682939347407366
157,35.184791564941406,103.91000366210938,2.9532647215010557,-20.69190559162868
158,34.918392181396484,102.30999755859375,2.9299744680999824,-19.740411560612937
159,34.90852355957031,100.06999969482422,2.8666351220514343,-17.52443747763466
160,34.05998611450195,95.54000091552734,2.805051082356391,-15.060084533446297
161,34.89865493774414,99.05000305175781,2.8382183562218524,-16.528464615359507
162,35.115726470947266,98.12000274658203,2.794189743668293,-15.070033996250398
163,35.6287956237793,100.83000183105469,2.830014320320133,-16.53103792461094
164,35.85573196411133,101.01000213623047,2.817122858831421,-16.15859342140956
165,35.70772933959961,100.19999694824219,2.806115056919095,-15.708879940858107
166,35.303192138671875,98.2699966430664,2.7836008782735355,-14.76366892117522
167,35.71759796142578,100.44000244140625,2.812059269771703,-15.924861653230916
168,34.90852355957031,95.94999694824219,2.7486122919093527,-13.404434731052628
169,33.38904571533203,92.83999633789062,2.7805525539551166,-13.993390600149791
170,33.497581481933594,92.48999786376953,2.76109479466906,-13.379176969062026
171,33.40877914428711,92.7300033569336,2.7756178385462014,-13.835359343957673
172,34.425052642822266,97.18000030517578,2.822944130644289,-15.811380474419433
173,32.915443420410156,91.18000030517578,2.770128268988685,-13.486313173076905
174,32.50103759765625,88.48999786376953,2.7226822404633264,-11.805123797954789
175,31.83009910583496,86.94000244140625,2.7313770576815064,-11.88843437675801
176,31.494632720947266,84.87000274658203,2.694744958563511,-10.635080717756463
177,31.33676528930664,82.33000183105469,2.6272654841994485,-8.479386004109767
178,30.8039608001709,80.23999786376953,2.6048597576232586,-7.686420111345537
179,29.955421447753906,78.72000122070312,2.627904980672727,-8.232073946561353
180,30.24155616760254,79.61000061035156,2.6324703718665416,-8.42551834530111
181,30.34022331237793,82.77999877929688,2.728391216076681,-11.355325138071006
182,31.040761947631836,85.44999694824219,2.752831811680491,-12.319959892997215
183,31.139429092407227,84.63999938964844,2.7180973401431543,-11.269770958228047
184,28.899681091308594,77.02999877929688,2.6654272943677286,-9.11212387340569
185,28.79114532470703,77.44999694824219,2.6900630758088915,-9.796337199317659
186,28.455677032470703,76.66000366210938,2.6940143991173655,-9.822994592181242
187,28.850345611572266,76.51000213623047,2.6519613721903306,-8.712227561600695
188,29.04768180847168,76.7699966430664,2.6428958134854206,-8.491834672912102
189,28.574077606201172,75.25,2.633505831301766,-8.124761278661378
190,28.090606689453125,74.4800033569336,2.6514202480681126,-8.531707022028183
191,27.695938110351562,69.5,2.509393244709189,-4.51246916979623
192,27.15326690673828,67.95999908447266,2.502829560726186,-4.293525466407342
193,26.610595703125,66.30000305175781,2.4914888712533374,-3.954586645830954
194,26.531661987304688,67.16999816894531,2.531692066674373,-5.016734863958785
195,26.768463134765625,68.36000061035156,2.553751415095953,-5.630278002544056
196,26.028457641601562,64.13999938964844,2.4642258973936584,-3.2117167463302074
197,25.42658805847168,63.36000061035156,2.4918797781537645,-3.8968853617033226
198,26.610595703125,66.11000061035156,2.4843487664798114,-3.764584204424704
199,27.330869674682617,67.9000015258789,2.484370323157944,-3.8011787875241474
200,27.27166748046875,67.94000244140625,2.491230229690322,-3.9852991719304462
201,26.817798614501953,67.8499984741211,2.5300360946640352,-5.000175535052161
202,25.37725257873535,58.439998626708984,2.3028497054751416,0.9030162906778365
203,24.86418342590332,57.810001373291016,2.325031165635023,0.2840183879836822
204,24.706315994262695,57.630001068115234,2.332601958199599,0.07971249127880853
205,24.992450714111328,57.849998474121094,2.3146989119181343,0.5562700761816366
206,26.06792640686035,58.939998626708984,2.2610159974672026,2.0843652102531216
207,25.564722061157227,55.939998626708984,2.188171594155668,3.859384548584824
208,26.06792640686035,57.959999084472656,2.223421923932515,3.0643647524894497
209,25.52525520324707,57.91999816894531,2.2691251353905093,1.7833084558783376
210,25.653522491455078,57.22999954223633,2.230882700857126,2.7855558716153475
211,25.73245620727539,57.77000045776367,2.2450247264553873,2.4377080570283347
212,26.610595703125,58.81999969482422,2.2103977059001623,3.5254167111026398
213,26.817798614501953,58.70000076293945,2.1888448640671396,4.149822176129479
214,27.04473304748535,61.470001220703125,2.2729010159861303,1.932261883569243
215,26.847396850585938,59.72999954223633,2.2247966860493866,3.191876166511509
216,25.919925689697266,58.599998474121094,2.260808891802248,2.0640782985779005
217,28.6826114654541,62.0099983215332,2.1619369769108805,5.379450913598365
218,28.05113983154297,60.060001373291016,2.1410895148636597,5.792218411144237
219,27.92287254333496,59.65999984741211,2.13659965516881,5.879971147995111
220,27.05459976196289,58.630001068115234,2.1670991840191784,4.796281173774677
221,27.024999618530273,60.11000061035156,2.2242368717421126,3.2442242186857193
222,28.200000762939453,62.189998626708984,2.2053190405739036,4.02460229333396
223,28.40999984741211,63.08000183105469,2.2203450253379953,3.6458125147936364
224,28.479999542236328,63.849998474121094,2.2419241397609735,3.0462203469956854
225,27.520000457763672,59.91999816894531,2.1773254786426164,4.6392370316205
226,29.760000228881836,68.47000122070312,2.300739270635272,1.5422004043220063
227,30.43000030517578,72.37000274658203,2.3782452192178503,-0.7267795618572244
228,30.350000381469727,73.52999877929688,2.4227346904480043,-2.0815242296179797
229,30.709999084472656,76.37000274658203,2.4868122768911323,-4.045161660783375
230,29.530000686645508,72.69999694824219,2.461902988750002,-3.2476970685773487
231,29.889999389648438,73.9000015258789,2.4723988971198207,-3.5713351100943065
232,29.8700008392334,73.56999969482422,2.463006281479313,-3.290016955420821
233,28.940000534057617,72.45999908447266,2.503800889678601,-4.4439721294615815
234,29.81999969482422,75.25,2.523474204228813,-5.09173805948387
235,29.670000076293945,76.4000015258789,2.5749916187874162,-6.606892695677143
236,29.34000015258789,75.13999938964844,2.5610088275006646,-6.150229259407791
237,28.729999542236328,73.19000244140625,2.5475114377850483,-5.685193555374266
238,28.899999618530273,73.38999938964844,2.5394463791823654,-5.471349073747174
239,30.06999969482422,77.62999725341797,2.581642768249844,-6.863145247986633
240,29.829999923706055,77.4800033569336,2.5973853018806023,-7.297397256640007
241,29.40999984741211,74.9800033569336,2.5494730957481235,-5.8198287514244775
242,29.170000076293945,73.62000274658203,2.5238259360311757,-5.044074046210664
243,28.600000381469727,70.2699966430664,2.4569928568460844,-3.0816525477938903
244,28.329999923706055,70.13999938964844,2.4758206699095857,-3.608933678846025
245,28.440000534057617,70.47000122070312,2.4778480976578576,-3.6711543955224464
246,28.239999771118164,68.58999633789062,2.4288242526134693,-2.2780234219115805
247,28.690000534057617,70.66999816894531,2.4632274957629803,-3.2625612788494287
248,28.729999542236328,71.6500015258789,2.4939088989731917,-4.145192639846922
249,28.260000228881836,68.93000030517578,2.4391365798620566,-2.5693390696418383
250,27.149999618530273,66.52999877929688,2.4504603946251686,-2.8714789178019906
251,26.920000076293945,65.41000366210938,2.4297921053763356,-2.311385545974783
