,intc,amd,Ratio,Spread
53,48.23500061035156,116.45500183105469,2.41432570451886,-3.5173853690844408
54,48.42499923706055,117.19999694824219,2.4202374557508897,-3.808098878263284
55,48.65999984741211,117.91999816894531,2.4233456337591144,-3.9662199580270863
56,48.70000076293945,118.27999877929688,2.4287473701500963,-4.23057945484884
57,48.915000915527344,118.94000244140625,2.431564964024165,-4.376523532783782
58,48.86000061035156,118.27999877929688,2.4207940503839835,-3.848024121568234
59,48.099998474121094,114.375,2.3778587032915683,-1.760170015983182
60,47.970001220703125,113.44999694824219,2.36501968024297,-1.1459869019393278
61,48.0099983215332,112.58000183105469,2.3449282600903754,-0.1803597920606177
62,48.54499816894531,113.68990325927734,2.341948862859487,-0.011090969547641993
63,48.230201721191406,113.19210052490234,2.346913271879764,-0.2659580778873232
64,48.03499984741211,112.18499755859375,2.335484499114404,0.274422456566096
65,47.93000030517578,111.97000122070312,2.3361151785474097,0.23836771206994056
66,47.939998626708984,109.87999725341797,2.2920317146650926,2.3522773973182427
67,47.80500030517578,109.04949951171875,2.2811316560103045,2.859997781902631
68,47.834999084472656,108.83999633789062,2.275321384363114,3.1412272304588202
69,47.816001892089844,108.34500122070312,2.265873283701424,3.5908005714324633
70,47.67490005493164,107.55999755859375,2.256113750310157,4.038433534671565
71,47.78969955444336,107.13999938964844,2.2419056907355435,4.732914220359742
72,48.099998474121094,108.41000366210938,2.253846301480372,4.2048263219074435
73,47.900001525878906,104.83999633789062,2.1887263673937207,7.296646320154391
74,48.150001525878906,106.33999633789062,2.208514911068833,6.394389598457746
75,48.0099983215332,105.61000061035156,2.1997501416904632,6.789641428642508
76,47.79999923706055,105.55500030517578,2.208263639957055,6.342539569044728
77,47.935001373291016,105.30000305175781,2.196724732137592,6.9203233004161255
78,47.97999954223633,104.12000274658203,2.1700709408078716,8.207913017683989
79,47.65999984741211,102.94999694824219,2.1600922634881683,8.61280814946262
80,46.91999816894531,101.94499969482422,2.17274091375174,7.848481285933669
81,47.2599983215332,103.56999969482422,2.191493935107364,7.036412509259787
82,48.31999969482422,106.97000122070312,2.2137831518273203,6.170845766888998
83,48.16999816894531,107.45999908447266,2.230849141982135,5.322198287802021
84,47.86000061035156,107.01000213623047,2.2358963805170835,5.030999408284739
85,47.92499923706055,106.44999694824219,2.221178897086431,5.7464145651300065
86,47.4900016784668,105.5,2.2215202415508957,5.656344046461054
87,47.369998931884766,109.31999969482422,2.3077897859364502,1.5494210110474387
88,47.189998626708984,108.18000030517578,2.292434911069211,2.2590445106503654
89,47.557098388671875,109.22000122070312,2.2966077603826096,2.0967692558433373
90,47.63999938964844,110.80989837646484,2.3259844625552706,0.7050861644750586
91,47.665000915527344,111.04000091552734,2.329591918236069,0.5347616015783347
92,47.830299377441406,111.23999786376953,2.325722383335835,0.7299888314282117
93,47.63999938964844,111.08000183105469,2.331654140516025,0.4349827098852148
94,46.369998931884766,105.62999725341797,2.2779814467665442,2.8484503392402547
95,46.25,103.73999786376953,2.2430269808382604,4.451535509137894
96,46.459999084472656,104.69999694824219,2.2535514208228613,3.9936385894387985
97,46.380001068115234,103.75499725341797,2.237063278654088,4.747365178042013
98,46.62900161743164,105.5199966430664,2.262969246238786,3.577719406984467
99,46.57500076293945,105.99500274658203,2.275791755454444,2.973598712287479
100,46.650001525878906,106.45999908447266,2.282100655997072,2.6879271820555704
101,46.54499816894531,106.0208969116211,2.2778150409802342,2.8759691516817685
102,46.369998931884766,105.0354995727539,2.265160707185822,3.442948019904317
103,46.41999816894531,105.38999938964844,2.270357680887495,3.20799503450274
104,46.505001068115234,106.41000366210938,2.288141086294184,2.391230408502277
105,46.44499969482422,106.75330352783203,2.2984886258859962,1.9044688724849226
106,46.150001525878906,105.17500305175781,2.2789815725743856,2.777436658163704
107,45.83000183105469,104.2300033569336,2.2742744750733723,2.957325686426724
108,45.349998474121094,104.36000061035156,2.301212880302619,1.679653312328337
109,45.06999969482422,103.91999816894531,2.3057465913601805,1.450186200703182
110,44.810001373291016,102.9000015258789,2.296362382778511,1.8485338475030875
111,44.45500183105469,101.63980102539062,2.28635242017668,2.2599399873012334
112,44.34159851074219,101.59989929199219,2.291299878766856,2.028697430883351
113,44.415000915527344,102.51000213623047,2.308004053207017,1.2940977629315813
114,44.400001525878906,102.20999908447266,2.3020269272941065,1.5582376773253759
115,44.597198486328125,105.9800033569336,2.376382529710318,-1.7402739646940728
116,44.560001373291016,108.38999938964844,2.432450539703455,-4.239207294569798
117,44.720001220703125,108.86289978027344,2.434322379442945,-4.329552351914206
118,44.30500030517578,108.03500366210938,2.438438165397971,-4.493912264734977
119,44.23500061035156,108.18270111083984,2.4456358001162477,-4.80897710172329
120,44.7400016784668,109.2300033569336,2.441439411244046,-4.648835371809458
121,44.79999923706055,109.33000183105469,2.4404018681458384,-4.605381296474452
122,45.875,114.5,2.4959128065395095,-7.205081544547614
123,46.29499816894531,114.73999786376953,2.4784534485787524,-6.4408750787700235
124,46.32780075073242,114.36499786376953,2.4686040781239,-5.9874449876730615
125,45.959999084472656,112.14929962158203,2.440150170922677,-4.651150640507755
126,45.46500015258789,110.94989776611328,2.4403364652754314,-4.635277922244843
127,46.349998474121094,114.7300033569336,2.475296809793674,-6.29937632104026
128,46.61000061035156,115.4000015258789,2.4758635489107856,-6.347716372880473
129,46.564998626708984,112.47000122070312,2.4153335023657023,-3.525314600635373
130,46.525001525878906,111.3499984741211,2.393336804345598,-2.5009438467445375
131,46.80500030517578,110.62999725341797,2.3636362895437113,-1.1114730730100075
132,47.02000045776367,110.9937973022461,2.3605656363603766,-0.9612135376636997
133,46.92499923706055,109.87999725341797,2.3416089299930487,-0.07455885325919498
134,46.959999084472656,110.9000015258789,2.3615844056212523,-1.0108794315912104
135,47.130001068115234,111.68000030517578,2.3696159086389335,-1.3844080388057347
136,47.125,112.90499877929688,2.3958620430620026,-2.6213639323277005
137,47.1150016784668,114.25150299072266,2.4249495685137497,-3.991773861716642
138,47.269901275634766,113.88990020751953,2.4093534603217797,-3.259810306437306
139,47.4900016784668,113.4800033569336,2.3895556821676927,-2.32365931047254
140,47.45500183105469,113.27999877929688,2.387103453974922,-2.207338426964743
141,47.5099983215332,114.05999755859375,2.4007577686420953,-2.85584207620639
142,47.45000076293945,113.47000122070312,2.3913593128817863,-2.409298287771865
143,47.209999084472656,112.9999008178711,2.3935586318415476,-2.513035445280043
144,47.809898376464844,115.9677963256836,2.425602234343391,-4.046587875303462
145,47.79999923706055,116.16999816894531,2.4303347285176478,-4.272458294724803
146,47.314998626708984,113.58999633789062,2.4007185804665725,-2.852079882912794
147,47.345001220703125,115.25,2.434259098711423,-4.44034814945552
148,47.20500183105469,115.12999725341797,2.438936400542147,-4.655080179389191
149,47.400001525878906,115.94000244140625,2.445991533947666,-4.998846339967944
150,47.95500183105469,116.87999725341797,2.4372848043085433,-4.611850344479127
151,47.994998931884766,117.5250015258789,2.448692658430354,-5.161222624248868
152,47.875,114.58000183105469,2.3933159651395237,-2.503137149175448
153,48.119998931884766,114.37999725341797,2.376974226772659,-1.7173467126362465
154,48.16999816894531,114.55000305175781,2.378036275816323,-1.767805679483136
155,48.3849983215332,114.54000091552734,2.367262682420154,-1.2437439590782486
156,48.38999938964844,114.75759887695312,2.371514782484209,-1.4493845011031437
157,48.630001068115234,114.70999908447266,2.3588319260737887,-0.8279471482824801
158,48.647098541259766,116.77999877929688,2.4005542423100645,-2.8570672445142304
159,48.915000915527344,116.62999725341797,2.384340081171204,-2.0665183447955013
160,48.45000076293945,115.0999984741211,2.3756449259370043,-1.6483224279764142
161,48.630001068115234,115.0,2.3647953418491894,-1.1179480638098238
162,48.38999938964844,114.18000030517578,2.3595784613628474,-0.8717859293257999
163,48.2599983215332,113.9000015258789,2.360132728704586,-0.9026162085814815
164,49.9900016784668,113.95999908447266,2.2796558363301864,3.1737777450219613
165,50.62990188598633,119.47989654541016,2.359868222033442,-0.8161355245966502
166,50.595001220703125,119.19999694824219,2.355963910906407,-0.6196824797540796
167,51.040000915527344,119.61499786376953,2.3435539913436867,0.029298910431460268
168,51.26499938964844,119.52999877929688,2.331610264359677,0.6522632970416953
169,51.4900016784668,120.0,2.3305495453146237,0.7202364993147472
170,51.63010025024414,120.5250015258789,2.3343941023106765,0.5302068917550673
171,51.650001525878906,119.78739929199219,2.3192138577570702,1.3153925406031663
172,51.29999923706055,117.9104995727539,2.298450318252092,2.355446197713586
173,51.59000015258789,118.18000030517578,2.290754021237342,2.7793298571248743
174,51.50640106201172,118.11000061035156,2.2931130534271205,2.6494463740923737
175,51.79999923706055,119.71880340576172,2.3111738449623056,1.7426289213124835
176,51.42499923706055,118.0010986328125,2.294625189761256,2.563718776806677
177,51.849998474121094,119.66999816894531,2.3080038898877486,1.910980989621844
178,51.220001220703125,118.85399627685547,2.3204606295248325,1.2206763873910194
179,51.040000915527344,118.54000091552734,2.3224921392872706,1.1042958586736478
180,50.56999969482422,116.86000061035156,2.310856264891614,1.6605358819707692
181,50.935001373291016,118.83999633789062,2.3331695913177537,0.5532493539235861
182,50.96500015258789,119.01000213623047,2.335131988225598,0.4549698303117924
183,51.25899887084961,119.7300033569336,2.335785052271527,0.4379116402916412
184,51.52000045776367,120.23999786376953,2.333850869476269,0.551964910273266
185,51.66999816894531,121.52999877929688,2.3520418634800495,-0.37939551077521516
186,51.7400016784668,121.2750015258789,2.343931147886902,0.042978251739195894
187,51.692100524902344,121.34600067138672,2.3474766828817306,-0.14255126403313456
188,51.42499923706055,121.74030303955078,2.3673369926239296,-1.1754856299316043
189,51.775001525878906,122.41999816894531,2.364461507697989,-1.0183346971982883
190,52.19499969482422,123.6897964477539,2.3697633330960493,-1.2839286464597603
191,52.2599983215332,123.27999877929688,2.358974411380733,-0.718721009145757
192,52.220001220703125,125.2249984741211,2.398027490364639,-2.7593526966611717
193,52.08000183105469,122.69000244140625,2.3557987351730016,-0.5590914404620446
194,52.02830123901367,123.30500030517578,2.3699601441669778,-1.2977040297388567
195,51.89500045776367,123.27010345458984,2.3753753226173875,-1.581525763092007
196,51.63930130004883,121.31109619140625,2.349200960069759,-0.23388831107591956
197,51.29999923706055,118.81999969482422,2.316179365729607,1.4459460756432736
198,51.439998626708984,119.19999694824219,2.3172628330194094,1.4006835987410073
199,50.55500030517578,113.41000366210938,2.243299435812654,5.074669692848925
200,50.52000045776367,111.69000244140625,2.210807629243445,6.710987219423128
201,50.22999954223633,110.73500061035156,2.204559060711101,6.972604658644652
202,50.0,109.7699966430664,2.1953999328613283,7.387685904391358
203,49.90520095825195,109.70999908447266,2.1983680453716685,7.221021503007133
204,50.005001068115234,110.12000274658203,2.202179789909014,7.049637220276605
205,49.5099983215332,109.3499984741211,2.2086447622956573,6.636103234693106
206,48.244998931884766,107.69999694824219,2.2323556706944823,5.261525231691206
207,48.062801361083984,107.54000091552734,2.237489240537725,4.985891771328593
208,47.51499938964844,107.16000366210938,2.2552879098943044,4.056109239678857
209,47.42499923706055,106.418701171875,2.2439368030334825,4.582223784890484
210,47.90340042114258,107.2698974609375,2.239296094178588,4.874871864297585
211,47.790000915527344,106.86499786376953,2.2361371796719984,5.008636292487832
212,48.119998931884766,108.19000244140625,2.2483375902512446,4.472648099375473
213,48.845001220703125,107.89019775390625,2.2088278238833703,6.5059137664583595
214,48.92499923706055,110.0436019897461,2.249230530521672,4.54378263683952
215,48.92499923706055,109.55599975585938,2.2392642097962674,5.031384870726239
216,48.96500015258789,109.2499008178711,2.2311835081674567,5.433124922244328
217,49.020999908447266,109.00980377197266,2.2237368469750076,5.807115878749041
218,49.1349983215332,110.64710235595703,2.2518999925856598,4.442384435402143
219,49.21500015258789,110.52999877929688,2.2458599702652817,4.750770239121902
220,48.54999923706055,108.4800033569336,2.2343976325776254,5.2107663521969805
221,48.380001068115234,108.55999755859375,2.2439023390212376,4.724311099293072
222,48.45500183105469,107.125,2.2108140739217528,6.338633465545552
223,48.63999938964844,107.5199966430664,2.210526274512018,6.3859610110869305
224,48.48500061035156,107.52909851074219,2.217780698300841,6.006261229531415
225,48.18000030517578,106.18000030517578,2.203819004413109,6.62611190590064
226,48.14500045776367,106.83000183105469,2.2189220233734095,5.892426685892811
227,47.3650016784668,102.31999969482422,2.1602448235812313,8.537472712485151
228,47.51499938964844,103.5198974609375,2.1786782866609955,7.696215440850732
229,47.375,102.69999694824219,2.1678099619681728,8.181381177030342
230,47.5,103.19999694824219,2.1726315146998356,7.980252816182013
231,47.48500061035156,102.8311996459961,2.165551191413047,8.313186981064089
232,47.66999816894531,103.75,2.1764213128832903,7.836710815667967
233,47.529998779296875,103.63999938964844,2.180517611012268,7.611976649503813
234,47.380001068115234,104.31500244140625,2.201667372093115,6.578333103267152
235,46.99420166015625,102.32209777832031,2.177334525613901,7.648801754829503
236,46.869998931884766,101.82980346679688,2.172600934230532,7.844130682468073
237,47.154998779296875,102.81500244140625,2.1803627420842298,7.540358680290975
238,47.365299224853516,103.38999938964844,2.1828216243041836,7.468184443071518
239,47.76499938964844,104.56999969482422,2.1892599399359876,7.243856485267369
240,47.54999923706055,103.68000030517578,2.1804416817817196,7.619796290741373
241,47.19499969482422,101.58000183105469,2.1523466996058644,8.871000404172332
242,47.38999938964844,101.87000274658203,2.1496097079257157,9.047238516054517
243,47.525001525878906,102.2301025390625,2.1510804683171845,9.009925201527476
244,47.2599983215332,101.05999755859375,2.1383834352052338,9.546414645490255
245,47.08000183105469,100.61799621582031,2.1371706096547163,9.55804921905678
246,47.15999984741211,100.875,2.1389949178622714,9.492318541098097
247,47.029998779296875,101.01000213623047,2.1477781152036983,9.046487346315072
248,47.11000061035156,96.94000244140625,2.0577372359469988,13.307769268198893
249,46.86640167236328,96.17140197753906,2.0520329819613723,13.493931220928754
250,46.89500045776367,96.25,2.0524575980479685,13.48371212543071
251,47.03990173339844,97.83000183105469,2.07972377122538,12.250165348489073
252,46.83000183105469,97.56230163574219,2.083329016037857,12.01600052083155
253,46.751800537109375,97.69000244140625,2.08954524358617,11.70132252392575
254,46.56999969482422,97.36000061035156,2.0906163033789356,11.596643429117076
255,47.1349983215332,97.55999755859375,2.0697995339489457,12.74754300633857
256,47.189998626708984,97.42130279541016,2.0644480955816524,13.01774202041599
257,47.00189971923828,96.4885025024414,2.052863885902634,13.500802882997473
258,47.06010055541992,96.70010375976562,2.0548214436109755,13.428358260150102
259,46.685001373291016,95.27999877929688,2.040912412477888,13.951611181360288
260,46.45500183105469,94.77999877929688,2.0402539025611968,13.901688459821823
261,46.5,95.11000061035156,2.0453763572118615,13.679276040859218
262,46.8849983215332,97.45999908447266,2.078703264871645,12.24979820215631
263,47.04499816894531,97.94000244140625,2.0818366724064843,12.152350178503323
264,46.78010177612305,96.96990203857422,2.072887795384585,12.489090428310089
265,46.79999923706055,97.17400360107422,2.0763676321627567,12.332563159932871
266,46.775001525878906,97.08000183105469,2.075467635791393,12.366796074625224
267,47.0099983215332,98.03990173339844,2.0855117046130736,11.968767192382213
268,47.02000045776367,97.75,2.0789025744014022,12.282583764582395
269,45.915000915527344,95.52999877929688,2.080583619175992,11.86056078968532
270,46.060001373291016,95.9800033569336,2.0838037450122586,11.757248407965175
271,45.88399887084961,95.30020141601562,2.076981164703158,12.016233097687458
272,45.96500015258789,94.7699966430664,2.061786061752699,12.740109757408742
273,46.064998626708984,94.75990295410156,2.057091192425625,12.98929710935948
274,45.78499984741211,94.0000991821289,2.053076324023228,13.079631328300731
275,45.66999816894531,93.05999755859375,2.037661512801914,13.744767030647363
276,46.452701568603516,94.23999786376953,2.0287301853605113,14.436189509675085
277,46.609901428222656,93.12999725341797,1.9980732505267012,15.92205075777694
278,46.334999084472656,92.62999725341797,1.9991367019247281,15.764766645111333
279,46.54999923706055,93.68000030517578,2.012459760269833,15.228823177527953
280,46.790000915527344,94.72000122070312,2.024364166859209,14.762659822340819
281,46.584999084472656,93.69999694824219,2.011377026719177,15.29251022859047
282,46.650001525878906,93.9000015258789,2.0128617032046234,15.24792474064932
283,46.970001220703125,95.7300033569336,2.038109450053375,14.183033576155847
284,47.525001525878906,96.58999633789062,2.032403855585238,14.650031402699351
285,47.66619873046875,95.85009765625,2.0108609498785475,15.72752880417519
286,47.685001373291016,95.62000274658203,2.005242738655766,16.002580327288552
287,47.650001525878906,95.86000061035156,2.0117523093528047,15.678898769390099
288,47.8650016784668,96.72000122070312,2.020683126064005,15.332957743212969
289,47.939998626708984,96.93000030517578,2.0219024422577436,15.30227434556043
290,48.599998474121094,95.7699966430664,1.9705761244840936,18.040319897557122
291,48.03630065917969,94.69000244140625,1.9712176237974122,17.77252777971523
292,48.0973014831543,93.9000015258789,1.9522925118525962,18.70838002524972
293,48.279998779296875,94.22000122070312,1.951532800392405,18.825204653359204
294,48.23500061035156,93.55999755859375,1.9396702886848338,19.377618903376497
295,48.13999938964844,93.8407974243164,1.949331088784663,18.86967367323022
296,48.11000061035156,94.0199966430664,1.9542713666654297,18.618748179752156
297,48.654998779296875,93.70369720458984,1.9258801676193151,20.23812358692751
298,48.36600112915039,92.81999969482422,1.9191166837830886,20.430835485411034
299,48.09000015258789,91.2240982055664,1.8969452675424314,21.366826060487266
300,48.04999923706055,91.66780090332031,1.9077586338985357,20.827482249203552
301,47.86000061035156,90.16000366210938,1.8838278836671978,21.880997882405833
302,47.720001220703125,89.94999694824219,1.8849537855673346,21.756269819757318
303,47.54999923706055,89.83989715576172,1.889377467870501,21.459899440155436
304,47.27000045776367,89.33999633789062,1.8899935577051032,21.290330704995124
305,47.29999923706055,90.1592025756836,1.9061142501042994,20.542850741930206
306,47.185001373291016,89.2699966430664,1.891914677226173,21.157099874197467
307,47.165000915527344,88.80500030517578,1.882858021443184,21.574275655323188
308,46.974998474121094,88.62999725341797,1.8867482731743983,21.294987978233745
309,46.810001373291016,88.41000366210938,1.888699018764708,21.12047793769946
310,46.540000915527344,88.12999725341797,1.8936397834065097,20.75492051132262
311,46.775001525878906,90.61000061035156,1.9371458611331172,18.83679729532835
312,46.53499984741211,89.94000244140625,1.9327388575549327,18.932957903933453
313,46.61009979248047,89.2699966430664,1.9152500646966688,19.78252565173555
314,46.60499954223633,89.43000030517578,1.9188928480543979,19.61032742842178
315,46.69499969482422,89.80000305175781,1.9231181847873842,19.455512626862497
316,46.709999084472656,89.87100219726562,1.9240206370961064,19.420376618718716
317,47.06999969482422,90.70999908447266,1.92712979971502,19.442131511602692
318,46.22010040283203,86.7300033569336,1.8764564031890205,21.390040883049306
319,45.91999816894531,86.22799682617188,1.8777874622060846,21.174511041372593
320,46.22999954223633,86.88999938964844,1.8795154715557505,21.253713426494084
321,45.91999816894531,86.20999908447266,1.8773955253067625,21.192508783071812
322,46.16999816894531,86.51000213623047,1.8737276492771986,21.490249009617354
323,45.75,85.48999786376953,1.8686338330878587,21.506048952531184
324,45.5099983215332,85.08000183105469,1.869479344515792,21.34220742490582
325,45.130001068115234,84.9000015258789,1.881231985741333,20.613644514064287
326,45.380001068115234,85.2699966430664,1.8790214772158427,20.841392675180142
327,45.77000045776367,86.47000122070312,1.8892287602334024,20.573866152362495
328,45.55149841308594,85.87000274658203,1.885119167054963,20.651432112476964
329,45.46580123901367,86.06999969482422,1.8930712172508368,20.24653552514962
330,45.31999969482422,85.19000244140625,1.8797441088936149,20.7779252065456
331,45.220001220703125,84.9000015258789,1.877487820301275,20.82883245908705
332,45.65999984741211,85.25409698486328,1.8671506191363962,21.526761886414686
333,46.04999923706055,86.44000244140625,1.8770902035507584,21.273334484690775
334,46.33000183105469,86.69000244140625,1.8711417875079497,21.692813158560778
335,46.744998931884766,88.55989837646484,1.8945320440698123,20.81516413364842
336,46.779998779296875,89.47000122070312,1.912569550136442,19.98874498353906
337,47.13410186767578,90.0199966430664,1.9098697774233278,20.285400524795588
338,46.86000061035156,89.70999908447266,1.9144259051643153,19.94002934682913
339,43.7599983215332,89.05999755859375,2.035191978395702,13.178008749243272
340,44.2400016784668,88.45010375976562,1.999324150180073,14.935577668751801
341,43.939998626708984,87.91999816894531,2.000910353135583,14.748384028937206
342,44.08000183105469,87.43000030517578,1.983439125984353,15.573125790061038
343,43.83000183105469,86.70999908447266,1.978325244399976,15.695383732460808
344,43.845001220703125,86.0436019897461,1.9624495288899035,16.397643964551403
345,43.59000015258789,85.5,1.9614590433747443,16.331545256593255
346,44.349998474121094,88.33000183105469,1.9916573815125744,15.318678978411793
347,43.970001220703125,87.31990051269531,1.985897159165441,15.420217080753854
348,44.230098724365234,88.19999694824219,1.994117116895673,15.162006783277018
349,43.80500030517578,86.30000305175781,1.970094793985449,16.045601789009876
350,43.66999816894531,85.93499755859375,1.9678269100479147,16.08782080422051
351,44.56999969482422,88.38999938964844,1.983172537466113,15.784698423393348
352,44.959999084472656,89.87000274658203,1.9988880021489914,15.237173121278811
353,44.80500030517578,91.28009796142578,2.0372747983416772,13.45647999255534
354,44.96500015258789,90.94989776611328,2.0226820295224397,14.169235521148433
355,44.904998779296875,90.25,2.009798518057395,14.725671616967016
356,45.380001068115234,91.42500305175781,2.0146540524432597,14.686386266488736
357,45.0099983215332,90.61499786376953,2.0132193122170916,14.611724835584265
358,45.09000015258789,91.125,2.020958076993264,14.2930049264134
359,45.060001373291016,91.13999938964844,2.0226364094980034,14.206279262036912
360,44.80889892578125,93.70390319824219,2.0911895950277124,11.041996252785221
361,44.6150016784668,92.48580169677734,2.072975416728834,11.796494649195122
362,45.005001068115234,93.58499908447266,2.079435548570067,11.629775316318867
363,45.150001525878906,94.22769927978516,2.086992161578911,11.333767316922941
364,45.380001068115234,94.69000244140625,2.0866020320113448,11.421386876840298
365,46.499000549316406,98.55120086669922,2.1194262178211063,10.235686124799113
366,46.54999923706055,99.45500183105469,2.1365199454584327,9.453821651649047
367,45.439998626708984,94.44999694824219,2.0785651365034554,11.804844919460475
368,45.314998626708984,93.31500244140625,2.05925201962614,12.640967787144728
369,45.33000183105469,95.42040252685547,2.105016516047984,10.57143995989814
370,45.5099983215332,95.72989654541016,2.103491541991889,10.69231271055035
371,44.875,93.1500015258789,2.0757660507159645,11.75394381636006
372,44.23500061035156,92.36990356445312,2.088163270937932,11.003820444663429
373,44.720001220703125,93.9000015258789,2.099731640490383,10.633345902480325
374,44.54499816894531,95.97000122070312,2.1544506715819987,8.144918616172884
375,45.0,97.6500015258789,2.17000003390842,7.552815455511745
376,44.560001373291016,96.33000183105469,2.1618042832645488,7.820790264023952
377,44.54999923706055,96.12010192871094,2.157578082487371,8.006775327565943
378,44.12710189819336,94.91999816894531,2.1510589657108548,8.195742920450623
379,43.94499969482422,94.51499938964844,2.1507566286496136,8.165340227634953
380,44.290000915527344,95.33000183105469,2.152404602855485,8.175226428955693
381,43.78499984741211,90.41100311279297,2.0648853129580784,11.88678117120983
382,43.45000076293945,87.73999786376953,2.01933248154525,13.756812616308022
383,43.560001373291016,89.08999633789062,2.0452248284940713,12.66982264397458
384,43.318599700927734,88.04989624023438,2.032611784502089,13.132737833525479
385,43.251800537109375,85.78500366210938,1.983385722601471,15.237915406975642
386,43.279998779296875,86.4749984741211,1.998036065460489,14.615341833874108
387,43.099998474121094,86.33999633789062,2.0032482458144982,14.31996808005908
388,43.8671989440918,89.94010162353516,2.050281389932435,12.554218490559204
389,43.63999938964844,86.41999816894531,1.9802932946292489,15.531093919140897
390,43.744998931884766,85.98999786376953,1.9657103660618291,16.21214530670346
391,44.060001373291016,86.77100372314453,1.9693826831277572,16.184301815327398
392,44.27750015258789,88.33350372314453,1.9949975364176402,15.14183554878296
393,44.31999969482422,89.26000213623047,2.013989231743033,14.316952398507961
394,44.0,88.70999908447266,2.016136342828924,14.10184478370456
395,43.93000030517578,92.1449966430664,2.0975414523775906,10.499479836852966
396,43.78499984741211,91.55999755859375,2.091127049849821,10.737786725409048
397,43.435001373291016,91.1050033569336,2.097502025473763,10.355943985779941
398,43.08000183105469,89.97000122070312,2.0884400509901386,10.642151761320275
399,43.165000915527344,89.6500015258789,2.0769141578688104,11.16538198176637
400,42.959999084472656,88.89209747314453,2.0691829461717433,11.433132168289472
