,intc,amd,Ratio,Spread
220,48.209999084472656,120.05999755859375,2.4903546948471598,-8.213126774083484
221,48.10499954223633,120.4000015258789,2.5028583862716256,-8.801888853223836
222,48.234901428222656,121.53500366210938,2.5196486374697598,-9.629135858373282
223,48.439998626708984,121.50469970703125,2.508354730630311,-9.112928910238118
224,48.37699890136719,118.11000061035156,2.4414495171798194,-5.86748468067156
225,48.34000015258789,116.44999694824219,2.4089780012548885,-4.295136056777758
226,48.01499938964844,115.14459991455078,2.398096456903732,-3.75970977170497
227,47.74700164794922,115.07009887695312,2.409996332867019,-4.32013161840434
228,48.14500045776367,116.91020202636719,2.4282937151268573,-5.2173217765672115
229,48.290000915527344,118.08000183105469,2.4452267465807154,-6.0435958922545945
230,48.220001220703125,117.7300033569336,2.441518050115406,-5.859436159370312
231,47.43000030517578,113.54000091552734,2.393843562829101,-3.541052697674922
232,47.68000030517578,115.88999938964844,2.4305788307024883,-5.298767370940703
233,47.75230026245117,115.30999755859375,2.4147527328492884,-4.547477165899033
234,47.97999954223633,115.02580261230469,2.39736981470891,-3.723831840077289
235,48.16999816894531,114.75,2.3821881744221884,-2.9978967926346423
236,47.66999816894531,113.40390014648438,2.3789365324616587,-2.836364540829657
237,47.56999969482422,112.36499786376953,2.3620979311461974,-2.034372163443501
238,45.040000915527344,111.37010192871094,2.472693154193889,-7.0333854010299826
239,44.89500045776367,111.2301025390625,2.477561006903332,-7.236911700381662
240,44.745399475097656,112.27999877929688,2.5093082215476596,-8.64123289511651
241,44.589900970458984,111.46119689941406,2.4996959955855838,-8.190827996652551
242,45.125,114.98999786376953,2.548254800305142,-10.451907012805826
243,44.974998474121094,113.97000122070312,2.534074598941503,-9.787284265266045
244,45.04999923706055,113.87000274658203,2.5276360638183197,-9.509598843381646
245,45.2599983215332,118.75,2.6237296598286153,-13.892079873089209
246,44.650001525878906,115.93160247802734,2.5964523743819807,-12.518847233675324
247,44.30500030517578,114.83999633789062,2.5920324014640586,-12.244595630729684
248,44.029998779296875,115.20500183105469,2.6165115835802535,-13.261116919848028
249,44.185001373291016,115.31999969482422,2.609935410447513,-13.008892681564426
250,45.040000915527344,117.24009704589844,2.603021639936966,-12.903380518217482
251,44.689998626708984,115.66000366210938,2.5880511795984966,-12.15248987814602
252,45.029998779296875,114.80999755859375,2.5496335925147555,-10.496977443965825
253,45.03499984741211,113.51000213623047,2.520484123921968,-9.185133815076021
254,45.69810104370117,114.93710327148438,2.5151395932528975,-9.041258562770757
255,45.130001068115234,111.87940216064453,2.4790471861895957,-7.3294631031543185
256,45.02299880981445,110.67729949951172,2.4582391760938287,-6.380863259007463
257,44.810001373291016,110.2300033569336,2.459941976762271,-6.438186841535505
258,44.650001525878906,109.7300033569336,2.4575587817916347,-6.3172481125815745
259,44.790000915527344,110.08999633789062,2.457914581102983,-6.345563611064997
260,45.224998474121094,110.2300033569336,2.437368868459112,-5.455002600641202
261,44.98500061035156,109.5199966430664,2.434589199891321,-5.3135832745763105
262,45.04999923706055,109.31999969482422,2.4266371042442043,-4.959595791623834
263,45.77989959716797,112.83000183105469,2.464618813581552,-6.740365289733938
264,46.154998779296875,115.56999969482422,2.503954127427339,-8.591702476347358
265,46.720001220703125,116.62000274658203,2.4961472538426217,-8.303138354150654
266,46.7400016784668,118.34629821777344,2.5320131358124405,-9.9820500367696
267,47.180599212646484,120.5,2.5540158881174335,-11.09191669023047
268,47.47999954223633,119.86289978027344,2.5244924375714906,-9.745496609756664
269,47.380001068115234,120.0999984741211,2.534824731250236,-10.219505208933022
270,47.3650016784668,119.91999816894531,2.5318271702598434,-10.075040485803179
271,47.540000915527344,120.70999908447266,2.5391248792560877,-10.45044454823853
272,47.72999954223633,121.06999969482422,2.53655983356315,-10.360312723452132
273,47.290000915527344,122.02999877929688,2.580460909638705,-12.362728043918061
274,47.775001525878906,124.04000091552734,2.596336932576276,-13.223698160483842
275,47.39500045776367,122.55000305175781,2.5857158322209313,-12.633974204523788
276,47.189998626708984,122.20249938964844,2.589584720192877,-12.772147597131898
277,46.974998474121094,121.04000091552734,2.5766898317667697,-12.119013553247719
278,47.205501556396484,122.12409973144531,2.5870734491729417,-12.657019402449954
279,47.709999084472656,123.37000274658203,2.5858311698591736,-12.707699563782406
280,47.06999969482422,120.91999816894531,2.5689398545341735,-11.773940070329921
281,46.78499984741211,118.41000366210938,2.5309394901848905,-9.93914873496771
282,46.43000030517578,116.35600280761719,2.5060521654712633,-8.726189793186045
283,46.23500061035156,114.34989929199219,2.4732323517346373,-7.182066919225499
284,46.670501708984375,114.81999969482422,2.460226384768446,-6.6204063381579
285,46.59000015258789,113.29000091552734,2.43163770217834,-5.2811266300501325
286,46.849998474121094,113.83000183105469,2.4296692751000166,-5.20515636920272
287,48.060001373291016,115.0470962524414,2.393822159072554,-3.5555903259241797
288,48.23500061035156,116.45500183105469,2.41432570451886,-4.548899051445454
289,48.42499923706055,117.19999694824219,2.4202374557508897,-4.8437617334950085
290,48.65999984741211,117.91999816894531,2.4233456337591144,-5.007014735388759
291,48.70000076293945,118.27999877929688,2.4287473701500963,-5.272247768595414
292,48.915000915527344,118.94000244140625,2.431564964024165,-5.422887000467861
293,48.86000061035156,118.27999877929688,2.4207940503839835,-4.893186497549345
294,48.099998474121094,114.375,2.3778587032915683,-2.7887355338714537
295,47.970001220703125,113.44999694824219,2.36501968024297,-2.1717135515342187
296,48.0099983215332,112.58000183105469,2.3449282600903754,-1.206959894735399
297,48.54499816894531,113.68990325927734,2.341948862859487,-1.0493743506290167
298,48.230201721191406,113.19210052490234,2.346913271879764,-1.2973669625397486
299,48.03499984741211,112.18499755859375,2.335484499114404,-0.7527236271754925
300,47.93000030517578,111.97000122070312,2.3361151785474097,-0.7864854011400633
301,47.939998626708984,109.87999725341797,2.2920317146650926,1.3272059416645225
302,47.80500030517578,109.04949951171875,2.2811316560103045,1.837874407416641
303,47.834999084472656,108.83999633789062,2.275321384363114,2.1184487453366705
304,47.816001892089844,108.34500122070312,2.265873283701424,2.56843694528387
305,47.67490005493164,107.55999755859375,2.256113750310157,3.019151277714335
306,47.78969955444336,107.13999938964844,2.2419056907355435,3.7111249822880046
307,48.099998474121094,108.41000366210938,2.253846301480372,3.1762608040191713
308,47.900001525878906,104.83999633789062,2.1887263673937207,6.2724483175805466
309,48.150001525878906,106.33999633789062,2.208514911068833,5.364732118435859
310,48.0099983215332,105.61000061035156,2.1997501416904632,5.763041325967726
311,47.79999923706055,105.55500030517578,2.208263639957055,5.320525407433101
312,47.935001373291016,105.30000305175781,2.196724732137592,5.895360974331758
313,47.97999954223633,104.12000274658203,2.1700709408078716,7.181968025645367
314,47.65999984741211,102.94999694824219,2.1600922634881683,7.593851281893101
315,46.91999816894531,101.94499969482422,2.17274091375174,6.845684508264546
316,47.2599983215332,103.56999969482422,2.191493935107364,6.026190838929117
317,48.31999969482422,106.97000122070312,2.2137831518273203,5.137475882188858
318,48.16999816894531,107.45999908447266,2.230849141982135,4.2921041228927015
319,47.86000061035156,107.01000213623047,2.2358963805170835,4.007674942095782
320,47.92499923706055,106.44999694824219,2.221178897086431,4.721670664794366
321,47.4900016784668,105.5,2.2215202415508957,4.6410995835697895
322,47.369998931884766,109.31999969482422,2.3077897859364502,0.5367971573108354
323,47.189998626708984,108.18000030517578,2.292434911069211,1.2503514873407573
324,47.557098388671875,109.22000122070312,2.2966077603826096,1.0800595410472686
325,47.63999938964844,110.80989837646484,2.3259844625552706,-0.3134339349020161
326,47.665000915527344,111.04000091552734,2.329591918236069,-0.48430447886554706
327,47.830299377441406,111.23999786376953,2.325722383335835,-0.29268702191574736
328,47.63999938964844,111.08000183105469,2.331654140516025,-0.5835373894918598
329,46.369998931884766,105.62999725341797,2.2779814467665442,1.8576643952958056
330,46.25,103.73999786376953,2.2430269808382604,3.463370091043095
331,46.459999084472656,104.69999694824219,2.2535514208228613,3.0008872302808447
332,46.380001068115234,103.75499725341797,2.237063278654088,3.7563608083488367
333,46.62900161743164,105.5199966430664,2.262969246238786,2.581277385757125
334,46.57500076293945,105.99500274658203,2.275791755454444,1.9783359568492278
335,46.650001525878906,106.45999908447266,2.282100655997072,1.6910265667219226
336,46.54499816894531,106.0208969116211,2.2778150409802342,1.8813615901846878
337,46.369998931884766,105.0354995727539,2.265160707185822,2.452162075959868
338,46.41999816894531,105.38999938964844,2.270357680887495,2.2161172117296877
339,46.505001068115234,106.41000366210938,2.288141086294184,1.3974963000850869
340,46.44499969482422,106.75330352783203,2.2984886258859962,0.912045068645063
341,46.150001525878906,105.17500305175781,2.2789815725743856,1.7914549977261265
342,45.83000183105469,104.2300033569336,2.2742744750733723,1.978332150458221
343,45.349998474121094,104.36000061035156,2.301212880302619,0.7111420463684857
344,45.06999969482422,103.91999816894531,2.3057465913601805,0.48778952282753263
345,44.810001373291016,102.9000015258789,2.296362382778511,0.8918149895191823
346,44.45500183105469,101.63980102539062,2.28635242017668,1.3109735772969406
347,44.34159851074219,101.59989929199219,2.291299878766856,1.0822075123581731
348,44.415000915527344,102.51000213623047,2.308004053207017,0.34600488931218987
349,44.400001525878906,102.20999908447266,2.3020269272941065,0.6104723590240502
350,44.597198486328125,105.9800033569336,2.376382529710318,-2.692345652428977
351,44.560001373291016,108.38999938964844,2.432450539703455,-5.190466675105676
352,44.720001220703125,108.86289978027344,2.434322379442945,-5.284305794684607
353,44.30500030517578,108.03500366210938,2.438438165397971,-5.439602954948435
354,44.23500061035156,108.18270111083984,2.4456358001162477,-5.753139144915701
355,44.7400016784668,109.2300033569336,2.441439411244046,-5.604025582772317
356,44.79999923706055,109.33000183105469,2.4404018681458384,-5.561881728709616
357,45.875,114.5,2.4959128065395095,-8.185057746470342
358,46.29499816894531,114.73999786376953,2.4784534485787524,-7.4300231628190625
359,46.32780075073242,114.36499786376953,2.4686040781239,-6.9773094115441205
360,45.959999084472656,112.14929962158203,2.440150170922677,-5.632983044769625
361,45.46500015258789,110.94989776611328,2.4403364652754314,-5.606300584485006
362,46.349998474121094,114.7300033569336,2.475296809793674,-7.289725496792266
363,46.61000061035156,115.4000015258789,2.4758635489107856,-7.343743451829249
364,46.564998626708984,112.47000122070312,2.4153335023657023,-4.520358930324883
365,46.525001525878906,111.3499984741211,2.393336804345598,-3.4951147233541855
366,46.80500030517578,110.62999725341797,2.3636362895437113,-2.1117585377038433
367,47.02000045776367,110.9937973022461,2.3605656363603766,-1.966194156295054
368,46.92499923706055,109.87999725341797,2.3416089299930487,-1.0774648438026952
369,46.959999084472656,110.9000015258789,2.3615844056212523,-2.014549745645234
370,47.130001068115234,111.68000030517578,2.3696159086389335,-2.391790840843023
371,47.125,112.90499877929688,2.3958620430620026,-3.6286375214906252
372,47.1150016784668,114.25150299072266,2.4249495685137497,-4.99882910843585
373,47.269901275634766,113.88990020751953,2.4093534603217797,-4.27024823658632
374,47.4900016784668,113.4800033569336,2.3895556821676927,-3.3389037733638043
375,47.45500183105469,113.27999877929688,2.387103453974922,-3.221818566345484
376,47.5099983215332,114.05999755859375,2.4007577686420953,-3.871523223985087
377,47.45000076293945,113.47000122070312,2.3913593128817863,-3.4236692142782568
378,47.209999084472656,112.9999008178711,2.3935586318415476,-3.5221652367820946
379,47.809898376464844,115.9677963256836,2.425602234343391,-5.0688182134284085
380,47.79999923706055,116.16999816894531,2.4303347285176478,-5.29447245633643
381,47.314998626708984,113.58999633789062,2.4007185804665725,-3.86350264494643
382,47.345001220703125,115.25,2.434259098711423,-5.452426105430328
383,47.20500183105469,115.12999725341797,2.438936400542147,-5.664100841321905
384,47.400001525878906,115.94000244140625,2.445991533947666,-6.012125387645718
385,47.95500183105469,116.87999725341797,2.4372848043085433,-5.637249438755952
386,47.994998931884766,117.5250015258789,2.448692658430354,-6.187495171605556
387,47.875,114.58000183105469,2.3933159651395237,-3.526789170682485
388,48.119998931884766,114.37999725341797,2.376974226772659,-2.746348998716962
389,48.16999816894531,114.55000305175781,2.378036275816323,-2.7978998443924548
390,48.3849983215332,114.54000091552734,2.367262682420154,-2.2785332779250718
391,48.38999938964844,114.75759887695312,2.371514782484209,-2.4842830328243446
392,48.630001068115234,114.70999908447266,2.3588319260737887,-1.8680868150079926
393,48.647098541259766,116.77999877929688,2.4005542423100645,-3.897580284315958
394,48.915000915527344,116.62999725341797,2.384340081171204,-3.1128818124795794
395,48.45000076293945,115.0999984741211,2.3756449259370043,-2.6845312642749457
