,intc,amd,Ratio,Spread
183,47.50960159301758,111.1729965209961,2.340011130241409,-0.5148146425420372
184,48.154998779296875,111.76000213623047,2.320839060726528,0.43374394352733026
185,48.08539962768555,111.30000305175781,2.314631965493242,0.7281489288505987
186,48.33000183105469,112.49150085449219,2.327570796453192,0.11862203494372414
187,48.25,112.48999786376953,2.331398919456363,-0.0702196960305792
188,48.83000183105469,114.25,2.3397500658568435,-0.45024982836580074
189,48.50849914550781,115.22000122070312,2.375253888500758,-2.185187781122084
190,48.779998779296875,115.44000244140625,2.3665437747079463,-1.7592222589005808
191,48.7400016784668,115.04000091552734,2.36027896909884,-1.4543840177342724
192,48.654998779296875,115.16000366210938,2.3668689045597295,-1.7766303001532742
193,48.54999923706055,113.5199966430664,2.338208000555665,-0.3864439212356552
194,48.75,115.4541015625,2.3682892628205128,-1.8446961125627461
195,48.95000076293945,116.81999969482422,2.3865168105016625,-2.7347415167804763
196,48.55179977416992,124.86000061035156,2.571686347182096,-11.722163952384962
197,48.8661003112793,122.16999816894531,2.500097151004824,-8.284360523468921
198,48.879398345947266,122.41000366210938,2.504327135856793,-8.492726606951722
199,49.060001373291016,124.2571029663086,2.532757837099368,-9.910125333999476
200,49.07500076293945,122.30000305175781,2.49210394600985,-7.917338053164487
201,49.45500183105469,122.80000305175781,2.4830653827748317,-7.513218777375743
202,49.5099983215332,122.80000305175781,2.4803071544106445,-7.382368126378937
203,49.18000030517578,124.62000274658203,2.533956933169576,-9.98751710786337
204,48.79199981689453,123.35140228271484,2.5281071230042853,-9.642068576727455
205,48.665000915527344,121.83989715576172,2.5036452247735754,-8.432726165525567
206,48.814998626708984,122.4000015258789,2.5074260979064764,-8.635947796664796
207,48.68989944458008,121.71859741210938,2.4998736658031544,-8.252186482977736
208,48.665000915527344,121.61000061035156,2.4989211614614386,-8.202829620115411
209,48.279998779296875,120.08000183105469,2.4871583443897403,-7.58884893074732
210,47.67499923706055,122.5083999633789,2.5696570933166583,-11.456694985395162
211,47.505001068115234,121.05000305175781,2.548152832965729,-10.402766993176273
212,47.70000076293945,121.375,2.5445492255484905,-10.263810027451997
213,47.93389892578125,122.77999877929688,2.561444020429134,-11.112305535203548
214,47.91999816894531,123.76000213623047,2.5826378728126387,-12.125382331287613
215,48.1349983215332,124.52269744873047,2.586947165073967,-12.376537549396902
216,48.0099983215332,123.5999984741211,2.574463711628264,-11.75124539533711
217,48.2599983215332,126.44000244140625,2.619975276397591,-13.996435721523115
218,48.185001373291016,125.83999633789062,2.611600970248054,-13.574866449428528
219,48.190101623535156,124.43000030517578,2.582065530328877,-12.152735623040757
220,48.380001068115234,125.84649658203125,2.601209049269124,-13.11741277960269
221,48.54999923706055,125.72000122070312,2.5894954314383387,-12.586448498872373
222,48.415000915527344,124.8949966430664,2.579675602216314,-12.082639293929406
223,48.18000030517578,123.70999908447266,2.5676628954106295,-11.456768010150585
224,48.025001525878906,123.36299896240234,2.5687245193719894,-11.47854944119827
225,48.40999984741211,125.97000122070312,2.602148349881418,-13.16954268570615
226,48.560001373291016,126.30999755859375,2.6011119025228613,-13.152647208482934
227,48.630001068115234,127.54000091552734,2.6226608701259164,-14.216103471999633
228,48.48500061035156,126.31999969482422,2.6053418192152162,-13.341095252270323
229,48.70500183105469,127.52999877929688,2.618416876805921,-14.027655428212244
230,48.79999923706055,128.22000122070312,2.6274590824855597,-14.491634857773223
231,49.15999984741211,129.2429962158203,2.629027595951548,-14.658096757525898
232,49.412899017333984,131.0198974609375,2.6515322935206833,-15.833286498274349
233,49.54999923706055,130.94000244140625,2.642583339203579,-15.427195155178895
234,49.7599983215332,131.75660705566406,2.64784187098028,-15.744158489186036
235,49.90999984741211,132.4199981689453,2.6531756877136403,-16.050657787353448
236,49.87580108642578,132.44369506835938,2.655470031225329,-16.155722244940936
237,49.90999984741211,132.89999389648438,2.6627929132998265,-16.53065351489251
238,49.73500061035156,130.6750030517578,2.627425383494614,-14.722030403708176
239,49.4900016784668,130.0950927734375,2.6287146567231203,-14.725034952346975
240,49.6349983215332,130.15499877929688,2.622242433376523,-14.439957033368431
241,49.2599983215332,127.52999877929688,2.588916019583972,-12.70717749501715
242,49.125,127.6500015258789,2.5984733135038964,-13.148375614292933
243,49.06489944458008,126.11000061035156,2.570269215629305,-11.751369219571204
244,48.880001068115234,125.73999786376953,2.572422158676887,-11.82128677914267
245,49.0,122.44000244140625,2.498775560028699,-8.235783350369845
246,48.67499923706055,119.77999877929688,2.460811518371794,-6.349039236916541
247,48.763301849365234,118.9000015258789,2.4383090770426707,-5.258947590124508
248,48.47990036010742,117.08999633789062,2.415227660703698,-4.123226689009671
249,48.029998779296875,114.04499816894531,2.374453488807997,-2.148658909737082
250,47.775001525878906,113.27999877929688,2.3711144984042547,-1.9903628991919526
251,47.619998931884766,113.13999938964844,2.3758925226244316,-2.2191541387973808
252,47.709999084472656,116.80000305175781,2.448124193944298,-5.665024527065627
253,47.77920150756836,118.08000183105469,2.4713682544977336,-6.78037312534474
254,47.900001525878906,117.60009765625,2.4551167830905865,-6.013054955595495
255,47.64799880981445,116.91000366210938,2.4536183382801053,-5.922539573891557
256,47.38999938964844,115.16010284423828,2.4300507349108154,-4.786485054062128
257,47.43989944458008,115.59500122070312,2.4366620202419007,-5.102658497067226
258,47.59000015258789,114.45960235595703,2.4051187642144365,-3.61013183767439
259,48.029998779296875,115.72000122070312,2.4093275902930844,-3.8236619614948943
260,48.130001068115234,117.69999694824219,2.4454600942490963,-5.565726786912778
261,48.125,118.76319885253906,2.467806729403409,-6.640827505349678
262,48.209999084472656,120.05999755859375,2.4903546948471598,-7.735391751703263
263,48.10499954223633,120.4000015258789,2.5028583862716256,-8.325216359113755
264,48.234901428222656,121.53500366210938,2.5196486374697598,-9.151148840187533
265,48.439998626708984,121.50469970703125,2.508354730630311,-8.63286643946586
266,48.37699890136719,118.11000061035156,2.4414495171798194,-5.388059726861373
267,48.34000015258789,116.44999694824219,2.4089780012548885,-3.8160855066621076
268,48.01499938964844,115.14459991455078,2.398096456903732,-3.2839480216267583
269,47.74700164794922,115.07009887695312,2.409996332867019,-3.8470818342149493
270,48.14500045776367,116.91020202636719,2.4282937151268573,-4.740244498753571
271,48.290000915527344,118.08000183105469,2.4452267465807154,-5.565051302467255
272,48.220001220703125,117.7300033569336,2.441518050115406,-5.381599921763057
273,47.43000030517578,113.54000091552734,2.393843562829101,-3.0712107645027253
274,47.68000030517578,115.88999938964844,2.4305788307024883,-4.826395597524668
275,47.75230026245117,115.30999755859375,2.4147527328492884,-4.074373763116826
276,47.97999954223633,115.02580261230469,2.39736981470891,-3.248424266089119
277,48.16999816894531,114.75,2.3821881744221884,-2.5205665539579933
278,47.66999816894531,113.40390014648438,2.3789365324616587,-2.36409398264067
279,47.56999969482422,112.36499786376953,2.3620979311461974,-1.5631135259111226
280,45.040000915527344,111.37010192871094,2.472693154193889,-6.5877287344124245
281,44.89500045776367,111.2301025390625,2.477561006903332,-6.792722345737802
282,44.745399475097656,112.27999877929688,2.5093082215476596,-8.19855740681851
283,44.589900970458984,111.46119689941406,2.4996959955855838,-7.749726053854106
284,45.125,114.98999786376953,2.548254800305142,-10.00539020976993
285,44.974998474121094,113.97000122070312,2.534074598941503,-9.342285381817364
286,45.04999923706055,113.87000274658203,2.5276360638183197,-9.06384100013935
287,45.2599983215332,118.75,2.6237296598286153,-13.444196973306633
288,44.650001525878906,115.93160247802734,2.5964523743819807,-12.077137111661758
289,44.30500030517578,114.83999633789062,2.5920324014640586,-11.806376700605357
290,44.029998779296875,115.20500183105469,2.6165115835802535,-12.825680829432828
291,44.185001373291016,115.31999969482422,2.609935410447513,-12.571888063948494
292,45.040000915527344,117.24009704589844,2.603021639936966,-12.457723851599924
293,44.689998626708984,115.66000366210938,2.5880511795984966,-11.710375011031205
294,45.029998779296875,114.80999755859375,2.5496335925147555,-10.051421992575301
295,45.03499984741211,113.51000213623047,2.520484123921968,-8.739527756071995
296,45.69810104370117,114.93710327148438,2.5151395932528975,-8.588942343398303
297,45.130001068115234,111.87940216064453,2.4790471861895957,-6.88289569250489
298,45.02299880981445,110.67729949951172,2.4582391760938287,-5.935378642834964
299,44.810001373291016,110.2300033569336,2.459941976762271,-5.994857623309999
300,44.650001525878906,109.7300033569336,2.4575587817916347,-5.875537990568008
301,44.790000915527344,110.08999633789062,2.457914581102983,-5.902436784691263
302,45.224998474121094,110.2300033569336,2.437368868459112,-5.007473876948682
303,44.98500061035156,109.5199966430664,2.434589199891321,-4.868483175900581
304,45.04999923706055,109.31999969482422,2.4266371042442043,-4.513837948381537
305,45.77989959716797,112.83000183105469,2.464618813581552,-6.287221321271703
306,46.154998779296875,115.56999969482422,2.503954127427339,-8.134762743859598
307,46.720001220703125,116.62000274658203,2.4961472538426217,-7.840481158006371
308,46.7400016784668,118.34629821777344,2.5320131358124405,-9.519190448773545
309,47.180599212646484,120.5,2.5540158881174335,-10.624598536741205
310,47.47999954223633,119.86289978027344,2.5244924375714906,-9.275148716256156
311,47.380001068115234,120.0999984741211,2.534824731250236,-9.750169236089123
312,47.3650016784668,119.91999816894531,2.5318271702598434,-9.60585629719755
313,47.540000915527344,120.70999908447266,2.5391248792560877,-9.979489479182662
314,47.72999954223633,121.06999969482422,2.53655983356315,-9.8874349897078
315,47.290000915527344,122.02999877929688,2.580460909638705,-11.894302815106032
316,47.775001525878906,124.04000091552734,2.596336932576276,-12.750365035422421
317,47.39500045776367,122.55000305175781,2.5857158322209313,-12.164486447441634
318,47.189998626708984,122.20249938964844,2.589584720192877,-12.304734327578787
319,46.974998474121094,121.04000091552734,2.5766898317667697,-11.65377594784839
320,47.205501556396484,122.12409973144531,2.5870734491729417,-12.189449253155162
321,47.709999084472656,123.37000274658203,2.5858311698591736,-12.235024221889846
322,47.06999969482422,120.91999816894531,2.5689398545341735,-11.307741113285205
323,46.78499984741211,118.41000366210938,2.5309394901848905,-9.47583379425686
324,46.43000030517578,116.35600280761719,2.5060521654712633,-8.266467220989158
325,46.23500061035156,114.34989929199219,2.4732323517346373,-6.7243176193306216
326,46.670501708984375,114.81999969482422,2.460226384768446,-6.158250045440811
327,46.59000015258789,113.29000091552734,2.43163770217834,-4.819784961641291
328,46.849998474121094,113.83000183105469,2.4296692751000166,-4.741183683925316
329,48.060001373291016,115.0470962524414,2.393822159072554,-3.0793731845288783
330,48.23500061035156,116.45500183105469,2.41432570451886,-4.070911029599943
331,48.42499923706055,117.19999694824219,2.4202374557508897,-4.363851046961004
332,48.65999984741211,117.91999816894531,2.4233456337591144,-4.524725992849186
333,48.70000076293945,118.27999877929688,2.4287473701500963,-4.789554242352283
334,48.915000915527344,118.94000244140625,2.431564964024165,-4.9380178100709475
335,48.86000061035156,118.27999877929688,2.4207940503839835,-4.40887387509426
336,48.099998474121094,114.375,2.3778587032915683,-2.3121136473748884
337,47.970001220703125,113.44999694824219,2.36501968024297,-1.6964071541708017
338,48.0099983215332,112.58000183105469,2.3449282600903754,-0.7312487522707039
339,48.54499816894531,113.68990325927734,2.341948862859487,-0.5682493515866178
340,48.230201721191406,113.19210052490234,2.346913271879764,-0.819427502385937
341,48.03499984741211,112.18499755859375,2.335484499114404,-0.2767594852454942
342,47.93000030517578,111.97000122070312,2.3361151785474097,-0.31158378748020477
343,47.939998626708984,109.87999725341797,2.2920317146650926,1.8022087319491198
344,47.80500030517578,109.04949951171875,2.2811316560103045,2.3115111009545877
345,47.834999084472656,108.83999633789062,2.275321384363114,2.592389007351128
346,47.816001892089844,108.34500122070312,2.265873283701424,3.0421849678511115
347,47.67490005493164,107.55999755859375,2.256113750310157,3.491471439857077
348,47.78969955444336,107.13999938964844,2.2419056907355435,4.184606842006103
349,48.099998474121094,108.41000366210938,2.253846301480372,3.6528826905157366
350,47.900001525878906,104.83999633789062,2.1887263673937207,6.74704636276388
351,48.150001525878906,106.33999633789062,2.208514911068833,5.841860003863031
352,48.0099983215332,105.61000061035156,2.1997501416904632,6.238752468432422
353,47.79999923706055,105.55500030517578,2.208263639957055,5.794111493357532
354,47.935001373291016,105.30000305175781,2.196724732137592,6.370313195605133
355,47.97999954223633,104.12000274658203,2.1700709408078716,7.6573755996335375
356,47.65999984741211,102.94999694824219,2.1600922634881683,8.06602066345735
357,46.91999816894531,101.94499969482422,2.17274091375174,7.310365545722048
358,47.2599983215332,103.56999969482422,2.191493935107364,6.494312460662327
359,48.31999969482422,106.97000122070312,2.2137831518273203,5.616324040452723
360,48.16999816894531,107.45999908447266,2.230849141982135,4.769434361569351
361,47.86000061035156,107.01000213623047,2.2358963805170835,4.481868203575557
362,47.92499923706055,106.44999694824219,2.221178897086431,5.196521670840694
363,47.4900016784668,105.5,2.2215202415508957,5.111548692297331
364,47.369998931884766,109.31999969482422,2.3077897859364502,1.006031914927687
365,47.189998626708984,108.18000030517578,2.292434911069211,1.7177647568938688
366,47.557098388671875,109.22000122070312,2.2966077603826096,1.5511876256056332
367,47.63999938964844,110.80989837646484,2.3259844625552706,0.15853305481044577
368,47.665000915527344,111.04000091552734,2.329591918236069,-0.012084489687782085
369,47.830299377441406,111.23999786376953,2.325722383335835,0.1812056820668011
370,47.63999938964844,111.08000183105469,2.331654140516025,-0.11157039977939798
371,46.369998931884766,105.62999725341797,2.2779814467665442,2.3167797919373476
372,46.25,103.73999786376953,2.2430269808382604,3.921271175176242
373,46.459999084472656,104.69999694824219,2.2535514208228613,3.4609133709542568
374,46.380001068115234,103.75499725341797,2.237063278654088,4.2155774202174126
375,46.62900161743164,105.5199966430664,2.262969246238786,3.043013724067291
376,46.57500076293945,105.99500274658203,2.275791755454444,2.439525841019813
377,46.650001525878906,106.45999908447266,2.282100655997072,2.1529754106861083
378,46.54499816894531,106.0208969116211,2.2778150409802342,2.3422478672764533
379,46.369998931884766,105.0354995727539,2.265160707185822,2.91127747260141
380,46.41999816894531,105.38999938964844,2.270357680887495,2.675738568699527
381,46.505001068115234,106.41000366210938,2.288141086294184,1.8579778320755742
382,46.44499969482422,106.75330352783203,2.2984886258859962,1.3719194250802054
383,46.150001525878906,105.17500305175781,2.2789815725743856,2.2483441612026502
384,45.83000183105469,104.2300033569336,2.2742744750733723,2.431983121510837
385,45.349998474121094,104.36000061035156,2.301212880302619,1.1599356901829316
386,45.06999969482422,103.91999816894531,2.3057465913601805,0.9337497579216154
387,44.810001373291016,102.9000015258789,2.296362382778511,1.3351442077446882
388,44.45500183105469,101.63980102539062,2.28635242017668,1.750710427008483
389,44.34159851074219,101.59989929199219,2.291299878766856,1.5207967929356818
390,44.415000915527344,102.51000213623047,2.308004053207017,0.7853369553201737
391,44.400001525878906,102.20999908447266,2.3020269272941065,1.0496526407937785
392,44.597198486328125,105.9800033569336,2.376382529710318,-2.2511698634332213
393,44.560001373291016,108.38999938964844,2.432450539703455,-4.7496672971239935
394,44.720001220703125,108.86289978027344,2.434322379442945,-4.8418873204909705
395,44.30500030517578,108.03500366210938,2.438438165397971,-5.001384024824107
