,intc,amd,Ratio,Spread
151,47.72999954223633,121.06999969482422,2.53655983356315,-10.621259169691688
152,47.290000915527344,122.02999877929688,2.580460909638705,-12.621217480118778
153,47.775001525878906,124.04000091552734,2.596336932576276,-13.484895903702215
154,47.39500045776367,122.55000305175781,2.5857158322209313,-12.893049971939396
155,47.189998626708984,122.20249938964844,2.589584720192877,-13.030078607436229
156,46.974998474121094,121.04000091552734,2.5766898317667697,-12.375743974502006
157,47.205501556396484,122.12409973144531,2.5870734491729417,-12.91503698314691
158,47.709999084472656,123.37000274658203,2.5858311698591736,-12.96853432484267
159,47.06999969482422,120.91999816894531,2.5689398545341735,-12.031200990860347
160,46.78499984741211,118.41000366210938,2.5309394901848905,-10.194818178971493
161,46.43000030517578,116.35600280761719,2.5060521654712633,-8.979876873186603
162,46.23500061035156,114.34989929199219,2.4732323517346373,-7.434665095355305
163,46.670501708984375,114.81999969482422,2.460226384768446,-6.875436409539892
164,46.59000015258789,113.29000091552734,2.43163770217834,-5.535707170183164
165,46.849998474121094,113.83000183105469,2.4296692751000166,-5.461188774062839
166,48.060001373291016,115.0470962524414,2.393822159072554,-3.8183795456691936
167,48.23500061035156,116.45500183105469,2.41432570451886,-4.812665489881942
168,48.42499923706055,117.19999694824219,2.4202374557508897,-5.108589149181986
169,48.65999984741211,117.91999816894531,2.4233456337591144,-5.273154425305057
170,48.70000076293945,118.27999877929688,2.4287473701500963,-5.538610828870267
171,48.915000915527344,118.94000244140625,2.431564964024165,-5.690450649792771
172,48.86000061035156,118.27999877929688,2.4207940503839835,-5.160443017956672
173,48.099998474121094,114.375,2.3778587032915683,-3.051748102673235
174,47.970001220703125,113.44999694824219,2.36501968024297,-2.434000198623357
175,48.0099983215332,112.58000183105469,2.3449282600903754,-1.469469890881319
176,48.54499816894531,113.68990325927734,2.341948862859487,-1.3148718560898995
177,48.230201721191406,113.19210052490234,2.346913271879764,-1.561106603349776
178,48.03499984741211,112.18499755859375,2.335484499114404,-1.0153732351209523
179,47.93000030517578,111.97000122070312,2.3361151785474097,-1.048548677870647
180,47.939998626708984,109.87999725341797,2.2920317146650926,1.0650868329952008
181,47.80500030517578,109.04949951171875,2.2811316560103045,1.5765091470802393
182,47.834999084472656,108.83999633789062,2.275321384363114,1.856915967882225
183,47.816001892089844,108.34500122070312,2.265873283701424,2.3070102506432395
184,47.67490005493164,107.55999755859375,2.256113750310157,2.7585125142383706
185,47.78969955444336,107.13999938964844,2.2419056907355435,3.4498451633504263
186,48.099998474121094,108.41000366210938,2.253846301480372,2.91324823521739
187,47.900001525878906,104.83999633789062,2.1887263673937207,6.010552557967992
188,48.150001525878906,106.33999633789062,2.208514911068833,5.101440326034984
189,48.0099983215332,105.61000061035156,2.1997501416904632,5.500531329821806
190,47.79999923706055,105.55500030517578,2.208263639957055,5.059188073716962
191,47.935001373291016,105.30000305175781,2.196724732137592,5.633269770980911
192,47.97999954223633,104.12000274658203,2.1700709408078716,6.919625546617491
193,47.65999984741211,102.94999694824219,2.1600922634881683,7.33329572313013
194,46.91999816894531,101.94499969482422,2.17274091375174,6.589261215927843
195,47.2599983215332,103.56999969482422,2.191493935107364,5.767868941148203
196,48.31999969482422,106.97000122070312,2.2137831518273203,4.873234797716757
197,48.16999816894531,107.45999908447266,2.230849141982135,4.0287006666143075
198,47.86000061035156,107.01000213623047,2.2358963805170835,3.746002552841796
199,47.92499923706055,106.44999694824219,2.221178897086431,4.459635314684045
200,47.4900016784668,105.5,2.2215202415508957,4.3814933168780446
201,47.369998931884766,109.31999969482422,2.3077897859364502,0.27786100169476846
202,47.189998626708984,108.18000030517578,2.292434911069211,0.9924204770364273
203,47.557098388671875,109.22000122070312,2.2966077603826096,0.8200785975257876
204,47.63999938964844,110.80989837646484,2.3259844625552706,-0.5738778084856957
205,47.665000915527344,111.04000091552734,2.329591918236069,-0.7448879642487807
206,47.830299377441406,111.23999786376953,2.325722383335835,-0.5541935555897393
207,47.63999938964844,111.08000183105469,2.331654140516025,-0.8439812630755394
208,46.369998931884766,105.62999725341797,2.2779814467665442,1.6043123708330942
209,46.25,103.73999786376953,2.2430269808382604,3.210688156354289
210,46.459999084472656,104.69999694824219,2.2535514208228613,2.7470326331622577
211,46.380001068115234,103.75499725341797,2.237063278654088,3.502952930645586
212,46.62900161743164,105.5199966430664,2.262969246238786,2.3264790563292426
213,46.57500076293945,105.99500274658203,2.275791755454444,1.7238391752752253
214,46.650001525878906,106.45999908447266,2.282100655997072,1.4361109710510593
215,46.54499816894531,106.0208969116211,2.2778150409802342,1.6270323470304877
216,46.369998931884766,105.0354995727539,2.265160707185822,2.1988100514971567
217,46.41999816894531,105.38999938964844,2.270357680887495,1.9624859849696552
218,46.505001068115234,106.41000366210938,2.288141086294184,1.1433904059876685
219,46.44499969482422,106.75330352783203,2.2984886258859962,0.6582742300854907
220,46.150001525878906,105.17500305175781,2.2789815725743856,1.5393314676319338
221,45.83000183105469,104.2300033569336,2.2742744750733723,1.727995540628962
222,45.349998474121094,104.36000061035156,2.301212880302619,0.46348583823839284
223,45.06999969482422,103.91999816894531,2.3057465913601805,0.24169686460380468
224,44.810001373291016,102.9000015258789,2.296362382778511,0.6471741960225419
225,44.45500183105469,101.63980102539062,2.28635242017668,1.068315147803526
226,44.34159851074219,101.59989929199219,2.291299878766856,0.8401823418786112
227,44.415000915527344,102.51000213623047,2.308004053207017,0.10356983017732979
228,44.400001525878906,102.20999908447266,2.3020269272941065,0.3681210584482191
229,44.597198486328125,105.9800033569336,2.376382529710318,-2.935798126694996
230,44.560001373291016,108.38999938964844,2.432450539703455,-5.433711435813967
231,44.720001220703125,108.86289978027344,2.434322379442945,-5.528444015525372
232,44.30500030517578,108.03500366210938,2.438438165397971,-5.681423756248142
233,44.23500061035156,108.18270111083984,2.4456358001162477,-5.994569058738824
234,44.7400016784668,109.2300033569336,2.441439411244046,-5.848275488792359
235,44.79999923706055,109.33000183105469,2.4404018681458384,-5.806466668965731
236,45.875,114.5,2.4959128065395095,-8.43564563197666
237,46.29499816894531,114.73999786376953,2.4784534485787524,-7.682956373184927
238,46.32780075073242,114.36499786376953,2.4686040781239,-7.230425795828856
239,45.959999084472656,112.14929962158203,2.440150170922677,-5.884045576311555
240,45.46500015258789,110.94989776611328,2.4403364652754314,-5.8545989770705145
241,46.349998474121094,114.7300033569336,2.475296809793674,-7.542965836075714
242,46.61000061035156,115.4000015258789,2.4758635489107856,-7.598435677141543
243,46.564998626708984,112.47000122070312,2.4153335023657023,-4.77479985865836
244,46.525001525878906,111.3499984741211,2.393336804345598,-3.749332302630867
245,46.80500030517578,110.62999725341797,2.3636362895437113,-2.3675396668869038
246,47.02000045776367,110.9937973022461,2.3605656363603766,-2.223175874528158
247,46.92499923706055,109.87999725341797,2.3416089299930487,-1.333916062759661
248,46.959999084472656,110.9000015258789,2.3615844056212523,-2.271196408340492
249,47.130001068115234,111.68000030517578,2.3696159086389335,-2.6493868169112798
250,47.125,112.90499877929688,2.3958620430620026,-3.8862055709386194
251,47.1150016784668,114.25150299072266,2.4249495685137497,-5.256341325945092
252,47.269901275634766,113.88990020751953,2.4093534603217797,-4.5286254337617375
253,47.4900016784668,113.4800033569336,2.3895556821676927,-3.598510040055549
254,47.45500183105469,113.27999877929688,2.387103453974922,-3.481229389298937
255,47.5099983215332,114.05999755859375,2.4007577686420953,-4.131241154554337
256,47.45000076293945,113.47000122070312,2.3913593128817863,-3.683052110611433
257,47.209999084472656,112.9999008178711,2.3935586318415476,-3.780207932265702
258,47.809898376464844,115.9677963256836,2.425602234343391,-5.330210825237293
259,47.79999923706055,116.16999816894531,2.4303347285176478,-5.555809790052569
260,47.314998626708984,113.58999633789062,2.4007185804665725,-4.1221316716449135
261,47.345001220703125,115.25,2.434259098711423,-5.7112226705486275
262,47.20500183105469,115.12999725341797,2.438936400542147,-5.922115631487008
263,47.400001525878906,115.94000244140625,2.445991533947666,-6.271229081681588
264,47.95500183105469,116.87999725341797,2.4372848043085433,-5.8994523272860615
265,47.994998931884766,117.5250015258789,2.448692658430354,-6.449921409192461
266,47.875,114.58000183105469,2.3933159651395237,-3.788545318495485
267,48.119998931884766,114.37999725341797,2.376974226772659,-3.009473252698035
268,48.16999816894531,114.55000305175781,2.378036275816323,-3.0613033006708488
269,48.3849983215332,114.54000091552734,2.367262682420154,-2.543137323253495
270,48.38999938964844,114.75759887695312,2.371514782484209,-2.74891500477303
271,48.630001068115234,114.70999908447266,2.3588319260737887,-2.1340589878062612
272,48.647098541259766,116.77999877929688,2.4005542423100645,-4.163647931646656
273,48.915000915527344,116.62999725341797,2.384340081171204,-3.3804454618044897
274,48.45000076293945,115.0999984741211,2.3756449259370043,-2.9494982917614774
275,48.630001068115234,115.0,2.3647953418491894,-2.424059903333605
276,48.38999938964844,114.18000030517578,2.3595784613628474,-2.1713164329956864
277,48.2599983215332,113.9000015258789,2.360132728704586,-2.198581817638546
278,49.9900016784668,113.95999908447266,2.2796558363301864,1.830371913075206
279,50.62990188598633,119.47989654541016,2.359868222033442,-2.1770887262350325
280,50.595001220703125,119.19999694824219,2.355963910906407,-1.9796786339200363
281,51.040000915527344,119.61499786376953,2.3435539913436867,-1.3429000435867007
282,51.26499938964844,119.52999877929688,2.331610264359677,-0.7261055743464819
283,51.4900016784668,120.0,2.3305495453146237,-0.6643023940502442
284,51.63010025024414,120.5250015258789,2.3343941023106765,-0.8581737903815903
285,51.650001525878906,119.78739929199219,2.3192138577570702,-0.07353387512882215
286,51.29999923706055,117.9104995727539,2.298450318252092,0.9761175590765934
287,51.59000015258789,118.18000030517578,2.290754021237342,1.3920488015080483
288,51.50640106201172,118.11000061035156,2.2931130534271205,1.2644577761603362
289,51.79999923706055,119.71880340576172,2.3111738449623056,0.3495892622027359
290,51.42499923706055,118.0010986328125,2.294625189761256,1.1809623830514884
291,51.849998474121094,119.66999816894531,2.3080038898877486,0.5165702493861861
292,51.220001220703125,118.85399627685547,2.3204606295248325,-0.15645854236585954
293,51.040000915527344,118.54000091552734,2.3224921392872706,-0.2679030953445132
294,50.56999969482422,116.86000061035156,2.310856264891614,0.3012253206711595
295,50.935001373291016,118.83999633789062,2.3331695913177537,-0.8160702983481141
296,50.96500015258789,119.01000213623047,2.335131988225598,-0.9151724497140972
297,51.25899887084961,119.7300033569336,2.335785052271527,-0.94029268462433
298,51.52000045776367,120.23999786376953,2.333850869476269,-0.8333966108459148
299,51.66999816894531,121.52999877929688,2.3520418634800495,-1.768870275272155
300,51.7400016784668,121.2750015258789,2.343931147886902,-1.3484161518621587
301,51.692100524902344,121.34600067138672,2.3474766828817306,-1.5326321202401143
302,51.42499923706055,121.74030303955078,2.3673369926239296,-2.558242023686793
303,51.775001525878906,122.41999816894531,2.364461507697989,-2.4106888680484584
304,52.19499969482422,123.6897964477539,2.3697633330960493,-2.687800024295802
305,52.2599983215332,123.27999877929688,2.358974411380733,-2.1243747819848036
306,52.220001220703125,125.2249984741211,2.398027490364639,-4.16390966736356
307,52.08000183105469,122.69000244140625,2.3557987351730016,-1.9598093421691427
308,52.02830123901367,123.30500030517578,2.3699601441669778,-2.697004195694097
309,51.89500045776367,123.27010345458984,2.3753753226173875,-2.977170549565747
310,51.63930130004883,121.31109619140625,2.349200960069759,-1.6225213047770861
311,51.29999923706055,118.81999969482422,2.316179365729607,0.06661743700628087
312,51.439998626708984,119.19999694824219,2.3172628330194094,0.01751589110872409
313,50.55500030517578,113.41000366210938,2.243299435812654,3.7157704454264238
314,50.52000045776367,111.69000244140625,2.210807629243445,5.353047739249442
315,50.22999954223633,110.73500061035156,2.204559060711101,5.6226175954508
316,50.0,109.7699966430664,2.1953999328613283,6.044005898062148
317,49.90520095825195,109.70999908447266,2.1983680453716685,5.8799410798823235
318,50.005001068115234,110.12000274658203,2.202179789909014,5.7058200744527685
319,49.5099983215332,109.3499984741211,2.2086447622956573,5.305860074454168
320,48.244998931884766,107.69999694824219,2.2323556706944823,3.9659709365112352
321,48.062801361083984,107.54000091552734,2.237489240537725,3.6953337053952797
322,47.51499938964844,107.16000366210938,2.2552879098943044,2.7805730218362843
323,47.42499923706055,106.418701171875,2.2439368030334825,3.309155554917263
324,47.90340042114258,107.2698974609375,2.239296094178588,3.588684897466104
325,47.790000915527344,106.86499786376953,2.2361371796719984,3.725558971542535
326,48.119998931884766,108.19000244140625,2.2483375902512446,3.180521559313684
327,48.845001220703125,107.89019775390625,2.2088278238833703,5.193906183947016
328,48.92499923706055,110.0436019897461,2.249230530521672,3.2295813454480626
329,48.92499923706055,109.55599975585938,2.2392642097962674,3.7171835793347814
330,48.96500015258789,109.2499008178711,2.2311835081674567,4.117826724109415
331,49.020999908447266,109.00980377197266,2.2237368469750076,4.490282053016026
332,49.1349983215332,110.64710235595703,2.2518999925856598,3.1224245405177644
333,49.21500015258789,110.52999877929688,2.2458599702652817,3.4286165307506256
334,48.54999923706055,108.4800033569336,2.2343976325776254,3.9068483261600964
335,48.380001068115234,108.55999755859375,2.2439023390212376,3.4250547700056675
336,48.45500183105469,107.125,2.2108140739217528,5.037320462265862
337,48.63999938964844,107.5199966430664,2.210526274512018,5.079574997180666
338,48.48500061035156,107.52909851074219,2.217780698300841,4.704125598497535
339,48.18000030517578,106.18000030517578,2.203819004413109,5.3323400057236885
340,48.14500045776367,106.83000183105469,2.2189220233734095,4.599614552964676
341,47.3650016784668,102.31999969482422,2.1602448235812313,7.266049738020337
342,47.51499938964844,103.5198974609375,2.1786782866609955,6.420679223008159
343,47.375,102.69999694824219,2.1678099619681728,6.909684028183046
344,47.5,103.19999694824219,2.1726315146998356,6.705127912216534
345,47.48500061035156,102.8311996459961,2.165551191413047,7.038473390975705
346,47.66999816894531,103.75,2.1764213128832903,6.556924214953009
347,47.529998779296875,103.63999938964844,2.180517611012268,6.336029117784145
348,47.380001068115234,104.31500244140625,2.201667372093115,5.306498814925229
349,46.99420166015625,102.32209777832031,2.177334525613901,6.387546873649379
350,46.869998931884766,101.82980346679688,2.172600934230532,6.586281693588143
351,47.154998779296875,102.81500244140625,2.1803627420842298,6.274694413925866
352,47.365299224853516,103.38999938964844,2.1828216243041836,6.196753309277492
353,47.76499938964844,104.56999969482422,2.1892599399359876,5.961464757188418
354,47.54999923706055,103.68000030517578,2.1804416817817196,6.343300305649985
355,47.19499969482422,101.58000183105469,2.1523466996058644,7.604239231063781
356,47.38999938964844,101.87000274658203,2.1496097079257157,7.775130053330139
357,47.525001525878906,102.2301025390625,2.1510804683171845,7.734114704695651
358,47.2599983215332,101.05999755859375,2.1383834352052338,8.277871077378672
359,47.08000183105469,100.61799621582031,2.1371706096547163,8.29444152207716
360,47.15999984741211,100.875,2.1389949178622714,8.226517135238362
361,47.029998779296875,101.01000213623047,2.1477781152036983,7.7842508350681445
362,47.11000061035156,96.94000244140625,2.0577372359469988,12.043338943465068
363,46.86640167236328,96.17140197753906,2.0520329819613723,12.23618087624673
364,46.89500045776367,96.25,2.0524575980479685,12.225177543684447
365,47.03990173339844,97.83000183105469,2.07972377122538,10.987657278029298
366,46.83000183105469,97.56230163574219,2.083329016037857,10.759248334088293
367,46.751800537109375,97.69000244140625,2.08954524358617,10.446714776267052
368,46.56999969482422,97.36000061035156,2.0906163033789356,10.347021031599448
369,47.1349983215332,97.55999755859375,2.0697995339489457,11.482427193345183
370,47.189998626708984,97.42130279541016,2.0644480955816524,11.751117986802052
371,47.00189971923828,96.4885025024414,2.052863885902634,12.239336905326008
372,47.06010055541992,96.70010375976562,2.0548214436109755,12.165296296765797
373,46.685001373291016,95.27999877929688,2.040912412477888,12.698835203106947
374,46.45500183105469,94.77999877929688,2.0402539025611968,12.655219538433139
375,46.5,95.11000061035156,2.0453763572118615,12.431573177839235
376,46.8849983215332,97.45999908447266,2.078703264871645,10.9915378993993
377,47.04499816894531,97.94000244140625,2.0818366724064843,10.8897023533793
378,46.78010177612305,96.96990203857422,2.072887795384585,11.233706602916351
379,46.79999923706055,97.17400360107422,2.0763676321627567,11.0766337055506
380,46.775001525878906,97.08000183105469,2.075467635791393,11.111552108502517
381,47.0099983215332,98.03990173339844,2.0855117046130736,10.707079134507007
382,47.02000045776367,97.75,2.0789025744014022,11.020621427717936
383,45.915000915527344,95.52999877929688,2.080583619175992,10.628899795512817
384,46.060001373291016,95.9800033569336,2.0838037450122586,10.52161120530277
385,45.88399887084961,95.30020141601562,2.076981164703158,10.785422242853508
386,45.96500015258789,94.7699966430664,2.061786061752699,11.507077682110316
387,46.064998626708984,94.75990295410156,2.057091192425625,11.753522871809233
388,45.78499984741211,94.0000991821289,2.053076324023228,11.851535228741051
389,45.66999816894531,93.05999755859375,2.037661512801914,12.519824511823396
390,46.452701568603516,94.23999786376953,2.0287301853605113,13.189783666177513
391,46.609901428222656,93.12999725341797,1.9980732505267012,14.67133417329226
392,46.334999084472656,92.62999725341797,1.9991367019247281,14.521588443952988
393,46.54999923706055,93.68000030517578,2.012459760269833,13.979749233382046
394,46.790000915527344,94.72000122070312,2.024364166859209,13.507004542341003
395,46.584999084472656,93.69999694824219,2.011377026719177,14.042476517195746
396,46.650001525878906,93.9000015258789,2.0128617032046234,13.99610852964481
