,bac,schw,Ratio,Spread
39,44.21500015258789,85.24500274658203,1.9279656779915824,5.6103835996489675
40,44.029998779296875,85.05000305175781,1.9316376427370865,5.416435679395319
41,44.005001068115234,85.06999969482422,1.933189356435751,5.343883749989443
42,43.689998626708984,84.04000091552734,1.923552381714913,5.711620157125777
43,43.80500030517578,84.1500015258789,1.9210136043746622,5.843399528046303
44,44.20000076293945,84.47000122070312,1.911085967481001,6.353850349717275
45,42.81999969482422,79.76000213623047,1.862681053355339,8.162529759097607
46,42.380001068115234,79.31999969482422,1.8716375105167455,7.677477356576899
47,42.345001220703125,78.11000061035156,1.844609714455797,8.813892624146673
48,42.0,77.04000091552734,1.8342857360839844,9.158560395189168
49,42.39500045776367,78.2699966430664,1.846208180161325,8.75901518414531
50,42.439998626708984,77.81099700927734,1.8334354271234152,9.31261914536614
51,42.470001220703125,77.83999633789062,1.8328230303875164,9.34669738840857
52,43.060001373291016,80.51000213623047,1.8697166643884202,7.9171102321706694
53,43.11000061035156,81.29000091552734,1.8856413770499463,7.242230045587261
54,43.25,81.94000244140625,1.8945665304371386,6.886563787319913
55,43.18000030517578,81.94999694824219,1.897869299885559,6.7294016466781965
56,43.25,82.11540222167969,1.8986220166862355,6.7111640070464755
57,43.30500030517578,82.29000091552734,1.900242473978048,6.652198171194014
58,43.15999984741211,81.80000305175781,1.895273478706061,6.8373465020702735
59,42.79999923706055,81.91000366210938,1.9137851664068126,5.970479192126403
60,42.439998626708984,80.4000015258789,1.8944393055489015,6.723614628764578
61,42.529998779296875,80.33989715576172,1.8890171516974104,6.972935673779842
62,42.80009841918945,81.18000030517578,1.8967246175485117,6.700691069958038
63,42.73500061035156,80.80000305175781,1.890721935129349,6.9438264339539
64,42.665000915527344,80.54000091552734,1.8877299704033503,7.05666093637859
65,42.4900016784668,80.69999694824219,1.8992702697194659,6.5287458191493055
66,41.025001525878906,79.31999969482422,1.933455130886187,4.828720987858587
67,40.829898834228516,78.72000122070312,1.9279989289297623,5.018534795440358
68,40.75299835205078,79.05999755859375,1.9399798973224573,4.516862581261419
69,40.652801513671875,79.01000213623047,1.943531545043919,4.356203776401669
70,40.57500076293945,78.75,1.9408502407701487,4.45263730819242
71,40.58449935913086,78.43499755859375,1.9326343504825603,4.787609635602832
72,40.95000076293945,79.23999786376953,1.935042646824155,4.7510409198257815
73,39.15919876098633,78.16000366210938,1.9959551302152514,2.0660459468344765
74,39.05500030517578,78.88999938964844,2.019971803180181,1.1169829758401004
75,38.58000183105469,77.44999694824219,2.007516673726526,1.55834675641651
76,38.51499938964844,77.5999984741211,2.014799421104948,1.2716838419789962
77,38.599998474121094,77.44000244140625,2.006217759136052,1.6103822843102034
78,38.45000076293945,76.81999969482422,1.9979193282323209,1.9150292527518058
79,38.33000183105469,76.3499984741211,1.991912205239262,2.1327442469356708
80,38.529998779296875,75.13999938964844,1.9501687456585912,3.763217702262237
81,38.29499816894531,75.03500366210938,1.9593943661017788,3.374147222009965
82,39.44499969482422,77.05999755859375,1.9536062404560035,3.766921058108279
83,39.130001068115234,76.69000244140625,1.95987734086459,3.4746618231697806
84,38.90999984741211,76.94000244140625,1.9773837764875628,2.7621303911890305
85,39.00790023803711,76.51000213623047,1.9613976058527902,3.397956862794869
86,38.56999969482422,75.6500015258789,1.9613689946705009,3.337313648216364
87,40.709999084472656,78.98999786376953,1.9403094974251027,4.496460446752733
88,40.876800537109375,78.70500183105469,1.9254198175222534,5.13214050975594
89,41.275001525878906,79.30000305175781,1.9212598454305982,5.374318614526926
90,41.470001220703125,79.66999816894531,1.9211477169952806,5.414291622946164
91,41.02000045776367,79.51000213623047,1.9383227998278085,4.628204281170623
92,41.23500061035156,79.94000244140625,1.9386443860349611,4.650221142693892
93,41.04999923706055,79.38999938964844,1.9339829687006174,4.811276579373837
94,41.11000061035156,78.87000274658203,1.9185113494433381,5.4574203457171375
95,40.529998779296875,78.69000244140625,1.9415249151599254,4.418022519319861
96,40.474998474121094,79.25,1.957998838484722,3.74239210273093
97,40.29499816894531,78.94999694824219,1.9593001746079652,3.6639618046925886
98,40.5,79.62000274658203,1.9659259937427662,3.4249526625229105
99,40.540000915527344,79.32839965820312,1.9567932379552395,3.800653833086413
100,40.66999816894531,79.63999938964844,1.9582002206840454,3.762360838689231
101,40.90999984741211,81.05999755859375,1.981422582765457,2.8469431428169667
102,40.665000915527344,81.26000213623047,1.9982786255195315,2.1318518468600285
103,40.540000915527344,80.73999786376953,1.9916131238380181,2.3890556275200066
104,40.71989822387695,80.83000183105469,1.9850246527300588,2.6772684690984203
105,40.66419982910156,80.69999694824219,1.984546536939079,2.6901728275949477
106,40.40399932861328,80.44999694824219,1.9911394486948513,2.393126271633532
107,40.33000183105469,80.25,1.9898337802257755,2.4375505898722007
108,41.7599983215332,83.55000305175781,2.000718544298311,2.1439777858856512
109,41.959999084472656,84.4000015258789,2.01143954641103,1.7144617026530096
110,41.779998779296875,84.1050033569336,2.013044658072367,1.631026521802168
111,41.25,83.94000244140625,2.034909150094697,0.6817559185044768
112,41.04499816894531,83.11000061035156,2.0248508787419723,1.0807610933889986
113,41.19329833984375,83.5199966430664,2.027514183351583,0.9825519234443743
114,41.20000076293945,83.27999877929688,2.021359156240831,1.2366409879003708
115,41.36000061035156,83.54000091552734,2.0198259110909924,1.313023160373758
116,41.369998931884766,83.20999908447266,2.011360919333766,1.6640455019573306
117,41.18000030517578,83.04000091552734,2.016512877613804,1.434589810577604
118,41.247501373291016,82.79000091552734,2.0071519039729355,1.8265043217597974
119,41.125,82.50499725341797,2.0062005411165464,1.8539606146917986
120,41.52000045776367,83.29000091552734,2.0060211945386253,1.8994074690776142
121,41.52000045776367,83.19000244140625,2.00361275347363,1.999405943198708
122,42.880001068115234,88.33000183105469,2.0599346928826274,-0.28132281244970336
123,42.665000915527344,88.06999969482422,2.064221207194967,-0.4733378429182853
124,42.775001525878906,88.05999755859375,2.0586790044955903,-0.2320699906974415
125,42.619998931884766,87.70999908447266,2.057954042294808,-0.20794958003303243
126,42.33000183105469,87.33000183105469,2.063075786757621,-0.43764337236705053
127,42.62919998168945,88.28500366210938,2.0709983696628247,-0.763609834359686
128,42.79999923706055,88.95999908447266,2.078504688557147,-1.0795162302368784
129,42.619998931884766,88.76439666748047,2.082693545097071,-1.262347163040845
130,42.2599983215332,88.01000213623047,2.0825841370510836,-1.2648193313831388
131,42.47570037841797,88.0999984741211,2.0741270347336043,-0.9013228162193929
132,42.845001220703125,88.3499984741211,2.062084162841137,-0.37490327241900623
133,42.72999954223633,88.9000015258789,2.0805055576470575,-1.1666863054488932
134,42.807701110839844,89.12999725341797,2.0821019335431754,-1.23332194944628
135,43.029998779296875,89.77999877929688,2.0864513438585766,-1.415963982551462
136,42.505001068115234,89.9800033569336,2.116927446084252,-2.719725813731502
137,42.40999984741211,90.19000244140625,2.126621145152155,-3.129455838383949
138,42.44960021972656,90.4800033569336,2.131468915810591,-3.336200775353378
139,42.69499969482422,90.61000061035156,2.1222625894838907,-2.950269206824446
140,42.68000030517578,90.51000213623047,2.120665451945987,-2.8818055085139367
141,42.78499984741211,90.47000122070312,2.114526155039248,-2.6210531422779315
142,42.880001068115234,90.0,2.0988805447330625,-1.9513209813950159
143,42.959999084472656,89.44999694824219,2.0821694332990046,-1.2331297853025536
144,42.939998626708984,88.94000244140625,2.0712623494609277,-0.7651843195589141
145,42.994998931884766,89.3499984741211,2.0781486380700853,-1.0595474942785632
146,42.66999816894531,88.55999755859375,2.0754628863107523,-0.9528294614406452
147,42.78950119018555,88.75,2.0741069078028005,-0.8915882808178157
148,42.76499938964844,88.74500274658203,2.0751783938540957,-0.9381037092491358
149,42.86000061035156,89.0199966430664,2.0769947591080125,-1.0133666655537201
150,44.33000183105469,91.80999755859375,2.0710578336650936,-0.7128312310906626
151,44.279998779296875,91.67500305175781,2.070347912805736,-0.6829633370027484
152,43.94499969482422,91.2699966430664,2.0769142627577732,-0.9822603215296386
153,44.150001525878906,91.58000183105469,2.0742921555138403,-0.8612688533477542
154,43.994998931884766,91.61000061035156,2.0822821419358752,-1.2171456961013138
155,44.09000015258789,91.9800033569336,2.086187412987223,-1.3874175025035687
156,44.190101623535156,92.2300033569336,2.087119059889487,-1.4269637761440368
157,43.84560012817383,91.44000244140625,2.0855000769541236,-1.3612441598736797
158,43.650001525878906,91.58000183105469,2.0980526604737775,-1.9124708205516203
159,43.439998626708984,91.38999938964844,2.103821415257999,-2.1639793005972354
160,43.11000061035156,90.53949737548828,2.100197079416138,-2.0072664143736763
161,43.20000076293945,90.41999816894531,2.0930554762053406,-1.6985505329326305
162,43.31999969482422,90.4999008178711,2.0891020649911,-1.5261669553391517
163,43.084999084472656,89.75,2.083091607453344,-1.2703323452593924
164,43.150001525878906,90.83999633789062,2.105214209167756,-2.2236672945914098
165,43.15999984741211,91.20999908447266,2.1132993375101146,-2.5726495306445702
166,43.125,90.94000244140625,2.1087536798007247,-2.3762367044810464
167,43.07500076293945,91.01499938964844,2.1129424904840683,-2.556352245436715
168,42.970001220703125,90.8550033569336,2.1143821451221947,-2.6171076634305326
169,43.040000915527344,91.0250015258789,2.1148931131421103,-2.639938198570066
170,43.08000183105469,90.93000030517578,2.1107241513538635,-2.460838895682345
171,43.82500076293945,90.94000244140625,2.0750713259156295,-0.9045523463887424
172,43.73820114135742,90.75,2.0748452755682663,-0.8970377709016493
173,43.625,90.9800033569336,2.0855015096145237,-1.3650356528045382
174,43.59000015258789,90.80000305175781,2.083046633033038,-1.2586191645316394
175,43.61000061035156,91.08000183105469,2.0885118219749654,-1.4965689027362163
176,43.505001068115234,90.87999725341797,2.0889551780754654,-1.517315775808159
177,43.72999954223633,91.36000061035156,2.089183662627577,-1.5242814555138313
178,43.3400993347168,91.22000122070312,2.104748319015342,-2.204009796180843
179,43.084999084472656,91.22000122070312,2.117210239272763,-2.7403335659625174
180,42.915000915527344,91.02999877929688,2.121169680468555,-2.9077359437890085
181,43.095001220703125,91.29000091552734,2.1183431565067696,-2.789304730223323
182,43.1349983215332,90.9800033569336,2.1091922313003995,-2.3952171094795194
183,43.35770034790039,91.42500305175781,2.1086220514041885,-2.3720071878687907
184,43.54999923706055,91.80000305175781,2.1079220358203146,-2.3427172467162354
185,43.435001373291016,91.77999877929688,2.11304238235236,-2.5644849354928443
186,43.599998474121094,91.86000061035156,2.1068808216788204,-2.2975962125965044
187,43.375,91.48999786376953,2.1092794896546287,-2.4006311432423946
188,43.20000076293945,91.19999694824219,2.111111003185007,-2.4785493122295055
189,43.32500076293945,91.19999694824219,2.1050200886841157,-2.215748820428532
190,43.40999984741211,91.18000030517578,2.100437701582058,-2.017049767745762
191,43.45000076293945,91.22000122070312,2.099424617237497,-1.97295260108851
192,43.290000915527344,90.54499816894531,2.091591505059739,-1.6343338580345534
193,43.209999084472656,90.26000213623047,2.0888684112160756,-1.5175339896889017
194,43.0,90.05999755859375,2.094418547874273,-1.75903231346952
195,42.958499908447266,89.25,2.0775865123365276,-1.0362847106345203
196,42.86989974975586,89.02999877929688,2.0767484715147693,-1.0025568121533457
197,42.79999923706055,88.63999938964844,2.0710280600401276,-0.7595165354126596
198,43.0099983215332,88.76000213623047,2.063706245061448,-0.4380163805773538
199,42.279998779296875,87.41000366210938,2.0674079041107065,-0.6227718161697471
200,42.275001525878906,87.29000091552734,2.06481366682133,-0.5132753148348872
201,41.935001373291016,86.81999969482422,2.0703468904646583,-0.7580917526317723
202,41.779998779296875,86.52999877929688,2.071086675621801,-0.7939689005611132
203,41.74020004272461,86.32499694824219,2.0681500534228703,-0.6726400898604101
204,41.54499816894531,85.33000183105469,2.0539175735200406,-0.08803816011026022
205,41.220001220703125,84.31999969482422,2.0456088597220545,0.23868911346532506
206,40.685001373291016,84.8499984741211,2.0855351016363395,-1.4160954499382985
207,40.9900016784668,85.0,2.0736764215516708,-0.9248631342200913
208,40.755001068115234,84.27999877929688,2.0679670364487737,-0.6989281213083007
209,40.489898681640625,83.41500091552734,2.0601434834745658,-0.3912825578838568
210,40.88999938964844,83.68000030517578,2.0464661666480706,0.18489135514263744
211,40.70500183105469,83.21499633789062,2.044343264822167,0.26095572738446826
212,40.900001525878906,83.54000091552734,2.0425427334683244,0.3459192753545022
213,41.0,83.76000213623047,2.042926881371475,0.336155240078325
214,40.69329833984375,82.77999877929688,2.03424156203738,0.6713478200100393
215,40.56999969482422,82.7300033569336,2.039191618911646,0.46211968597711284
216,40.66999816894531,82.37000274658203,2.025325951685877,1.0323574817556374
217,40.92499923706055,82.52999877929688,2.0166157683042787,1.4084766979244403
218,40.83000183105469,82.9000015258789,2.030369772426177,0.8387510311971607
219,40.81999969482422,82.29000091552734,2.0159236043786968,1.427723110985296
220,40.38999938964844,83.32499694824219,2.063010601817379,-0.5113072551276208
221,40.38999938964844,82.79000091552734,2.0497648469077623,0.023688777587222987
222,40.345001220703125,82.33999633789062,2.0408971086023335,0.37908902779216014
223,40.470001220703125,82.58999633789062,2.0407707893925213,0.3918895195931338
224,40.41999816894531,82.33000183105469,2.036863076711093,0.546757413681048
225,40.174800872802734,82.06999969482422,2.042822812107164,0.2912557897952279
226,40.14039993286133,81.87999725341797,2.039840096022215,0.40893355972134593
227,39.5,81.66999816894531,2.0675948903530457,-0.727446694248103
228,39.66999816894531,81.88999938964844,2.064280392474382,-0.590043095718487
229,39.637298583984375,81.41999816894531,2.0541258127475777,-0.18878961109074233
230,39.755001068115234,80.9800033569336,2.0369765106579787,0.4986633666472624
231,39.599998474121094,80.91000366210938,2.0431819893878203,0.24278499801479647
232,39.71500015258789,80.80000305175781,2.034495851474717,0.5945655896384476
233,39.72999954223633,80.88999938964844,2.035992960524844,0.536104027558407
234,39.095001220703125,79.05000305175781,2.0219977128404882,1.0410773959153357
235,39.095001220703125,78.79000091552734,2.015347191594494,1.3010795321458044
236,39.04499816894531,78.79499816894531,2.0180561368706993,1.1909556659798124
237,39.189998626708984,79.56500244140625,2.0302374388750466,0.7258009264121323
238,39.21500015258789,79.40499877929688,2.024862896094028,0.938367894895519
239,39.5099983215332,80.2300033569336,2.0306253294171297,0.7335686282925007
240,39.38999938964844,80.02999877929688,2.031733943116752,0.6812869794099594
241,39.815799713134766,81.08999633789062,2.0366285977458336,0.516493696185945
242,40.01499938964844,81.5,2.0367362549825105,0.52528821771166
243,39.98500061035156,82.02999877929688,2.051519257900435,-0.06778011320638377
244,39.875,81.7699966430664,2.050658223023609,-0.03904369296629007
245,39.70000076293945,81.66500091552734,2.0570528802549255,-0.3019670499416822
246,39.78499984741211,82.04000091552734,2.062083730807499,-0.4982646403253046
247,39.689998626708984,81.7300033569336,2.059209024561019,-0.38799802191134525
248,40.21500015258789,83.03500366210938,2.0647769077968277,-0.5892330535092629
249,39.849998474121094,82.4800033569336,2.0697617695141637,-0.8016137132074892
250,39.88999938964844,82.26000213623047,2.0621710552739985,-0.4975144103197682
251,39.654998779296875,81.7300033569336,2.0610265003867125,-0.46158183881422765
252,39.66999816894531,81.5999984741211,2.056970059000397,-0.30004218019114326
253,39.70500183105469,81.7699966430664,2.05943817836853,-0.3964485121990311
254,39.606201171875,81.58999633789062,2.060030851831076,-0.42416710160469684
255,39.650001525878906,81.7699966430664,2.0622949179383125,-0.5120813701942115
256,39.66239929199219,81.45999908447266,2.0538343755951085,-0.17601869934603265
257,39.494998931884766,81.1500015258789,2.054690561350176,-0.2179643164633962
258,39.470001220703125,81.02999877929688,2.052951514397075,-0.15051685622083433
259,39.165000915527344,80.58000183105469,2.0574492518167657,-0.34175374957577453
260,38.92499923706055,79.7300033569336,2.04829813537986,0.0036642514722711184
261,39.150001525878906,80.08999633789062,2.0457214103797567,0.11671696777770357
262,38.567501068115234,81.93000030517578,2.1243274268788306,-2.9479382537040966
263,38.742401123046875,82.62000274658203,2.1325472957697884,-3.2702301314939337
264,38.744998931884766,82.75,2.13575951171086,-3.394765741390289
265,38.78499984741211,83.16999816894531,2.144385677353425,-3.7306658281509915
266,38.834999084472656,83.53500366210938,2.1510237062297,-3.990552728601587
267,38.834999084472656,84.00499725341797,2.1631260263633063,-4.460546319910181
268,38.849998474121094,83.83000183105469,2.157786489667325,-4.254016121736301
269,38.48500061035156,84.41999816894531,2.1935818326643943,-5.6113854044664055
270,38.43989944458008,85.20500183105469,2.216577125907866,-6.491209934940118
271,37.904998779296875,84.03500366210938,2.2169900110380163,-6.445789029203526
272,37.55500030517578,83.9000015258789,2.234056739291676,-7.046625062001938
273,37.79999923706055,84.05999755859375,2.2238095041065016,-6.691534376396563
274,37.82500076293945,83.59500122070312,2.210046253392509,-6.173974732131926
275,37.529998779296875,82.76000213623047,2.205169326621038,-5.9591889787275125
276,38.380001068115234,75.03099822998047,1.9549503945249653,3.556863083789777
277,38.75,75.62000274658203,1.9514839418472782,3.745745777309393
278,38.85499954223633,75.41999816894531,1.9410629020072936,4.166501805654773
279,39.012699127197266,75.33499908447266,1.9310378612576875,4.583049118003769
280,39.025001525878906,75.45999908447266,1.933632187930406,4.483913729394713
281,38.92499923706055,74.61000061035156,1.9167630590295626,5.123666998054302
282,38.869998931884766,74.94999694824219,1.9282222538668832,4.668037802168497
283,39.6349983215332,77.23999786376953,1.9487826702343014,3.9863746132575226
284,39.689998626708984,77.11000061035156,1.9428068349304797,4.232004724670686
285,39.51499938964844,76.98999786376953,1.9483740112099874,3.984088386738277
286,39.47999954223633,76.83999633789062,1.9463018548337616,4.0605060957142864
287,39.53499984741211,76.75,1.9413178271461133,4.266135291600106
288,39.70000076293945,76.65499877929688,1.9308563553191533,4.7080350862887865
289,39.58000183105469,76.94000244140625,1.9439110379484292,4.170745197660166
290,39.98500061035156,76.6500015258789,1.9169688722234328,5.312217140211585
291,40.11000061035156,76.66999816894531,1.9114933184308747,5.555020988946138
292,40.0,76.80000305175781,1.9200000762939453,5.193750390143263
293,39.85499954223633,76.69000244140625,1.9242254001316457,4.998901467601568
294,39.775001525878906,77.43000030517578,1.9467001215524105,4.090715459497373
295,39.82419967651367,76.94999694824219,1.9322421435533195,4.674153201891086
296,39.65999984741211,76.44999694824219,1.9276348270896602,4.828938835158878
297,40.02000045776367,78.05000305175781,1.9502749165165618,3.985799431235561
298,39.80500030517578,75.33000183105469,1.8924758511120938,6.25378348523965
299,39.46500015258789,73.68779754638672,1.8671683076518293,7.181170111407608
300,39.470001220703125,73.90989685058594,1.872558767791933,6.969585072490103
301,39.19029998779297,73.48999786376953,1.8752088625670196,6.8014390867775045
302,38.80500030517578,73.2699966430664,1.8881586410732152,6.211384738820213
303,38.915000915527344,73.26000213623047,1.882564574397819,6.452644961646525
304,38.6349983215332,71.62000274658203,1.853759696080138,7.5039657960373045
305,38.255001068115234,71.13999938964844,1.8596261247772434,7.185061432320834
306,37.94499969482422,71.48999786376953,1.8840426522264784,6.1833148513209135
307,37.96500015258789,71.16000366210938,1.874358050206902,6.555358094073368
308,37.80759811401367,70.87000274658203,1.8744910092639164,6.514436344418483
309,37.724998474121094,70.79000091552734,1.876474586581851,6.420780367582351
310,37.5531005859375,70.33000183105469,1.8728147805028688,6.519380655621445
311,36.53499984741211,70.01000213623047,1.9162447633399813,4.698921352146469
312,36.209999084472656,69.05000305175781,1.9069319192931822,4.9756375539297135
313,36.61349868774414,69.30000305175781,1.8927446306833011,5.573956707379635
314,36.810298919677734,68.93000030517578,1.8725737722365459,6.357713035871212
315,36.98500061035156,69.29000091552734,1.8734622082481212,6.365005947339979
316,37.20500183105469,70.02999877929688,1.8822737624714603,6.087539515551198
317,37.290000915527344,70.30999755859375,1.8854919772693561,5.9862431458707
318,37.29999923706055,70.26000213623047,1.8836462084004955,6.057259078762852
319,36.77000045776367,69.25,1.883328777206432,5.952989696168286
320,36.935001373291016,70.52999877929688,1.9095707636902803,5.019889490856967
321,36.68669891357422,69.48500061035156,1.8940107087324187,5.542855591570584
322,36.810001373291016,69.75,1.8948654549795787,5.537087778352882
323,36.5900993347168,68.71499633789062,1.8779669251319475,6.109768529379549
324,36.45000076293945,68.51000213623047,1.8795610617898266,6.020218942530105
325,36.380001068115234,69.44000244140625,1.9087410775879832,4.943051003548545
326,36.50749969482422,69.62000274658203,1.9070055010218154,5.031104312797323
327,36.67499923706055,69.51000213623047,1.8952966211922846,5.493256619758027
328,36.53499984741211,69.41999816894531,1.9000957563672345,5.288925319431625
329,36.46500015258789,69.18990325927734,1.8974332365213769,5.371852595293829
330,36.28499984741211,68.70999908447266,1.8936199358802845,5.473323420302362
331,36.2400016784668,68.58000183105469,1.8923840688397038,5.508716346288564
332,36.314998626708984,67.91000366210938,1.8700263315489394,6.336388394286812
333,36.439998626708984,68.37000274658203,1.8762350527771343,6.13918980161513
334,36.540000915527344,68.37000274658203,1.8711001924887423,6.34943500707662
335,36.775001525878906,69.2300033569336,1.8825289050828673,5.983500604516406
336,36.70500183105469,69.16999816894531,1.8844842587754143,5.896338158698908
337,36.840999603271484,69.4000015258789,1.8837708605419106,5.95225705314459
338,36.810001373291016,69.1500015258789,1.878565578540116,6.137086252473976
339,36.5099983215332,68.37000274658203,1.87263779484367,6.286357435420909
340,36.60499954223633,68.33000183105469,1.8666849524806788,6.526089291128029
341,36.375,68.01499938964844,1.8698281619147337,6.357539790024658
342,36.310001373291016,68.05000305175781,1.8741393687143777,6.185882759391218
343,35.900001525878906,67.37000274658203,1.8766016680533462,6.00389777226121
344,35.7318000793457,66.69999694824219,1.866684488330529,6.320276187636578
345,35.66429901123047,66.3499984741211,1.860403829982131,6.5283601505754785
346,36.09000015258789,68.4000015258789,1.895261879653225,5.37335285328936
347,35.939998626708984,68.06999969482422,1.8939900471848563,5.387990886169076
348,36.02750015258789,68.0199966430664,1.8880021193527208,5.62195749020138
349,35.70500183105469,67.16000366210938,1.8809690580577556,5.803928731127128
350,35.525001525878906,66.62999725341797,1.8755804191839371,5.95550179002238
351,36.03499984741211,67.61000061035156,1.8762314665364719,6.047720910821523
352,36.125,67.9000015258789,1.8795848173253678,5.946936670192256
353,36.60499954223633,69.2750015258789,1.892501089801862,5.58108959630381
354,37.18009948730469,69.55000305175781,1.8706244472397384,6.51518045761429
355,37.40999984741211,69.6500015258789,1.8618017056927907,6.89852540510479
356,37.494998931884766,69.63999938964844,1.857314345205339,7.087229950951622
357,37.1349983215332,69.37000274658203,1.8680491687637144,6.6003598944257345
358,37.34000015258789,69.87000274658203,1.8711837831028935,6.531356550595886
359,37.130001068115234,69.4800033569336,1.8712631661246673,6.479853038827001
360,37.71929931640625,69.93000030517578,1.8539580949946035,7.268799046331422
361,37.435001373291016,69.62999725341797,1.8600239000684882,6.971092983939739
362,37.45000076293945,70.1500015258789,1.8731642215425373,6.482623487289386
363,37.49760055541992,70.20999908447266,1.8723864472529421,6.522699919683573
364,37.7599983215332,69.6500015258789,1.8445446139270603,7.634363574133685
365,38.6150016784668,71.08000183105469,1.8407354329002041,8.001925690506893
366,38.630001068115234,71.33999633789062,1.8467510837522045,7.773465959481539
367,37.619998931884766,69.13999938964844,1.8378522422298356,7.850030442752596
368,37.2047004699707,68.83999633789062,1.8503037376541693,7.2769083742288085
369,37.154998779296875,69.30999755859375,1.8654286054562852,6.702414123506314
370,37.47999954223633,69.7300033569336,1.8604590237082217,6.9656912078558815
371,37.32500076293945,69.37000274658203,1.8585398882418922,6.9998217747853015
372,37.14500045776367,69.0,1.857585116426572,6.991391171571179
373,37.560001373291016,69.86000061035156,1.8599573497361248,7.003890118807105
374,37.02000045776367,67.87999725341797,1.8336033607255797,7.8485934263522505
375,37.290000915527344,68.23999786376953,1.8299811259954886,8.05624284069492
376,37.154998779296875,68.02999877929688,1.8309783613074386,7.982412902803189
377,37.33190155029297,67.72000122070312,1.813998173371152,8.664331543146757
378,37.04999923706055,67.13999938964844,1.8121457698301198,8.65166084174295
379,37.20500183105469,66.91999816894531,1.7986828349807467,9.19754012590276
380,37.47999954223633,67.41000366210938,1.7985593512653284,9.2856909026801
381,36.4900016784668,65.125,1.7847354618904026,9.48931916094517
382,36.130001068115234,64.83999633789062,1.7946303465546254,9.017456123462251
383,36.595001220703125,65.44999694824219,1.7884955530815707,9.385073663411658
384,36.4900016784668,64.55500030517578,1.7691147529672624,10.059318855769389
385,36.52000045776367,64.625,1.7695782910720521,10.052388712566353
386,36.470001220703125,64.2300033569336,1.7611736004130374,10.342266762919278
387,36.36000061035156,64.13999938964844,1.7640263562423595,10.20100501421406
388,36.310001373291016,64.51000213623047,1.776645543827571,9.725883674918562
389,35.75,63.970001220703125,1.7893706635161712,9.088535499965145
390,35.53499984741211,64.04000091552734,1.802166911228822,8.566518638441876
391,35.474998474121094,64.51000213623047,1.8184638452709259,7.970370294461857
392,35.75,64.58999633789062,1.8067131842766608,8.468540382777645
393,35.599998474121094,64.4000015258789,1.808988884443171,8.343171396614393
394,35.7400016784668,64.56999969482422,1.8066591119867623,8.467516515315166
395,36.619998931884766,66.30750274658203,1.810691007116567,8.580123151411284
396,36.45500183105469,67.13500213623047,1.8415854824903783,7.405733207811819
397,36.23649978637695,66.87000274658203,1.8453769856580267,7.211353039053661
