,bac,schw,Ratio,Spread
41,44.529998779296875,84.5,1.897597177552275,4.193069815102504
42,44.39339828491211,84.1500015258789,1.8955521491239113,4.264742593726282
43,44.42499923706055,84.05999755859375,1.8921778053395801,4.419134007226063
44,44.38999938964844,83.86000061035156,1.8891642659023637,4.547818205707358
45,44.494998931884766,84.12000274658203,1.8905496070548795,4.5017543187595805
46,44.56999969482422,84.16000366210938,1.8882657446345603,4.614568659150379
47,44.59000015258789,84.19999694824219,1.888315690964523,4.615326626096191
48,44.47999954223633,84.0999984741211,1.8907373952255393,4.491197094538251
49,46.31999969482422,85.1500015258789,1.8382988360726078,7.190223828439272
50,46.270599365234375,85.11000061035156,1.8393969773017322,7.1295707810888445
51,46.32979965209961,85.16500091552734,1.8382337405956766,7.195192008723893
52,46.375,85.33000183105469,1.840000039483659,7.1222875261030225
53,46.16999816894531,85.49500274658203,1.8517436893486245,6.539592095899863
54,46.22999954223633,85.60299682617188,1.851676350287736,6.553851775545894
55,46.18000030517578,85.83999633789062,1.8588132475232966,6.21497801738397
56,47.915000915527344,88.75,1.852238303333511,6.840065891650738
57,48.11000061035156,89.30000305175781,1.8561629997681526,6.6873778417760406
58,48.29999923706055,89.84500122070312,1.8601449821921556,6.529504918317485
59,48.168701171875,89.94999694824219,1.867395108439475,6.156987279713547
60,48.18920135498047,90.3550033569336,1.8750052048246943,5.793750322489714
61,48.1349983215332,90.49500274658203,1.880025052501125,5.543311383920013
62,47.9900016784668,89.95999908447266,1.874557114775803,5.782882063096238
63,48.217899322509766,89.94999694824219,1.8654897499080896,6.257229299731662
64,48.125,90.11000061035156,1.8724155970982144,5.907941779864558
65,48.220001220703125,90.16500091552734,1.8698672466398705,6.046507983685558
66,47.810001373291016,90.21499633789062,1.886948206370249,5.161131304477422
67,47.71009826660156,89.79000091552734,1.881991531725327,5.382572546624019
68,47.34000015258789,89.5999984741211,1.8926911319247854,4.818494152166238
69,47.18000030517578,89.30999755859375,1.8929630559751436,4.7824928155713735
70,47.36000061035156,90.06500244140625,1.9017103310957428,4.394241437959707
71,47.59000015258789,90.44000244140625,1.90039928874613,4.487869189603714
72,47.80500030517578,90.98989868164062,1.9033552578345925,4.376039204331079
73,48.04499816894531,90.87999725341797,1.8915600107600747,4.974940124483666
74,47.95000076293945,90.92500305175781,1.8962461231498817,4.736375589653832
75,48.01499938964844,90.7699966430664,1.890450854876727,5.02381774147068
76,48.130001068115234,90.75,1.885518345855997,5.278132146612478
77,48.94499969482422,90.7699966430664,1.8545305385437576,6.918708260839409
78,48.90999984741211,90.62000274658203,1.8527909022550704,6.997389407562892
79,49.14500045776367,90.9800033569336,1.8512565369721357,7.11620630525168
80,49.169898986816406,91.16639709472656,1.8541099122284224,6.980543719250477
81,49.185001373291016,91.56849670410156,1.8617158513250769,6.609215464240961
82,49.119998931884766,91.88999938964844,1.870724783953544,6.155269263061868
83,49.16999816894531,91.73999786376953,1.8657718381147002,6.407145035383934
84,48.650001525878906,89.51000213623047,1.8398766562960225,7.577639272905898
85,48.70500183105469,90.26000213623047,1.8531977978220706,6.939703275745416
86,48.650001525878906,89.94000244140625,1.8487153056627041,7.147638967730117
87,48.58980178833008,90.26499938964844,1.8576943322976796,6.699984089899189
88,48.769798278808594,90.55999755859375,1.8568868593812453,6.771731653647933
89,48.67499923706055,90.72000122070312,1.8637905011332805,6.4185734254014335
90,48.91999816894531,91.63999938964844,1.8732625269765857,5.9977645047823955
91,48.915000915527344,92.27999877929688,1.8865378115531009,5.3475831312443916
92,48.974998474121094,93.20999908447266,1.9032159670964728,4.539828812797708
93,48.845001220703125,93.02999877929688,1.9045960989732924,4.454957631722607
94,48.939998626708984,93.41999816894531,1.908868017784565,4.2585169785641455
95,49.060001373291016,93.625,1.908377443523082,4.2980226659812075
96,49.150001525878906,93.94999694824219,1.9114953007432722,4.156402470339444
97,49.209999084472656,93.91999816894531,1.9085551700117813,4.3086472363654025
98,48.82500076293945,94.16999816894531,1.928724970761801,3.274206988995545
99,48.832801818847656,94.31999969482422,1.9314885933581674,3.140100239493862
100,48.8650016784668,94.37000274658203,1.9312391180816801,3.155704917516076
101,48.83000183105469,94.12000274658203,1.9275035678316115,3.3343921677551696
102,48.834999084472656,94.69000244140625,1.9389782782142702,2.7745744568205173
103,48.869998931884766,94.91000366210938,1.942091379915833,2.625885985878299
104,48.8650016784668,94.81999969482422,1.940448100641492,2.7057079692738886
105,49.244998931884766,94.1449966430664,1.9117676654493772,4.154961512005215
106,49.166500091552734,94.5,1.922040410117294,3.640015510430772
107,49.01620101928711,94.01000213623047,1.9179373387023404,3.823776606834713
108,49.11349868774414,94.16000366210938,1.9171919365949428,3.8720206390377006
109,49.01089859008789,93.91000366210938,1.9161045066229823,3.912971296523367
110,48.95000076293945,93.69999694824219,1.9141980692099072,3.998897712059986
111,48.7599983215332,93.38999938964844,1.9152994791717601,3.9217622526601876
112,48.130001068115234,94.31999969482422,1.9596924496498411,1.7081324517882597
113,47.845001220703125,94.63999938964844,1.978054069913923,0.8074410024805165
114,47.720001220703125,94.80000305175781,1.9865884456563934,0.3927478380098255
115,47.595401763916016,94.12999725341797,1.9777120008425204,0.8088802472008756
116,47.70000076293945,94.71499633789062,1.9856393044647391,0.43700329879838806
117,47.75,95.01000213623047,1.9897382646330988,0.2438717469017182
118,47.90999984741211,95.5999984741211,1.995408031279403,-0.020122338866698453
119,47.029998779296875,91.47000122070312,1.9449288453090334,2.3168586416257004
120,46.630001068115234,89.86000061035156,1.9270855361784718,3.1118575079251234
121,46.3744010925293,89.86000061035156,1.937706978275728,2.5910684632407457
122,46.18000030517578,90.04000091552734,1.9497618085861252,2.014973439747252
123,46.345001220703125,91.44000244140625,1.9730283748608124,0.9511639223869115
124,46.33169937133789,91.87000274658203,1.9828757415147917,0.4940608860486013
125,46.3588981628418,92.1500015258789,1.9877521938116338,0.2694800801353954
126,46.599998474121094,91.5999984741211,1.965665267671422,1.3107288782842663
127,47.11000061035156,91.3499984741211,1.939078694345179,2.5998664005222314
128,46.58000183105469,91.55999755859375,1.9656503640914649,1.3099863132397762
129,46.67499923706055,91.83000183105469,1.9674344581057965,1.2335407772688147
130,46.525001525878906,91.5,1.9666845136824844,1.2579198689939948
131,47.04499816894531,91.80500030517578,1.9514295648496127,2.0124210538353258
132,46.45000076293945,91.51000213623047,1.970075363470016,1.0951024768453839
133,46.66999816894531,92.55999755859375,1.9832869335783283,0.4933552933334089
134,46.809898376464844,93.04000091552734,1.9876138197793256,0.2984008502669586
135,46.71670150756836,93.16500091552734,1.994254686419462,-0.01648926302006215
136,46.61000061035156,93.0199966430664,1.9957089771504466,-0.08888977786834529
137,46.485599517822266,92.83999633789062,1.9971775625330248,-0.16235869148849202
138,46.10499954223633,92.45999908447266,2.0054224054328635,-0.5578399851162028
139,45.745201110839844,91.43000030517578,1.9986796010283667,-0.26093627336135183
140,45.2599983215332,89.21499633789062,1.9711665852061044,0.9654592383011509
141,45.9900016784668,90.62999725341797,1.9706456609209537,1.0378518563698695
142,45.5098991394043,89.77999877929688,1.972757586306355,0.9096337164411072
143,45.150001525878906,89.43499755859375,1.980841517963886,0.5213377844257683
144,45.11000061035156,89.4000015258789,1.9818222193808606,0.4748313109833622
145,44.69499969482422,88.94999694824219,1.9901554436869768,0.07926487537888294
146,44.90999984741211,89.18000030517578,1.985749289872569,0.287327773407029
147,43.279998779296875,86.5999984741211,2.000924235597402,-0.45382368263174966
148,43.26499938964844,86.58999633789062,2.001386745855545,-0.4743830430835483
149,42.85499954223633,85.87000274658203,2.0037336055027066,-0.589770708619795
150,43.345001220703125,86.09249877929688,1.9862151656412,0.18611952782470143
151,43.599998474121094,86.83999633789062,1.9917431049781975,-0.041817042156850004
152,43.94990158081055,87.26499938964844,1.9855561958243424,0.24611309102465428
153,44.54999923706055,88.70999908447266,1.9912458047962434,0.023821983708473216
154,44.75,87.62000274658203,1.9579888881917773,1.5213230798785706
155,45.154998779296875,88.19999694824219,1.9532720481144388,1.7665203786668973
156,44.9900016784668,87.98999786376953,1.955767827985734,1.6403352271277787
157,45.064998626708984,88.58999633789062,1.9658271172205335,1.1931442364180502
158,45.400001525878906,89.30000305175781,1.966960353533359,1.1657112959843379
159,45.29280090332031,89.02999877929688,1.96565451912183,1.2172925827471066
160,45.43000030517578,88.54000091552734,1.9489324305692355,1.9868364255793556
161,45.744998931884766,90.54000091552734,1.9792327692551321,0.6286511734274289
162,46.209999084472656,90.55000305175781,1.959532673572031,1.566094296881332
163,46.07500076293945,90.4800033569336,1.9637547880348907,1.3610327490583107
164,45.8650016784668,90.56999969482422,1.9747083043789795,0.8431599126023035
165,46.20000076293945,90.9000015258789,1.9675324680686312,1.1957240824743143
166,45.665000915527344,89.69999694824219,1.964305160404404,1.3056579009048765
167,45.880001068115234,89.97000122070312,1.9609851596805798,1.4737198834056646
168,46.15999984741211,91.66999816894531,1.9859185110912572,0.34422493325065817
169,46.2400016784668,91.30000305175781,1.9744809631846254,0.8772250627526579
170,45.849998474121094,90.8499984741211,1.9814613194676363,0.53259186411637
171,45.13999938964844,89.16999816894531,1.9754098222117809,0.7659576612815049
172,45.275001525878906,89.55999755859375,1.9781335072380244,0.6510272867870843
173,45.494998931884766,89.94499969482422,1.9770304826139267,0.7142733894079218
174,45.47999954223633,89.69999694824219,1.972295467262256,0.9287146393076857
175,45.02000045776367,89.08999633789062,1.978898165971189,0.6014597463712339
176,45.2400016784668,89.91000366210938,1.9874005377171433,0.22970843351056702
177,45.27000045776367,89.9000015258789,1.9858626157902175,0.30083356310558473
178,45.290000915527344,89.58000183105469,1.9779200711021148,0.6615845110084284
179,44.970001220703125,88.44000244140625,1.9666444305251778,1.149579396412435
180,45.45029830932617,87.75499725341797,1.9307903472090322,2.813197596296661
181,45.869998931884766,88.95999908447266,1.939393964594918,2.4633425068434325
182,45.869998931884766,86.55000305175781,1.8868542635085153,4.873338539558276
183,45.72999954223633,86.13999938964844,1.8836649956685292,4.998091202624067
184,46.09000015258789,86.55999755859375,1.8780645969195886,5.311600044080421
185,46.149898529052734,86.45999908447266,1.873460220720605,5.533642419754173
186,46.255001068115234,87.0999984741211,1.8830395949155294,5.107791137071644
187,46.08000183105469,87.17009735107422,1.8917121069280793,4.681128511314043
188,46.130001068115234,87.68000030517578,1.9007153322131536,4.27309980365564
189,46.5,88.60130310058594,1.9054043677545363,4.105675758933089
190,46.505001068115234,88.58999633789062,1.9049563337958875,4.127172278024744
191,46.61819839477539,89.04000091552734,1.9099837398586872,3.907809066753686
192,46.715599060058594,89.29000091552734,1.9113530108162409,3.8562644825187964
193,46.7599983215332,89.37000274658203,1.9112490580528254,3.866726857945537
194,46.98500061035156,90.13999938964844,1.918484584839808,3.5551759826335716
195,46.939998626708984,90.05000305175781,1.9184065974922957,3.5534800579706034
196,46.38999938964844,88.58499908447266,1.909571033627556,3.8978517693673216
197,46.404998779296875,89.52999877929688,1.9293179858726726,2.98341357122537
198,46.625301361083984,89.62999725341797,1.9223467653171684,3.3322851364984563
199,46.66469955444336,89.88809967041016,1.9262547606363216,3.1544571695913395
200,46.76499938964844,90.41999816894531,1.933497259682634,2.8269211919786135
201,46.880001068115234,90.48500061035156,1.9301407540259987,2.9962365126477555
202,46.875,90.3499984741211,1.9274666341145834,3.121048892481881
203,47.04499816894531,91.3949966430664,1.942714426618828,2.4224247159447008
204,47.099998474121094,91.06999969482422,1.933545703719338,2.8594856670264055
205,46.84000015258789,90.5,1.9321093019894005,2.899734616842068
206,46.7599983215332,89.98999786376953,1.9245081499998409,3.246731740758037
207,46.619998931884766,89.95999908447266,1.929643954216104,2.9914795210113287
208,46.52000045776367,89.43000030517578,1.9223989558291354,3.31772980742187
209,46.43000030517578,88.88999938964844,1.914494912888024,3.67435397034879
210,47.04999923706055,91.05500030517578,1.9352816531706378,2.772610810231669
211,47.1349983215332,90.91500091552734,1.928821558353459,3.085797196084173
212,47.73500061035156,91.88999938964844,1.925002581223842,3.333312996801468
213,48.125,93.04000091552734,1.9332987203226462,2.977941474688777
214,48.33000183105469,92.69999694824219,1.9180631788984814,3.735639956649749
215,48.595001220703125,92.58499908447266,1.9052370976179396,4.390578321824194
216,48.279998779296875,91.9000015258789,1.9034797814718853,4.433753360063079
217,48.31999969482422,93.0999984741211,1.9267383911861546,3.315258917978142
218,48.45000076293945,93.48999786376953,1.9296180885776628,3.190138787087378
219,48.09000015258789,92.5,1.923476808203384,3.4466296404552286
220,48.32899856567383,92.86000061035156,1.9214137136354061,3.573592125255687
221,48.579898834228516,93.31999969482422,1.9209591195993319,3.624806357107133
222,48.64500045776367,93.58499908447266,1.9238359174388007,3.4924525682673537
223,48.540000915527344,93.12999725341797,1.9186237226383496,3.73351615003935
224,49.599998474121094,94.16000366210938,1.8983872290084356,4.86327174696757
225,49.084999084472656,94.0999984741211,1.9170826164665915,3.8739574288283056
226,49.23970031738281,94.91000366210938,1.9275097746401968,3.379158481036584
227,49.305301666259766,94.94000244140625,1.925553626748721,3.482823500937329
228,49.24530029296875,94.88500213623047,1.9267828924129469,3.4155700468772356
229,49.31999969482422,94.91000366210938,1.9243715379031014,3.542769748880389
230,49.380001068115234,94.95999908447266,1.9230457073802802,3.6150280857529826
231,49.58000183105469,95.73999786376953,1.931020458409953,3.242534064735566
232,49.625,95.93000030517578,1.9330982429254566,3.144216113376132
233,49.340999603271484,94.38999938964844,1.9130135211810757,4.1055616711978615
234,49.31999969482422,94.61000061035156,1.918288750927957,3.8427728006382016
235,49.44499969482422,95.05000305175781,1.9223380248439441,3.6574598615932676
236,49.39500045776367,94.9800033569336,1.922866737052638,3.6255853099743125
237,49.279998779296875,94.52999877929688,1.9182224253424713,3.8412721255356392
238,49.904998779296875,94.66999816894531,1.8970043178964915,4.9747202476937815
239,49.8849983215332,94.97000122070312,1.9037787795155376,4.633965942857344
240,49.81999969482422,94.45999908447266,1.8960256857305053,5.011532335962372
241,49.310001373291016,93.44000244140625,1.8949503110745896,4.99239922929759
242,49.165000915527344,93.26000213623047,1.8968778683939167,4.87695877903343
243,49.08000183105469,92.95999908447266,1.8940504404311882,5.003774834587176
244,49.040000915527344,92.8499984741211,1.893352298954023,5.032272938781489
245,49.244998931884766,92.51000213623047,1.8785664360393115,5.789956018841153
246,49.3650016784668,92.44999694824219,1.8727842358925562,6.0944687253011836
247,49.099998474121094,91.7249984741211,1.868126299891153,6.279518925510587
248,48.550899505615234,91.11000061035156,1.8765872834099415,5.775718844993165
249,47.880001068115234,89.79000091552734,1.8753132604945004,5.728752226362502
250,47.7400016784668,89.33000183105469,1.8711771824538315,5.903500311791575
251,47.91999816894531,89.12000274658203,1.8597664055074297,6.480245128958288
252,47.39500045776367,87.51000213623047,1.84639732653269,7.0205544928963945
253,47.27009963989258,87.05999755859375,1.8417561676794383,7.216071653348223
254,47.779998779296875,87.7300033569336,1.8361240183820828,7.5849935195631275
255,47.70000076293945,87.91500091552734,1.843081750720494,7.236998721161669
256,47.125,86.9000015258789,1.84403186261812,7.0804248454467
257,47.2400016784668,87.19000244140625,1.8456816118435848,7.024741691994748
258,47.400001525878906,87.73999786376953,1.8510547476642223,6.800748521753675
259,47.90999984741211,89.88999938964844,1.8762262508022927,5.689876745605957
260,47.92499923706055,89.55999755859375,1.8687532391098451,6.050440073342912
261,47.779998779296875,89.54000091552734,1.8740059272317338,5.7749959609693775
262,47.86330032348633,89.83000183105469,1.8768033383392801,5.6547232761263615
263,47.98500061035156,89.76499938964844,1.8706887203890936,5.9676920015240995
264,47.814998626708984,89.68000030517578,1.8755621223647054,5.7063093210818465
265,47.77000045776367,89.63999938964844,1.8764914911169939,5.654625746562374
266,48.1150016784668,89.06999969482422,1.8511897867123273,6.927570955105992
267,47.95000076293945,89.12999725341797,1.858811174875028,6.531381387993676
268,47.67070007324219,88.7699966430664,1.8621500524783245,6.322302368999885
269,47.46989822387695,88.55500030517578,1.865498002282073,6.128161722186007
270,47.720001220703125,89.19000244140625,1.8690276647082635,6.0027484483613875
271,47.720001220703125,89.31999969482422,1.8717518317261297,5.872751194943419
272,47.68000030517578,89.3499984741211,1.8739512982851623,5.761249909489294
273,46.540000915527344,86.31999969482422,1.8547485603083627,6.468481670852057
274,46.665000915527344,86.5199966430664,1.8540661083385446,6.523174224971186
275,46.68000030517578,86.91999816894531,1.8620393659103684,6.153734195774547
276,46.349998474121094,86.67500305175781,1.8700109148903565,5.726345295924915
277,46.14500045776367,86.43000030517578,1.8730089814233462,5.553661300337922
278,46.04499816894531,86.2699966430664,1.8736019127751975,5.509908697054172
279,46.06999969482422,86.0199966430664,1.8671586110891685,5.81084970652914
280,46.34960174560547,86.63999938964844,1.8692717116574364,5.760540617328559
281,46.09000015258789,86.06999969482422,1.867433269904025,5.801597907849953
282,45.94409942626953,85.78790283203125,1.867223515169832,5.78641970360151
283,45.82109832763672,85.61000061035156,1.8683533074264265,5.713705216475702
284,46.099998474121094,86.08999633789062,1.8674620214189053,5.8019730050694704
285,45.93000030517578,85.58999633789062,1.863487824280411,5.955599012661338
286,45.959999084472656,85.62999725341797,1.863141839842804,5.976721090498543
287,45.88999938964844,86.11000061035156,1.876443707902417,5.354092234043151
288,45.6349983215332,85.8949966430664,1.8822175918112445,5.049527440209317
289,45.73500061035156,85.66000366210938,1.8729638683490315,5.488276686559473
290,45.5,85.01000213623047,1.8683516953017685,5.659460704398029
291,45.40999984741211,84.45500183105469,1.8598326825554423,6.0310842569733865
292,45.72999954223633,85.08000183105469,1.8604855167880465,6.058088761217817
293,45.560001373291016,84.56999969482422,1.8562334755416037,6.221716905040154
294,45.32500076293945,84.67500305175781,1.8681743326299813,5.637896040066195
295,45.2599983215332,84.47000122070312,1.866327979524363,5.71045435548865
296,45.57500076293945,84.59249877929688,1.8561162339702155,6.229779317249765
297,45.00149917602539,83.58000183105469,1.8572714989811283,6.073757595295405
298,44.96009826660156,83.4800033569336,1.8567575822881686,6.089401053268816
299,44.849998474121094,82.8499984741211,1.8472687021812584,6.495075845225841
300,44.790000915527344,82.58000183105469,1.8437151181755544,6.642826501563164
301,42.970001220703125,79.97000122070312,1.8610658354408713,5.544548579334503
302,42.8849983215332,80.13999938964844,1.8687187251073982,5.201355641678333
303,42.439998626708984,79.77010345458984,1.879597220448252,4.664557570131194
304,42.244998931884766,79.68000030517578,1.8861404265544113,4.357345717662142
305,42.83060073852539,81.0,1.891171232794358,4.2305190845594325
306,43.02730178833008,81.41000366210938,1.8920545857744095,4.221296962359688
307,43.59000015258789,82.2699966430664,1.8873594025023679,4.507810912381444
308,44.78499984741211,84.91999816894531,1.8961705584074573,4.292640407276181
309,44.91999816894531,84.9749984741211,1.8916963922066037,4.51270134474764
310,45.30500030517578,85.9800033569336,1.8978038357304894,4.292144481811789
311,45.20000076293945,86.33000183105469,1.90995576048394,3.7282077584080047
312,45.04999923706055,85.53140258789062,1.8985883248923099,4.221176489735768
313,45.08000183105469,85.5083999633789,1.8968144740507513,4.305309880118827
314,45.02000045776367,85.73999786376953,1.9044868278979263,3.9514582204923276
315,43.5806999206543,83.91000366210938,1.9253936677217458,2.84885452179438
316,44.21500015258789,85.24500274658203,1.9279656779915824,2.8062523206724
317,44.029998779296875,85.05000305175781,1.9316376427370865,2.624308753899428
318,44.005001068115234,85.06999969482422,1.933189356435751,2.55337887386483
319,43.689998626708984,84.04000091552734,1.923552381714913,2.941555132806855
320,43.80500030517578,84.1500015258789,1.9210136043746622,3.0658722845306845
321,44.20000076293945,84.47000122070312,1.911085967481001,3.550692349869039
322,42.81999969482422,79.76000213623047,1.862681053355339,5.448917151970861
323,42.380001068115234,79.31999969482422,1.8716375105167455,4.992415343167721
324,42.345001220703125,78.11000061035156,1.844609714455797,6.131101677879485
325,42.0,77.04000091552734,1.8342857360839844,6.498155858984305
326,42.39500045776367,78.2699966430664,1.846208180161325,6.072979891607815
327,42.439998626708984,77.81099700927734,1.8334354271234152,6.623664015443694
328,42.470001220703125,77.83999633789062,1.8328230303875164,6.655795452701739
329,43.060001373291016,80.51000213623047,1.8697166643884202,5.187924416407583
330,43.11000061035156,81.29000091552734,1.8856413770499463,4.5097998835538675
331,43.25,81.94000244140625,1.8945665304371386,4.145049356718559
332,43.18000030517578,81.94999694824219,1.897869299885559,3.992429350360823
333,43.25,82.11540222167969,1.8986220166862355,3.969649576445122
334,43.30500030517578,82.29000091552734,1.900242473978048,3.907114885436983
335,43.15999984741211,81.80000305175781,1.895273478706061,4.101671993766573
336,42.79999923706055,81.91000366210938,1.9137851664068126,3.25816437301333
337,42.439998626708984,80.4000015258789,1.8944393055489015,4.034659498842132
338,42.529998779296875,80.33989715576172,1.8890171516974104,4.278140621559729
339,42.80009841918945,81.18000030517578,1.8967246175485117,3.9883698151233635
340,42.73500061035156,80.80000305175781,1.890721935129349,4.235729240239451
341,42.665000915527344,80.54000091552734,1.8877299704033503,4.353105876948135
342,42.4900016784668,80.69999694824219,1.8992702697194659,3.8365460954288015
343,41.025001525878906,79.31999969482422,1.933455130886187,2.23158207027187
344,40.829898834228516,78.72000122070312,1.9279989289297623,2.434055684826632
345,40.75299835205078,79.05999755859375,1.9399798973224573,1.9373733826384698
346,40.652801513671875,79.01000213623047,1.943531545043919,1.7832161417625518
347,40.57500076293945,78.75,1.9408502407701487,1.8846980020939985
348,40.58449935913086,78.43499755859375,1.9326343504825603,2.21905398539721
349,40.95000076293945,79.23999786376953,1.935042646824155,2.1587686454084154
350,39.15919876098633,78.16000366210938,1.9959551302152514,-0.4100249185721476
351,39.05500030517578,78.88999938964844,2.019971803180181,-1.3523266689688564
352,38.58000183105469,77.44999694824219,2.007516673726526,-0.8801412275328881
353,38.51499938964844,77.5999984741211,2.014799421104948,-1.1625862690440267
354,38.599998474121094,77.44000244140625,2.006217759136052,-0.8294032401251168
355,38.45000076293945,76.81999969482422,1.9979193282323209,-0.515023232872593
356,38.33000183105469,76.3499984741211,1.991912205239262,-0.2895217581344265
357,38.529998779296875,75.13999938964844,1.9501687456585912,1.327974312110897
358,38.29499816894531,75.03500366210938,1.9593943661017788,0.9541525316096089
359,39.44499969482422,77.05999755859375,1.9536062404560035,1.2723051658520466
360,39.130001068115234,76.69000244140625,1.95987734086459,1.0004855351914732
361,38.90999984741211,76.94000244140625,1.9773837764875628,0.3022295238333901
362,39.00790023803711,76.51000213623047,1.9613976058527902,0.931703443163244
363,38.56999969482422,75.6500015258789,1.9613689946705009,0.899474682037678
364,40.709999084472656,78.98999786376953,1.9403094974251027,1.9197613809717073
365,40.876800537109375,78.70500183105469,1.9254198175222534,2.5446180454080722
366,41.275001525878906,79.30000305175781,1.9212598454305982,2.7609577180609084
367,41.470001220703125,79.66999816894531,1.9211477169952806,2.7882776027565233
368,41.02000045776367,79.51000213623047,1.9383227998278085,2.0313898724692767
369,41.23500061035156,79.94000244140625,1.9386443860349611,2.039455822255221
370,41.04999923706055,79.38999938964844,1.9339829687006174,2.2125156124158427
371,41.11000061035156,78.87000274658203,1.9185113494433381,2.8547660147181237
372,40.529998779296875,78.69000244140625,1.9415249151599254,1.853003298134141
373,40.474998474121094,79.25,1.957998838484722,1.1809417367008739
374,40.29499816894531,78.94999694824219,1.9593001746079652,1.114191283257853
375,40.5,79.62000274658203,1.9659259937427662,0.8618799995938251
376,40.540000915527344,79.32839965820312,1.9567932379552395,1.2349855941299812
377,40.66999816894531,79.63999938964844,1.9582002206840454,1.1882573489355512
378,40.90999984741211,81.05999755859375,1.981422582765457,0.2572664444269468
379,40.665000915527344,81.26000213623047,1.9982786255195315,-0.4419273815360465
380,40.540000915527344,80.73999786376953,1.9916131238380181,-0.17661261143642504
381,40.71989822387695,80.83000183105469,1.9850246527300588,0.09992706879603519
382,40.66419982910156,80.69999694824219,1.984546536939079,0.11644558002718997
383,40.40399932861328,80.44999694824219,1.9911394486948513,-0.1637171078410229
384,40.33000183105469,80.25,1.9898337802257755,-0.11449124623227602
385,41.7599983215332,83.55000305175781,2.000718544298311,-0.5008535416828859
386,41.959999084472656,84.4000015258789,2.01143954641103,-0.9433472575245072
387,41.779998779296875,84.1050033569336,2.013044658072367,-1.0151025937800422
388,41.25,83.94000244140625,2.034909150094697,-1.9299826810624974
389,41.04499816894531,83.11000061035156,2.0248508787419723,-1.5176753646836256
390,41.19329833984375,83.5199966430664,2.027514183351583,-1.6255074235887004
391,41.20000076293945,83.27999877929688,2.021359156240831,-1.3718532653962963
392,41.36000061035156,83.54000091552734,2.0198259110909924,-1.3058531495045567
393,41.369998931884766,83.20999908447266,2.011360919333766,-0.9554795781639451
394,41.18000030517578,83.04000091552734,2.016512877613804,-1.17260665470539
395,41.247501373291016,82.79000091552734,2.0071519039729355,-0.7850721471283744
396,41.125,82.50499725341797,2.0062005411165464,-0.7496669954355322
397,41.52000045776367,83.29000091552734,2.0060211945386253,-0.7298508973823341
398,41.52000045776367,83.19000244140625,2.00361275347363,-0.6298524232612404
