,bac,schw,Ratio,Spread
91,41.52000045776367,83.29000091552734,2.0060211945386253,2.206191571625586
92,41.52000045776367,83.19000244140625,2.00361275347363,2.3061900457466797
93,42.880001068115234,88.33000183105469,2.0599346928826274,0.0357580956757082
94,42.665000915527344,88.06999969482422,2.064221207194967,-0.1578847390405067
95,42.775001525878906,88.05999755859375,2.0586790044955903,0.08421594729053572
96,42.619998931884766,87.70999908447266,2.057954042294808,0.10716280585342508
97,42.33000183105469,87.33000183105469,2.063075786757621,-0.1247266059108747
98,42.62919998168945,88.28500366210938,2.0709983696628247,-0.44842778569498387
99,42.79999923706055,88.95999908447266,2.078504688557147,-0.7630410301486088
100,42.619998931884766,88.76439666748047,2.082693545097071,-0.9472347771543874
101,42.2599983215332,88.01000213623047,2.0825841370510836,-0.9524325739003481
102,42.47570037841797,88.0999984741211,2.0741270347336043,-0.5873029402471652
103,42.845001220703125,88.3499984741211,2.062084162841137,-0.058087354339401376
104,42.72999954223633,88.9000015258789,2.0805055576470575,-0.8507410854522512
105,42.807701110839844,89.12999725341797,2.0821019335431754,-0.9167884371070536
106,43.029998779296875,89.77999877929688,2.0864513438585766,-1.097747415179024
107,42.505001068115234,89.9800033569336,2.116927446084252,-2.4054840970462643
108,42.40999984741211,90.19000244140625,2.126621145152155,-2.8159333927723744
109,42.44960021972656,90.4800033569336,2.131468915810591,-3.022378508306867
110,42.69499969482422,90.61000061035156,2.1222625894838907,-2.634588976873611
111,42.68000030517578,90.51000213623047,2.120665451945987,-2.566238841599637
112,42.78499984741211,90.47000122070312,2.114526155039248,-2.304691505226183
113,42.880001068115234,90.0,2.0988805447330625,-1.6342400732696043
114,42.959999084472656,89.44999694824219,2.0821694332990046,-0.9154431980217432
115,42.939998626708984,88.94000244140625,2.0712623494609277,-0.44764915928738924
116,42.994998931884766,89.3499984741211,2.0781486380700853,-0.7415959169519462
117,42.66999816894531,88.55999755859375,2.0754628863107523,-0.6373385224718597
118,42.78950119018555,88.75,2.0741069078028005,-0.575192563302418
119,42.76499938964844,88.74500274658203,2.0751783938540957,-0.6218934992066729
120,42.86000061035156,89.0199966430664,2.0769947591080125,-0.6964371844375941
121,44.33000183105469,91.80999755859375,2.0710578336650936,-0.3847721102868982
122,44.279998779296875,91.67500305175781,2.070347912805736,-0.3552827981630693
123,43.94499969482422,91.2699966430664,2.0769142627577732,-0.6571161201115623
124,44.150001525878906,91.58000183105469,2.0742921555138403,-0.534572546745816
125,43.994998931884766,91.61000061035156,2.0822821419358752,-0.8916229416008954
126,44.09000015258789,91.9800033569336,2.086187412987223,-1.0611754769294728
127,44.190101623535156,92.2300033569336,2.087119059889487,-1.0999638645980476
128,43.84560012817383,91.44000244140625,2.0855000769541236,-1.0368525301857212
129,43.650001525878906,91.58000183105469,2.0980526604737775,-1.5895601025365758
130,43.439998626708984,91.38999938964844,2.103821415257999,-1.842658551738817
131,43.11000061035156,90.53949737548828,2.100197079416138,-1.6884441389640963
132,43.20000076293945,90.41999816894531,2.0930554762053406,-1.3790468504221374
133,43.31999969482422,90.4999008178711,2.0891020649911,-1.205754739654703
134,43.084999084472656,89.75,2.083091607453344,-0.9516993608318622
135,43.150001525878906,90.83999633789062,2.105214209167756,-1.904542165163273
136,43.15999984741211,91.20999908447266,2.1132993375101146,-2.253448702152648
137,43.125,90.94000244140625,2.1087536798007247,-2.057300866034945
138,43.07500076293945,91.01499938964844,2.1129424904840683,-2.237794960072956
139,42.970001220703125,90.8550033569336,2.1143821451221947,-2.299345348204208
140,43.040000915527344,91.0250015258789,2.1148931131421103,-2.321645903252128
141,43.08000183105469,90.93000030517578,2.1107241513538635,-2.1422437463458217
142,43.82500076293945,90.94000244140625,2.0750713259156295,-0.5803166781446216
143,43.73820114135742,90.75,2.0748452755682663,-0.5734592779711627
144,43.625,90.9800033569336,2.0855015096145237,-1.0423142257715292
145,43.59000015258789,90.80000305175781,2.083046633033038,-0.9361627275444513
146,43.61000061035156,91.08000183105469,2.0885118219749654,-1.1739610387397428
147,43.505001068115234,90.87999725341797,2.0889551780754654,-1.195502881949134
148,43.72999954223633,91.36000061035156,2.089183662627577,-1.2007650583434022
149,43.3400993347168,91.22000122070312,2.104748319015342,-1.8834454025616432
150,43.084999084472656,91.22000122070312,2.117210239272763,-2.4217005815349872
151,42.915000915527344,91.02999877929688,2.121169680468555,-2.590390045617776
152,43.095001220703125,91.29000091552734,2.1183431565067696,-2.4705960178502786
153,43.1349983215332,90.9800033569336,2.1091922313003995,-2.076205571969647
154,43.35770034790039,91.42500305175781,2.1086220514041885,-2.0513095338603287
155,43.54999923706055,91.80000305175781,2.1079220358203146,-2.0205636637476183
156,43.435001373291016,91.77999877929688,2.11304238235236,-2.2432020217254327
157,43.599998474121094,91.86000061035156,2.1068808216788204,-1.9750640765455594
158,43.375,91.48999786376953,2.1092794896546287,-2.0798025105028537
159,43.20000076293945,91.19999694824219,2.111111003185007,-2.1590456297190124
160,43.32500076293945,91.19999694824219,2.1050200886841157,-1.8952987407713189
161,43.40999984741211,91.18000030517578,2.100437701582058,-1.6959561449604004
162,43.45000076293945,91.22000122070312,2.099424617237497,-1.651556124284577
163,43.290000915527344,90.54499816894531,2.091591505059739,-1.3141487684231472
164,43.209999084472656,90.26000213623047,2.0888684112160756,-1.1979546081146517
165,43.0,90.05999755859375,2.094418547874273,-1.4410428721701387
166,42.958499908447266,89.25,2.0775865123365276,-0.718609473881012
167,42.86989974975586,89.02999877929688,2.0767484715147693,-0.6855523828989285
168,42.79999923706055,88.63999938964844,2.0710280600401276,-0.44304133532439005
169,43.0099983215332,88.76000213623047,2.063706245061448,-0.11995124021420134
170,42.279998779296875,87.41000366210938,2.0674079041107065,-0.3102336316776566
171,42.275001525878906,87.29000091552734,2.06481366682133,-0.2007749654338178
172,41.935001373291016,86.81999969482422,2.0703468904646583,-0.4481656046250557
173,41.779998779296875,86.52999877929688,2.071086675621801,-0.48521630465591636
174,41.74020004272461,86.32499694824219,2.0681500534228703,-0.3641888172411094
175,41.54499816894531,85.33000183105469,2.0539175735200406,0.21893520453800397
176,41.220001220703125,84.31999969482422,2.0456088597220545,0.5432018686375151
177,40.685001373291016,84.8499984741211,2.0855351016363395,-1.115633273398823
178,40.9900016784668,85.0,2.0736764215516708,-0.6220917463320697
179,40.755001068115234,84.27999877929688,2.0679670364487737,-0.3979359646771976
180,40.489898681640625,83.41500091552734,2.0601434834745658,-0.09229753838995203
181,40.88999938964844,83.68000030517578,2.0464661666480706,0.48690560798423155
182,40.70500183105469,83.21499633789062,2.044343264822167,0.5615693309332292
183,40.900001525878906,83.54000091552734,2.0425427334683244,0.6480092561416106
184,41.0,83.76000213623047,2.042926881371475,0.6390023270301177
185,40.69329833984375,82.77999877929688,2.03424156203738,0.9718728143532949
186,40.56999969482422,82.7300033569336,2.039191618911646,0.7617111644336396
187,40.66999816894531,82.37000274658203,2.025325951685877,1.3327060663768342
188,40.92499923706055,82.52999877929688,2.0166157683042787,1.7107559408118411
189,40.83000183105469,82.9000015258789,2.030369772426177,1.1403110318926415
190,40.81999969482422,82.29000091552734,2.0159236043786968,1.7292073837352624
191,40.38999938964844,83.32499694824219,2.063010601817379,-0.21307859087293446
192,40.38999938964844,82.79000091552734,2.0497648469077623,0.3219174418419093
193,40.345001220703125,82.33999633789062,2.0408971086023335,0.6769770029372828
194,40.470001220703125,82.58999633789062,2.0407707893925213,0.6907238918849763
195,40.41999816894531,82.33000183105469,2.036863076711093,0.8452132040088052
196,40.174800872802734,82.06999969482422,2.042822812107164,0.5878551479513496
197,40.14039993286133,81.87999725341797,2.039840096022215,0.7052724622662132
198,39.5,81.66999816894531,2.0675948903530457,-0.4359563730570053
199,39.66999816894531,81.88999938964844,2.064280392474382,-0.29726568827109157
200,39.637298583984375,81.41999816894531,2.0541258127475777,0.10374022200541821
201,39.755001068115234,80.9800033569336,2.0369765106579787,0.7920843461045641
202,39.599998474121094,80.91000366210938,2.0431819893878203,0.5350324253705785
203,39.71500015258789,80.80000305175781,2.034495851474717,0.8876837150771784
204,39.72999954223633,80.88999938964844,2.035992960524844,0.8293357160336732
205,39.095001220703125,79.05000305175781,2.0219977128404882,1.329501399593203
206,39.095001220703125,78.79000091552734,2.015347191594494,1.5895035358236718
207,39.04499816894531,78.79499816894531,2.0180561368706993,1.4790010876935944
208,39.189998626708984,79.56500244140625,2.0302374388750466,1.014944172281934
209,39.21500015258789,79.40499877929688,2.024862896094028,1.227700431747356
210,39.5099983215332,80.2300033569336,2.0306253294171297,1.0251346485473696
211,39.38999938964844,80.02999877929688,2.031733943116752,0.9719444664908585
212,39.815799713134766,81.08999633789062,2.0366285977458336,0.8103749929566297
213,40.01499938964844,81.5,2.0367362549825105,0.8206776905261868
214,39.98500061035156,82.02999877929688,2.051519257900435,0.22738223353507214
215,39.875,81.7699966430664,2.050658223023609,0.25528581966498143
216,39.70000076293945,81.66500091552734,2.0570528802549255,-0.008962487539472708
217,39.78499984741211,82.04000091552734,2.062083730807499,-0.20461653479494624
218,39.689998626708984,81.7300033569336,2.059209024561019,-0.0950691874546501
219,40.21500015258789,83.03500366210938,2.0647769077968277,-0.2923293394836244
220,39.849998474121094,82.4800033569336,2.0697617695141637,-0.5074734915582675
221,39.88999938964844,82.26000213623047,2.0621710552739985,-0.20307133465197547
222,39.654998779296875,81.7300033569336,2.0610265003867125,-0.16891799440335342
223,39.66999816894531,81.5999984741211,2.056970059000397,-0.007264772743747816
224,39.70500183105469,81.7699966430664,2.05943817836853,-0.1034060858240573
225,39.606201171875,81.58999633789062,2.060030851831076,-0.13187271252527433
226,39.650001525878906,81.7699966430664,2.0622949179383125,-0.21945536087434414
227,39.66239929199219,81.45999908447266,2.0538343755951085,0.11670117565762927
228,39.494998931884766,81.1500015258789,2.054690561350176,0.07348814075493726
229,39.470001220703125,81.02999877929688,2.052951514397075,0.14074633889720678
230,39.165000915527344,80.58000183105469,2.0574492518167657,-0.05279976580626533
231,38.92499923706055,79.7300033569336,2.04829813537986,0.29080114001209756
232,39.150001525878906,80.08999633789062,2.0457214103797567,0.40555738851067735
233,38.567501068115234,81.93000030517578,2.1243274268788306,-2.663508047140676
234,38.742401123046875,82.62000274658203,2.1325472957697884,-2.984475725626917
235,38.744998931884766,82.75,2.13575951171086,-3.108991667052289
236,38.78499984741211,83.16999816894531,2.144385677353425,-3.4445888997944345
237,38.834999084472656,83.53500366210938,2.1510237062297,-3.704097247162674
238,38.834999084472656,84.00499725341797,2.1631260263633063,-4.174090838471267
239,38.849998474121094,83.83000183105469,2.157786489667325,-3.9674470772608808
240,38.48500061035156,84.41999816894531,2.1935818326643943,-5.32757982348563
241,38.43989944458008,85.20500183105469,2.216577125907866,-6.207745822876143
242,37.904998779296875,84.03500366210938,2.2169900110380163,-6.166374744846786
243,37.55500030517578,83.9000015258789,2.234056739291676,-6.769860678103337
244,37.79999923706055,84.05999755859375,2.2238095041065016,-6.412915062177271
245,37.82500076293945,83.59500122070312,2.210046253392509,-5.895166126930585
246,37.529998779296875,82.76000213623047,2.205169326621038,-5.682613885810946
247,38.380001068115234,75.03099822998047,1.9549503945249653,3.8398736946331034
248,38.75,75.62000274658203,1.9514839418472782,4.031557715620144
249,38.85499954223633,75.41999816894531,1.9410629020072936,4.453108714102973
250,39.012699127197266,75.33499908447266,1.9310378612576875,4.870849997949938
251,39.025001525878906,75.45999908447266,1.933632187930406,4.771807752980953
252,38.92499923706055,74.61000061035156,1.9167630590295626,5.410803886594129
253,38.869998931884766,74.94999694824219,1.9282222538668832,4.954758273653217
254,39.6349983215332,77.23999786376953,1.9487826702343014,4.278887030659126
255,39.689998626708984,77.11000061035156,1.9428068349304797,4.524933559127382
256,39.51499938964844,76.98999786376953,1.9483740112099874,4.275692270965896
257,39.47999954223633,76.83999633789062,1.9463018548337616,4.351844989896099
258,39.53499984741211,76.75,1.9413178271461133,4.557890602837011
259,39.70000076293945,76.65499877929688,1.9308563553191533,5.0010396486909965
260,39.58000183105469,76.94000244140625,1.9439110379484292,4.462841226888406
261,39.98500061035156,76.6500015258789,1.9169688722234328,5.607379486953041
262,40.11000061035156,76.66999816894531,1.9114933184308747,5.851129732834329
263,40.0,76.80000305175781,1.9200000762939453,5.489026299921255
264,39.85499954223633,76.69000244140625,1.9242254001316457,5.29307955322354
265,39.775001525878906,77.43000030517578,1.9467001215524105,4.384287865963961
266,39.82419967651367,76.94999694824219,1.9322421435533195,4.968098096272746
267,39.65999984741211,76.44999694824219,1.9276348270896602,5.121640543542517
268,40.02000045776367,78.05000305175781,1.9502749165165618,4.281226768022838
269,39.80500030517578,75.33000183105469,1.8924758511120938,6.547583017779294
270,39.46500015258789,73.68779754638672,1.8671683076518293,7.4723954425529
271,39.470001220703125,73.90989685058594,1.872558767791933,7.260848267608145
272,39.19029998779297,73.48999786376953,1.8752088625670196,7.090584614305461
273,38.80500030517578,73.2699966430664,1.8881586410732152,6.497613094186056
274,38.915000915527344,73.26000213623047,1.882564574397819,6.739706151122567
275,38.6349983215332,71.62000274658203,1.853759696080138,7.7889070362651065
276,38.255001068115234,71.13999938964844,1.8596261247772434,7.467125646017456
277,37.94499969482422,71.48999786376953,1.8840426522264784,6.4630319896962245
278,37.96500015258789,71.16000366210938,1.874358050206902,6.835226659457964
279,37.80759811401367,70.87000274658203,1.8744910092639164,6.793113191081508
280,37.724998474121094,70.79000091552734,1.876474586581851,6.698831837737265
281,37.5531005859375,70.33000183105469,1.8728147805028688,6.796130656409124
282,36.53499984741211,70.01000213623047,1.9162447633399813,4.967963131861998
283,36.209999084472656,69.05000305175781,1.9069319192931822,5.242218695287411
284,36.61349868774414,69.30000305175781,1.8927446306833011,5.843592815723261
285,36.810298919677734,68.93000030517578,1.8725737722365459,6.628839153638642
286,36.98500061035156,69.29000091552734,1.8734622082481212,6.637454762560074
287,37.20500183105469,70.02999877929688,1.8822737624714603,6.361653998991676
288,37.290000915527344,70.30999755859375,1.8854919772693561,6.261001172439327
289,37.29999923706055,70.26000213623047,1.8836462084004955,6.33209280439525
290,36.77000045776367,69.25,1.883328777206432,6.223810707140734
291,36.935001373291016,70.52999877929688,1.9095707636902803,5.291959752994719
292,36.68669891357422,69.48500061035156,1.8940107087324187,5.813045911793116
293,36.810001373291016,69.75,1.8948654549795787,5.808211643343901
294,36.5900993347168,68.71499633789062,1.8779669251319475,6.379227477075636
295,36.45000076293945,68.51000213623047,1.8795610617898266,6.288617179117486
296,36.380001068115234,69.44000244140625,1.9087410775879832,5.210919260044298
297,36.50749969482422,69.62000274658203,1.9070055010218154,5.299937883985299
298,36.67499923706055,69.51000213623047,1.8952966211922846,5.763358359656811
299,36.53499984741211,69.41999816894531,1.9000957563672345,5.557967099147154
300,36.46500015258789,69.18990325927734,1.8974332365213769,5.6403643949177305
301,36.28499984741211,68.70999908447266,1.8936199358802845,5.740472405724438
302,36.2400016784668,68.58000183105469,1.8923840688397038,5.775524642601061
303,36.314998626708984,67.91000366210938,1.8700263315489394,6.603764505781944
304,36.439998626708984,68.37000274658203,1.8762350527771343,6.4075123102569815
305,36.540000915527344,68.37000274658203,1.8711001924887423,6.618514650764913
306,36.775001525878906,69.2300033569336,1.8825289050828673,6.254359479461604
307,36.70500183105469,69.16999816894531,1.8844842587754143,6.166667053552493
308,36.840999603271484,69.4000015258789,1.8837708605419106,6.223615611226867
309,36.810001373291016,69.1500015258789,1.878565578540116,6.408210117464995
310,36.5099983215332,68.37000274658203,1.87263779484367,6.555209924154388
311,36.60499954223633,68.33000183105469,1.8666849524806788,6.795661050935186
312,36.375,68.01499938964844,1.8698281619147337,6.6253701825476465
313,36.310001373291016,68.05000305175781,1.8741393687143777,6.453221035795329
314,35.900001525878906,67.37000274658203,1.8766016680533462,6.26813186717934
315,35.7318000793457,66.69999694824219,1.866684488330529,6.583236799602124
316,35.66429901123047,66.3499984741211,1.860403829982131,6.790809699994901
317,36.09000015258789,68.4000015258789,1.895261879653225,5.6390254614730875
318,35.939998626708984,68.06999969482422,1.8939900471848563,5.652527806224034
319,36.02750015258789,68.0199966430664,1.8880021193527208,5.887156899811748
320,35.70500183105469,67.16000366210938,1.8809690580577556,6.0666864488069105
321,35.525001525878906,66.62999725341797,1.8755804191839371,6.2168966935003365
322,36.03499984741211,67.61000061035156,1.8762314665364719,6.312977101950144
323,36.125,67.9000015258789,1.8795848173253678,6.212874268421791
324,36.60499954223633,69.2750015258789,1.892501089801862,5.850661356110967
325,37.18009948730469,69.55000305175781,1.8706244472397384,6.7891064009981985
326,37.40999984741211,69.6500015258789,1.8618017056927907,7.174191964847386
327,37.494998931884766,69.63999938964844,1.857314345205339,7.363540053822382
328,37.1349983215332,69.37000274658203,1.8680491687637144,6.873944368892827
329,37.34000015258789,69.87000274658203,1.8711837831028935,6.806493130246869
330,37.130001068115234,69.4800033569336,1.8712631661246673,6.7533996782030865
331,37.71929931640625,69.93000030517578,1.8539580949946035,7.546807367153525
332,37.435001373291016,69.62999725341797,1.8600239000684882,7.246948834664385
333,37.45000076293945,70.1500015258789,1.8731642215425373,6.758592901050553
334,37.49760055541992,70.20999908447266,1.8723864472529421,6.799029719907045
335,37.7599983215332,69.6500015258789,1.8445446139270603,7.9126800343344055
336,38.6150016784668,71.08000183105469,1.8407354329002041,8.286715532607152
337,38.630001068115234,71.33999633789062,1.8467510837522045,8.058369364618335
338,37.619998931884766,69.13999938964844,1.8378522422298356,8.127286942770061
339,37.2047004699707,68.83999633789062,1.8503037376541693,7.5510205760111315
340,37.154998779296875,69.30999755859375,1.8654286054562852,6.976150024982706
341,37.47999954223633,69.7300033569336,1.8604590237082217,7.241887747690106
342,37.32500076293945,69.37000274658203,1.8585398882418922,7.274844791399749
343,37.14500045776367,69.0,1.857585116426572,7.2650513739838
344,37.560001373291016,69.86000061035156,1.8599573497361248,7.280692366678471
345,37.02000045776367,67.87999725341797,1.8336033607255797,8.121307231618138
346,37.290000915527344,68.23999786376953,1.8299811259954886,8.331000867263546
347,37.154998779296875,68.02999877929688,1.8309783613074386,8.256148804279581
348,37.33190155029297,67.72000122070312,1.813998173371152,8.939406806844891
349,37.04999923706055,67.13999938964844,1.8121457698301198,8.924601773081909
350,37.20500183105469,66.91999816894531,1.7986828349807467,9.471654609343238
351,37.47999954223633,67.41000366210938,1.7985593512653284,9.561887442514324
352,36.4900016784668,65.125,1.7847354618904026,9.758020251551121
353,36.130001068115234,64.83999633789062,1.7946303465546254,9.28343158566455
354,36.595001220703125,65.44999694824219,1.7884955530815707,9.654569724155044
355,36.4900016784668,64.55500030517578,1.7691147529672624,10.32801994637534
356,36.52000045776367,64.625,1.7695782910720521,10.321316929245361
357,36.470001220703125,64.2300033569336,1.7611736004130374,10.610816426515944
358,36.36000061035156,64.13999938964844,1.7640263562423595,10.468721843700527
359,36.310001373291016,64.51000213623047,1.776645543827571,9.993221951322672
360,35.75,63.970001220703125,1.7893706635161712,9.351633906754506
361,35.53499984741211,64.04000091552734,1.802166911228822,8.827989240983618
362,35.474998474121094,64.51000213623047,1.8184638452709259,8.231386615975728
363,35.75,64.58999633789062,1.8067131842766608,8.731638789567006
364,35.599998474121094,64.4000015258789,1.808988884443171,8.605134115274984
365,35.7400016784668,64.56999969482422,1.8066591119867623,8.73053922304077
366,36.619998931884766,66.30750274658203,1.810691007116567,8.849808474254962
367,36.45500183105469,67.13500213623047,1.8415854824903783,7.674169308371949
368,36.23649978637695,66.87000274658203,1.8453769856580267,7.478134821920696
369,35.88999938964844,65.8499984741211,1.8347729059341769,7.76703188113135
370,36.0099983215332,65.80500030517578,1.8274091466931786,8.065224809769878
371,35.8849983215332,65.61000061035156,1.828340634782238,7.996477615646404
372,35.56999969482422,65.1500015258789,1.8315997212493331,7.791837437580758
373,35.05500030517578,64.94000244140625,1.8525175260608406,6.915200627415535
374,35.125,64.87000274658203,1.8468328184080294,7.1328979361371605
375,34.79999923706055,64.44999694824219,1.8520114471613445,6.867160213429747
376,34.70000076293945,64.44999694824219,1.8573485743861002,6.656165921838115
377,34.503501892089844,63.95000076293945,1.8534350792259848,6.741554380194307
378,34.61000061035156,64.41500091552734,1.861167286320745,6.501263872553968
379,35.06999969482422,64.9800033569336,1.8528658090214818,6.906848050735311
380,35.59000015258789,65.69000244140625,1.845743246972975,7.294036990154998
381,35.41999816894531,65.70999908447266,1.855166642613897,6.9153403926832535
382,35.470001220703125,65.95999908447266,1.8595995718763363,6.770845587395362
383,35.255001068115234,65.5999984741211,1.860728874958112,6.677201226800255
384,34.845001220703125,65.01000213623047,1.8656909128648513,6.402108090899111
385,35.185001373291016,65.57599639892578,1.8637485814823533,6.553505688098161
386,35.16999816894531,65.5999984741211,1.8652260986480547,6.497847225139443
387,34.755001068115234,64.55500030517578,1.857430537224167,6.667211839954808
388,34.4900016784668,63.709999084472656,1.8472019711222232,6.95307094391544
389,34.8849983215332,64.18000030517578,1.8397593060957629,7.31650280924068
390,34.994998931884766,64.5199966430664,1.8436919163406724,7.208605021450628
391,35.125,64.5,1.8362989323843417,7.502900682719192
392,34.935001373291016,64.125,1.8355516667884182,7.4770083091285695
393,34.81999969482422,64.06999969482422,1.8400344703147093,7.289357934949299
394,35.73500061035156,64.70500183105469,1.8106898202293922,8.584984957555823
395,35.70589828491211,64.76000213623047,1.8137060050830724,8.468579470013657
396,35.78620147705078,64.91000366210938,1.813827704058932,8.488015680927893
397,35.83000183105469,64.94999694824219,1.812726587469737,8.540440051621792
398,35.7599983215332,64.88500213623047,1.814457639310329,8.457729200819818
