,bac,schw,Ratio,Spread
66,49.169898986816406,91.16639709472656,1.8541099122284224,7.211093691477078
67,49.185001373291016,91.56849670410156,1.8617158513250769,6.839837719259425
68,49.119998931884766,91.88999938964844,1.870724783953544,6.385580404472524
69,49.16999816894531,91.73999786376953,1.8657718381147002,6.6376954823144025
70,48.650001525878906,89.51000213623047,1.8398766562960225,7.805700920521051
71,48.70500183105469,90.26000213623047,1.8531977978220706,7.168028164909703
72,48.650001525878906,89.94000244140625,1.8487153056627041,7.37570061534527
73,48.58980178833008,90.26499938964844,1.8576943322976796,6.927757610528165
74,48.769798278808594,90.55999755859375,1.8568868593812453,7.000366670496607
75,48.67499923706055,90.72000122070312,1.8637905011332805,6.646754716647568
76,48.91999816894531,91.63999938964844,1.8732625269765857,6.227118405856036
77,48.915000915527344,92.27999877929688,1.8865378115531009,5.576913114546546
78,48.974998474121094,93.20999908447266,1.9032159670964728,4.769445955420469
79,48.845001220703125,93.02999877929688,1.9045960989732924,4.683952583645453
80,48.939998626708984,93.41999816894531,1.908868017784565,4.487966605497267
81,49.060001373291016,93.625,1.908377443523082,4.528046648071257
82,49.150001525878906,93.94999694824219,1.9114953007432722,4.386857209668268
83,49.209999084472656,93.91999816894531,1.9085551700117813,4.539389135014847
84,48.82500076293945,94.16999816894531,1.928724970761801,3.50310621505891
85,48.832801818847656,94.31999969482422,1.9314885933581674,3.3690368028417375
86,48.8650016784668,94.37000274658203,1.9312391180816801,3.3847955952984172
87,48.83000183105469,94.12000274658203,1.9275035678316115,3.563315329847871
88,48.834999084472656,94.69000244140625,1.9389782782142702,3.003521536684719
89,48.869998931884766,94.91000366210938,1.942091379915833,2.855000581432126
90,48.8650016784668,94.81999969482422,1.940448100641492,2.9347986470562297
91,49.244998931884766,94.1449966430664,1.9117676654493772,4.3858709263443
92,49.166500091552734,94.5,1.922040410117294,3.8705492149212013
93,49.01620101928711,94.01000213623047,1.9179373387023404,4.053590952396309
94,49.11349868774414,94.16000366210938,1.9171919365949428,4.102300669087587
95,49.01089859008789,93.91000366210938,1.9161045066229823,4.142760263686203
96,48.95000076293945,93.69999694824219,1.9141980692099072,4.228395211051765
97,48.7599983215332,93.38999938964844,1.9152994791717601,4.150350365115759
98,48.130001068115234,94.31999969482422,1.9596924496498411,1.9337052818302602
99,47.845001220703125,94.63999938964844,1.978054069913923,1.031649770976049
100,47.720001220703125,94.80000305175781,1.9865884456563934,0.6163583335769438
101,47.595401763916016,94.12999725341797,1.9777120008425204,1.0318943869128567
102,47.70000076293945,94.71499633789062,1.9856393044647391,0.6605180685060112
103,47.75,95.01000213623047,1.9897382646330988,0.46762582212913983
104,47.90999984741211,95.5999984741211,1.995408031279403,0.20439752497877706
105,47.029998779296875,91.47000122070312,1.9449288453090334,2.5371666589429402
106,46.630001068115234,89.86000061035156,1.9270855361784718,3.3302510628261395
107,46.3744010925293,89.86000061035156,1.937706978275728,2.8082386697745996
108,46.18000030517578,90.04000091552734,1.9497618085861252,2.2312132084544096
109,46.345001220703125,91.44000244140625,1.9730283748608124,1.1681934157414595
110,46.33169937133789,91.87000274658203,1.9828757415147917,0.7110267143121582
111,46.3588981628418,92.1500015258789,1.9877521938116338,0.4865760868040958
112,46.599998474121094,91.5999984741211,1.965665267671422,1.5289788352671287
113,47.11000061035156,91.3499984741211,1.939078694345179,2.8205573212774233
114,46.58000183105469,91.55999755859375,1.9656503640914649,1.5281405626209938
115,46.67499923706055,91.83000183105469,1.9674344581057965,1.452149701660307
116,46.525001525878906,91.5,1.9666845136824844,1.4758108768260918
117,47.04499816894531,91.80500030517578,1.9514295648496127,2.2328008609827243
118,46.45000076293945,91.51000213623047,1.970075363470016,1.312634517268851
119,46.66999816894531,92.55999755859375,1.9832869335783283,0.7119402816955507
120,46.809898376464844,93.04000091552734,1.9876138197793256,0.5176554266838203
121,46.71670150756836,93.16500091552734,1.994254686419462,0.20231925608741008
122,46.61000061035156,93.0199966430664,1.9957089771504466,0.12940805117318988
123,46.485599517822266,92.83999633789062,1.9971775625330248,0.055343731105640614
124,46.10499954223633,92.45999908447266,2.0054224054328635,-0.341959183817675
125,45.745201110839844,91.43000030517578,1.9986796010283667,-0.04677753335235124
126,45.2599983215332,89.21499633789062,1.9711665852061044,1.177295708761097
127,45.9900016784668,90.62999725341797,1.9706456609209537,1.253182256798656
128,45.5098991394043,89.77999877929688,1.972757586306355,1.1226662580540143
129,45.150001525878906,89.43499755859375,1.980841517963886,0.732647790045295
130,45.11000061035156,89.4000015258789,1.9818222193808606,0.6859498648839129
131,44.69499969482422,88.94999694824219,1.9901554436869768,0.288397158775215
132,44.90999984741211,89.18000030517578,1.985749289872569,0.4974890869705355
133,43.279998779296875,86.5999984741211,2.000924235597402,-0.25146385316696396
134,43.26499938964844,86.58999633789062,2.001386745855545,-0.27209500344892135
135,42.85499954223633,85.87000274658203,2.0037336055027066,-0.3894450034600645
136,43.345001220703125,86.09249877929688,1.9862151656412,0.38879047089726626
137,43.599998474121094,86.83999633789062,1.9917431049781975,0.16207436454404345
138,43.94990158081055,87.26499938964844,1.9855561958243424,0.45167919817595603
139,44.54999923706055,88.70999908447266,1.9912458047962434,0.23226026831689595
140,44.75,87.62000274658203,1.9579888881917773,1.7307186048240233
141,45.154998779296875,88.19999694824219,1.9532720481144388,1.97785430205791
142,44.9900016784668,87.98999786376953,1.955767827985734,1.8508794441292373
143,45.064998626708984,88.58999633789062,1.9658271172205335,1.4040474025702743
144,45.400001525878906,89.30000305175781,1.966960353533359,1.378217847460693
145,45.29280090332031,89.02999877929688,1.96565451912183,1.429286052380366
146,45.43000030517578,88.54000091552734,1.9489324305692355,2.199486556716014
147,45.744998931884766,90.54000091552734,1.9792327692551321,0.842808945770873
148,46.209999084472656,90.55000305175781,1.959532673572031,1.7824776452487932
149,46.07500076293945,90.4800033569336,1.9637547880348907,1.5767699706965352
150,45.8650016784668,90.56999969482422,1.9747083043789795,1.0578920401026757
151,46.20000076293945,90.9000015258789,1.9675324680686312,1.412059577040953
152,45.665000915527344,89.69999694824219,1.964305160404404,1.5194327880682046
153,45.880001068115234,89.97000122070312,1.9609851596805798,1.6885238007361956
154,46.15999984741211,91.66999816894531,1.9859185110912572,0.5603689760983208
155,46.2400016784668,91.30000305175781,1.9744809631846254,1.0937520090382726
156,45.849998474121094,90.8499984741211,1.9814613194676363,0.7472521835287473
157,45.13999938964844,89.16999816894531,1.9754098222117809,0.9772197948423589
158,45.275001525878906,89.55999755859375,1.9781335072380244,0.8629355653350252
159,45.494998931884766,89.94499969482422,1.9770304826139267,0.9272346158945375
160,45.47999954223633,89.69999694824219,1.972295467262256,1.1416040759641426
161,45.02000045776367,89.08999633789062,1.978898165971189,0.8121475430329959
162,45.2400016784668,89.91000366210938,1.9874005377171433,0.44144919636885405
163,45.27000045776367,89.9000015258789,1.9858626157902175,0.5127179056241751
164,45.290000915527344,89.58000183105469,1.9779200711021148,0.8735645793865139
165,44.970001220703125,88.44000244140625,1.9666444305251778,1.3600278875544127
166,45.45029830932617,87.75499725341797,1.9307903472090322,3.0259448774043882
167,45.869998931884766,88.95999908447266,1.939393964594918,2.6780985521152907
168,45.869998931884766,86.55000305175781,1.8868542635085153,5.088094584830134
169,45.72999954223633,86.13999938964844,1.8836649956685292,5.212177185137353
170,46.09000015258789,86.55999755859375,1.8780645969195886,5.527409055548805
171,46.149898529052734,86.45999908447266,1.873460220720605,5.74973811583931
172,46.255001068115234,87.0999984741211,1.8830395949155294,5.3243898731874175
173,46.08000183105469,87.17009735107422,1.8917121069280793,4.89688966898159
174,46.130001068115234,87.68000030517578,1.9007153322131536,4.489100266843
175,46.5,88.60130310058594,1.9054043677545363,4.3234471048763545
176,46.505001068115234,88.58999633789062,1.9049563337958875,4.344967559997347
177,46.61819839477539,89.04000091552734,1.9099837398586872,4.126146131895158
178,46.715599060058594,89.29000091552734,1.9113530108162409,4.0750677251102765
179,46.7599983215332,89.37000274658203,1.9112490580528254,4.085742603546468
180,46.98500061035156,90.13999938964844,1.918484584839808,3.7752686304603493
181,46.939998626708984,90.05000305175781,1.9184065974922957,3.7733573180490687
182,46.38999938964844,88.58499908447266,1.909571033627556,4.115096632212332
183,46.404998779296875,89.52999877929688,1.9293179858726726,3.200730223900539
184,46.625301361083984,89.62999725341797,1.9223467653171684,3.550656197739574
185,46.66469955444336,89.88809967041016,1.9262547606363216,3.3730167978125714
186,46.76499938964844,90.41999816894531,1.933497259682634,3.045960873608866
187,46.880001068115234,90.48500061035156,1.9301407540259987,3.215826613405614
188,46.875,90.3499984741211,1.9274666341145834,3.340615057210389
189,47.04499816894531,91.3949966430664,1.942714426618828,2.6428045230920993
190,47.099998474121094,91.06999969482422,1.933545703719338,3.080128715722939
191,46.84000015258789,90.5,1.9321093019894005,3.1191332658809507
192,46.7599983215332,89.98999786376953,1.9245081499998409,3.4657474863589677
193,46.619998931884766,89.95999908447266,1.929643954216104,3.2098252038536863
194,46.52000045776367,89.43000030517578,1.9223989558291354,3.5355968792246166
195,46.43000030517578,88.88999938964844,1.914494912888024,3.8917902849127763
196,47.04999923706055,91.05500030517578,1.9352816531706378,2.993014553408404
197,47.1349983215332,90.91500091552734,1.928821558353459,3.306607760470346
198,47.73500061035156,91.88999938964844,1.925002581223842,3.556995282198745
199,48.125,93.04000091552734,1.9332987203226462,3.2034903687014555
200,48.33000183105469,92.69999694824219,1.9180631788984814,3.962170027028794
201,48.595001220703125,92.58499908447266,1.9052370976179396,4.618376727890212
202,48.279998779296875,91.9000015258789,1.9034797814718853,4.6600441066644755
203,48.31999969482422,93.0999984741211,1.9267383911861546,3.541741116298514
204,48.45000076293945,93.48999786376953,1.9296180885776628,3.4172431943655006
205,48.09000015258789,92.5,1.923476808203384,3.6720110187782673
206,48.32899856567383,92.86000061035156,1.9214137136354061,3.8001173938225783
207,48.579898834228516,93.31999969482422,1.9209591195993319,3.852532480381303
208,48.64500045776367,93.58499908447266,1.9238359174388007,3.720490279853184
209,48.540000915527344,93.12999725341797,1.9186237226383496,3.961051314556247
210,49.599998474121094,94.16000366210938,1.8983872290084356,5.0958802542324015
211,49.084999084472656,94.0999984741211,1.9170826164665915,4.104101054549336
212,49.23970031738281,94.91000366210938,1.9275097746401968,3.610042535234758
213,49.305301666259766,94.94000244140625,1.925553626748721,3.714021535224294
214,49.24530029296875,94.88500213623047,1.9267828924129469,3.6464809035857435
215,49.31999969482422,94.91000366210938,1.9243715379031014,3.774038130628089
216,49.380001068115234,94.95999908447266,1.9230457073802802,3.8465836450791393
217,49.58000183105469,95.73999786376953,1.931020458409953,3.4750468643987666
218,49.625,95.93000030517578,1.9330982429254566,3.376944282529795
219,49.340999603271484,94.38999938964844,1.9130135211810757,4.3369305623593455
220,49.31999969482422,94.61000061035156,1.918288750927957,4.074041182385901
221,49.44499969482422,95.05000305175781,1.9223380248439441,3.8893265162693815
222,49.39500045776367,94.9800033569336,1.922866737052638,3.857212659130628
223,49.279998779296875,94.52999877929688,1.9182224253424713,4.072349055564363
224,49.904998779296875,94.66999816894531,1.8970043178964915,5.208788542364591
225,49.8849983215332,94.97000122070312,1.9037787795155376,4.867938511668658
226,49.81999969482422,94.45999908447266,1.8960256857305053,5.2451938094237285
227,49.310001373291016,93.44000244140625,1.8949503110745896,5.223619757244467
228,49.165000915527344,93.26000213623047,1.8968778683939167,5.1074853081924125
229,49.08000183105469,92.95999908447266,1.8940504404311882,5.233894542536721
230,49.040000915527344,92.8499984741211,1.893352298954023,5.262201195012057
231,49.244998931884766,92.51000213623047,1.8785664360393115,6.020865433180237
232,49.3650016784668,92.44999694824219,1.8727842358925562,6.325952494797182
233,49.099998474121094,91.7249984741211,1.868126299891153,6.509734341061762
234,48.550899505615234,91.11000061035156,1.8765872834099415,6.00330617216132
235,47.880001068115234,89.79000091552734,1.8753132604945004,5.953128510547675
236,47.7400016784668,89.33000183105469,1.8711771824538315,6.127206533218175
237,47.91999816894531,89.12000274658203,1.8597664055074297,6.704812846604586
238,47.39500045776367,87.51000213623047,1.84639732653269,7.242609475198055
239,47.27009963989258,87.05999755859375,1.8417561676794383,7.4375288374253365
240,47.779998779296875,87.7300033569336,1.8361240183820828,7.808891174450867
241,47.70000076293945,87.91500091552734,1.843081750720494,7.4605134908692925
242,47.125,86.9000015258789,1.84403186261812,7.301187556032037
243,47.2400016784668,87.19000244140625,1.8456816118435848,7.246054821707691
244,47.400001525878906,87.73999786376953,1.8510547476642223,7.022827440084672
245,47.90999984741211,89.88999938964844,1.8762262508022927,5.914396609451433
246,47.92499923706055,89.55999755859375,1.8687532391098451,6.275031727018561
247,47.779998779296875,89.54000091552734,1.8740059272317338,5.998893615857117
248,47.86330032348633,89.83000183105469,1.8768033383392801,5.879019627484372
249,47.98500061035156,89.76499938964844,1.8706887203890936,6.192570832778205
250,47.814998626708984,89.68000030517578,1.8755621223647054,5.930374491659226
251,47.77000045776367,89.63999938964844,1.8764914911169939,5.878475547649277
252,48.1150016784668,89.06999969482422,1.8511897867123273,7.153071995317834
253,47.95000076293945,89.12999725341797,1.858811174875028,6.756092703558128
254,47.67070007324219,88.7699966430664,1.8621500524783245,6.5456769002320705
255,47.46989822387695,88.55500030517578,1.865498002282073,6.35057517893458
256,47.720001220703125,89.19000244140625,1.8690276647082635,6.226358943928506
257,47.720001220703125,89.31999969482422,1.8717518317261297,6.096361690510538
258,47.68000030517578,89.3499984741211,1.8739512982851623,5.984668953337437
259,46.540000915527344,86.31999969482422,1.8547485603083627,6.686444468514299
260,46.665000915527344,86.5199966430664,1.8540661083385446,6.741735295561842
261,46.68000030517578,86.91999816894531,1.8620393659103684,6.372367056195362
262,46.349998474121094,86.67500305175781,1.8700109148903565,5.9433987070509495
263,46.14500045776367,86.43000030517578,1.8730089814233462,5.769733553355426
264,46.04499816894531,86.2699966430664,1.8736019127751975,5.725502320774243
265,46.06999969482422,86.0199966430664,1.8671586110891685,6.026562992138043
266,46.34960174560547,86.63999938964844,1.8692717116574364,5.977592129639138
267,46.09000015258789,86.06999969482422,1.867433269904025,6.017406919318336
268,45.94409942626953,85.78790283203125,1.867223515169832,6.001530407431549
269,45.82109832763672,85.61000061035156,1.8683533074264265,5.9282272144859185
270,46.099998474121094,86.08999633789062,1.8674620214189053,6.017829870338677
271,45.93000030517578,85.58999633789062,1.863487824280411,6.170642235511654
272,45.959999084472656,85.62999725341797,1.863141839842804,6.191907893009176
273,45.88999938964844,86.11000061035156,1.876443707902417,5.5689440051745045
274,45.6349983215332,85.8949966430664,1.8822175918112445,5.263158729454506
275,45.73500061035156,85.66000366210938,1.8729638683490315,5.702386605102095
276,45.5,85.01000213623047,1.8683516953017685,5.872445866913967
277,45.40999984741211,84.45500183105469,1.8598326825554423,6.243638662250564
278,45.72999954223633,85.08000183105469,1.8604855167880465,6.272174743731103
279,45.560001373291016,84.56999969482422,1.8562334755416037,6.434989245134549
280,45.32500076293945,84.67500305175781,1.8681743326299813,5.850043624133921
281,45.2599983215332,84.47000122070312,1.866327979524363,5.922290825948597
282,45.57500076293945,84.59249877929688,1.8561162339702155,6.443123447174333
283,45.00149917602539,83.58000183105469,1.8572714989811283,6.2843568414291475
284,44.96009826660156,83.4800033569336,1.8567575822881686,6.299802147055988
285,44.849998474121094,82.8499984741211,1.8472687021812584,6.704949981210891
286,44.790000915527344,82.58000183105469,1.8437151181755544,6.852413478227579
287,42.970001220703125,79.97000122070312,1.8610658354408713,5.745424703621826
288,42.8849983215332,80.13999938964844,1.8687187251073982,5.4018249264983815
289,42.439998626708984,79.77010345458984,1.879597220448252,4.862897004786706
290,42.244998931884766,79.68000030517578,1.8861404265544113,4.554751848009946
291,42.83060073852539,81.0,1.891171232794358,4.430728012569194
292,43.02730178833008,81.41000366210938,1.8920545857744095,4.422447337674161
293,43.59000015258789,82.2699966430664,1.8873594025023679,4.711654465281516
294,44.78499984741211,84.91999816894531,1.8961705584074573,4.502203447911274
295,44.91999816894531,84.9749984741211,1.8916963922066037,4.722910512111969
296,45.30500030517578,85.9800033569336,1.8978038357304894,4.504196340020034
297,45.20000076293945,86.33000183105469,1.90995576048394,3.9397570695473156
298,45.04999923706055,85.53140258789062,1.8985883248923099,4.432007866057848
299,45.08000183105469,85.5083999633789,1.8968144740507513,4.516284854359061
300,45.02000045776367,85.73999786376953,1.9044868278979263,4.16214601715409
301,43.5806999206543,83.91000366210938,1.9253936677217458,3.0526535620785076
302,44.21500015258789,85.24500274658203,1.9279656779915824,3.013087238214556
303,44.029998779296875,85.05000305175781,1.9316376427370865,2.8302582209346987
304,44.005001068115234,85.06999969482422,1.933189356435751,2.75920869726912
305,43.689998626708984,84.04000091552734,1.923552381714913,3.1458772967465087
306,43.80500030517578,84.1500015258789,1.9210136043746622,3.2707448675979442
307,44.20000076293945,84.47000122070312,1.911085967481001,3.7574554775810363
308,42.81999969482422,79.76000213623047,1.862681053355339,5.649075341440952
309,42.380001068115234,79.31999969482422,1.8716375105167455,5.190467618502613
310,42.345001220703125,78.11000061035156,1.844609714455797,6.328986437524737
311,42.0,77.04000091552734,1.8342857360839844,6.694389379504617
312,42.39500045776367,78.2699966430664,1.846208180161325,6.271103956772851
313,42.439998626708984,77.81099700927734,1.8334354271234152,6.822003450099206
314,42.470001220703125,77.83999633789062,1.8328230303875164,6.854278485275405
315,43.060001373291016,80.51000213623047,1.8697166643884202,5.38923129793368
316,43.11000061035156,81.29000091552734,1.8856413770499463,4.711346070599763
317,43.25,81.94000244140625,1.8945665304371386,4.347265606523013
318,43.18000030517578,81.94999694824219,1.897869299885559,4.194310568785998
319,43.25,82.11540222167969,1.8986220166862355,4.171865826249576
320,43.30500030517578,82.29000091552734,1.900242473978048,4.109594376790572
321,43.15999984741211,81.80000305175781,1.895273478706061,4.303457486332267
322,42.79999923706055,81.91000366210938,1.9137851664068126,3.4582268366239397
323,42.439998626708984,80.4000015258789,1.8944393055489015,4.232998933497644
324,42.529998779296875,80.33989715576172,1.8890171516974104,4.476910813454015
325,42.80009841918945,81.18000030517578,1.8967246175485117,4.1884327534378265
326,42.73500061035156,80.80000305175781,1.890721935129349,4.435480608500104
327,42.665000915527344,80.54000091552734,1.8877299704033503,4.552522213829494
328,42.4900016784668,80.69999694824219,1.8992702697194659,4.035124853861948
329,41.025001525878906,79.31999969482422,1.933455130886187,2.423149069253686
330,40.829898834228516,78.72000122070312,1.9279989289297623,2.6246888865390368
331,40.75299835205078,79.05999755859375,1.9399798973224573,2.1276385245375202
332,40.652801513671875,79.01000213623047,1.943531545043919,1.973001723214285
333,40.57500076293945,78.75,1.9408502407701487,2.074111214881942
334,40.58449935913086,78.43499755859375,1.9326343504825603,2.4085126602088316
335,40.95000076293945,79.23999786376953,1.935042646824155,2.3499766769816013
336,39.15919876098633,78.16000366210938,1.9959551302152514,-0.2273879938623331
337,39.05500030517578,78.88999938964844,2.019971803180181,-1.1701884571813927
338,38.58000183105469,77.44999694824219,2.007516673726526,-0.7002764455702639
339,38.51499938964844,77.5999984741211,2.014799421104948,-0.9830326006891958
340,38.599998474121094,77.44000244140625,2.006217759136052,-0.6494427505608478
341,38.45000076293945,76.81999969482422,1.9979193282323209,-0.3357806598677193
342,38.33000183105469,76.3499984741211,1.991912205239262,-0.11085352202864485
343,38.529998779296875,75.13999938964844,1.9501687456585912,1.5075997702958865
344,38.29499816894531,75.03500366210938,1.9593943661017788,1.1326532337679147
345,39.44499969482422,77.05999755859375,1.9536062404560035,1.4563099862549258
346,39.130001068115234,76.69000244140625,1.95987734086459,1.1829827143875669
347,38.90999984741211,76.94000244140625,1.9773837764875628,0.48367373683295867
348,39.00790023803711,76.51000213623047,1.9613976058527902,1.1136162253899506
349,38.56999969482422,75.6500015258789,1.9613689946705009,1.0792915919416437
350,40.709999084472656,78.98999786376953,1.9403094974251027,2.1098207204888872
351,40.876800537109375,78.70500183105469,1.9254198175222534,2.7354757272735135
352,41.275001525878906,79.30000305175781,1.9212598454305982,2.9537212628995526
353,41.470001220703125,79.66999816894531,1.9211477169952806,2.981974451902861
354,41.02000045776367,79.51000213623047,1.9383227998278085,2.222932935421742
355,41.23500061035156,79.94000244140625,1.9386443860349611,2.232027915374889
356,41.04999923706055,79.38999938964844,1.9339829687006174,2.4042022550286255
357,41.11000061035156,78.87000274658203,1.9185113494433381,3.0467398349093777
358,40.529998779296875,78.69000244140625,1.9415249151599254,2.042201123173786
359,40.474998474121094,79.25,1.957998838484722,1.3698763201913842
360,40.29499816894531,78.94999694824219,1.9593001746079652,1.3022643522708002
361,40.5,79.62000274658203,1.9659259937427662,1.0509342449731385
362,40.540000915527344,79.32839965820312,1.9567932379552395,1.4242312912282706
363,40.66999816894531,79.63999938964844,1.9582002206840454,1.378125236733755
364,40.90999984741211,81.05999755859375,1.981422582765457,0.44828302428115663
365,40.665000915527344,81.26000213623047,1.9982786255195315,-0.2520834115093429
366,40.540000915527344,80.73999786376953,1.9916131238380181,0.012633085661864385
367,40.71989822387695,80.83000183105469,1.9850246527300588,0.29003378741017016
368,40.66419982910156,80.69999694824219,1.984546536939079,0.30628571590732534
369,40.40399932861328,80.44999694824219,1.9911394486948513,0.024877660715905137
370,40.33000183105469,80.25,1.9898337802257755,0.07374935672816108
371,41.7599983215332,83.55000305175781,2.000718544298311,-0.3057687132185798
372,41.959999084472656,84.4000015258789,2.01143954641103,-0.7473051887231712
373,41.779998779296875,84.1050033569336,2.013044658072367,-0.819922039456241
374,41.25,83.94000244140625,2.034909150094697,-1.7373387981126847
375,41.04499816894531,83.11000061035156,2.0248508787419723,-1.3260126581001792
376,41.19329833984375,83.5199966430664,2.027514183351583,-1.4331349251850263
377,41.20000076293945,83.27999877929688,2.021359156240831,-1.179448687966282
378,41.36000061035156,83.54000091552734,2.0198259110909924,-1.1126827834564743
379,41.369998931884766,83.20999908447266,2.011360919333766,-0.7622613583150404
380,41.18000030517578,83.04000091552734,2.016512877613804,-0.9802978031348566
381,41.247501373291016,82.79000091552734,2.0071519039729355,-0.5924402230643118
382,41.125,82.50499725341797,2.0062005411165464,-0.5576213854141336
383,41.52000045776367,83.29000091552734,2.0060211945386253,-0.5359147427161979
384,41.52000045776367,83.19000244140625,2.00361275347363,-0.43591626859510413
385,42.880001068115234,88.33000183105469,2.0599346928826274,-2.798383416568921
386,42.665000915527344,88.06999969482422,2.064221207194967,-2.9774765654673807
387,42.775001525878906,88.05999755859375,2.0586790044955903,-2.742819940459608
388,42.619998931884766,87.70999908447266,2.057954042294808,-2.709383605417724
389,42.33000183105469,87.33000183105469,2.063075786757621,-2.9216480696908285
390,42.62919998168945,88.28500366210938,2.0709983696628247,-3.265596858774696
391,42.79999923706055,88.95999908447266,2.078504688557147,-3.5917685857393415
392,42.619998931884766,88.76439666748047,2.082693545097071,-3.7637811884255363
393,42.2599983215332,88.01000213623047,2.0825841370510836,-3.744616696532315
394,42.47570037841797,88.0999984741211,2.0741270347336043,-3.3940842486026916
395,42.845001220703125,88.3499984741211,2.062084162841137,-2.8898603250858734
396,42.72999954223633,88.9000015258789,2.0805055576470575,-3.6747315580466697
397,42.807701110839844,89.12999725341797,2.0821019335431754,-3.7460372009032277
398,43.029998779296875,89.77999877929688,2.0864513438585766,-3.94203970892222
