,bac,schw,Ratio,Spread
167,44.90999984741211,89.18000030517578,1.985749289872569,-0.021390919891127513
168,43.279998779296875,86.5999984741211,2.000924235597402,-0.7510823030177627
169,43.26499938964844,86.58999633789062,2.001386745855545,-0.7715362070362155
170,42.85499954223633,85.87000274658203,2.0037336055027066,-0.8840412805072142
171,43.345001220703125,86.09249877929688,1.9862151656412,-0.11159610619925298
172,43.599998474121094,86.83999633789062,1.9917431049781975,-0.3413254891879469
173,43.94990158081055,87.26499938964844,1.9855561958243424,-0.055855425016995586
174,44.54999923706055,88.70999908447266,1.9912458047962434,-0.2823656479089558
175,44.75,87.62000274658203,1.9579888881917773,1.2137292999029419
176,45.154998779296875,88.19999694824219,1.9532720481144388,1.4560791677104894
177,44.9900016784668,87.98999786376953,1.955767827985734,1.331054063758335
178,45.064998626708984,88.58999633789062,1.9658271172205335,0.8833357908818207
179,45.400001525878906,89.30000305175781,1.966960353533359,0.853547540549632
180,45.29280090332031,89.02999877929688,1.96565451912183,0.9058825243343072
181,45.43000030517578,88.54000091552734,1.9489324305692355,1.6744617572779439
182,45.744998931884766,90.54000091552734,1.9792327692551321,0.31406183956540223
183,46.209999084472656,90.55000305175781,1.959532673572031,1.2482356794850538
184,46.07500076293945,90.4800033569336,1.9637547880348907,1.0441232663822766
185,45.8650016784668,90.56999969482422,1.9747083043789795,0.527726873633346
186,46.20000076293945,90.9000015258789,1.9675324680686312,0.8779357604269271
187,45.665000915527344,89.69999694824219,1.964305160404404,0.9916310102940904
188,45.880001068115234,89.97000122070312,1.9609851596805798,1.1581813880033471
189,46.15999984741211,91.66999816894531,1.9859185110912572,0.0267178462389146
190,46.2400016784668,91.30000305175781,1.9744809631846254,0.5591555056696129
191,45.849998474121094,90.8499984741211,1.9814613194676363,0.21726430840081923
192,45.13999938964844,89.16999816894531,1.9754098222117809,0.45562190675845704
193,45.275001525878906,89.55999755859375,1.9781335072380244,0.3397423707237457
194,45.494998931884766,89.94499969482422,1.9770304826139267,0.4014417342886154
195,45.47999954223633,89.69999694824219,1.972295467262256,0.6159884406217251
196,45.02000045776367,89.08999633789062,1.978898165971189,0.2919676701350702
197,45.2400016784668,89.91000366210938,1.9874005377171433,-0.0813304086015969
198,45.27000045776367,89.9000015258789,1.9858626157902175,-0.01041619187329923
199,45.290000915527344,89.58000183105469,1.9779200711021148,0.35019413851171555
200,44.970001220703125,88.44000244140625,1.9666444305251778,0.840438850560806
201,45.45029830932617,87.75499725341797,1.9307903472090322,2.5006802185135846
202,45.869998931884766,88.95999908447266,1.939393964594918,2.1478743336100528
203,45.869998931884766,86.55000305175781,1.8868542635085153,4.557870366324897
204,45.72999954223633,86.13999938964844,1.8836649956685292,4.683607325195402
205,46.09000015258789,86.55999755859375,1.8780645969195886,4.994585104971042
206,46.149898529052734,86.45999908447266,1.873460220720605,5.216206352232637
207,46.255001068115234,87.0999984741211,1.8830395949155294,4.789616123555254
208,46.08000183105469,87.17009735107422,1.8917121069280793,4.364183867553541
209,46.130001068115234,87.68000030517578,1.9007153322131536,3.9558036295106027
210,46.5,88.60130310058594,1.9054043677545363,3.785778227758447
211,46.505001068115234,88.58999633789062,1.9049563337958875,3.807239585765634
212,46.61819839477539,89.04000091552734,1.9099837398586872,3.587080516355362
213,46.715599060058594,89.29000091552734,1.9113530108162409,3.5348511358049044
214,46.7599983215332,89.37000274658203,1.9112490580528254,3.545001352679298
215,46.98500061035156,90.13999938964844,1.918484584839808,3.231868550406849
216,46.939998626708984,90.05000305175781,1.9184065974922957,3.2304890218639932
217,46.38999938964844,88.58499908447266,1.909571033627556,3.5787276211306867
218,46.404998779296875,89.52999877929688,1.9293179858726726,2.6641839665553753
219,46.625301361083984,89.62999725341797,1.9223467653171684,3.0115066471685643
220,46.66469955444336,89.88809967041016,1.9262547606363216,2.8334016827935833
221,46.76499938964844,90.41999816894531,1.933497259682634,2.505160525627891
222,46.880001068115234,90.48500061035156,1.9301407540259987,2.673667302274571
223,46.875,90.3499984741211,1.9274666341145834,2.7985148431931512
224,47.04499816894531,91.3949966430664,1.942714426618828,2.0986954579845523
225,47.099998474121094,91.06999969482422,1.933545703719338,2.5353697175972534
226,46.84000015258789,90.5,1.9321093019894005,2.5774466415045274
227,46.7599983215332,89.98999786376953,1.9245081499998409,2.925006235491798
228,46.619998931884766,89.95999908447266,1.929643954216104,2.6707383115497882
229,46.52000045776367,89.43000030517578,1.9223989558291354,2.997691658729399
230,46.43000030517578,88.88999938964844,1.914494912888024,3.3549485870764975
231,47.04999923706055,91.05500030517578,1.9352816531706378,2.448846391187066
232,47.1349983215332,90.91500091552734,1.928821558353459,2.761435172703846
233,47.73500061035156,91.88999938964844,1.925002581223842,3.0047325283465987
234,48.125,93.04000091552734,1.9332987203226462,2.6466190316864746
235,48.33000183105469,92.69999694824219,1.9180631788984814,3.402876204204792
236,48.595001220703125,92.58499908447266,1.9052370976179396,4.055951434203157
237,48.279998779296875,91.9000015258789,1.9034797814718853,4.1013411648227045
238,48.31999969482422,93.0999984741211,1.9267383911861546,2.982565487702123
239,48.45000076293945,93.48999786376953,1.9296180885776628,2.856531356355523
240,48.09000015258789,92.5,1.923476808203384,3.1155532714041008
241,48.32899856567383,92.86000061035156,1.9214137136354061,3.240835426483661
242,48.579898834228516,93.31999969482422,1.9209591195993319,3.290285650060786
243,48.64500045776367,93.58499908447266,1.9238359174388007,3.157474150261796
244,48.540000915527344,93.12999725341797,1.9186237226383496,3.3992759538873307
245,49.599998474121094,94.16000366210938,1.8983872290084356,4.521579010111244
246,49.084999084472656,94.0999984741211,1.9170826164665915,3.53588550589078
247,49.23970031738281,94.91000366210938,1.9275097746401968,3.039998897824821
248,49.305301666259766,94.94000244140625,1.925553626748721,3.1432026933399064
249,49.24530029296875,94.88500213623047,1.9267828924129469,3.0763710918332854
250,49.31999969482422,94.91000366210938,1.9243715379031014,3.203045603633489
251,49.380001068115234,94.95999908447266,1.9230457073802802,3.274882087952624
252,49.58000183105469,95.73999786376953,1.931020458409953,2.900981918577022
253,49.625,95.93000030517578,1.9330982429254566,2.8023475979175223
254,49.340999603271484,94.38999938964844,1.9130135211810757,3.7656898815802626
255,49.31999969482422,94.61000061035156,1.918288750927957,3.5030486553913014
256,49.44499969482422,95.05000305175781,1.9223380248439441,3.3168568769750144
257,49.39500045776367,94.9800033569336,1.922866737052638,3.285333855740594
258,49.279998779296875,94.52999877929688,1.9182224253424713,3.501829215324397
259,49.904998779296875,94.66999816894531,1.8970043178964915,4.6308831406257465
260,49.8849983215332,94.97000122070312,1.9037787795155376,4.290269453307124
261,49.81999969482422,94.45999908447266,1.8960256857305053,4.668292833230046
262,49.310001373291016,93.44000244140625,1.8949503110745896,4.652745379399581
263,49.165000915527344,93.26000213623047,1.8968778683939167,4.538324386024618
264,49.08000183105469,92.95999908447266,1.8940504404311882,4.665738045914074
265,49.040000915527344,92.8499984741211,1.893352298954023,4.69451738514403
266,49.244998931884766,92.51000213623047,1.8785664360393115,5.450759182581086
267,49.3650016784668,92.44999694824219,1.8727842358925562,5.754428183934172
268,49.099998474121094,91.7249984741211,1.868126299891153,5.941341546139702
269,48.550899505615234,91.11000061035156,1.8765872834099415,5.44140202396064
270,47.880001068115234,89.79000091552734,1.8753132604945004,5.399152301018452
271,47.7400016784668,89.33000183105469,1.8711771824538315,5.5748846822522236
272,47.91999816894531,89.12000274658203,1.8597664055074297,6.150363995398626
273,47.39500045776367,87.51000213623047,1.84639732653269,6.694364468604411
274,47.27009963989258,87.05999755859375,1.8417561676794383,6.890759771106323
275,47.779998779296875,87.7300033569336,1.8361240183820828,7.256096681808193
276,47.70000076293945,87.91500091552734,1.843081750720494,6.908664326657975
277,47.125,86.9000015258789,1.84403186261812,6.756133117415251
278,47.2400016784668,87.19000244140625,1.8456816118435848,6.699641419940837
279,47.400001525878906,87.73999786376953,1.8510547476642223,6.474523336377237
280,47.90999984741211,89.88999938964844,1.8762262508022927,5.360065907395187
281,47.92499923706055,89.55999755859375,1.8687532391098451,5.720523778698796
282,47.779998779296875,89.54000091552734,1.8740059272317338,5.446099123214443
283,47.86330032348633,89.83000183105469,1.8768033383392801,5.32524076895759
284,47.98500061035156,89.76499938964844,1.8706887203890936,5.637353854326511
285,47.814998626708984,89.68000030517578,1.8755621223647054,5.377166409375723
286,47.77000045776367,89.63999938964844,1.8764914911169939,5.325799204156317
287,48.1150016784668,89.06999969482422,1.8511897867123273,6.596318807452567
288,47.95000076293945,89.12999725341797,1.858811174875028,6.201289314747262
289,47.67070007324219,88.7699966430664,1.8621500524783245,5.994173979293896
290,47.46989822387695,88.55500030517578,1.865498002282073,5.801445113048521
291,47.720001220703125,89.19000244140625,1.8690276647082635,5.674273436339865
292,47.720001220703125,89.31999969482422,1.8717518317261297,5.544276182921896
293,47.68000030517578,89.3499984741211,1.8739512982851623,5.433056132503415
294,46.540000915527344,86.31999969482422,1.8547485603083627,6.148302904641758
295,46.665000915527344,86.5199966430664,1.8540661083385446,6.202116619389534
296,46.68000030517578,86.91999816894531,1.8620393659103684,5.832571133759549
297,46.349998474121094,86.67500305175781,1.8700109148903565,5.407502382723925
298,46.14500045776367,86.43000030517578,1.8730089814233462,5.236259669759525
299,46.04499816894531,86.2699966430664,1.8736019127751975,5.193210154064891
300,46.06999969482422,86.0199966430664,1.8671586110891685,5.493975384937576
301,46.34960174560547,86.63999938964844,1.8692717116574364,5.441700493412673
302,46.09000015258789,86.06999969482422,1.867433269904025,5.484582968740574
303,45.94409942626953,85.78790283203125,1.867223515169832,5.4704305509129
304,45.82109832763672,85.61000061035156,1.8683533074264265,5.39858084945269
305,46.099998474121094,86.08999633789062,1.8674620214189053,5.4848877706112
306,45.93000030517578,85.58999633789062,1.863487824280411,5.639708986874487
307,45.959999084472656,85.62999725341797,1.863141839842804,5.660620151844972
308,45.88999938964844,86.11000061035156,1.876443707902417,5.038483443291943
309,45.6349983215332,85.8949966430664,1.8822175918112445,4.735711489285299
310,45.73500061035156,85.66000366210938,1.8729638683490315,5.1737576480463385
311,45.5,85.01000213623047,1.8683516953017685,5.3465938881942545
312,45.40999984741211,84.45500183105469,1.8598326825554423,5.71885020618979
313,45.72999954223633,85.08000183105469,1.8604855167880465,5.743604883789152
314,45.560001373291016,84.56999969482422,1.8562334755416037,5.908428236282907
315,45.32500076293945,84.67500305175781,1.8681743326299813,5.326259593618323
316,45.2599983215332,84.47000122070312,1.866327979524363,5.399274922678719
317,45.57500076293945,84.59249877929688,1.8561162339702155,5.916385192059172
318,45.00149917602539,83.58000183105469,1.8572714989811283,5.764395596297751
319,44.96009826660156,83.4800033569336,1.8567575822881686,5.780330132264856
320,44.849998474121094,82.8499984741211,1.8472687021812584,6.186779004481158
321,44.790000915527344,82.58000183105469,1.8437151181755544,6.334951486551892
322,42.970001220703125,79.97000122070312,1.8610658354408713,5.249469463424623
323,42.8849983215332,80.13999938964844,1.8687187251073982,4.906874156924223
324,42.439998626708984,79.77010345458984,1.879597220448252,4.373204751393507
325,42.244998931884766,79.68000030517578,1.8861404265544113,4.067363886198171
326,42.83060073852539,81.0,1.891171232794358,3.9364200537065464
327,43.02730178833008,81.41000366210938,1.8920545857744095,3.925814982491152
328,43.59000015258789,82.2699966430664,1.8873594025023679,4.208372760699239
329,44.78499984741211,84.91999816894531,1.8961705584074573,3.984800553349378
330,44.91999816894531,84.9749984741211,1.8916963922066037,4.203912356100593
331,45.30500030517578,85.9800033569336,1.8978038357304894,3.980648652881731
332,45.20000076293945,86.33000183105469,1.90995576048394,3.4174501513314843
333,45.04999923706055,85.53140258789062,1.8985883248923099,3.911473500632899
334,45.08000183105469,85.5083999633789,1.8968144740507513,3.9953959513291912
335,45.02000045776367,85.73999786376953,1.9044868278979263,3.641966144256164
336,43.5806999206543,83.91000366210938,1.9253936677217458,2.5494817573920634
337,44.21500015258789,85.24500274658203,1.9279656779915824,2.5024199721334006
338,44.029998779296875,85.05000305175781,1.9316376427370865,2.321777097285254
339,44.005001068115234,85.06999969482422,1.933189356435751,2.2510229690329076
340,43.689998626708984,84.04000091552734,1.923552381714913,2.6414139203555798
341,43.80500030517578,84.1500015258789,1.9210136043746622,2.764922528056933
342,44.20000076293945,84.47000122070312,1.911085967481001,3.2469654577633853
343,42.81999969482422,79.76000213623047,1.862681053355339,5.154892654034631
344,42.380001068115234,79.31999969482422,1.8716375105167455,4.70148435016346
345,42.345001220703125,78.11000061035156,1.844609714455797,5.840416758826398
346,42.0,77.04000091552734,1.8342857360839844,6.2098965451785855
347,42.39500045776367,78.2699966430664,1.846208180161325,5.781943442170194
348,42.439998626708984,77.81099700927734,1.8334354271234152,6.332311196706007
349,42.470001220703125,77.83999633789062,1.8328230303875164,6.364231694277299
350,43.060001373291016,80.51000213623047,1.8697166643884202,4.89221253507751
351,43.11000061035156,81.29000091552734,1.8856413770499463,4.213736471839274
352,43.25,81.94000244140625,1.8945665304371386,3.848001649199238
353,43.18000030517578,81.94999694824219,1.897869299885559,3.6958737907438652
354,43.25,82.11540222167969,1.8986220166862355,3.6726018689258004
355,43.30500030517578,82.29000091552734,1.900242473978048,3.609680486448672
356,43.15999984741211,81.80000305175781,1.895273478706061,3.805257051667444
357,42.79999923706055,81.91000366210938,1.9137851664068126,2.9642804925949284
358,42.439998626708984,80.4000015258789,1.8944393055489015,3.743306680104444
359,42.529998779296875,80.33989715576172,1.8890171516974104,3.9861550374018626
360,42.80009841918945,81.18000030517578,1.8967246175485117,3.6944852373836787
361,42.73500061035156,80.80000305175781,1.890721935129349,3.94230234663893
362,42.665000915527344,80.54000091552734,1.8877299704033503,4.060171131249964
363,42.4900016784668,80.69999694824219,1.8992702697194659,3.544841719486532
364,41.025001525878906,79.31999969482422,1.933455130886187,1.9501776928347332
365,40.829898834228516,78.72000122070312,1.9279989289297623,2.154023018804542
366,40.75299835205078,79.05999755859375,1.9399798973224573,1.6578813819876834
367,40.652801513671875,79.01000213623047,1.943531545043919,1.5044285965233875
368,40.57500076293945,78.75,1.9408502407701487,1.6064574517577532
369,40.58449935913086,78.43499755859375,1.9326343504825603,1.9407466531385231
370,40.95000076293945,79.23999786376953,1.935042646824155,1.8778915769580968
371,39.15919876098633,78.16000366210938,1.9959551302152514,-0.6783113685774631
372,39.05500030517578,78.88999938964844,2.019971803180181,-1.6198805293309655
373,38.58000183105469,77.44999694824219,2.007516673726526,-1.1443555090118545
374,38.51499938964844,77.5999984741211,2.014799421104948,-1.4263435368850517
375,38.599998474121094,77.44000244140625,2.006217759136052,-1.0937581123018512
376,38.45000076293945,76.81999969482422,1.9979193282323209,-0.7783235138957232
377,38.33000183105469,76.3499984741211,1.991912205239262,-0.5519783608706725
378,38.529998779296875,75.13999938964844,1.9501687456585912,1.0641115878365262
379,38.29499816894531,75.03500366210938,1.9593943661017788,0.6919420296445842
380,39.44499969482422,77.05999755859375,1.9536062404560035,1.0020093309425042
381,39.130001068115234,76.69000244140625,1.95987734086459,0.7324043658425459
382,38.90999984741211,76.94000244140625,1.9773837764875628,0.03569512036046296
383,39.00790023803711,76.51000213623047,1.9613976058527902,0.6644807299482998
384,38.56999969482422,75.6500015258789,1.9613689946705009,0.6353307227276495
385,40.709999084472656,78.98999786376953,1.9403094974251027,1.640571695915218
386,40.876800537109375,78.70500183105469,1.9254198175222534,2.26425562688137
387,41.275001525878906,79.30000305175781,1.9212598454305982,2.4777956618810513
388,41.470001220703125,79.66999816894531,1.9211477169952806,2.5037445593029495
389,41.02000045776367,79.51000213623047,1.9383227998278085,1.7500206561165945
390,41.23500061035156,79.94000244140625,1.9386443860349611,1.7565750011110075
391,41.04999923706055,79.38999938964844,1.9339829687006174,1.930935483196469
392,41.11000061035156,78.87000274658203,1.9185113494433381,2.5727640329452774
393,40.529998779296875,78.69000244140625,1.9415249151599254,1.5750791439180225
394,40.474998474121094,79.25,1.957998838484722,0.9034042739537447
395,40.29499816894531,78.94999694824219,1.9593001746079652,0.8379193513510805
396,40.5,79.62000274658203,1.9659259937427662,0.5841667582444123
397,40.540000915527344,79.32839965820312,1.9567932379552395,0.9569911177449106
398,40.66999816894531,79.63999938964844,1.9582002206840454,0.9093488989147054
