,bac,schw,Ratio,Spread
31,49.11349868774414,94.16000366210938,1.9171919365949428,5.035065663749094
32,49.01089859008789,93.91000366210938,1.9161045066229823,5.073536174573874
33,48.95000076293945,93.69999694824219,1.9141980692099072,5.157990510199184
34,48.7599983215332,93.38999938964844,1.9152994791717601,5.076262131968136
35,48.130001068115234,94.31999969482422,1.9596924496498411,2.8474034412596017
36,47.845001220703125,94.63999938964844,1.978054069913923,1.9398227059174364
37,47.720001220703125,94.80000305175781,1.9865884456563934,1.522107923147232
38,47.595401763916016,94.12999725341797,1.9777120008425204,1.9352283963483647
39,47.70000076293945,94.71499633789062,1.9856393044647391,1.5658799139423683
40,47.75,95.01000213623047,1.9897382646330988,1.373956990923006
41,47.90999984741211,95.5999984741211,1.995408031279403,1.113830572889484
42,47.029998779296875,91.47000122070312,1.9449288453090334,3.4295393347337613
43,46.630001068115234,89.86000061035156,1.9270855361784718,4.2148690778021916
44,46.3744010925293,89.86000061035156,1.937706978275728,3.687901428609124
45,46.18000030517578,90.04000091552734,1.9497618085861252,3.1071071653035465
46,46.345001220703125,91.44000244140625,1.9730283748608124,2.0472862062295722
47,46.33169937133789,91.87000274658203,1.9828757415147917,1.5898616249995858
48,46.3588981628418,92.1500015258789,1.9877521938116338,1.3659382940154363
49,46.599998474121094,91.5999984741211,1.965665267671422,2.4130151970649654
50,47.11000061035156,91.3499984741211,1.939078694345179,3.7144809736039694
51,46.58000183105469,91.55999755859375,1.9656503640914649,2.411789254239523
52,46.67499923706055,91.83000183105469,1.9674344581057965,2.3376400854717336
53,46.525001525878906,91.5,1.9666845136824844,2.3583932905649623
54,47.04499816894531,91.80500030517578,1.9514295648496127,3.1254643263853272
55,46.45000076293945,91.51000213623047,1.970075363470016,2.1937629089941457
56,46.66999816894531,92.55999755859375,1.9832869335783283,1.597333710984842
57,46.809898376464844,93.04000091552734,1.9876138197793256,1.40576106813559
58,46.71670150756836,93.16500091552734,1.994254686419462,1.0886181119324339
59,46.61000061035156,93.0199966430664,1.9957089771504466,1.0136383220153111
60,46.485599517822266,92.83999633789062,1.9971775625330248,0.9371622674538291
61,46.10499954223633,92.45999908447266,2.0054224054328635,0.5324807510178862
62,45.745201110839844,91.43000030517578,1.9986796010283667,0.8206870745771515
63,45.2599983215332,89.21499633789062,1.9711665852061044,2.0353538052224853
64,45.9900016784668,90.62999725341797,1.9706456609209537,2.1253927553073884
65,45.5098991394043,89.77999877929688,1.972757586306355,1.9855691224371843
66,45.150001525878906,89.43499755859375,1.980841517963886,1.5885734047020041
67,45.11000061035156,89.4000015258789,1.9818222193808606,1.5410999912727452
68,44.69499969482422,88.94999694824219,1.9901554436869768,1.135501760782859
69,44.90999984741211,89.18000030517578,1.985749289872569,1.3487618459746789
70,43.279998779296875,86.5999984741211,2.000924235597402,0.568208461490642
71,43.26499938964844,86.58999633789062,2.001386745855545,0.5472865215969027
72,42.85499954223633,85.87000274658203,2.0037336055027066,0.42198795172670645
73,43.345001220703125,86.09249877929688,1.9862151656412,1.2097229724788297
74,43.599998474121094,86.83999633789062,1.9917431049781975,0.9879504374353165
75,43.94990158081055,87.26499938964844,1.9855561958243424,1.2843387596586955
76,44.54999923706055,88.70999908447266,1.9912458047962434,1.0765537808195096
77,44.75,87.62000274658203,1.9579888881917773,2.578889484711326
78,45.154998779296875,88.19999694824219,1.9532720481144388,2.8338767972821306
79,44.9900016784668,87.98999786376953,1.955767827985734,2.70370317966912
80,45.064998626708984,88.58999633789062,1.9658271172205335,2.258325086169123
81,45.400001525878906,89.30000305175781,1.966960353533359,2.2389901528596146
82,45.29280090332031,89.02999877929688,1.96565451912183,2.2879800847196354
83,45.43000030517578,88.54000091552734,1.9489324305692355,3.0608404413385135
84,45.744998931884766,90.54000091552734,1.9792327692551321,1.7102696341049044
85,46.209999084472656,90.55000305175781,1.959532673572031,2.658953181321522
86,46.07500076293945,90.4800033569336,1.9637547880348907,2.4506283263085042
87,45.8650016784668,90.56999969482422,1.9747083043789795,1.9276791932402948
88,46.20000076293945,90.9000015258789,1.9675324680686312,2.2883412780240353
89,45.665000915527344,89.69999694824219,1.964305160404404,2.3853425738211347
90,45.880001068115234,89.97000122070312,1.9609851596805798,2.5586017434856108
91,46.15999984741211,91.66999816894531,1.9859185110912572,1.4358751888135406
92,46.2400016784668,91.30000305175781,1.9744809631846254,1.9708091982892175
93,45.849998474121094,90.8499984741211,1.9814613194676363,1.6167484730999466
94,45.13999938964844,89.16999816894531,1.9754098222117809,1.8329515004547834
95,45.275001525878906,89.55999755859375,1.9781335072380244,1.7212845253628335
96,45.494998931884766,89.94499969482422,1.9770304826139267,1.7898486134863423
97,45.47999954223633,89.69999694824219,1.972295467262256,2.0039272839441655
98,45.02000045776367,89.08999633789062,1.978898165971189,1.6655528577964565
99,45.2400016784668,89.91000366210938,1.9874005377171433,1.2991196226509492
100,45.27000045776367,89.9000015258789,1.9858626157902175,1.3709699111298481
101,45.290000915527344,89.58000183105469,1.9779200711021148,1.7322043290261182
102,44.970001220703125,88.44000244140625,1.9666444305251778,2.21246387896035
103,45.45029830932617,87.75499725341797,1.9307903472090322,3.8876922746220974
104,45.869998931884766,88.95999908447266,1.939393964594918,3.5479825858204213
105,45.869998931884766,86.55000305175781,1.8868542635085153,5.957978618535265
106,45.72999954223633,86.13999938964844,1.8836649956685292,6.079347083859588
107,46.09000015258789,86.55999755859375,1.8780645969195886,6.40155820077257
108,46.149898529052734,86.45999908447266,1.873460220720605,6.625048496689814
109,46.255001068115234,87.0999984741211,1.8830395949155294,6.201737852050158
110,46.08000183105469,87.17009735107422,1.8917121069280793,5.770844979115708
111,46.130001068115234,87.68000030517578,1.9007153322131536,5.364024900334627
112,46.5,88.60130310058594,1.9054043677545363,5.205544819959158
113,46.505001068115234,88.58999633789062,1.9049563337958875,5.2271622296023
114,46.61819839477539,89.04000091552734,1.9099837398586872,5.010535331240774
115,46.715599060058594,89.29000091552734,1.9113530108162409,4.961345208066746
116,46.7599983215332,89.37000274658203,1.9112490580528254,4.97288084446113
117,46.98500061035156,90.13999938964844,1.918484584839808,4.666768937415796
118,46.939998626708984,90.05000305175781,1.9184065974922957,4.663985182214503
119,46.38999938964844,88.58499908447266,1.909571033627556,4.995061791535818
120,46.404998779296875,89.52999877929688,1.9293179858726726,4.080986172835821
121,46.625301361083984,89.62999725341797,1.9223467653171684,4.435183100609379
122,46.66469955444336,89.88809967041016,1.9262547606363216,4.258307504118449
123,46.76499938964844,90.41999816894531,1.933497259682634,3.9331960690456786
124,46.880001068115234,90.48500061035156,1.9301407540259987,4.105291319123879
125,46.875,90.3499984741211,1.9274666341145834,4.229982808406518
126,47.04499816894531,91.3949966430664,1.942714426618828,3.5354679884947022
127,47.099998474121094,91.06999969482422,1.933545703719338,3.9738584590052004
128,46.84000015258789,90.5,1.9321093019894005,4.007822483331353
129,46.7599983215332,89.98999786376953,1.9245081499998409,4.35288572727363
130,46.619998931884766,89.95999908447266,1.929643954216104,4.094249309785454
131,46.52000045776367,89.43000030517578,1.9223989558291354,4.418082338441366
132,46.43000030517578,88.88999938964844,1.914494912888024,4.772530932504125
133,47.04999923706055,91.05500030517578,1.9352816531706378,3.8857749733331564
134,47.1349983215332,90.91500091552734,1.928821558353459,4.201016037498334
135,47.73500061035156,91.88999938964844,1.925002581223842,4.463035661380815
136,48.125,93.04000091552734,1.9332987203226462,4.117091573608647
137,48.33000183105469,92.69999694824219,1.9180631788984814,4.879745553842824
138,48.595001220703125,92.58499908447266,1.9052370976179396,5.54108973505825
139,48.279998779296875,91.9000015258789,1.9034797814718853,5.576650236166358
140,48.31999969482422,93.0999984741211,1.9267383911861546,4.459122734068259
141,48.45000076293945,93.48999786376953,1.9296180885776628,4.3371451120284945
142,48.09000015258789,92.5,1.923476808203384,4.5849336899397315
143,48.32899856567383,92.86000061035156,1.9214137136354061,4.717673470568471
144,48.579898834228516,93.31999969482422,1.9209591195993319,4.774952701162491
145,48.64500045776367,93.58499908447266,1.9238359174388007,4.644172610378732
146,48.540000915527344,93.12999725341797,1.9186237226383496,4.882698043844627
147,49.599998474121094,94.16000366210938,1.8983872290084356,6.038076904936801
148,49.084999084472656,94.0999984741211,1.9170826164665915,5.0363135341575145
149,49.23970031738281,94.91000366210938,1.9275097746401968,4.545254170976349
150,49.305301666259766,94.94000244140625,1.925553626748721,4.6505049687670095
151,49.24530029296875,94.88500213623047,1.9267828924129469,4.581801104726665
152,49.31999969482422,94.91000366210938,1.9243715379031014,4.710806511366684
153,49.380001068115234,94.95999908447266,1.9230457073802802,4.7845152582195425
154,49.58000183105469,95.73999786376953,1.931020458409953,4.416855844923859
155,49.625,95.93000030517578,1.9330982429254566,4.3196256318902755
156,49.340999603271484,94.38999938964844,1.9130135211810757,5.274106063345386
157,49.31999969482422,94.61000061035156,1.918288750927957,5.010809563124496
158,49.44499969482422,95.05000305175781,1.9223380248439441,4.82851824237909
159,49.39500045776367,94.9800033569336,1.922866737052638,4.795435061882827
160,49.279998779296875,94.52999877929688,1.9182224253424713,5.0083419480350955
161,49.904998779296875,94.66999816894531,1.8970043178964915,6.156898161690847
162,49.8849983215332,94.97000122070312,1.9037787795155376,5.815660386860998
163,49.81999969482422,94.45999908447266,1.8960256857305053,6.191655571646763
164,49.310001373291016,93.44000244140625,1.8949503110745896,6.160194302893416
165,49.165000915527344,93.26000213623047,1.8968778683939167,6.041248764336316
166,49.08000183105469,92.95999908447266,1.8940504404311882,6.166010141577388
167,49.040000915527344,92.8499984741211,1.893352298954023,6.193541305784862
168,49.244998931884766,92.51000213623047,1.8785664360393115,6.956179791905242
169,49.3650016784668,92.44999694824219,1.8727842358925562,7.263593318325789
170,49.099998474121094,91.7249984741211,1.868126299891153,7.442237610281737
171,48.550899505615234,91.11000061035156,1.8765872834099415,6.925164189832415
172,47.880001068115234,89.79000091552734,1.8753132604945004,6.861979979234803
173,47.7400016784668,89.33000183105469,1.8711771824538315,7.033343866922394
174,47.91999816894531,89.12000274658203,1.8597664055074297,7.614439729604939
175,47.39500045776367,87.51000213623047,1.84639732653269,8.14205835201254
176,47.27009963989258,87.05999755859375,1.8417561676794383,8.33455629168914
177,47.779998779296875,87.7300033569336,1.8361240183820828,8.715803922468325
178,47.70000076293945,87.91500091552734,1.843081750720494,8.365875336305649
179,47.125,86.9000015258789,1.84403186261812,8.195401997970379
180,47.2400016784668,87.19000244140625,1.8456816118435848,8.142498773927485
181,47.400001525878906,87.73999786376953,1.8510547476642223,7.922373271421307
182,47.90999984741211,89.88999938964844,1.8762262508022927,6.82382965736214
183,47.92499923706055,89.55999755859375,1.8687532391098451,7.1847555645410495
184,47.779998779296875,89.54000091552734,1.8740059272317338,6.905806363874575
185,47.86330032348633,89.83000183105469,1.8768033383392801,6.787547322793969
186,47.98500061035156,89.76499938964844,1.8706887203890936,7.103457902702502
187,47.814998626708984,89.68000030517578,1.8755621223647054,6.837965773422397
188,47.77000045776367,89.63999938964844,1.8764914911169939,6.785194460577088
189,48.1150016784668,89.06999969482422,1.8511897867123273,8.066479365135379
190,47.95000076293945,89.12999725341797,1.858811174875028,7.666301239736697
191,47.67070007324219,88.7699966430664,1.8621500524783245,7.450470700142446
192,47.46989822387695,88.55500030517578,1.865498002282073,7.251476080987601
193,47.720001220703125,89.19000244140625,1.8690276647082635,7.132108533498794
194,47.720001220703125,89.31999969482422,1.8717518317261297,7.002111280080825
195,47.68000030517578,89.3499984741211,1.8739512982851623,6.889643054639862
196,46.540000915527344,86.31999969482422,1.8547485603083627,7.569317671864965
197,46.665000915527344,86.5199966430664,1.8540661083385446,7.627031844283621
198,46.68000030517578,86.91999816894531,1.8620393659103684,7.257954394528937
199,46.349998474121094,86.67500305175781,1.8700109148903565,6.822588378106573
200,46.14500045776367,86.43000030517578,1.8730089814233462,6.644948976458849
201,46.04499816894531,86.2699966430664,1.8736019127751975,6.598779023207996
202,46.06999969482422,86.0199966430664,1.8671586110891685,6.900324393227862
203,46.34960174560547,86.63999938964844,1.8692717116574364,6.856774109413067
204,46.09000015258789,86.06999969482422,1.867433269904025,6.891556064542101
205,45.94409942626953,85.78790283203125,1.867223515169832,6.872851009857186
206,45.82109832763672,85.61000061035156,1.8683533074264265,6.79716322376747
207,46.099998474121094,86.08999633789062,1.8674620214189053,6.892172850652088
208,45.93000030517578,85.58999633789062,1.863487824280411,7.041689501618592
209,45.959999084472656,85.62999725341797,1.863141839842804,7.063536738339678
210,45.88999938964844,86.11000061035156,1.876443707902417,6.439215783013566
211,45.6349983215332,85.8949966430664,1.8822175918112445,6.12848686202922
212,45.73500061035156,85.66000366210938,1.8729638683490315,6.56965345834648
213,45.5,85.01000213623047,1.8683516953017685,6.735156819027921
214,45.40999984741211,84.45500183105469,1.8598326825554423,7.104604802739132
215,45.72999954223633,85.08000183105469,1.8604855167880465,7.139344642453338
216,45.560001373291016,84.56999969482422,1.8562334755416037,7.298863429650311
217,45.32500076293945,84.67500305175781,1.8681743326299813,6.709361907519252
218,45.2599983215332,84.47000122070312,1.866327979524363,6.780348922409985
219,45.57500076293945,84.59249877929688,1.8561162339702155,7.307288421301877
220,45.00149917602539,83.58000183105469,1.8572714989811283,7.137403476228926
221,44.96009826660156,83.4800033569336,1.8567575822881686,7.152046152238071
222,44.849998474121094,82.8499984741211,1.8472687021812584,7.55505950781324
223,44.790000915527344,82.58000183105469,1.8437151181755544,7.701359846382758
224,42.970001220703125,79.97000122070312,1.8610658354408713,6.559087169090063
225,42.8849983215332,80.13999938964844,1.8687187251073982,6.213839460908744
226,42.439998626708984,79.77010345458984,1.879597220448252,5.666284435592289
227,42.244998931884766,79.68000030517578,1.8861404265544113,5.354358865952989
228,42.83060073852539,81.0,1.891171232794358,5.241687953931702
229,43.02730178833008,81.41000366210938,1.8920545857744095,5.237220675664972
230,43.59000015258789,82.2699966430664,1.8873594025023679,5.537336703083142
231,44.78499984741211,84.91999816894531,1.8961705584074573,5.351052861544318
232,44.91999816894531,84.9749984741211,1.8916963922066037,5.574377106205759
233,45.30500030517578,85.9800033569336,1.8978038357304894,5.363126879271434
234,45.20000076293945,86.33000183105469,1.90995576048394,4.796652007561548
235,45.04999923706055,85.53140258789062,1.8985883248923099,5.2859947600449
236,45.08000183105469,85.5083999633789,1.8968144740507513,5.370853401524315
237,45.02000045776367,85.73999786376953,1.9044868278979263,5.01555133191755
238,43.5806999206543,83.91000366210938,1.9253936677217458,3.8781554984880846
239,44.21500015258789,85.24500274658203,1.9279656779915824,3.850886202871721
240,44.029998779296875,85.05000305175781,1.9316376427370865,3.664470607818956
241,44.005001068115234,85.06999969482422,1.933189356435751,3.5929364594519346
242,43.689998626708984,84.04000091552734,1.923552381714913,3.973498181263182
243,43.80500030517578,84.1500015258789,1.9210136043746622,4.100595262396055
244,44.20000076293945,84.47000122070312,1.911085967481001,4.594963652626404
245,42.81999969482422,79.76000213623047,1.862681053355339,6.459829762882009
246,42.380001068115234,79.31999969482422,1.8716375105167455,5.992691890861039
247,42.345001220703125,78.11000061035156,1.844609714455797,7.130532176137436
248,42.0,77.04000091552734,1.8342857360839844,7.4892466612275825
249,42.39500045776367,78.2699966430664,1.846208180161325,7.073619018743074
250,42.439998626708984,77.81099700927734,1.8334354271234152,7.625390880904789
251,42.470001220703125,77.83999633789062,1.8328230303875164,7.658247569259217
252,43.060001373291016,80.51000213623047,1.8697166643884202,6.204638575027289
253,43.11000061035156,81.29000091552734,1.8856413770499463,5.5277226710508955
254,43.25,81.94000244140625,1.8945665304371386,5.166356341957055
255,43.18000030517578,81.94999694824219,1.897869299885559,5.012044236728585
256,43.25,82.11540222167969,1.8986220166862355,4.990956561683618
257,43.30500030517578,82.29000091552734,1.900242473978048,4.929751390104272
258,43.15999984741211,81.80000305175781,1.895273478706061,5.1208034101409226
259,42.79999923706055,81.91000366210938,1.9137851664068126,4.268593513931066
260,42.439998626708984,80.4000015258789,1.8944393055489015,5.036386364303226
261,42.529998779296875,80.33989715576172,1.8890171516974104,5.282043055884998
262,42.80009841918945,81.18000030517578,1.8967246175485117,4.998801353565369
263,42.73500061035156,80.80000305175781,1.890721935129349,5.2445871728379245
264,42.665000915527344,80.54000091552734,1.8877299704033503,5.36027171067586
265,42.4900016784668,80.69999694824219,1.8992702697194659,4.8394816819796915
266,41.025001525878906,79.31999969482422,1.933455130886187,3.1991042866638684
267,40.829898834228516,78.72000122070312,1.9279989289297623,3.396861694311625
268,40.75299835205078,79.05999755859375,1.9399798973224573,2.8983204808899363
269,40.652801513671875,79.01000213623047,1.943531545043919,2.7417411872108066
270,40.57500076293945,78.75,1.9408502407701487,2.841342374165223
271,40.58449935913086,78.43499755859375,1.9326343504825603,3.1759279665250095
272,40.95000076293945,79.23999786376953,1.935042646824155,3.124477872378208
273,39.15919876098633,78.16000366210938,1.9959551302152514,0.5123953475982579
274,39.05500030517578,78.88999938964844,2.019971803180181,-0.4324251864853177
275,38.58000183105469,77.44999694824219,2.007516673726526,0.028278142297452735
276,38.51499938964844,77.5999984741211,2.014799421104948,-0.25573819974542245
277,38.599998474121094,77.44000244140625,2.006217759136052,0.0794995074861764
278,38.45000076293945,76.81999969482422,1.9979193282323209,0.3902536281067488
279,38.33000183105469,76.3499984741211,1.991912205239262,0.6128543750968594
280,38.529998779296875,75.13999938964844,1.9501687456585912,2.235184960851456
281,38.29499816894531,75.03500366210938,1.9593943661017788,1.8556825231930536
282,39.44499969482422,77.05999755859375,1.9536062404560035,2.2016340826760943
283,39.130001068115234,76.69000244140625,1.95987734086459,1.9222000070972176
284,38.90999984741211,76.94000244140625,1.9773837764875628,1.2186259180239891
285,39.00790023803711,76.51000213623047,1.9613976058527902,1.850466378248584
286,38.56999969482422,75.6500015258789,1.9613689946705009,1.8076522707650757
287,40.709999084472656,78.98999786376953,1.9403094974251027,2.879669060232914
288,40.876800537109375,78.70500183105469,1.9254198175222534,3.5085578072426817
289,41.275001525878906,79.30000305175781,1.9212598454305982,3.7345231710519475
290,41.470001220703125,79.66999816894531,1.9211477169952806,3.766556772917824
291,41.02000045776367,79.51000213623047,1.9383227998278085,2.9987911983097892
292,41.23500061035156,79.94000244140625,1.9386443860349611,3.0120543352594216
293,41.04999923706055,79.38999938964844,1.9339829687006174,3.180642097140265
294,41.11000061035156,78.87000274658203,1.9185113494433381,3.824342909422811
295,40.529998779296875,78.69000244140625,1.9415249151599254,2.8085598396670552
296,40.474998474121094,79.25,1.957998838484722,2.1351687588049946
297,40.29499816894531,78.94999694824219,1.9593001746079652,2.064067167633653
298,40.5,79.62000274658203,1.9659259937427662,1.8167113822428296
299,40.540000915527344,79.32839965820312,1.9567932379552395,2.1907839167658243
300,40.66999816894531,79.63999938964844,1.9582002206840454,2.1471980882099193
301,40.90999984741211,81.05999755859375,1.981422582765457,1.2220087314098866
302,40.665000915527344,81.26000213623047,1.9982786255195315,0.5168925593993241
303,40.540000915527344,80.73999786376953,1.9916131238380181,0.779185711199418
304,40.71989822387695,80.83000183105469,1.9850246527300588,1.0600740394234411
305,40.66419982910156,80.69999694824219,1.984546536939079,1.0752461563433262
306,40.40399932861328,80.44999694824219,1.9911394486948513,0.7887936557245614
307,40.33000183105469,80.25,1.9898337802257755,0.8362307797913648
308,41.7599983215332,83.55000305175781,2.000718544298311,0.4844357128518202
309,41.959999084472656,84.4000015258789,2.01143954641103,0.046776604731932014
310,41.779998779296875,84.1050033569336,2.013044658072367,-0.029329869251909724
311,41.25,83.94000244140625,2.034909150094697,-0.9570215886163562
312,41.04499816894531,83.11000061035156,2.0248508787419723,-0.5496697705106892
313,41.19329833984375,83.5199966430664,2.027514183351583,-0.6539169773340912
314,41.20000076293945,83.27999877929688,2.021359156240831,-0.40010080182746277
315,41.36000061035156,83.54000091552734,2.0198259110909924,-0.3302330182008286
316,41.369998931884766,83.20999908447266,2.011360919333766,0.020382242030251962
317,41.18000030517578,83.04000091552734,2.016512877613804,-0.20133766112998286
318,41.247501373291016,82.79000091552734,2.0071519039729355,0.18782854614826805
319,41.125,82.50499725341797,2.0062005411165464,0.22027247871108147
320,41.52000045776367,83.29000091552734,2.0060211945386253,0.24963690165627428
321,41.52000045776367,83.19000244140625,2.00361275347363,0.34963537577736803
322,42.880001068115234,88.33000183105469,2.0599346928826274,-1.9864657627260693
323,42.665000915527344,88.06999969482422,2.064221207194967,-2.169727068621014
324,42.775001525878906,88.05999755859375,2.0586790044955903,-1.932937887853924
325,42.619998931884766,87.70999908447266,2.057954042294808,-1.9025065513613693
326,42.33000183105469,87.33000183105469,2.063075786757621,-2.120393120689911
327,42.62919998168945,88.28500366210938,2.0709983696628247,-2.458541426146709
328,42.79999923706055,88.95999908447266,2.078504688557147,-2.781401908432215
329,42.619998931884766,88.76439666748047,2.082693545097071,-2.9569041343691818
330,42.2599983215332,88.01000213623047,2.0825841370510836,-2.944718888977476
331,42.47570037841797,88.0999984741211,2.0741270347336043,-2.5900046763991322
332,42.845001220703125,88.3499984741211,2.062084162841137,-2.078621204988749
333,42.72999954223633,88.9000015258789,2.0805055576470575,-2.865721948230998
334,42.807701110839844,89.12999725341797,2.0821019335431754,-2.935521209194732
335,43.029998779296875,89.77999877929688,2.0864513438585766,-3.127214085006812
336,42.505001068115234,89.9800033569336,2.116927446084252,-4.4096006505874925
337,42.40999984741211,90.19000244140625,2.126621145152155,-4.815462703472548
338,42.44960021972656,90.4800033569336,2.131468915810591,-5.023819968377936
339,42.69499969482422,90.61000061035156,2.1222625894838907,-4.647879831899928
340,42.68000030517578,90.51000213623047,2.120665451945987,-4.578805433903042
341,42.78499984741211,90.47000122070312,2.114526155039248,-4.322328120786906
342,42.880001068115234,90.0,2.0988805447330625,-3.656463931671382
343,42.959999084472656,89.44999694824219,2.0821694332990046,-2.9415298523446434
344,42.939998626708984,88.94000244140625,2.0712623494609277,-2.472770068580757
345,42.994998931884766,89.3499984741211,2.0781486380700853,-2.7693725790272903
346,42.66999816894531,88.55999755859375,2.0754628863107523,-2.6494221501619815
347,42.78950119018555,88.75,2.0741069078028005,-2.5930465313588082
348,42.76499938964844,88.74500274658203,2.0751783938540957,-2.6385643697378636
349,42.86000061035156,89.0199966430664,2.0769947591080125,-2.7176952978098394
350,44.33000183105469,91.80999755859375,2.0710578336650936,-2.4770109176555617
351,44.279998779296875,91.67500305175781,2.070347912805736,-2.445107150859371
352,43.94499969482422,91.2699966430664,2.0769142627577732,-2.7307646580063785
353,44.150001525878906,91.58000183105469,2.0742921555138403,-2.618119833045639
354,43.994998931884766,91.61000061035156,2.0822821419358752,-2.967685749971053
355,44.09000015258789,91.9800033569336,2.086187412987223,-3.1418255281406853
356,44.190101623535156,92.2300033569336,2.087119059889487,-3.1854474300797473
357,43.84560012817383,91.44000244140625,2.0855000769541236,-3.105701446063619
358,43.650001525878906,91.58000183105469,2.0980526604737775,-3.6489643156889993
359,43.439998626708984,91.38999938964844,2.103821415257999,-3.891922534179599
360,43.11000061035156,90.53949737548828,2.100197079416138,-3.7217737889100415
361,43.20000076293945,90.41999816894531,2.0930554762053406,-3.4167222609024885
362,43.31999969482422,90.4999008178711,2.0891020649911,-3.2492244361152554
363,43.084999084472656,89.75,2.083091607453344,-2.9838217834416265
364,43.150001525878906,90.83999633789062,2.105214209167756,-3.9398033051682826
365,43.15999984741211,91.20999908447266,2.1132993375101146,-4.289192622573921
366,43.125,90.94000244140625,2.1087536798007247,-4.0913547787037885
367,43.07500076293945,91.01499938964844,2.1129424904840683,-4.2694346022664575
368,42.970001220703125,90.8550033569336,2.1143821451221947,-4.325914967140406
369,43.040000915527344,91.0250015258789,2.1148931131421103,-4.351595537693186
370,43.08000183105469,90.93000030517578,2.1107241513538635,-4.174124870845972
371,43.82500076293945,90.94000244140625,2.0750713259156295,-2.6481709300592366
372,43.73820114135742,90.75,2.0748452755682663,-2.6371223106597195
373,43.625,90.9800033569336,2.0855015096145237,-3.1005112115877718
374,43.59000015258789,90.80000305175781,2.083046633033038,-2.992669705608264
375,43.61000061035156,91.08000183105469,2.0885118219749654,-3.2314337618330877
376,43.505001068115234,90.87999725341797,2.0889551780754654,-3.247905581785161
377,43.72999954223633,91.36000061035156,2.089183662627577,-3.2640320674169483
378,43.3400993347168,91.22000122070312,2.104748319015342,-3.9278856331745255
379,43.084999084472656,91.22000122070312,2.117210239272763,-4.453823004144752
380,42.915000915527344,91.02999877929688,2.121169680468555,-4.614303911771998
381,43.095001220703125,91.29000091552734,2.1183431565067696,-4.5032014050733125
382,43.1349983215332,90.9800033569336,2.1091922313003995,-4.110742265054739
383,43.35770034790039,91.42500305175781,2.1086220514041885,-4.096599649570734
384,43.54999923706055,91.80000305175781,2.1079220358203146,-4.075139151752353
385,43.435001373291016,91.77999877929688,2.11304238235236,-4.292224706056601
386,43.599998474121094,91.86000061035156,2.1068808216788204,-4.032053835025621
387,43.375,91.48999786376953,2.1092794896546287,-4.125927959745383
388,43.20000076293945,91.19999694824219,2.111111003185007,-4.196721040199364
389,43.32500076293945,91.19999694824219,2.1050200886841157,-3.939009919538534
390,43.40999984741211,91.18000030517578,2.100437701582058,-3.743771601955373
391,43.45000076293945,91.22000122070312,2.099424617237497,-3.701303071338628
392,43.290000915527344,90.54499816894531,2.091591505059739,-3.3561699394379185
393,43.209999084472656,90.26000213623047,2.0888684112160756,-3.2361127990112517
394,43.0,90.05999755859375,2.094418547874273,-3.4690610165521174
395,42.958499908447266,89.25,2.0775865123365276,-2.7446237387710393
396,42.86989974975586,89.02999877929688,2.0767484715147693,-2.707288487564625
397,42.79999923706055,88.63999938964844,2.0710280600401276,-2.4614022136079963
398,43.0099983215332,88.76000213623047,2.063706245061448,-2.148452165012443
