,bac,schw,Ratio,Spread
315,44.33000183105469,91.80999755859375,2.0710578336650936,-1.9985270284285561
316,44.279998779296875,91.67500305175781,2.070347912805736,-1.967175434576434
317,43.94499969482422,91.2699966430664,2.0769142627577732,-2.256532264549493
318,44.150001525878906,91.58000183105469,2.0742921555138403,-2.141623648467673
319,43.994998931884766,91.61000061035156,2.0822821419358752,-2.492901225694966
320,44.09000015258789,91.9800033569336,2.086187412987223,-2.6659919258206926
321,44.190101623535156,92.2300033569336,2.087119059889487,-2.7085084287495405
322,43.84560012817383,91.44000244140625,2.0855000769541236,-2.6325667006387774
323,43.650001525878906,91.58000183105469,2.0980526604737775,-3.17798952355284
324,43.439998626708984,91.38999938964844,2.103821415257999,-3.423266758883899
325,43.11000061035156,90.53949737548828,2.100197079416138,-3.256762110721
326,43.20000076293945,90.41999816894531,2.0930554762053406,-2.9507167303889346
327,43.31999969482422,90.4999008178711,2.0891020649911,-2.7818937832106356
328,43.084999084472656,89.75,2.083091607453344,-2.5190861917246266
329,43.150001525878906,90.83999633789062,2.105214209167756,-3.47434990547393
330,43.15999984741211,91.20999908447266,2.1132993375101146,-3.823628813565692
331,43.125,90.94000244140625,2.1087536798007247,-3.626177465481477
332,43.07500076293945,91.01499938964844,2.1129424904840683,-3.8048094198633478
333,42.970001220703125,90.8550033569336,2.1143821451221947,-3.8624492720950925
334,43.040000915527344,91.0250015258789,2.1148931131421103,-3.887356851076008
335,43.08000183105469,90.93000030517578,2.1107241513538635,-3.7094444627234835
336,43.82500076293945,90.94000244140625,2.0750713259156295,-2.175263658993417
337,43.73820114135742,90.75,2.0748452755682663,-2.1651735491430215
338,43.625,90.9800033569336,2.0855015096145237,-2.629812505923654
339,43.59000015258789,90.80000305175781,2.083046633033038,-2.5223574957300783
340,43.61000061035156,91.08000183105469,2.0885118219749654,-2.7609006912022394
341,43.505001068115234,90.87999725341797,2.0889551780754654,-2.778531998512109
342,43.72999954223633,91.36000061035156,2.089183662627577,-2.792173874395034
343,43.3400993347168,91.22000122070312,2.104748319015342,-3.460333024270328
344,43.084999084472656,91.22000122070312,2.117210239272763,-3.9890874124277516
345,42.915000915527344,91.02999877929688,2.121169680468555,-4.1514455732652795
346,43.095001220703125,91.29000091552734,2.1183431565067696,-4.038355361917555
347,43.1349983215332,90.9800033569336,2.1091922313003995,-3.645454542518537
348,43.35770034790039,91.42500305175781,2.1086220514041885,-3.6288526764642213
349,43.54999923706055,91.80000305175781,2.1079220358203146,-3.6052686633794777
350,43.435001373291016,91.77999877929688,2.11304238235236,-3.8236241143554124
351,43.599998474121094,91.86000061035156,2.1068808216788204,-3.5616312158335446
352,43.375,91.48999786376953,2.1092794896546287,-3.657989950302182
353,43.20000076293945,91.19999694824219,2.111111003185007,-3.7307155096858096
354,43.32500076293945,91.19999694824219,2.1050200886841157,-3.4716240409145214
355,43.40999984741211,91.18000030517578,2.100437701582058,-3.2754470967262264
356,43.45000076293945,91.22000122070312,2.099424617237497,-3.2325368446041707
357,43.290000915527344,90.54499816894531,2.091591505059739,-2.889170556599838
358,43.209999084472656,90.26000213623047,2.0888684112160756,-2.769996859183807
359,43.0,90.05999755859375,2.094418547874273,-3.0052640514402653
360,42.958499908447266,89.25,2.0775865123365276,-2.2812850502428446
361,42.86989974975586,89.02999877929688,2.0767484715147693,-2.244928191529526
362,42.79999923706055,88.63999938964844,2.0710280600401276,-1.999813813897846
363,43.0099983215332,88.76000213623047,2.063706245061448,-1.6845447905867004
364,42.279998779296875,87.41000366210938,2.0674079041107065,-1.8476395452686503
365,42.275001525878906,87.29000091552734,2.06481366682133,-1.7379947645096805
366,41.935001373291016,86.81999969482422,2.0703468904646583,-1.9727226551382286
367,41.779998779296875,86.52999877929688,2.071086675621801,-2.004000537541303
368,41.74020004272461,86.32499694824219,2.0681500534228703,-1.8814908113966182
369,41.54499816894531,85.33000183105469,2.0539175735200406,-1.2910968156842002
370,41.220001220703125,84.31999969482422,2.0456088597220545,-0.9547261727837806
371,40.685001373291016,84.8499984741211,2.0855351016363395,-2.593636122148014
372,40.9900016784668,85.0,2.0736764215516708,-2.1114538316774385
373,40.755001068115234,84.27999877929688,2.0679670364487737,-1.8785458373593982
374,40.489898681640625,83.41500091552734,2.0601434834745658,-1.5630341070817209
375,40.88999938964844,83.68000030517578,2.0464661666480706,-0.9987320559767325
376,40.70500183105469,83.21499633789062,2.044343264822167,-0.9171784020928455
377,40.900001525878906,83.54000091552734,2.0425427334683244,-0.838000920993879
378,41.0,83.76000213623047,2.042926881371475,-0.8507321294176236
379,40.69329833984375,82.77999877929688,2.03424156203738,-0.5064390413198381
380,40.56999969482422,82.7300033569336,2.039191618911646,-0.7120086352415185
381,40.66999816894531,82.37000274658203,2.025325951685877,-0.1447380126105755
382,40.92499923706055,82.52999877929688,2.0166157683042787,0.22381476488436514
383,40.83000183105469,82.9000015258789,2.030369772426177,-0.34309212130982436
384,40.81999969482422,82.29000091552734,2.0159236043786968,0.2461767437073079
385,40.38999938964844,83.32499694824219,2.063010601817379,-1.6800945741283058
386,40.38999938964844,82.79000091552734,2.0497648469077623,-1.145098541413462
387,40.345001220703125,82.33999633789062,2.0408971086023335,-0.7883630972492184
388,40.470001220703125,82.58999633789062,2.0407707893925213,-0.7792716284779302
389,40.41999816894531,82.33000183105469,2.036863076711093,-0.6229200346258223
390,40.174800872802734,82.06999969482422,2.042822812107164,-0.8711461191659864
391,40.14039993286133,81.87999725341797,2.039840096022215,-0.752447598211988
392,39.5,81.66999816894531,2.0675948903530457,-1.869825787387954
393,39.66999816894531,81.88999938964844,2.064280392474382,-1.7374664058473157
394,39.637298583984375,81.41999816894531,2.0541258127475777,-1.3352426531101158
395,39.755001068115234,80.9800033569336,2.0369765106579787,-0.6512821651664367
396,39.599998474121094,80.91000366210938,2.0431819893878203,-0.902561268272636
397,39.71500015258789,80.80000305175781,2.034495851474717,-0.5541930276400691
