,bac,schw,Ratio,Spread
86,43.94499969482422,91.2699966430664,2.0769142627577732,-0.31067488821046974
87,44.150001525878906,91.58000183105469,2.0742921555138403,-0.18647754636417213
88,43.994998931884766,91.61000061035156,2.0822821419358752,-0.5447783612912773
89,44.09000015258789,91.9800033569336,2.086187412987223,-0.7135645131021833
90,44.190101623535156,92.2300033569336,2.087119059889487,-0.7515453730688919
91,43.84560012817383,91.44000244140625,2.0855000769541236,-0.6912131636604628
92,43.650001525878906,91.58000183105469,2.0980526604737775,-1.2454986477872851
93,43.439998626708984,91.38999938964844,2.103821415257999,-1.500291209542992
94,43.11000061035156,90.53949737548828,2.100197079416138,-1.3487389208833904
95,43.20000076293945,90.41999816894531,2.0930554762053406,-1.0386155928966745
96,43.31999969482422,90.4999008178711,2.0891020649911,-0.864355439794052
97,43.084999084472656,89.75,2.083091607453344,-0.6121958323421794
98,43.150001525878906,90.83999633789062,2.105214209167756,-1.5645142560463356
99,43.15999984741211,91.20999908447266,2.1132993375101146,-1.9133401356634168
100,43.125,90.94000244140625,2.1087536798007247,-1.717474646509031
101,43.07500076293945,91.01499938964844,2.1129424904840683,-1.898372088955567
102,42.970001220703125,90.8550033569336,2.1143821451221947,-1.960769517976813
103,43.040000915527344,91.0250015258789,2.1148931131421103,-1.9825053790980705
104,43.08000183105469,90.93000030517578,2.1107241513538635,-1.802780531155547
105,43.82500076293945,90.94000244140625,2.0750713259156295,-0.23484348857871717
106,43.73820114135742,90.75,2.0748452755682663,-0.22868630887428631
107,43.625,90.9800033569336,2.0855015096145237,-0.6984544606132617
108,43.59000015258789,90.80000305175781,2.083046633033038,-0.592585309349515
109,43.61000061035156,91.08000183105469,2.0885118219749654,-0.8302222750266837
110,43.505001068115234,90.87999725341797,2.0889551780754654,-0.8526111591260404
111,43.72999954223633,91.36000061035156,2.089183662627577,-0.856058252295155
112,43.3400993347168,91.22000122070312,2.104748319015342,-1.541883957071589
113,43.084999084472656,91.22000122070312,2.117210239272763,-2.0821970530453044
114,42.915000915527344,91.02999877929688,2.121169680468555,-2.252257907871821
115,43.095001220703125,91.29000091552734,2.1183431565067696,-2.131011801214781
116,43.1349983215332,90.9800033569336,2.1091922313003995,-1.7362986950714245
117,43.35770034790039,91.42500305175781,2.1086220514041885,-1.7096060993905682
118,43.54999923706055,91.80000305175781,2.1079220358203146,-1.6773089365889136
119,43.435001373291016,91.77999877929688,2.11304238235236,-1.9008749928290016
120,43.599998474121094,91.86000061035156,2.1068808216788204,-1.631406000978315
121,43.375,91.48999786376953,2.1092794896546287,-1.7379595181607628
122,43.20000076293945,91.19999694824219,2.111111003185007,-1.8186143721935495
123,43.32500076293945,91.19999694824219,2.1050200886841157,-1.5538590968377677
124,43.40999984741211,91.18000030517578,2.100437701582058,-1.3538308056549782
125,43.45000076293945,91.22000122070312,2.099424617237497,-1.3091080939429234
126,43.290000915527344,90.54499816894531,2.091591505059739,-0.9729914714529131
127,43.209999084472656,90.26000213623047,2.0888684112160756,-0.8574426932168806
128,43.0,90.05999755859375,2.094418547874273,-1.1022250390523127
129,42.958499908447266,89.25,2.0775865123365276,-0.3801264257892414
130,42.86989974975586,89.02999877929688,2.0767484715147693,-0.3477840803733856
131,42.79999923706055,88.63999938964844,2.0710280600401276,-0.10583692661420097
132,43.0099983215332,88.76000213623047,2.063706245061448,0.21894725027591866
133,42.279998779296875,87.41000366210938,2.0674079041107065,0.022775885882042157
134,42.275001525878906,87.29000091552734,2.06481366682133,0.1321942388265014
135,41.935001373291016,86.81999969482422,2.0703468904646583,-0.11793921262568441
136,41.779998779296875,86.52999877929688,2.071086675621801,-0.15624033272857085
137,41.74020004272461,86.32499694824219,2.0681500534228703,-0.035533905353899886
138,41.54499816894531,85.33000183105469,2.0539175735200406,0.5460154050943955
139,41.220001220703125,84.31999969482422,2.0456088597220545,0.8676602891516736
140,40.685001373291016,84.8499984741211,2.0855351016363395,-0.7954907454803348
141,40.9900016784668,85.0,2.0736764215516708,-0.2994887531159649
142,40.755001068115234,84.27999877929688,2.0679670364487737,-0.07722874283207526
143,40.489898681640625,83.41500091552734,2.0601434834745658,0.2262710783089843
144,40.88999938964844,83.68000030517578,2.0464661666480706,0.8087018736097504
145,40.70500183105469,83.21499633789062,2.044343264822167,0.8818732043698261
146,40.900001525878906,83.54000091552734,2.0425427334683244,0.9698862099129442
147,41.0,83.76000213623047,2.042926881371475,0.9616859776185165
148,40.69329833984375,82.77999877929688,2.03424156203738,1.292082274658172
149,40.56999969482422,82.7300033569336,2.039191618911646,1.0809259633163335
150,40.66999816894531,82.37000274658203,2.025325951685877,1.6527275620765933
151,40.92499923706055,82.52999877929688,2.0166157683042787,2.0328345534006913
152,40.83000183105469,82.9000015258789,2.030369772426177,1.4616232917373266
153,40.81999969482422,82.29000091552734,2.0159236043786968,2.050438955434133
154,40.38999938964844,83.32499694824219,2.063010601817379,0.10468412912023117
155,40.38999938964844,82.79000091552734,2.0497648469077623,0.6396801618350749
156,40.345001220703125,82.33999633789062,2.0408971086023335,0.9943767185948231
157,40.470001220703125,82.58999633789062,2.0407707893925213,1.009131993950605
158,40.41999816894531,82.33000183105469,2.036863076711093,1.1632179268923877
159,40.174800872802734,82.06999969482422,2.042822812107164,0.903881841869095
160,40.14039993286133,81.87999725341797,2.039840096022215,1.0210216406618584
161,39.5,81.66999816894531,2.0675948903530457,-0.1253733593656663
162,39.66999816894531,81.88999938964844,2.064280392474382,0.014688716163961058
163,39.637298583984375,81.41999816894531,2.0541258127475777,0.41543083590427576
164,39.755001068115234,80.9800033569336,2.0369765106579787,1.1047244766849942
165,39.599998474121094,80.91000366210938,2.0431819893878203,0.8464221358789827
166,39.71500015258789,80.80000305175781,2.034495851474717,1.2000011546213627
167,39.72999954223633,80.88999938964844,2.035992960524844,1.141774157023066
168,39.095001220703125,79.05000305175781,2.0219977128404882,1.636817251169846
169,39.095001220703125,78.79000091552734,2.015347191594494,1.8968193874003147
170,39.04499816894531,78.79499816894531,2.0180561368706993,1.7859135600882055
171,39.189998626708984,79.56500244140625,2.0302374388750466,1.323026376602742
172,39.21500015258789,79.40499877929688,2.024862896094028,1.5359843256591872
173,39.5099983215332,80.2300033569336,2.0306253294171297,1.3357983196110026
174,39.38999938964844,80.02999877929688,2.031733943116752,1.2816400952193177
175,39.815799713134766,81.08999633789062,2.0366285977458336,1.1235055917551917
176,40.01499938964844,81.5,2.0367362549825105,1.1354152512950875
177,39.98500061035156,82.02999877929688,2.051519257900435,0.541877791413556
178,39.875,81.7699966430664,2.050658223023609,0.5688939925805854
179,39.70000076293945,81.66500091552734,2.0570528802549255,0.3032339505595174
180,39.78499984741211,82.04000091552734,2.062083730807499,0.10826559867588648
181,39.689998626708984,81.7300033569336,2.059209024561019,0.21704656249851118
182,40.21500015258789,83.03500366210938,2.0647769077968277,0.024021645692913207
183,39.849998474121094,82.4800033569336,2.0697617695141637,-0.1940670082336866
184,39.88999938964844,82.26000213623047,2.0621710552739985,0.11065783970883691
185,39.654998779296875,81.7300033569336,2.0610265003867125,0.14291540858649077
186,39.66999816894531,81.5999984741211,2.056970059000397,0.3046896316913048
187,39.70500183105469,81.7699966430664,2.05943817836853,0.2088306963478188
188,39.606201171875,81.58999633789062,2.060030851831076,0.17956703571199872
189,39.650001525878906,81.7699966430664,2.0622949179383125,0.09233772881609204
190,39.66239929199219,81.45999908447266,2.0538343755951085,0.42859427925879023
191,39.494998931884766,81.1500015258789,2.054690561350176,0.38403081037337605
192,39.470001220703125,81.02999877929688,2.052951514397075,0.4510873496981289
193,39.165000915527344,80.58000183105469,2.0574492518167657,0.255080779697026
194,38.92499923706055,79.7300033569336,2.04829813537986,0.5967455700715205
195,39.150001525878906,80.08999633789062,2.0457214103797567,0.7133169325687603
196,38.567501068115234,81.93000030517578,2.1243274268788306,-2.360447587437092
197,38.742401123046875,82.62000274658203,2.1325472957697884,-2.6800043312179995
198,38.744998931884766,82.75,2.13575951171086,-2.8044993158823943
199,38.78499984741211,83.16999816894531,2.144385677353425,-3.1397738575883083
200,38.834999084472656,83.53500366210938,2.1510237062297,-3.398878856548022
201,38.834999084472656,84.00499725341797,2.1631260263633063,-3.868872447856616
202,38.849998474121094,83.83000183105469,2.157786489667325,-3.6621076852010064
203,38.48500061035156,84.41999816894531,2.1935818326643943,-5.025184902504206
204,38.43989944458008,85.20500183105469,2.216577125907866,-5.90571473711516
205,37.904998779296875,84.03500366210938,2.2169900110380163,-5.868658751570193
206,37.55500030517578,83.9000015258789,2.234056739291676,-6.474968154459985
207,37.79999923706055,84.05999755859375,2.2238095041065016,-6.116046109790643
208,37.82500076293945,83.59500122070312,2.210046253392509,-5.598095484952934
209,37.529998779296875,82.76000213623047,2.205169326621038,-5.387923051758618
210,38.380001068115234,75.03099822998047,1.9549503945249653,4.141421574724548
211,38.75,75.62000274658203,1.9514839418472782,4.336090410862953
212,38.85499954223633,75.41999816894531,1.9410629020072936,4.758488450235747
213,39.012699127197266,75.33499908447266,1.9310378612576875,5.17750191102701
214,39.025001525878906,75.45999908447266,1.933632187930406,5.078558910630962
215,38.92499923706055,74.61000061035156,1.9167630590295626,5.716748316653552
216,38.869998931884766,74.94999694824219,1.9282222538668832,5.2602590112312
217,39.6349983215332,77.23999786376953,1.9487826702343014,4.590559088130847
218,39.689998626708984,77.11000061035156,1.9428068349304797,4.837049309080543
219,39.51499938964844,76.98999786376953,1.9483740112099874,4.586396286102444
220,39.47999954223633,76.83999633789062,1.9463018548337616,4.6622666580693295
221,39.53499984741211,76.75,1.9413178271461133,4.868755963491681
222,39.70000076293945,76.65499877929688,1.9308563553191533,5.313236086789987
223,39.58000183105469,76.94000244140625,1.9439110379484292,4.774069622652208
224,39.98500061035156,76.6500015258789,1.9169688722234328,5.921875044831525
225,40.11000061035156,76.66999816894531,1.9114933184308747,6.166633677120901
226,40.0,76.80000305175781,1.9200000762939453,5.803642859244947
227,39.85499954223633,76.69000244140625,1.9242254001316457,5.606526380621036
228,39.775001525878906,77.43000030517578,1.9467001215524105,4.697089342062499
229,39.82419967651367,76.94999694824219,1.9322421435533195,5.281296458342512
230,39.65999984741211,76.44999694824219,1.9276348270896602,5.433514290605261
231,40.02000045776367,78.05000305175781,1.9502749165165618,4.5960046728646535
232,39.80500030517578,75.33000183105469,1.8924758511120938,6.8606264967682495
233,39.46500015258789,73.68779754638672,1.8671683076518293,7.7826961092809075
234,39.470001220703125,73.90989685058594,1.872558767791933,7.571189278409067
235,39.19029998779297,73.48999786376953,1.8752088625670196,7.398669249733631
236,38.80500030517578,73.2699966430664,1.8881586410732152,6.802589481910305
237,38.915000915527344,73.26000213623047,1.882564574397819,7.045569923809696
238,38.6349983215332,71.62000274658203,1.853759696080138,8.092512002472121
239,38.255001068115234,71.13999938964844,1.8596261247772434,7.767665139700812
240,37.94499969482422,71.48999786376953,1.8840426522264784,6.76107067400905
241,37.96500015258789,71.16000366210938,1.874358050206902,7.133426689288912
242,37.80759811401367,70.87000274658203,1.8744910092639164,7.090043444302028
243,37.724998474121094,70.79000091552734,1.876474586581851,6.995095752124344
244,37.5531005859375,70.33000183105469,1.8728147805028688,7.091007854843996
245,36.53499984741211,70.01000213623047,1.9162447633399813,5.2546272187225345
246,36.209999084472656,69.05000305175781,1.9069319192931822,5.526260971332208
247,36.61349868774414,69.30000305175781,1.8927446306833011,6.130890159892916
248,36.810298919677734,68.93000030517578,1.8725737722365459,6.917724103240234
249,36.98500061035156,69.29000091552734,1.8734622082481212,6.927749046644424
250,37.20500183105469,70.02999877929688,1.8822737624714603,6.6537230530018
251,37.290000915527344,70.30999755859375,1.8854919772693561,6.553755921821294
252,37.29999923706055,70.26000213623047,1.8836462084004955,6.624928211149525
253,36.77000045776367,69.25,1.883328777206432,6.512370565372239
254,36.935001373291016,70.52999877929688,1.9095707636902803,5.581850688670544
255,36.68669891357422,69.48500061035156,1.8940107087324187,6.100933768865149
256,36.810001373291016,69.75,1.8948654549795787,6.097094192611637
257,36.5900993347168,68.71499633789062,1.8779669251319475,6.666336056528893
258,36.45000076293945,68.51000213623047,1.8795610617898266,6.574595570606151
259,36.380001068115234,69.44000244140625,1.9087410775879832,5.496332957606329
260,36.50749969482422,69.62000274658203,1.9070055010218154,5.5863801246051015
261,36.67499923706055,69.51000213623047,1.8952966211922846,6.0511518343706445
262,36.53499984741211,69.41999816894531,1.9000957563672345,5.844631186007691
263,36.46500015258789,69.18990325927734,1.8974332365213769,5.926463787851604
264,36.28499984741211,68.70999908447266,1.8936199358802845,6.025119719768783
265,36.2400016784668,68.58000183105469,1.8923840688397038,6.059808952309782
266,36.314998626708984,67.91000366210938,1.8700263315489394,6.888653822716721
267,36.439998626708984,68.37000274658203,1.8762350527771343,6.693410013599847
268,36.540000915527344,68.37000274658203,1.8711001924887423,6.90521908169835
269,36.775001525878906,69.2300033569336,1.8825289050828673,6.542959681766009
270,36.70500183105469,69.16999816894531,1.8844842587754143,6.454702561930249
271,36.840999603271484,69.4000015258789,1.8837708605419106,6.512748226044893
272,36.810001373291016,69.1500015258789,1.878565578540116,6.697092666732731
273,36.5099983215332,68.37000274658203,1.87263779484367,6.841672321423902
274,36.60499954223633,68.33000183105469,1.8666849524806788,7.082889831722371
275,36.375,68.01499938964844,1.8698281619147337,6.9107435360367635
276,36.310001373291016,68.05000305175781,1.8741393687143777,6.738070039430712
277,35.900001525878906,67.37000274658203,1.8766016680533462,6.549673364627127
278,35.7318000793457,66.69999694824219,1.866684488330529,6.863421400629862
279,35.66429901123047,66.3499984741211,1.860403829982131,7.070449763745701
280,36.09000015258789,68.4000015258789,1.895261879653225,5.922099695182711
281,35.939998626708984,68.06999969482422,1.8939900471848563,5.934391963934546
282,36.02750015258789,68.0199966430664,1.8880021193527208,6.16972694031732
283,35.70500183105469,67.16000366210938,1.8809690580577556,6.346654865919961
284,35.525001525878906,66.62999725341797,1.8755804191839371,6.495413031723858
285,36.03499984741211,67.61000061035156,1.8762314665364719,6.595607643178328
286,36.125,67.9000015258789,1.8795848173253678,6.496230849094731
287,36.60499954223633,69.2750015258789,1.892501089801862,6.137890136898152
288,37.18009948730469,69.55000305175781,1.8706244472397384,7.080974565528566
289,37.40999984741211,69.6500015258789,1.8618017056927907,7.467914756564541
290,37.494998931884766,69.63999938964844,1.857314345205339,7.657948540911393
291,37.1349983215332,69.37000274658203,1.8680491687637144,7.165448698202782
292,37.34000015258789,69.87000274658203,1.8711837831028935,7.099651228037361
293,37.130001068115234,69.4800033569336,1.8712631661246673,7.044863694213648
294,37.71929931640625,69.93000030517578,1.8539580949946035,7.843025305915178
295,37.435001373291016,69.62999725341797,1.8600239000684882,7.540873315972549
296,37.45000076293945,70.1500015258789,1.8731642215425373,7.05263838380394
297,37.49760055541992,70.20999908447266,1.8723864472529421,7.0934591945305545
298,37.7599983215332,69.6500015258789,1.8445446139270603,8.209226295684802
299,38.6150016784668,71.08000183105469,1.8407354329002041,8.590159184069565
300,38.630001068115234,71.33999633789062,1.8467510837522045,8.361934017525956
301,37.619998931884766,69.13999938964844,1.8378522422298356,8.42270381626716
302,37.2047004699707,68.83999633789062,1.8503037376541693,7.8430871989138655
303,37.154998779296875,69.30999755859375,1.8654286054562852,7.26781569981077
304,37.47999954223633,69.7300033569336,1.8604590237082217,7.536175233333909
305,37.32500076293945,69.37000274658203,1.8585398882418922,7.567881887745047
306,37.14500045776367,69.0,1.857585116426572,7.55663639143957
307,37.560001373291016,69.86000061035156,1.8599573497361248,7.575625234394737
308,37.02000045776367,67.87999725341797,1.8336033607255797,8.41188386266582
309,37.290000915527344,68.23999786376953,1.8299811259954886,8.623755616645512
310,37.154998779296875,68.02999877929688,1.8309783613074386,8.547814479107645
311,37.33190155029297,67.72000122070312,1.813998173371152,9.232499572471555
312,37.04999923706055,67.13999938964844,1.8121457698301198,9.215420407020007
313,37.20500183105469,66.91999816894531,1.7986828349807467,9.763723663353362
314,37.47999954223633,67.41000366210938,1.7985593512653284,9.856174928158127
315,36.4900016784668,65.125,1.7847354618904026,10.044321334076033
316,36.130001068115234,64.83999633789062,1.7946303465546254,9.56682851041039
317,36.595001220703125,65.44999694824219,1.7884955530815707,9.94171784756992
318,36.4900016784668,64.55500030517578,1.7691147529672624,10.614321028900251
319,36.52000045776367,64.625,1.7695782910720521,10.607860014660675
320,36.470001220703125,64.2300033569336,1.7611736004130374,10.896956163522733
321,36.36000061035156,64.13999938964844,1.7640263562423595,10.753974195744435
322,36.310001373291016,64.51000213623047,1.776645543827571,10.278070954958055
323,35.75,63.970001220703125,1.7893706635161712,9.631965328203181
324,35.53499984741211,64.04000091552734,1.802166911228822,9.106586236579433
325,35.474998474121094,64.51000213623047,1.8184638452709259,8.509499575017204
326,35.75,64.58999633789062,1.8067131842766608,9.011970211015681
327,35.599998474121094,64.4000015258789,1.808988884443171,8.884255460724548
328,35.7400016784668,64.56999969482422,1.8066591119867623,9.010789987117137
329,36.619998931884766,66.30750274658203,1.810691007116567,9.137158256487355
330,36.45500183105469,67.13500213623047,1.8415854824903783,7.960188043933529
331,36.23649978637695,66.87000274658203,1.8453769856580267,7.76239088154634
332,35.88999938964844,65.8499984741211,1.8347729059341769,8.048492690433322
333,36.0099983215332,65.80500030517578,1.8274091466931786,8.347653661407039
334,35.8849983215332,65.61000061035156,1.828340634782238,8.277898080875476
335,35.56999969482422,65.1500015258789,1.8315997212493331,8.070716780139891
336,35.05500030517578,64.94000244140625,1.8525175260608406,7.1899254228971206
337,35.125,64.87000274658203,1.8468328184080294,7.40818742554538
338,34.79999923706055,64.44999694824219,1.8520114471613445,7.139827892022241
339,34.70000076293945,64.44999694824219,1.8573485743861002,6.928026903613544
340,34.503501892089844,63.95000076293945,1.8534350792259848,7.011830187645176
341,34.61000061035156,64.41500091552734,1.861167286320745,6.772398814884641
342,35.06999969482422,64.9800033569336,1.8528658090214818,7.181693847662091
343,35.59000015258789,65.69000244140625,1.845743246972975,7.573077678232254
344,35.41999816894531,65.70999908447266,1.855166642613897,7.193009659243289
345,35.470001220703125,65.95999908447266,1.8595995718763363,7.048918233137444
346,35.255001068115234,65.5999984741211,1.860728874958112,6.9535394466894775
347,34.845001220703125,65.01000213623047,1.8656909128648513,6.675138804600737
348,35.185001373291016,65.57599639892578,1.8637485814823533,6.829279214060735
349,35.16999816894531,65.5999984741211,1.8652260986480547,6.773499718883302
350,34.755001068115234,64.55500030517578,1.857430537224167,6.939516514211677
351,34.4900016784668,63.709999084472656,1.8472019711222232,7.223237843910924
352,34.8849983215332,64.18000030517578,1.8397593060957629,7.589856183205031
353,34.994998931884766,64.5199966430664,1.8436919163406724,7.482845780377859
354,35.125,64.5,1.8362989323843417,7.778190172127411
355,34.935001373291016,64.125,1.8355516667884182,7.750765062274967
356,34.81999969482422,64.06999969482422,1.8400344703147093,7.5621869590599164
357,35.73500061035156,64.70500183105469,1.8106898202293922,8.86519537755929
358,35.70589828491211,64.76000213623047,1.8137060050830724,8.748555118901793
359,35.78620147705078,64.91000366210938,1.813827704058932,8.768639142995854
360,35.83000183105469,64.94999694824219,1.812726587469737,8.821416855142916
361,35.7599983215332,64.88500213623047,1.814457639310329,8.738141279640788
362,36.154998779296875,65.41999816894531,1.8094316243320192,9.039772886612981
363,36.0099983215332,65.19999694824219,1.8106081640457616,8.952657018340632
364,35.369998931884766,63.83919906616211,1.8048968333050583,8.957909183349487
365,35.04999923706055,63.439998626708984,1.8099857348821258,8.679336764267008
366,35.03900146484375,63.689998626708984,1.8176887457997941,8.406043018574538
367,35.025001525878906,63.45000076293945,1.8115631120260818,8.616388420779261
368,35.02000045776367,63.59000015258789,1.8158195123178664,8.465796557803445
369,34.6245002746582,62.87900161743164,1.816026256513311,8.339109013908912
370,34.880001068115234,63.34000015258789,1.815940315738371,8.41927194215535
371,34.540000915527344,62.900001525878906,1.821077008066969,8.139135896709023
372,34.400001525878906,63.154998779296875,1.83590104587018,7.587614027642944
373,34.474998474121094,63.130001068115234,1.8311821279848417,7.771458440286212
374,34.39500045776367,62.290000915527344,1.811019045980771,8.442019418085112
375,34.540000915527344,62.53499984741211,1.8105095017325175,8.50413757517582
376,34.3849983215332,62.619998931884766,1.8211429980692984,8.090836455072933
377,34.439998626708984,62.65999984741211,1.8193961192210353,8.167328507077317
378,34.380001068115234,63.209999084472656,1.838568851677407,7.490251908847471
379,33.8650016784668,62.5099983215332,1.8458584149806923,7.099462230071483
380,33.560001373291016,62.279998779296875,1.8557805789859976,6.683458254064535
381,32.98500061035156,61.619998931884766,1.8681218066294891,6.125582218902098
382,33.22999954223633,61.79499816894531,1.8596147764131628,6.4695010592257365
383,33.402099609375,62.400001525878906,1.8681460823009173,6.229012907604515
384,33.849998474121094,63.27000045776367,1.869128605903326,6.307682673858894
385,35.859798431396484,64.69000244140625,1.803970052011445,9.144521819004128
386,36.029998779296875,64.79000091552734,1.7982237888044614,9.405014864675168
387,36.148799896240234,65.08999633789062,1.8006129255942604,9.356645221743195
388,35.95000076293945,64.79000091552734,1.802225300154063,9.235575689886163
389,36.058101654052734,65.11000061035156,1.8056968510163804,9.14453824460516
390,36.095001220703125,65.12000274658203,1.804128010646276,9.212690947806964
391,35.880001068115234,65.26000213623047,1.8188405851030973,8.617312161358997
392,35.2400016784668,63.220001220703125,1.7939840581600581,9.301767359815118
393,35.189998626708984,63.150001525878906,1.794544017911625,9.265858480745182
394,35.345001220703125,63.400001525878906,1.7937473287946226,9.344160516375412
395,35.279998779296875,63.095001220703125,1.7884071259585401,9.511482907364725
396,35.459999084472656,63.63999938964844,1.7946982806752336,9.34773298130692
397,35.60499954223633,63.63999938964844,1.7873894174371683,9.654850070282395
398,35.66999816894531,63.959999084472656,1.7931035146549832,9.472520209954853
399,35.75,64.08000183105469,1.7924476036658654,9.521964717851619
