,bac,schw,Ratio,Spread
34,46.404998779296875,89.52999877929688,1.9293179858726726,5.033195269088196
35,46.625301361083984,89.62999725341797,1.9223467653171684,5.392012263549233
36,46.66469955444336,89.88809967041016,1.9262547606363216,5.215962904677539
37,46.76499938964844,90.41999816894531,1.933497259682634,4.892954903543824
38,46.880001068115234,90.48500061035156,1.9301407540259987,5.067461906672662
39,46.875,90.3499984741211,1.9274666341145834,5.1920485162575005
40,47.04499816894531,91.3949966430664,1.942714426618828,4.501098806072989
41,47.099998474121094,91.06999969482422,1.933545703719338,4.940642713259905
42,46.84000015258789,90.5,1.9321093019894005,4.969154193297314
43,46.7599983215332,89.98999786376953,1.9245081499998409,5.312539682073975
44,46.619998931884766,89.95999908447266,1.929643954216104,5.050967273045728
45,46.52000045776367,89.43000030517578,1.9223989558291354,5.372703187744378
46,46.43000030517578,88.88999938964844,1.914494912888024,5.725264347245698
47,47.04999923706055,91.05500030517578,1.9352816531706378,4.85151067060923
48,47.1349983215332,90.91500091552734,1.928821558353459,5.16853428963806
49,47.73500061035156,91.88999938964844,1.925002581223842,5.443136837263424
50,48.125,93.04000091552734,1.9332987203226462,5.1053716059242475
51,48.33000183105469,92.69999694824219,1.9180631788984814,5.872324773770501
52,48.595001220703125,92.58499908447266,1.9052370976179396,6.539226378972458
53,48.279998779296875,91.9000015258789,1.9034797814718853,6.568180819115639
54,48.31999969482422,93.0999984741211,1.9267383911861546,5.4514921946003625
55,48.45000076293945,93.48999786376953,1.9296180885776628,5.332240884704831
56,48.09000015258789,92.5,1.923476808203384,5.572479724370297
57,48.32899856567383,92.86000061035156,1.9214137136354061,5.7102316505567785
58,48.579898834228516,93.31999969482422,1.9209591195993319,5.772772625989319
59,48.64500045776367,93.58499908447266,1.9238359174388007,5.643357811271571
60,48.540000915527344,93.12999725341797,1.9186237226383496,5.879681251082417
61,49.599998474121094,94.16000366210938,1.8983872290084356,7.0572898081207285
62,49.084999084472656,94.0999984741211,1.9170826164665915,6.044726148461976
63,49.23970031738281,94.91000366210938,1.9275097746401968,5.5569110959324775
64,49.305301666259766,94.94000244140625,1.925553626748721,5.663537649758965
65,49.24530029296875,94.88500213623047,1.9267828924129469,5.593575469344387
66,49.31999969482422,94.91000366210938,1.9243715379031014,5.72414743147047
67,49.380001068115234,94.95999908447266,1.9230457073802802,5.799114494697534
68,49.58000183105469,95.73999786376953,1.931020458409953,5.43564938931614
69,49.625,95.93000030517578,1.9330982429254566,5.339362853563387
70,49.340999603271484,94.38999938964844,1.9130135211810757,6.287887382180173
71,49.31999969482422,94.61000061035156,1.918288750927957,6.024150483228283
72,49.44499969482422,95.05000305175781,1.9223380248439441,5.844480594929323
73,49.39500045776367,94.9800033569336,1.922866737052638,5.810348857454429
74,49.279998779296875,94.52999877929688,1.9182224253424713,6.02084399055606
75,49.904998779296875,94.66999816894531,1.8970043178964915,7.1825073664441135
76,49.8849983215332,94.97000122070312,1.9037787795155376,6.840850152822853
77,49.81999969482422,94.45999908447266,1.8960256857305053,7.2154822215363765
78,49.310001373291016,93.44000244140625,1.8949503110745896,7.173325543601379
79,49.165000915527344,93.26000213623047,1.8968778683939167,7.051339133806408
80,49.08000183105469,92.95999908447266,1.8940504404311882,7.1743179561838275
81,49.040000915527344,92.8499984741211,1.893352298954023,7.201010242808479
82,49.244998931884766,92.51000213623047,1.8785664360393115,7.967947836541185
83,49.3650016784668,92.44999694824219,1.8727842358925562,8.27787799571017
84,49.099998474121094,91.7249984741211,1.868126299891153,8.450964783679808
85,48.550899505615234,91.11000061035156,1.8765872834099415,7.922375956411628
86,47.880001068115234,89.79000091552734,1.8753132604945004,7.84512202635527
87,47.7400016784668,89.33000183105469,1.8711771824538315,8.01354992250279
88,47.91999816894531,89.12000274658203,1.8597664055074297,8.598420574308449
89,47.39500045776367,87.51000213623047,1.84639732653269,9.115029228440775
90,47.27009963989258,87.05999755859375,1.8417561676794383,9.304907815664919
91,47.779998779296875,87.7300033569336,1.8361240183820828,9.696848775631764
92,47.70000076293945,87.91500091552734,1.843081750720494,9.345242514303237
93,47.125,86.9000015258789,1.84403186261812,9.162710570714296
94,47.2400016784668,87.19000244140625,1.8456816118435848,9.11221909972204
95,47.400001525878906,87.73999786376953,1.8510547476642223,8.895449027547329
96,47.90999984741211,89.88999938964844,1.8762262508022927,7.807600822669841
97,47.92499923706055,89.55999755859375,1.8687532391098451,8.168841288942346
98,47.779998779296875,89.54000091552734,1.8740059272317338,7.886851217038014
99,47.86330032348633,89.83000183105469,1.8768033383392801,7.770339130923631
100,47.98500061035156,89.76499938964844,1.8706887203890936,8.088801943478018
101,47.814998626708984,89.68000030517578,1.8755621223647054,7.819744624470857
102,47.77000045776367,89.63999938964844,1.8764914911169939,7.766029634344704
103,48.1150016784668,89.06999969482422,1.8511897867123273,9.054549718055156
104,47.95000076293945,89.12999725341797,1.858811174875028,8.650911282627206
105,47.67070007324219,88.7699966430664,1.8621500524783245,8.429223399910626
106,47.46989822387695,88.55500030517578,1.865498002282073,8.226017672889895
107,47.720001220703125,89.19000244140625,1.8690276647082635,8.11189515028778
108,47.720001220703125,89.31999969482422,1.8717518317261297,7.98189789686981
109,47.68000030517578,89.3499984741211,1.8739512982851623,7.868590793846025
110,46.540000915527344,86.31999969482422,1.8547485603083627,8.524357959959389
111,46.665000915527344,86.5199966430664,1.8540661083385446,8.584693564824505
112,46.68000030517578,86.91999816894531,1.8620393659103684,8.215930674163417
113,46.349998474121094,86.67500305175781,1.8700109148903565,7.773644037682516
114,46.14500045776367,86.43000030517578,1.8730089814233462,7.59170552842248
115,46.04499816894531,86.2699966430664,1.8736019127751975,7.5434383812145995
116,46.06999969482422,86.0199966430664,1.8671586110891685,7.845508069723664
117,46.34960174560547,86.63999938964844,1.8692717116574364,7.807821449012991
118,46.09000015258789,86.06999969482422,1.867433269904025,7.8371591798293
119,45.94409942626953,85.78790283203125,1.867223515169832,7.8153943739609275
120,45.82109832763672,85.61000061035156,1.8683533074264265,7.73712707530396
121,46.099998474121094,86.08999633789062,1.8674620214189053,7.8379856453351096
122,45.93000030517578,85.58999633789062,1.863487824280411,7.983937186574323
123,45.959999084472656,85.62999725341797,1.863141839842804,8.006413541482644
124,45.88999938964844,86.11000061035156,1.876443707902417,7.380624590386475
125,45.6349983215332,85.8949966430664,1.8822175918112445,7.064547924811421
126,45.73500061035156,85.66000366210938,1.8729638683490315,7.507811715085708
127,45.5,85.01000213623047,1.8683516953017685,7.668386769967853
128,45.40999984741211,84.45500183105469,1.8598326825554423,8.03594731911761
129,45.72999954223633,85.08000183105469,1.8604855167880465,8.07739801949478
130,45.560001373291016,84.56999969482422,1.8562334755416037,8.233351696964448
131,45.32500076293945,84.67500305175781,1.8681743326299813,7.6389218690340925
132,45.2599983215332,84.47000122070312,1.866327979524363,7.708545687852805
133,45.57500076293945,84.59249877929688,1.8561162339702155,8.242091247709624
134,45.00149917602539,83.58000183105469,1.8572714989811283,8.060179137292408
135,44.96009826660156,83.4800033569336,1.8567575822881686,8.073953575803344
136,44.849998474121094,82.8499984741211,1.8472687021812584,8.474657978031658
137,44.790000915527344,82.58000183105469,1.8437151181755544,8.619700080226735
138,42.970001220703125,79.97000122070312,1.8610658354408713,7.4392593529135524
139,42.8849983215332,80.13999938964844,1.8687187251073982,7.0922290098688165
140,42.439998626708984,79.77010345458984,1.879597220448252,6.535341691442952
141,42.244998931884766,79.68000030517578,1.8861404265544113,6.219326693587149
142,42.83060073852539,81.0,1.891171232794358,6.118936706178928
143,43.02730178833008,81.41000366210938,1.8920545857744095,6.118594536025881
144,43.59000015258789,82.2699966430664,1.8873594025023679,6.4305111694411465
145,44.78499984741211,84.91999816894531,1.8961705584074573,6.269288215690494
146,44.91999816894531,84.9749984741211,1.8916963922066037,6.495443572194219
147,45.30500030517578,85.9800033569336,1.8978038357304894,6.292267401994863
148,45.20000076293945,86.33000183105469,1.90995576048394,5.723590536629914
149,45.04999923706055,85.53140258789062,1.8985883248923099,6.209787538177608
150,45.08000183105469,85.5083999633789,1.8968144740507513,6.295275377844021
151,45.02000045776367,85.73999786376953,1.9044868278979263,5.938714991863037
152,43.5806999206543,83.91000366210938,1.9253936677217458,4.771134925408077
153,44.21500015258789,85.24500274658203,1.9279656779915824,4.757167831462013
154,44.029998779296875,85.05000305175781,1.9316376427370865,4.566872487588583
155,44.005001068115234,85.06999969482422,1.933189356435751,4.494814100732128
156,43.689998626708984,84.04000091552734,1.923552381714913,4.868769761578434
157,43.80500030517578,84.1500015258789,1.9210136043746622,4.99827859576196
158,44.20000076293945,84.47000122070312,1.911085967481001,5.500930722123087
159,42.81999969482422,79.76000213623047,1.862681053355339,7.33685619576984
160,42.380001068115234,79.31999969482422,1.8716375105167455,6.860490910337248
161,42.345001220703125,78.11000061035156,1.844609714455797,7.9975971977286235
162,42.0,77.04000091552734,1.8342857360839844,8.349076503666609
163,42.39500045776367,78.2699966430664,1.846208180161325,7.9417325973128925
164,42.439998626708984,77.81099700927734,1.8334354271234152,8.494448136755452
165,42.470001220703125,77.83999633789062,1.8328230303875164,8.527934023296865
166,43.060001373291016,80.51000213623047,1.8697166643884202,7.086698193412232
167,43.11000061035156,81.29000091552734,1.8856413770499463,6.41083084641447
168,43.25,81.94000244140625,1.8945665304371386,6.052400508860686
169,43.18000030517578,81.94999694824219,1.897869299885559,5.896620407862187
170,43.25,82.11540222167969,1.8986220166862355,5.877000728587248
171,43.30500030517578,82.29000091552734,1.900242473978048,5.816948993684335
172,43.15999984741211,81.80000305175781,1.895273478706061,6.004960142483114
173,42.79999923706055,81.91000366210938,1.9137851664068126,5.145200508027486
174,42.439998626708984,80.4000015258789,1.8944393055489015,5.905443620153889
175,42.529998779296875,80.33989715576172,1.8890171516974104,6.152987746297086
176,42.80009841918945,81.18000030517578,1.8967246175485117,5.875410427655808
177,42.73500061035156,80.80000305175781,1.890721935129349,6.119831050862103
178,42.665000915527344,80.54000091552734,1.8877299704033503,6.234047592930011
179,42.4900016784668,80.69999694824219,1.8992702697194659,5.709587574808751
180,41.025001525878906,79.31999969482422,1.933455130886187,4.038486988020409
181,40.829898834228516,78.72000122070312,1.9279989289297623,4.232152807457894
182,40.75299835205078,79.05999755859375,1.9399798973224573,3.7319988786831715
183,40.652801513671875,79.01000213623047,1.943531545043919,3.5733183110587703
184,40.57500076293945,78.75,1.9408502407701487,3.6712879027145533
185,40.58449935913086,78.43499755859375,1.9326343504825603,4.006072694500361
186,40.95000076293945,79.23999786376953,1.935042646824155,3.9622876982669197
187,39.15919876098633,78.16000366210938,1.9959551302152514,1.3126494417021206
188,39.05500030517578,78.88999938964844,2.019971803180181,0.3656437139150768
189,38.58000183105469,77.44999694824219,2.007516673726526,0.8163856314012037
190,38.51499938964844,77.5999984741211,2.014799421104948,0.5310060932863223
191,38.599998474121094,77.44000244140625,2.006217759136052,0.8680263553815735
192,38.45000076293945,76.81999969482422,1.9979193282323209,1.1756348050662524
193,38.33000183105469,76.3499984741211,1.991912205239262,1.3957189993077037
194,38.529998779296875,75.13999938964844,1.9501687456585912,3.0222438129768108
195,38.29499816894531,75.03500366210938,1.9593943661017788,2.6378130695191118
196,39.44499969482422,77.05999755859375,1.9536062404560035,3.007881839509494
197,39.130001068115234,76.69000244140625,1.95987734086459,2.7218417829654555
198,38.90999984741211,76.94000244140625,1.9773837764875628,2.0136539471865262
199,39.00790023803711,76.51000213623047,1.9613976058527902,2.64754752149517
200,38.56999969482422,75.6500015258789,1.9613689946705009,2.595550000473253
201,40.709999084472656,78.98999786376953,1.9403094974251027,3.712445700624528
202,40.876800537109375,78.70500183105469,1.9254198175222534,4.344832517554764
203,41.275001525878906,79.30000305175781,1.9212598454305982,4.5791487373014235
204,41.470001220703125,79.66999816894531,1.9211477169952806,4.615271767383788
205,41.02000045776367,79.51000213623047,1.9383227998278085,3.838069019968543
206,41.23500061035156,79.94000244140625,1.9386443860349611,3.855841023926075
207,41.04999923706055,79.38999938964844,1.9339829687006174,4.020549036986239
208,41.11000061035156,78.87000274658203,1.9185113494433381,4.665508165643004
209,40.529998779296875,78.69000244140625,1.9415249151599254,3.6375616109357765
210,40.474998474121094,79.25,1.957998838484722,2.9630170933972977
211,40.29499816894531,78.94999694824219,1.9593001746079652,2.8881406331030774
212,40.5,79.62000274658203,1.9659259937427662,2.645084035324331
213,40.540000915527344,79.32839965820312,1.9567932379552395,3.019995447430148
214,40.66999816894531,79.63999938964844,1.9582002206840454,2.979135851018725
215,40.90999984741211,81.05999755859375,1.981422582765457,2.0589796797158044
216,40.665000915527344,81.26000213623047,1.9982786255195315,1.348725522510108
217,40.540000915527344,80.73999786376953,1.9916131238380181,1.6083972418637416
218,40.71989822387695,80.83000183105469,1.9850246527300588,1.8930582792168593
219,40.66419982910156,80.69999694824219,1.984546536939079,1.907062319502515
220,40.40399932861328,80.44999694824219,1.9911394486948513,1.615153034607232
221,40.33000183105469,80.25,1.9898337802257755,1.6610383231455756
222,41.7599983215332,83.55000305175781,2.000718544298311,1.3392323697937485
223,41.959999084472656,84.4000015258789,2.01143954641103,0.90576756958815
224,41.779998779296875,84.1050033569336,2.013044658072367,0.8258862264814297
225,41.25,83.94000244140625,2.034909150094697,-0.1129203408560926
226,41.04499816894531,83.11000061035156,2.0248508787419723,0.2901322896374978
227,41.19329833984375,83.5199966430664,2.027514183351583,0.18899515385255938
228,41.20000076293945,83.27999877929688,2.021359156240831,0.4429518889541697
229,41.36000061035156,83.54000091552734,2.0198259110909924,0.5161751029122854
230,41.369998931884766,83.20999908447266,2.011360919333766,0.867000042539189
231,41.18000030517578,83.04000091552734,2.016512877613804,0.6412955908602527
232,41.247501373291016,82.79000091552734,2.0071519039729355,1.0318773940595207
233,41.125,82.50499725341797,2.0062005411165464,1.061752294024899
234,41.52000045776367,83.29000091552734,2.0060211945386253,1.0994004531008699
235,41.52000045776367,83.19000244140625,2.00361275347363,1.1993989272219636
236,42.880001068115234,88.33000183105469,2.0599346928826274,-1.1081810134640193
237,42.665000915527344,88.06999969482422,2.064221207194967,-1.2959511863668638
238,42.775001525878906,88.05999755859375,2.0586790044955903,-1.0568551322469375
239,42.619998931884766,87.70999908447266,2.057954042294808,-1.0296744263878281
240,42.33000183105469,87.33000183105469,2.063075786757621,-1.2536426581923337
241,42.62919998168945,88.28500366210938,2.0709983696628247,-1.5855163417291749
242,42.79999923706055,88.95999908447266,2.078504688557147,-1.9047949143357954
243,42.619998931884766,88.76439666748047,2.082693545097071,-2.0840720093956406
244,42.2599983215332,88.01000213623047,2.0825841370510836,-2.079436502249706
245,42.47570037841797,88.0999984741211,2.0741270347336043,-1.720198702705872
246,42.845001220703125,88.3499984741211,2.062084162841137,-1.2010704536117203
247,42.72999954223633,88.9000015258789,2.0805055576470575,-1.9905829499046064
248,42.807701110839844,89.12999725341797,2.0821019335431754,-2.0587526955637117
249,43.029998779296875,89.77999877929688,2.0864513438585766,-2.2457836648088687
250,42.505001068115234,89.9800033569336,2.116927446084252,-3.5391801986648233
251,42.40999984741211,90.19000244140625,2.126621145152155,-3.947034565809119
252,42.44960021972656,90.4800033569336,2.131468915810591,-4.154561353107496
253,42.69499969482422,90.61000061035156,2.1222625894838907,-3.7734748314585573
254,42.68000030517578,90.51000213623047,2.120665451945987,-3.704714992555296
255,42.78499984741211,90.47000122070312,2.114526155039248,-3.4460356857840964
256,42.880001068115234,90.0,2.0988805447330625,-2.778179182409332
257,42.959999084472656,89.44999694824219,2.0821694332990046,-2.061567427916742
258,42.939998626708984,88.94000244140625,2.0712623494609277,-1.5932270829442672
259,42.994998931884766,89.3499984741211,2.0781486380700853,-1.888676156714368
260,42.66999816894531,88.55999755859375,2.0754628863107523,-1.7755414682098092
261,42.78950119018555,88.75,2.0741069078028005,-1.7166596966280139
262,42.76499938964844,88.74500274658203,2.0751783938540957,-1.7626913735264509
263,42.86000061035156,89.0199966430664,2.0769947591080125,-1.8398299873392006
264,44.33000183105469,91.80999755859375,2.0710578336650936,-1.568317536014618
265,44.279998779296875,91.67500305175781,2.070347912805736,-1.5374624061968234
266,43.94499969482422,91.2699966430664,2.0769142627577732,-1.830145333100404
267,44.150001525878906,91.58000183105469,2.0742921555138403,-1.7132013205275882
268,43.994998931884766,91.61000061035156,2.0822821419358752,-2.0660178680864476
269,44.09000015258789,91.9800033569336,2.086187412987223,-2.2381653319968535
270,44.190101623535156,92.2300033569336,2.087119059889487,-2.2796879599848694
271,43.84560012817383,91.44000244140625,2.0855000769541236,-2.2071666751511003
272,43.650001525878906,91.58000183105469,2.0980526604737775,-2.7545315329567757
273,43.439998626708984,91.38999938964844,2.103821415257999,-3.001893818757253
274,43.11000061035156,90.53949737548828,2.100197079416138,-2.8386656135464676
275,43.20000076293945,90.41999816894531,2.0930554762053406,-2.5317266509774896
276,43.31999969482422,90.4999008178711,2.0891020649911,-2.361712273441583
277,43.084999084472656,89.75,2.083091607453344,-2.101237926567265
278,43.150001525878906,90.83999633789062,2.105214209167756,-3.055856252221915
279,43.15999984741211,91.20999908447266,2.1132993375101146,-3.40503589023173
280,43.125,90.94000244140625,2.1087536798007247,-3.207932044246604
281,43.07500076293945,91.01499938964844,2.1129424904840683,-3.3870604247879044
282,42.970001220703125,90.8550033569336,2.1143821451221947,-3.4457427833169163
283,43.040000915527344,91.0250015258789,2.1148931131421103,-3.469955358099668
284,43.08000183105469,90.93000030517578,2.1107241513538635,-3.291645813669632
285,43.82500076293945,90.94000244140625,2.0750713259156295,-1.7500681579019357
286,43.73820114135742,90.75,2.0748452755682663,-1.7408398532572562
287,43.625,90.9800033569336,2.0855015096145237,-2.2066027473447605
288,43.59000015258789,90.80000305175781,2.083046633033038,-2.0994952392502597
289,43.61000061035156,91.08000183105469,2.0885118219749654,-2.3378398566836864
290,43.505001068115234,90.87999725341797,2.0889551780754654,-2.356513670290809
291,43.72999954223633,91.36000061035156,2.089183662627577,-2.3679216095188735
292,43.3400993347168,91.22000122070312,2.104748319015342,-3.0399519517154374
293,43.084999084472656,91.22000122070312,2.117210239272763,-3.57123914727039
294,42.915000915527344,91.02999877929688,2.121169680468555,-3.7352851646249263
295,43.095001220703125,91.29000091552734,2.1183431565067696,-3.6204077888033623
296,43.1349983215332,90.9800033569336,2.1091922313003995,-3.227109851201746
297,43.35770034790039,91.42500305175781,2.1086220514041885,-3.2082968491752553
298,43.54999923706055,91.80000305175781,2.1079220358203146,-3.1828035629771563
299,43.435001373291016,91.77999877929688,2.11304238235236,-3.4023007903322906
300,43.599998474121094,91.86000061035156,2.1068808216788204,-3.1386696892717936
301,43.375,91.48999786376953,2.1092794896546287,-3.2372623603952917
302,43.20000076293945,91.19999694824219,2.111111003185007,-3.3117254302743646
303,43.32500076293945,91.19999694824219,2.1050200886841157,-3.0513928771670606
304,43.40999984741211,91.18000030517578,2.100437701582058,-2.854372004720261
305,43.45000076293945,91.22000122070312,2.099424617237497,-2.8110645965207084
306,43.290000915527344,90.54499816894531,2.091591505059739,-2.469286894951466
307,43.209999084472656,90.26000213623047,2.0888684112160756,-2.3509075096904297
308,43.0,90.05999755859375,2.094418547874273,-2.588259714541408
309,42.958499908447266,89.25,2.0775865123365276,-1.8646927542525447
310,42.86989974975586,89.02999877929688,2.0767484715147693,-1.8292155776921817
311,42.79999923706055,88.63999938964844,2.0710280600401276,-1.5847952195115766
312,43.0099983215332,88.76000213623047,2.063706245061448,-1.2674411836059107
313,42.279998779296875,87.41000366210938,2.0674079041107065,-1.437783866265164
314,42.275001525878906,87.29000091552734,2.06481366682133,-1.3281887016097187
315,41.935001373291016,86.81999969482422,2.0703468904646583,-1.5662923431472109
316,41.779998779296875,86.52999877929688,2.071086675621801,-1.5991091958818515
317,41.74020004272461,86.32499694824219,2.0681500534228703,-1.4769946184455875
318,41.54499816894531,85.33000183105469,2.0539175735200406,-0.8885387186364397
319,41.220001220703125,84.31999969482422,2.0456088597220545,-0.5553948647097258
320,40.685001373291016,84.8499984741211,2.0855351016363395,-2.1996166535170687
321,40.9900016784668,85.0,2.0736764215516708,-1.7144061142366525
322,40.755001068115234,84.27999877929688,2.0679670364487737,-1.483831364530289
323,40.489898681640625,83.41500091552734,2.0601434834745658,-1.1709517496069424
324,40.88999938964844,83.68000030517578,2.0464661666480706,-0.6026772287296893
325,40.70500183105469,83.21499633789062,2.044343264822167,-0.5229603554231517
326,40.900001525878906,83.54000091552734,2.0425427334683244,-0.44184678579000547
327,41.0,83.76000213623047,2.042926881371475,-0.45358514189490506
328,40.69329833984375,82.77999877929688,2.03424156203738,-0.11233719480709681
329,40.56999969482422,82.7300033569336,2.039191618911646,-0.3191309808646565
330,40.66999816894531,82.37000274658203,2.025325951685877,0.24913249408513138
331,40.92499923706055,82.52999877929688,2.0166157683042787,0.6202170942304974
332,40.83000183105469,82.9000015258789,2.030369772426177,0.05236700969587105
333,40.81999969482422,82.29000091552734,2.0159236043786968,0.6415365667561872
334,40.38999938964844,83.32499694824219,2.063010601817379,-1.289004084225283
335,40.38999938964844,82.79000091552734,2.0497648469077623,-0.7540080515104393
336,40.345001220703125,82.33999633789062,2.0408971086023335,-0.39771937952721714
337,40.470001220703125,82.58999633789062,2.0407707893925213,-0.3873868264199132
338,40.41999816894531,82.33000183105469,2.036863076711093,-0.2315316966021186
339,40.174800872802734,82.06999969482422,2.042822812107164,-0.4821922653300845
340,40.14039993286133,81.87999725341797,2.039840096022215,-0.3638353001177279
341,39.5,81.66999816894531,2.0675948903530457,-1.4875718118973253
342,39.66999816894531,81.88999938964844,2.064280392474382,-1.353524573839664
343,39.637298583984375,81.41999816894531,2.0541258127475777,-0.9516254846439836
344,39.755001068115234,80.9800033569336,2.0369765106579787,-0.2664963670253968
345,39.599998474121094,80.91000366210938,2.0431819893878203,-0.5193144404631624
346,39.71500015258789,80.80000305175781,2.034495851474717,-0.16980438557651212
347,39.72999954223633,80.88999938964844,2.035992960524844,-0.2285620882493049
348,39.095001220703125,79.05000305175781,2.0219977128404882,0.28894837553261254
349,39.095001220703125,78.79000091552734,2.015347191594494,0.5489505117630813
350,39.04499816894531,78.79499816894531,2.0180561368706993,0.43981388132696964
351,39.189998626708984,79.56500244140625,2.0302374388750466,-0.02820367616321562
352,39.21500015258789,79.40499877929688,2.024862896094028,0.18386967445522373
353,39.5099983215332,80.2300033569336,2.0306253294171297,-0.026753891313404665
354,39.38999938964844,80.02999877929688,2.031733943116752,-0.0766663401383596
355,39.815799713134766,81.08999633789062,2.0366285977458336,-0.24986641611523908
356,40.01499938964844,81.5,2.0367362549825105,-0.2450047953049932
357,39.98500061035156,82.02999877929688,2.051519257900435,-0.8374808450375326
358,39.875,81.7699966430664,2.050658223023609,-0.8065726266965356
359,39.70000076293945,81.66500091552734,2.0570528802549255,-1.0660408845638756
360,39.78499984741211,82.04000091552734,2.062083730807499,-1.2640166551834824
361,39.689998626708984,81.7300033569336,2.059209024561019,-1.151874379261372
362,40.21500015258789,83.03500366210938,2.0647769077968277,-1.3634747834988872
363,39.849998474121094,82.4800033569336,2.0697617695141637,-1.5686490290727875
364,39.88999938964844,82.26000213623047,2.0621710552739985,-1.265339484642766
365,39.654998779296875,81.7300033569336,2.0610265003867125,-1.2247671763426524
366,39.66999816894531,81.5999984741211,2.056970059000397,-1.0635236583123202
367,39.70500183105469,81.7699966430664,2.05943817836853,-1.160621085457322
368,39.606201171875,81.58999633789062,2.060030851831076,-1.186389003104992
369,39.650001525878906,81.7699966430664,2.0622949179383125,-1.2751680444020508
370,39.66239929199219,81.45999908447266,2.0538343755951085,-0.9393501489675202
371,39.494998931884766,81.1500015258789,2.054690561350176,-0.9779906954765494
372,39.470001220703125,81.02999877929688,2.052951514397075,-0.9100496926845523
373,39.165000915527344,80.58000183105469,2.0574492518167657,-1.0952648096017015
374,38.92499923706055,79.7300033569336,2.04829813537986,-0.7451083331229995
375,39.150001525878906,80.08999633789062,2.0457214103797567,-0.6364979516554712
376,38.567501068115234,81.93000030517578,2.1243274268788306,-3.689652569786915
377,38.742401123046875,82.62000274658203,2.1325472957697884,-4.015397588481491
378,38.744998931884766,82.75,2.13575951171086,-4.1399844882414385
379,38.78499984741211,83.16999816894531,2.144385677353425,-4.47667433345984
380,38.834999084472656,83.53500366210938,2.1510237062297,-4.73754839432479
381,38.834999084472656,84.00499725341797,2.1631260263633063,-5.207541985633384
382,38.849998474121094,83.83000183105469,2.157786489667325,-5.00130792805227
383,38.48500061035156,84.41999816894531,2.1935818326643943,-6.351470871973547
384,38.43989944458008,85.20500183105469,2.216577125907866,-7.230404947150177
385,37.904998779296875,84.03500366210938,2.2169900110380163,-7.174423225020618
386,37.55500030517578,83.9000015258789,2.234056739291676,-7.7683490596029685
387,37.79999923706055,84.05999755859375,2.2238095041065016,-7.418095512748835
388,37.82500076293945,83.59500122070312,2.210046253392509,-6.901029486349145
389,37.529998779296875,82.76000213623047,2.205169326621038,-6.68041935846361
390,38.380001068115234,75.03099822998047,1.9549503945249653,2.8188506757474414
391,38.75,75.62000274658203,1.9514839418472782,3.0004282918221605
392,38.85499954223633,75.41999816894531,1.9410629020072936,3.4191112607027208
393,39.012699127197266,75.33499908447266,1.9310378612576875,3.8325450297901114
394,39.025001525878906,75.45999908447266,1.933632187930406,3.7331667486551936
395,38.92499923706055,74.61000061035156,1.9167630590295626,4.374894413459032
396,38.869998931884766,74.94999694824219,1.9282222538668832,3.920351116623678
