,bac,schw,Ratio,Spread
32,47.95000076293945,90.92500305175781,1.8962461231498817,5.41237679051964
33,48.01499938964844,90.7699966430664,1.890450854876727,5.700754813454604
34,48.130001068115234,90.75,1.885518345855997,5.9567250497248905
35,48.94499969482422,90.7699966430664,1.8545305385437576,7.60903577612235
36,48.90999984741211,90.62000274658203,1.8527909022550704,7.6872129837937235
37,49.14500045776367,90.9800033569336,1.8512565369721357,7.809413495800309
38,49.169898986816406,91.16639709472656,1.8541099122284224,7.674109406822875
39,49.185001373291016,91.56849670410156,1.8617158513250769,7.302998600827773
40,49.119998931884766,91.88999938964844,1.870724783953544,6.8481164736053115
41,49.16999816894531,91.73999786376953,1.8657718381147002,7.100712151012497
42,48.650001525878906,89.51000213623047,1.8398766562960225,8.263719309738999
43,48.70500183105469,90.26000213623047,1.8531977978220706,7.626575224649723
44,48.650001525878906,89.94000244140625,1.8487153056627041,7.833719004563217
45,48.58980178833008,90.26499938964844,1.8576943322976796,7.3851973515626765
46,48.769798278808594,90.55999755859375,1.8568868593812453,7.459536562632773
47,48.67499923706055,90.72000122070312,1.8637905011332805,7.105013387314481
48,48.91999816894531,91.63999938964844,1.8732625269765857,6.6877320400601645
49,48.915000915527344,92.27999877929688,1.8865378115531009,6.037478714461311
50,48.974998474121094,93.20999908447266,1.9032159670964728,5.230588260146656
51,48.845001220703125,93.02999877929688,1.9045960989732924,5.143845336835308
52,48.939998626708984,93.41999816894531,1.908868017784565,4.948772486861013
53,49.060001373291016,93.625,1.908377443523082,4.990006012392622
54,49.150001525878906,93.94999694824219,1.9114953007432722,4.849681667874161
55,49.209999084472656,93.91999816894531,1.9085551700117813,5.002790298032163
56,48.82500076293945,94.16999816894531,1.928724970761801,3.9628067210891613
57,48.832801818847656,94.31999969482422,1.9314885933581674,3.828812293697733
58,48.8650016784668,94.37000274658203,1.9312391180816801,3.844880595647875
59,48.83000183105469,94.12000274658203,1.9275035678316115,4.0230639068348735
60,48.834999084472656,94.69000244140625,1.9389782782142702,3.463318147961071
61,48.869998931884766,94.91000366210938,1.942091379915833,3.3151336160709475
62,48.8650016784668,94.81999969482422,1.940448100641492,3.3948836474056874
63,49.244998931884766,94.1449966430664,1.9117676654493772,4.84960851272407
64,49.166500091552734,94.5,1.922040410117294,4.333532259616741
65,49.01620101928711,94.01000213623047,1.9179373387023404,4.515129301671602
66,49.11349868774414,94.16000366210938,1.9171919365949428,4.564774256976814
67,49.01089859008789,93.91000366210938,1.9161045066229823,4.604247645280419
68,48.95000076293945,93.69999694824219,1.9141980692099072,4.689297234329
69,48.7599983215332,93.38999938964844,1.9152994791717601,4.60942605871045
70,48.130001068115234,94.31999969482422,1.9596924496498411,2.3867253549006717
71,47.845001220703125,94.63999938964844,1.978054069913923,1.4819303861900108
72,47.720001220703125,94.80000305175781,1.9865884456563934,1.0654374315439226
73,47.595401763916016,94.12999725341797,1.9777120008425204,1.4797758177094904
74,47.70000076293945,94.71499633789062,1.9856393044647391,1.1094049193133868
75,47.75,95.01000213623047,1.9897382646330988,0.9169932725018226
76,47.90999984741211,95.5999984741211,1.995408031279403,0.6553029159609265
77,47.029998779296875,91.47000122070312,1.9449288453090334,2.979613358239429
78,46.630001068115234,89.86000061035156,1.9270855361784718,3.768852928932712
79,46.3744010925293,89.86000061035156,1.937706978275728,3.2443836736492058
80,46.18000030517578,90.04000091552734,1.9497618085861252,2.665489605138343
81,46.345001220703125,91.44000244140625,1.9730283748608124,1.6040558239915965
82,46.33169937133789,91.87000274658203,1.9828757415147917,1.1467612633508635
83,46.3588981628418,92.1500015258789,1.9877521938116338,0.922572074379512
84,46.599998474121094,91.5999984741211,1.965665267671422,1.9672923123005956
85,47.11000061035156,91.3499984741211,1.939078694345179,3.263773009212339
86,46.58000183105469,91.55999755859375,1.9656503640914649,1.966261829162245
87,46.67499923706055,91.83000183105469,1.9674344581057965,1.8911840963754356
88,46.525001525878906,91.5,1.9666845136824844,1.9134034728452702
89,47.04499816894531,91.80500030517578,1.9514295648496127,2.675391736482065
90,46.45000076293945,91.51000213623047,1.970075363470016,1.7495061956063678
91,46.66999816894531,92.55999755859375,1.9832869335783283,1.1509266054539422
92,46.809898376464844,93.04000091552734,1.9876138197793256,0.9579864905397342
93,46.71670150756836,93.16500091552734,1.994254686419462,0.6417544987805668
94,46.61000061035156,93.0199966430664,1.9957089771504466,0.5678176701201592
95,46.485599517822266,92.83999633789062,1.9971775625330248,0.4925575895868617
96,46.10499954223633,92.45999908447266,2.0054224054328635,0.09159629518459678
97,45.745201110839844,91.43000030517578,1.9986796010283667,0.3833195134838361
98,45.2599983215332,89.21499633789062,1.9711665852061044,1.6027289194401773
99,45.9900016784668,90.62999725341797,1.9706456609209537,1.6856323604674328
100,45.5098991394043,89.77999877929688,1.972757586306355,1.550501549874748
101,45.150001525878906,89.43499755859375,1.980841517963886,1.1570236963476317
102,45.11000061035156,89.4000015258789,1.9818222193808606,1.1099412768670431
103,44.69499969482422,88.94999694824219,1.9901554436869768,0.7083995246981756
104,44.90999984741211,89.18000030517578,1.985749289872569,0.9195580640250212
105,43.279998779296875,86.5999984741211,2.000924235597402,0.15493732871994847
106,43.26499938964844,86.58999633789062,2.001386745855545,0.13416200223512487
107,42.85499954223633,85.87000274658203,2.0037336055027066,0.012871027120577416
108,43.345001220703125,86.09249877929688,1.9862151656412,0.7958164652197537
109,43.599998474121094,86.83999633789062,1.9917431049781975,0.5715514276498466
110,43.94990158081055,87.26499938964844,1.9855561958243424,0.864519578221457
111,44.54999923706055,88.70999908447266,1.9912458047962434,0.6508688698332703
112,44.75,87.62000274658203,1.9579888881917773,2.1512496412690423
113,45.154998779296875,88.19999694824219,1.9532720481144388,2.4022782426496105
114,44.9900016784668,87.98999786376953,1.955767827985734,2.2737174098221358
115,45.064998626708984,88.58999633789062,1.9658271172205335,1.8276062492774612
116,45.400001525878906,89.30000305175781,1.966960353533359,1.80499678825701
117,45.29280090332031,89.02999877929688,1.96565451912183,1.855034566001545
118,45.43000030517578,88.54000091552734,1.9489324305692355,2.626553849918035
119,45.744998931884766,90.54000091552734,1.9792327692551321,1.2729040492350334
120,46.209999084472656,90.55000305175781,1.959532673572031,2.2170423943384447
121,46.07500076293945,90.4800033569336,1.9637547880348907,2.0100370972930888
122,45.8650016784668,90.56999969482422,1.9747083043789795,1.4891406265244695
123,46.20000076293945,90.9000015258789,1.9675324680686312,1.8465282208845037
124,45.665000915527344,89.69999694824219,1.964305160404404,1.9487589395613538
125,45.880001068115234,89.97000122070312,1.9609851596805798,2.1199165633608414
126,46.15999984741211,91.66999816894531,1.9859185110912572,0.9944531256226652
127,46.2400016784668,91.30000305175781,1.9744809631846254,1.5286051472010298
128,45.849998474121094,90.8499984741211,1.9814613194676363,1.1783565570802876
129,45.13999938964844,89.16999816894531,1.9754098222117809,1.4014995592312074
130,45.275001525878906,89.55999755859375,1.9781335072380244,1.2885129888843592
131,45.494998931884766,89.94499969482422,1.9770304826139267,1.354926684864732
132,45.47999954223633,89.69999694824219,1.972295467262256,1.569151968731485
133,45.02000045776367,89.08999633789062,1.978898165971189,1.2352738611316125
134,45.2400016784668,89.91000366210938,1.9874005377171433,0.8666901965557328
135,45.27000045776367,89.9000015258789,1.9858626157902175,0.9382472582167578
136,45.290000915527344,89.58000183105469,1.9779200711021148,1.2992861791386998
137,44.970001220703125,88.44000244140625,1.9666444305251778,1.7826736060876938
138,45.45029830932617,87.75499725341797,1.9307903472090322,3.4532072778229503
139,45.869998931884766,88.95999908447266,1.939393964594918,3.1093951728264484
140,45.869998931884766,86.55000305175781,1.8868542635085153,5.519391205541292
141,45.72999954223633,86.13999938964844,1.8836649956685292,5.6421281123986615
142,46.09000015258789,86.55999755859375,1.8780645969195886,5.960820358348225
143,46.149898529052734,86.45999908447266,1.873460220720605,6.18372517009784
144,46.255001068115234,87.0999984741211,1.8830395949155294,5.759387187553027
145,46.08000183105469,87.17009735107422,1.8917121069280793,5.330204866534909
146,46.130001068115234,87.68000030517578,1.9007153322131536,4.922896063961626
147,46.5,88.60130310058594,1.9054043677545363,4.760799382779193
148,46.505001068115234,88.58999633789062,1.9049563337958875,4.782367908856936
149,46.61819839477539,89.04000091552734,1.9099837398586872,4.564634549077108
150,46.715599060058594,89.29000091552734,1.9113530108162409,4.51449237092586
151,46.7599983215332,89.37000274658203,1.9112490580528254,4.525594021189373
152,46.98500061035156,90.13999938964844,1.918484584839808,4.217282801148268
153,46.939998626708984,90.05000305175781,1.9184065974922957,4.2149389234610295
154,46.38999938964844,88.58499908447266,1.909571033627556,4.551391569071039
155,46.404998779296875,89.52999877929688,1.9293179858726726,3.6371693369620983
156,46.625301361083984,89.62999725341797,1.9223467653171684,3.9892128896137065
157,46.66469955444336,89.88809967041016,1.9262547606363216,3.811952190557288
158,46.76499938964844,90.41999816894531,1.933497259682634,3.4858603622085225
159,46.880001068115234,90.48500061035156,1.9301407540259987,3.6568315140061527
160,46.875,90.3499984741211,1.9274666341145834,3.7815718868541763
161,47.04499816894531,91.3949966430664,1.942714426618828,3.08539539859144
162,47.099998474121094,91.06999969482422,1.933545703719338,3.523248261744338
163,46.84000015258789,90.5,1.9321093019894005,3.559753672162283
164,46.7599983215332,89.98999786376953,1.9245081499998409,3.905598904001873
165,46.619998931884766,89.95999908447266,1.929643954216104,3.6483309280467564
166,46.52000045776367,89.43000030517578,1.9223989558291354,3.973141404287058
167,46.43000030517578,88.88999938964844,1.914494912888024,4.32846971609069
168,47.04999923706055,91.05500030517578,1.9352816531706378,3.435653499864496
169,47.1349983215332,90.91500091552734,1.928821558353459,3.7500637298542143
170,47.73500061035156,91.88999938964844,1.925002581223842,4.006218556368576
171,48.125,93.04000091552734,1.9332987203226462,3.6564623708151016
172,48.33000183105469,92.69999694824219,1.9180631788984814,4.41711253502785
173,48.595001220703125,92.58499908447266,1.9052370976179396,5.0758664465861
174,48.279998779296875,91.9000015258789,1.9034797814718853,5.114505978430823
175,48.31999969482422,93.0999984741211,1.9267383911861546,3.9965874823840677
176,48.45000076293945,93.48999786376953,1.9296180885776628,3.8733391486547886
177,48.09000015258789,92.5,1.923476808203384,4.124646597529444
178,48.32899856567383,92.86000061035156,1.9214137136354061,4.255050258296374
179,48.579898834228516,93.31999969482422,1.9209591195993319,4.309877032854625
180,48.64500045776367,93.58499908447266,1.9238359174388007,4.17846059811438
181,48.540000915527344,93.12999725341797,1.9186237226383496,4.418012362730063
182,49.599998474121094,94.16000366210938,1.8983872290084356,5.563030145193532
183,49.084999084472656,94.0999984741211,1.9170826164665915,4.566300700319654
184,49.23970031738281,94.91000366210938,1.9275097746401968,4.0737291906008535
185,49.305301666259766,94.94000244140625,1.925553626748721,4.178338759807214
186,49.24530029296875,94.88500213623047,1.9267828924129469,4.110221386689839
187,49.31999969482422,94.91000366210938,1.9243715379031014,4.238496634689535
188,49.380001068115234,94.95999908447266,1.9230457073802802,4.311618890619395
189,49.58000183105469,95.73999786376953,1.931020458409953,3.9420045448676815
190,49.625,95.93000030517578,1.9330982429254566,3.84433449160728
191,49.340999603271484,94.38999938964844,1.9130135211810757,4.801590920438268
192,49.31999969482422,94.61000061035156,1.918288750927957,4.538499686447348
193,49.44499969482422,95.05000305175781,1.9223380248439441,4.354986537577811
194,49.39500045776367,94.9800033569336,1.922866737052638,4.32239208087375
195,49.279998779296875,94.52999877929688,1.9182224253424713,4.536423065306589
196,49.904998779296875,94.66999816894531,1.8970043178964915,5.678870138341746
197,49.8849983215332,94.97000122070312,1.9037787795155376,5.33782786048621
198,49.81999969482422,94.45999908447266,1.8960256857305053,5.714458382473121
199,49.310001373291016,93.44000244140625,1.8949503110745896,5.687982156059813
200,49.165000915527344,93.26000213623047,1.8968778683939167,5.570453942601158
201,49.08000183105469,92.95999908447266,1.8940504404311882,5.696046154017689
202,49.040000915527344,92.8499984741211,1.893352298954023,5.723968312173819
203,49.244998931884766,92.51000213623047,1.8785664360393115,6.484603019560008
204,49.3650016784668,92.44999694824219,1.8727842358925562,6.790843564134586
205,49.099998474121094,91.7249984741211,1.868126299891153,6.972078163034946
206,48.550899505615234,91.11000061035156,1.8765872834099415,6.460371979086797
207,47.880001068115234,89.79000091552734,1.8753132604945004,6.403745549124106
208,47.7400016784668,89.33000183105469,1.8711771824538315,6.576477878344757
209,47.91999816894531,89.12000274658203,1.8597664055074297,7.155814342832836
210,47.39500045776367,87.51000213623047,1.84639732653269,7.688564620989392
211,47.27009963989258,87.05999755859375,1.8417561676794383,7.882283419322003
212,47.779998779296875,87.7300033569336,1.8361240183820828,8.258546977229269
213,47.70000076293945,87.91500091552734,1.843081750720494,7.909400341676668
214,47.125,86.9000015258789,1.84403186261812,7.744547420169805
215,47.2400016784668,87.19000244140625,1.8456816118435848,7.690520097846327
216,47.400001525878906,87.73999786376953,1.8510547476642223,7.46883065683276
217,47.90999984741211,89.88999938964844,1.8762262508022927,6.365302000433583
218,47.92499923706055,89.55999755859375,1.8687532391098451,6.726081294203548
219,47.779998779296875,89.54000091552734,1.8740059272317338,6.448549418635518
220,47.86330032348633,89.83000183105469,1.8768033383392801,6.329476136199129
221,47.98500061035156,89.76499938964844,1.8706887203890936,6.6441971414420165
222,47.814998626708984,89.68000030517578,1.8755621223647054,6.380366717800082
223,47.77000045776367,89.63999938964844,1.8764914911169939,6.328035245181577
224,48.1150016784668,89.06999969482422,1.8511897867123273,7.605947892185379
225,47.95000076293945,89.12999725341797,1.858811174875028,7.207382588859484
226,47.67070007324219,88.7699966430664,1.8621500524783245,6.9942821087672895
227,47.46989822387695,88.55500030517578,1.865498002282073,6.797250252387893
228,47.720001220703125,89.19000244140625,1.8690276647082635,6.675438041895485
229,47.720001220703125,89.31999969482422,1.8717518317261297,6.545440788477516
230,47.68000030517578,89.3499984741211,1.8739512982851623,6.433363556985209
231,46.540000915527344,86.31999969482422,1.8547485603083627,7.124181240736344
232,46.665000915527344,86.5199966430664,1.8540661083385446,7.18067358503087
233,46.68000030517578,86.91999816894531,1.8620393659103684,6.8114495218672415
234,46.349998474121094,86.67500305175781,1.8700109148903565,6.379309149590436
235,46.14500045776367,86.43000030517578,1.8730089814233462,6.203673526676904
236,46.04499816894531,86.2699966430664,1.8736019127751975,6.158481058297691
237,46.06999969482422,86.0199966430664,1.8671586110891685,6.459782047777845
238,46.34960174560547,86.63999938964844,1.8692717116574364,6.413498758769403
239,46.09000015258789,86.06999969482422,1.867433269904025,6.450818222117756
240,45.94409942626953,85.78790283203125,1.867223515169832,6.433539292318808
241,45.82109832763672,85.61000061035156,1.8683533074264265,6.35905379584194
242,46.099998474121094,86.08999633789062,1.8674620214189053,6.451337278384197
243,45.93000030517578,85.58999633789062,1.863487824280411,6.602515597701635
244,45.959999084472656,85.62999725341797,1.863141839842804,6.624069607604848
245,45.88999938964844,86.11000061035156,1.876443707902417,6.000432873045251
246,45.6349983215332,85.8949966430664,1.8822175918112445,5.69219649187455
247,45.73500061035156,85.66000366210938,1.8729638683490315,6.132385603320155
248,45.5,85.01000213623047,1.8683516953017685,6.300186006840913
249,45.40999984741211,84.45500183105469,1.8598326825554423,6.670513708292982
250,45.72999954223633,85.08000183105469,1.8604855167880465,6.7021256709924115
251,45.560001373291016,84.56999969482422,1.8562334755416037,6.863306126540318
252,45.32500076293945,84.67500305175781,1.8681743326299813,6.276101647248576
253,45.2599983215332,84.47000122070312,1.866327979524363,6.347724036627677
254,45.57500076293945,84.59249877929688,1.8561162339702155,6.87158450478294
255,45.00149917602539,83.58000183105469,1.8572714989811283,6.707305322654956
256,44.96009826660156,83.4800033569336,1.8567575822881686,6.722352677028094
257,44.849998474121094,82.8499984741211,1.8472687021812584,7.126442216786553
258,44.790000915527344,82.58000183105469,1.8437151181755544,7.2733290089918325
259,42.970001220703125,79.97000122070312,1.8610658354408713,6.14884614620335
260,42.8849983215332,80.13999938964844,1.8687187251073982,5.8044293094847275
261,42.439998626708984,79.77010345458984,1.879597220448252,5.261223989307164
262,42.244998931884766,79.68000030517578,1.8861404265544113,4.951204468558511
263,42.83060073852539,81.0,1.891171232794358,4.832809518482118
264,43.02730178833008,81.41000366210938,1.8920545857744095,4.826419561217814
265,43.59000015258789,82.2699966430664,1.8873594025023679,5.121035423141218
266,44.78499984741211,84.91999816894531,1.8961705584074573,4.923070907718762
267,44.91999816894531,84.9749984741211,1.8916963922066037,5.145075594412556
268,45.30500030517578,85.9800033569336,1.8978038357304894,4.930062115975072
269,45.20000076293945,86.33000183105469,1.90995576048394,4.364613575414974
270,45.04999923706055,85.53140258789062,1.8985883248923099,4.855422536562169
271,45.08000183105469,85.5083999633789,1.8968144740507513,4.939987913936473
272,45.02000045776367,85.73999786376953,1.9044868278979263,4.585272335252706
273,43.5806999206543,83.91000366210938,1.9253936677217458,3.4619451248256565
274,44.21500015258789,85.24500274658203,1.9279656779915824,3.4284757823091736
275,44.029998779296875,85.05000305175781,1.9316376427370865,3.2438685063035235
276,44.005001068115234,85.06999969482422,1.933189356435751,3.172578701188992
277,43.689998626708984,84.04000091552734,1.923552381714913,3.5562194537368397
278,43.80500030517578,84.1500015258789,1.9210136043746622,3.6821924365891574
279,44.20000076293945,84.47000122070312,1.911085967481001,4.172699845472802
280,42.81999969482422,79.76000213623047,1.862681053355339,6.0510549486591385
281,42.380001068115234,79.31999969482422,1.8716375105167455,5.588217898211663
282,42.345001220703125,78.11000061035156,1.844609714455797,6.726400293871317
283,42.0,77.04000091552734,1.8342857360839844,7.088487036515953
284,42.39500045776367,78.2699966430664,1.846208180161325,6.6689984126847675
285,42.439998626708984,77.81099700927734,1.8334354271234152,7.220330434619664
286,42.470001220703125,77.83999633789062,1.8328230303875164,7.252893858868982
287,43.060001373291016,80.51000213623047,1.8697166643884202,5.793517834399718
288,43.11000061035156,81.29000091552734,1.8856413770499463,5.116113206631122
289,43.25,81.94000244140625,1.8945665304371386,4.753378436004222
290,43.18000030517578,81.94999694824219,1.897869299885559,4.599750551542281
291,43.25,82.11540222167969,1.8986220166862355,4.577978655730784
292,43.30500030517578,82.29000091552734,1.900242473978048,4.516235876793853
293,43.15999984741211,81.80000305175781,1.895273478706061,4.708705221928947
294,42.79999923706055,81.91000366210938,1.9137851664068126,3.860014196682509
295,42.439998626708984,80.4000015258789,1.8944393055489015,4.631325918018102
296,42.529998779296875,80.33989715576172,1.8890171516974104,4.8761028918590155
297,42.80009841918945,81.18000030517578,1.8967246175485117,4.5902210668487085
298,42.73500061035156,80.80000305175781,1.890721935129349,4.836643192790514
299,42.665000915527344,80.54000091552734,1.8877299704033503,4.95301195139498
300,42.4900016784668,80.69999694824219,1.8992702697194659,4.433932474615129
301,41.025001525878906,79.31999969482422,1.933455130886187,2.8078749064054973
302,40.829898834228516,78.72000122070312,1.9279989289297623,3.0075393696992405
303,40.75299835205078,79.05999755859375,1.9399798973224573,2.5097498296526153
304,40.652801513671875,79.01000213623047,1.943531545043919,2.354149922494126
305,40.57500076293945,78.75,1.9408502407701487,2.4545115826111283
306,40.58449935913086,78.43499755859375,1.9326343504825603,2.7890043297551825
307,40.95000076293945,79.23999786376953,1.935042646824155,2.733981596451751
308,39.15919876098633,78.16000366210938,1.9959551302152514,0.13940348967754357
309,39.05500030517578,78.88999938964844,2.019971803180181,-0.8043985435756342
310,38.58000183105469,77.44999694824219,2.007516673726526,-0.33905228283611155
311,38.51499938964844,77.5999984741211,2.014799421104948,-0.6224332503906043
312,38.599998474121094,77.44000244140625,2.006217759136052,-0.28802637733447956
313,38.45000076293945,76.81999969482422,1.9979193282323209,0.024193914662713034
314,38.33000183105469,76.3499984741211,1.991912205239262,0.24796760621155567
315,38.529998779296875,75.13999938964844,1.9501687456585912,1.8683432967973443
316,38.29499816894531,75.03500366210938,1.9593943661017788,1.4911379019782443
317,39.44499969482422,77.05999755859375,1.9536062404560035,1.8258486278044854
318,39.130001068115234,76.69000244140625,1.95987734086459,1.549493545674987
319,38.90999984741211,76.94000244140625,1.9773837764875628,0.8480698860321167
320,39.00790023803711,76.51000213623047,1.9613976058527902,1.4789534066516934
321,38.56999969482422,75.6500015258789,1.9613689946705009,1.440419612762308
322,40.709999084472656,78.98999786376953,1.9403094974251027,2.4915187107111576
323,40.876800537109375,78.70500183105469,1.9254198175222534,3.1187770360731077
324,41.275001525878906,79.30000305175781,1.9212598454305982,3.34085013454533
325,41.470001220703125,79.66999816894531,1.9211477169952806,3.370977687520546
326,41.02000045776367,79.51000213623047,1.9383227998278085,2.607610701616802
327,41.23500061035156,79.94000244140625,1.9386443860349611,2.6187722927014603
328,41.04999923706055,79.38999938964844,1.9339829687006174,2.789168373629404
329,41.11000061035156,78.87000274658203,1.9185113494433381,3.4322826949889658
330,40.529998779296875,78.69000244140625,1.9415249151599254,2.422168925627001
331,40.474998474121094,79.25,1.957998838484722,1.7493154521225405
332,40.29499816894531,78.94999694824219,1.9593001746079652,1.679973296432915
333,40.5,79.62000274658203,1.9659259937427662,1.4306136950206634
334,40.540000915527344,79.32839965820312,1.9567932379552395,1.804295235595002
335,40.66999816894531,79.63999938964844,1.9582002206840454,1.759438732636819
336,40.90999984741211,81.05999755859375,1.981422582765457,0.8319034494320858
337,40.665000915527344,81.26000213623047,1.9982786255195315,0.12918205010437145
338,40.540000915527344,80.73999786376953,1.9916131238380181,0.3926970300285957
339,40.71989822387695,80.83000183105469,1.9850246527300588,0.6718269295262429
340,40.66419982910156,80.69999694824219,1.984546536939079,0.687543477367778
341,40.40399932861328,80.44999694824219,1.9911394486948513,0.40363433906426405
342,40.33000183105469,80.25,1.9898337802257755,0.4517947609201185
343,41.7599983215332,83.55000305175781,2.000718544298311,0.08602201454490466
344,41.959999084472656,84.4000015258789,2.01143954641103,-0.3535920260310421
345,41.779998779296875,84.1050033569336,2.013044658072367,-0.42793906453316755
346,41.25,83.94000244140625,2.034909150094697,-1.3504502445832616
347,41.04499816894531,83.11000061035156,2.0248508787419723,-0.941094610456152
348,41.19329833984375,83.5199966430664,2.027514183351583,-1.0467913958364834
349,41.20000076293945,83.27999877929688,2.021359156240831,-0.7930407340021661
350,41.36000061035156,83.54000091552734,2.0198259110909924,-0.7247368888829202
351,41.369998931884766,83.20999908447266,2.011360919333766,-0.37421935849538546
352,41.18000030517578,83.04000091552734,2.016512877613804,-0.5940820963303439
353,41.247501373291016,82.79000091552734,2.0071519039729355,-0.2055756866795564
354,41.125,82.50499725341797,2.0062005411165464,-0.1719343491316936
355,41.52000045776367,83.29000091552734,2.0060211945386253,-0.14643090753319132
356,41.52000045776367,83.19000244140625,2.00361275347363,-0.04643243341209757
357,42.880001068115234,88.33000183105469,2.0599346928826274,-2.395827067871939
358,42.665000915527344,88.06999969482422,2.064221207194967,-2.5769868279018953
359,42.775001525878906,88.05999755859375,2.0586790044955903,-2.3412728618499914
360,42.619998931884766,87.70999908447266,2.057954042294808,-2.30932643312821
361,42.33000183105469,87.33000183105469,2.063075786757621,-2.5243783895470857
362,42.62919998168945,88.28500366210938,2.0709983696628247,-2.8654512447249276
363,42.79999923706055,88.95999908447266,2.078504688557147,-3.1899812256807722
364,42.619998931884766,88.76439666748047,2.082693545097071,-3.3637240161360227
365,42.2599983215332,88.01000213623047,2.0825841370510836,-3.3480198997808843
366,42.47570037841797,88.0999984741211,2.0741270347336043,-2.995414093918801
367,42.845001220703125,88.3499984741211,2.062084162841137,-2.4876403997513323
368,42.72999954223633,88.9000015258789,2.0805055576470575,-3.273617044713025
369,42.807701110839844,89.12999725341797,2.0821019335431754,-3.3441758093712126
370,43.029998779296875,89.77999877929688,2.0864513438585766,-3.5380415615292735
371,42.505001068115234,89.9800033569336,2.116927446084252,-4.815296471360985
372,42.40999984741211,90.19000244140625,2.126621145152155,-5.220229922939798
373,42.44960021972656,90.4800033569336,2.131468915810591,-5.428974266634147
374,42.69499969482422,90.61000061035156,2.1222625894838907,-5.055432817998683
375,42.68000030517578,90.51000213623047,2.120665451945987,-4.986211806592867
376,42.78499984741211,90.47000122070312,2.114526155039248,-4.730760824626519
377,42.880001068115234,90.0,2.0988805447330625,-4.065825236817251
378,42.959999084472656,89.44999694824219,2.0821694332990046,-3.351673108100589
379,42.939998626708984,88.94000244140625,2.0712623494609277,-2.8827178273623604
380,42.994998931884766,89.3499984741211,2.0781486380700853,-3.1798579451664937
381,42.66999816894531,88.55999755859375,2.0754628863107523,-3.0567307557210244
382,42.78950119018555,88.75,2.0741069078028005,-3.0015232341360063
383,42.76499938964844,88.74500274658203,2.0751783938540957,-3.0468015766031487
384,42.86000061035156,89.0199966430664,2.0769947591080125,-3.1268611059813667
385,44.33000183105469,91.80999755859375,2.0710578336650936,-2.900545436498665
386,44.279998779296875,91.67500305175781,2.070347912805736,-2.8681529086230357
387,43.94499969482422,91.2699966430664,2.0769142627577732,-3.150535925346351
388,44.150001525878906,91.58000183105469,2.0742921555138403,-3.0398949164070403
389,43.994998931884766,91.61000061035156,2.0822821419358752,-3.387945741103228
390,44.09000015258789,91.9800033569336,2.086187412987223,-3.563014120579102
391,44.190101623535156,92.2300033569336,2.087119059889487,-3.6076144768579086
392,43.84560012817383,91.44000244140625,2.0855000769541236,-3.5245011199151053
393,43.650001525878906,91.58000183105469,2.0980526604737775,-4.065852086553908
394,43.439998626708984,91.38999938964844,2.103821415257999,-4.306757605457681
395,43.11000061035156,90.53949737548828,2.100197079416138,-4.133383253329815
396,43.20000076293945,90.41999816894531,2.0930554762053406,-3.8292114430631203
397,43.31999969482422,90.4999008178711,2.0891020649911,-3.662886562834619
398,43.084999084472656,89.75,2.083091607453344,-3.395186867321674
