,bac,schw,Ratio,Spread
116,39.19029998779297,73.48999786376953,1.8752088625670196,9.559846470973369
117,38.80500030517578,73.2699966430664,1.8881586410732152,8.963342620943422
118,38.915000915527344,73.26000213623047,1.882564574397819,9.20644413561726
119,38.6349983215332,71.62000274658203,1.853759696080138,10.253078027890552
120,38.255001068115234,71.13999938964844,1.8596261247772434,9.927812919060372
121,37.94499969482422,71.48999786376953,1.8840426522264784,8.920877248658698
122,37.96500015258789,71.16000366210938,1.874358050206902,9.293255277551978
123,37.80759811401367,70.87000274658203,1.8744910092639164,9.249698787148972
124,37.724998474121094,70.79000091552734,1.876474586581851,9.154660181225097
125,37.5531005859375,70.33000183105469,1.8728147805028688,9.250383083592354
126,36.53499984741211,70.01000213623047,1.9162447633399813,7.412881869315157
127,36.209999084472656,69.05000305175781,1.9069319192931822,7.684157908054516
128,36.61349868774414,69.30000305175781,1.8927446306833011,8.289231210664227
129,36.810298919677734,68.93000030517578,1.8725737722365459,9.07628176326503
130,36.98500061035156,69.29000091552734,1.8734622082481212,9.086498993042198
131,37.20500183105469,70.02999877929688,1.8822737624714603,8.812715144948456
132,37.290000915527344,70.30999755859375,1.8854919772693561,8.712841568475966
133,37.29999923706055,70.26000213623047,1.8836462084004955,8.784024862511572
134,36.77000045776367,69.25,1.883328777206432,8.670883870674146
135,36.935001373291016,70.52999877929688,1.9095707636902803,7.740545603134109
136,36.68669891357422,69.48500061035156,1.8940107087324187,8.259355387866066
137,36.810001373291016,69.75,1.8948654549795787,8.255651525140365
138,36.5900993347168,68.71499633789062,1.8779669251319475,8.824651352674096
139,36.45000076293945,68.51000213623047,1.8795610617898266,8.732756666490772
140,36.380001068115234,69.44000244140625,1.9087410775879832,7.654417007943323
141,36.50749969482422,69.62000274658203,1.9070055010218154,7.7446045070041265
142,36.67499923706055,69.51000213623047,1.8952966211922846,8.209560576058493
143,36.53499984741211,69.41999816894531,1.9000957563672345,8.002885836600313
144,36.46500015258789,69.18990325927734,1.8974332365213769,8.084641392896614
145,36.28499984741211,68.70999908447266,1.8936199358802845,8.183099206491747
146,36.2400016784668,68.58000183105469,1.8923840688397038,8.21773891155155
147,36.314998626708984,67.91000366210938,1.8700263315489394,9.046666327760462
148,36.439998626708984,68.37000274658203,1.8762350527771343,8.851560100578425
149,36.540000915527344,68.37000274658203,1.8711001924887423,9.063479236743987
150,36.775001525878906,69.2300033569336,1.8825289050828673,8.701478491520945
151,36.70500183105469,69.16999816894531,1.8844842587754143,8.613144326137558
152,36.840999603271484,69.4000015258789,1.8837708605419106,8.671339676945294
153,36.810001373291016,69.1500015258789,1.878565578540116,8.855649999261459
154,36.5099983215332,68.37000274658203,1.87263779484367,8.999899453950093
155,36.60499954223633,68.33000183105469,1.8666849524806788,9.241221527862606
156,36.375,68.01499938964844,1.8698281619147337,9.068822081920743
157,36.310001373291016,68.05000305175781,1.8741393687143777,8.896077044220092
158,35.900001525878906,67.37000274658203,1.8766016680533462,8.707229100838191
159,35.7318000793457,66.69999694824219,1.866684488330529,9.020792004997276
160,35.66429901123047,66.3499984741211,1.860403829982131,9.227746072692668
161,36.09000015258789,68.4000015258789,1.895261879653225,8.07986455442321
162,35.939998626708984,68.06999969482422,1.8939900471848563,8.091991723173763
163,36.02750015258789,68.0199966430664,1.8880021193527208,8.3274230085904
164,35.70500183105469,67.16000366210938,1.8809690580577556,8.503995974648575
165,35.525001525878906,66.62999725341797,1.8755804191839371,8.652556022130412
166,36.03499984741211,67.61000061035156,1.8762314665364719,8.753311966031603
167,36.125,67.9000015258789,1.8795848173253678,8.654034231109037
168,36.60499954223633,69.2750015258789,1.892501089801862,8.296221833038388
169,37.18009948730469,69.55000305175781,1.8706244472397384,9.23993924857416
170,37.40999984741211,69.6500015258789,1.8618017056927907,9.627132480701036
171,37.494998931884766,69.63999938964844,1.857314345205339,9.81725981975589
172,37.1349983215332,69.37000274658203,1.8680491687637144,9.324363740403172
173,37.34000015258789,69.87000274658203,1.8711837831028935,9.258791906626243
174,37.130001068115234,69.4800033569336,1.8712631661246673,9.203773236159677
175,37.71929931640625,69.93000030517578,1.8539580949946035,10.002583462206786
176,37.435001373291016,69.62999725341797,1.8600239000684882,9.700118558175475
177,37.45000076293945,70.1500015258789,1.8731642215425373,9.211900135167255
178,37.49760055541992,70.20999908447266,1.8723864472529421,9.252773336866241
179,37.7599983215332,69.6500015258789,1.8445446139270603,10.368829247559376
180,38.6150016784668,71.08000183105469,1.8407354329002041,10.750703200073247
181,38.630001068115234,71.33999633789062,1.8467510837522045,10.522494542690026
182,37.619998931884766,69.13999938964844,1.8378522422298356,10.582152677046508
183,37.2047004699707,68.83999633789062,1.8503037376541693,10.0020789591658
184,37.154998779296875,69.30999755859375,1.8654286054562852,9.426752755624562
185,37.47999954223633,69.7300033569336,1.8604590237082217,9.695470003018016
186,37.32500076293945,69.37000274658203,1.8585398882418922,9.727006057173526
187,37.14500045776367,69.0,1.857585116426572,9.715562442545988
188,37.560001373291016,69.86000061035156,1.8599573497361248,9.7350080585325
189,37.02000045776367,67.87999725341797,1.8336033607255797,10.5706723318374
190,37.290000915527344,68.23999786376953,1.8299811259954886,10.782841263300185
191,37.154998779296875,68.02999877929688,1.8309783613074386,10.706751534921437
192,37.33190155029297,67.72000122070312,1.813998173371152,11.391631337289454
193,37.04999923706055,67.13999938964844,1.8121457698301198,11.374241894512366
194,37.20500183105469,66.91999816894531,1.7986828349807467,11.922715755300018
195,37.47999954223633,67.41000366210938,1.7985593512653284,12.015469697842235
196,36.4900016784668,65.125,1.7847354618904026,12.202526457187474
197,36.130001068115234,64.83999633789062,1.7946303465546254,11.724637396877725
198,36.595001220703125,65.44999694824219,1.7884955530815707,12.100038539002782
199,36.4900016784668,64.55500030517578,1.7691147529672624,12.772526152011693
200,36.52000045776367,64.625,1.7695782910720521,12.766098156092909
201,36.470001220703125,64.2300033569336,1.7611736004130374,13.055139273020757
202,36.36000061035156,64.13999938964844,1.7640263562423595,12.912036232468026
203,36.310001373291016,64.51000213623047,1.776645543827571,12.436077959747436
204,35.75,63.970001220703125,1.7893706635161712,11.789355964412977
205,35.53499984741211,64.04000091552734,1.802166911228822,11.263740231693362
206,35.474998474121094,64.51000213623047,1.8184638452709259,10.666587529290894
207,35.75,64.58999633789062,1.8067131842766608,11.169360847225477
208,35.599998474121094,64.4000015258789,1.808988884443171,11.041480996933075
209,35.7400016784668,64.56999969482422,1.8066591119867623,11.168169618619558
210,36.619998931884766,66.30750274658203,1.810691007116567,11.29550646178798
211,36.45500183105469,67.13500213623047,1.8415854824903783,10.118354644271164
212,36.23649978637695,66.87000274658203,1.8453769856580267,9.920316986411393
213,35.88999938964844,65.8499984741211,1.8347729059341769,10.206037417738344
214,36.0099983215332,65.80500030517578,1.8274091466931786,10.505330466193868
215,35.8849983215332,65.61000061035156,1.828340634782238,10.435437303727483
216,35.56999969482422,65.1500015258789,1.8315997212493331,10.227909298027626
217,35.05500030517578,64.94000244140625,1.8525175260608406,9.346551103885105
218,35.125,64.87000274658203,1.8468328184080294,9.564890152080991
219,34.79999923706055,64.44999694824219,1.8520114471613445,9.296172904687538
220,34.70000076293945,64.44999694824219,1.8573485743861002,9.084261852410435
221,34.503501892089844,63.95000076293945,1.8534350792259848,9.167848858883303
222,34.61000061035156,64.41500091552734,1.861167286320745,8.928534704520501
223,35.06999969482422,64.9800033569336,1.8528658090214818,9.338336037810478
224,35.59000015258789,65.69000244140625,1.845743246972975,9.730292209733406
225,35.41999816894531,65.70999908447266,1.855166642613897,9.350037077129755
226,35.470001220703125,65.95999908447266,1.8595995718763363,9.206000687156774
227,35.255001068115234,65.5999984741211,1.860728874958112,9.11038525961294
228,34.845001220703125,65.01000213623047,1.8656909128648513,8.831533348945882
229,35.185001373291016,65.57599639892578,1.8637485814823533,8.986047981436585
230,35.16999816894531,65.5999984741211,1.8652260986480547,8.93025197290008
231,34.755001068115234,64.55500030517578,1.857430537224167,9.095811999395792
232,34.4900016784668,63.709999084472656,1.8472019711222232,9.379241656064963
233,34.8849983215332,64.18000030517578,1.8397593060957629,9.746294750578329
234,34.994998931884766,64.5199966430664,1.8436919163406724,9.639405420525605
235,35.125,64.5,1.8362989323843417,9.934892898663023
236,34.935001373291016,64.125,1.8355516667884182,9.907258665781129
237,34.81999969482422,64.06999969482422,1.8400344703147093,9.718553985338616
238,35.73500061035156,64.70500183105469,1.8106898202293922,11.022569504608697
239,35.70589828491211,64.76000213623047,1.8137060050830724,10.90589721431725
240,35.78620147705078,64.91000366210938,1.813827704058932,10.926069624559702
241,35.83000183105469,64.94999694824219,1.812726587469737,10.978895545806367
242,35.7599983215332,64.88500213623047,1.814457639310329,10.895542920557958
243,36.154998779296875,65.41999816894531,1.8094316243320192,11.19760928694808
244,36.0099983215332,65.19999694824219,1.8106081640457616,11.110333823127462
245,35.369998931884766,63.83919906616211,1.8048968333050583,11.114881569301744
246,35.04999923706055,63.439998626708984,1.8099857348821258,10.835956940801978
247,35.03900146484375,63.689998626708984,1.8176887457997941,10.562651090351267
248,35.025001525878906,63.45000076293945,1.8115631120260818,10.772981083446467
249,35.02000045776367,63.59000015258789,1.8158195123178664,10.622383716017623
250,34.6245002746582,62.87900161743164,1.816026256513311,10.495260862679729
251,34.880001068115234,63.34000015258789,1.815940315738371,10.575705009274301
252,34.540000915527344,62.900001525878906,1.821077008066969,10.295194740797271
253,34.400001525878906,63.154998779296875,1.83590104587018,9.743518780635966
254,34.474998474121094,63.130001068115234,1.8311821279848417,9.927445739081193
255,34.39500045776367,62.290000915527344,1.811019045980771,10.597918666625091
256,34.540000915527344,62.53499984741211,1.8105095017325175,10.660196419264068
257,34.3849983215332,62.619998931884766,1.8211429980692984,10.246724694706884
258,34.439998626708984,62.65999984741211,1.8193961192210353,10.323277283098491
259,34.380001068115234,63.209999084472656,1.838568851677407,9.646134648227061
260,33.8650016784668,62.5099983215332,1.8458584149806923,9.254778132551337
261,33.560001373291016,62.279998779296875,1.8557805789859976,8.838438456287491
262,32.98500061035156,61.619998931884766,1.8681218066294891,8.279929543385066
263,33.22999954223633,61.79499816894531,1.8596147764131628,8.624118043125364
264,33.402099609375,62.400001525878906,1.8681460823009173,8.383819314385917
265,33.849998474121094,63.27000045776367,1.869128605903326,8.462982062979677
266,35.859798431396484,64.69000244140625,1.803970052011445,11.302033305458991
267,36.029998779296875,64.79000091552734,1.7982237888044614,11.56271368307543
268,36.148799896240234,65.08999633789062,1.8006129255942604,11.514474799243686
269,35.95000076293945,64.79000091552734,1.802225300154063,11.393186458031437
270,36.058101654052734,65.11000061035156,1.8056968510163804,11.30226799458849
271,36.095001220703125,65.12000274658203,1.804128010646276,11.370461311500478
272,35.880001068115234,65.26000213623047,1.8188405851030973,10.774845883956644
273,35.2400016784668,63.220001220703125,1.7939840581600581,11.458596663578192
274,35.189998626708984,63.150001525878906,1.794544017911625,11.422632748375392
275,35.345001220703125,63.400001525878906,1.7937473287946226,11.501105388459905
276,35.279998779296875,63.095001220703125,1.7884071259585401,11.66835623415595
277,35.459999084472656,63.63999938964844,1.7946982806752336,11.504804426420208
278,35.60499954223633,63.63999938964844,1.7873894174371683,11.812081110943936
279,35.66999816894531,63.959999084472656,1.7931035146549832,11.629822791710993
280,35.75,64.08000183105469,1.7924476036658654,11.679355354061414
281,35.72999954223633,64.52999877929688,1.8060453290243161,11.186974578586117
282,35.459999084472656,64.33999633789062,1.8144387478584014,10.80480747817802
283,35.587501525878906,64.43499755859375,1.8106075109469881,10.98000214559994
284,35.81999969482422,65.4000015258789,1.8257957030448781,10.507695012608863
285,36.15999984741211,66.27999877929688,1.8329645757462687,10.34820665437691
286,35.880001068115234,65.81999969482422,1.8344480974197954,10.214848325362894
287,36.66999816894531,67.83999633789062,1.8500136276347627,9.868968396617944
288,36.665000915527344,67.9800033569336,1.8540843218183198,9.718371483683043
289,36.66999816894531,68.8550033569336,1.8776931223095825,8.853961377574976
290,36.6609992980957,68.93000030517578,1.880199711543494,8.75989453643885
291,36.656898498535156,69.33000183105469,1.8913220886329263,8.351202830457794
292,36.665000915527344,69.0199966430664,1.8824490636746984,8.67837819755023
293,36.66999816894531,68.80999755859375,1.8764658029589651,8.89896717591482
294,36.78499984741211,69.44000244140625,1.8877260494617476,8.512667278720613
295,36.68000030517578,69.44999694824219,1.8934023001750726,8.280163741827167
296,36.70000076293945,69.45500183105469,1.8925068225391435,8.31754268624779
297,36.63999938964844,69.19999694824219,1.8886462363804686,8.445396087360947
298,36.73609924316406,69.66500091552734,1.8963635865201656,8.184041438339491
299,36.935001373291016,70.48999786376953,1.9084877553231472,7.780546518661453
300,37.02000045776367,70.5999984741211,1.9070771907382613,7.850671111134275
301,37.084999084472656,70.33000183105469,1.8964541881437333,8.258409129791957
302,37.07500076293945,70.12999725341797,1.8915710265748835,8.437225835756351
303,37.28499984741211,70.5999984741211,1.8935228312471435,8.41224267516823
304,37.220001220703125,70.27999877929688,1.8882320385364353,8.594500994401173
305,37.43000030517578,70.48999786376953,1.8832486585372068,8.82951997004352
306,37.3849983215332,70.37999725341797,1.8825732356093257,8.844154948148457
307,37.209999084472656,70.12000274658203,1.884439786934646,8.733301071555232
308,36.58000183105469,69.48999786376953,1.899671798397118,8.02825177402272
309,36.40999984741211,69.27999877929688,1.9027739376445245,7.877992368958132
310,36.310001373291016,69.12999725341797,1.903883080111056,7.816082842559936
311,36.6150016784668,69.68000030517578,1.903045121151925,7.912419009302312
312,36.85499954223633,69.83000183105469,1.8947226346056132,8.271007242443844
313,36.88999938964844,70.11000061035156,1.9005150927171026,8.065178139832796
314,36.65999984741211,69.58000183105469,1.8979815090197403,8.107775031781557
315,36.20100021362305,69.6500015258789,1.923980031349201,7.065089541039484
316,36.43000030517578,70.2699966430664,1.9289046405273518,6.930378332421725
317,36.5099983215332,70.70999908447266,1.9367297270668091,6.659903116059468
318,36.49549865722656,71.05000305175781,1.9468155160469092,6.289172288710773
319,36.529998779296875,71.36000061035156,1.9534629891855992,6.052285417413671
320,36.54999923706055,71.55500030517578,1.9577291873817952,5.899669549822562
321,36.68000030517578,71.66999816894531,1.9539257789709512,6.060162521124042
322,36.380001068115234,70.58999633789062,1.9403516840398964,6.504423111458948
323,36.20500183105469,70.41000366210938,1.944759013980093,6.313567403811035
324,36.279998779296875,70.66000366210938,1.9476297144318373,6.222496651074621
325,36.34000015258789,70.73999786376953,1.946615232986781,6.269653931113808
326,36.369998931884766,70.61000061035156,1.9414353226293155,6.463222883437226
327,36.24530029296875,70.19999694824219,1.936802740791758,6.608972315444888
328,36.18000030517578,70.08000183105469,1.936981792148556,6.5905874298522065
329,37.05339813232422,70.95999908447266,1.9150739921629316,7.561444944312356
330,36.599998474121094,69.97000122070312,1.911748746934432,7.5906241604337765
331,36.439998626708984,69.12000274658203,1.8968168318184289,8.101560100578425
332,36.47999954223633,68.99500274658203,1.8913104060404393,8.311327755044644
333,36.375,68.4000015258789,1.8804124130825817,8.683819945690274
334,36.30500030517578,68.46499633789062,1.8858282815695222,8.470485780306888
335,36.150001525878906,68.05000305175781,1.8824343064838454,8.557014510243647
336,36.099998474121094,66.77999877929688,1.8498615402205423,9.721055172677566
337,36.21009826660156,66.91999816894531,1.848103191442291,9.81437297196716
338,36.06999969482422,66.87000274658203,1.8538952956014965,9.567479506486961
339,36.2599983215332,66.80999755859375,1.8425262176285944,10.030118927357137
340,36.17470169067383,66.9800033569336,1.8515703026295212,9.679357382892476
341,36.23500061035156,66.91500091552734,1.8466951783743357,9.872141849298501
342,36.334999084472656,67.4800033569336,1.8571626546640094,9.519050460169353
343,35.95000076293945,65.88500213623047,1.832684304256003,10.298185237328312
344,36.005001068115234,66.00499725341797,1.8332174779983461,10.294743624059763
345,35.810001373291016,66.2699966430664,1.8506002262399817,9.616512023749038
346,35.654998779296875,65.6449966430664,1.841116221862929,9.913039383664511
347,35.619998931884766,65.51000213623047,1.8391354323593219,9.973864213814622
348,35.85499954223633,65.70999908447266,1.8326593201338033,10.27186713070094
349,35.88999938964844,65.72000122070312,1.831150803520448,10.336034671156312
350,35.279998779296875,65.87000274658203,1.8670636345156588,8.893354708277045
351,34.98500061035156,64.96499633789062,1.8569385509362664,9.173217854029062
352,35.0,64.9800033569336,1.856571524483817,9.18999668443881
353,34.97529983520508,65.22000122070312,1.8647445919835874,8.897655642844668
354,35.06999969482422,65.45999908447266,1.8665525992044285,8.858340310271416
355,34.650001525878906,64.58000183105469,1.8637806345498162,8.848301443459377
356,34.5,64.23999786376953,1.8620289235875227,8.870430748440413
357,33.349998474121094,61.790000915527344,1.8527737254163625,8.883410176053545
358,33.33000183105469,61.880001068115234,1.8565855886170264,8.751034280121004
359,33.220001220703125,62.040000915527344,1.8675496278086599,8.357927424871008
360,33.27349853515625,62.29999923706055,1.8723609472936955,8.211297555200701
361,33.275001525878906,62.63999938964844,1.8824942604715298,7.874482454668865
362,33.39189910888672,62.97999954223633,1.8860861832645874,7.782204980267423
363,33.16999816894531,62.15999984741211,1.873982613167825,8.131964882959224
364,32.459999084472656,60.369998931884766,1.859827499525807,8.41737630920909
365,32.220001220703125,59.75,1.8544381668616243,8.528785482073417
366,32.32500076293945,61.060001373291016,1.8889404464700332,7.44129313883991
367,32.16999816894531,60.900001525878906,1.8930682310286093,7.272820346167492
368,32.185001373291016,60.90999984741211,1.8924964190916196,7.294615957975481
369,31.93000030517578,60.279998779296875,1.887879680650226,7.384233333729085
370,32.029998779296875,60.209999084472656,1.879800230382475,7.666144080830406
371,32.09000015258789,60.88999938964844,1.8974758211317109,7.113295257353968
372,32.0099983215332,61.25,1.913464642664382,6.583759338069953
373,31.81999969482422,61.56999969482422,1.9349465834482418,5.86112541036384
374,31.690000534057617,61.63999938964844,1.9450930372627544,5.5156389224128475
375,31.549999237060547,61.560001373291016,1.951188680251342,5.298954190082696
376,31.375,61.189998626708984,1.9502788406919198,5.298108553235565
377,31.479999542236328,61.130001068115234,1.9418679147722941,5.58061514188681
378,31.979999542236328,62.650001525878906,1.9590369738165998,5.120186113285612
379,31.847200393676758,62.529998779296875,1.9634378534482475,4.958768492605998
380,31.9950008392334,62.63999938964844,1.9578058367430033,5.161978140913035
381,31.924999237060547,62.2599983215332,1.9501957653692872,5.393635813712365
382,31.674999237060547,61.75,1.949487024067579,5.373848420664331
383,32.374000549316406,62.435001373291016,1.9285537874190641,6.170130686200068
384,32.04999923706055,61.4900016784668,1.9185648406307523,6.42852531406939
385,31.200000762939453,60.150001525878906,1.9278846171480664,5.96725727063648
386,31.388599395751953,60.54999923706055,1.9290443155375456,5.966927005269284
387,31.479900360107422,60.63999938964844,1.926308491957422,6.070406639253463
388,31.885000228881836,60.86000061035156,1.9087345201027726,6.708869912372009
389,31.709999084472656,60.540000915527344,1.9091769997928443,6.658017181822828
390,31.795000076293945,60.494998931884766,1.902657612414641,6.883148410234028
391,31.8700008392334,60.8650016784668,1.9097897733199698,6.672082994804057
392,31.94499969482422,60.630001068115234,1.8979496524439976,7.066016894363443
393,31.950000762939453,60.91999816894531,1.9067291616346294,6.786617771313757
394,31.920000076293945,60.88999938964844,1.9075814299533687,6.753040809760961
395,31.95009994506836,61.04999923706055,1.9107921209017653,6.656826884298667
396,32.21500015258789,61.119998931884766,1.8972527903891654,7.148188572408259
397,32.22999954223633,60.869998931884766,1.8886130870748752,7.429974421860976
398,31.920000076293945,59.9900016784668,1.8793860130037914,7.6530385209426015
399,32.974998474121094,62.88999938964844,1.9072024958243667,6.988733130060609
400,32.73500061035156,62.70000076293945,1.9153810781696539,6.670141997749155
401,32.803199768066406,62.55500030517578,1.9069786102413235,6.95966621352801
402,32.81679916381836,62.689998626708984,1.9103020472461814,6.853486954380088
