,bac,schw,Ratio,Spread
178,33.23569107055664,70.14566040039062,2.1105521847425153,-4.197258917390978
179,32.86784362792969,70.27530670166016,2.1381173495039754,-5.079454645249792
180,33.3748779296875,71.59165954589844,2.145076296510331,-5.358506889206605
181,34.44860076904297,72.95787811279297,2.1178763863859498,-4.528082463826105
182,34.73691177368164,74.33406066894531,2.139915636520814,-5.314432779550866
183,35.064998626708984,74.7130126953125,2.1307005738310125,-5.022178364046435
184,33.8023796081543,72.74845123291016,2.1521695240461924,-5.640707357916962
185,33.673133850097656,72.54900360107422,2.1545070299675664,-5.705673202548392
186,34.30941390991211,72.37947845458984,2.109609876888021,-4.234433979315166
187,33.92168045043945,71.67144012451172,2.1128505183941506,-4.3196282744575525
188,34.488365173339844,73.50635528564453,2.1313377690185886,-4.99520884777841
189,33.97138977050781,73.14734649658203,2.1532044167378968,-5.693838356222197
190,32.95732116699219,72.70856475830078,2.206143041477556,-7.329657818503899
191,32.31109619140625,71.86090850830078,2.224031895501384,-7.804061146659161
192,31.54557228088379,70.69414520263672,2.24101641184923,-8.203421492120508
193,30.849641799926758,70.69414520263672,2.291571022481193,-9.627169556399831
194,30.392314910888672,71.43209838867188,2.350334240682662,-11.3007309545016
195,30.889408111572266,73.04762268066406,2.364811342995525,-11.899292343437121
196,30.48179054260254,72.4393081665039,2.376478116180869,-12.124889751037909
197,30.024465560913086,71.67144012451172,2.387101278425956,-12.29262601902153
198,30.909292221069336,73.00773620605469,2.361999611116586,-11.818726572287321
199,32.191795349121094,76.0094223022461,2.361142691108755,-12.196642915665432
200,31.734468460083008,75.72022247314453,2.386056113351598,-12.843051298630467
201,31.277141571044922,75.7800521850586,2.4228573449695485,-13.838489222611141
202,30.57126808166504,74.10469055175781,2.4239979301415278,-13.607217252905297
203,30.48179054260254,73.35676574707031,2.4065766623697527,-13.042347331604315
204,29.596965789794922,71.51187896728516,2.416189533588695,-13.007652178005532
205,29.68644142150879,71.6913833618164,2.4149537610080025,-13.00410559124106
206,31.50580596923828,73.8653564453125,2.344499820681729,-11.455987425786343
207,31.5157470703125,68.7894287109375,2.182700240532658,-6.359721994186525
208,33.42458724975586,67.24370574951172,2.0118036236933,-0.9088568025142179
209,34.67726516723633,68.42044830322266,1.9730635611907326,0.4771534028228972
210,33.722843170166016,68.5201644897461,2.031862027290885,-1.5751378009145993
211,33.50412368774414,67.8121337890625,2.0239936558576006,-1.314567655903299
212,34.746856689453125,70.12571716308594,2.0181888045249146,-1.0857437722850802
213,34.86615753173828,70.50466918945312,2.0221519714431824,-1.2206278235913102
214,35.18429946899414,72.25980377197266,2.0537513852066596,-2.3249014656456195
215,35.492496490478516,72.74845123291016,2.049685382160317,-2.183033487524308
216,35.66150665283203,77.1163558959961,2.1624536687900133,-6.20517388524362
217,35.96970748901367,79.96845245361328,2.223216646341599,-8.426747199620404
218,35.83052062988281,79.44989013671875,2.2173802875322215,-8.192936056418059
219,35.989593505859375,79.66928100585938,2.2136754890796033,-8.086892553235284
220,35.88022994995117,78.71192932128906,2.1937409384243978,-7.353278950682703
221,35.681392669677734,78.73187255859375,2.2065246524276105,-7.780007349210048
222,36.57616424560547,78.83160400390625,2.1552725833840727,-6.049197764838975
223,36.79487991333008,79.42994689941406,2.1587228192213264,-6.200087908856086
224,36.89430236816406,79.40999603271484,2.1523647537847848,-5.976736657363939
225,36.30773162841797,78.2699966430664,2.155739098330359,-6.036755054158685
226,37.90837478637695,78.55999755859375,2.072365222758789,-3.0521291784983005
227,38.186744689941406,78.36000061035156,2.0520209629440345,-2.282637687053348
228,37.540523529052734,76.47000122070312,2.0369987957552786,-1.7146900713785653
229,37.480873107910156,78.30000305175781,2.0890656102467626,-3.6667258899637387
230,37.14284896850586,77.41000366210938,2.08411594188014,-3.468262835230145
231,36.95395278930664,77.9000015258789,2.108028929138558,-4.34470816299753
232,36.97383499145508,79.80999755859375,2.1585534088373146,-6.214028801262738
233,37.0931396484375,80.0,2.1567330443911317,-6.159955463426438
234,37.2720947265625,81.26000213623047,2.1801833981259806,-7.0538478328838705
235,37.391395568847656,81.41000366210938,2.177238972324838,-6.959781383701819
236,37.480873107910156,81.61000061035156,2.1773772552040196,-6.976723448557489
237,36.645755767822266,79.83000183105469,2.178424217441067,-6.905223907232123
238,36.784942626953125,80.38999938964844,2.185405050237728,-7.180470292133687
239,37.62999725341797,82.54000091552734,2.193462847197794,-7.601642686997859
240,36.54999923706055,81.7300033569336,2.236115049602024,-9.00112599939548
241,36.08000183105469,82.45999908447266,2.2854765770410217,-10.69265152815397
242,34.470001220703125,81.23999786376953,2.35683188241304,-12.766420756080034
243,33.0,80.58999633789062,2.4421211011482007,-15.123776214459351
244,32.7400016784668,80.19000244140625,2.449297444420947,-15.255691922637961
245,32.439998626708984,80.25,2.473797885241813,-15.929441538234155
246,32.380001068115234,79.81999969482422,2.4651018240213527,-15.62218540111358
247,32.72999954223633,80.29000091552734,2.453101192742681,-15.37615296088931
248,32.75,77.75,2.3740458015267176,-12.795234721283034
249,32.279998779296875,77.31999969482422,2.3952912831091626,-13.326772021508258
250,31.770000457763672,77.05999755859375,2.4255585913837314,-14.110134334655083
251,31.700000762939453,78.19000244140625,2.466561531847607,-15.383345949653059
