,amd,txn,Ratio,Spread
80,127.34829711914062,180.3300018310547,1.4160377948544303,65.20941924492931
81,130.8800048828125,181.63999938964844,1.3878361293788573,70.76277876730867
82,130.47999572753906,181.35000610351562,1.389868271318773,70.27541281196065
83,132.0,182.97999572753906,1.386212088844993,71.59932899911843
84,135.9582061767578,182.27999877929688,1.3407061177485424,79.99152026497808
85,133.42999267578125,182.27000427246094,1.3660347319013575,75.08830190278019
86,134.23980712890625,182.77000427246094,1.3615186745385641,76.16205775492102
87,133.08900451660156,182.6999969482422,1.3727655234317433,73.99564865216115
88,132.5399932861328,182.46499633789062,1.3766787806000387,73.16372629823724
89,132.6898956298828,182.4499969482422,1.375010478998018,73.4700389508385
90,131.92999267578125,182.22000122070312,1.3811870790329677,72.22327451873656
91,132.04820251464844,181.98500061035156,1.3781709795721264,72.6879986478275
92,128.85000610351562,179.11000061035156,1.3900659070707224,69.34777206241213
93,130.8699951171875,181.08999633789062,1.383739612550101,71.29332930476508
94,130.6300048828125,181.1999969482422,1.3871238626286186,70.71694280274804
95,129.63999938964844,179.8699951171875,1.387457543690407,70.12301387101348
96,129.27999877929688,179.8800048828125,1.3913985657587955,69.41339561466722
97,128.27000427246094,178.25999450683594,1.3897247101371435,69.07062950569778
98,126.31999969482422,179.60000610351562,1.421785992221424,63.94106944650934
99,127.29000091552734,178.26499938964844,1.4004634936561067,67.16113154778597
100,126.75,177.08999633789062,1.3971597344212279,67.28672186346188
101,123.55999755859375,175.02000427246094,1.4164778871047177,63.15741112423819
102,121.88999938964844,173.42999267578125,1.422840212849405,61.50202572744572
103,120.0801010131836,175.7899932861328,1.4639394187953991,55.624752548359105
104,124.26000213623047,178.99000549316406,1.4404474683408683,60.547766336209314
105,121.7699966430664,176.86000061035156,1.4524103267306938,57.83881002043116
106,121.37999725341797,176.625,1.4551409128082375,57.315903903603264
107,120.66000366210938,175.85000610351562,1.4574009677304316,56.69169564525662
108,119.91999816894531,175.2899932861328,1.461724449321466,55.81361610581711
109,118.70999908447266,175.6999969482422,1.4800774854965344,53.05215633802131
110,111.93000030517578,175.24000549316406,1.5656214153075523,40.33621259553487
111,112.22000122070312,175.3300018310547,1.5623774721427164,40.80979058775923
112,113.83000183105469,181.10000610351562,1.590969016870459,38.16858683585405
113,113.22989654541016,181.94000244140625,1.6068194707608898,36.162373716404026
114,114.36000061035156,183.00999450683594,1.600297250175691,37.28857348092574
115,115.51000213623047,181.3300018310547,1.5698207815561918,41.203425789477045
116,114.97000122070312,181.35000610351562,1.5773680453859051,40.13400878093423
117,110.62999725341797,177.3800048828125,1.6033626438269866,35.6698475642139
118,110.70999908447266,177.97000122070312,1.6075332191531364,35.23532307461945
119,107.7699966430664,177.80999755859375,1.6499025990276257,29.68186233804237
120,106.37999725341797,175.77000427246094,1.6522843467813069,29.020595273128116
121,104.58999633789062,174.9949951171875,1.6731523209145645,26.316999662485152
122,103.1500015258789,173.27000427246094,1.679786734942412,25.243571370938177
123,103.45339965820312,174.18499755859375,1.6837049157792672,24.91818794473229
124,102.48999786376953,174.69000244140625,1.7044590309544694,22.540952693466714
125,102.56999969482422,174.77000427246094,1.7039095719260298,22.6164227107082
126,101.37999725341797,171.3300018310547,1.689978363313463,23.743829595196296
127,103.7605972290039,174.10000610351562,1.6779009638819806,25.600172912269436
128,103.43319702148438,174.22999572753906,1.684468823789226,24.833928908507907
129,102.9104995727539,175.35000610351562,1.703907830896785,22.698132551354654
130,100.84989929199219,172.75999450683594,1.7130408232401046,21.283669125073423
131,103.11109924316406,174.6300048828125,1.6936101560801653,23.807969868495995
132,105.23999786376953,177.2899932861328,1.6846255880357404,25.28518431437609
133,110.15499877929688,177.8249969482422,1.6143161810071536,34.30176549276941
134,111.1729965209961,177.1300048828125,1.5932826354047207,36.97508715861934
135,111.76000213623047,176.66000366210938,1.580708663970574,38.58584786891881
136,111.30000305175781,177.1300048828125,1.5914645105664713,37.221905760429955
137,112.49150085449219,177.36500549316406,1.5766969428435824,39.30240672285256
138,112.48999786376953,177.26499938964844,1.5758289870742495,39.39949198390067
139,114.20999908447266,179.5,1.5716662414753824,40.507061978859234
140,115.22000122070312,178.3300018310547,1.5477347677636697,43.639851459362056
141,115.44000244140625,179.36000061035156,1.5537075261358306,43.0373928495739
142,115.04000091552734,179.3000030517578,1.558588331231116,42.320045993298315
143,115.16000366210938,179.22000122070312,1.5562694991444426,42.63325559679725
144,113.5199966430664,179.1300048828125,1.5779599205419237,39.53613835106241
145,115.4541015625,180.360107421875,1.5621801649397336,42.064685616121345
146,116.81999969482422,181.27999877929688,1.5517890708172002,43.79921734398575
147,124.86000061035156,183.91000366210938,1.4729297033726128,56.79377737626225
148,122.16999816894531,185.60000610351562,1.5191946376790053,49.87614894213643
149,122.41000366210938,185.39500427246094,1.5145412852385025,50.54756631807964
150,124.2571029663086,186.33999633789062,1.499632551294998,53.19214137910887
151,122.30000305175781,186.07000732421875,1.521422752912551,49.65879318156748
152,122.80000305175781,187.22000122070312,1.524592805928462,49.48047609701691
153,122.80000305175781,187.89999389648438,1.530130205430762,48.80048342123566
154,124.62000274658203,185.49000549316406,1.4884448836866322,54.747374826930574
155,123.35140228271484,181.52999877929688,1.471649251001134,56.242042232101305
156,121.83989715576172,175.99000549316406,1.4444365893396653,58.844646552275286
157,122.4000015258789,177.07000732421875,1.4466503686013519,58.853125578631925
158,121.71859741210938,177.52000427246094,1.458446022602624,57.07891947657742
159,121.61000061035156,177.3350067138672,1.4582271673697553,57.052875046934695
160,120.08000183105469,175.58999633789062,1.462275097105138,55.824556750651645
161,124.52269744873047,171.8699951171875,1.3802302603342758,68.17828659970579
162,123.5999984741211,171.41000366210938,1.3868123444839568,66.84514765873786
163,123.36299896240234,169.91000366210938,1.3773173892594268,67.88457379878437
164,125.97000122070312,171.61000061035156,1.3623084777913579,71.25090413664205
165,126.30999755859375,171.92999267578125,1.3611748555059935,71.59164518655382
166,127.54000091552734,171.8699951171875,1.3475771827147855,74.0419742262138
167,126.31999969482422,171.27999877929688,1.3559214628965426,72.2610767707281
168,127.52999877929688,172.22999572753906,1.3505057427750775,73.66253592817233
169,128.22000122070312,172.58999633789062,1.3460458173043854,74.64345406280512
170,129.2429962158203,174.0050048828125,1.3463399176559245,75.21648654884265
171,131.0198974609375,175.30999755859375,1.3380410224398243,77.36464134701478
172,130.94000244140625,174.92999267578125,1.3359553185747028,77.58938195409226
173,131.75660705566406,176.02000427246094,1.3359482169884402,78.0863218937975
174,132.4199981689453,176.2899932861328,1.3312943341172447,79.10553640416231
175,132.44369506835938,176.52999877929688,1.3328682704615182,78.91158236634897
176,132.89999389648438,176.75999450683594,1.3300225931124876,79.56833662001321
177,130.6750030517578,175.47999572753906,1.3428734771717195,76.52439137813843
178,130.0950927734375,174.875,1.3442090418010413,76.00241636478563
179,130.15499877929688,176.0399932861328,1.3525411619775194,74.95384163223108
180,127.52999877929688,173.33999633789062,1.3592095820362424,72.55253531782077
181,127.6500015258789,172.24000549316406,1.3493145588270539,73.8857339349916
182,126.11000061035156,171.1313934326172,1.3570009722018042,72.00157963558897
183,125.73999786376953,170.60000610351562,1.3567680054229743,71.81392078627937
184,122.44000244140625,170.58999633789062,1.3932537809244703,65.41087248910816
185,119.77999877929688,168.64999389648438,1.4079979597197518,62.181547174253005
186,118.9000015258789,168.10000610351562,1.4137931366378342,61.02138911579842
187,117.08999633789062,167.0800018310547,1.4269366048053003,58.523913246963126
188,114.04499816894531,165.0500030517578,1.447235790273363,54.63640379996988
189,113.27999877929688,164.5399932861328,1.4525070185311852,53.659749229465085
190,113.13999938964844,164.3699951171875,1.4528018031103709,53.557679077197854
191,116.80000305175781,164.91940307617188,1.4119811538283165,60.12095249834248
192,118.08000183105469,164.3699951171875,1.3920222947858956,63.15785072361955
193,117.60009765625,165.3000030517578,1.4056111036143577,61.29521927183335
194,116.91000366210938,163.7899932861328,1.400992114922132,61.46413237313589
195,115.16010284423828,161.83999633789062,1.4053477926881501,60.013453225559395
196,115.59500122070312,162.5,1.4057701309223756,60.198610899367104
197,114.45960235595703,162.47999572753906,1.4195401030858361,58.012133673488556
198,118.11000061035156,166.58999633789062,1.410464782634927,60.9961477393746
199,116.44999694824219,166.4600067138672,1.4294547967043112,57.90016323100428
200,115.14459991455078,165.8032989501953,1.4399572283306254,56.020022938665925
201,115.07009887695312,165.98500061035156,1.4424685668154575,55.69353941711238
202,116.91020202636719,167.57000732421875,1.4333223655402294,57.68450382694922
203,118.08000183105469,168.86900329589844,1.4301236507220851,58.658842544908616
204,117.7300033569336,168.24000549316406,1.4290325379766986,58.60766954461163
205,114.27729797363281,166.25,1.4547946350495515,53.88784751899089
206,111.37010192871094,164.5399932861328,1.4774162044985506,49.94814426366556
207,111.2301025390625,164.89999389648438,1.482512288780582,49.316075332101455
208,112.27999877929688,164.66000366210938,1.4665123392615387,51.596385229620914
209,111.46119689941406,164.5850067138672,1.4766125906793703,50.08016057736321
210,114.98999786376953,166.80999755859375,1.4506478881425513,54.712877874624375
211,113.97000122070312,166.75,1.4631043100288146,52.79066126058222
212,113.87000274658203,166.74000549316406,1.4643014092503743,52.606323370353714
213,118.75,170.58999633789062,1.4365473375822368,58.239892872520976
214,115.93160247802734,168.66000366210938,1.454823361853173,54.69274251047715
215,114.83999633789062,167.83729553222656,1.4614881651372003,53.39407389208912
216,115.20500183105469,166.22000122070312,1.4428193097419562,55.72070295148452
217,115.31999969482422,165.94000244140625,1.4389525050341632,56.224183246074965
218,117.24009704589844,168.0800018310547,1.4336392246865242,57.81561200181522
219,115.66000366210938,166.6999969482422,1.4412933742872922,56.12493668119199
220,114.80999755859375,167.2899932861328,1.4571030123117603,53.8830779017247
221,113.51000213623047,167.22000122070312,1.473174152706049,51.42671915209339
222,114.93710327148438,169.86000061035156,1.4778517621862968,51.56008192526621
223,111.87940216064453,167.52000427246094,1.497326594862597,47.95788372870219
224,110.67729949951172,167.043701171875,1.5092860227639722,46.09807626651479
225,110.2300033569336,166.22000122070312,1.5079379130786146,46.05252163806545
226,109.7300033569336,165.64999389648438,1.5096144065324804,45.650852150350396
227,110.08999633789062,162.52999877929688,1.4763375800327603,49.47044093164765
228,110.2300033569336,162.8300018310547,1.4771840412977044,49.44252102771389
229,109.5199966430664,163.5399932861328,1.4932432277104746,47.35273545227164
230,109.31999969482422,163.9499969482422,1.4997255525605755,46.55406699603335
231,112.83000183105469,166.1199951171875,1.4723033982213902,51.20524419831457
232,115.56999969482422,167.82000732421875,1.4521070153791351,54.83001676922935
233,116.62000274658203,169.6199951171875,1.4544674251618368,55.07055621196621
234,118.34629821777344,169.5050048828125,1.4322797369707332,58.54034900614729
235,120.5,170.15499877929688,1.412074678666364,62.075759272883026
236,119.86289978027344,170.17999267578125,1.4197887168402112,60.81265435562619
237,120.0999984741211,169.91000366210938,1.4147377670343704,61.54340997520119
238,119.91999816894531,170.05999755859375,1.4181120760109616,61.043611833356174
239,120.70999908447266,170.0449981689453,1.4087068135088636,62.593862365053404
240,121.06999969482422,170.8699951171875,1.4113322503336245,62.468473907532506
241,122.02999877929688,168.14999389648438,1.3779398146237796,67.05409282795515
242,124.04000091552734,170.17999267578125,1.3719767125096667,68.93023898408342
243,122.55000305175781,168.5850067138672,1.3756426153875079,67.62963219788594
244,122.20249938964844,168.94500732421875,1.382500424852438,66.59430908646686
245,121.04000091552734,167.3000030517578,1.382187721301447,65.980167736504
246,122.12409973144531,168.50999450683594,1.3798258892175634,66.87696364397064
247,123.37000274658203,170.0399932861328,1.3782928548313076,67.7681950041273
248,120.91999816894531,168.8800048828125,1.3966259298719066,64.16695813300507
249,118.41000366210938,168.13999938964844,1.4199813714172902,60.02915670542168
250,116.35600280761719,166.6300048828125,1.4320705495385422,57.54750120825306
251,114.34989929199219,164.42999267578125,1.4379548534267588,55.84894487834091
252,114.81999969482422,165.77000427246094,1.4437380657817003,55.42250460308647
253,113.29000091552734,166.19000244140625,1.46694325269997,52.02917776188155
254,113.83000183105469,167.3699951171875,1.47035045616178,51.898597822182175
255,115.0470962524414,170.0800018310547,1.4783511046455067,51.553835962705925
256,116.45500183105469,169.92999267578125,1.4591901593226935,54.43990352624092
257,117.19999694824219,170.32000732421875,1.453242421153265,55.497677838553436
258,117.91999816894531,170.9600067138672,1.4497965516326659,56.25689543034752
259,118.27999877929688,170.7050018310547,1.4432279640920491,57.21150880388128
260,118.94000244140625,170.3800048828125,1.4324869798682516,58.81912626064962
261,118.27999877929688,170.08999633789062,1.4380283910491747,57.82651429704534
262,114.375,170.52999877929688,1.4909726669228143,49.797718326693904
263,113.44999694824219,170.72999572753906,1.5048920257391367,47.80011334572958
264,112.58000183105469,170.4600067138672,1.5141233251148034,46.37939419566799
265,113.68990325927734,172.4600067138672,1.5169333579303057,46.536325158340325
266,113.19210052490234,172.5399932861328,1.52431125923115,45.48893183825583
267,112.18499755859375,171.60000610351562,1.5296163465519501,44.47176182168939
268,111.97000122070312,171.00999450683594,1.5272840282439542,44.643959506011065
269,109.87999725341797,169.11000061035156,1.5390426359433784,42.48233661877415
270,109.04949951171875,168.80999755859375,1.5480125843260104,41.16838887458692
271,108.83999633789062,170.92999267578125,1.5704704008362333,38.64125500532875
272,108.34500122070312,171.02999877929688,1.578568432805699,37.579298347030026
273,107.55999755859375,169.44000244140625,1.5753068639584444,37.643754973411056
274,107.13999938964844,169.42990112304688,1.5813879231682795,36.8376513281328
275,108.41000366210938,169.97000122070312,1.5678442531047503,38.76561863569085
276,104.83999633789062,169.4199981689453,1.6159863037663478,32.37783501669423
277,106.33999633789062,168.8699951171875,1.5880195686730192,35.84286850425348
278,105.61000061035156,166.85499572753906,1.5799166249714467,36.439228051381
279,105.55500030517578,166.58999633789062,1.5782293198451354,36.597342398652266
280,105.30000305175781,166.72000122070312,1.5832858156590528,35.97178767933365
281,104.12000274658203,166.05499267578125,1.5948423770208975,34.343638355027274
282,102.94999694824219,164.88999938964844,1.6016513285818397,33.23489663301023
283,101.94499969482422,163.1699981689453,1.6005689210593965,33.00183279930655
284,103.56999969482422,164.47000122070312,1.5880081269221276,34.85977938633362
285,106.97000122070312,169.05999755859375,1.5804430740332986,36.87718833491518
286,107.45999908447266,170.58999633789062,1.5874743885284464,36.29942867986221
287,107.01000213623047,169.3300018310547,1.5823754644494534,36.68491998660232
288,106.44999694824219,168.77000427246094,1.5854392589087607,36.15662943373439
289,105.5,167.33999633789062,1.5861611027288212,35.740457356275066
290,109.31999969482422,171.2617950439453,1.5666099114712468,39.242268900330224
291,108.18000030517578,172.1999969482422,1.591791425979534,36.08864505095317
292,109.22000122070312,172.75,1.581670006127545,37.559731547211065
293,110.80989837646484,173.1999969482422,1.563037233007954,40.19946699819521
294,111.04000091552734,173.0800018310547,1.558717582889104,40.76663271853098
295,111.23999786376953,173.3000030517578,1.5578929016520684,40.93529629195677
296,111.08000183105469,172.52000427246094,1.5531148850254108,41.4043662012728
297,105.62999725341797,171.35000610351562,1.6221718314772662,31.983078224172708
298,103.73999786376953,169.75,1.636302327892027,29.91014716470746
299,104.69999694824219,171.3699951171875,1.6367717298206153,30.155769747239496
300,103.75499725341797,170.58999633789062,1.6441617353738682,29.099299945045935
301,105.5199966430664,172.35000610351562,1.6333397610550486,30.769308139418364
302,105.99500274658203,172.72999572753906,1.629605087520119,31.312423348021234
303,106.45999908447266,172.72999572753906,1.6224872930017897,32.216075666346164
304,106.0208969116211,173.7100067138672,1.6384506429772205,30.38273388115882
305,105.0354995727539,172.9499969482422,1.6465861318481816,29.227768157346752
306,105.38999938964844,172.3699951171875,1.6355441324171593,30.496688492223846
307,106.41000366210938,172.4499969482422,1.6206182784828569,32.39891566041657
308,106.75330352783203,172.22000122070312,1.6132521948213343,33.29606442608101
309,105.17500305175781,171.39999389648438,1.6296647389887546,31.048875800568958
310,104.2300033569336,170.3800048828125,1.634654124488028,30.232396232750396
311,104.36000061035156,168.99000549316406,1.6192986249983004,31.875026255921476
312,103.91999816894531,168.8699951171875,1.6249999816459906,31.139956292880605
313,102.9000015258789,167.57000732421875,1.6284742938713719,30.45772991321345
314,101.63980102539062,166.77000427246094,1.6407942812756997,28.80871775554757
315,101.59989929199219,166.2100067138672,1.6359268844961088,29.291172135942865
316,102.51000213623047,166.91000366210938,1.6282313938526178,30.359826848143392
317,102.20999908447266,166.69000244140625,1.6308580758683242,29.996816051041627
318,105.9800033569336,170.85000610351562,1.6120966285319334,33.1632638538156
319,108.38999938964844,171.47000122070312,1.5819725268591431,37.226743260311046
320,108.86289978027344,172.1699981689453,1.5815305169754763,37.445758999918375
321,108.03500366210938,170.52999877929688,1.578469875491901,37.47686346814674
322,108.18270111083984,169.9600067138672,1.5710460634527206,38.333883905802786
323,109.2300033569336,171.77999877929688,1.572644818273667,38.54917045560409
324,109.33000183105469,172.35000610351562,1.5764200422299854,38.173495528449784
325,114.5,175.3699951171875,1.5316156778793668,45.20064119178672
326,114.73999786376953,174.9199981689453,1.5244901640718813,46.117038858305925
327,114.36499786376953,175.02999877929688,1.5304507677059629,45.278280639004
328,112.14929962158203,173.32000732421875,1.5454399439768327,42.68238688572995
329,110.94989776611328,172.19000244140625,1.5519617945425195,41.48152982624372
330,114.7300033569336,175.73500061035156,1.5317266231016038,45.28261355582128
331,115.4000015258789,176.3300018310547,1.5279895970496324,45.9896557047227
332,112.47000122070312,177.01499938964844,1.5738863471894768,39.61063143513237
333,111.3499984741211,177.69000244140625,1.5957791187819663,36.7590669870627
334,110.62999725341797,177.9199981689453,1.6082437185765037,35.12985427808109
335,110.9937973022461,177.8300018310547,1.6021616176155105,35.926842759225075
336,109.87999725341797,177.2100067138672,1.6127594752770602,34.38233051525852
337,110.9000015258789,177.58999633789062,1.6013525148279586,35.9845698904825
338,111.68000030517578,178.47999572753906,1.5981374931932861,36.61038395519295
339,112.90499877929688,178.7899932861328,1.5835436448267968,38.680991620514725
340,114.25150299072266,178.75999450683594,1.564618318599725,41.327724238638886
341,113.88990020751953,177.88999938964844,1.5619471003619627,41.49499727668799
342,113.4800033569336,178.89999389648438,1.5764891487867023,39.68842823985394
343,113.27999877929688,179.42999267578125,1.583951223599183,38.76974983981665
344,114.05999755859375,179.89999389648438,1.577240029345678,39.815562073472414
345,113.45999908447266,180.10000610351562,1.587343623803738,38.44954065744289
346,112.9999008178711,178.0,1.575222621539231,39.65541312722316
347,115.9677963256836,180.30999755859375,1.5548281787834592,43.11308605899725
348,116.16999816894531,180.31500244140625,1.552164976185807,43.50103086104013
349,113.58999633789062,178.77000427246094,1.573818206144514,40.03217312202025
350,115.25,179.5500030517578,1.5579175969783758,42.47814847511713
351,115.12999725341797,179.22000122070312,1.5566751107117087,42.574942533727544
352,115.94000244140625,180.58999633789062,1.557615943894405,42.77907393396864
353,116.87999725341797,181.42999267578125,1.5522758122795526,43.76581992041775
354,117.5250015258789,182.07000732421875,1.5492023395900751,44.3792766622773
355,114.58000183105469,182.00999450683594,1.5884970465893784,38.71611365043446
356,114.37999725341797,181.42999267578125,1.5862038558525988,38.90743586074873
357,114.55000305175781,181.1199951171875,1.5811435206627709,39.547814803624725
358,114.54000091552734,182.2100067138672,1.5907980204072647,38.438365519255136
359,114.75759887695312,182.36000061035156,1.5890886738218004,38.711241409653745
360,114.70999908447266,181.3249969482422,1.5807252933086864,39.65374184255085
361,116.77999877929688,181.5449981689453,1.5545898275958039,43.45648203018924
362,116.62999725341797,182.3000030517578,1.5630627398168382,42.4099711384743
363,115.0999984741211,179.74000549316406,1.5615986783316642,41.996640024808435
364,115.0,180.1199951171875,1.5662608271059784,41.42231800372053
365,114.18000030517578,179.74000549316406,1.5741811614359966,40.208758249237
366,113.9000015258789,179.0500030517578,1.5719929820288576,40.354624048218135
367,113.95999908447266,180.9199981689453,1.5875745842612605,38.60122540394703
368,119.47989654541016,182.16000366210938,1.5246079794928236,48.088332644873496
369,119.19999694824219,182.89999389648438,1.5343959612339702,46.80439851402303
370,119.61499786376953,183.4499969482422,1.5336705281487766,47.060888995363676
371,119.52999877929688,183.60000610351562,1.536016129662305,46.74569656125487
372,120.0,183.8300018310547,1.5319166819254557,47.42907940919141
373,120.5250015258789,184.32000732421875,1.5293093133431066,47.95933753388015
374,119.78739929199219,185.39999389648438,1.5477420412522338,45.445928987417936
375,117.9104995727539,183.2899932861328,1.5544840701233569,43.90844972675168
376,118.18000030517578,183.91000366210938,1.5561855067456358,43.81217457576212
377,118.11000061035156,183.7050018310547,1.555372118209558,43.88114224621054
378,119.71880340576172,184.4600067138672,1.5407772335368135,46.25261010594672
379,118.0010986328125,183.4199981689453,1.5543922920556759,43.95451085562305
380,119.66999816894531,184.92999267578125,1.545332961522273,45.687778310201786
381,121.74030303955078,188.07000732421875,1.5448458943224324,46.57109813456619
382,122.41999816894531,189.44500732421875,1.5475004914048096,46.51698612740022
383,123.6897964477539,191.16000366210938,1.5454791676599988,47.269656876213126
384,123.27999877929688,191.1300048828125,1.5503731892874586,46.50327387146154
385,125.2249984741211,189.8699951171875,1.5162307640708488,51.54310584244458
386,122.69000244140625,188.82000732421875,1.5390007626285163,47.666699908746914
387,123.30500030517578,188.67059326171875,1.530113075664128,49.01127229847429
388,123.27010345458984,188.91929626464844,1.5325637844884457,48.69475237449685
389,121.31109619140625,188.1699981689453,1.551135914822237,45.63700660610916
390,118.81999969482422,187.02999877929688,1.5740615995595215,41.935924591721
391,119.19999694824219,187.5,1.5729866174528038,42.2043924105074
392,113.41000366210938,185.82000732421875,1.6384798635387203,32.632380651513294
393,111.69000244140625,186.08999633789062,1.6661293962771233,29.01982103253129
394,110.73500061035156,186.18499755859375,1.681356360070215,27.068913542647827
395,109.7699966430664,186.09750366210938,1.695340342108539,25.281063482261963
396,109.70999908447266,185.8699951171875,1.6941937532428057,25.391975554267468
397,110.12000274658203,185.3000030517578,1.6827097569020835,26.758749722256418
398,109.3499984741211,183.27000427246094,1.675994575489947,27.29235790827277
399,107.69999694824219,182.0500030517578,1.6903436231223508,25.305822684272037
400,107.54000091552734,180.94000244140625,1.6825367388971346,26.104894424642758
401,107.16000366210938,180.3800048828125,1.683277330332837,25.92642294374695
402,106.418701171875,180.1699981689453,1.6930294786999502,24.695816776835095
403,107.2698974609375,181.26499938964844,1.6898030452173813,25.254990949104233
