,amd,txn,Ratio,Spread
58,109.31999969482422,171.2617950439453,1.5666099114712468,54.802994775350385
59,108.18000030517578,172.1999969482422,1.591791425979534,51.485604141907714
60,109.22000122070312,172.75,1.581670006127545,53.10609212636618
61,110.80989837646484,173.1999969482422,1.563037233007954,55.974224492785936
62,111.04000091552734,173.0800018310547,1.558717582889104,56.574445628036614
63,111.23999786376953,173.3000030517578,1.5578929016520684,56.7718397931925
64,111.08000183105469,172.52000427246094,1.5531148850254108,57.21792544832482
65,105.62999725341797,171.35000610351562,1.6221718314772662,47.01371624255839
66,103.73999786376953,169.75,1.636302327892027,44.6692770360369
67,104.69999694824219,171.3699951171875,1.6367717298206153,45.05280843167671
68,103.75499725341797,170.58999633789062,1.6441617353738682,43.86058455595503
69,105.5199966430664,172.35000610351562,1.6333397610550486,45.784144003551916
70,105.99500274658203,172.72999572753906,1.629605087520119,46.395496285517
71,106.45999908447266,172.72999572753906,1.6224872930017897,47.365947722815235
72,106.0208969116211,173.7100067138672,1.6384506429772205,45.46952664883432
73,105.0354995727539,172.9499969482422,1.6465861318481816,44.173003521853076
74,105.38999938964844,172.3699951171875,1.6355441324171593,45.49284958133302
75,106.41000366210938,172.4499969482422,1.6206182784828569,47.54160561695403
76,106.75330352783203,172.22000122070312,1.6132521948213343,48.48807117654843
77,105.17500305175781,171.39999389648438,1.6296647389887546,46.014151558368354
78,104.2300033569336,170.3800048828125,1.634654124488028,45.061917917021674
79,104.36000061035156,168.99000549316406,1.6192986249983004,46.72322271521716
80,103.91999816894531,168.8699951171875,1.6249999816459906,45.92494413516786
81,102.9000015258789,167.57000732421875,1.6284742938713719,45.09618998407424
82,101.63980102539062,166.77000427246094,1.6407942812756997,43.266143533656276
83,101.59989929199219,166.2100067138672,1.6359268844961088,43.74286582452885
84,102.51000213623047,166.91000366210938,1.6282313938526178,44.942261497929195
85,102.20999908447266,166.69000244140625,1.6308580758683242,44.536153717230434
86,105.9800033569336,170.85000610351562,1.6120966285319334,48.244182051731684
87,108.38999938964844,171.47000122070312,1.5819725268591431,52.65386980138277
88,108.86289978027344,172.1699981689453,1.5815305169754763,52.94082011784974
89,108.03500366210938,170.52999877929688,1.578469875491901,52.85299304449725
90,108.18270111083984,169.9600067138672,1.5710460634527206,53.73123098140189
91,109.2300033569336,171.77999877929688,1.572644818273667,54.09696789314626
92,109.33000183105469,172.35000610351562,1.5764200422299854,53.735658261857026
93,114.5,175.3699951171875,1.5316156778793668,61.50550079103559
94,114.73999786376953,174.9199981689453,1.5244901640718813,62.45637538683127
95,114.36499786376953,175.02999877929688,1.5304507677059629,61.563746486034034
96,112.14929962158203,173.32000732421875,1.5454399439768327,58.64955626797433
97,110.94989776611328,172.19000244140625,1.5519617945425195,57.27639895424585
98,114.7300033569336,175.73500061035156,1.5317266231016038,61.620514321961394
99,115.4000015258789,176.3699951171875,1.528336159316565,62.38381187262786
100,112.47000122070312,177.01499938964844,1.5738863471894768,55.62387125391356
101,111.3499984741211,177.69000244140625,1.5957791187819663,52.61141264255053
102,110.62999725341797,177.9199981689453,1.6082437185765037,50.87876804973766
103,110.9937973022461,177.8300018310547,1.6021616176155105,51.72801828170404
104,109.87999725341797,177.2100067138672,1.6127594752770602,50.02350292392444
105,110.9000015258789,177.58999633789062,1.6013525148279586,51.7722711665767
106,111.68000030517578,178.47999572753906,1.5981374931932861,52.51013607343711
107,112.90499877929688,178.7899932861328,1.5835436448267968,54.756721079109894
108,114.25150299072266,178.75999450683594,1.564618318599725,57.59688596258292
109,113.88990020751953,177.88999938964844,1.5619471003619627,57.712212898334
110,113.4800033569336,178.89999389648438,1.5764891487867023,55.84676006767634
111,113.27999877929688,179.42999267578125,1.583951223599183,54.89934997990713
112,114.05999755859375,179.89999389648438,1.577240029345678,56.05721305571285
113,113.47000122070312,180.1699981689453,1.5878205360948958,54.55588124913848
114,112.9999008178711,178.0,1.575222621539231,55.74477575246709
115,115.9677963256836,180.30999755859375,1.5548281787834592,59.62880216054185
116,116.16999816894531,180.31500244140625,1.552164976185807,60.04579429884103
117,113.58999633789062,178.77000427246094,1.573818206144514,56.20630600809292
118,115.25,179.5500030517578,1.5579175969783758,58.89074943735662
119,115.12999725341797,179.22000122070312,1.5566751107117087,58.97030448332788
120,115.94000244140625,180.58999633789062,1.557615943894405,59.290797300880115
121,116.87999725341797,181.42999267578125,1.5522758122795526,60.41257838366289
122,117.5250015258789,182.07000732421875,1.5492023395900751,61.11869331145542
123,114.58000183105469,182.00999450683594,1.5884970465893784,55.03246592477609
124,114.37999725341797,181.42999267578125,1.5862038558525988,55.19505644735841
125,114.55000305175781,181.1199951171875,1.5811435206627709,55.859857598807
126,114.54000091552734,182.2100067138672,1.5907980204072647,54.748971456050384
127,114.75759887695312,182.36000061035156,1.5890886738218004,55.05310641437967
128,114.70999908447266,181.3249969482422,1.5807252933086864,55.98876889191689
129,116.77999877929688,181.5449981689453,1.5545898275958039,60.08887519756934
130,116.62999725341797,182.3000030517578,1.5630627398168382,59.02081581405588
131,115.0999984741211,179.74000549316406,1.5615986783316642,58.38769249524944
132,115.0,180.1199951171875,1.5662608271059784,57.79900517829648
133,114.18000030517578,179.74000549316406,1.5741811614359966,56.46764824411659
134,113.9000015258789,179.0500030517578,1.5719929820288576,56.57329077627486
135,113.95999908447266,180.9199981689453,1.5875745842612605,54.82851109032242
136,119.47989654541016,182.16000366210938,1.5246079794928236,65.10858003259546
137,119.19999694824219,182.89999389648438,1.5343959612339702,63.78443688294578
138,119.61499786376953,183.4499969482422,1.5336705281487766,64.10054438332813
139,119.52999877929688,183.60000610351562,1.536016129662305,63.77314139293392
140,120.0,183.8300018310547,1.5319166819254557,64.52404233703825
141,120.5250015258789,184.32000732421875,1.5293093133431066,65.12971963502079
142,119.78739929199219,185.39999389648438,1.5477420412522338,62.5103507285267
143,117.9104995727539,183.2899932861328,1.5544840701233569,60.70324515593049
144,118.18000030517578,183.91000366210938,1.5561855067456358,60.64568517325844
145,118.11000061035156,183.7050018310547,1.555372118209558,60.704597027001114
146,119.71880340576172,184.4600067138672,1.5407772335368135,63.30717769468481
147,118.0010986328125,183.4199981689453,1.5543922920556759,60.7623213064237
148,119.66999816894531,184.92999267578125,1.545332961522273,62.7353347752923
149,118.85399627685547,183.27999877929688,1.542060044429378,62.682325562958766
150,118.54000091552734,183.33999633789062,1.5466508766820437,61.967016930114085
151,116.86000061035156,182.0500030517578,1.5578470143840788,59.75083483814578
152,118.83999633789062,183.05499267578125,1.540348353388635,62.87811367101202
153,119.01000213623047,183.64999389648438,1.5431475556673016,62.63791604316373
154,119.7300033569336,184.72000122070312,1.5428046107208762,63.07055758421879
155,120.23999786376953,185.7100067138672,1.544494427921351,63.14491510177925
156,121.52999877929688,187.82000732421875,1.545462101627328,63.72715772127438
157,121.2750015258789,188.67999267578125,1.555802847262952,62.334990864349635
158,121.34600067138672,188.69000244140625,1.5549750415952455,62.47315693838297
159,121.74030303955078,188.07000732421875,1.5448458943224324,63.916064557743596
160,122.41999816894531,189.44500732421875,1.5475004914048096,63.9595942567897
161,123.6897964477539,191.16000366210938,1.5454791676599988,64.8946780686453
162,123.27999877929688,191.1300048828125,1.5503731892874586,64.06942551809374
163,125.2249984741211,189.8699951171875,1.5162307640708488,69.38866671325911
164,122.69000244140625,188.82000732421875,1.5390007626285163,65.14809554257408
165,123.30500030517578,188.67059326171875,1.530113075664128,66.58101554307325
166,123.27010345458984,188.91929626464844,1.5325637844884457,66.25948250676754
167,121.31109619140625,188.1699981689453,1.551135914822237,62.92031525485456
168,118.81999969482422,187.02999877929688,1.5740615995595215,58.861374397955814
169,119.19999694824219,187.5,1.5729866174528038,59.18443077943016
170,113.41000366210938,185.82000732421875,1.6384798635387203,48.78065666262998
171,111.69000244140625,186.08999633789062,1.6661293962771233,44.9210100091625
172,110.73500061035156,186.18499755859375,1.681356360070215,42.83291158736387
173,109.7699966430664,186.09750366210938,1.695340342108539,40.90643373667578
174,109.70999908447266,185.8699951171875,1.6941937532428057,41.00872685036262
175,110.12000274658203,185.3000030517578,1.6827097569020835,42.43440015620064
176,109.3499984741211,183.27000427246094,1.675994575489947,42.85739326245226
177,107.69999694824219,182.0500030517578,1.6903436231223508,40.63382682067177
178,107.54000091552734,180.94000244140625,1.6825367388971346,41.40991430685878
179,107.16000366210938,180.3800048828125,1.683277330332837,41.17685426327506
180,106.418701171875,180.1699981689453,1.6930294786999502,39.83975617544826
181,107.2698974609375,181.26499938964844,1.6898030452173813,40.52120907885896
182,106.86499786376953,180.8300018310547,1.6921349875622982,40.111177625362814
183,108.19000244140625,182.08999633789062,1.6830575120516083,41.61647929833623
184,107.89019775390625,182.27000427246094,1.6894028194128665,40.810776350310675
185,110.0436019897461,182.2100067138672,1.6557982783119511,45.36494744419454
186,109.55599975585938,181.97000122070312,1.6609770494196128,44.58732279676062
187,109.2499008178711,180.82000732421875,1.6551045444486137,45.09848552379165
188,109.00980377197266,181.2100067138672,1.6623276113121288,44.20740149261641
189,110.64710235595703,181.8350067138672,1.6433779361785297,46.9994580039039
190,110.52999877929688,182.74000549316406,1.6533068624930871,45.85006303258939
191,108.4800033569336,177.36000061035156,1.634955707244781,46.951709481200226
192,108.55999755859375,176.75,1.6281319452370258,47.7286586923274
193,107.125,177.0500030517578,1.652742152175102,44.43380314436709
194,107.5199966430664,178.50999450683594,1.6602492566981253,43.798173149275186
195,107.52909851074219,177.91000366210938,1.6545289240413015,44.41715967170566
196,106.18000030517578,177.5500030517578,1.6721605061353826,41.961580489348535
197,106.83000183105469,177.2100067138672,1.65880374123848,43.658135715200984
198,102.31999969482422,177.77000427246094,1.7373925410737985,33.68572412518222
199,103.5198974609375,177.7675018310547,1.7172302735146545,36.19242373299599
200,102.69999694824219,177.02000427246094,1.7236612417980293,35.22878172735972
201,103.19999694824219,178.3800048828125,1.728488470520743,34.91228550426905
202,102.8311996459961,177.1300048828125,1.7225317364048602,35.39260229846147
203,103.75,177.33999633789062,1.7093011695218374,37.10015524422323
204,103.63999938964844,177.1999969482422,1.7097645502875305,37.010582394865196
205,104.31500244140625,177.52999877929688,1.7018644933552631,38.08931785565807
206,102.32209777832031,176.22999572753906,1.7223063204718436,35.230111388770126
207,101.82980346679688,175.4774932861328,1.723242973196446,34.955191282379786
208,102.81500244140625,177.16000366210938,1.723094873854348,35.32879981106288
209,103.38999938964844,177.2449951171875,1.7143340377554306,36.443832032289436
210,104.56999969482422,178.52999877929688,1.7072774151316497,37.62149936102031
211,103.68000030517578,177.63999938964844,1.7133487545020822,36.65406221515343
212,101.58000183105469,175.25,1.7252411581117257,34.661346362828766
213,101.87000274658203,176.17999267578125,1.7294589960310223,34.33658814237245
214,102.2301025390625,177.1300048828125,1.7326599551744601,34.1381073619514
215,101.05999755859375,176.02999877929688,1.7418365627530927,32.79609410411709
216,100.61799621582031,174.24000549316406,1.7316982254290616,33.66362670953134
217,100.875,174.61000061035156,1.7309541572277727,33.83000074501214
218,101.01000213623047,174.1199951171875,1.723789638993917,34.60175688106838
219,96.94000244140625,173.10000610351562,1.7856406204254327,27.127620819341107
220,96.17140197753906,172.19000244140625,1.7904491241754115,26.43354856925814
221,96.25,172.44000244140625,1.7915844409496753,26.347583331794173
222,97.83000183105469,172.75999450683594,1.7659203850898408,29.325068951536114
223,97.56230163574219,172.57000732421875,1.7688185337050033,28.956363477594923
224,97.69000244140625,172.5,1.7657896989353055,29.292883503748076
225,97.36000061035156,171.94000244140625,1.7660230214000754,29.164164345322437
226,97.55999755859375,174.3699951171875,1.7873103677812443,27.151567055400225
227,97.42130279541016,174.75,1.7937555235427733,26.48210498484332
228,96.4885025024414,174.11000061035156,1.8044637039106928,25.175341978189497
229,96.70010375976562,174.4199981689453,1.803720899847854,25.306958100331233
230,95.27999877929688,172.8800048828125,1.814441720169051,23.883179831483663
231,94.77999877929688,172.72000122070312,1.8223254214520095,22.99967910633214
232,95.11000061035156,173.02999877929688,1.8192618827558358,23.37839826475778
233,97.45999908447266,174.41000366210938,1.7895547434895924,26.90286081754883
234,97.94000244140625,175.0800018310547,1.7876250507120248,27.234633866323836
235,96.96990203857422,174.4499969482422,1.7990117890275552,25.84003069625877
236,97.17400360107422,175.0,1.8008931763110505,25.715989396332052
237,97.08000183105469,174.5500030517578,1.7980016456481096,25.969803825722895
238,98.03990173339844,174.97000122070312,1.784681523819781,27.55312517563161
239,97.75,175.1199951171875,1.7915089014546035,26.79810381779561
240,95.52999877929688,175.17999267578125,1.8337694432562477,22.10494423214536
241,95.9800033569336,175.44000244140625,1.8278807700076254,22.784097968623175
242,95.30020141601562,174.77000427246094,1.833889138487068,22.035343521935747
243,94.7699966430664,174.86000061035156,1.8450987317107257,20.83880517060675
244,94.75990295410156,175.22999572753906,1.8491998225495698,20.447744435982347
245,94.0000991821289,174.60000610351562,1.8574449135976039,19.492016920984074
246,93.05999755859375,173.64999389648438,1.8660004131973935,18.480028790755288
247,94.23999786376953,177.15499877929688,1.8798281281307618,17.43769489878304
248,93.12999725341797,176.02000427246094,1.8900462736350057,16.256108392090713
249,92.62999725341797,174.97000122070312,1.888912948383434,16.26260705658763
250,93.68000030517578,175.89999389648438,1.8776685879960013,17.52397996309961
251,94.72000122070312,176.91000366210938,1.867715386213929,18.684461233690858
252,93.69999694824219,176.5399932861328,1.8840981754102897,16.92571374299172
253,93.9000015258789,176.55999755859375,1.880298133008376,17.32312077900315
254,95.7300033569336,177.02000427246094,1.849159073069641,20.68234394393804
255,96.58999633789062,178.4199981689453,1.8471892010928068,21.077162944738124
256,95.85009765625,178.36000061035156,1.860822314965283,19.59298546249079
257,95.62000274658203,177.7899932861328,1.8593389267862992,19.682782691259693
258,95.86000061035156,177.64999389648438,1.8532233753950198,20.323659728461624
259,96.72000122070312,178.99000549316406,1.8505997025861376,20.778476951679753
260,96.93000030517578,179.11500549316406,1.8478799641930863,21.091746883615716
261,95.7699966430664,182.91000366210938,1.9098883791738315,14.875810893370728
262,94.69000244140625,180.33990478515625,1.9045295188026823,15.19195239502645
263,93.9000015258789,180.08999633789062,1.9178913036360037,13.793121999706274
264,94.22000122070312,180.6649932861328,1.9174802690029575,13.885967222406522
265,93.55999755859375,179.97000122070312,1.9235785155722502,13.203525853797432
266,93.8407974243164,180.0,1.918142267974352,13.759558858148269
267,94.0199966430664,179.4199981689453,1.9083174279412911,14.713551031121655
268,93.70369720458984,182.86000061035156,1.951470497595207,10.613428886238525
269,92.81999969482422,181.51499938964844,1.9555591465895037,10.11414565003773
270,91.2240982055664,179.6300048828125,1.9691069401204742,8.668479745520218
271,91.66780090332031,179.56500244140625,1.9588666977054339,9.659493610417856
272,90.16000366210938,178.32000732421875,1.9778172147430766,7.7577026549983845
273,89.94999694824219,177.8300018310547,1.9769873025496514,7.809422293613155
274,89.83989715576172,177.3800048828125,1.9744012459773452,8.029640008875562
275,89.33999633789062,175.77999877929688,1.9675398028278803,8.586348719103599
276,90.1592025756836,176.36500549316406,1.9561509025672175,9.71103261165331
277,89.2699966430664,175.206298828125,1.9626560481307385,9.013958692963486
278,88.80500030517578,175.0749969482422,1.9714542688655154,8.174809135548061
279,88.62999725341797,174.83999633789062,1.9726954953859936,8.044576841312962
280,88.41000366210938,174.47999572753906,1.973532275763466,7.945448896264937
281,88.12999725341797,173.35000610351562,1.966980727402582,8.491062688427094
282,90.61000061035156,173.89999389648438,1.9192141344784133,13.116863662222245
283,89.94000244140625,172.27999877929688,1.9154991561350374,13.338566721907343
284,89.2699966430664,172.36000061035156,1.9307718952820052,11.860256910736924
285,89.43000030517578,172.84500122070312,1.9327406980977018,11.709185347163244
286,89.80000305175781,173.22999572753906,1.9290644748385466,12.096389819041152
287,89.87100219726562,173.6699981689453,1.9324364246850394,11.804563217293266
288,90.70999908447266,173.9199981689453,1.9173189276188205,13.305557082690799
289,86.7300033569336,170.57000732421875,1.966678205029524,8.349261921484102
290,86.22799682617188,169.88499450683594,1.9701837078427007,7.986582704299993
291,86.88999938964844,170.97999572753906,1.9677753127928852,8.27318664232837
292,86.20999908447266,169.83999633789062,1.9700730558119288,7.994019428397452
293,86.51000213623047,170.69000244140625,1.973066676990881,7.770122326283685
294,85.48999786376953,169.47000122070312,1.9823371792657878,6.861365680311112
295,85.08000183105469,168.4600067138672,1.9800188421291067,7.015694869352048
296,84.9000015258789,167.07000732421875,1.967844573869567,8.030032042682054
297,85.2699966430664,167.22000122070312,1.9610649443399544,8.652221202298195
298,86.47000122070312,169.64500427246094,1.9618943203142178,8.731638233534541
299,85.87000274658203,171.22999572753906,1.9940606760299038,5.8944446982660015
300,86.06999969482422,170.2100067138672,1.977576476325963,7.331829097796886
301,85.19000244140625,169.5449981689453,1.9901983015619527,6.1602756532803955
302,84.9000015258789,169.4600067138672,1.9959953317811545,5.640032653033616
303,85.25409698486328,172.13499450683594,2.019081787206053,3.7040451899835625
304,86.44000244140625,174.11000061035156,2.0142294735400177,4.204034180026385
305,86.69000244140625,173.76499938964844,2.004441048517632,5.070787594359958
306,88.55989837646484,174.8800048828125,1.9747087348655719,7.858271325105791
307,89.47000122070312,175.3300018310547,1.9596512734872276,9.307666998506138
308,90.0199966430664,176.3800048828125,1.9593424956697971,9.40550921916733
309,89.70999908447266,175.8800048828125,1.9605395906558925,9.25854159430182
310,89.05999755859375,173.30499267578125,1.9459352956052083,10.476994913371245
311,88.45010375976562,173.8300018310547,1.9652888401712294,8.679132048417104
312,87.91999816894531,172.5800018310547,1.9629208988315536,8.82279702895204
313,87.43000030517578,173.0399932861328,1.979183262977628,7.340175732689973
314,86.70999908447266,171.9199981689453,1.982700957031049,6.957521984603661
315,86.0436019897461,170.7100067138672,1.9839941932488006,6.7767368556716026
316,85.5,170.25,1.9912280701754386,6.10224144709119
317,88.33000183105469,171.3300018310547,1.9396580808268387,10.92847826936037
318,87.31990051269531,170.17999267578125,1.948925636385019,9.970397110061755
319,88.19999694824219,170.97999572753906,1.9385487714684855,11.007163041715645
320,86.30000305175781,169.6699981689453,1.9660485766980442,8.35185666680866
321,85.93499755859375,168.52999877929688,1.9611334563009293,8.73008638947505
322,88.38999938964844,172.19000244140625,1.9480710898338554,10.193693090243842
323,89.87000274658203,174.0500030517578,1.9366862994602205,11.422472472134418
324,91.28009796142578,173.51499938964844,1.9009072433617944,14.900357220533865
325,90.94989776611328,174.32000732421875,1.9166597391071292,13.406218580997576
326,90.25,173.52999877929688,1.9227700695766967,12.735534346772825
327,91.42500305175781,174.44000244140625,1.9080119947346539,14.277772363771875
328,90.61499786376953,172.72999572753906,1.9061965436143486,14.297291142899356
329,91.125,172.9550018310547,1.8979972766096536,15.13666397272158
330,91.13999938964844,172.47000122070312,1.8923634230382937,15.652968440881894
331,93.70390319824219,169.67999267578125,1.81081029588279,23.793866731368755
332,92.48580169677734,167.8699951171875,1.8150893654743214,23.061675768147214
333,93.58499908447266,169.43499755859375,1.8104931262077226,23.790707919792514
334,94.22769927978516,170.97000122070312,1.8144346357545167,23.59702520468719
335,94.69000244140625,171.3000030517578,1.8090611324860562,24.23185412842489
336,98.55120086669922,175.97999572753906,1.7856707394724736,27.610216446399793
337,99.45500183105469,176.2899932861328,1.7725603543359094,29.18645943083715
338,94.44999694824219,172.19000244140625,1.823081079989499,22.840961168609628
339,93.31500244140625,171.1699981689453,1.8343245318610506,21.492221946269925
340,95.42040252685547,170.9600067138672,1.7916504456764535,26.09620185355951
341,95.72989654541016,171.0,1.7862758257435798,26.70212529981234
342,93.1500015258789,170.2550048828125,1.8277509618237882,22.062856873893057
343,92.36990356445312,168.9949951171875,1.8295460815250018,21.694795349035903
344,93.9000015258789,170.3699951171875,1.8143769153212783,23.5131232204094
345,95.97000122070312,168.0800018310547,1.7513806365857962,30.123224032897784
346,97.6500015258789,169.85000610351562,1.7393753553450022,31.859395138537995
347,96.33000183105469,168.27999877929688,1.746911611965184,30.674551517292517
348,96.12010192871094,168.57000732421875,1.7537435348252282,29.94648003440796
349,94.91999816894531,166.92999267578125,1.758638810534609,29.08186760587802
350,94.51499938964844,166.38999938964844,1.7604613073496138,28.77662488594763
351,95.33000183105469,167.38999938964844,1.7559005158344547,29.477542132419163
352,90.41100311279297,165.98500061035156,1.835893806014691,20.6165474248424
353,87.73999786376953,165.3699951171875,1.8847731837645019,15.657141526500768
354,89.08999633789062,165.83970642089844,1.8614851637429646,18.00488888387159
355,88.04989624023438,165.5,1.8796160707384777,16.173897274580472
356,85.78500366210938,165.42999267578125,1.9284255477493264,11.517053914903046
357,86.4749984741211,165.44500732421875,1.9132120294136876,12.942064493508527
358,86.33999633789062,164.9499969482422,1.9104702796455098,13.155324226592912
359,89.94010162353516,168.47000122070312,1.8731355444301454,17.148771274474402
360,86.41999816894531,166.92999267578125,1.9316130087094459,11.34229302244279
361,85.98999786376953,167.64999389648438,1.9496452850491457,9.724877391790757
362,86.77100372314453,168.72999572753906,1.9445435512754534,10.27484164220465
363,88.33350372314453,169.8300018310547,1.9226000857311971,12.43578674887931
364,89.26000213623047,169.47000122070312,1.8986107681473554,14.729397676921737
365,88.70999908447266,168.1999969482422,1.8960658176546308,14.851540754350369
366,92.1449966430664,169.0399932861328,1.8344999668395179,21.180414461705826
367,91.55999755859375,167.8800048828125,1.8335518715515235,21.119504642644475
368,91.1050033569336,167.07000732421875,1.8338181347699143,20.97992531001694
369,89.97000122070312,166.05999755859375,1.84572630105046,19.621175658227973
370,89.6500015258789,166.24000549316406,1.8543223944639446,18.773325552715225
371,88.89209747314453,165.41000366210938,1.8607953728629467,18.021574975467647
372,87.91999816894531,164.69000244140625,1.8731802305653058,16.71279641860048
373,86.36499786376953,165.88999938964844,1.9208012909503003,12.267500189072367
374,87.44999694824219,164.6728973388672,1.8830520650141342,15.749004849496176
375,86.1050033569336,164.88999938964844,1.9149874334958805,12.724889371978323
376,85.8927001953125,164.07000732421875,1.9101740538036163,13.10180287624607
377,84.18000030517578,163.41000366210938,1.9411974705357915,10.187386839517588
378,85.51000213623047,163.8249969482422,1.9158577108587134,12.548119044925956
379,87.08999633789062,165.9499969482422,1.9055001024961762,13.720580807484255
380,92.23999786376953,169.97999572753906,1.8428013840436637,20.43868040149727
381,94.1500015258789,170.0050048828125,1.8056824442651063,24.39986564841485
382,95.48500061035156,170.13999938964844,1.7818505346608702,27.05102594485189
383,95.37000274658203,169.22340393066406,1.7743881624951392,27.727619853097995
384,93.78990173339844,167.77499389648438,1.7888385721246571,25.878345208132746
385,96.38929748535156,170.36000061035156,1.7674161453063961,28.71830023704641
386,95.12000274658203,169.75999450683594,1.7846929100612958,26.669277083295672
387,98.00900268554688,168.92999267578125,1.7236170968679074,33.52864713656291
388,94.93890380859375,167.5800018310547,1.7651352091542218,28.471314686438806
389,95.50340270996094,168.3800048828125,1.7630785930651514,28.84942579504221
390,96.0,169.19970703125,1.7624969482421875,29.066126548319975
391,96.368896484375,169.9149932861328,1.7631725534356657,29.12073049321805
392,95.31999969482422,168.77000427246094,1.7705623668988009,28.07666270352971
393,94.25,168.5,1.7877984084880636,26.113568224156868
394,99.86000061035156,173.48500061035156,1.7372821905667801,32.8366881126816
395,101.12999725341797,174.00999450683594,1.7206565730521148,34.96218835389004
396,101.41999816894531,173.97999572753906,1.7154407303155674,35.59742158851182
397,102.52999877929688,173.94000244140625,1.6964791233034586,37.9539958881729
398,100.66000366210938,173.0399932861328,1.7190541127634476,34.9513088255631
399,102.46150207519531,174.69000244140625,1.7049330617191545,37.0610426656871
400,102.48999786376953,175.0,1.7074836925317465,36.81051606788466
401,102.70860290527344,174.02999877929688,1.6944052772268947,38.236747928361154
402,99.38990020751953,172.14999389648438,1.7320672778325221,33.190591160932115
403,97.07009887695312,171.6699981689453,1.7685157443442563,28.82914115643175
