,amd,txn,Ratio,Spread
37,149.89999389648438,189.8699951171875,1.2666444486202246,97.83203774482129
38,150.13999938964844,189.52000427246094,1.2622885642926651,98.64576311682626
39,149.99000549316406,189.97000122070312,1.2665510651598795,97.90595051576784
40,150.35499572753906,190.11000061035156,1.2644076087425338,98.4711790422298
41,150.27000427246094,190.58999633789062,1.2683169689163234,97.82696427235228
42,146.60000610351562,190.89999389648438,1.302182714519726,90.42585874138715
43,142.0399932861328,188.7100067138672,1.328569527131136,83.8050668023483
44,142.53500366210938,189.1999969482422,1.3273932163130673,84.27152718781181
45,141.97000122070312,189.52000427246094,1.334929933386686,82.8598317666978
46,141.55999755859375,189.98500061035156,1.3420811238126364,81.60263333407946
47,143.81500244140625,191.0800018310547,1.3286513825906678,84.86471415160625
48,144.41000366210938,190.7899932861328,1.3211688141255322,86.30437392398667
49,141.5299072265625,191.22000122070312,1.3510925356193177,80.30949269653016
50,140.33999633789062,190.63999938964844,1.3584153082821282,78.5903689693022
51,139.8612060546875,190.8699951171875,1.3647100615059398,77.43526280899928
52,139.39639282226562,189.5800018310547,1.3600065108770396,77.82715188189817
53,138.16920471191406,188.97000122070312,1.3676709047772975,76.066000520963
54,135.85000610351562,187.68499755859375,1.3815604646758768,72.86988812130252
55,136.1199951171875,186.82000732421875,1.3724655746819778,74.25654653074682
56,134.80999755859375,186.5800018310547,1.3840219954752218,71.96539704674072
57,136.00999450683594,186.7281951904297,1.3729005421071805,74.13581735821313
58,135.41000366210938,187.02499389648438,1.3811756062216103,72.6797265581209
59,134.27000427246094,186.8300018310547,1.3914500326665582,70.67203121382974
60,135.0500030517578,186.97999572753906,1.3845241873551022,72.0291376775348
61,136.17999267578125,186.85000610351562,1.372081187787769,74.34247401257645
62,136.1699981689453,186.75999450683594,1.3715208711035152,74.41317439332582
63,133.9149932861328,181.11000061035156,1.3524251180999454,75.70608625158033
64,133.3800048828125,179.97000122070312,1.349302703796004,75.81239015766911
65,133.43020629882812,180.5050048828125,1.3528046601273809,75.37438481679735
66,132.67999267578125,179.97000122070312,1.3564215492570943,74.45983849046675
67,132.25999450683594,179.8350067138672,1.3597082578479338,73.78331968664472
68,132.28900146484375,179.0500030517578,1.3534761096472632,74.62437009911051
69,131.99000549316406,179.44000244140625,1.359496893503044,73.65665578403636
70,128.49989318847656,177.61000061035156,1.3821801419697914,68.74312204669226
71,128.10000610351562,178.67999267578125,1.3948476515402561,66.90047496464447
72,125.91000366210938,178.47000122070312,1.4174409977752296,62.878980991970565
73,127.34829711914062,180.3300018310547,1.4160377948544303,63.79802650923463
74,130.8800048828125,181.63999938964844,1.3878361293788573,69.31193455663654
75,130.47999572753906,181.35000610351562,1.389868271318773,68.82903696397193
76,132.0,182.97999572753906,1.386212088844993,70.13597371383383
77,134.8000030517578,182.83999633789062,1.3563797640841846,75.68609132397447
78,136.8000030517578,184.9398956298828,1.3518997916974567,77.4505579776521
79,137.30999755859375,185.2949981689453,1.3494647255373748,78.08085814093735
80,137.5303955078125,185.1699981689453,1.3463932644505965,78.63170730566557
81,137.3000030517578,184.8249969482422,1.3461397876194434,78.53154814571022
82,137.83999633789062,184.72999572753906,1.3401770214409017,79.66991519932432
83,137.30999755859375,184.69000244140625,1.3450586681613932,78.68585386847641
84,139.65310668945312,186.1199951171875,1.332730789377016,81.78317675883565
85,137.19769287109375,185.38999938964844,1.3512617851659832,77.7688637152772
86,138.0200958251953,185.82000732421875,1.346325737663324,78.92788876543105
87,137.60000610351562,185.9199981689453,1.3511627174571406,78.016207713412
88,137.91000366210938,185.97999572753906,1.3485605887097578,78.55518215915353
89,137.0800018310547,185.72999572753906,1.3549021975973083,77.20146675376785
90,137.47000122070312,186.0399932861328,1.3533133893514144,77.64501937526884
91,137.9499053955078,188.23500061035156,1.3645170692265023,76.37727472620006
92,136.05999755859375,188.22999572753906,1.3834337726375343,72.73063186629994
93,133.4149932861328,186.4199981689453,1.3972942139204219,69.42999720656914
94,134.0800018310547,185.97999572753906,1.387082288094537,71.15491783526315
95,133.91000366210938,185.2899932861328,1.383690450443634,71.51645270922015
96,133.875,185.3800048828125,1.384724592962185,71.35880763262585
97,132.75,184.16000366210938,1.387269330788018,70.40510300888971
98,134.531005859375,184.6199951171875,1.3723230116198673,73.38634074981516
99,135.3000030517578,184.22999572753906,1.3616407359360037,75.26218342074353
100,135.63999938964844,185.55999755859375,1.3680330167618315,74.58911672458729
101,134.0850067138672,184.6999969482422,1.3774843397844299,72.44458696391135
102,134.589599609375,185.47000122070312,1.3780411098554453,72.64954849236406
103,135.8800048828125,185.97000122070312,1.3686340487041484,74.64284758975637
104,136.8800048828125,187.0,1.366160091534895,75.54503178329443
105,135.9582061767578,182.27999877929688,1.3407061177485424,78.48394923977744
106,133.42999267578125,182.27000427246094,1.3660347319013575,73.6089726683351
107,134.23980712890625,182.77000427246094,1.3615186745385641,74.67368236581885
108,133.08900451660156,182.6999969482422,1.3727655234317433,72.52012847744854
109,132.5399932861328,182.46499633789062,1.3766787806000387,71.69433893639328
110,132.6898956298828,182.4499969482422,1.375010478998018,71.99897708222349
111,131.92999267578125,182.2899932861328,1.3817176033209642,70.69070919541088
112,132.04820251464844,181.98500061035156,1.3781709795721264,71.22410490907288
113,128.85000610351562,179.11000061035156,1.3900659070707224,67.91960425970035
114,130.8699951171875,181.08999633789062,1.383739612550101,69.84259690969165
115,130.6300048828125,181.1999969482422,1.3871238626286186,69.26889125483405
116,129.63999938964844,179.8699951171875,1.387457543690407,68.68602132898411
117,129.27999877929688,179.8800048828125,1.3913985657587955,67.98042451382764
118,128.27000427246094,178.25999450683594,1.3897247101371435,67.64894070103904
119,126.65080261230469,179.9499969482422,1.420835819723098,62.83034438229285
120,127.0,180.08999633789062,1.4180314672274852,63.36505823930773
121,127.9906005859375,179.54989624023438,1.4028365787664079,65.81917992199271
122,127.29000091552734,178.26499938964844,1.4004634936561067,65.7503900186384
123,126.75,177.08999633789062,1.3971597344212279,65.88201249609901
124,123.55999755859375,175.02000427246094,1.4164778871047177,61.78833616094175
125,121.88999938964844,173.42999267578125,1.422840212849405,60.15160573091984
126,120.0801010131836,175.7899932861328,1.4639394187953991,54.29455029500136
127,124.26000213623047,178.99000549316406,1.4404474683408683,59.170871866054796
128,121.7699966430664,176.86000061035156,1.4524103267306938,56.4897305327103
129,121.37999725341797,176.625,1.4551409128082375,55.97118096296714
130,120.66000366210938,175.85000610351562,1.4574009677304316,55.3550155017748
131,119.91999816894531,175.2899932861328,1.461724449321466,54.48520230546171
132,118.72000122070312,175.72000122070312,1.4801212888638346,51.73658070004399
133,111.62000274658203,175.86000061035156,1.575524066323647,37.87808515154495
134,111.93499755859375,175.10000610351562,1.5643007988797908,39.24670727068127
135,108.83499908447266,171.99000549316406,1.580282142141366,36.36694361352184
136,110.65499877929688,174.0,1.5724549448240086,37.873521527589986
137,111.95999908447266,174.10499572753906,1.5550642832372539,40.29002516925593
138,114.37999725341797,176.60000610351562,1.5439763100557196,42.47089404960715
139,116.58000183105469,178.33999633789062,1.52976491282216,44.98171520030067
140,113.19999694824219,174.99000549316406,1.5458481467377936,41.80091816235807
141,111.33999633789062,175.05999755859375,1.5723010896042062,38.13706458814457
142,110.76000213623047,174.83999633789062,1.5785481488420727,37.23641088805698
143,111.77999877929688,175.4199981689453,1.5693326183989493,38.62722920308394
144,113.18000030517578,177.35000610351562,1.5669730131234618,39.40228037875974
145,111.93000030517578,175.24000549316406,1.5656214153075523,39.097052273067675
146,111.06999969482422,174.18499755859375,1.5682452330708943,38.49038167168908
147,113.58889770507812,180.64500427246094,1.5903403230612123,36.897346803542206
148,113.68000030517578,181.92999267578125,1.600369389403477,35.788385292911585
149,114.36000061035156,183.1199951171875,1.6012591302890564,35.91226786268851
150,115.51499938964844,181.36199951171875,1.5700298703197761,39.90193244315981
151,114.91000366210938,181.18499755859375,1.5767556503728317,38.909971952895944
152,111.21990203857422,179.0,1.6094241832538003,33.96501798646463
153,110.70999908447266,178.3800048828125,1.6112366214248368,33.59978729793886
154,107.7699966430664,177.80999755859375,1.6499025990276257,28.489171964779388
155,106.37999725341797,175.77000427246094,1.6522843467813069,27.8434320979826
156,104.58999633789062,174.9949951171875,1.6731523209145645,25.159831962915206
157,103.1500015258789,173.27000427246094,1.679786734942412,24.10248935090212
158,103.45339965820312,174.18499755859375,1.6837049157792672,23.77371677003606
159,102.48999786376953,174.69000244140625,1.7044590309544694,21.407243344020372
160,102.56999969482422,174.77000427246094,1.7039095719260298,21.48181968872518
161,101.37999725341797,171.3300018310547,1.689978363313463,22.622519675214306
162,103.7605972290039,174.10000610351562,1.6779009638819806,24.452270140711704
163,103.43319702148438,174.22999572753906,1.684468823789226,23.68968341041642
164,102.9104995727539,175.35000610351562,1.703907830896785,21.559725924058597
165,100.84989929199219,172.75999450683594,1.7130408232401046,20.168280744431655
166,103.11109924316406,174.6300048828125,1.6936101560801653,22.667322412284506
167,105.23999786376953,177.2899932861328,1.6846255880357404,24.120755674589816
168,110.15499877929688,177.8249969482422,1.6143161810071536,33.08243309293036
169,111.1729965209961,177.1300048828125,1.5932826354047207,35.74438306125566
170,111.76000213623047,176.66000366210938,1.580708663970574,37.34858653667314
171,111.30000305175781,177.1300048828125,1.5914645105664713,35.98978291743228
172,112.49150085449219,177.36500549316406,1.5766969428435824,38.05697407369428
173,112.48999786376953,177.26499938964844,1.5758289870742495,38.15407612412727
174,114.25,179.5,1.5711159737417943,39.31972167355329
175,115.22000122070312,178.3300018310547,1.5477347677636697,42.36393968477026
176,115.44000244140625,179.36000061035156,1.5537075261358306,41.75902351811885
177,115.04000091552734,179.3000030517578,1.558588331231116,41.0461449393014
178,115.16000366210938,179.22000122070312,1.5562694991444426,41.35801403399529
179,113.5199966430664,179.1300048828125,1.5779599205419237,38.27921673436137
180,115.4541015625,180.360107421875,1.5621801649397336,40.786158788304704
181,116.81999969482422,181.27999877929688,1.5517890708172002,42.505432544786686
182,124.86000061035156,183.91000366210938,1.4729297033726128,55.41018053253316
183,122.16999816894531,185.60000610351562,1.5191946376790053,48.52260117695744
184,122.41000366210938,185.39500427246094,1.5145412852385025,49.19133753529056
185,124.2571029663086,186.33999633789062,1.499632551294998,51.81527929456982
186,122.30000305175781,186.07000732421875,1.521422752912551,48.303793177210025
187,122.80000305175781,187.22000122070312,1.524592805928462,48.11989076714309
188,122.80000305175781,187.89999389648438,1.530130205430762,47.43989809136184
189,124.62000274658203,185.49000549316406,1.4884448836866322,53.366458915586236
190,123.35140228271484,181.52999877929688,1.471649251001134,54.87529741383878
191,121.83989715576172,175.99000549316406,1.4444365893396653,57.4947862303201
192,122.4000015258789,177.07000732421875,1.4466503686013519,57.49700852621626
193,121.71859741210938,177.52000427246094,1.458446022602624,55.73041415172892
194,121.61000061035156,177.3350067138672,1.4582271673697553,55.7055828190619
195,120.08000183105469,175.58999633789062,1.462275097105138,54.494355605222864
196,122.5083999633789,169.97000122070312,1.3874150774274399,64.8064602449513
197,121.05000305175781,168.80999755859375,1.3945476522327307,63.148574226791396
198,121.375,169.22999572753906,1.3942739091867276,63.35652962746295
199,122.77999877929688,171.2949981689453,1.3951376435249567,64.00624190426794
200,123.76000213623047,171.32000732421875,1.3842922136962794,65.87477854858264
201,124.52269744873047,171.8699951171875,1.3802302603342758,66.79845765188739
202,123.5999984741211,171.41000366210938,1.3868123444839568,65.47562585917305
203,126.44000244140625,169.77999877929688,1.3427712393312778,72.5930380503575
204,125.83999633789062,169.5050048828125,1.346988317034576,71.70871037003198
205,124.43000030517578,169.9199981689453,1.36558705900668,68.56934675772277
206,125.84649658203125,170.41000366210938,1.3541100331786355,70.8162712517829
207,125.72000122070312,170.5800018310547,1.3568246911770168,70.40186089953679
208,124.8949966430664,170.7299041748047,1.3669875396428286,68.65789875836626
209,123.70999908447266,169.9499969482422,1.3737773680864356,67.14817387936299
210,123.36299896240234,169.91000366210938,1.3773173892594268,66.5176994380599
211,125.97000122070312,171.61000061035156,1.3623084777913579,69.85490786344863
212,126.30999755859375,171.92999267578125,1.3611748555059935,70.19185093291742
213,127.54000091552734,171.8699951171875,1.3475771827147855,72.62844003430806
214,126.31999969482422,171.27999877929688,1.3559214628965426,70.8611707867183
215,127.52999877929688,172.22999572753906,1.3505057427750775,72.24911346664001
216,128.22000122070312,172.58999633789062,1.3460458173043854,73.2223238247881
217,129.2429962158203,174.0050048828125,1.3463399176559245,73.783928790727
218,131.0198974609375,175.30999755859375,1.3380410224398243,75.91223444517033
219,130.94000244140625,174.92999267578125,1.3359553185747028,76.13786753163023
220,131.75660705566406,176.02000427246094,1.3359482169884402,76.6256854661579
221,132.4199981689453,176.2899932861328,1.3312943341172447,77.63748946589806
222,132.44369506835938,176.52999877929688,1.3328682704615182,77.44327071829082
223,132.89999389648438,176.75999450683594,1.3300225931124876,78.09492781697938
224,130.6750030517578,175.47999572753906,1.3428734771717195,75.07583717138206
225,130.0950927734375,174.875,1.3442090418010413,74.56034013337867
226,130.15499877929688,176.0399932861328,1.3525411619775194,73.51109621173788
227,127.52999877929688,173.33999633789062,1.3592095820362424,71.13911285628845
228,127.6500015258789,172.24000549316406,1.3493145588270539,72.47097096465421
229,126.11000061035156,171.1313934326172,1.3570009722018042,70.604019478069
230,125.73999786376953,170.60000610351562,1.3567680054229743,70.42049380032262
231,122.44000244140625,170.58999633789062,1.3932537809244703,64.05430860042415
232,119.77999877929688,168.64999389648438,1.4079979597197518,60.85469725822415
233,118.9000015258789,168.10000610351562,1.4137931366378342,59.70436934199722
234,117.08999633789062,167.0800018310547,1.4269366048053003,57.22711240948436
235,114.04499816894531,165.0500030517578,1.447235790273363,53.37361757443162
236,113.27999877929688,164.5399932861328,1.4525070185311852,52.40550854514882
237,113.13999938964844,164.3699951171875,1.4528018031103709,52.30500227720813
238,116.80000305175781,164.91940307617188,1.4119811538283165,58.82739107466492
239,118.08000183105469,164.3699951171875,1.3920222947858956,61.84999088025617
240,117.60009765625,165.3000030517578,1.4056111036143577,59.99272027053584
241,116.91000366210938,163.7899932861328,1.400992114922132,60.1693421710267
242,115.16010284423828,161.83999633789062,1.4053477926881501,58.7382105548285
243,115.59500122070312,162.5,1.4057701309223756,58.918510130638026
244,114.45960235595703,162.47999572753906,1.4195401030858361,56.74471604926049
245,115.72000122070312,165.58999633789062,1.4309539802205378,56.07003666435176
246,117.69999694824219,165.9499969482422,1.409940537392007,59.53575008503705
247,118.76319885253906,165.531005859375,1.3937903951619275,62.0090417900723
248,120.05999755859375,165.8300018310547,1.3812260969780836,64.21569819742581
249,120.4000015258789,165.49000549316406,1.374501689334227,65.21264441160113
250,121.53500366210938,166.75999450683594,1.372114942049623,66.13568719968504
251,121.50469970703125,166.1999969482422,1.3678483000985064,66.63713197226727
252,118.11000061035156,166.58999633789062,1.410464782634927,59.6879527901163
253,116.44999694824219,166.4600067138672,1.4294547967043112,56.61051160336842
254,115.14459991455078,165.8032989501953,1.4399572283306254,54.74495344575254
255,115.07009887695312,165.98500061035156,1.4424685668154575,54.41930214929158
256,116.91020202636719,167.57000732421875,1.4333223655402294,56.38971140898212
257,118.08000183105469,168.86900329589844,1.4301236507220851,57.350982701545234
258,117.7300033569336,168.24000549316406,1.4290325379766986,57.30371941206462
259,113.54000091552734,165.32000732421875,1.4560507837868983,52.127866207588085
260,115.88999938964844,166.83999633789062,1.439641014898419,55.14850423180101
261,115.30999755859375,166.6199951171875,1.4449744050382192,54.2478357903272
262,115.02580261230469,166.0399932861328,1.443502149215788,54.27872098519643
263,114.75,165.5500030517578,1.4427015516493056,54.23581010821292
264,113.40390014648438,165.22000122070312,1.456916393592175,51.964900722569155
265,112.36499786376953,164.64999389648438,1.465313905813488,50.527558745686974
266,111.37010192871094,164.5399932861328,1.4774162044985506,48.71523837057566
267,111.2301025390625,164.89999389648438,1.482512288780582,48.0847333233381
268,112.27999877929688,164.66000366210938,1.4665123392615387,50.35331519633735
269,111.46119689941406,164.5850067138672,1.4766125906793703,48.846237094144755
270,114.98999786376953,166.80999755859375,1.4506478881425513,53.43953538726922
271,113.97000122070312,166.75,1.4631043100288146,51.52871279978129
272,113.87000274658203,166.74000549316406,1.4643014092503743,51.34549195761099
273,118.75,170.58999633789062,1.4365473375822368,56.92454871341974
274,115.93160247802734,168.66000366210938,1.454823361853173,53.40888168656534
275,114.83999633789062,167.83729553222656,1.4614881651372003,52.12240701943395
276,115.20500183105469,166.22000122070312,1.4428193097419562,54.44495872984018
277,115.31999969482422,165.94000244140625,1.4389525050341632,54.947154423424934
278,117.24009704589844,168.0800018310547,1.4336392246865242,56.517134441707526
279,115.66000366210938,166.6999969482422,1.4412933742872922,54.844109792873695
280,114.80999755859375,167.2899932861328,1.4571030123117603,52.61174613496442
281,113.51000213623047,167.22000122070312,1.473174152706049,50.16990918054046
282,114.93710327148438,169.86000061035156,1.4778517621862968,50.287330304943
283,111.87940216064453,167.52000427246094,1.497326594862597,46.7192886204505
284,110.67729949951172,167.043701171875,1.5092860227639722,44.872909427596085
285,110.2300033569336,166.22000122070312,1.5079379130786146,44.83235138826376
286,109.7300033569336,165.64999389648438,1.5096144065324804,44.43626722606507
287,110.08999633789062,162.52999877929688,1.4763375800327603,48.251834651397814
288,110.2300033569336,162.8300018310547,1.4771840412977044,48.2223507779122
289,109.5199966430664,163.5399932861328,1.4932432277104746,46.14049643970142
290,109.31999969482422,163.9499969482422,1.4997255525605755,45.344062079579544
291,112.83000183105469,166.1199951171875,1.4723033982213902,49.95603027287291
292,115.56999969482422,167.82000732421875,1.4521070153791351,53.550195283821154
293,116.62000274658203,169.6199951171875,1.4544674251618368,53.77900550888356
294,118.34629821777344,169.5050048828125,1.4322797369707332,57.229514458776606
295,120.5,170.15499877929688,1.412074678666364,60.740866474474586
296,119.86289978027344,170.17999267578125,1.4197887168402112,59.48487838144516
297,120.0999984741211,169.91000366210938,1.4147377670343704,60.212985454250884
298,119.91999816894531,170.05999755859375,1.4181120760109616,59.715198033000775
299,120.70999908447266,170.0449981689453,1.4087068135088636,61.256623740155135
300,121.06999969482422,170.8699951171875,1.4113322503336245,61.127213841444416
301,122.02999877929688,168.14999389648438,1.3779398146237796,65.70210894710269
302,124.04000091552734,170.17999267578125,1.3719767125096667,67.55580207079211
303,122.55000305175781,168.5850067138672,1.3756426153875079,66.27183953077031
304,122.20249938964844,168.94500732421875,1.382500424852438,65.24039826149323
305,121.04000091552734,167.3000030517578,1.382187721301447,64.63924277631085
306,122.12409973144531,168.50999450683594,1.3798258892175634,65.52392859421991
307,123.37000274658203,170.0399932861328,1.3782928548313076,66.40124240657386
308,120.91999816894531,168.8800048828125,1.3966259298719066,62.82737368161693
309,118.41000366210938,168.13999938964844,1.4199813714172902,58.71761052676345
310,116.35600280761719,166.6300048828125,1.4320705495385422,56.25889955636123
311,114.34989929199219,164.42999267578125,1.4379548534267588,54.582752708757596
312,114.81999969482422,165.77000427246094,1.4437380657817003,54.151061105952806
313,113.29000091552734,166.19000244140625,1.46694325269997,50.774825347191864
314,113.83000183105469,167.3699951171875,1.47035045616178,50.63821324570782
315,115.0470962524414,170.0800018310547,1.4783511046455067,50.2798556491764
316,116.45500183105469,169.92999267578125,1.4591901593226935,53.150195990805685
317,117.19999694824219,170.32000732421875,1.453242421153265,54.19964822264302
318,117.91999816894531,170.9600067138672,1.4497965516326659,54.95082293205752
319,118.27999877929688,170.7050018310547,1.4432279640920491,55.90141486440149
320,118.94000244140625,170.3800048828125,1.4324869798682516,57.50165965058008
321,118.27999877929688,170.08999633789062,1.4380283910491747,56.51642035756555
322,114.375,170.52999877929688,1.4909726669228143,48.531245765860774
323,113.44999694824219,170.72999572753906,1.5048920257391367,46.54397367119182
324,112.58000183105469,170.4600067138672,1.5141233251148034,45.1329729329845
325,113.68990325927734,172.4600067138672,1.5169333579303057,45.27750557412145
326,113.19210052490234,172.5399932861328,1.52431125923115,44.23567303466578
327,112.18499755859375,171.60000610351562,1.5296163465519501,43.22975301388999
328,111.97000122070312,171.00999450683594,1.5272840282439542,43.40435234727556
329,109.87999725341797,169.11000061035156,1.5390426359433784,41.26607616501414
330,109.04949951171875,168.80999755859375,1.5480125843260104,39.96140562128289
331,108.83999633789062,170.92999267578125,1.5704704008362333,37.43661203886981
332,108.34500122070312,171.02999877929688,1.578568432805699,36.38018479828807
333,107.55999755859375,169.44000244140625,1.5753068639584444,36.4534104266379
334,107.13999938964844,169.42990112304688,1.5813879231682795,35.651998434339305
335,108.41000366210938,169.97000122070312,1.5678442531047503,37.56577896735968
336,104.83999633789062,169.4199981689453,1.6159863037663478,31.217874654366113
337,106.33999633789062,168.8699951171875,1.5880195686730192,34.666152165376275
338,105.61000061035156,166.85499572753906,1.5799166249714467,35.27066624003152
339,105.55500030517578,166.58999633789062,1.5782293198451354,35.42939497651858
340,105.30000305175781,166.72000122070312,1.5832858156590528,34.80668874253223
341,104.12000274658203,166.05499267578125,1.5948423770208975,33.19172078985346
342,102.94999694824219,164.88999938964844,1.6016513285818397,32.09604879431592
343,101.94499969482422,163.1699981689453,1.6005689210593965,31.874211434218978
344,103.56999969482422,164.47000122070312,1.5880081269221276,33.7140057133179
345,106.97000122070312,169.05999755859375,1.5804430740332986,35.693434431343206
346,107.45999908447266,170.58999633789062,1.5874743885284464,35.11020118114729
347,107.01000213623047,169.3300018310547,1.5823754644494534,35.500719246762
348,106.44999694824219,168.77000427246094,1.5854392589087607,34.978684316425586
349,105.5,167.33999633789062,1.5861611027288212,34.573124323357206
350,109.31999969482422,171.2617950439453,1.5666099114712468,38.03226398387642
351,108.18000030517578,172.1999969482422,1.591791425979534,34.89137466985866
352,109.22000122070312,172.75,1.581670006127545,36.350843678815494
353,110.80989837646484,173.1999969482422,1.563037233007954,38.97281894349476
354,111.04000091552734,173.0800018310547,1.558717582889104,39.53741426866489
355,111.23999786376953,173.3000030517578,1.5578929016520684,39.70384374597427
356,111.08000183105469,172.52000427246094,1.5531148850254108,40.174700915138374
357,105.62999725341797,171.35000610351562,1.6221718314772662,30.814293037301724
358,103.73999786376953,169.75,1.636302327892027,28.76247450147028
359,104.69999694824219,171.3699951171875,1.6367717298206153,28.997373269237926
360,103.75499725341797,170.58999633789062,1.6441617353738682,27.951459728861266
361,105.5199966430664,172.35000610351562,1.6333397610550486,29.601751730978975
362,105.99500274658203,172.72999572753906,1.629605087520119,30.13956081216108
363,106.45999908447266,172.72999572753906,1.6224872930017897,31.038018818663943
364,106.0208969116211,173.7100067138672,1.6384506429772205,29.209582090617232
365,105.0354995727539,172.9499969482422,1.6465861318481816,28.065623896606212
366,105.38999938964844,172.3699951171875,1.6355441324171593,29.33058423773761
367,106.41000366210938,172.4499969482422,1.6206182784828569,31.221417294150797
368,106.75330352783203,172.22000122070312,1.6132521948213343,32.114731176815695
369,105.17500305175781,171.39999389648438,1.6296647389887546,29.885173195146592
370,104.2300033569336,170.3800048828125,1.634654124488028,29.079249889144933
371,104.36000061035156,168.99000549316406,1.6192986249983004,30.720427758362888
372,103.91999816894531,168.8699951171875,1.6249999816459906,29.990272909048485
373,102.9000015258789,167.57000732421875,1.6284742938713719,29.319440555935586
374,101.63980102539062,166.77000427246094,1.6407942812756997,27.684505658291897
375,101.59989929199219,166.2100067138672,1.6359268844961088,28.167405767026594
376,102.51000213623047,166.91000366210938,1.6282313938526178,29.22589403795024
377,102.20999908447266,166.69000244140625,1.6308580758683242,28.8662344702484
378,105.9800033569336,170.85000610351562,1.6120966285319334,31.990568870902905
379,108.38999938964844,171.47000122070312,1.5819725268591431,36.02712705272671
380,108.86289978027344,172.1699981689453,1.5815305169754763,36.24086018709713
381,108.03500366210938,170.52999877929688,1.578469875491901,36.28121279395285
382,108.18270111083984,169.9600067138672,1.5710460634527206,37.13658335495069
383,109.2300033569336,171.77999877929688,1.572644818273667,37.3401708568351
384,109.33000183105469,172.35000610351562,1.5764200422299854,36.96337888162259
385,114.5,175.3699951171875,1.5316156778793668,43.93277229957451
386,114.73999786376953,174.9199981689453,1.5244901640718813,44.846489033708934
387,114.36499786376953,175.02999877929688,1.5304507677059629,44.01191980854429
388,112.14929962158203,173.32000732421875,1.5454399439768327,41.440776847127495
389,110.94989776611328,172.19000244140625,1.5519617945425195,40.25331788721667
390,114.7300033569336,175.73500061035156,1.5317266231016038,44.0121753763724
391,115.4000015258789,176.3699951171875,1.528336159316565,44.67173992340318
392,112.47000122070312,177.01499938964844,1.5738863471894768,38.3654389508805
393,111.3499984741211,177.69000244140625,1.5957791187819663,35.52638566264855
394,110.62999725341797,177.9199981689453,1.6082437185765037,33.90521583604658
395,110.9937973022461,177.8300018310547,1.6021616176155105,34.69814043379941
396,109.87999725341797,177.2100067138672,1.6127594752770602,33.166070061498516
397,110.9000015258789,177.58999633789062,1.6013525148279586,34.75691532494295
398,111.68000030517578,178.47999572753906,1.5981374931932861,35.374016295483955
399,112.90499877929688,178.7899932861328,1.5835436448267968,37.43093993033574
400,114.25150299072266,178.75999450683594,1.564618318599725,40.06263121979998
401,113.88990020751953,177.88999938964844,1.5619471003619627,40.2339435963527
402,113.4800033569336,178.89999389648438,1.5764891487867023,38.431953374195956
403,113.27999877929688,179.42999267578125,1.583951223599183,37.51550915550038
