,amd,txn,Ratio,Spread
114,115.04000091552734,179.3000030517578,1.558588331231116,46.09181932186759
115,115.16000366210938,179.22000122070312,1.5562694991444426,46.408997911294975
116,113.5199966430664,179.1300048828125,1.5779599205419237,43.25763886721363
117,115.4541015625,180.360107421875,1.5621801649397336,45.85015496155363
118,116.81999969482422,181.27999877929688,1.5517890708172002,47.62986257598136
119,124.86000061035156,183.91000366210938,1.4729297033726128,60.890338609410136
120,122.16999816894531,185.60000610351562,1.5191946376790053,53.883740696322306
121,122.41000366210938,185.39500427246094,1.5145412852385025,54.56309604412239
122,124.2571029663086,186.33999633789062,1.499632551294998,57.26876229977513
123,122.30000305175781,186.07000732421875,1.521422752912551,53.670684733593035
124,122.80000305175781,187.22000122070312,1.524592805928462,53.50890471190765
125,122.80000305175781,187.89999389648438,1.530130205430762,52.8289120361264
126,124.62000274658203,185.49000549316406,1.4884448836866322,58.83599834055711
127,123.35140228271484,181.52999877929688,1.471649251001134,60.28870789448435
128,121.83989715576172,175.99000549316406,1.4444365893396653,62.8413205040474
129,122.4000015258789,177.07000732421875,1.4466503686013519,62.86832449276342
130,121.71859741210938,177.52000427246094,1.458446022602624,61.07158154537693
131,121.61000061035156,177.3350067138672,1.4582271673697553,61.04194537145894
132,120.08000183105469,175.58999633789062,1.462275097105138,59.76302370318216
133,122.5083999633789,169.97000122070312,1.3874150774274399,70.18257227616711
134,121.05000305175781,168.80999755859375,1.3945476522327307,68.4601598122206
135,121.375,169.22999572753906,1.3942739091867276,68.68249463031579
136,122.77999877929688,171.2949981689453,1.3951376435249567,69.39437076446315
137,123.76000213623047,171.32000732421875,1.3842922136962794,71.30626743853243
138,124.52269744873047,171.8699951171875,1.3802302603342758,72.26369182567696
139,123.5999984741211,171.41000366210938,1.3868123444839568,70.90003542281154
140,126.44000244140625,169.77999877929688,1.3427712393312778,78.14310295553473
141,125.83999633789062,169.5050048828125,1.346988317034576,77.23222813910267
142,124.43000030517578,169.9199981689453,1.36558705900668,74.03047956708919
143,125.84649658203125,170.41000366210938,1.3541100331786355,76.34007662270447
144,125.72000122070312,170.5800018310547,1.3568246911770168,75.92006951143485
145,124.8949966430664,170.7299041748047,1.3669875396428286,74.1396052268983
146,123.70999908447266,169.9499969482422,1.3737773680864356,72.57745039545027
147,123.36299896240234,169.91000366210938,1.3773173892594268,71.93162301120942
148,125.97000122070312,171.61000061035156,1.3623084777913579,75.38417766953746
149,126.30999755859375,171.92999267578125,1.3611748555059935,75.7361638010765
150,127.54000091552734,171.8699951171875,1.3475771827147855,78.22717412641244
151,126.31999969482422,171.27999877929688,1.3559214628965426,76.40592619716203
152,127.52999877929688,172.22999572753906,1.3505057427750775,77.84740501645972
153,128.22000122070312,172.58999633789062,1.3460458173043854,78.85114437859382
154,129.2429962158203,174.0050048828125,1.3463399176559245,79.45801152972139
155,131.0198974609375,175.30999755859375,1.3380410224398243,81.66493578308491
156,130.94000244140625,174.92999267578125,1.3359553185747028,81.88703393224115
157,131.75660705566406,176.02000427246094,1.3359482169884402,82.4109823556304
158,132.4199981689453,176.2899932861328,1.3312943341172447,83.45213794708424
159,132.44369506835938,176.52999877929688,1.3328682704615182,83.25896766350156
160,132.89999389648438,176.75999450683594,1.3300225931124876,83.93081360197779
161,130.6750030517578,175.47999572753906,1.3428734771717195,80.81327873315566
162,130.0950927734375,174.875,1.3442090418010413,80.27212369434541
163,130.15499877929688,176.0399932861328,1.3525411619775194,79.2255303005606
164,127.52999877929688,173.33999633789062,1.3592095820362424,76.73740440610815
165,127.6500015258789,172.24000549316406,1.3493145588270539,78.07457200920742
166,126.11000061035156,171.1313934326172,1.3570009722018042,76.13948352589979
167,125.73999786376953,170.60000610351562,1.3567680054229743,75.93958715922916
168,122.44000244140625,170.58999633789062,1.3932537809244703,69.42739439854911
169,119.77999877929688,168.64999389648438,1.4079979597197518,66.11009178813019
170,118.9000015258789,168.10000610351562,1.4137931366378342,64.92082858987366
171,117.08999633789062,167.0800018310547,1.4269366048053003,62.3634883818783
172,114.04499816894531,165.0500030517578,1.447235790273363,58.37526828259668
173,113.27999877929688,164.5399932861328,1.4525070185311852,57.37331202609498
174,113.13999938964844,164.3699951171875,1.4528018031103709,57.26661151641237
175,116.80000305175781,164.91940307617188,1.4119811538283165,63.95093635885111
176,118.08000183105469,164.3699951171875,1.3920222947858956,67.03016942468936
177,117.60009765625,165.3000030517578,1.4056111036143577,65.15166556188716
178,116.91000366210938,163.7899932861328,1.400992114922132,65.29775440766171
179,115.16010284423828,161.83999633789062,1.4053477926881501,63.789198820419315
180,115.59500122070312,162.5,1.4057701309223756,63.988740377810146
181,114.45960235595703,162.47999572753906,1.4195401030858361,61.76471082712489
182,115.72000122070312,165.58999633789062,1.4309539802205378,61.14579750861928
183,117.69999694824219,165.9499969482422,1.409940537392007,64.69911539826133
184,118.76319885253906,165.531005859375,1.3937903951619275,67.21944823420624
185,120.05999755859375,165.8300018310547,1.3812260969780836,69.48348121081578
186,120.4000015258789,165.49000549316406,1.374501689334227,70.49547082462219
187,121.53500366210938,166.75999450683594,1.372114942049623,71.46873152884918
188,121.50469970703125,166.1999969482422,1.3678483000985064,71.96883550970394
189,118.11000061035156,166.58999633789062,1.410464782634927,64.86945862384265
190,116.44999694824219,166.4600067138672,1.4294547967043112,61.71857094563886
191,115.14459991455078,165.8032989501953,1.4399572283306254,59.795255787680176
192,115.07009887695312,165.98500061035156,1.4424685668154575,59.46630820944209
193,116.91020202636719,167.57000732421875,1.4333223655402294,61.51813242219946
194,118.08000183105469,168.86900329589844,1.4301236507220851,62.531161245978424
195,117.7300033569336,168.24000549316406,1.4290325379766986,62.46841235214292
196,113.54000091552734,165.32000732421875,1.4560507837868983,57.10717342500969
197,115.88999938964844,166.83999633789062,1.439641014898419,60.23178660710364
198,115.30999755859375,166.6199951171875,1.4449744050382192,59.30545611409265
199,115.02580261230469,166.0399932861328,1.443502149215788,59.323767167006125
200,114.75,165.5500030517578,1.4427015516493056,59.26865346501053
201,113.40390014648438,165.22000122070312,1.456916393592175,56.93818619184718
202,112.36499786376953,164.64999389648438,1.465313905813488,55.45487821538764
203,111.37010192871094,164.5399932861328,1.4774162044985506,53.59853889172719
204,111.2301025390625,164.89999389648438,1.482512288780582,52.96183960274767
205,112.27999877929688,164.66000366210938,1.4665123392615387,55.27687390052047
206,111.46119689941406,164.5850067138672,1.4766125906793703,53.73356809193929
207,114.98999786376953,166.80999755859375,1.4506478881425513,58.48299739597293
208,113.97000122070312,166.75,1.4631043100288146,56.52704528471345
209,113.87000274658203,166.74000549316406,1.4643014092503743,56.339400032379004
210,118.75,170.58999633789062,1.4365473375822368,62.13437117726956
211,115.93160247802734,168.66000366210938,1.454823361853173,58.49400478122594
212,114.83999633789062,167.83729553222656,1.4614881651372003,57.15923224411101
213,115.20500183105469,166.22000122070312,1.4428193097419562,59.497933541079576
214,115.31999969482422,165.94000244140625,1.4389525050341632,60.005217289475056
215,117.24009704589844,168.0800018310547,1.4336392246865242,61.660151586419246
216,115.66000366210938,166.6999969482422,1.4412933742872922,59.9172160585549
217,114.80999755859375,167.2899932861328,1.4571030123117603,57.64724407034835
218,113.51000213623047,167.22000122070312,1.473174152706049,55.147889108668906
219,114.93710327148438,169.86000061035156,1.4778517621862968,55.32845200421907
220,111.87940216064453,167.52000427246094,1.497326594862597,51.62512301666929
221,110.67729949951172,167.043701171875,1.5092860227639722,49.7255570599268
222,110.2300033569336,166.22000122070312,1.5079379130786146,49.66520850261914
223,109.7300033569336,165.64999389648438,1.5096144065324804,49.2470019520389
224,110.08999633789062,162.52999877929688,1.4763375800327603,53.07849718645038
225,110.2300033569336,162.8300018310547,1.4771840412977044,53.055207892267575
226,109.5199966430664,163.5399932861328,1.4932432277104746,50.94193946550148
227,109.31999969482422,163.9499969482422,1.4997255525605755,50.13665628505133
228,112.83000183105469,166.1199951171875,1.4723033982213902,54.903923739300055
229,115.56999969482422,167.82000732421875,1.4521070153791351,58.61931934406205
230,116.62000274658203,169.6199951171875,1.4544674251618368,58.89458671974997
231,118.34629821777344,169.5050048828125,1.4322797369707332,62.421475227392975
232,120.5,170.15499877929688,1.412074678666364,66.02811729765976
233,119.86289978027344,170.17999267578125,1.4197887168402112,64.74394084763286
234,120.0999984741211,169.91000366210938,1.4147377670343704,65.48253829921866
235,119.91999816894531,170.05999755859375,1.4181120760109616,64.97678680464877
236,120.70999908447266,170.0449981689453,1.4087068135088636,66.55316592595325
237,121.06999969482422,170.8699951171875,1.4113322503336245,66.4396841738821
238,122.02999877929688,168.14999389648438,1.3779398146237796,71.0570542247256
239,124.04000091552734,170.17999267578125,1.3719767125096667,72.99967944422583
240,122.55000305175781,168.5850067138672,1.3756426153875079,71.64979228134409
241,122.20249938964844,168.94500732421875,1.382500424852438,70.60297579011264
242,121.04000091552734,167.3000030517578,1.382187721301447,69.95038581945538
243,122.12409973144531,168.50999450683594,1.3798258892175634,70.8830373474638
244,123.37000274658203,170.0399932861328,1.3782928548313076,71.81547586059092
245,120.91999816894531,168.8800048828125,1.3966259298719066,68.13320723002799
246,118.41000366210938,168.13999938964844,1.4199813714172902,63.91238992854305
247,116.35600280761719,166.6300048828125,1.4320705495385422,61.36280014886269
248,114.34989929199219,164.42999267578125,1.4379548534267588,59.59789369904665
249,114.81999969482422,165.77000427246094,1.4437380657817003,59.18700158362138
250,113.29000091552734,166.19000244140625,1.46694325269997,55.743071370422726
251,113.83000183105469,167.3699951171875,1.47035045616178,55.630351488898
252,115.0470962524414,170.0800018310547,1.4783511046455067,55.325843963340404
253,116.45500183105469,169.92999267578125,1.4591901593226935,58.25847677299892
254,117.19999694824219,170.32000732421875,1.453242421153265,59.34089114748578
255,117.91999816894531,170.9600067138672,1.4497965516326659,60.12392215017941
256,118.27999877929688,170.7050018310547,1.4432279640920491,61.090442229162946
257,118.94000244140625,170.3800048828125,1.4324869798682516,62.719888730034356
258,118.27999877929688,170.08999633789062,1.4380283910491747,61.70544772232701
259,114.375,170.52999877929688,1.4909726669228143,53.54749733137224
260,113.44999694824219,170.72999572753906,1.5048920257391367,51.51929868317309
261,112.58000183105469,170.4600067138672,1.5141233251148034,50.069805205220874
262,113.68990325927734,172.4600067138672,1.5169333579303057,50.26344518727855
263,113.19210052490234,172.5399932861328,1.52431125923115,49.19958747696843
264,112.18499755859375,171.60000610351562,1.5296163465519501,48.14910841027087
265,111.97000122070312,171.00999450683594,1.5272840282439542,48.314195278681595
266,109.87999725341797,169.11000061035156,1.5390426359433784,46.08344733745376
267,109.04949951171875,168.80999755859375,1.5480125843260104,44.74203160653879
268,108.83999633789062,170.92999267578125,1.5704704008362333,42.207968602968535
269,108.34500122070312,171.02999877929688,1.578568432805699,41.129640413928044
270,107.55999755859375,169.44000244140625,1.5753068639584444,41.168133730489686
271,107.13999938964844,169.42990112304688,1.5813879231682795,40.348139012965206
272,108.41000366210938,169.97000122070312,1.5678442531047503,42.31811060150871
273,104.83999633789062,169.4199981689453,1.6159863037663478,35.81225211141263
274,106.33999633789062,168.8699951171875,1.5880195686730192,39.32689678756738
275,105.61000061035156,166.85499572753906,1.5799166249714467,39.89911236421965
276,105.55500030517578,166.58999633789062,1.5782293198451354,40.05540762448233
277,105.30000305175781,166.72000122070312,1.5832858156590528,39.4214190939433
278,104.12000274658203,166.05499267578125,1.5948423770208975,37.75424229118168
279,102.94999694824219,164.88999938964844,1.6016513285818397,36.6068036502851
280,101.94499969482422,163.1699981689453,1.6005689210593965,36.34050041106322
281,103.56999969482422,164.47000122070312,1.5880081269221276,38.2521924524021
282,106.97000122070312,169.05999755859375,1.5804430740332986,40.38205347893397
283,107.45999908447266,170.58999633789062,1.5874743885284464,39.820500074834925
284,107.01000213623047,169.3300018310547,1.5823754644494534,40.1911081259306
285,106.44999694824219,168.77000427246094,1.5854392589087607,39.64429589106548
286,105.5,167.33999633789062,1.5861611027288212,39.19670349509654
287,109.31999969482422,171.2617950439453,1.5666099114712468,42.824858189348205
288,108.18000030517578,172.1999969482422,1.591791425979534,39.633529856825405
289,109.22000122070312,172.75,1.581670006127545,41.13901347412313
290,110.80989837646484,173.1999969482422,1.563037233007954,43.831333383535295
291,111.04000091552734,173.0800018310547,1.558717582889104,44.40610954417885
292,111.23999786376953,173.3000030517578,1.5578929016520684,44.58138784181649
293,111.08000183105469,172.52000427246094,1.5531148850254108,45.04516602223016
294,105.62999725341797,171.35000610351562,1.6221718314772662,35.44362390849834
295,103.73999786376953,169.75,1.636302327892027,33.308182771589586
296,104.69999694824219,171.3699951171875,1.6367717298206153,33.585556484542494
297,103.75499725341797,170.58999633789062,1.6441617353738682,32.49783164362718
298,105.5199966430664,172.35000610351562,1.6333397610550486,34.2262156497268
299,105.99500274658203,172.72999572753906,1.629605087520119,34.78504126992006
300,106.45999908447266,172.72999572753906,1.6224872930017897,35.70407293558851
301,106.0208969116211,173.7100067138672,1.6384506429772205,33.85620822992779
302,105.0354995727539,172.9499969482422,1.6465861318481816,32.6686513506357
303,105.38999938964844,172.3699951171875,1.6355441324171593,33.949296457028126
304,106.41000366210938,172.4499969482422,1.6206182784828569,35.885259374773725
305,106.75330352783203,172.22000122070312,1.6132521948213343,36.79376248336031
306,105.17500305175781,171.39999389648438,1.6296647389887546,34.49437294946229
307,104.2300033569336,170.3800048828125,1.634654124488028,33.646638342921975
308,104.36000061035156,168.99000549316406,1.6192986249983004,35.29356791159721
309,103.91999816894531,168.8699951171875,1.6249999816459906,34.5439452524876
310,102.9000015258789,167.57000732421875,1.6284742938713719,33.827983375603125
311,101.63980102539062,166.77000427246094,1.6407942812756997,32.13729118813866
312,101.59989929199219,166.2100067138672,1.6359268844961088,32.618425853586686
313,102.51000213623047,166.91000366210938,1.6282313938526178,33.71718142168508
314,102.20999908447266,166.69000244140625,1.6308580758683242,33.34424828592999
315,105.9800033569336,170.85000610351562,1.6120966285319334,36.635385684015276
316,108.38999938964844,171.47000122070312,1.5819725268591431,40.778573602306395
317,108.86289978027344,172.1699981689453,1.5815305169754763,41.01323010889119
318,108.03500366210938,170.52999877929688,1.578469875491901,41.01695263681573
319,108.18270111083984,169.9600067138672,1.5710460634527206,41.87885803846113
320,109.2300033569336,171.77999877929688,1.572644818273667,42.12878319442741
321,109.33000183105469,172.35000610351562,1.5764200422299854,41.75641562937905
322,114.5,175.3699951171875,1.5316156778793668,48.95455446218135
323,114.73999786376953,174.9199981689453,1.5244901640718813,49.878889848221874
324,114.36499786376953,175.02999877929688,1.5304507677059629,49.027728831771086
325,112.14929962158203,173.32000732421875,1.5454399439768327,46.358552796254386
326,110.94989776611328,172.19000244140625,1.5519617945425195,45.118026568999184
327,114.7300033569336,175.73500061035156,1.5317266231016038,49.044133986161526
328,115.4000015258789,176.3699951171875,1.528336159316565,49.73334245260894
329,112.47000122070312,177.01499938964844,1.5738863471894768,43.29740427066808
330,111.3499984741211,177.69000244140625,1.5957791187819663,40.4087967109396
331,110.62999725341797,177.9199981689453,1.6082437185765037,38.755770591058464
332,110.9937973022461,177.8300018310547,1.6021616176155105,39.5647914407581
333,109.87999725341797,177.2100067138672,1.6127594752770602,37.98344123393814
334,110.9000015258789,177.58999633789062,1.6013525148279586,39.61941635871496
335,111.68000030517578,178.47999572753906,1.5981374931932861,40.27102820112141
336,112.90499877929688,178.7899932861328,1.5835436448267968,42.38215161999575
337,114.25150299072266,178.75999450683594,1.564618318599725,45.07341868770506
338,113.88990020751953,177.88999938964844,1.5619471003619627,45.22873202983804
339,113.4800033569336,178.89999389648438,1.5764891487867023,43.408606013031275
340,113.27999877929688,179.42999267578125,1.583951223599183,42.48331263644654
341,114.05999755859375,179.89999389648438,1.577240029345678,43.55492264779831
342,113.47000122070312,180.1699981689453,1.5878205360948958,42.11883324096915
343,112.9999008178711,178.0,1.575222621539231,43.359711928660076
344,115.9677963256836,180.30999755859375,1.5548281787834592,46.9155454096141
345,116.16999816894531,180.31500244140625,1.552164976185807,47.31017786084389
346,113.58999633789062,178.77000427246094,1.573818206144514,43.75598881687917
347,115.25,179.5500030517578,1.5579175969783758,46.25686733980952
348,115.12999725341797,179.22000122070312,1.5566751107117087,46.34969241249151
349,115.94000244140625,180.58999633789062,1.557615943894405,46.580614026162365
350,116.87999725341797,181.42999267578125,1.5522758122795526,47.59844951920981
351,117.5250015258789,182.07000732421875,1.5492023395900751,48.23323921347334
352,114.58000183105469,182.00999450683594,1.5884970465893784,42.47267291144804
353,114.37999725341797,181.42999267578125,1.5862038558525988,42.6573801452149
354,114.55000305175781,181.1199951171875,1.5811435206627709,43.30338188124007
355,114.54000091552734,182.2100067138672,1.5907980204072647,42.19360178495923
356,114.75759887695312,182.36000061035156,1.5890886738218004,42.4736745376927
357,114.70999908447266,181.3249969482422,1.5807252933086864,43.41460064906859
358,116.77999877929688,181.5449981689453,1.5545898275958039,47.28580426687536
359,116.62999725341797,182.3000030517578,1.5630627398168382,46.23433220583375
360,115.0999984741211,179.74000549316406,1.5615986783316642,45.77039772017416
361,115.0,180.1199951171875,1.5662608271059784,45.192768336980336
362,114.18000030517578,179.74000549316406,1.5741811614359966,43.95208780949132
363,113.9000015258789,179.0500030517578,1.5719929820288576,44.088692893641664
364,113.95999908447266,180.9199981689453,1.5875745842612605,42.337278616166984
365,119.47989654541016,182.16000366210938,1.5246079794928236,52.006951639735135
366,119.19999694824219,182.89999389648438,1.5343959612339702,50.71376007441607
367,119.61499786376953,183.4499969482422,1.5336705281487766,50.98397634821508
368,119.52999877929688,183.60000610351562,1.536016129662305,50.66597264369945
369,120.0,183.8300018310547,1.5319166819254557,51.36490037110296
370,120.5250015258789,184.32000732421875,1.5293093133431066,51.91252246226723
371,119.78739929199219,185.39999389648438,1.5477420412522338,49.37471836678246
372,117.9104995727539,183.2899932861328,1.5544840701233569,47.77516228881886
373,118.18000030517578,183.91000366210938,1.5561855067456358,47.68780063893787
374,118.11000061035156,183.7050018310547,1.555372118209558,47.754453130678584
375,119.71880340576172,184.4600067138672,1.5407772335368135,50.17913073634547
376,118.0010986328125,183.4199981689453,1.5543922920556759,47.824219902393665
377,119.66999816894531,184.92999267578125,1.545332961522273,49.612684750061774
378,118.85399627685547,183.27999877929688,1.542060044429378,49.64990986329535
379,118.54000091552734,183.33999633789062,1.5466508766820437,48.96932315932766
380,116.86000061035156,182.0500030517578,1.5578470143840788,46.93891722297799
381,118.83999633789062,183.05499267578125,1.540348353388635,49.84724609894816
382,119.01000213623047,183.64999389648438,1.5431475556673016,49.58824905567646
383,119.7300033569336,184.72000122070312,1.5428046107208762,49.94127212379978
384,120.23999786376953,185.7100067138672,1.544494427921351,49.9592339260888
385,121.52999877929688,187.82000732421875,1.545462101627328,50.39882692219224
386,121.2750015258789,188.67999267578125,1.555802847262952,49.034857922903214
387,121.34600067138672,188.69000244140625,1.5549750415952455,49.1651728386576
388,121.74030303955078,188.07000732421875,1.5448458943224324,50.56447809801675
389,122.41999816894531,189.44500732421875,1.5475004914048096,50.532846413018675
390,123.6897964477539,191.16000366210938,1.5454791676599988,51.32751462975709
391,123.27999877929688,191.1300048828125,1.5503731892874586,50.54757792539495
392,125.2249984741211,189.8699951171875,1.5162307640708488,55.65173906083008
393,122.69000244140625,188.82000732421875,1.5390007626285163,51.69149034962048
394,123.30500030517578,188.67059326171875,1.530113075664128,53.056403256018044
395,123.27010345458984,188.91929626464844,1.5325637844884457,52.73872914921675
396,121.31109619140625,188.1699981689453,1.551135914822237,49.616190928299844
397,118.81999969482422,187.02999877929688,1.5740615995595215,45.83271807517728
398,119.19999694824219,187.5,1.5729866174528038,46.11375397090045
399,113.41000366210938,185.82000732421875,1.6384798635387203,36.350243245982924
400,111.69000244140625,186.08999633789062,1.6661293962771233,32.680796090371004
401,110.73500061035156,186.18499755859375,1.681356360070215,30.69830274985453
402,109.7699966430664,186.09750366210938,1.695340342108539,28.878536026924404
403,109.70999908447266,185.8699951171875,1.6941937532428057,28.98746373213346
404,110.12000274658203,185.3000030517578,1.6827097569020835,30.367798412792904
