,amd,txn,Ratio,Spread
53,116.45500183105469,169.92999267578125,1.4591901593226935,69.63776122194199
54,117.19999694824219,170.32000732421875,1.453242421153265,70.7936025698566
55,117.91999816894531,170.9600067138672,1.4497965516326659,71.64759713899628
56,118.27999877929688,170.7050018310547,1.4432279640920491,72.64959900120283
57,118.94000244140625,170.3800048828125,1.4324869798682516,74.34409568863506
58,118.27999877929688,170.08999633789062,1.4380283910491747,73.26460449436689
59,114.375,170.52999877929688,1.4909726669228143,64.72177608879466
60,113.44999694824219,170.72999572753906,1.5048920257391367,62.60240882360051
61,112.58000183105469,170.4600067138672,1.5141233251148034,61.06716832948908
62,113.68990325927734,172.4600067138672,1.5169333579303057,61.37020057573392
63,113.19210052490234,172.5399932861328,1.52431125923115,60.25727925774916
64,112.18499755859375,171.60000610351562,1.5296163465519501,59.1075397784125
65,111.97000122070312,171.00999450683594,1.5272840282439542,59.25143653426389
66,109.87999725341797,169.11000061035156,1.5390426359433784,56.81469708754926
67,109.04949951171875,168.80999755859375,1.5480125843260104,55.39142721530547
68,108.83999633789062,170.92999267578125,1.5704704008362333,52.83671550730372
69,108.34500122070312,171.02999877929688,1.578568432805699,51.709600430298366
70,107.55999755859375,169.44000244140625,1.5753068639584444,51.67072351756775
71,107.13999938964844,169.42990112304688,1.5813879231682795,50.80933363693501
72,108.41000366210938,169.97000122070312,1.5678442531047503,52.904477280725246
73,104.83999633789062,169.4199981689453,1.6159863037663478,46.0467576483415
74,106.33999633789062,168.8699951171875,1.5880195686730192,49.70924283727362
75,105.61000061035156,166.85499572753906,1.5799166249714467,50.209509785469464
76,105.55500030517578,166.58999633789062,1.5782293198451354,50.36038419685207
77,105.30000305175781,166.72000122070312,1.5832858156590528,49.701263049844954
78,104.12000274658203,166.05499267578125,1.5948423770208975,47.91778501362026
79,102.94999694824219,164.88999938964844,1.6016513285818397,46.65503020127099
80,101.94499969482422,163.1699981689453,1.6005689210593965,46.28967408919232
81,103.56999969482422,164.47000122070312,1.5880081269221276,48.36152668604001
82,106.97000122070312,169.05999755859375,1.5804430740332986,50.82649302525837
83,107.45999908447266,170.58999633789062,1.5874743885284464,50.313233978119
84,107.01000213623047,169.3300018310547,1.5823754644494534,50.63949017616375
85,106.44999694824219,168.77000427246094,1.5854392589087607,50.03748363853185
86,105.5,167.33999633789062,1.5861611027288212,49.49625921858623
87,109.31999969482422,171.2617950439453,1.5666099114712468,53.50091438863268
88,108.18000030517578,172.1999969482422,1.591791425979534,50.19722732655555
89,109.22000122070312,172.75,1.581670006127545,51.80521378961359
90,110.80989837646484,173.1999969482422,1.563037233007954,54.65423450620648
91,111.04000091552734,173.0800018310547,1.558717582889104,55.251689651760955
92,111.23999786376953,173.3000030517578,1.5578929016520684,55.44667971698661
93,111.08000183105469,172.52000427246094,1.5531148850254108,55.89468863372102
94,105.62999725341797,171.35000610351562,1.6221718314772662,45.75599220572468
95,103.73999786376953,169.75,1.636302327892027,43.434272082872894
96,104.69999694824219,171.3699951171875,1.6367717298206153,43.806263633768594
97,103.75499725341797,170.58999633789062,1.6441617353738682,42.62539929988179
98,105.5199966430664,172.35000610351562,1.6333397610550486,44.52774224919298
99,105.99500274658203,172.72999572753906,1.629605087520119,45.13338463333034
100,106.45999908447266,172.72999572753906,1.6224872930017897,46.09824649702102
101,106.0208969116211,173.7100067138672,1.6384506429772205,44.20710373109628
102,105.0354995727539,172.9499969482422,1.6465861318481816,42.92242575322581
103,105.38999938964844,172.3699951171875,1.6355441324171593,44.23801048275769
104,106.41000366210938,172.4499969482422,1.6206182784828569,46.2745053702871
105,106.75330352783203,172.22000122070312,1.6132521948213343,47.216844230996884
106,105.17500305175781,171.39999389648438,1.6296647389887546,44.76189686263251
107,104.2300033569336,170.3800048828125,1.634654124488028,43.82102276312068
108,104.36000061035156,168.99000549316406,1.6192986249983004,45.48076490553254
109,103.91999816894531,168.8699951171875,1.6249999816459906,44.68777545538242
110,102.9000015258789,167.57000732421875,1.6284742938713719,43.87128236066985
111,101.63980102539062,166.77000427246094,1.6407942812756997,42.05638438107576
112,101.59989929199219,166.2100067138672,1.6359268844961088,42.53358631803954
113,102.51000213623047,166.91000366210938,1.6282313938526178,43.722041933586155
114,102.20999908447266,166.69000244140625,1.6308580758683242,43.31954039449329
115,105.9800033569336,170.85000610351562,1.6120966285319334,46.98225070245425
116,108.38999938964844,171.47000122070312,1.5819725268591431,51.362968653590684
117,108.86289978027344,172.1699981689453,1.5815305169754763,51.64423438433721
118,108.03500366210938,170.52999877929688,1.578469875491901,51.56635918783792
119,108.18270111083984,169.9600067138672,1.5710460634527206,52.442821700520796
120,109.2300033569336,171.77999877929688,1.572644818273667,52.79596932388401
121,109.33000183105469,172.35000610351562,1.5764200422299854,52.433457642629634
122,114.5,175.3699951171875,1.5316156778793668,60.14115326233522
123,114.73999786376953,174.9199981689453,1.5244901640718813,61.0891429198725
124,114.36499786376953,175.02999877929688,1.5304507677059629,60.20102177522736
125,112.14929962158203,173.32000732421875,1.5454399439768327,57.31346576352075
126,110.94989776611328,172.19000244140625,1.5519617945425195,55.9547260793731
127,114.7300033569336,175.73500061035156,1.5317266231016038,60.25340199580177
128,115.4000015258789,176.3699951171875,1.528336159316565,61.00864571082036
129,112.47000122070312,177.01499938964844,1.5738863471894768,54.28392569717616
130,111.3499984741211,177.69000244140625,1.5957791187819663,51.28493028386984
131,110.62999725341797,177.9199981689453,1.6082437185765037,49.56094059754267
132,110.9937973022461,177.8300018310547,1.6021616176155105,50.40581770442043
133,109.87999725341797,177.2100067138672,1.6127594752770602,48.71469098403364
134,110.9000015258789,177.58999633789062,1.6013525148279586,50.4511980785943
135,111.68000030517578,178.47999572753906,1.5981374931932861,51.179686867332066
136,112.90499877929688,178.7899932861328,1.5835436448267968,53.411546554583424
137,114.25150299072266,178.75999450683594,1.564618318599725,56.23552553767547
138,113.88990020751953,177.88999938964844,1.5619471003619627,56.355199185881474
139,113.4800033569336,178.89999389648438,1.5764891487867023,54.49467359535703
140,113.27999877929688,179.42999267578125,1.583951223599183,53.549667699228564
141,114.05999755859375,179.89999389648438,1.577240029345678,54.69815465691164
142,113.47000122070312,180.1699981689453,1.5878205360948958,53.203915009328824
143,112.9999008178711,178.0,1.575222621539231,54.39846044061204
144,115.9677963256836,180.30999755859375,1.5548281787834592,58.24681071739582
145,116.16999816894531,180.31500244140625,1.552164976185807,58.66137225142052
146,113.58999633789062,178.77000427246094,1.573818206144514,54.85289734500935
147,115.25,179.5500030517578,1.5579175969783758,57.517386396352066
148,115.12999725341797,179.22000122070312,1.5566751107117087,57.59838395730779
149,115.94000244140625,180.58999633789062,1.557615943894405,57.90913995920832
150,116.87999725341797,181.42999267578125,1.5522758122795526,59.01962166226636
151,117.5250015258789,182.07000732421875,1.5492023395900751,59.717983198119384
152,114.58000183105469,182.00999450683594,1.5884970465893784,53.66715671941941
153,114.37999725341797,181.42999267578125,1.5862038558525988,53.83215143364251
154,114.55000305175781,181.1199951171875,1.5811435206627709,54.4949089992688
155,114.54000091552734,182.2100067138672,1.5907980204072647,53.38414308902185
156,114.75759887695312,182.36000061035156,1.5890886738218004,53.68566237121965
157,114.70999908447266,181.3249969482422,1.5807252933086864,54.62189703077658
158,116.77999877929688,181.5449981689453,1.5545898275958039,58.697120526137894
159,116.62999725341797,182.3000030517578,1.5630627398168382,57.63086426342741
160,115.0999984741211,179.74000549316406,1.5615986783316642,57.016132575047806
161,115.0,180.1199951171875,1.5662608271059784,56.42864730805999
162,114.18000030517578,179.74000549316406,1.5741811614359966,55.10714733033092
163,113.9000015258789,179.0500030517578,1.5719929820288576,55.21615563907574
164,113.95999908447266,180.9199981689453,1.5875745842612605,53.4706547414863
165,119.47989654541016,182.16000366210938,1.5246079794928236,63.68437074579012
166,119.19999694824219,182.89999389648438,1.5343959612339702,62.36359218049006
167,119.61499786376953,183.4499969482422,1.5336705281487766,62.674711086392136
168,119.52999877929688,183.60000610351562,1.536016129662305,62.34832984305382
169,120.0,183.8300018310547,1.5319166819254557,63.09358105144048
170,120.5250015258789,184.32000732421875,1.5293093133431066,63.692947472468006
171,119.78739929199219,185.39999389648438,1.5477420412522338,61.082445048660844
172,117.9104995727539,183.2899932861328,1.5544840701233569,59.29790109274799
173,118.18000030517578,183.91000366210938,1.5561855067456358,59.23710152718377
174,118.11000061035156,183.7050018310547,1.555372118209558,59.2968548250731
175,119.71880340576172,184.4600067138672,1.5407772335368135,61.8800965842274
176,118.0010986328125,183.4199981689453,1.5543922920556759,59.35588818065361
177,119.66999816894531,184.92999267578125,1.545332961522273,61.30884033711891
178,118.85399627685547,183.27999877929688,1.542060044429378,61.265640024916564
179,118.54000091552734,183.33999633789062,1.5466508766820437,60.55410583079657
180,116.86000061035156,182.0500030517578,1.5578470143840788,58.35811849005805
181,118.83999633789062,183.05499267578125,1.540348353388635,61.46159642179913
182,119.01000213623047,183.64999389648438,1.5431475556673016,61.21935520812855
183,119.7300033569336,184.72000122070312,1.5428046107208762,61.64334184269791
184,120.23999786376953,185.7100067138672,1.544494427921351,61.7115688779231
185,121.52999877929688,187.82000732421875,1.545462101627328,62.278304805249775
186,121.2750015258789,188.67999267578125,1.555802847262952,60.88920318949266
187,121.34600067138672,188.69000244140625,1.5549750415952455,61.026515805299454
188,121.74030303955078,188.07000732421875,1.5448458943224324,62.46468364085774
189,122.41999816894531,189.44500732421875,1.5475004914048096,62.500042940167646
190,123.6897964477539,191.16000366210938,1.5454791676599988,63.419862909347955
191,123.27999877929688,191.1300048828125,1.5503731892874586,62.59953640669272
192,125.2249984741211,189.8699951171875,1.5162307640708488,67.89539737695094
193,122.69000244140625,188.82000732421875,1.5390007626285163,63.68529859016459
194,123.30500030517578,188.67059326171875,1.530113075664128,65.11082589625326
195,123.27010345458984,188.91929626464844,1.5325637844884457,64.78971234392867
196,121.31109619140625,188.1699981689453,1.551135914822237,61.47409369746268
197,118.81999969482422,187.02999877929688,1.5740615995595215,57.445097522051725
198,119.19999694824219,187.5,1.5729866174528038,57.763586076974434
199,113.41000366210938,185.82000732421875,1.6384798635387203,47.429411634457296
200,111.69000244140625,186.08999633789062,1.6661293962771233,43.59044057054777
201,110.73500061035156,186.18499755859375,1.681356360070215,41.51382192309367
202,109.7699966430664,186.09750366210938,1.695340342108539,39.59894407925978
203,109.70999908447266,185.8699951171875,1.6941937532428057,39.70195840458359
204,110.12000274658203,185.3000030517578,1.6827097569020835,41.122703186340914
205,109.3499984741211,183.27000427246094,1.675994575489947,41.5549522699161
206,107.69999694824219,182.0500030517578,1.6903436231223508,39.351219973546904
207,107.54000091552734,180.94000244140625,1.6825367388971346,40.129230721336
208,107.16000366210938,180.3800048828125,1.683277330332837,39.900738504303945
209,106.418701171875,180.1699981689453,1.6930294786999502,38.572551378772914
210,107.2698974609375,181.26499938964844,1.6898030452173813,39.243772321360524
211,106.86499786376953,180.8300018310547,1.6921349875622982,38.83860803759802
212,108.19000244140625,182.08999633789062,1.6830575120516083,40.32798225047438
213,107.89019775390625,182.27000427246094,1.6894028194128665,39.525883159580815
214,110.0436019897461,182.2100067138672,1.6557982783119511,44.05416886361925
215,109.55599975585938,181.97000122070312,1.6609770494196128,43.282405528104164
216,109.2499008178711,180.82000732421875,1.6551045444486137,43.797247773457514
217,109.00980377197266,181.2100067138672,1.6623276113121288,42.909049872777615
218,110.64710235595703,181.8350067138672,1.6433779361785297,45.681424936692366
219,110.52999877929688,182.74000549316406,1.6533068624930871,44.53343763035954
220,108.4800033569336,177.36000061035156,1.634955707244781,45.659726424242166
221,108.55999755859375,176.75,1.6281319452370258,46.43571405042354
222,107.125,177.0500030517578,1.652742152175102,43.15810815332455
223,107.5199966430664,178.50999450683594,1.6602492566981253,42.51773002877175
224,107.52909851074219,177.91000366210938,1.6545289240413015,43.13660714053552
225,106.18000030517578,177.5500030517578,1.6721605061353826,40.69724504014084
226,106.83000183105469,177.2100067138672,1.65880374123848,42.38598680365422
227,102.31999969482422,177.77000427246094,1.7373925410737985,32.46778851997027
228,103.5198974609375,177.7675018310547,1.7172302735146545,34.960064537018496
229,102.69999694824219,177.02000427246094,1.7236612417980293,34.006278295596104
230,103.19999694824219,178.3800048828125,1.728488470520743,33.68377173096931
231,102.8311996459961,177.1300048828125,1.7225317364048602,34.16852172064995
232,103.75,177.33999633789062,1.7093011695218374,35.865030058549536
233,103.63999938964844,177.1999969482422,1.7097645502875305,35.776779491666304
234,104.31500244140625,177.52999877929688,1.7018644933552631,36.847400954701186
235,102.32209777832031,176.22999572753906,1.7223063204718436,34.01215056316141
236,101.82980346679688,175.4774932861328,1.723242973196446,33.74314817066818
237,102.81500244140625,177.16000366210938,1.723094873854348,34.104913934714375
238,103.38999938964844,177.2449951171875,1.7143340377554306,35.213034299858606
239,104.56999969482422,178.52999877929688,1.7072774151316497,36.3765172188958
240,103.68000030517578,177.63999938964844,1.7133487545020822,35.419778473626366
241,101.58000183105469,175.25,1.7252411581117257,33.45230603741135
242,101.87000274658203,176.17999267578125,1.7294589960310223,33.124061807858794
243,102.2301025390625,177.1300048828125,1.7326599551744601,32.92125238195797
244,101.05999755859375,176.02999877929688,1.7418365627530927,31.59330458525514
245,100.61799621582031,174.24000549316406,1.7316982254290616,32.46615034872835
246,100.875,174.61000061035156,1.7309541572277727,32.62943502317117
247,101.01000213623047,174.1199951171875,1.723789638993917,33.39956834133372
248,96.94000244140625,173.10000610351562,1.7856406204254327,25.974356456042074
249,96.17140197753906,172.19000244140625,1.7904491241754115,25.28952330854443
250,96.25,172.44000244140625,1.7915844409496753,25.202613269162356
251,97.83000183105469,172.75999450683594,1.7659203850898408,28.161106187639632
252,97.56230163574219,172.57000732421875,1.7688185337050033,27.795618652904665
253,97.69000244140625,172.5,1.7657896989353055,28.130603628144854
254,97.36000061035156,171.94000244140625,1.7660230214000754,28.005851317143595
255,97.55999755859375,174.3699951171875,1.7873103677812443,25.990849927291123
256,97.42130279541016,174.75,1.7937555235427733,25.323055062526237
257,96.4885025024414,174.11000061035156,1.8044637039106928,24.027504952563902
258,96.70010375976562,174.4199981689453,1.803720899847854,24.15657748305364
259,95.27999877929688,172.8800048828125,1.814441720169051,22.74986984610561
260,94.77999877929688,172.72000122070312,1.8223254214520095,21.872379462490215
261,95.11000061035156,173.02999877929688,1.8192618827558358,22.247131773491503
262,97.45999908447266,174.41000366210938,1.7895547434895924,25.743345739404845
263,97.94000244140625,175.0800018310547,1.7876250507120248,26.069348819952552
264,96.96990203857422,174.4499969482422,1.7990117890275552,24.686406919378186
265,97.17400360107422,175.0,1.8008931763110505,24.559912179254127
266,97.08000183105469,174.5500030517578,1.7980016456481096,24.8148565741306
267,98.03990173339844,174.97000122070312,1.784681523819781,26.386639271532147
268,97.75,175.1199951171875,1.7915089014546035,25.635102730555417
269,95.52999877929688,175.17999267578125,1.8337694432562477,20.968629075999246
270,95.9800033569336,175.44000244140625,1.8278807700076254,21.64237345006822
271,95.30020141601562,174.77000427246094,1.833889138487068,20.901790687064477
272,94.7699966430664,174.86000061035156,1.8450987317107257,19.71162575927451
273,94.75990295410156,175.22999572753906,1.8491998225495698,19.320686357686156
274,94.0000991821289,174.60000610351562,1.8574449135976039,18.374092203027885
275,93.05999755859375,173.64999389648438,1.8660004131973935,17.373404736471315
276,94.23999786376953,177.15499877929688,1.8798281281307618,16.316886434805383
277,93.12999725341797,176.02000427246094,1.8900462736350057,15.148642893660112
278,92.62999725341797,174.97000122070312,1.888912948383434,15.161151899693154
279,93.68000030517578,175.89999389648438,1.8776685879960013,16.40990305229505
280,94.72000122070312,176.91000366210938,1.867715386213929,17.557882801485903
281,93.69999694824219,176.5399932861328,1.8840981754102897,15.811396458878365
282,93.9000015258789,176.55999755859375,1.880298133008376,16.206399303249015
283,95.7300033569336,177.02000427246094,1.849159073069641,19.543624596151147
284,96.58999633789062,178.4199981689453,1.8471892010928068,19.928105893882815
285,95.85009765625,178.36000061035156,1.860822314965283,18.452822499193047
286,95.62000274658203,177.7899932861328,1.8593389267862992,18.545385625947603
287,95.86000061035156,177.64999389648438,1.8532233753950198,19.18337772489116
288,96.72000122070312,178.99000549316406,1.8505997025861376,19.627857153330297
289,96.93000030517578,179.11500549316406,1.8478799641930863,19.93860275282637
290,95.7699966430664,182.91000366210938,1.9098883791738315,13.736610798966241
291,94.69000244140625,180.33990478515625,1.9045295188026823,14.065734568639984
292,93.9000015258789,180.08999633789062,1.9178913036360037,12.676400523952141
293,94.22000122070312,180.6649932861328,1.9174802690029575,12.765399131737697
294,93.55999755859375,179.97000122070312,1.9235785155722502,12.090891457977337
295,93.8407974243164,180.0,1.918142267974352,12.643549056135614
296,94.0199966430664,179.4199981689453,1.9083174279412911,13.595387132093608
297,93.70369720458984,182.86000061035156,1.951470497595207,9.499067122516324
298,92.81999969482422,181.51499938964844,1.9555591465895037,9.010406534012164
299,91.2240982055664,179.6300048828125,1.9691069401204742,7.583924455511552
300,91.66780090332031,179.56500244140625,1.9588666977054339,8.56960471090119
301,90.16000366210938,178.32000732421875,1.9778172147430766,6.685938508255534
302,89.94999694824219,177.8300018310547,1.9769873025496514,6.740182571020712
303,89.83989715576172,177.3800048828125,1.9744012459773452,6.961723760994859
304,89.33999633789062,175.77999877929688,1.9675398028278803,7.524441620522085
305,90.1592025756836,176.36500549316406,1.9561509025672175,8.6392780945165
306,89.2699966430664,175.206298828125,1.9626560481307385,7.952893038528602
307,88.80500030517578,175.0749969482422,1.9714542688655154,7.1193330547207285
308,88.62999725341797,174.83999633789062,1.9726954953859936,6.991204416707491
309,88.41000366210938,174.47999572753906,1.973532275763466,6.894720944898525
310,88.12999725341797,173.35000610351562,1.966980727402582,7.443700605357721
311,90.61000061035156,173.89999389648438,1.9192141344784133,12.039690244781072
312,89.94000244140625,172.27999877929688,1.9154991561350374,12.26944714011404
313,89.2699966430664,172.36000061035156,1.9307718952820052,10.79919125630204
314,89.43000030517578,172.84500122070312,1.9327406980977018,10.646196339415754
315,89.80000305175781,173.22999572753906,1.9290644748385466,11.028953125541138
316,89.87100219726562,173.6699981689453,1.9324364246850394,10.736273065566708
317,90.70999908447266,173.9199981689453,1.9173189276188205,12.227181615284538
318,86.7300033569336,170.57000732421875,1.966678205029524,7.318728721347499
319,86.22799682617188,169.88499450683594,1.9701837078427007,6.962083965569834
320,86.88999938964844,170.97999572753906,1.9677753127928852,7.240730180589653
321,86.20999908447266,169.83999633789062,1.9700730558119288,6.969737034816292
322,86.51000213623047,170.69000244140625,1.973066676990881,6.742233691096631
323,85.48999786376953,169.47000122070312,1.9823371792657878,5.845738193215682
324,85.08000183105469,168.4600067138672,1.9800188421291067,6.00499581462674
325,84.9000015258789,167.07000732421875,1.967844573869567,7.02149671457815
326,85.2699966430664,167.22000122070312,1.9610649443399544,7.639238280152314
327,86.47000122070312,169.64500427246094,1.9618943203142178,7.704230436675632
328,85.87000274658203,171.22999572753906,1.9940606760299038,4.874249292908361
329,86.06999969482422,170.2100067138672,1.977576476325963,6.3092295925090145
330,85.19000244140625,169.5449981689453,1.9901983015619527,5.148254316080285
331,84.9000015258789,169.4600067138672,1.9959953317811545,4.631497324929713
332,85.25409698486328,172.13499450683594,2.019081787206053,2.6912533925899154
333,86.44000244140625,174.11000061035156,2.0142294735400177,3.1769869889859605
334,86.69000244140625,173.76499938964844,2.004441048517632,4.040735232551471
335,88.55989837646484,174.8800048828125,1.9747087348655719,6.805741536883916
336,89.47000122070312,175.3300018310547,1.9596512734872276,8.244197152430504
337,90.0199966430664,176.3800048828125,1.9593424956697971,8.335428052428258
338,89.70999908447266,175.8800048828125,1.9605395906558925,8.19218680996781
339,89.05999755859375,173.30499267578125,1.9459352956052083,9.418453591376279
340,88.45010375976562,173.8300018310547,1.9652888401712294,7.627922066485583
341,87.91999816894531,172.5800018310547,1.9629208988315536,7.777959278322614
342,87.43000030517578,173.0399932861328,1.979183262977628,6.301228091086985
343,86.70999908447266,171.9199981689453,1.982700957031049,5.927229249486375
344,86.0436019897461,170.7100067138672,1.9839941932488006,5.7544546688303075
345,85.5,170.25,1.9912280701754386,5.086493727486074
346,88.33000183105469,171.3300018310547,1.9396580808268387,9.878711994650248
347,87.31990051269531,170.17999267578125,1.948925636385019,8.932772943170507
348,88.19999694824219,170.97999572753906,1.9385487714684855,9.958959514499641
349,86.30000305175781,169.6699981689453,1.9660485766980442,7.326492364061524
350,85.93499755859375,168.52999877929688,1.9611334563009293,7.7091097020808395
351,88.38999938964844,172.19000244140625,1.9480710898338554,9.143205603896776
352,89.87000274658203,174.0500030517578,1.9366862994602205,10.354194334487746
353,91.28009796142578,173.51499938964844,1.9009072433617944,13.815128775207883
354,90.94989776611328,174.32000732421875,1.9166597391071292,12.32495936756982
355,90.25,173.52999877929688,1.9227700695766967,11.662688382574517
356,91.42500305175781,174.44000244140625,1.9080119947346539,13.190802060279454
357,90.61499786376953,172.72999572753906,1.9061965436143486,13.220057655058612
358,91.125,172.9550018310547,1.8979972766096536,14.053299910835053
359,91.13999938964844,172.47000122070312,1.8923634230382937,14.569424076086138
360,93.70390319824219,169.67999267578125,1.81081029588279,22.67950249146216
361,92.48580169677734,167.8699951171875,1.8150893654743214,21.961953940339555
362,93.58499908447266,169.43499755859375,1.8104931262077226,22.6777729885535
363,94.22769927978516,170.97000122070312,1.8144346357545167,22.476364578089857
364,94.69000244140625,171.3000030517578,1.8090611324860562,23.10563630203842
365,98.55120086669922,175.97999572753906,1.7856707394724736,26.437584377463793
366,99.45500183105469,176.2899932861328,1.7725603543359094,28.00296305694826
367,94.44999694824219,172.19000244140625,1.823081079989499,21.71762837219208
368,93.31500244140625,171.1699981689453,1.8343245318610506,20.3825325591078
369,95.42040252685547,170.9600067138672,1.7916504456764535,24.961204119229905
370,95.72989654541016,171.0,1.7862758257435798,25.56340723597293
371,93.1500015258789,170.2550048828125,1.8277509618237882,20.95515091044311
372,92.36990356445312,168.9949951171875,1.8295460815250018,20.596466695945537
373,93.9000015258789,170.3699951171875,1.8143769153212783,22.396401744655265
374,95.97000122070312,168.0800018310547,1.7513806365857962,28.981619746852516
375,97.6500015258789,169.85000610351562,1.7393753553450022,30.697596101262917
376,96.33000183105469,168.27999877929688,1.746911611965184,29.528619778004384
377,96.12010192871094,168.57000732421875,1.7537435348252282,28.803071435322806
378,94.91999816894531,166.92999267578125,1.758638810534609,27.952885073742806
379,94.51499938964844,166.38999938964844,1.7604613073496138,27.652510715782995
380,95.33000183105469,167.38999938964844,1.7559005158344547,28.34363107620328
381,90.41100311279297,165.98500061035156,1.835893806014691,19.54176609325154
382,87.73999786376953,165.3699951171875,1.8847731837645019,14.614467502492746
383,89.08999633789062,165.83970642089844,1.8614851637429646,16.945986956058135
384,88.04989624023438,165.5,1.8796160707384777,15.127498060404351
385,85.78500366210938,165.42999267578125,1.9284255477493264,10.497880256601293
386,86.4749984741211,165.44500732421875,1.9132120294136876,11.914596626250075
387,86.33999633789062,164.9499969482422,1.9104702796455098,12.12947917722815
388,89.94010162353516,168.47000122070312,1.8731355444301454,16.07965050044416
389,86.41999816894531,166.92999267578125,1.9316130087094459,10.31548629642174
390,85.98999786376953,167.64999389648438,1.9496452850491457,8.703239563159203
391,86.77100372314453,168.72999572753906,1.9445435512754534,9.243815589659933
392,88.33350372314453,169.8300018310547,1.9226000857311971,11.385978379034215
393,89.26000213623047,169.47000122070312,1.8986107681473554,13.668452163285993
394,88.70999908447266,168.1999969482422,1.8960658176546308,13.797206653088582
395,92.1449966430664,169.0399932861328,1.8344999668395179,20.084789343438217
396,91.55999755859375,167.8800048828125,1.8335518715515235,20.03091161296888
397,91.1050033569336,167.07000732421875,1.8338181347699143,19.89680162143921
398,89.97000122070312,166.05999755859375,1.84572630105046,18.55169547061621
399,89.6500015258789,166.24000549316406,1.8543223944639446,17.707691980018154
400,88.89209747314453,165.41000366210938,1.8607953728629467,16.96505192718766
401,87.91999816894531,164.69000244140625,1.8731802305653058,15.667958667971051
402,86.36499786376953,165.88999938964844,1.9208012909503003,11.241354604288718
403,87.44999694824219,164.6728973388672,1.8830520650141342,14.70981683458436
