,amd,txn,Ratio,Spread
34,106.45999908447266,172.72999572753906,1.6224872930017897,48.99540711116618
35,106.0208969116211,173.7100067138672,1.6384506429772205,47.09220148224302
36,105.0354995727539,172.9499969482422,1.6465861318481816,45.78045300954765
37,105.38999938964844,172.3699951171875,1.6355441324171593,47.10577643542073
38,106.41000366210938,172.4499969482422,1.6206182784828569,49.170292527483504
39,106.75330352783203,172.22000122070312,1.6132521948213343,50.12206240335019
40,105.17500305175781,171.39999389648438,1.6296647389887546,47.62375651027251
41,104.2300033569336,170.3800048828125,1.634654124488028,46.656921706038595
42,104.36000061035156,168.99000549316406,1.6192986249983004,48.32023508802775
43,103.91999816894531,168.8699951171875,1.6249999816459906,47.51515804301287
44,102.9000015258789,167.57000732421875,1.6284742938713719,46.670643953359054
45,101.63980102539062,166.77000427246094,1.6407942812756997,44.82112618154384
46,101.59989929199219,166.2100067138672,1.6359268844961088,45.2972319518905
47,102.51000213623047,166.91000366210938,1.6282313938526178,46.510689597951405
48,102.20999908447266,166.69000244140625,1.6308580758683242,46.099946478797655
49,105.9800033569336,170.85000610351562,1.6120966285319334,49.86622504001247
50,108.38999938964844,171.47000122070312,1.5819725268591431,54.31314956849429
51,108.86289978027344,172.1699981689453,1.5815305169754763,54.60740665518643
52,108.03500366210938,170.52999877929688,1.578469875491901,54.50678778291462
53,108.18270111083984,169.9600067138672,1.5710460634527206,55.387307788817544
54,109.2300033569336,171.77999877929688,1.572644818273667,55.76922653720283
55,109.33000183105469,172.35000610351562,1.5764200422299854,55.409461979438085
56,114.5,175.3699951171875,1.5316156778793668,63.25918600043611
57,114.73999786376953,174.9199981689453,1.5244901640718813,64.21376879626686
58,114.36499786376953,175.02999877929688,1.5304507677059629,63.315345781341655
59,112.14929962158203,173.32000732421875,1.5454399439768327,60.36692087397959
60,110.94989776611328,172.19000244140625,1.5519617945425195,58.97523163695539
61,114.7300033569336,175.73500061035156,1.5317266231016038,63.37775330656164
62,115.4000015258789,176.3699951171875,1.528336159316565,64.15140297951183
63,112.47000122070312,177.01499938964844,1.5738863471894768,57.346191011029
64,111.3499984741211,177.69000244140625,1.5957791187819663,54.31642726969975
65,110.62999725341797,177.9199981689453,1.6082437185765037,52.5726579589001
66,110.9937973022461,177.8300018310547,1.6021616176155105,53.42752925487361
67,109.87999725341797,177.2100067138672,1.6127594752770602,51.705804604830924
68,110.9000015258789,177.58999633789062,1.6013525148279586,53.47033290392495
69,111.68000030517578,178.47999572753906,1.5981374931932861,54.22024954931053
70,112.90499877929688,178.7899932861328,1.5835436448267968,56.48576197089171
71,114.25150299072266,178.75999450683594,1.564618318599725,59.346731651897535
72,113.88990020751953,177.88999938964844,1.5619471003619627,59.45647147352896
73,113.4800033569336,178.89999389648438,1.5764891487867023,57.58468533851667
74,113.27999877929688,179.42999267578125,1.583951223599183,56.63418498581692
75,114.05999755859375,179.89999389648438,1.577240029345678,57.80409980014779
76,113.47000122070312,180.1699981689453,1.5878205360948958,56.29365197726185
77,112.9999008178711,178.0,1.575222621539231,57.47528297289552
78,115.9677963256836,180.30999755859375,1.5548281787834592,61.405166248416045
79,116.16999816894531,180.31500244140625,1.552164976185807,61.825282601533225
80,113.58999633789062,178.77000427246094,1.573818206144514,57.945930777293064
81,115.25,179.5500030517578,1.5579175969783758,60.65602287501307
82,115.12999725341797,179.22000122070312,1.5566751107117087,60.73372376202605
83,115.94000244140625,180.58999633789062,1.557615943894405,61.06673194625413
84,116.87999725341797,181.42999267578125,1.5522758122795526,62.20303686162493
85,117.5250015258789,182.07000732421875,1.5492023395900751,62.91911773173124
86,114.58000183105469,182.00999450683594,1.5884970465893784,56.78738724014881
87,114.37999725341797,181.42999267578125,1.5862038558525988,56.946887497800624
88,114.55000305175781,181.1199951171875,1.5811435206627709,57.61431540391053
89,114.54000091552734,182.2100067138672,1.5907980204072647,56.50327471843699
90,114.75759887695312,182.36000061035156,1.5890886738218004,56.810771776559655
91,114.70999908447266,181.3249969482422,1.5807252933086864,57.74569879108328
92,116.77999877929688,181.5449981689453,1.5545898275958039,61.877788602006866
93,116.62999725341797,182.3000030517578,1.5630627398168382,60.80741154926594
94,115.0999984741211,179.74000549316406,1.5615986783316642,60.1506482636784
95,115.0,180.1199951171875,1.5662608271059784,59.56041587320096
96,114.18000030517578,179.74000549316406,1.5741811614359966,58.21638914750984
97,113.9000015258789,179.0500030517578,1.5719929820288576,58.317705426646945
98,113.95999908447266,180.9199981689453,1.5875745842612605,56.57385276123285
99,119.47989654541016,182.16000366210938,1.5246079794928236,66.9392094791416
100,119.19999694824219,182.89999389648438,1.5343959612339702,65.61074160893097
101,119.61499786376953,183.4499969482422,1.5336705281487766,65.93326127642737
102,119.52999877929688,183.60000610351562,1.536016129662305,65.6045449676433
103,120.0,183.8300018310547,1.5319166819254557,66.36270788698238
104,120.5250015258789,184.32000732421875,1.5293093133431066,66.97649696832042
105,119.78739929199219,185.39999389648438,1.5477420412522338,64.34573139109514
106,117.9104995727539,183.2899932861328,1.5544840701233569,62.50962589535221
107,118.18000030517578,183.91000366210938,1.5561855067456358,62.45622996068341
108,118.11000061035156,183.7050018310547,1.555372118209558,62.51406025117081
109,119.71880340576172,184.4600067138672,1.5407772335368135,65.14149848420385
110,118.0010986328125,183.4199981689453,1.5543922920556759,62.570101889295735
111,119.66999816894531,184.92999267578125,1.545332961522273,64.56890147651225
112,118.85399627685547,183.27999877929688,1.542060044429378,64.50328424260164
113,118.54000091552734,183.33999633789062,1.5466508766820437,63.78312407653244
114,116.86000061035156,182.0500030517578,1.5578470143840788,61.54098434855553
115,118.83999633789062,183.05499267578125,1.540348353388635,64.69885603800381
116,119.01000213623047,183.64999389648438,1.5431475556673016,64.46128516481684
117,119.7300033569336,184.72000122070312,1.5428046107208762,64.90505142385868
118,120.23999786376953,185.7100067138672,1.544494427921351,64.98728885175845
119,121.52999877929688,187.82000732421875,1.545462101627328,65.58946323799961
120,121.2750015258789,188.67999267578125,1.555802847262952,64.1933564259052
121,121.34600067138672,188.69000244140625,1.5549750415952455,64.33261950567737
122,121.74030303955078,188.07000732421875,1.5448458943224324,65.78161947949687
123,122.41999816894531,189.44500732421875,1.5475004914048096,65.83565112828151
124,123.6897964477539,191.16000366210938,1.5454791676599988,66.79035455652885
125,123.27999877929688,191.1300048828125,1.5503731892874586,65.95877023408289
126,125.2249984741211,189.8699951171875,1.5162307640708488,71.3080635631434
127,122.69000244140625,188.82000732421875,1.5390007626285163,67.02832424225167
128,123.30500030517578,188.67059326171875,1.530113075664128,68.47074655691384
129,123.27010345458984,188.91929626464844,1.5325637844884457,68.14867433038145
130,121.31109619140625,188.1699981689453,1.551135914822237,64.77923851404074
131,118.81999969482422,187.02999877929688,1.5740615995595215,60.68180779739533
132,119.19999694824219,187.5,1.5729866174528038,61.01073550541535
133,113.41000366210938,185.82000732421875,1.6384798635387203,50.51750037021501
134,111.69000244140625,186.08999633789062,1.6661293962771233,46.63127802775282
135,110.73500061035156,186.18499755859375,1.681356360070215,44.52842390035003
136,109.7699966430664,186.09750366210938,1.695340342108539,42.58703580134088
137,109.70999908447266,185.8699951171875,1.6941937532428057,42.68840189448935
138,110.12000274658203,185.3000030517578,1.6827097569020835,44.12041015502377
139,109.3499984741211,183.27000427246094,1.675994575489947,44.53150594758561
140,107.69999694824219,182.0500030517578,1.6903436231223508,42.28244538006573
141,107.54000091552734,180.94000244140625,1.6825367388971346,43.05606077218986
142,107.16000366210938,180.3800048828125,1.683277330332837,42.817129402060466
143,106.418701171875,180.1699981689453,1.6930294786999502,41.468577470948965
144,107.2698974609375,181.26499938964844,1.6898030452173813,42.163182183544
145,106.86499786376953,180.8300018310547,1.6921349875622982,41.74689463811092
146,108.19000244140625,182.08999633789062,1.6830575120516083,43.272668918398786
147,107.89019775390625,182.27000427246094,1.6894028194128665,42.46233369683862
148,110.0436019897461,182.2100067138672,1.6557982783119511,47.04977697713881
149,109.55599975585938,181.97000122070312,1.6609770494196128,46.26461840172568
150,109.2499008178711,180.82000732421875,1.6551045444486137,46.77105160294031
151,109.00980377197266,181.2100067138672,1.6623276113121288,45.87625783926979
152,110.64710235595703,181.8350067138672,1.6433779361785297,48.693612203509765
153,110.52999877929688,182.74000549316406,1.6533068624930871,47.54240786822735
154,108.4800033569336,177.36000061035156,1.634955707244781,48.61237989700087
155,108.55999755859375,176.75,1.6281319452370258,49.39056509621867
156,107.125,177.0500030517578,1.652742152175102,46.073537442584076
157,107.5199966430664,178.50999450683594,1.6602492566981253,45.44401052917244
158,107.52909851074219,177.91000366210938,1.6545289240413015,46.06313768429647
159,106.18000030517578,177.5500030517578,1.6721605061353826,43.58671362467829
160,106.83000183105469,177.2100067138672,1.65880374123848,45.293312005262216
161,102.31999969482422,177.77000427246094,1.7373925410737985,35.25121650299085
162,103.5198974609375,177.7675018310547,1.7172302735146545,37.77645569640129
163,102.69999694824219,177.02000427246094,1.7236612417980293,36.800145431713965
164,103.19999694824219,178.3800048828125,1.728488470520743,36.49137469412728
165,102.8311996459961,177.1300048828125,1.7225317364048602,36.965993211894904
166,103.75,177.33999633789062,1.7093011695218374,38.687742515288456
167,103.63999938964844,177.1999969482422,1.7097645502875305,38.59647004968904
168,104.31500244140625,177.52999877929688,1.7018644933552631,39.68563496306485
169,102.32209777832031,176.22999572753906,1.7223063204718436,36.79563618400602
170,101.82980346679688,175.4774932861328,1.723242973196446,36.513109652480956
171,102.81500244140625,177.16000366210938,1.723094873854348,36.90194046195777
172,103.38999938964844,177.2449951171875,1.7143340377554306,38.02585694436127
173,104.56999969482422,178.52999877929688,1.7072774151316497,39.221756423596794
174,103.68000030517578,177.63999938964844,1.7133487545020822,38.24056792296336
175,101.58000183105469,175.25,1.7252411581117257,36.21540505509834
176,101.87000274658203,176.17999267578125,1.7294589960310223,35.89512763038011
177,102.2301025390625,177.1300048828125,1.7326599551744601,35.70221074141265
178,101.05999755859375,176.02999877929688,1.7418365627530927,34.34211822544888
179,100.61799621582031,174.24000549316406,1.7316982254290616,35.20282148093046
180,100.875,174.61000061035156,1.7309541572277727,35.37316647442956
181,101.01000213623047,174.1199951171875,1.723789638993917,36.1470085245787
182,96.94000244140625,173.10000610351562,1.7856406204254327,28.609987015564403
183,96.17140197753906,172.19000244140625,1.7904491241754115,27.904039141997547
184,96.25,172.44000244140625,1.7915844409496753,27.819288320299908
185,97.83000183105469,172.75999450683594,1.7659203850898408,30.821186502525936
186,97.56230163574219,172.57000732421875,1.7688185337050033,30.448344800628153
187,97.69000244140625,172.5,1.7657896989353055,30.786837928227303
188,97.36000061035156,171.94000244140625,1.7660230214000754,30.65301992107749
189,97.55999755859375,174.3699951171875,1.7873103677812443,28.643512778204215
190,97.42130279541016,174.75,1.7937555235427733,27.97190773888244
191,96.4885025024414,174.11000061035156,1.8044637039106928,26.65073206194575
192,96.70010375976562,174.4199981689453,1.803720899847854,26.785617628979654
193,95.27999877929688,172.8800048828125,1.814441720169051,25.339897359250646
194,94.77999877929688,172.72000122070312,1.8223254214520095,24.448671148595142
195,95.11000061035156,173.02999877929688,1.8192618827558358,24.832489155744984
196,97.45999908447266,174.41000366210938,1.7895547434895924,28.393261466828367
197,97.94000244140625,175.0800018310547,1.7876250507120248,28.73245103355507
198,96.96990203857422,174.4499969482422,1.7990117890275552,27.322858870291046
199,97.17400360107422,175.0,1.8008931763110505,27.20197113768919
200,97.08000183105469,174.5500030517578,1.7980016456481096,27.454333148456787
201,98.03990173339844,174.97000122070312,1.784681523819781,29.052485883927123
202,97.75,175.1199951171875,1.7915089014546035,28.292985262813236
203,95.52999877929688,175.17999267578125,1.8337694432562477,23.56552450266432
204,95.9800033569336,175.44000244140625,1.8278807700076254,24.25163124682462
205,95.30020141601562,174.77000427246094,1.833889138487068,23.492373200056935
206,94.7699966430664,174.86000061035156,1.8450987317107257,22.287642670152852
207,94.75990295410156,175.22999572753906,1.8491998225495698,21.89642597823286
208,94.0000991821289,174.60000610351562,1.8574449135976039,20.928958757182162
209,93.05999755859375,173.64999389648438,1.8660004131973935,19.902445144023606
210,94.23999786376953,177.15499877929688,1.8798281281307618,18.878343402555974
211,93.12999725341797,176.02000427246094,1.8900462736350057,17.67960630861433
212,92.62999725341797,174.97000122070312,1.888912948383434,17.678379487607263
213,93.68000030517578,175.89999389648438,1.8776685879960013,18.95597596083019
214,94.72000122070312,176.91000366210938,1.867715386213929,20.13252625541549
215,93.69999694824219,176.5399932861328,1.8840981754102897,18.35801870827459
216,93.9000015258789,176.55999755859375,1.880298133008376,18.758516009216525
217,95.7300033569336,177.02000427246094,1.849159073069641,22.146014479387507
218,96.58999633789062,178.4199981689453,1.8471892010928068,22.55412120680339
219,95.85009765625,178.36000061035156,1.860822314965283,21.05851157147723
220,95.62000274658203,177.7899932861328,1.8593389267862992,21.144753610467777
221,95.86000061035156,177.64999389648438,1.8532233753950198,21.789338847704787
222,96.72000122070312,178.99000549316406,1.8505997025861376,22.25744391542023
223,96.93000030517578,179.11500549316406,1.8478799641930863,22.573958537122085
224,95.7699966430664,182.91000366210938,1.9098883791738315,16.340099363924768
225,94.69000244140625,180.33990478515625,1.9045295188026823,16.639553906481897
226,93.9000015258789,180.08999633789062,1.9178913036360037,15.228517229919651
227,94.22000122070312,180.6649932861328,1.9174802690029575,15.326306758627174
228,93.55999755859375,179.97000122070312,1.9235785155722502,14.633667692569707
229,93.8407974243164,180.0,1.918142267974352,15.194039327504873
230,94.0199966430664,179.4199981689453,1.9083174279412911,16.1508003024118
231,93.70369720458984,182.86000061035156,1.951470497595207,12.045791024074935
232,92.81999969482422,181.51499938964844,1.9555591465895037,11.532853803270973
233,91.2240982055664,179.6300048828125,1.9691069401204742,10.062529671111411
234,91.66780090332031,179.56500244140625,1.9588666977054339,11.060399173528202
235,90.16000366210938,178.32000732421875,1.9778172147430766,9.13531128664892
236,89.94999694824219,177.8300018310547,1.9769873025496514,9.183786117616256
237,89.83989715576172,177.3800048828125,1.9744012459773452,9.402302684177078
238,89.33999633789062,175.77999877929688,1.9675398028278803,9.951287441361336
239,90.1592025756836,176.36500549316406,1.9561509025672175,11.088628865740736
240,89.2699966430664,175.206298828125,1.9626560481307385,10.377815851965925
241,88.80500030517578,175.0749969482422,1.9714542688655154,9.531481649614966
242,88.62999725341797,174.83999633789062,1.9726954953859936,9.39854538830088
243,88.41000366210938,174.47999572753906,1.973532275763466,9.296018328651604
244,88.12999725341797,173.35000610351562,1.966980727402582,9.837305749911001
245,90.61000061035156,173.89999389648438,1.9192141344784133,14.501425183673723
246,89.94000244140625,172.27999877929688,1.9154991561350374,14.712776121075086
247,89.2699966430664,172.36000061035156,1.9307718952820052,13.224114069739363
248,89.43000030517578,172.84500122070312,1.9327406980977018,13.075514718110105
249,89.80000305175781,173.22999572753906,1.9290644748385466,13.468436091698328
250,89.87100219726562,173.6699981689453,1.9324364246850394,13.177706495689256
251,90.70999908447266,173.9199981689453,1.9173189276188205,14.691663677666787
252,86.7300033569336,170.57000732421875,1.966678205029524,9.67387371786217
253,86.22799682617188,169.88499450683594,1.9701837078427007,9.303438012325449
254,86.88999938964844,170.97999572753906,1.9677753127928852,9.600270532769292
255,86.20999908447266,169.83999633789062,1.9700730558119288,9.310596653837711
256,86.51000213623047,170.69000244140625,1.973066676990881,9.091334890178961
257,85.48999786376953,169.47000122070312,1.9823371792657878,8.166818187764624
258,85.08000183105469,168.4600067138672,1.9800188421291067,8.314812539990731
259,84.9000015258789,167.07000732421875,1.967844573869567,9.326368533824029
260,85.2699966430664,167.22000122070312,1.9610649443399544,9.954274477268916
261,86.47000122070312,169.64500427246094,1.9618943203142178,10.052232744443705
262,85.87000274658203,171.22999572753906,1.9940606760299038,7.205768650146728
263,86.06999969482422,170.2100067138672,1.977576476325963,8.646243196726578
264,85.19000244140625,169.5449981689453,1.9901983015619527,7.46109294016046
265,84.9000015258789,169.4600067138672,1.9959953317811545,6.9363691441755915
266,85.25409698486328,172.13499450683594,2.019081787206053,5.005852799796349
267,86.44000244140625,174.11000061035156,2.0142294735400177,5.524165180666364
268,86.69000244140625,173.76499938964844,2.004441048517632,6.394781337751914
269,88.55989837646484,174.8800048828125,1.9747087348655719,9.211156776378209
270,89.47000122070312,175.3300018310547,1.9596512734872276,10.674614422439111
271,90.0199966430664,176.3800048828125,1.9593424956697971,10.780954606425729
272,89.70999908447266,175.8800048828125,1.9605395906558925,10.629197218269871
273,89.05999755859375,173.30499267578125,1.9459352956052083,11.83760738260782
274,88.45010375976562,173.8300018310547,1.9652888401712294,10.030321066250059
275,87.91999816894531,172.5800018310547,1.9629208988315536,10.165795400670083
276,87.43000030517578,173.0399932861328,1.979183262977628,8.67560316162096
277,86.70999908447266,171.9199981689453,1.982700957031049,8.281824695547902
278,86.0436019897461,170.7100067138672,1.9839941932488006,8.090743084425474
279,85.5,170.25,1.9912280701754386,7.4078484972616305
280,88.33000183105469,171.3300018310547,1.9396580808268387,12.27781159577484
281,87.31990051269531,170.17999267578125,1.948925636385019,11.304123390291187
282,88.19999694824219,170.97999572753906,1.9385487714684855,12.35448766645485
283,86.30000305175781,169.6699981689453,1.9660485766980442,9.669824540938043
284,85.93499755859375,168.52999877929688,1.9611334563009293,10.042414574311811
285,88.38999938964844,172.19000244140625,1.9480710898338554,11.543953437196683
286,89.87000274658203,174.0500030517578,1.9366862994602205,12.795600308046863
287,91.28009796142578,173.51499938964844,1.9009072433617944,16.295272396729306
288,90.94989776611328,174.32000732421875,1.9166597391071292,14.79603184354841
289,90.25,173.52999877929688,1.9227700695766967,14.114533509230943
290,91.42500305175781,174.44000244140625,1.9080119947346539,15.674926464316945
291,90.61499786376953,172.72999572753906,1.9061965436143486,15.681929876768526
292,91.125,172.9550018310547,1.8979972766096536,16.52918273481163
293,91.13999938964844,172.47000122070312,1.8923634230382937,17.045718958106537
294,93.70390319824219,169.67999267578125,1.81081029588279,25.226232052007138
295,92.48580169677734,167.8699951171875,1.8150893654743214,24.475220237801725
296,93.58499908447266,169.43499755859375,1.8104931262077226,25.221236056416306
297,94.22769927978516,170.97000122070312,1.8144346357545167,25.037483683395553
298,94.69000244140625,171.3000030517578,1.8090611324860562,25.679455639880334
299,98.55120086669922,175.97999572753906,1.7856707394724736,29.117477222780312
300,99.45500183105469,176.2899932861328,1.7725603543359094,30.707684809714866
301,94.44999694824219,172.19000244140625,1.823081079989499,24.284854362148454
302,93.31500244140625,171.1699981689453,1.8343245318610506,22.918578372589455
303,95.42040252685547,170.9600067138672,1.7916504456764535,27.555088755559414
304,95.72989654541016,171.0,1.7862758257435798,28.165794184920063
305,93.1500015258789,170.2550048828125,1.8277509618237882,23.48666387585047
306,92.36990356445312,168.9949951171875,1.8295460815250018,23.10654908000797
307,93.9000015258789,170.3699951171875,1.8143769153212783,24.948518450622775
308,95.97000122070312,168.0800018310547,1.7513806365857962,31.59060276838233
309,97.6500015258789,169.85000610351562,1.7393753553450022,33.35273151003111
310,96.33000183105469,168.27999877929688,1.746911611965184,32.147492611770424
311,96.12010192871094,168.57000732421875,1.7537435348252282,31.4161779715802
312,94.91999816894531,166.92999267578125,1.758638810534609,30.533022774651588
313,94.51499938964844,166.38999938964844,1.7604613073496138,30.22152243032406
314,95.33000183105469,167.38999938964844,1.7559005158344547,30.93503225588913
315,90.41100311279297,165.98500061035156,1.835893806014691,21.99803424172845
316,87.73999786376953,165.3699951171875,1.8847731837645019,16.99735871872213
317,89.08999633789062,165.83970642089844,1.8614851637429646,19.365964863377346
318,88.04989624023438,165.5,1.8796160707384777,17.518902697631976
319,85.78500366210938,165.42999267578125,1.9284255477493264,12.827064548393883
320,86.4749984741211,165.44500732421875,1.9132120294136876,14.262736216835384
321,86.33999633789062,164.9499969482422,1.9104702796455098,14.473910035826867
322,89.94010162353516,168.47000122070312,1.8731355444301454,18.522982206102345
323,86.41999816894531,166.92999267578125,1.9316130087094459,12.662114937648942
324,85.98999786376953,167.64999389648438,1.9496452850491457,11.038055384748253
325,86.77100372314453,168.72999572753906,1.9445435512754534,11.600086934052348
326,88.33350372314453,169.8300018310547,1.9226000857311971,13.785174182926914
327,89.26000213623047,169.47000122070312,1.8986107681473554,16.093100411088816
328,88.70999908447266,168.1999969482422,1.8960658176546308,16.206745407310454
329,92.1449966430664,169.0399932861328,1.8344999668395179,22.58869316235607
330,91.55999755859375,167.8800048828125,1.8335518715515235,22.518744539400874
331,91.1050033569336,167.07000732421875,1.8338181347699143,22.372135104554733
332,89.97000122070312,166.05999755859375,1.84572630105046,20.995848567664925
333,89.6500015258789,166.24000549316406,1.8543223944639446,20.143054156144903
334,88.89209747314453,165.41000366210938,1.8607953728629467,19.37959322535173
335,87.91999816894531,164.69000244140625,1.8731802305653058,18.05579479031852
336,86.36499786376953,165.88999938964844,1.9208012909503003,13.586472296157842
337,87.44999694824219,164.6728973388672,1.8830520650141342,17.084741245979448
338,86.1050033569336,164.88999938964844,1.9149874334958805,14.039844311476406
339,85.8927001953125,164.07000732421875,1.9101740538036163,14.413477525749078
340,84.18000030517578,163.41000366210938,1.9411974705357915,11.472598612672817
341,85.51000213623047,163.8249969482422,1.9158577108587134,13.853880637813296
342,87.08999633789062,165.9499969482422,1.9055001024961762,15.050754844974142
343,92.23999786376953,169.97999572753906,1.8428013840436637,21.84842696325433
344,94.1500015258789,170.0050048828125,1.8056824442651063,25.8391236213802
345,95.48500061035156,170.13999938964844,1.7818505346608702,28.510910949967073
346,95.37000274658203,169.22340393066406,1.7743881624951392,29.185728029554102
347,93.78990173339844,167.77499389648438,1.7888385721246571,27.312039289644535
348,96.38929748535156,170.36000061035156,1.7674161453063961,30.192157506959777
349,95.12000274658203,169.75999450683594,1.7846929100612958,28.123522516999774
350,98.00900268554688,168.92999267578125,1.7236170968679074,35.027530424565875
351,94.93890380859375,167.5800018310547,1.7651352091542218,29.92276196570248
352,95.50340270996094,168.3800048828125,1.7630785930651514,30.309595130464945
353,96.0,169.19970703125,1.7624969482421875,30.533968794073733
354,96.368896484375,169.9149932861328,1.7631725534356657,30.59427254785678
355,95.31999969482422,168.77000427246094,1.7705623668988009,29.533998284282777
356,94.25,168.5,1.7877984084880636,27.5543712706467
357,99.86000061035156,173.48500061035156,1.7372821905667801,34.36417111595649
358,101.12999725341797,174.00999450683594,1.7206565730521148,36.5092940384771
359,101.41999816894531,173.97999572753906,1.7154407303155674,37.149008068837
360,102.52999877929688,173.94000244140625,1.6964791233034586,39.522732955747394
361,100.66000366210938,173.0399932861328,1.7190541127634476,36.49115265279696
362,102.46150207519531,174.69000244140625,1.7049330617191545,38.6287213926724
363,102.48999786376953,175.0,1.7074836925317465,38.378635082473046
364,102.70860290527344,174.02999877929688,1.6944052772268947,39.808244603108
365,99.38990020751953,172.14999389648438,1.7320672778325221,34.71081065651203
366,97.07009887695312,171.6699981689453,1.7685157443442563,30.313517468908916
367,96.94999694824219,170.97000122070312,1.7634864012628833,30.761004946675886
368,97.11990356445312,170.89999389648438,1.7596804323746829,31.188234091977282
369,96.06500244140625,169.89999389648438,1.7685940725407563,29.970346945257152
370,96.31500244140625,170.30999755859375,1.7682603254067584,30.0859582195302
371,97.69920349121094,168.89999389648438,1.7287755463807717,34.40618886857391
372,99.16010284423828,169.11000061035156,1.7054238121958314,37.267664236717145
373,99.38500213623047,169.8300018310547,1.708809158128938,37.02050472422571
374,97.74250030517578,168.02999877929688,1.7191088651780595,35.36721379423219
375,98.32009887695312,169.0,1.718875407270514,35.611590319766385
376,97.43000030517578,168.30999755859375,1.7274966338027673,34.43019634445728
377,96.63999938964844,167.57000732421875,1.7339611794551393,33.50924145500441
378,96.13500213623047,169.9250030517578,1.7675664354899727,30.092509330551
379,93.21540069580078,167.1999969482422,1.793694987096422,26.679170932572593
380,91.49819946289062,165.8000030517578,1.812057548946656,24.468818361889365
381,88.59989929199219,164.3000030517578,1.854403948138658,19.875258922113463
382,89.45999908447266,165.06500244140625,1.8451263596095449,20.918584723293694
383,91.41999816894531,167.10000610351562,1.8278277122114213,23.00440023756318
384,93.51499938964844,169.83999633789062,1.8161791952777462,24.669065736552145
385,91.82250213623047,169.3699951171875,1.8445369182589402,21.58065961252436
386,93.21479797363281,169.3800048828125,1.8170935148164367,24.497895798906402
387,93.82499694824219,169.3000030517578,1.8044232193809802,25.860816410840815
388,93.40499877929688,168.67999267578125,1.805898986994784,25.597797543413666
389,94.61000061035156,169.8300018310547,1.795053384794853,26.981256231222293
390,94.04000091552734,169.32000732421875,1.8005104814525965,26.292849324726095
391,95.10690307617188,169.94000244140625,1.7868314175396915,27.91597305271242
392,91.33000183105469,167.5500030517578,1.8345560023276628,22.36518961166087
393,90.88809967041016,166.91000366210938,1.8364340795701461,22.07610749709156
394,91.98690032958984,167.77000427246094,1.8238466963376263,23.52629104102684
395,91.20999908447266,167.58999633789062,1.8374081572205683,22.072895381486322
396,91.48999786376953,168.64999389648438,1.8433708365324004,21.601583985161714
397,90.8949966430664,168.1300048828125,1.8497168281224385,20.87060688376423
398,91.18000030517578,167.8699951171875,1.841083511245157,21.72982537630276
399,91.72000122070312,168.44500732421875,1.8365133567638592,22.29014335671693
400,90.58999633789062,168.72500610351562,1.8625125612566547,19.634354799054737
401,91.06999969482422,167.25,1.8364994022230716,22.118548638242377
402,91.38899993896484,167.61000061035156,1.8340281732187873,22.429233200010632
403,92.48899841308594,169.9199981689453,1.8371914615187783,22.431938153400612
404,93.30000305175781,170.42999267578125,1.8266879646427865,23.627048252810173
