,amd,txn,Ratio,Spread
31,148.49000549316406,187.65060424804688,1.2637254852595827,93.69769490728423
32,147.48500061035156,187.9600067138672,1.2744347285216393,91.47116989830145
33,146.59140014648438,187.75,1.2807709034253516,89.9765663926979
34,146.0800018310547,187.3800048828125,1.2827218136232112,89.37103068828195
35,152.07000732421875,189.8000030517578,1.2481093832467394,98.37741935685635
36,152.64999389648438,190.00999450683594,1.244742889643915,99.27379599156329
37,153.66000366210938,191.19000244140625,1.2442405172775048,100.02045779124857
38,153.77000427246094,190.9199981689453,1.2415945429165711,100.50029651672871
39,154.34500122070312,191.36000061035156,1.239819878174865,101.15714408130434
40,154.27980041503906,191.36500549316406,1.2403762837283911,101.02776374867203
41,154.35000610351562,191.8699951171875,1.2430838194363847,100.65669676556153
42,152.908203125,190.9376983642578,1.2487080121409138,98.83864569413468
43,152.5,190.82000732421875,1.2512787365522542,98.17765851428605
44,152.10000610351562,190.8699951171875,1.2548980109000518,97.36465222340551
45,152.06460571289062,190.84500122070312,1.2550257854285487,97.32211720728002
46,152.91000366210938,190.82000732421875,1.247923633210293,98.95977139438405
47,154.39999389648438,191.03500366210938,1.2372733886905882,101.58704370241121
48,153.14999389648438,191.1199951171875,1.2479268869339128,99.11758305724639
49,148.8800048828125,191.7100067138672,1.2876813569744798,90.38224566447938
50,148.4199981689453,191.86000061035156,1.2926829468893999,89.35475429883552
51,148.35009765625,191.3699951171875,1.2899890066848572,89.71141929688501
52,148.19009399414062,191.3699951171875,1.2913818323426813,89.40620025480432
53,147.94000244140625,191.17999267578125,1.2922805834851923,89.11913421445375
54,147.68490600585938,191.33999633789062,1.2955961547641113,88.47251487949443
55,148.25650024414062,190.7899932861328,1.286891252470889,90.11287701158237
56,148.4344940185547,191.57000732421875,1.2906030272200208,89.67239951039049
57,147.96620178222656,190.92999267578125,1.290362193366211,89.41911143124302
58,148.17999267578125,190.9010009765625,1.2883048347441552,89.8559253695036
59,146.97999572753906,190.80999755859375,1.2982038583829025,87.6578441864471
60,146.639892578125,190.85499572753906,1.301521655342578,86.9640736325184
61,146.07000732421875,190.14999389648438,1.301773015417362,86.58197639971375
62,145.08999633789062,189.47999572753906,1.305948035771339,85.38252976638238
63,145.7899932861328,189.39999389648438,1.2991289019731345,86.7978285224276
64,145.97000122070312,189.00999450683594,1.2948550587531844,87.53120661123926
65,145.40989685058594,188.77999877929688,1.2982610047050327,86.69276104775643
66,145.27999877929688,189.1199951171875,1.3017620918657251,86.10497435079348
67,144.1699981689453,188.97000122070312,1.3107442853627496,84.13755844218927
68,144.6199951171875,189.07000732421875,1.3073573067888213,84.89595542564687
69,143.92999267578125,188.47000122070312,1.3094560606645296,84.17972987906829
70,150.32000732421875,189.8300018310547,1.2628392268609896,95.00916371143812
71,150.7449951171875,189.47000122070312,1.2568908246234725,96.17986056058719
72,149.89999389648438,189.8699951171875,1.2666444486202246,94.16796316302104
73,150.13999938964844,189.52000427246094,1.2622885642926651,94.97578257086865
74,149.99000549316406,189.97000122070312,1.2665510651598795,94.23966096273197
75,150.35499572753906,190.11000061035156,1.2644076087425338,94.79590794792334
76,150.27000427246094,190.58999633789062,1.2683169689163234,94.15378461554074
77,146.60000610351562,190.89999389648438,1.302182714519726,86.84298900772727
78,142.0399932861328,188.7100067138672,1.328569527131136,80.33440813478477
79,142.53500366210938,189.1999969482422,1.3273932163130673,80.78868749264124
80,141.97000122070312,189.52000427246094,1.334929933386686,79.39089543733694
81,141.55999755859375,189.98500061035156,1.3420811238126364,78.14378621934826
82,143.81500244140625,191.0800018310547,1.3286513825906678,81.35037673189429
83,144.41000366210938,190.7899932861328,1.3211688141255322,82.77539493988063
84,141.5299072265625,191.22000122070312,1.3510925356193177,76.85138603327833
85,140.33999633789062,190.63999938964844,1.3584153082821282,75.1615431819436
86,139.8612060546875,190.8699951171875,1.3647100615059398,74.01821891135596
87,139.39639282226562,189.5800018310547,1.3600065108770396,74.42154593200512
88,138.16920471191406,188.97000122070312,1.3676709047772975,72.69059275069752
89,135.85000610351562,187.68499755859375,1.3815604646758768,69.55155031087251
90,136.1199951171875,186.82000732421875,1.3724655746819778,70.93156493305752
91,134.80999755859375,186.5800018310547,1.3840219954752218,68.67265137217713
92,136.00999450683594,186.7281951904297,1.3729005421071805,70.81354261382732
93,135.41000366210938,187.02499389648438,1.3811756062216103,69.37221616090498
94,134.27000427246094,186.8300018310547,1.3914500326665582,67.39257348926724
95,135.0500030517578,186.97999572753906,1.3845241873551022,68.73048603881374
96,136.17999267578125,186.85000610351562,1.372081187787769,71.0160160177184
97,136.1699981689453,186.75999450683594,1.3715208711035152,71.08696233950177
98,133.9149932861328,181.11000061035156,1.3524251180999454,72.43536450273702
99,133.3800048828125,179.97000122070312,1.349302703796004,72.5548332005687
100,133.43020629882812,180.5050048828125,1.3528046601273809,72.1155925222897
101,132.67999267578125,179.97000122070312,1.3564215492570943,71.21950716828822
102,132.25999450683594,179.8350067138672,1.3597082578479338,70.55332352012981
103,132.28900146484375,179.0500030517578,1.3534761096472632,71.3936601403734
104,131.99000549316406,179.44000244140625,1.359496893503044,70.43330340478077
105,128.49989318847656,177.61000061035156,1.3821801419697914,65.60565302745967
106,128.10000610351562,178.67999267578125,1.3948476515402561,63.77284621514766
107,125.91000366210938,178.47000122070312,1.4174409977752296,59.80524299202755
108,127.34829711914062,180.3300018310547,1.4160377948544303,60.68889552935138
109,130.8800048828125,181.63999938964844,1.3878361293788573,66.11589665145003
110,130.47999572753906,181.35000610351562,1.389868271318773,65.64284233238116
111,132.0,182.97999572753906,1.386212088844993,66.91237539354428
112,134.8000030517578,182.83999633789062,1.3563797640841846,72.39359159044487
113,136.8000030517578,184.9398956298828,1.3518997916974567,74.10884300259134
114,137.30999755859375,185.2949981689453,1.3494647255373748,74.72659341445983
115,137.5303955078125,185.1699981689453,1.3463932644505965,75.27201911003617
116,137.3000030517578,184.8249969482422,1.3461397876194434,75.17752936026663
117,137.83999633789062,184.72999572753906,1.3401770214409017,76.30260846387965
118,137.30999755859375,184.69000244140625,1.3450586681613932,75.33158914199889
119,139.65310668945312,186.1199951171875,1.332730789377016,78.37125369145359
120,137.19769287109375,185.38999938964844,1.3512617851659832,74.41736253995985
121,138.0200958251953,185.82000732421875,1.346325737663324,75.5561502101027
122,137.60000610351562,185.9199981689453,1.3511627174571406,74.6548065666423
123,137.91000366210938,185.97999572753906,1.3485605887097578,75.18615271002368
124,137.0800018310547,185.72999572753906,1.3549021975973083,73.8528616749313
125,137.47000122070312,186.0399932861328,1.3533133893514144,74.28681733935302
126,137.9499053955078,188.23500061035156,1.3645170692265023,73.00726339034684
127,136.05999755859375,188.22999572753906,1.3834337726375343,69.40712666577944
128,133.4149932861328,186.4199981689453,1.3972942139204219,66.1715792681086
129,134.0800018310547,185.97999572753906,1.387082288094537,67.88013561872332
130,133.91000366210938,185.2899932861328,1.383690450443634,68.24585374315255
131,133.875,185.3800048828125,1.384724592962185,68.08907002340085
132,132.75,184.16000366210938,1.387269330788018,67.16304897302597
133,134.531005859375,184.6199951171875,1.3723230116198673,70.10046039718269
134,135.3000030517578,184.22999572753906,1.3616407359360037,71.9573798768311
135,135.63999938964844,185.55999755859375,1.3680330167618315,71.27594667973038
136,134.0850067138672,184.6999969482422,1.3774843397844299,69.1696815891133
137,134.589599609375,185.47000122070312,1.3780411098554453,69.36222628695235
138,135.8800048828125,185.97000122070312,1.3686340487041484,71.32377158074205
139,136.8800048828125,187.0,1.366160091534895,72.2013481535145
140,135.9582061767578,182.27999877929688,1.3407061177485424,75.16294888297828
141,133.42999267578125,182.27000427246094,1.3660347319013575,70.3501856305824
142,134.23980712890625,182.77000427246094,1.3615186745385641,71.39496772111316
143,133.08900451660156,182.6999969482422,1.3727655234317433,69.26973234700249
144,132.5399932861328,182.46499633789062,1.3766787806000387,68.45745266610261
145,132.6898956298828,182.4499969482422,1.375010478998018,68.75840207190596
146,131.92999267578125,182.2899932861328,1.3817176033209642,67.46883358880653
147,132.04820251464844,181.98500061035156,1.3781709795721264,67.99932043958292
148,128.85000610351562,179.11000061035156,1.3900659070707224,64.77351979462934
149,130.8699951171875,181.08999633789062,1.383739612550101,66.6468053210216
150,130.6300048828125,181.1999969482422,1.3871238626286186,66.07900525483895
151,129.63999938964844,179.8699951171875,1.387457543690407,65.52049700872062
152,129.27999877929688,179.8800048828125,1.3913985657587955,64.82375895205907
153,128.27000427246094,178.25999450683594,1.3897247101371435,64.51712870106995
154,126.65080261230469,179.9499969482422,1.420835819723098,59.738377082719886
155,127.0,180.08999633789062,1.4180314672274852,60.26449802284605
156,127.9906005859375,179.54989624023438,1.4028365787664079,62.69424338198211
157,127.29000091552734,178.26499938964844,1.4004634936561067,62.64269356962574
158,126.75,177.08999633789062,1.3971597344212279,62.787604184828716
159,123.55999755859375,175.02000427246094,1.4164778871047177,58.77242621999081
160,121.88999938964844,173.42999267578125,1.422840212849405,57.17679047158949
161,120.0801010131836,175.7899932861328,1.4639394187953991,51.36427232854327
162,124.26000213623047,178.99000549316406,1.4404474683408683,56.13773647792319
163,121.7699966430664,176.86000061035156,1.4524103267306938,53.51786825545869
164,121.37999725341797,176.625,1.4551409128082375,53.00891564279478
165,120.66000366210938,175.85000610351562,1.4574009677304316,52.410467510851014
166,119.91999816894531,175.2899932861328,1.461724449321466,51.55886408907815
167,118.72000122070312,175.72000122070312,1.4801212888638346,48.83977155348261
168,111.62000274658203,175.86000061035156,1.575524066323647,35.15599007487085
169,111.93499755859375,175.10000610351562,1.5643007988797908,36.51686092113007
170,108.83499908447266,171.99000549316406,1.580282142141366,33.71338085079568
171,110.65499877929688,174.0,1.5724549448240086,35.17517290258012
172,111.95999908447266,174.10499572753906,1.5550642832372539,37.55956359163735
173,114.37999725341797,176.60000610351562,1.5439763100557196,39.68088207479379
174,116.58000183105469,178.33999633789062,1.52976491282216,42.13756634715832
175,113.19999694824219,174.99000549316406,1.5458481467377936,39.039943187557746
176,111.33999633789062,175.05999755859375,1.5723010896042062,35.421859802987505
177,110.76000213623047,174.83999633789062,1.5785481488420727,34.535478380260564
178,111.77999877929688,175.4199981689453,1.5693326183989493,35.90119700471282
179,113.18000030517578,177.35000610351562,1.5669730131234618,36.64179747376857
180,111.93000030517578,175.24000549316406,1.5656214153075523,36.36732889403347
181,111.06999969482422,174.18499755859375,1.5682452330708943,35.78182086153256
182,113.58889770507812,180.64500427246094,1.5903403230612123,34.126801906402214
183,113.68000030517578,181.92999267578125,1.600369389403477,33.01559857753761
184,114.36000061035156,183.1199951171875,1.6012591302890564,33.12274795768433
185,115.51499938964844,181.36199951171875,1.5700298703197761,37.08399076620997
186,114.91000366210938,181.18499755859375,1.5767556503728317,36.106917781374186
187,111.21990203857422,179.0,1.6094241832538003,31.252768436281222
188,110.70999908447266,178.3800048828125,1.6112366214248368,30.90008524627725
189,107.7699966430664,177.80999755859375,1.6499025990276257,25.86181637824574
190,106.37999725341797,175.77000427246094,1.6522843467813069,25.250281089293786
191,104.58999633789062,174.9949951171875,1.6731523209145645,22.610728617925695
192,103.1500015258789,173.27000427246094,1.679786734942412,21.588820852150995
193,103.45339965820312,174.18499755859375,1.6837049157792672,21.252582365103727
194,102.48999786376953,174.69000244140625,1.7044590309544694,18.909815965090324
195,102.56999969482422,174.77000427246094,1.7039095719260298,18.982423655075984
196,101.37999725341797,171.3300018310547,1.689978363313463,20.15240677035333
197,103.7605972290039,174.10000610351562,1.6779009638819806,21.923576334457003
198,103.43319702148438,174.22999572753906,1.684468823789226,21.16904614430691
199,102.9104995727539,175.35000610351562,1.703907830896785,19.051950998542587
200,100.84989929199219,172.75999450683594,1.7130408232401046,17.71121228917405
201,103.11109924316406,174.6300048828125,1.6936101560801653,20.154611206153355
202,105.23999786376953,177.2899932861328,1.6846255880357404,21.555657338554447
203,110.15499877929688,177.8249969482422,1.6143161810071536,30.39638827830327
204,111.1729965209961,177.1300048828125,1.5932826354047207,33.033287744260655
205,111.76000213623047,176.66000366210938,1.580708663970574,34.62304640811117
206,111.30000305175781,177.1300048828125,1.5914645105664713,33.27556227189353
207,112.49150085449219,177.36500549316406,1.5766969428435824,35.31343350208285
208,112.48999786376953,177.26499938964844,1.5758289870742495,35.41057253754155
209,114.25,179.5,1.5711159737417943,36.532908621852606
210,115.22000122070312,178.3300018310547,1.5477347677636697,39.55325721088837
211,115.44000244140625,179.36000061035156,1.5537075261358306,38.942927337629946
212,115.04000091552734,179.3000030517578,1.558588331231116,38.239891844666964
213,115.16000366210938,179.22000122070312,1.5562694991444426,38.54880795728214
214,113.5199966430664,179.1300048828125,1.5779599205419237,35.510367328425694
215,115.4541015625,180.360107421875,1.5621801649397336,37.96971566199078
216,116.81999969482422,181.27999877929688,1.5517890708172002,39.65537791522814
217,124.86000061035156,183.91000366210938,1.4729297033726128,52.362280609490504
218,122.16999816894531,185.60000610351562,1.5191946376790053,45.54089581385136
219,122.41000366210938,185.39500427246094,1.5145412852385025,46.20372620802706
220,124.2571029663086,186.33999633789062,1.499632551294998,48.7822152481122
221,122.30000305175781,186.07000732421875,1.521422752912551,45.31888870325002
222,122.80000305175781,187.22000122070312,1.524592805928462,45.12268248280031
223,122.80000305175781,187.89999389648438,1.530130205430762,44.44268980701906
224,124.62000274658203,185.49000549316406,1.4884448836866322,50.32446476895975
225,123.35140228271484,181.52999877929688,1.471649251001134,51.86452050633016
226,121.83989715576172,175.99000549316406,1.4444365893396653,54.521203867760754
227,122.4000015258789,177.07000732421875,1.4466503686013519,54.50964332772795
228,121.71859741210938,177.52000427246094,1.458446022602624,52.75981668726035
229,121.61000061035156,177.3350067138672,1.4582271673697553,52.73765766350734
230,120.08000183105469,175.58999633789062,1.462275097105138,51.564080079401
231,122.5083999633789,169.97000122070312,1.3874150774274399,61.816427618821415
232,121.05000305175781,168.80999755859375,1.3945476522327307,60.19442927878833
233,121.375,169.22999572753906,1.3942739091867276,60.39438727780756
234,122.77999877929688,171.2949981689453,1.3951376435249567,61.00952587747556
235,123.76000213623047,171.32000732421875,1.3842922136962794,62.85394697083384
236,124.52269744873047,171.8699951171875,1.3802302603342758,63.75885795712892
237,123.5999984741211,171.41000366210938,1.3868123444839568,62.45873159086255
238,126.44000244140625,169.77999877929688,1.3427712393312778,69.50625804144734
239,125.83999633789062,169.5050048828125,1.346988317034576,68.63669508377414
240,124.43000030517578,169.9199981689453,1.36558705900668,65.53202811911895
241,125.84649658203125,170.41000366210938,1.3541100331786355,67.74409600998236
242,125.72000122070312,170.5800018310547,1.3568246911770168,67.33279840761641
243,124.8949966430664,170.7299041748047,1.3669875396428286,65.60913766622222
244,123.70999908447266,169.9499969482422,1.3737773680864356,64.12857275774896
245,123.36299896240234,169.91000366210938,1.3773173892594268,63.506637163855395
246,125.97000122070312,171.61000061035156,1.3623084777913579,66.77969346633687
247,126.30999755859375,171.92999267578125,1.3611748555059935,67.10827003486118
248,127.54000091552734,171.8699951171875,1.3475771827147855,69.514591680104
249,126.31999969482422,171.27999877929688,1.3559214628965426,67.77734375988685
250,127.52999877929688,172.22999572753906,1.3505057427750775,69.13551124121115
251,128.22000122070312,172.58999633789062,1.3460458173043854,70.09174228095382
252,129.2429962158203,174.0050048828125,1.3463399176559245,70.62817377400778
253,131.0198974609375,175.30999755859375,1.3380410224398243,72.71275411647339
254,130.94000244140625,174.92999267578125,1.3359553185747028,72.94035322927498
255,131.75660705566406,176.02000427246094,1.3359482169884402,73.4080764671396
256,132.4199981689453,176.2899932861328,1.3312943341172447,74.40355598994488
257,132.44369506835938,176.52999877929688,1.3328682704615182,74.20875411802355
258,132.89999389648438,176.75999450683594,1.3300225931124876,74.84918278819386
259,130.6750030517578,175.47999572753906,1.3428734771717195,71.8848438735104
260,130.0950927734375,174.875,1.3442090418010413,71.38361704771397
261,130.15499877929688,176.0399932861328,1.3525411619775194,70.3328989817994
262,127.52999877929688,173.33999633789062,1.3592095820362424,68.02551063085959
263,127.6500015258789,172.24000549316406,1.3493145588270539,69.35441575714667
264,126.11000061035156,171.1313934326172,1.3570009722018042,67.52536002906935
265,125.73999786376953,170.60000610351562,1.3567680054229743,67.35093923859309
266,122.44000244140625,170.58999633789062,1.3932537809244703,61.06595907457625
267,119.77999877929688,168.64999389648438,1.4079979597197518,57.93180409372848
268,118.9000015258789,168.10000610351562,1.4137931366378342,56.80313081618839
269,117.08999633789062,167.0800018310547,1.4269366048053003,54.37041380492524
270,114.04499816894531,165.0500030517578,1.447235790273363,50.591849130045794
271,113.27999877929688,164.5399932861328,1.4525070185311852,49.64256491562934
272,113.13999938964844,164.3699951171875,1.4528018031103709,49.54550369957652
273,116.80000305175781,164.91940307617188,1.4119811538283165,55.97782851491552
274,118.08000183105469,164.3699951171875,1.3920222947858956,58.96893059596547
275,117.60009765625,165.3000030517578,1.4056111036143577,57.123469286182534
276,116.91000366210938,163.7899932861328,1.400992114922132,57.31707275797381
277,115.16010284423828,161.83999633789062,1.4053477926881501,55.92900203747913
278,115.59500122070312,162.5,1.4057701309223756,56.09859979896904
279,114.45960235595703,162.47999572753906,1.4195401030858361,53.95274518227284
280,115.72000122070312,165.58999633789062,1.4309539802205378,53.247050380087096
281,117.69999694824219,165.9499969482422,1.409940537392007,56.66404081679163
282,118.76319885253906,165.531005859375,1.3937903951619275,59.11116965256874
283,120.05999755859375,165.8300018310547,1.3812260969780836,61.28591492915438
284,120.4000015258789,165.49000549316406,1.374501689334227,62.27449445464395
285,121.53500366210938,166.75999450683594,1.372114942049623,63.16960754059138
286,121.50469970703125,166.1999969482422,1.3678483000985064,63.671798021407874
287,118.11000061035156,166.58999633789062,1.410464782634927,56.80615430724122
288,116.44999694824219,166.4600067138672,1.4294547967043112,53.76956186107997
289,115.14459991455078,165.8032989501953,1.4399572283306254,51.9361264186177
290,115.07009887695312,165.98500061035156,1.4424685668154575,51.61230841543655
291,116.91020202636719,167.57000732421875,1.4333223655402294,53.53743711465679
292,118.08000183105469,168.86900329589844,1.4301236507220851,54.46992241725453
293,117.7300033569336,168.24000549316406,1.4290325379766986,54.43127175749361
294,113.54000091552734,165.32000732421875,1.4560507837868983,49.358524544102
295,115.88999938964844,166.83999633789062,1.439641014898419,52.32133469706408
296,115.30999755859375,166.6199951171875,1.4449744050382192,51.43493872069222
297,115.02580261230469,166.0399932861328,1.443502149215788,51.4728172770232
298,114.75,165.5500030517578,1.4427015516493056,51.43669324612946
299,113.40390014648438,165.22000122070312,1.456916393592175,49.19890817519359
300,112.36499786376953,164.64999389648438,1.465313905813488,47.78713111169693
301,111.37010192871094,164.5399932861328,1.4774162044985506,45.999292758456754
302,111.2301025390625,164.89999389648438,1.482512288780582,45.37223276310706
303,112.27999877929688,164.66000366210938,1.4665123392615387,47.61497918758342
304,111.46119689941406,164.5850067138672,1.4766125906793703,46.12804985153311
305,114.98999786376953,166.80999755859375,1.4506478881425513,50.63451274876956
306,113.97000122070312,166.75,1.4631043100288146,48.748789851856365
307,113.87000274658203,166.74000549316406,1.4643014092503743,48.56802973421437
308,118.75,170.58999633789062,1.4365473375822368,54.02700136827399
309,115.93160247802734,168.66000366210938,1.454823361853173,50.58068839880689
310,114.83999633789062,167.83729553222656,1.4614881651372003,49.321075561597375
311,115.20500183105469,166.22000122070312,1.4428193097419562,51.63464535525048
312,115.31999969482422,165.94000244140625,1.4389525050341632,52.13401122501474
313,117.24009704589844,168.0800018310547,1.4336392246865242,53.6567422158491
314,115.66000366210938,166.6999969482422,1.4412933742872922,52.022599905777746
315,114.80999755859375,167.2899932861328,1.4571030123117603,49.81115287571222
316,113.51000213623047,167.22000122070312,1.473174152706049,47.40130571563875
317,114.93710327148438,169.86000061035156,1.4778517621862968,47.483609276510826
318,111.87940216064453,167.52000427246094,1.497326594862597,43.99081034136835
319,110.67729949951172,167.043701171875,1.5092860227639722,42.17401203492036
320,110.2300033569336,166.22000122070312,1.5079379130786146,42.14446088943452
321,109.7300033569336,165.64999389648438,1.5096144065324804,41.760680537618605
322,110.08999633789062,162.52999877929688,1.4763375800327603,45.56738939219769
323,110.2300033569336,162.8300018310547,1.4771840412977044,45.53446027908296
324,109.5199966430664,163.5399932861328,1.4932432277104746,43.470077516828034
325,109.31999969482422,163.9499969482422,1.4997255525605755,42.678564605762766
326,112.83000183105469,166.1199951171875,1.4723033982213902,47.20415999760143
327,115.56999969482422,167.82000732421875,1.4521070153791351,50.73090018021957
328,116.62000274658203,169.6199951171875,1.4544674251618368,50.93387232838162
329,118.34629821777344,169.5050048828125,1.4322797369707332,54.341901253990265
330,120.5,170.15499877929688,1.412074678666364,57.8002557929891
331,119.86289978027344,170.17999267578125,1.4197887168402112,56.55994522055635
332,120.0999984741211,169.91000366210938,1.4147377670343704,57.282217858619866
333,119.91999816894531,170.05999755859375,1.4181120760109616,56.78885981661721
334,120.70999908447266,170.0449981689453,1.4087068135088636,58.31084548083782
335,121.06999969482422,170.8699951171875,1.4113322503336245,58.17257682363219
336,122.02999877929688,168.14999389648438,1.3779398146237796,62.72384863588447
337,124.04000091552734,170.17999267578125,1.3719767125096667,64.52808038926757
338,122.55000305175781,168.5850067138672,1.3756426153875079,63.28078315161891
339,122.20249938964844,168.94500732421875,1.382500424852438,62.25789312067368
340,121.04000091552734,167.3000030517578,1.382187721301447,61.685343957083
341,122.12409973144531,168.50999450683594,1.3798258892175634,62.54335268245753
342,123.37000274658203,170.0399932861328,1.3782928548313076,63.39000778590434
343,120.91999816894531,168.8800048828125,1.3966259298719066,59.87642784446779
344,118.41000366210938,168.13999938964844,1.4199813714172902,55.82842968256218
345,116.35600280761719,166.6300048828125,1.4320705495385422,53.42026278623947
346,114.34989929199219,164.42999267578125,1.4379548534267588,51.79348137316483
347,114.81999969482422,165.77000427246094,1.4437380657817003,51.350221717925386
348,113.29000091552734,166.19000244140625,1.46694325269997,48.01163558889717
349,113.83000183105469,167.3699951171875,1.47035045616178,47.86173534967076
350,115.0470962524414,170.0800018310547,1.4783511046455067,47.47342795518198
351,116.45500183105469,169.92999267578125,1.4591901593226935,50.30912309025904
352,117.19999694824219,170.32000732421875,1.453242421153265,51.340242764780406
353,117.91999816894531,170.9600067138672,1.4497965516326659,52.073699957205086
354,118.27999877929688,170.7050018310547,1.4432279640920491,53.015433131054145
355,118.94000244140625,170.3800048828125,1.4324869798682516,54.59943679741169
356,118.27999877929688,170.08999633789062,1.4380283910491747,53.63043862421821
357,114.375,170.52999877929688,1.4909726669228143,45.74135676156438
358,113.44999694824219,170.72999572753906,1.5048920257391367,43.77684679120008
359,112.58000183105469,170.4600067138672,1.5141233251148034,42.38725456290441
360,113.68990325927734,172.4600067138672,1.5169333579303057,42.50447517060851
361,113.19210052490234,172.5399932861328,1.52431125923115,41.47489237205641
362,112.18499755859375,171.60000610351562,1.5296163465519501,40.4937547591474
363,111.97000122070312,171.00999450683594,1.5272840282439542,40.67364464088177
364,109.87999725341797,169.11000061035156,1.5390426359433784,38.58679848364584
365,109.04949951171875,168.80999755859375,1.5480125843260104,37.302564513388965
366,108.83999633789062,170.92999267578125,1.5704704008362333,34.78292630562665
367,108.34500122070312,171.02999877929688,1.578568432805699,33.73867971716947
368,107.55999755859375,169.44000244140625,1.5753068639584444,33.83122241793608
369,107.13999938964844,169.42990112304688,1.5813879231682795,33.04014558130114
370,108.41000366210938,169.97000122070312,1.5678442531047503,34.92267433081411
371,104.83999633789062,169.4199981689453,1.6159863037663478,28.662619404185214
372,106.33999633789062,168.8699951171875,1.5880195686730192,32.07398548404705
373,105.61000061035156,166.85499572753906,1.5799166249714467,32.69646301672605
374,105.55500030517578,166.58999633789062,1.5782293198451354,32.85654517986486
375,105.30000305175781,166.72000122070312,1.5832858156590528,32.24011382158687
376,104.12000274658203,166.05499267578125,1.5948423770208975,30.654182868921133
377,102.94999694824219,164.88999938964844,1.6016513285818397,29.587301932362656
378,101.94499969482422,163.1699981689453,1.6005689210593965,29.390195163548263
379,103.56999969482422,164.47000122070312,1.5880081269221276,31.190002058903126
380,106.97000122070312,169.05999755859375,1.5804430740332986,33.08576482877725
381,107.45999908447266,170.58999633789062,1.5874743885284464,32.490473896973775
382,107.01000213623047,169.3300018310547,1.5823754644494534,32.89206531683649
383,106.44999694824219,168.77000427246094,1.5854392589087607,32.38381078179284
384,105.5,167.33999633789062,1.5861611027288212,32.00162795335526
385,109.31999969482422,171.2617950439453,1.5666099114712468,35.36676651005964
386,108.18000030517578,172.1999969482422,1.591791425979534,32.25392986869533
387,109.22000122070312,172.75,1.581670006127545,33.68780692952702
388,110.80989837646484,173.1999969482422,1.563037233007954,36.27065860794104
389,111.04000091552734,173.0800018310547,1.558717582889104,36.82959165709274
390,111.23999786376953,173.3000030517578,1.5578929016520684,36.99109968534548
391,111.08000183105469,172.52000427246094,1.5531148850254108,37.46589397620664
392,105.62999725341797,171.35000610351562,1.6221718314772662,28.2395977441871
393,103.73999786376953,169.75,1.636302327892027,26.234287596583265
394,104.69999694824219,171.3699951171875,1.6367717298206153,26.44556307094492
395,103.75499725341797,170.58999633789062,1.6441617353738682,25.422903724682065
396,105.5199966430664,172.35000610351562,1.6333397610550486,27.029763291167875
397,105.99500274658203,172.72999572753906,1.629605087520119,27.555883602293328
398,106.45999908447266,172.72999572753906,1.6224872930017897,28.44289915525598
399,106.0208969116211,173.7100067138672,1.6384506429772205,26.62526768695613
400,105.0354995727539,172.9499969482422,1.6465861318481816,25.505557776963364
401,105.38999938964844,172.3699951171875,1.6355441324171593,26.76179472103916
402,106.41000366210938,172.4499969482422,1.6206182784828569,28.62752789913639
403,106.75330352783203,172.22000122070312,1.6132521948213343,29.512393988896683
