,amd,txn,Ratio,Spread
188,109.7300033569336,165.64999389648438,1.5096144065324804,51.86928386729327
189,110.08999633789062,162.52999877929688,1.4763375800327603,55.70946118626686
190,110.2300033569336,162.8300018310547,1.4771840412977044,55.689548493414954
191,109.5199966430664,163.5399932861328,1.4932432277104746,53.559156570759946
192,109.31999969482422,163.9499969482422,1.4997255525605755,52.749049989552994
193,112.83000183105469,166.1199951171875,1.4723033982213902,57.6009694702909
194,115.56999969482422,167.82000732421875,1.4521070153791351,61.38244662222633
195,116.62000274658203,169.6199951171875,1.4544674251618368,61.68303731188997
196,118.34629821777344,169.5050048828125,1.4322797369707332,65.2515595292242
197,120.5,170.15499877929688,1.412074678666364,68.91014322608918
198,119.86289978027344,170.17999267578125,1.4197887168402112,67.61060159319815
199,120.0999984741211,169.91000366210938,1.4147377670343704,68.35491724213348
200,119.91999816894531,170.05999755859375,1.4181120760109616,67.84482461328206
201,120.70999908447266,170.0449981689453,1.4087068135088636,69.44025648037761
202,121.06999969482422,170.8699951171875,1.4113322503336245,69.3354569968695
203,122.02999877929688,168.14999389648438,1.3779398146237796,73.97597970254749
204,124.04000091552734,170.17999267578125,1.3719767125096667,75.96708089085784
205,122.55000305175781,168.5850067138672,1.3756426153875079,74.58125889553521
206,122.20249938964844,168.94500732421875,1.382500424852438,73.52606152928767
207,121.04000091552734,167.3000030517578,1.382187721301447,72.84543515072933
208,122.12409973144531,168.50999450683594,1.3798258892175634,73.80423229293406
209,123.37000274658203,170.0399932861328,1.3782928548313076,74.76671871228653
210,120.91999816894531,168.8800048828125,1.3966259298719066,71.0253624104473
211,118.41000366210938,168.13999938964844,1.4199813714172902,66.74401063826012
212,116.35600280761719,166.6300048828125,1.4320705495385422,64.14488375632318
213,114.34989929199219,164.42999267578125,1.4379548534267588,62.33159536217958
214,114.81999969482422,165.77000427246094,1.4437380657817003,61.93204083294615
215,113.29000091552734,166.19000244140625,1.46694325269997,58.45121107035502
216,113.83000183105469,167.3699951171875,1.47035045616178,58.35151459167489
217,115.0470962524414,170.0800018310547,1.4783511046455067,58.076360184776554
218,116.45500183105469,169.92999267578125,1.4591901593226935,61.042947976714096
219,117.19999694824219,170.32000732421875,1.453242421153265,62.14332967542092
220,117.91999816894531,170.9600067138672,1.4497965516326659,62.943725215240654
221,118.27999877929688,170.7050018310547,1.4432279640920491,63.918927562787225
222,118.94000244140625,170.3800048828125,1.4324869798682516,65.56429161735788
223,118.27999877929688,170.08999633789062,1.4380283910491747,64.5339330559513
224,114.375,170.52999877929688,1.4909726669228143,56.281804357612266
225,113.44999694824219,170.72999572753906,1.5048920257391367,54.23129706691069
226,112.58000183105469,170.4600067138672,1.5141233251148034,52.76082159326521
227,113.68990325927734,172.4600067138672,1.5169333579303057,52.98122948071316
228,113.19210052490234,172.5399932861328,1.52431125923115,51.90536607678204
229,112.18499755859375,171.60000610351562,1.5296163465519501,50.83059833341921
230,111.97000122070312,171.00999450683594,1.5272840282439542,50.990500055216394
231,109.87999725341797,169.11000061035156,1.5390426359433784,48.709346711275295
232,109.04949951171875,168.80999755859375,1.5480125843260104,47.347901557556305
233,108.83999633789062,170.92999267578125,1.5704704008362333,44.80878588805249
234,108.34500122070312,171.02999877929688,1.578568432805699,43.71851971773851
235,107.55999755859375,169.44000244140625,1.5753068639584444,43.73808080912767
236,107.13999938964844,169.42990112304688,1.5813879231682795,42.9079568396133
237,108.41000366210938,169.97000122070312,1.5678442531047503,44.90855759336558
238,104.83999633789062,169.4199981689453,1.6159863037663478,38.31659990935248
239,106.33999633789062,168.8699951171875,1.5880195686730192,41.867420643186286
240,105.61000061035156,166.85499572753906,1.5799166249714467,42.422030641475295
241,105.55500030517578,166.58999633789062,1.5782293198451354,42.57699943892968
242,105.30000305175781,166.72000122070312,1.5832858156590528,41.936861044825555
243,104.12000274658203,166.05499267578125,1.5948423770208975,40.241225735996416
244,102.94999694824219,164.88999938964844,1.6016513285818397,39.06556963026947
245,101.94499969482422,163.1699981689453,1.6005689210593965,38.775028498642975
246,103.56999969482422,164.47000122070312,1.5880081269221276,40.72591126913415
247,106.97000122070312,169.05999755859375,1.5804430740332986,42.93777139653867
248,107.45999908447266,170.58999633789062,1.5874743885284464,42.388035453094496
249,107.01000213623047,169.3300018310547,1.5823754644494534,42.74779076048686
250,106.44999694824219,168.77000427246094,1.5854392589087607,42.18747267230092
251,105.5,167.33999633789062,1.5861611027288212,41.71696884673566
252,109.31999969482422,171.2617950439453,1.5666099114712468,45.43725189384987
253,108.18000030517578,172.1999969482422,1.591791425979534,42.218429772211074
254,109.22000122070312,172.75,1.581670006127545,43.74899547824638
255,110.80989837646484,173.1999969482422,1.563037233007954,46.47965952846557
256,111.04000091552734,173.0800018310547,1.558717582889104,47.05998515759263
257,111.23999786376953,173.3000030517578,1.5578929016520684,47.24008685598708
258,111.08000183105469,172.52000427246094,1.5531148850254108,47.7000063525955
259,105.62999725341797,171.35000610351562,1.6221718314772662,37.96702445222929
260,103.73999786376953,169.75,1.636302327892027,35.78600149736503
261,104.69999694824219,171.3699951171875,1.6367717298206153,36.0865278651524
262,103.75499725341797,170.58999633789062,1.6441617353738682,34.97601211525933
263,105.5199966430664,172.35000610351562,1.6333397610550486,36.74696326784122
264,105.99500274658203,172.72999572753906,1.629605087520119,37.31724478683356
265,106.45999908447266,172.72999572753906,1.6224872930017897,38.247490942062065
266,106.0208969116211,173.7100067138672,1.6384506429772205,36.389036246046665
267,105.0354995727539,172.9499969482422,1.6465861318481816,35.177714172776156
268,105.38999938964844,172.3699951171875,1.6355441324171593,36.466908883050685
269,106.41000366210938,172.4499969482422,1.6206182784828569,38.42747162305856
270,106.75330352783203,172.22000122070312,1.6132521948213343,39.344254222140854
271,105.17500305175781,171.39999389648438,1.6296647389887546,37.006800228871306
272,104.2300033569336,170.3800048828125,1.634654124488028,36.13627471335324
273,104.36000061035156,168.99000549316406,1.6192986249983004,37.786339474120304
274,103.91999816894531,168.8699951171875,1.6249999816459906,37.02610511254455
275,102.9000015258789,167.57000732421875,1.6284742938713719,36.28554359739878
276,101.63980102539062,166.77000427246094,1.6407942812756997,34.564458685939094
277,101.59989929199219,166.2100067138672,1.6359268844961088,35.04463102644784
278,102.51000213623047,166.91000366210938,1.6282313938526178,36.16533588320423
279,102.20999908447266,166.69000244140625,1.6308580758683242,35.78516746231296
280,105.9800033569336,170.85000610351562,1.6120966285319334,39.1672274550721
281,108.38999938964844,171.47000122070312,1.5819725268591431,43.36853814368701
282,108.86289978027344,172.1699981689453,1.5815305169754763,43.61459976481027
283,108.03500366210938,170.52999877929688,1.578469875491901,43.59835561425283
284,108.18270111083984,169.9600067138672,1.5710460634527206,44.463823090181144
285,109.2300033569336,171.77999877929688,1.572644818273667,44.73900642378877
286,109.33000183105469,172.35000610351562,1.5764200422299854,44.369050559118826
287,114.5,175.3699951171875,1.5316156778793668,51.69187615989464
288,114.73999786376953,174.9199981689453,1.5244901640718813,52.62199966364353
289,114.36499786376953,175.02999877929688,1.5304507677059629,51.76179463277297
290,112.14929962158203,173.32000732421875,1.5454399439768327,49.039181778983824
291,110.94989776611328,172.19000244140625,1.5519617945425195,47.76972913125943
292,114.7300033569336,175.73500061035156,1.5317266231016038,51.78700276034602
293,115.4000015258789,176.3699951171875,1.528336159316565,52.49236982172983
294,112.47000122070312,177.01499938964844,1.5738863471894768,45.98576773309589
295,111.3499984741211,177.69000244140625,1.5957791187819663,43.07014865072674
296,110.62999725341797,177.9199981689453,1.6082437185765037,41.39975799371951
297,110.9937973022461,177.8300018310547,1.6021616176155105,42.2175527444525
298,109.87999725341797,177.2100067138672,1.6127594752770602,40.60934060775967
299,110.9000015258789,177.58999633789062,1.6013525148279586,42.269915554798764
300,111.68000030517578,178.47999572753906,1.5981374931932861,42.94033891775815
301,112.90499877929688,178.7899932861328,1.5835436448267968,45.08100608027019
302,114.25150299072266,178.75999450683594,1.564618318599725,47.80474729065788
303,113.88990020751953,177.88999938964844,1.5619471003619627,47.951339724029516
304,113.4800033569336,178.89999389648438,1.5764891487867023,46.121328072483216
305,113.27999877929688,179.42999267578125,1.583951223599183,45.19121111114075
306,114.05999755859375,179.89999389648438,1.577240029345678,46.28163264304545
307,113.47000122070312,180.1699981689453,1.5878205360948958,44.83131407518301
308,112.9999008178711,178.0,1.575222621539231,46.06085517668203
309,115.9677963256836,180.30999755859375,1.5548281787834592,49.68826649702002
310,116.16999816894531,180.31500244140625,1.552164976185807,50.0877755252796
311,113.58999633789062,178.77000427246094,1.573818206144514,46.471363617946714
312,115.25,179.5500030517578,1.5579175969783758,49.012277066362294
313,115.12999725341797,179.22000122070312,1.5566751107117087,49.10220798818964
314,115.94000244140625,180.58999633789062,1.557615943894405,49.3526647981278
315,116.87999725341797,181.42999267578125,1.5522758122795526,50.393170495533475
316,117.5250015258789,182.07000732421875,1.5492023395900751,51.04351599763954
317,114.58000183105469,182.00999450683594,1.5884970465893784,45.21192404306442
318,114.37999725341797,181.42999267578125,1.5862038558525988,45.39180769207352
319,114.55000305175781,181.1199951171875,1.5811435206627709,46.04190952114303
320,114.54000091552734,182.2100067138672,1.5907980204072647,44.931888199624076
321,114.75759887695312,182.36000061035156,1.5890886738218004,45.21720884329313
322,114.70999908447266,181.3249969482422,1.5807252933086864,46.15698697277683
323,116.77999877929688,181.5449981689453,1.5545898275958039,50.07811354282061
324,116.62999725341797,182.3000030517578,1.5630627398168382,49.023023839210914
325,115.0999984741211,179.74000549316406,1.5615986783316642,48.52218980415885
326,115.0,180.1199951171875,1.5662608271059784,47.94214872058661
327,114.18000030517578,179.74000549316406,1.5741811614359966,46.6816919555931
328,113.9000015258789,179.0500030517578,1.5719929820288576,46.81154420508353
329,113.95999908447266,180.9199981689453,1.5875745842612605,45.06157691103571
330,119.47989654541016,182.16000366210938,1.5246079794928236,54.86437535388999
331,119.19999694824219,182.89999389648438,1.5343959612339702,53.564433345923284
332,119.61499786376953,183.4499969482422,1.5336705281487766,53.844658351093564
333,119.52999877929688,183.60000610351562,1.536016129662305,53.52460469205625
334,120.0,183.8300018310547,1.5319166819254557,54.23486761363936
335,120.5250015258789,184.32000732421875,1.5293093133431066,54.79515136179149
336,119.78739929199219,185.39999389648438,1.5477420412522338,52.239558239001845
337,117.9104995727539,183.2899932861328,1.5544840701233569,50.5947362727043
338,118.18000030517578,183.91000366210938,1.5561855067456358,50.513874272183735
339,118.11000061035156,183.7050018310547,1.555372118209558,50.57883855525947
340,119.71880340576172,184.4600067138672,1.5407772335368135,53.04231625607367
341,118.0010986328125,183.4199981689453,1.5543922920556759,50.645978897494
342,119.66999816894531,184.92999267578125,1.545332961522273,52.47469321574855
343,118.85399627685547,183.27999877929688,1.542060044429378,52.49223850797248
344,118.54000091552734,183.33999633789062,1.5466508766820437,51.804079061136555
345,116.86000061035156,182.0500030517578,1.5578470143840788,49.73315593282636
346,118.83999633789062,183.05499267578125,1.540348353388635,52.68923710189234
347,119.01000213623047,183.64999389648438,1.5431475556673016,52.434340151664976
348,119.7300033569336,184.72000122070312,1.5428046107208762,52.80472775691437
349,120.23999786376953,185.7100067138672,1.544494427921351,52.83498928633356
350,121.52999877929688,187.82000732421875,1.545462101627328,53.30569371412111
351,121.2750015258789,188.67999267578125,1.555802847262952,51.935574851266956
352,121.34600067138672,188.69000244140625,1.5549750415952455,52.067602079810065
353,121.74030303955078,188.07000732421875,1.5448458943224324,53.47641687597832
354,122.41999816894531,189.44500732421875,1.5475004914048096,53.461177651117005
355,123.6897964477539,191.16000366210938,1.5454791676599988,54.28647006503869
356,123.27999877929688,191.1300048828125,1.5503731892874586,53.49665011794932
357,125.2249984741211,189.8699951171875,1.5162307640708488,58.64771953414826
358,122.69000244140625,188.82000732421875,1.5390007626285163,54.62633338114157
359,123.30500030517578,188.67059326171875,1.530113075664128,56.00607841966727
360,123.27010345458984,188.91929626464844,1.5325637844884457,55.687562692546216
361,121.31109619140625,188.1699981689453,1.551135914822237,52.517778365131626
362,118.81999969482422,187.02999877929688,1.5740615995595215,48.67422681164616
363,119.19999694824219,187.5,1.5729866174528038,48.96442724240766
364,113.41000366210938,185.82000732421875,1.6384798635387203,39.06127709676989
365,111.69000244140625,186.08999633789062,1.6661293962771233,35.35034803224588
366,110.73500061035156,186.18499755859375,1.681356360070215,33.34482255751352
367,109.7699966430664,186.09750366210938,1.695340342108539,31.501782475129385
368,109.70999908447266,185.8699951171875,1.6941937532428057,31.60926319691158
369,110.12000274658203,185.3000030517578,1.6827097569020835,32.999486088323756
370,109.3499984741211,183.27000427246094,1.675994575489947,33.48905657690407
371,107.69999694824219,182.0500030517578,1.6903436231223508,31.40815529473404
372,107.54000091552734,180.94000244140625,1.6825367388971346,32.19807662239712
373,107.16000366210938,180.3800048828125,1.683277330332837,31.997872529526244
374,106.418701171875,180.1699981689453,1.6930294786999502,30.72487016308524
375,107.2698974609375,181.26499938964844,1.6898030452173813,31.33272552580625
376,106.86499786376953,180.8300018310547,1.6921349875622982,30.957703170635295
377,108.19000244140625,182.08999633789062,1.6830575120516083,32.348440107401935
378,107.89019775390625,182.27000427246094,1.6894028194128665,31.56865936788544
379,110.0436019897461,182.2100067138672,1.6557982783119511,35.93663926485619
380,109.55599975585938,181.97000122070312,1.6609770494196128,35.20117448784226
381,109.2499008178711,180.82000732421875,1.6551045444486137,35.738803647273365
382,109.00980377197266,181.2100067138672,1.6623276113121288,34.86847928379408
383,110.64710235595703,181.8350067138672,1.6433779361785297,37.51896897823293
384,110.52999877929688,182.74000549316406,1.6533068624930871,36.37969920995196
385,108.4800033569336,177.36000061035156,1.634955707244781,37.65859575169612
386,108.55999755859375,176.75,1.6281319452370258,38.42862837191792
387,107.125,177.0500030517578,1.652742152175102,35.257847955117434
388,107.5199966430664,178.50999450683594,1.6602492566981253,34.58806510728886
389,107.52909851074219,177.91000366210938,1.6545289240413015,35.20626464898968
390,106.18000030517578,177.5500030517578,1.6721605061353826,32.86733342592749
391,106.83000183105469,177.2100067138672,1.65880374123848,34.50768714530731
392,102.31999969482422,177.77000427246094,1.7373925410737985,24.92522681564635
393,103.5198974609375,177.7675018310547,1.7172302735146545,27.328178879210082
394,102.69999694824219,177.02000427246094,1.7236612417980293,26.435428467110977
395,103.19999694824219,178.3800048828125,1.728488470520743,26.07570041745141
396,102.8311996459961,177.1300048828125,1.7225317364048602,26.58790477366342
397,103.75,177.33999633789062,1.7093011695218374,28.216014884313676
398,103.63999938964844,177.1999969482422,1.7097645502875305,28.13595308957404
399,104.31500244140625,177.52999877929688,1.7018644933552631,29.156325320632742
400,102.32209777832031,176.22999572753906,1.7223063204718436,26.469432671270607
401,101.82980346679688,175.4774932861328,1.723242973196446,26.23707812947354
402,102.81500244140625,177.16000366210938,1.723094873854348,26.52550275574428
403,103.38999938964844,177.2449951171875,1.7143340377554306,27.59081864028273
404,104.56999969482422,178.52999877929688,1.7072774151316497,28.66645883192437
