,amd,txn,Ratio,Spread
130,86.16000366210938,153.3787841796875,1.7801622291148875,7.177740419891295
131,80.77999877929688,151.9398193359375,1.880908908541333,-1.5264939985432435
132,77.98999786376953,150.57969665527344,1.9307565172434202,-5.426503203312889
133,76.47000122070312,151.43716430664062,1.980347350454092,-9.149698519301507
134,73.66999816894531,146.40074157714844,1.9872505119575512,-9.39226521590386
135,75.19999694824219,146.95269775390625,1.9541582941160118,-7.059636187379409
136,75.3499984741211,148.63804626464844,1.9726350268699484,-8.462179124564939
137,79.30000305175781,152.46218872070312,1.9226000359822628,-4.8391752693758985
138,79.3499984741211,153.29006958007812,1.931821960022741,-5.5727971936246785
139,76.94999694824219,151.34844970703125,1.966841529686228,-8.156023345217575
140,76.36000061035156,152.23550415039062,1.993655093420117,-10.155428158053793
141,77.5199966430664,152.06793212890625,1.961660716125787,-7.800856094848411
142,78.5999984741211,155.57667541503906,1.9793470538840074,-9.273416512279978
143,81.11000061035156,158.22792053222656,1.9507818930041152,-7.192425809825421
144,81.43000030517578,157.37045288085938,1.9325856845275824,-5.73164631411221
145,85.87999725341797,162.26889038085938,1.8894841123717103,-2.240276231161245
146,89.43000030517578,162.94894409179688,1.8220836803728175,3.7726729676901853
147,91.08999633789062,164.14151000976562,1.80197076088242,5.709782747238693
148,88.0999984741211,161.53953552246094,1.8335929434767506,2.6745608404267656
149,87.54000091552734,160.849609375,1.837441257628196,2.308694856304372
150,85.25,158.5236053466797,1.8595144322191166,0.3172426549872269
151,89.81999969482422,169.0695037841797,1.882314677784642,-1.6126008638986904
152,91.66999816894531,173.2188720703125,1.8895917479028943,-2.274072100403187
153,94.47000122070312,177.47494506835938,1.8786381155403826,-1.2511556723555217
154,96.77999877929688,177.3856658935547,1.8328752648372726,3.1932804293193313
155,99.29000091552734,175.8181610107422,1.770753946918809,9.493021131773888
156,98.08999633789062,182.0187225341797,1.8556298229146606,1.0300294039720241
157,103.91000366210938,183.44732666015625,1.7654443286970072,10.574183720189142
158,102.30999755859375,182.84214782714844,1.7871386197857475,8.162788947377793
159,100.06999969482422,181.35401916503906,1.8122716070560654,5.427734699064915
160,95.54000091552734,176.30429077148438,1.8453452907894108,1.9368239525598923
161,99.05000305175781,181.67147827148438,1.8341390476944595,3.1872235837944216
162,98.12000274658203,180.619873046875,1.8408058295041865,2.4854515132592367
163,100.83000183105469,183.9136199951172,1.8239969915231473,4.301004893342013
164,101.01000213623047,183.93344116210938,1.820942849937192,4.620547537800023
165,100.19999694824219,181.9095916748047,1.815465042067508,5.117252681534284
166,98.2699966430664,175.31219482421875,1.7839849477250205,8.07592092538316
167,100.44000244140625,177.04835510253906,1.7627275069594297,10.430983925126172
168,95.94999694824219,175.0542449951172,1.8244320016971527,3.9598562869537246
169,92.83999633789062,170.08387756347656,1.8320108172393423,3.0667799888145892
170,92.48999786376953,171.15533447265625,1.8505280400671493,1.3354529973953375
171,92.7300033569336,170.82794189453125,1.8422078691940231,2.115340246846601
172,97.18000030517578,175.90744018554688,1.8101197739570092,5.425649538781942
173,91.18000030517578,168.14930725097656,1.8441468160582104,1.8716746037973606
174,88.48999786376953,166.611572265625,1.8828294303060527,-1.6621900419433602
175,86.94000244140625,165.4210662841797,1.902703722554715,-3.393969963012991
176,84.87000274658203,163.90316772460938,1.9312261390401597,-5.778748043075565
177,82.33000183105469,164.84564208984375,2.002254808983429,-11.510016465845537
178,80.23999786376953,161.71063232421875,2.015336947026956,-12.315398421175116
179,78.72000122070312,161.8098602294922,2.0555114039675177,-15.280353991069957
180,79.61000061035156,164.5083465576172,2.066428153452701,-16.30087880260477
181,82.77999877929688,167.07785034179688,2.018335984604807,-12.893822381217644
182,85.44999694824219,169.38941955566406,1.9823221252806447,-10.171507045314241
183,84.63999938964844,169.23068237304688,1.999417339241427,-11.539899822178496
184,77.02999877929688,161.3634033203125,2.094812487049937,-18.020145401390053
185,77.44999694824219,163.9527587890625,2.11688528404498,-19.817656771452576
186,76.66000366210938,161.38323974609375,2.1051817380209754,-18.737552606643575
187,76.51000213623047,163.9527587890625,2.142893140914245,-21.58987722316901
188,76.7699966430664,164.9349365234375,2.1484296435531216,-22.081873973074025
189,75.25,164.74642944335938,2.1893213215064367,-24.75909455761733
190,74.4800033569336,162.00827026367188,2.175191500559861,-23.472649558856872
191,69.5,161.33363342285156,2.3213472434942672,-32.1870685787663
192,67.95999908447266,160.01416015625,2.354534466037238,-33.771038058107834
193,66.30000305175781,159.19073486328125,2.401066780328913,-36.07728846265634
194,67.16999816894531,159.4387664794922,2.373660426169335,-34.68507364359877
195,68.36000061035156,161.51222229003906,2.362671457694249,-34.51495679044213
196,64.13999938964844,157.19662475585938,2.4508360812555505,-38.15554409263696
197,63.36000061035156,153.5556640625,2.423542654407938,-35.985155120865485
198,66.11000061035156,158.5756378173828,2.3986633845614107,-35.82041276886896
199,67.9000015258789,163.8436279296875,2.413013611895743,-37.713622307332415
200,67.94000244140625,166.47267150878906,2.450289454322006,-40.267250107879605
201,67.8499984741211,165.22262573242188,2.435116130406989,-39.18689342928201
202,58.439998626708984,158.0200653076172,2.7039710646980897,-49.72548855888084
203,57.810001373291016,155.5497589111328,2.6907067153781257,-48.442948310427695
204,57.630001068115234,152.23617553710938,2.641613269400694,-45.468728747854456
205,57.849998474121094,150.35121154785156,2.5989838463886983,-43.16899236063655
206,58.939998626708984,153.119140625,2.597881645616687,-43.8818882204674
207,55.939998626708984,147.16659545898438,2.6307936909515504,-43.58539698922924
208,57.959999084472656,149.79563903808594,2.5844658627369754,-42.40603005586864
209,57.91999816894531,150.3115234375,2.595157599954687,-42.997330233837076
210,57.22999954223633,151.4425048828125,2.6462083888546317,-45.42920149501238
211,57.77000045776367,152.50404357910156,2.6398484052393085,-45.47264875695082
212,58.81999969482422,158.4565887451172,2.6939236580625203,-49.44557648420323
213,58.70000076293945,160.37130737304688,2.732049493844268,-51.586535255751556
214,61.470001220703125,160.87728881835938,2.6171674902159565,-46.870092704907535
215,59.72999954223633,156.6212158203125,2.6221533068916627,-45.89453415353117
216,58.599998474121094,155.51998901367188,2.6539247963010193,-46.9237563427625
217,62.0099983215332,161.36000061035156,2.602161022060836,-46.33472025459359
218,60.060001373291016,160.6300048828125,2.6744921946379687,-49.281153831024284
219,59.65999984741211,162.89999389648438,2.730472583190101,-52.305286246150956
220,58.630001068115234,158.49000549316406,2.703223650107619,-49.83720739231666
221,60.11000061035156,156.52000427246094,2.6038929077220234,-45.076887093501995
222,62.189998626708984,162.64999389648438,2.615372205951946,-47.285349729276206
223,63.08000183105469,165.69000244140625,2.626664515406466,-48.64738956556339
224,63.849998474121094,168.11000061035156,2.6328896574443594,-49.615673553581644
225,59.91999816894531,164.99000549316406,2.753504848714653,-53.905109666316164
226,68.47000122070312,174.69000244140625,2.551336341857485,-47.485347146807
227,72.37000274658203,179.49000549316406,2.4801713234927467,-44.93247720653632
228,73.52999877929688,177.44000244140625,2.413164767947287,-40.6954741130575
229,76.37000274658203,177.57000732421875,2.325127680215593,-35.47107379122109
230,72.69999694824219,173.4600067138672,2.385969931159141,-38.28032342632157
231,73.9000015258789,175.36000061035156,2.3729363598043034,-37.917887118441556
232,73.56999969482422,175.17999267578125,2.381133524567698,-38.36004856887813
233,72.45999908447266,172.39999389648438,2.379243666502167,-37.67279089617604
234,75.25,177.22000122070312,2.3550830727003738,-37.23266633496108
235,76.4000015258789,178.97999572753906,2.3426700543574377,-36.82450395664786
236,75.13999938964844,177.07000732421875,2.3565345856073106,-37.29006223347899
237,73.19000244140625,173.0,2.363710810619233,-36.89648421322998
238,73.38999938964844,172.97999572753906,2.3569968274442807,-36.49941543208614
239,77.62999725341797,180.4600067138672,2.324616940597943,-35.985540884807065
240,77.4800033569336,177.5,2.29091368494521,-33.30832536040755
241,74.9800033569336,177.66000366210938,2.369431791252123,-38.18170730149815
242,73.62000274658203,177.38999938964844,2.409535354138304,-40.47578196353011
243,70.2699966430664,174.33999633789062,2.481001916414534,-43.74171731287829
244,70.13999938964844,173.75,2.477188501738749,-43.39681146722266
245,70.47000122070312,176.36000061035156,2.5026251959044865,-45.38464269256734
246,68.58999633789062,174.25999450683594,2.5406036420878313,-46.829106260662556
247,70.66999816894531,177.47999572753906,2.511390976737417,-46.12757330107196
248,71.6500015258789,177.5,2.47732025429043,-44.299926959173106
249,68.93000030517578,175.82000732421875,2.550703707323455,-47.74809215237765
250,66.52999877929688,170.00999450683594,2.5553885108403227,-46.462925359634596
251,65.41000366210938,169.5500030517578,2.5921111994979835,-48.114518167723105
